dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
01 June,Andaman and Nicobar Islands,,,,,,,,
02 June,Andaman and Nicobar Islands,,,,,,,,
03 June,Andaman and Nicobar Islands,,,,,,,,
04 June,Andaman and Nicobar Islands,,,,,,,,
05 June,Andaman and Nicobar Islands,,,,,,,,
06 June,Andaman and Nicobar Islands,,,,,,,,
07 June,Andaman and Nicobar Islands,,,,,,,,
30 January,Andhra Pradesh,,,,,,,,
31 January,Andhra Pradesh,,,,,,,,
01 February,Andhra Pradesh,,,,,,,,
02 February,Andhra Pradesh,,,,,,,,
03 February,Andhra Pradesh,,,,,,,,
04 February,Andhra Pradesh,,,,,,,,
05 February,Andhra Pradesh,,,,,,,,
06 February,Andhra Pradesh,,,,,,,,
07 February,Andhra Pradesh,,,,,,,,
08 February,Andhra Pradesh,,,,,,,,
09 February,Andhra Pradesh,,,,,,,,
10 February,Andhra Pradesh,,,,,,,,
11 February,Andhra Pradesh,,,,,,,,
12 February,Andhra Pradesh,,,,,,,,
13 February,Andhra Pradesh,,,,,,,,
14 February,Andhra Pradesh,,,,,,,,
15 February,Andhra Pradesh,,,,,,,,
16 February,Andhra Pradesh,,,,,,,,
17 February,Andhra Pradesh,,,,,,,,
18 February,Andhra Pradesh,,,,,,,,
19 February,Andhra Pradesh,,,,,,,,
20 February,Andhra Pradesh,,,,,,,,
21 February,Andhra Pradesh,,,,,,,,
22 February,Andhra Pradesh,,,,,,,,
23 February,Andhra Pradesh,,,,,,,,
24 February,Andhra Pradesh,,,,,,,,
25 February,Andhra Pradesh,,,,,,,,
26 February,Andhra Pradesh,,,,,,,,
27 February,Andhra Pradesh,,,,,,,,
28 February,Andhra Pradesh,,,,,,,,
29 February,Andhra Pradesh,,,,,,,,
01 March,Andhra Pradesh,,,,,,,,
02 March,Andhra Pradesh,,,,,,,,
03 March,Andhra Pradesh,,,,,,,,
04 March,Andhra Pradesh,,,,,,,,
05 March,Andhra Pradesh,,,,,,,,
06 March,Andhra Pradesh,,,,,,,,
07 March,Andhra Pradesh,,,,,,,,
08 March,Andhra Pradesh,,,,,,,,
09 March,Andhra Pradesh,,,,,,,,
10 March,Andhra Pradesh,,,,,,,,
11 March,Andhra Pradesh,,,,,,,,
12 March,Andhra Pradesh,,,,,,,,
13 March,Andhra Pradesh,,,,,,,,
14 March,Andhra Pradesh,,,,,,,,
15 March,Andhra Pradesh,,,,,,,,
16 March,Andhra Pradesh,,,,,,,,
17 March,Andhra Pradesh,,,,,,,,
18 March,Andhra Pradesh,,,,,,,,
19 March,Andhra Pradesh,,,,,,,,
20 March,Andhra Pradesh,,,,,,,,
21 March,Andhra Pradesh,,,,,,,,
22 March,Andhra Pradesh,,,,,,,,
23 March,Andhra Pradesh,,,,,,,,
24 March,Andhra Pradesh,,,,,,,,
25 March,Andhra Pradesh,,,,,,,,
26 March,Andhra Pradesh,,,,,,,,
27 March,Andhra Pradesh,,,,,,,,
28 March,Andhra Pradesh,,,,,,,,
29 March,Andhra Pradesh,,,,,,,,
30 March,Andhra Pradesh,,,,,,,,
31 March,Andhra Pradesh,,,,,,,,
01 April,Andhra Pradesh,,,,,,,,
02 April,Andhra Pradesh,,,,,,,,1800
03 April,Andhra Pradesh,,,,,,,,
04 April,Andhra Pradesh,,,,,,,,
05 April,Andhra Pradesh,,,,,,,,
06 April,Andhra Pradesh,,,,,,,,
07 April,Andhra Pradesh,,,,,,,,
08 April,Andhra Pradesh,,,,,,,,
09 April,Andhra Pradesh,,,,,,,,
10 April,Andhra Pradesh,,,,,,,,6374
11 April,Andhra Pradesh,0.05475711411325093,16,,,,129.082783341672,584,6958
12 April,Andhra Pradesh,0.0582063811440069,24,,,,129.082783341672,0,6958
13 April,Andhra Pradesh,0.04934323243860651,27,,,,162.42020237946804,1797,8755
14 April,Andhra Pradesh,0.04502617801047121,41,,,,194.88569114749419,1750,10505
15 April,Andhra Pradesh,0.045207956600361664,52,,,,215.4409834646216,1108,11613
16 April,Andhra Pradesh,0.026389918458117122,9,0.0010438413361169101,28.166666666666668,0.0010438413361169101,375.39380869771963,8622,20235
17 April,Andhra Pradesh,0.028267852730417594,38,,29.571428571428573,0.0010438413361169101,375.39380869771963,0,20235
18 April,Andhra Pradesh,0.02811188811188811,31,0.02551440329218107,31.714285714285715,0.013279122314148989,397.9341337566635,1215,21450
19 April,Andhra Pradesh,0.024000296757919728,44,0.007988380537400145,34.57142857142857,0.011515541721899376,500.11694069054244,5508,26958
20 April,Andhra Pradesh,0.02349266261022354,75,0.019867549668874173,41.42857142857143,0.013603543708643074,570.1496378901418,3775,30733
21 April,Andhra Pradesh,0.02117186407495455,35,0.006969334926324173,40.57142857142857,0.012276701952179295,663.3163148004431,5022,35755
22 April,Andhra Pradesh,0.01958469840046252,56,0.009727288518325517,41.142857142857146,0.011851799713203666,770.1184969933154,5757,41512
23 April,Andhra Pradesh,0.018591772151898733,80,0.012269938650306749,51.285714285714285,0.013722815932235302,891.0756322890472,6520,48032
24 April,Andhra Pradesh,0.017575177592108655,62,0.009831906121154456,54.714285714285715,0.013166971673509466,1008.062702101146,6306,54338
25 April,Andhra Pradesh,0.016583423105800934,61,0.00880484988452656,59.0,0.01077989261527311,1136.5889342067946,6928,61266
26 April,Andhra Pradesh,0.01612429079577858,81,0.011968085106382979,64.28571428571429,0.011348421839413514,1262.1468930536525,6768,68034
27 April,Andhra Pradesh,0.015787849928237046,80,0.012275586926499923,65.0,0.010263855733360052,1383.048373225782,6517,74551
28 April,Andhra Pradesh,0.015672069111459654,82,0.014179491613349473,71.71428571428571,0.011293878117220808,1490.3328998232078,5783,80334
29 April,Andhra Pradesh,0.01512587865229784,73,0.009447392260903326,74.14285714285714,0.011253892937589065,1633.6819465149438,7727,88061
30 April,Andhra Pradesh,0.014837454260876922,71,0.01092812067107896,72.85714285714286,0.01106220465484224,1754.2123925297244,6497,94558
01 May,Andhra Pradesh,0.014278742924067929,60,0.007593014426727411,72.57142857142857,0.010742362984209802,1900.8079880982632,7902,102460
02 May,Andhra Pradesh,0.014067876350285509,62,0.010432441527847888,72.71428571428571,0.01097487607611285,2011.06078795448,5943,108403
03 May,Andhra Pradesh,0.013772762469874801,58,0.008876645240281604,69.42857142857143,0.01053324180952694,2132.277647160356,6534,114937
04 May,Andhra Pradesh,0.013175861821143664,67,0.006509910610182666,67.57142857142857,0.00970957376433876,2323.211824532085,10292,125229
05 May,Andhra Pradesh,0.012862193989152908,67,0.008108435193029166,65.42857142857143,0.00884227999000729,2476.5045866407704,8263,133492
06 May,Andhra Pradesh,0.012578393759644379,60,0.007710100231303007,63.57142857142857,0.0085940954143501,2620.873977265216,7782,141274
07 May,Andhra Pradesh,0.012272279912426938,56,0.006924693953258316,61.42857142857143,0.008022177311804294,2770.9016387892316,8087,149361
08 May,Andhra Pradesh,0.01204357899170927,54,0.007377049180327869,60.57142857142857,0.007991325133747217,2906.700140378918,7320,156681
09 May,Andhra Pradesh,0.011692080281579219,43,0.005126371006199332,57.857142857142854,0.0072333150592259945,3062.3118659710344,8388,165069
10 May,Andhra Pradesh,0.011396667338187469,50,0.005769674590353104,56.714285714285715,0.006789462109236209,3223.0809663503,8666,173735
11 May,Andhra Pradesh,0.01114030826303935,38,0.005128897287083277,52.57142857142857,0.0065921744916505815,3360.5305699401893,7409,181144
12 May,Andhra Pradesh,0.01068930652407309,33,0.003075489282385834,47.714285714285715,0.0058731822187015345,3559.590395357858,10730,191874
13 May,Andhra Pradesh,0.010621483528499573,86,0.009225488092683974,51.42857142857143,0.006089666198898815,3732.5294160981666,9322,201196
14 May,Andhra Pradesh,0.0099785224184137,-37,-0.003997407087294728,38.142857142857146,0.00452936605024838,3904.244024119224,9256,210452
15 May,Andhra Pradesh,0.009827326985284067,57,0.006306705023235229,38.57142857142857,0.004376459742092289,4071.9143598251785,9038,219490
16 May,Andhra Pradesh,,,,,,,,
17 May,Andhra Pradesh,,,,35.4,0.003947834519618718,,,238998
18 May,Andhra Pradesh,0.00917309493469898,52,0.005320781745625704,38.2,0.003986211411327203,4615.126917891792,9773,248771
19 May,Andhra Pradesh,0.009050106403559683,57,0.005889038123773117,43.0,0.004548921179604659,4794.688898340778,9679,258450
20 May,Andhra Pradesh,0.008994364976159514,68,0.007421960270683257,39.4,0.004188215615204516,4964.659645822296,9162,267612
21 May,Andhra Pradesh,0.00889359603052549,45,0.005561047948591201,55.8,0.006099906622381701,5114.780065885649,8092,275704
22 May,Andhra Pradesh,0.008848405069706708,62,0.00736779560308972,56.8,0.006312124738352599,5270.892687590185,8415,284119
23 May,Andhra Pradesh,0.008741539207219876,47,0.005310734463276836,55.166666666666664,0.006145226359173306,5435.075302217061,8850,292969
24 May,Andhra Pradesh,0.008632190479945848,66,0.005811393854010742,56.714285714285715,0.0060975360012929395,5645.767048467617,11357,304326
25 May,Andhra Pradesh,0.00849106387848655,44,0.004296875,55.57142857142857,0.005951263609060696,5835.736537030239,10240,314566
26 May,Andhra Pradesh,0.008425416932640047,48,0.005891016200294551,54.285714285714285,0.005951546191420901,5986.895852734168,8148,322714
27 May,Andhra Pradesh,0.008385031500279801,68,0.007036423841059603,54.285714285714285,0.005896469558617522,6166.179557565142,9664,332378
28 May,Andhra Pradesh,0.008301289168877617,54,0.005477784540474742,55.57142857142857,0.005884574786029456,6349.062293722401,9858,342236
29 May,Andhra Pradesh,0.008121534783567032,33,0.002835538752362949,51.42857142857143,0.005237109521639917,6564.967069883708,11638,353874
30 May,Andhra Pradesh,0.008101756297849622,70,0.007365319865319866,54.714285714285715,0.005530621721931779,6741.282501455892,9504,363378
31 May,Andhra Pradesh,0.008169057915803706,101,0.010779082177161153,59.714285714285715,0.006240291482381837,6915.112004173838,9370,372748
01 June,Andhra Pradesh,0.008134302075316645,73,0.006908299422731144,63.857142857142854,0.006613352114200573,7111.147901209113,10567,383315
02 June,Andhra Pradesh,0.008087322868674513,82,0.006631085233705321,68.71428571428571,0.006719076261830682,7340.55832069792,12366,395681
03 June,Andhra Pradesh,0.008121422574037702,79,0.009794197867592364,70.28571428571429,0.0071130439799067914,7490.19639635672,8066,403747
04 June,Andhra Pradesh,0.008162268902891479,98,0.009813739234928901,76.57142857142857,0.007732466079114528,7675.45375112101,9986,413733
05 June,Andhra Pradesh,0.008090867023637514,50,0.005085952598921778,79.0,0.008053953771480075,7857.835591165847,9831,423564
06 June,Andhra Pradesh,0.008223039636976176,161,0.012606687025291677,92.0,0.008802720508618906,8094.759452340969,12771,436335
07 June,Andhra Pradesh,0.008188886196947338,130,0.00734670810963549,96.14285714285714,0.008312381356115239,8423.031923055381,17695,454030
30 January,Arunachal Pradesh,,,,,,,,
31 January,Arunachal Pradesh,,,,,,,,
01 February,Arunachal Pradesh,,,,,,,,
02 February,Arunachal Pradesh,,,,,,,,
03 February,Arunachal Pradesh,,,,,,,,
04 February,Arunachal Pradesh,,,,,,,,
05 February,Arunachal Pradesh,,,,,,,,
06 February,Arunachal Pradesh,,,,,,,,
07 February,Arunachal Pradesh,,,,,,,,
08 February,Arunachal Pradesh,,,,,,,,
09 February,Arunachal Pradesh,,,,,,,,
10 February,Arunachal Pradesh,,,,,,,,
11 February,Arunachal Pradesh,,,,,,,,
12 February,Arunachal Pradesh,,,,,,,,
13 February,Arunachal Pradesh,,,,,,,,
14 February,Arunachal Pradesh,,,,,,,,
15 February,Arunachal Pradesh,,,,,,,,
16 February,Arunachal Pradesh,,,,,,,,
17 February,Arunachal Pradesh,,,,,,,,
18 February,Arunachal Pradesh,,,,,,,,
19 February,Arunachal Pradesh,,,,,,,,
20 February,Arunachal Pradesh,,,,,,,,
21 February,Arunachal Pradesh,,,,,,,,
22 February,Arunachal Pradesh,,,,,,,,
23 February,Arunachal Pradesh,,,,,,,,
24 February,Arunachal Pradesh,,,,,,,,
25 February,Arunachal Pradesh,,,,,,,,
26 February,Arunachal Pradesh,,,,,,,,
27 February,Arunachal Pradesh,,,,,,,,
28 February,Arunachal Pradesh,,,,,,,,
29 February,Arunachal Pradesh,,,,,,,,
01 March,Arunachal Pradesh,,,,,,,,
02 March,Arunachal Pradesh,,,,,,,,
03 March,Arunachal Pradesh,,,,,,,,
04 March,Arunachal Pradesh,,,,,,,,
05 March,Arunachal Pradesh,,,,,,,,
06 March,Arunachal Pradesh,,,,,,,,
07 March,Arunachal Pradesh,,,,,,,,
08 March,Arunachal Pradesh,,,,,,,,
09 March,Arunachal Pradesh,,,,,,,,
10 March,Arunachal Pradesh,,,,,,,,
11 March,Arunachal Pradesh,,,,,,,,
12 March,Arunachal Pradesh,,,,,,,,
13 March,Arunachal Pradesh,,,,,,,,
14 March,Arunachal Pradesh,,,,,,,,
15 March,Arunachal Pradesh,,,,,,,,
16 March,Arunachal Pradesh,,,,,,,,
17 March,Arunachal Pradesh,,,,,,,,
18 March,Arunachal Pradesh,,,,,,,,
19 March,Arunachal Pradesh,,,,,,,,
20 March,Arunachal Pradesh,,,,,,,,
21 March,Arunachal Pradesh,,,,,,,,
22 March,Arunachal Pradesh,,,,,,,,
23 March,Arunachal Pradesh,,,,,,,,
24 March,Arunachal Pradesh,,,,,,,,
25 March,Arunachal Pradesh,,,,,,,,
26 March,Arunachal Pradesh,,,,,,,,
27 March,Arunachal Pradesh,,,,,,,,
28 March,Arunachal Pradesh,,,,,,,,
29 March,Arunachal Pradesh,,,,,,,,
30 March,Arunachal Pradesh,,,,,,,,
31 March,Arunachal Pradesh,,,,,,,,
01 April,Arunachal Pradesh,,,,,,,,
02 April,Arunachal Pradesh,,,,,,,,
03 April,Arunachal Pradesh,,,,,,,,
04 April,Arunachal Pradesh,,,,,,,,
05 April,Arunachal Pradesh,,,,,,,,
06 April,Arunachal Pradesh,,,,,,,,
07 April,Arunachal Pradesh,,,,,,,,
08 April,Arunachal Pradesh,,,,,,,,
09 April,Arunachal Pradesh,,,,,,,,206
10 April,Arunachal Pradesh,,,,,,,,
11 April,Arunachal Pradesh,,,,,,,,
12 April,Arunachal Pradesh,,,,,,,,
13 April,Arunachal Pradesh,,,,,,,,
14 April,Arunachal Pradesh,,,,,,,,280
15 April,Arunachal Pradesh,,,,,,,,
16 April,Arunachal Pradesh,,,,,,,,
17 April,Arunachal Pradesh,,,,,,,,363
18 April,Arunachal Pradesh,0.002570694087403599,0,,,,247.69844211051807,26,389
19 April,Arunachal Pradesh,,,,,,,,
20 April,Arunachal Pradesh,,,,,,,,439
21 April,Arunachal Pradesh,0.0022026431718061676,0,,,,289.08764194903654,15,454
22 April,Arunachal Pradesh,0.004032258064516129,1,,,,315.83143261392536,42,496
23 April,Arunachal Pradesh,,,,,,,,
24 April,Arunachal Pradesh,,,,0.3333333333333333,,,,526
25 April,Arunachal Pradesh,,,,,,,,
26 April,Arunachal Pradesh,,,,0.5,,,,568
27 April,Arunachal Pradesh,0.003424657534246575,0,0.0,0.3333333333333333,0.0,371.8660416260734,16,584
28 April,Arunachal Pradesh,0.003278688524590164,0,0.0,0.3333333333333333,0.0,388.4217215614808,26,610
29 April,Arunachal Pradesh,0.0030211480362537764,0,0.0,0.0,0.0,421.53308143229555,52,662
30 April,Arunachal Pradesh,0.002881844380403458,0,0.0,0.0,0.0,441.90930289125845,32,694
01 May,Arunachal Pradesh,0.0027624309392265192,0,0.0,0.0,0.0,461.0120105090362,30,724
02 May,Arunachal Pradesh,,,,,,,,
03 May,Arunachal Pradesh,,,,0.0,0.0,,,810
04 May,Arunachal Pradesh,0.0023014959723820483,0,0.0,0.0,0.0,553.341763994962,59,869
05 May,Arunachal Pradesh,0.002061855670103093,0,0.0,0.0,0.0,617.6542129748137,101,970
06 May,Arunachal Pradesh,0.0019249278152069298,0,0.0,0.0,0.0,661.5904404957025,69,1039
07 May,Arunachal Pradesh,0.0017482517482517483,0,0.0,0.0,0.0,728.4499171579247,105,1144
08 May,Arunachal Pradesh,0.0014771048744460858,0,0.0,0.0,0.0,862.1688704823688,210,1354
09 May,Arunachal Pradesh,0.0012523481527864746,0,0.0,0.0,0.0,1016.9008021863685,243,1597
10 May,Arunachal Pradesh,0.0010970927043335162,0,0.0,0.0,0.0,1160.8078662402943,226,1823
11 May,Arunachal Pradesh,0.0009624639076034649,0,0.0,0.0,0.0,1323.180880991405,255,2078
12 May,Arunachal Pradesh,0.0008861320336730173,0,0.0,0.0,0.0,1437.160369777479,179,2257
13 May,Arunachal Pradesh,0.0008054772452678212,0,0.0,0.0,0.0,1581.0674338314045,226,2483
14 May,Arunachal Pradesh,0.0007471049682480389,0,0.0,0.0,0.0,1704.5982764263674,194,2677
15 May,Arunachal Pradesh,0.0006798096532970768,0,0.0,0.0,0.0,1873.3388603834042,265,2942
16 May,Arunachal Pradesh,0.0006323110970597534,0,0.0,0.0,0.0,2014.0621398343667,221,3163
17 May,Arunachal Pradesh,0.0005971931919976113,0,0.0,0.0,0.0,2132.4989270645888,186,3349
18 May,Arunachal Pradesh,0.0005461496450027307,0,0.0,0.0,0.0,2331.8038432100698,313,3662
19 May,Arunachal Pradesh,0.0005074854097944684,0,0.0,0.0,0.0,2509.459024055403,279,3941
20 May,Arunachal Pradesh,0.0004811161895597787,0,0.0,0.0,0.0,2646.998518903403,216,4157
21 May,Arunachal Pradesh,0.0004506534474988734,0,0.0,0.0,0.0,2825.927213589921,281,4438
22 May,Arunachal Pradesh,0.00041288191577208916,0,0.0,0.0,0.0,3084.450523350513,406,4844
23 May,Arunachal Pradesh,0.000384172109104879,0,0.0,0.0,0.0,3314.956528605031,362,5206
24 May,Arunachal Pradesh,0.00036845983787767134,0,0.0,0.0,0.0,3456.3165649765865,222,5428
25 May,Arunachal Pradesh,0.00033350008337502084,0,0.0,0.0,0.0,3818.631252793771,569,5997
26 May,Arunachal Pradesh,0.0003165057762304162,0,0.0,0.0,0.0,4023.6669812245855,322,6319
27 May,Arunachal Pradesh,0.00031075201988812925,0,0.0,0.0,0.0,4098.167540933919,117,6436
28 May,Arunachal Pradesh,0.000429553264604811,1,0.0018248175182481751,0.14285714285714285,0.00026068821689259646,4447.110333418659,548,6984
29 May,Arunachal Pradesh,0.00040064102564102563,0,0.0,0.14285714285714285,0.00026068821689259646,4768.035821397325,504,7488
30 May,Arunachal Pradesh,0.0004989397530248223,1,0.001890359168241966,0.2857142857142857,0.0005307395266414488,5104.880232390806,529,8017
31 May,Arunachal Pradesh,0.00048291681757817216,0,0.0,0.2857142857142857,0.0005307395266414488,5274.257573268435,266,8283
01 June,Arunachal Pradesh,0.002509124087591241,18,0.03711340206185567,2.857142857142857,0.005832654106906544,5583.0846797558415,485,8768
02 June,Arunachal Pradesh,0.0030840400925212026,6,0.01929260450160772,3.7142857142857144,0.008588740464279074,5781.116082060138,311,9079
03 June,Arunachal Pradesh,0.003978640980002094,10,0.0211864406779661,5.142857142857143,0.011615374846845663,6081.665348579841,472,9551
04 June,Arunachal Pradesh,0.00428927680798005,5,0.010548523206751054,5.714285714285714,0.012861618516631786,6383.488128940729,474,10025
05 June,Arunachal Pradesh,0.004263206672845227,3,0.00392156862745098,6.142857142857143,0.013421842606267642,6870.607173194062,765,10790
06 June,Arunachal Pradesh,0.004351300950182044,3,0.006369426751592357,6.428571428571429,0.014061709403889126,7170.519682793172,471,11261
07 June,Arunachal Pradesh,0.004428621048975338,2,0.00784313725490196,6.714285714285714,0.015182157583160836,7332.892697544284,255,11516
30 January,Assam,,,,,,,,
31 January,Assam,,,,,,,,
01 February,Assam,,,,,,,,
02 February,Assam,,,,,,,,
03 February,Assam,,,,,,,,
04 February,Assam,,,,,,,,
05 February,Assam,,,,,,,,
06 February,Assam,,,,,,,,
07 February,Assam,,,,,,,,
08 February,Assam,,,,,,,,
09 February,Assam,,,,,,,,
10 February,Assam,,,,,,,,
11 February,Assam,,,,,,,,
12 February,Assam,,,,,,,,
13 February,Assam,,,,,,,,
14 February,Assam,,,,,,,,
15 February,Assam,,,,,,,,
16 February,Assam,,,,,,,,
17 February,Assam,,,,,,,,
18 February,Assam,,,,,,,,
19 February,Assam,,,,,,,,
20 February,Assam,,,,,,,,
21 February,Assam,,,,,,,,
22 February,Assam,,,,,,,,
23 February,Assam,,,,,,,,
24 February,Assam,,,,,,,,
25 February,Assam,,,,,,,,
26 February,Assam,,,,,,,,
27 February,Assam,,,,,,,,
28 February,Assam,,,,,,,,
29 February,Assam,,,,,,,,
01 March,Assam,,,,,,,,
02 March,Assam,,,,,,,,
03 March,Assam,,,,,,,,
04 March,Assam,,,,,,,,
05 March,Assam,,,,,,,,
06 March,Assam,,,,,,,,
07 March,Assam,,,,,,,,
08 March,Assam,,,,,,,,
09 March,Assam,,,,,,,,
10 March,Assam,,,,,,,,
11 March,Assam,,,,,,,,
12 March,Assam,,,,,,,,
13 March,Assam,,,,,,,,
14 March,Assam,,,,,,,,
15 March,Assam,,,,,,,,
16 March,Assam,,,,,,,,
17 March,Assam,,,,,,,,
18 March,Assam,,,,,,,,
19 March,Assam,,,,,,,,
20 March,Assam,,,,,,,,
21 March,Assam,,,,,,,,
22 March,Assam,,,,,,,,
23 March,Assam,,,,,,,,
24 March,Assam,,,,,,,,
25 March,Assam,,,,,,,,
26 March,Assam,,,,,,,,
