state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.0,1.9409879336349924,33.33333333333333,3.125,7.280219780219779
India,14 March,0.9803921568627451,25.0,4.166666666666666,1.7543859649122806,29.37499999999993,2.6147098515519565,6.25
India,15 March,0.8928571428571428,25.0,3.3333333333333335,1.5384615384615385,22.624999999999957,2.3255813953488373,5.0
India,16 March,0.7936507936507936,25.0,2.941176470588235,1.378900304414003,18.416666666666636,2.0408163265306123,4.166666666666666
India,17 March,0.684931506849315,25.0,2.532051282051282,1.204268292682927,15.535714285714263,1.8181818181818181,3.4482758620689653
India,18 March,0.5847953216374269,25.0,2.127659574468085,1.1043600390815829,12.249999999999964,1.5625,2.963458110516934
India,19 March,0.5050505050505051,25.0,1.8874643874643875,0.9476639712488769,9.208333333333318,1.4035602503912363,2.564102564102564
India,20 March,0.390625,20.0,1.626123744050767,0.8228898523235335,7.541666666666652,1.1904761904761905,2.185990338164251
India,21 March,0.29940119760479045,20.0,1.4084507042253522,0.6597373702120234,5.416666666666664,1.0075757575757576,1.8958635703918723
India,22 March,0.24813895781637718,20.0,1.1696306429548564,0.5679503346590358,4.565217391304344,0.8282520325203253,1.6195134849286092
India,23 March,0.2012072434607646,20.0,1.0208333333333333,0.4584867936441124,3.7037037037037033,0.684931506849315,1.4186568687487242
India,24 March,0.17513134851138354,14.285714285714285,0.8772604848018468,0.3722983658408012,2.9480519480519463,0.5649717514124294,1.1940619621342512
India,25 March,0.15220700152207,14.285714285714285,0.6993006993006993,0.31331092238735553,2.4508050089445415,0.4678534167970788,0.9828188701223064
India,26 March,0.273972602739726,25.0,1.17311132516857,0.5382012376273495,4.213209219858155,0.7976284584980238,1.6327353356178191
India,27 March,0.33975084937712347,27.27272727272727,1.4742103738046943,0.6870538526138988,5.178412132024976,1.0025083612040135,2.0725574712643677
India,28 March,0.2944062806673209,27.27272727272727,1.2220009955201592,0.5774510893730547,4.774274905422445,0.8584161309175921,1.726890756302521
India,29 March,2.4582967515364356,22.04724409448819,9.475492441594136,4.650441501103753,36.48986486486484,6.800310307133538,13.608808903623014
India,30 March,3.092006033182504,22.52747252747253,12.058823529411764,5.9230242315266715,44.172619047618966,8.71895045567821,16.837996206476085
India,31 March,2.874617737003058,22.705314009661837,11.750073437958987,5.818992356250269,42.75731158605165,8.514576282271383,16.320038851453894
India,01 April,2.8169014084507045,25.55066079295154,12.327325292496724,6.031497843102471,43.70051299208201,9.002817618032756,17.391421975326455
India,02 April,2.711198428290766,26.53846153846154,12.410112086952301,5.9324394761065085,45.5294117647058,9.076035221323178,17.783505154639176
India,03 April,2.6731078904991947,26.517571884984026,12.76926099233371,5.855276647757982,46.58281230654939,9.153821509744185,17.86923866392984
India,04 April,2.6058631921824107,25.13089005235602,12.467868925455907,5.596839881189332,45.288105726872196,8.679927667269439,17.2817702516687
India,05 April,2.7486606102958304,26.39821029082774,12.620450781042672,5.723918309221508,46.19989339019186,8.910977765689807,18.245079696240328
India,06 April,2.805107808247854,25.37878787878788,11.868947786703195,5.4362471826047685,43.17079983860454,8.36735287332479,17.78388845171045
India,07 April,3.0093457943925235,25.555555555555554,11.830974204360897,5.637903641360357,43.64560890530418,8.557220483462562,18.02918331950833
India,08 April,3.0600169061707523,24.262734584450403,11.271814260094033,5.5131199157281205,41.265723270440226,8.159593022901749,16.856812987134695
India,09 April,3.373959571938169,26.33410672853828,12.136854916900674,6.077403747726917,44.026947565543054,8.837964154373616,17.710326186549384
India,10 April,3.276746940386893,24.057971014492754,11.42876461637236,5.890496554642166,40.94213379357284,8.406553728511987,16.389731343750245
India,11 April,3.430734650419969,22.979397781299525,11.511058512295866,6.075112019064087,40.425940584838884,8.610453582272035,16.14295601641123
India,12 April,3.6043860601454787,23.413258110014105,11.444330901399749,6.13866622627081,38.78235015050385,8.659929262561798,15.815416108178097
India,13 April,3.434092213506792,23.057161207450225,10.803570070152382,5.94623219879618,35.344118526953714,8.28057026037084,14.843033527016814
India,14 April,3.4479756203744016,22.487223168654175,10.483190061877796,5.823430517465075,32.641212301292505,8.094488248019466,14.157280724695282
India,15 April,3.4192870422762915,21.8944099378882,9.922633951918353,5.5773861102727125,29.325806631684692,7.727221056461497,13.204471539942702
India,16 April,3.3427635497319836,20.26173285198556,9.352320322752067,5.363292478848185,26.450133114005574,7.350149429487907,12.356381324436716
India,17 April,3.392782499651665,19.27186387020182,9.111993880752028,5.309024112355932,24.389354101395966,7.167428308102029,11.762860567614569
India,18 April,3.319554848966614,17.46987951807229,8.756279210431373,5.1956491220449195,22.633421506961326,6.9732125651781525,11.166832080009161
India,19 April,3.2360589425021673,16.403046280023435,8.461786577023897,5.1057147912243455,21.073311208966768,6.8264207014256755,10.580726218772032
India,20 April,3.197799827437446,15.338851526125193,8.120657777438394,4.951467304924663,19.414316225020205,6.556738653485847,9.988579022033868
India,21 April,3.2169712663711962,13.976633491994809,8.025142060353952,4.952069971266253,18.38697101021043,6.49955722603878,9.776901899098869
India,22 April,3.19094184251158,13.499604117181313,7.718879431548825,4.804517500017898,17.057309638831367,6.280383229609142,9.292906971544411
India,23 April,3.1336805555555554,12.59155912103244,7.461454566659041,4.711861333810508,15.95435462093292,6.111272599527184,8.911105169096038
India,24 April,3.194535340314136,12.442249482236738,7.396189517855806,4.731093167794149,15.259797841737333,6.090995208214159,8.738710597214798
India,25 April,3.1389110832096794,12.198728374981517,7.179849126912896,4.637644195033175,14.391685676240574,5.93909196559044,8.403611540620007
India,26 April,3.158838293295088,11.898973527822799,7.045182107441573,4.599466803408701,13.820070451549105,5.850077957827929,8.197498829930508
India,27 April,3.1875891099192066,11.676199950261129,6.922494353905245,4.575047187939582,13.282986786434547,5.770307143310731,7.996400116279314
India,28 April,3.214285714285714,11.52395106893792,6.850290713805131,4.599026744567578,12.931640879419891,5.750553087962289,7.8725738459744665
India,29 April,3.26326931800998,11.348338241480858,6.818640536519262,4.614991664122709,12.502789395378814,5.732501105348593,7.7629183143136355
India,30 April,3.309719792353802,11.299324390482719,6.796031218431077,4.638235426223885,12.190923642918936,5.723142370331032,7.7112650830269205
India,01 May,3.3035450715186645,10.940277284038395,6.7537619199153145,4.658141871910438,11.902927715890964,5.722395839826177,7.657787040511316
India,02 May,3.321867075099807,10.866529774127311,6.7828419464440595,4.7013428297334,11.741548674754396,5.7575696992878305,7.6862874989749805
India,03 May,3.419902288506043,11.061545440798428,7.011981413210071,4.870512742526607,11.92022758812545,5.971225579263552,7.946177312325342
India,04 May,3.372456121460105,10.866699049337312,7.0290900967614895,4.888258342093508,11.76262881380035,5.997429929512874,7.913284441990209
India,05 May,3.4287333522244263,10.698496905393457,7.117690799875846,4.919917314803965,11.722189156710774,6.0686415150334305,7.98767831800605
India,06 May,3.3674162390582554,10.447149713215499,7.0016531452171265,4.845345322898541,11.441055394203522,5.980662660755363,7.863370161394094
India,07 May,3.3521436683702444,10.120546477364051,6.919310868327777,4.79515582092179,11.215190829442417,5.911855013388764,7.790002418877007
India,08 May,3.327134743931246,9.993458461228803,6.802583236954662,4.715488754780238,10.950770894397538,5.811435654018048,7.657675111491463
India,09 May,3.3436197626698054,9.821053123393916,6.7359065982880315,4.683049246798619,10.79775853020814,5.747019951012843,7.553893620222035
India,10 May,3.295770873959838,9.549689440993788,6.64128380835281,4.6389519658079434,10.601261618013028,5.668457035250435,7.440844125378399
India,11 May,3.2429453574305134,9.237642891643857,6.4433020082075,4.511221475265118,10.263274410645009,5.509443546215878,7.2058629326037185
India,12 May,3.248980909714655,8.988053146749042,6.360870795230506,4.477369234774033,10.076284546517334,5.447563476154637,7.097310018171917
India,13 May,3.2694056907131968,8.809416962960407,6.316132495957799,4.4683656424841764,9.970373555387804,5.419783862538866,7.040968452386617
India,14 May,3.2285978939157562,8.639921722113503,6.1650777598001385,4.389077339010802,9.69996111551871,5.303013353026655,6.862034330503117
India,15 May,3.2065318673127097,8.34292987453785,6.025100027815246,4.3232252068787975,9.446852775645667,5.20145543416179,6.705770101150724
India,16 May,3.1693325979040265,7.737678427147859,5.930708230766495,4.277811382870553,9.230226501450353,5.137650871870945,6.578557419330136
India,17 May,3.1609525700373045,7.596685082872928,5.894387660405721,4.27577129677605,9.103352690412267,5.114431811863648,6.5232000471770135
India,18 May,3.145713516800064,7.437607522447152,5.8088681882597175,4.2344574827899395,8.897392882841173,5.05056860984808,6.426629089045203
India,19 May,3.101022717667941,7.239481703974919,5.750019288803119,4.199723468285834,8.723459823309918,5.003254790120481,6.340931108672035
India,20 May,3.062361298027647,7.032625158622949,5.6586501623184775,4.138115061956974,8.520832321440965,4.934332395756439,6.232446679114233
India,21 May,3.0315333604005956,6.874196827588852,5.582490618268392,4.09334122737808,8.35365451838817,4.876778428967859,6.145794043128377
India,22 May,2.986534145559474,6.706384204179342,5.493338572301518,4.033801615534746,8.174614553617964,4.800834957101066,6.040869745423586
India,23 May,2.9431234544416967,6.637266846268683,5.399843820823676,3.972026912875305,7.983705947645392,4.722761686732375,5.93419216201307
India,24 May,2.9046601605358897,6.519977964289186,5.321690413186385,3.9184499047271273,7.831967583974383,4.652874841861757,5.841854305971577
India,25 May,2.8789237668161434,6.431973365804035,5.230997234642996,3.8547963247375123,7.668116276928279,4.573969467922373,5.741230902509685
India,26 May,2.8808739402215346,6.33186182379766,5.165368511617582,3.8200277837408465,7.542099501395749,4.518906785800637,5.6631911999468345
India,27 May,2.867750770067614,6.274650908537345,5.106300821451069,3.794610172040987,7.4356901795650545,4.478456922921617,5.599149470012776
India,28 May,2.8483825903953264,6.229664312356163,5.030629979907359,3.7589418046699143,7.305964249198929,4.4229401406797395,5.5223852996014084
India,29 May,2.869246952361739,5.682064628063327,5.045825913523691,3.787836843356307,7.308096047749962,4.44402278828917,5.5372119014085435
India,30 May,2.850010172716225,5.626540160882356,4.992370244725943,3.757875817990261,7.196356411954835,4.406535584697338,5.4723188796279665
India,31 May,2.835067768872477,5.556869236226058,4.955257179529954,3.736535668453289,7.107171633024453,4.376151527444907,5.418659975711222
India,01 June,2.8260179159252106,5.531327084361124,4.890846315087059,3.695274830054614,6.98113052208814,4.32449201652388,5.344502061390858
India,02 June,2.812972106784823,5.492775887580936,4.841120187980725,3.669789365276621,6.88359850153018,4.286247647149683,5.278551029480451
India,03 June,2.8067247039728502,5.526050603262793,4.816410230775816,3.6618065138710847,6.820838809472017,4.268970122692023,5.2466552377773095
India,04 June,2.805675748393386,5.54021687061795,4.797007945174742,3.6546919203825765,6.757462565048843,4.258992538009747,5.2240217535862365
India,05 June,2.8142477909827215,5.545127678921507,4.781343627486204,3.6491131506244527,6.708289954294261,4.248500206786034,5.19818322954338
India,06 June,2.815907607086809,5.528618402719723,4.7657785977571265,3.6468516015558325,6.6545480880258525,4.239154562552083,5.173540239369855
India,07 June,2.798264726329321,5.497775709064272,4.7175836474219235,3.6209803444884114,6.565633657839648,4.203811183136481,5.114700037973282
India,08 June,2.8103467071653316,5.477123704164988,4.676359861844414,3.599133319531024,6.480163989161568,4.171415232003386,5.066001681233489
India,09 June,2.807266719324053,5.440973026874811,4.628605338004603,3.5772159022735965,6.391781789782984,4.138306681810055,5.011278532046996
India,10 June,2.8228755302033055,5.439027336044124,4.629572455396645,3.594055657098558,6.370042025631011,4.145855230760108,5.010074792503697
India,11 June,2.8495854691255795,5.467222393742924,4.640665230819077,3.6209716789869257,6.369946047166865,4.16888929545318,5.021898224018855
India,12 June,2.8708473974062887,5.4486491788405065,4.6370417614682555,3.638363335010593,6.348951244858929,4.183532381997635,5.024255251862517
India,13 June,2.8594613753521085,5.361963118648811,4.593195169720753,3.6190765904391493,6.266195266800098,4.155128824887001,4.977051372882952
India,14 June,2.8588329259724117,5.312909796043637,4.555688854538897,3.603774137260866,6.189783559026394,4.129003575219435,4.9384124151567645
India,15 June,2.89066371294488,5.212888982338099,4.5503595138530795,3.612208956191909,6.158923461131992,4.134642624068506,4.933348552925751
India,16 June,3.3660402930920075,5.976337293828646,5.24736638415826,4.189105385621166,7.073236713993272,4.780941401355243,5.692549159840925
India,17 June,3.3387517936737434,5.93224028911326,5.181417154810538,4.15911723715294,6.955767567241478,4.735144293417664,5.62463773864634
India,18 June,3.3076002645030598,5.787818261129095,5.119803959184973,4.126196952378469,6.838414394302542,4.691602601923988,5.556833098364531
India,19 June,3.276389983629419,5.708739402582996,5.0687961480127175,4.09467534084987,6.733726551390179,4.6524777770529715,5.495335071297226
India,20 June,3.224529447480267,5.498633314006461,4.996693861170252,4.0399331347905925,6.601596743933719,4.5900855189864185,5.410744605332614
India,21 June,3.209877699981963,5.460210949111615,4.964951591752093,4.016394150839188,6.534666137985841,4.563689634943491,5.374816426253185
India,22 June,3.1818935161115287,5.346135066678873,4.891444260623176,3.9590739662731904,6.4115911247190125,4.497235820378289,5.2899468716478975
India,23 June,3.1752817807711615,5.303535201880754,4.87018317995091,3.9464321583397064,6.361964586011204,4.479885571849586,5.260993340392795
India,24 June,3.1516855714240406,5.2014166332280745,4.830987783127494,3.921222398768926,6.288911003557862,4.446359527271278,5.213792214928663
India,25 June,3.116512958325699,5.0860691277464545,4.782364483979343,3.883913791929059,6.210151334315267,4.403805661895579,5.156665549806572
India,26 June,3.079625867365466,5.034883795562345,4.726694185359627,3.8375195629518717,6.122666506679711,4.350223816588938,5.090129391850187
India,27 June,3.0406713155723235,4.9358005695036615,4.675787961971603,3.7966014395088203,6.047727504546074,4.3037803750497075,5.033408171324067
India,28 June,3.0020193118316376,4.874003736726344,4.615707879028283,3.745730047307352,5.959079848309385,4.246200508912777,4.966765355314388
India,29 June,2.978489470271489,4.799845532656781,4.562689158253592,3.701365920059142,5.880181302894657,4.1951461645352515,4.906611385579267
India,30 June,2.971873975745657,4.7663505344314006,4.531903245319533,3.6783998316793634,5.832270652313833,4.1646100259544685,4.871276738046531
India,01 July,2.9488401757374576,4.724553275976175,4.4811490083563275,3.6421279159695015,5.761851453517425,4.117539817111345,4.8121685450930896
India,02 July,2.905919944895148,4.577685010059604,4.413838456807434,3.593258852672046,5.669178423170592,4.057462972898231,4.736453533318287
India,03 July,2.8726576661137493,4.520470328435693,4.361443630222551,3.5553671556835407,5.599002982519026,4.0117310019215005,4.679436582737012
India,04 July,2.860941617797194,4.501044718626341,4.346204864822402,3.545789937103684,5.575392217553396,3.9988796023701587,4.660453529093318
India,05 July,2.8231157017450843,4.431223922896119,4.285651141155297,3.4963571677264875,5.491025292632329,3.9452809061726386,4.592729514112467
India,06 July,2.800598601227743,4.3820036795450745,4.235035450492453,3.4567437870411015,5.420701804754083,3.900563945863812,4.538401994768654
India,07 July,2.7778412919591497,4.323442844642432,4.183919060110375,3.419623316847103,5.350274750043389,3.8549157612484537,4.482390683053712
India,08 July,2.74948898123924,4.248560371952469,4.133831299502921,3.3836626730911616,5.282370043079009,3.8118132628835717,4.429600824208384
India,09 July,2.7205406860734587,4.17787257720486,4.080647524390351,3.3458555040476208,5.209600387950735,3.7663672278705778,4.371347936325103
India,10 July,2.69193925631288,4.113049421973907,4.035191408461822,3.3120393560286185,5.146705202215972,3.7265694436743844,4.320785908611808
India,12 July,2.658651418910192,4.0647516882613335,3.9852563179211336,3.2741140834001072,5.076838490003915,3.6821211813413037,4.266618468236139
India,13 July,2.6349944538395795,4.03002923661495,3.941741015514509,3.2398129756717324,5.016083457206798,3.6432202774123033,4.219507162894747
India,14 July,2.6128675925060865,3.9827834918549962,3.9042431847596704,3.2119872523333424,4.963419834317579,3.610828984293778,4.178842943404227
India,15 July,2.5876156076111085,3.9451311942976304,3.871591958312981,3.1856147746151695,4.915984174577461,3.5810390121748554,4.141913039015889
India,16 July,2.5633002004335914,3.90633279100356,3.8460594501907086,3.1639195351310434,4.879026153183593,3.5571868218046663,4.112617108421059
India,17 July,2.541907605776219,3.900669456827763,3.8176148651378377,3.138323396238544,4.837311259573333,3.530043536434098,4.081966594341136
India,18 July,2.5030591887555174,3.842476727323759,3.7674751094388474,3.0946528285031443,4.770622404199422,3.4803277107459425,4.027833494624911
India,19 July,2.4726005411106526,3.810767680279984,3.7354740027290028,3.064386013655606,4.724577062222965,3.447836465391757,3.991772876707482
India,20 July,2.4447370195429916,3.762589299368623,3.689698938591833,3.0227450526389297,4.664800857272364,3.4029434716217555,3.942113995474167
India,21 July,2.420163830695706,3.7110076002887085,3.6531608945375154,2.989377504065924,4.617074168980183,3.3661059977540146,3.9001535573212247
India,22 July,2.4223406195257637,3.699060272115358,3.6693957102436827,3.0020987146275626,4.639441450093456,3.3798995764779685,3.916949824572606
India,23 July,2.3891396970730816,3.637967174691772,3.636313493985087,2.9707471501139424,4.598248257682257,3.3475169636916844,3.880075319312981
India,24 July,2.3582059456577693,3.585979892960678,3.600768871170898,2.936974967207664,4.555918298011869,3.312815325621322,3.8421381199475286
India,25 July,2.323056211515967,3.513272957878107,3.5564609831201617,2.895156590109148,4.502022523427601,3.268133285560172,3.79398894838482
India,26 July,2.2923291262563357,3.4673202754780696,3.5112921618516606,2.851816545880305,4.447259588623107,3.2218410416450793,3.7447491151740135
India,27 July,2.263212959513207,3.4081686735014984,3.457803229698438,2.8047658936508855,4.382117855944882,3.1691174356527636,3.686740218189035
India,28 July,2.23999702202307,3.3614333922865987,3.4147905232621345,2.7708225481325823,4.3334287042740485,3.127912317831042,3.640111479427008
India,29 July,2.2142702986017975,3.3270279399700815,3.3706206015757467,2.737110823250493,4.283314809378587,3.0876512511661125,3.5932068773365353
India,30 July,2.1873976315031913,3.2816777259742786,3.3261348477638717,2.7035811464269983,4.230698478558289,3.0487344165387475,3.5461872738988904
India,31 July,2.1578376694562427,3.2402397458974144,3.2774233554332968,2.6670645310127847,4.173527529533383,3.0069022698079437,3.4961477712884133
India,01 August,2.1383914772849186,3.168230233035684,3.236286264403179,2.6368785309996734,4.124913207984257,2.971811493851713,3.453674653919464
India,02 August,2.117777343862103,3.1232002283790896,3.18606584596772,2.6002673836876253,4.063665777329304,2.9283934044063065,3.402562298333557
India,03 August,2.103374558912927,3.0780132757889005,3.1398410474344702,2.569787087832513,4.005967012555479,2.8895646306296605,3.354817718003341
India,04 August,2.0911516449523626,3.0200798026686466,3.097624581916081,2.54348646373149,3.950931428191075,2.8557846622089094,3.3114433833244012
India,05 August,2.077453054644936,2.984056681417867,3.0613144951587556,2.5229878466183515,3.9015546240244836,2.8279515528383268,3.2739559022527183
India,06 August,2.0578024844005376,2.9394330071984216,3.0232032044080857,2.5004678559561846,3.8492236329040077,2.7992356028378236,3.234314452727074
India,07 August,2.041891681883523,2.9000051730381253,2.9887418292674397,2.479145517744575,3.7995581919126273,2.772899079154725,3.197501872915624
India,08 August,2.020453086133817,2.8559356150209436,2.9499122416449897,2.4529661712552566,3.743710760688379,2.74189821511006,3.1565268210181534
India,09 August,2.0093825766913818,2.8192504501637017,2.922619897775266,2.434205942493015,3.699699737603137,2.7192476428905223,3.126145804994282
India,10 August,2.001420910606325,2.7897926702274596,2.8869245188537693,2.4091117982020864,3.644400246006708,2.688216467935458,3.08654622291114
India,11 August,1.984429692162383,2.7439092187055816,2.848856790482828,2.383032772093391,3.5856399811426596,2.655747036945521,3.0434531312388593
India,12 August,1.9683434787878837,2.7055410037060774,2.8186778850959735,2.363485944088258,3.536259368844832,2.6310478954157714,3.008137732150648
India,13 August,1.957795406658585,2.6772449641748177,2.7924500799957417,2.3461563280815936,3.4919385969755647,2.6088588182193373,2.97737737992481
India,14 August,1.9460031279554817,2.646726948353944,2.7652638750969185,2.3278313717938484,3.446239289717386,2.5860919448415003,2.944562199112389
India,15 August,1.9345577372939848,2.6213858277047044,2.7357866978017547,2.3079626947253815,3.3985599856206057,2.5617420752852973,2.9099837435650864
India,16 August,1.9283009360350594,2.5921383486426848,2.7073195012416593,2.2893080749918715,3.35280940697717,2.5375149337558813,2.875445266747755
India,17 August,1.922054200335246,2.559728492363599,2.675282686666532,2.2690044048262368,3.3022253786147053,2.5108860010525937,2.837804125755746
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.008989952406136,8.035966861992321,32.69999999999999,10.38961038961039,17.11378353376503
