state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.3478260869565215,1.8518518518518516,22.624999999999957,2.9201680672268906,6.25
India,14 March,0.9803921568627451,25.0,3.4482758620689653,1.5143513203214696,18.416666666666636,2.548076923076923,5.263157894736842
India,15 March,0.8928571428571428,25.0,2.985739750445633,1.378473543966502,14.687499999999964,2.1059487624837168,4.261363636363637
India,16 March,0.7936507936507936,25.0,2.564102564102564,1.204268292682927,9.208333333333318,1.8181818181818181,3.7037037037037033
India,17 March,0.684931506849315,25.0,2.127659574468085,1.0748149861239593,7.142857142857142,1.6327340031729243,3.150201612903226
India,18 March,0.5847953216374269,25.0,1.9049346879535558,0.8884542437174014,5.920138888888883,1.4600840336134453,2.580971659919028
India,19 March,0.5050505050505051,25.0,1.6807909604519773,0.7751937984496124,4.88690476190476,1.246141975308642,2.2997835497835495
India,20 March,0.390625,20.0,1.4288630332720964,0.6451612903225806,3.926923076923076,1.0696095076400678,1.9631410256410255
India,21 March,0.29940119760479045,20.0,1.25,0.5419359576968272,3.282258064516128,0.903057119871279,1.6964285714285716
India,22 March,0.24813895781637718,20.0,1.0869565217391304,0.4481530661516176,3.0800189393939386,0.7490949596212754,1.5151515151515151
India,23 March,0.2012072434607646,20.0,0.9009009009009009,0.36416303886175405,2.5,0.6135653726015171,1.2987012987012987
India,24 March,0.17513134851138354,14.285714285714285,0.7576192389370372,0.3014918716207606,2.1562499999999987,0.4968967045958327,1.0500672043010755
India,25 March,0.15220700152207,14.285714285714285,0.6349270337821495,0.25592191601049874,1.7596302003081654,0.42016806722689076,0.9171676096181046
India,26 March,0.273972602739726,25.0,1.0498759988977682,0.4399006574424616,3.050691244239628,0.6950618767271417,1.506166982922201
India,27 March,0.33975084937712347,27.27272727272727,1.3044464609800361,0.5746597035411384,3.723468312509401,0.8982276044590586,1.9331210191082804
India,28 March,0.2944062806673209,27.27272727272727,1.1009211376858437,0.492833065940655,3.2517838939857207,0.7595082009029921,1.626052281789987
India,29 March,2.4582967515364356,22.04724409448819,8.668813741277509,3.981926089604669,24.884205650764198,6.077309321439592,12.727272727272727
India,30 March,3.092006033182504,22.52747252747253,10.846560846560847,5.011119281192274,31.138876417106232,7.543717370368494,15.514892104444675
India,31 March,2.874617737003058,22.705314009661837,10.657651172357054,4.908243746755033,29.989754913662715,7.535247087450606,14.95650183150183
India,01 April,2.8169014084507045,25.55066079295154,11.229944519418202,5.100510976943308,31.60731934189867,7.908175913530665,15.498688231563165
India,02 April,2.711198428290766,26.53846153846154,11.433501919243504,4.937973721899853,32.4667725622406,7.834908548251321,15.944556710289968
India,03 April,2.6731078904991947,26.517571884984026,11.600330508772547,4.866007890044418,33.364747915839565,7.88975518689039,16.18723729897661
India,04 April,2.6058631921824107,25.13089005235602,11.156308240823272,4.6391334734224206,32.57980389253945,7.571662619529981,16.05351170568562
India,05 April,2.7486606102958304,26.39821029082774,11.4232109705709,4.771220050073464,33.7517076502732,7.624184392278374,16.76508027758387
India,06 April,2.805107808247854,25.37878787878788,10.842133653138658,4.624092494617554,32.24109678828925,7.300735824003514,16.026898003182588
India,07 April,3.0093457943925235,25.555555555555554,10.968300022089931,4.803328304615615,32.49014271891627,7.4632129785993735,16.367360176821066
India,08 April,3.0600169061707523,24.262734584450403,10.468492896823047,4.7334920514909165,30.827524364800325,7.2216018442747165,15.530030816003029
India,09 April,3.373959571938169,26.33410672853828,11.21551357975267,5.228105473496266,32.280140626995234,7.962284289170111,16.322167976033615
India,10 April,3.276746940386893,24.057971014492754,10.50198947202145,5.058554168344745,29.572051380560204,7.632419561900537,15.03588752692811
India,11 April,3.430734650419969,22.979397781299525,10.62855369786063,5.240082647666528,29.04346084221143,7.8168201614842445,15.00500101583134
India,12 April,3.6043860601454787,23.413258110014105,10.564850018642483,5.361005038746214,28.223573008802184,7.904895704621495,14.571122191128477
India,13 April,3.434092213506792,23.057161207450225,10.049018570814953,5.188362885807393,25.387674831209324,7.568631878264101,13.633612966635356
India,14 April,3.4479756203744016,22.487223168654175,9.803272917766206,5.1320008977678615,23.748068060971256,7.38223626742478,12.9742671009772
India,15 April,3.4192870422762915,21.8944099378882,9.272336337804676,4.957120874919026,21.877561020176916,7.065659245859127,12.065532750515088
India,16 April,3.3427635497319836,20.26173285198556,8.7687051167779,4.7975971711215015,20.08179123000549,6.727550940692891,11.340698573587428
India,17 April,3.392782499651665,19.27186387020182,8.503616870159918,4.765001905470169,18.752066001109235,6.585086337351688,10.844683991499645
India,18 April,3.319554848966614,17.46987951807229,8.210829982848534,4.685963377510297,17.50729327108678,6.390510890492938,10.302158307180576
India,19 April,3.2360589425021673,16.403046280023435,7.971549794101393,4.5950624717748,16.552849137289787,6.2271574840874475,9.832515929764025
India,20 April,3.197799827437446,15.338851526125193,7.651674562505528,4.440728638604912,15.387272485255926,6.03046460154268,9.405984296331638
India,21 April,3.2169712663711962,13.976633491994809,7.549905670894641,4.467503951856281,14.888294529467249,5.996996471313036,9.262737941892086
India,22 April,3.19094184251158,13.499604117181313,7.251864758892054,4.357910422242287,13.925860934415423,5.823706440352237,8.857840596062166
India,23 April,3.1336805555555554,12.59155912103244,7.030574104429421,4.26960480783543,13.185521266665312,5.6837914193845,8.481526256736045
India,24 April,3.194535340314136,12.442249482236738,6.988197033034448,4.285563166256666,12.764668493932524,5.668902785700483,8.36818488852858
India,25 April,3.1389110832096794,12.198728374981517,6.792362571256614,4.220638732621746,12.138348135387163,5.537443270912378,8.07715482353269
India,26 April,3.158838293295088,11.898973527822799,6.666938242965522,4.21096534995219,11.668652669810914,5.476982625649674,7.903125361338876
India,27 April,3.1875891099192066,11.676199950261129,6.574019367668674,4.194673342986749,11.285858368257204,5.4262399992240455,7.74800944548656
India,28 April,3.214285714285714,11.52395106893792,6.543330335785982,4.220686403000258,11.032010070583992,5.425090146132566,7.63275563324084
India,29 April,3.26326931800998,11.348338241480858,6.489055451584877,4.250810400351823,10.760731612359049,5.414981892929982,7.542828270347016
India,30 April,3.309719792353802,11.299324390482719,6.452882461132808,4.285288399283626,10.59556150352038,5.414260337888025,7.4623992139873
India,01 May,3.3035450715186645,10.940277284038395,6.430596475942556,4.304996092271006,10.336647462519993,5.4140120656511845,7.366326100158026
India,02 May,3.321867075099807,10.866529774127311,6.461105993926795,4.342487261637531,10.208821450839825,5.456038539803285,7.371500638153175
India,03 May,3.419902288506043,11.061545440798428,6.693972522440007,4.492557048471775,10.435519307573063,5.648139455725055,7.581598311503317
India,04 May,3.372456121460105,10.866699049337312,6.699805278593063,4.489610382801018,10.32495307715615,5.672846883032776,7.590280148039725
India,05 May,3.4287333522244263,10.698496905393457,6.776076499193246,4.5266688833117055,10.359858517691919,5.749376535465267,7.69208379472579
India,06 May,3.3674162390582554,10.447149713215499,6.662566922551788,4.450032484325337,10.174486462363177,5.654297432131265,7.576025933107666
India,07 May,3.3521436683702444,10.120546477364051,6.5831537628344705,4.4041771596532975,10.009704905745068,5.588700804842197,7.51639399458006
India,08 May,3.327134743931246,9.993458461228803,6.4791012504923025,4.342629093373143,9.805857690406647,5.495283249006219,7.397348534147112
India,09 May,3.3436197626698054,9.821053123393916,6.433608349744621,4.320016839476862,9.696396411913181,5.441500243323813,7.3225110799646
India,10 May,3.295770873959838,9.549689440993788,6.339928252669861,4.282372089112853,9.543308931207372,5.383954140987155,7.222961556868622
India,11 May,3.2429453574305134,9.237642891643857,6.1638665352953135,4.173633268799145,9.255239612510238,5.245198674918007,7.007315235818609
India,12 May,3.248980909714655,8.988053146749042,6.088997629905153,4.149765887594304,9.10978397322294,5.184070448698811,6.910465028854997
India,13 May,3.2694056907131968,8.809416962960407,6.044568947975063,4.147346604164313,9.005679520821852,5.153432315567233,6.836298804600006
India,14 May,3.2285978939157562,8.639921722113503,5.88555903638169,4.08475954712046,8.749596979678037,5.046183609630981,6.655682889639274
India,15 May,3.2065318673127097,8.34292987453785,5.751961389686211,4.0329723466710945,8.524151978207668,4.950866452301553,6.492814526521351
India,16 May,3.1693325979040265,7.737678427147859,5.670104826649229,3.9947674027311404,8.337010164770758,4.886678283181068,6.364440372091229
India,17 May,3.1609525700373045,7.596685082872928,5.6386481985575125,3.9931322653612473,8.231631188627924,4.871626605808825,6.291010025534172
India,18 May,3.145713516800064,7.437607522447152,5.5588085477676765,3.9563335185020656,8.053892245815844,4.81471962018917,6.182755106919191
India,19 May,3.101022717667941,7.239481703974919,5.497258205758641,3.924100318331584,7.907344194420767,4.772142398244653,6.100193998229666
India,20 May,3.062361298027647,7.032625158622949,5.410089012185051,3.8709281973897056,7.735772613662157,4.706643250914887,5.9931887930815595
India,21 May,3.0315333604005956,6.874196827588852,5.34462764662228,3.8243032857366464,7.59602654783777,4.649540455470659,5.912218087371736
India,22 May,2.986534145559474,6.706384204179342,5.265524930651696,3.7706762903717155,7.431726687343248,4.578479921634306,5.813701018861821
India,23 May,2.9431234544416967,6.637266846268683,5.181404763175548,3.709340108803348,7.272778289812076,4.505668075200614,5.714223058225555
India,24 May,2.9046601605358897,6.519977964289186,5.101245669881578,3.6604032330387484,7.144911241439017,4.443243428448998,5.629450147493561
India,25 May,2.8789237668161434,6.431973365804035,5.007075194524983,3.6043468398294642,6.9986795006420355,4.367496519467153,5.5375495276741225
India,26 May,2.8808739402215346,6.33186182379766,4.944364533154562,3.578303471896116,6.892223373648282,4.317027095775034,5.462990600272959
India,27 May,2.867750770067614,6.274650908537345,4.8937847176559215,3.559855126739021,6.794120668458399,4.283793036040484,5.404053109257077
India,28 May,2.8483825903953264,6.229664312356163,4.830361217808778,3.527533457913344,6.674450693320855,4.232585418450828,5.32045591935977
India,29 May,2.869246952361739,5.682064628063327,4.850353829671958,3.555968969047024,6.676174553688077,4.2603448448630985,5.3332215036997175
India,30 May,2.850010172716225,5.626540160882356,4.8012872041176395,3.5294253879593116,6.590293225108853,4.225092729840699,5.268146661538699
India,31 May,2.835067768872477,5.556869236226058,4.760620697980896,3.506088419570228,6.514375765928468,4.196370372371719,5.218378455790242
India,01 June,2.8260179159252106,5.531327084361124,4.698384892139488,3.474813692996981,6.409844466866563,4.151045284007037,5.143674359437441
India,02 June,2.812972106784823,5.492775887580936,4.651815675098625,3.4534155608428403,6.316681386793491,4.115361252515289,5.086313736299773
India,03 June,2.8067247039728502,5.526050603262793,4.628013861972007,3.45002971291979,6.265186240203555,4.1050179711216845,5.0523868012365565
India,04 June,2.805675748393386,5.54021687061795,4.611546587309211,3.4456544271375753,6.213424712668562,4.096118270857067,5.025946415743191
India,05 June,2.8142477909827215,5.545127678921507,4.600589977357601,3.444385250745579,6.169569277781187,4.087461561311869,5.003539811341456
India,06 June,2.815907607086809,5.528618402719723,4.587449916054352,3.444776153443309,6.135767991498889,4.081045864992092,4.9861507827259635
India,07 June,2.798264726329321,5.497775709064272,4.543663140039012,3.4222129265521164,6.0576816483975335,4.047349051583639,4.934391057977608
India,08 June,2.8103467071653316,5.477123704164988,4.503872427327818,3.403998734984887,5.984304449868776,4.019161693135749,4.887768378534519
India,09 June,2.807266719324053,5.440973026874811,4.459396390104267,3.389970620973542,5.909844267352262,3.991183585272233,4.836114825104515
India,10 June,2.8228755302033055,5.439027336044124,4.4633370230289655,3.407267969052559,5.891289964719434,4.0048751610892825,4.834676638150615
India,11 June,2.8495854691255795,5.467222393742924,4.482308444936907,3.434126065161272,5.896929278474147,4.029634003588647,4.845741521987921
India,12 June,2.8708473974062887,5.4486491788405065,4.49129516839853,3.4524350793689846,5.8863065679011255,4.044240332792095,4.844230964954501
India,13 June,2.8594613753521085,5.361963118648811,4.456766204118814,3.4365069043580707,5.814285327499954,4.021082110572539,4.797475375679936
India,14 June,2.8588329259724117,5.312909796043637,4.425187215042407,3.4244384733168403,5.751555743003251,3.9989477201461057,4.759239238893969
India,15 June,2.89066371294488,5.212888982338099,4.426513848874969,3.4400145350478466,5.725365992113102,4.006295096976976,4.752833056261133
India,16 June,3.3660402930920075,5.976337293828646,5.111425584980747,3.9947201907909173,6.582224729933202,4.63823844426566,5.477375493797643
India,17 June,3.3387517936737434,5.93224028911326,5.055775865048635,3.9666141188612754,6.481456932981663,4.597273074575398,5.405061712557028
India,18 June,3.3076002645030598,5.787818261129095,5.001219295025659,3.9332986026862575,6.382357947163678,4.5574889132036995,5.336833364097336
India,19 June,3.276389983629419,5.708739402582996,4.952589438489761,3.902069226221095,6.29384787857706,4.519336418801688,5.275452739325055
India,20 June,3.224529447480267,5.498633314006461,4.884821856980171,3.847762200072744,6.180284422856822,4.45808401203351,5.191607733759499
India,21 June,3.209877699981963,5.460210949111615,4.856495801091512,3.82457403132902,6.121833113586428,4.432800620829178,5.156767688459982
India,22 June,3.1818935161115287,5.346135066678873,4.784084232184056,3.771617447540558,6.011798918600997,4.368758950116232,5.078740470196554
India,23 June,3.1752817807711615,5.303535201880754,4.763961151052324,3.7618307982125105,5.968566886397622,4.352611098969179,5.0557978663261505
India,24 June,3.1516855714240406,5.2014166332280745,4.722724663226731,3.7361974796949164,5.906313609769039,4.318973549389865,5.012513938946542
India,25 June,3.116512958325699,5.0860691277464545,4.675724612022175,3.7015107831987595,5.832475018653254,4.277415762620097,4.960523574790561
India,26 June,3.079625867365466,5.034883795562345,4.618620488898302,3.6566527848504835,5.752346193306786,4.225840783881255,4.902988892581265
India,27 June,3.0406713155723235,4.9358005695036615,4.568159886540044,3.617244173101163,5.6825464477549,4.18302819649228,4.849005586995932
India,28 June,3.0020193118316376,4.874003736726344,4.509077013251437,3.5681672610060597,5.604956568251121,4.125441470053803,4.788355003006295
India,29 June,2.978489470271489,4.799845532656781,4.455056162670325,3.528127493325907,5.538009743887646,4.075121229819942,4.732810287689409
India,30 June,2.971873975745657,4.7663505344314006,4.42350115076122,3.5078265300833396,5.495794748514651,4.047451085772794,4.701278938335126
India,01 July,2.9488401757374576,4.724553275976175,4.37233343883427,3.4754274425817746,5.431831374296753,4.005630493065144,4.648751854491062
India,02 July,2.905919944895148,4.577685010059604,4.306295869712409,3.4297978376775133,5.346764393499271,3.9486976054975926,4.57667081075629
India,03 July,2.8726576661137493,4.520470328435693,4.2560274596427705,3.391962012317363,5.2821694687567815,3.905233454024452,4.520667372277062
India,04 July,2.860941617797194,4.501044718626341,4.24097096801318,3.3818591872428403,5.2588102623295425,3.893041364058204,4.502729548974654
India,05 July,2.8231157017450843,4.431223922896119,4.1824056770090285,3.3357084408388054,5.181510162698398,3.8400890928675637,4.440177483569419
India,06 July,2.800598601227743,4.3820036795450745,4.13211915913514,3.299524733030887,5.115284972399584,3.794568813981615,4.387564838867871
India,07 July,2.7778412919591497,4.323442844642432,4.082566897872572,3.265534155614116,5.0514115985905415,3.7511664238805573,4.335490971780855
India,08 July,2.74948898123924,4.248560371952469,4.036107427694937,3.233070433830792,4.9883462628769015,3.7118386990166266,4.2847141401656
India,09 July,2.7205406860734587,4.17787257720486,3.985679739731776,3.1971824870266667,4.921960564168539,3.6687029648915326,4.229114184466787
India,10 July,2.69193925631288,4.113049421973907,3.942435757196236,3.165819918320889,4.863766421462738,3.630298293426299,4.180684863279074
India,12 July,2.658651418910192,4.0647516882613335,3.8953002451589196,3.1287245871671963,4.800133578459391,3.586645457354428,4.127827272051291
India,13 July,2.6349944538395795,4.03002923661495,3.854318906247038,3.096655962894835,4.744229647424956,3.5491681660805754,4.08123955404493
India,14 July,2.6128675925060865,3.9827834918549962,3.819628167439869,3.0702310630044525,4.696427767412499,3.5166648455432172,4.04185431121971
India,15 July,2.5876156076111085,3.9451311942976304,3.787486526066798,3.0445613054109493,4.651203920101121,3.4871971049669797,4.005968509397166
India,16 July,2.5633002004335914,3.90633279100356,3.7621151859304853,3.0239495741222178,4.61637481239712,3.463462050240175,3.9778790325695743
India,17 July,2.541907605776219,3.900669456827763,3.7331855508376215,2.998210467611241,4.57829488468396,3.4359684590985524,3.9480814508611366
India,18 July,2.5030591887555174,3.842476727323759,3.68319328489017,2.95513073006244,4.51389961277383,3.387721823359221,3.8969527242109185
India,19 July,2.4726005411106526,3.810767680279984,3.649692140573048,2.9246962769314373,4.47353064387928,3.3552160159124282,3.8636081423620405
India,20 July,2.4447370195429916,3.762589299368623,3.603429210112543,2.8843700118272686,4.41738657241025,3.3111537806315297,3.8158091581538005
India,21 July,2.420163830695706,3.7110076002887085,3.565246947528808,2.854540624881219,4.373770682396034,3.275426126579887,3.777794194982574
India,22 July,2.4223406195257637,3.699060272115358,3.5797818337719183,2.865594261372112,4.395410785233142,3.288966528126779,3.795964187122794
India,23 July,2.3891396970730816,3.637967174691772,3.5457816060080543,2.833903170092846,4.356533022535938,3.256551596974661,3.761562555761139
India,24 July,2.3582059456577693,3.585979892960678,3.509831573920236,2.7999901988808404,4.316264292142789,3.2208568370828763,3.726434456841088
India,25 July,2.323056211515967,3.513272957878107,3.4648265092860786,2.7591161568334006,4.265715166546551,3.1772118251003603,3.681338163620973
India,26 July,2.2923291262563357,3.4673202754780696,3.417816164518883,2.7181247462572484,4.2129851472208015,3.1315482300419,3.6325664428731836
India,27 July,2.263212959513207,3.4081686735014984,3.3621919626791335,2.6744909122881397,4.151056308217696,3.079835303809691,3.575445690095452
India,28 July,2.23999702202307,3.3614333922865987,3.3193846759233785,2.643872238103026,4.102546452219537,3.042069900733714,3.53132827528986
India,29 July,2.2142702986017975,3.3270279399700815,3.275684656148966,2.6124077395823098,4.0521435938564885,3.004283039166685,3.485309064970016
India,30 July,2.1873976315031913,3.2816777259742786,3.232673707384215,2.581069399052021,4.002175337055471,2.9658712014947204,3.438775008702123
India,31 July,2.1578376694562427,3.2402397458974144,3.1871806108718133,2.5471549971947147,3.9476128738657184,2.924892246657412,3.390190485180103
India,01 August,2.1383914772849186,3.168230233035684,3.1491708145915345,2.5190925492944642,3.900570166284134,2.891647489232092,3.34921756585721
India,02 August,2.117777343862103,3.1232002283790896,3.1025535602148984,2.4859645760553493,3.8434797312824953,2.850898831330812,3.2990505960939625
India,03 August,2.103374558912927,3.0780132757889005,3.0596583692753563,2.4585862837993933,3.7887471898454623,2.8150962545659515,3.2524851545194715
India,04 August,2.0911516449523626,3.0200798026686466,3.021347811993596,2.436119956514494,3.736356955882419,2.783858595705712,3.2093275527618106
India,05 August,2.077453054644936,2.984056681417867,2.9891217918190787,2.4178626015415183,3.6906408834504365,2.759550586133144,3.168882457308248
India,06 August,2.0578024844005376,2.9394330071984216,2.95608177777939,2.3971395840294676,3.6409367152381797,2.7329087839125963,3.1291940909479248
India,07 August,2.041891681883523,2.9000051730381253,2.926352486472815,2.37698569008368,3.5949269639402184,2.708039347876649,3.0920774782329743
India,08 August,2.020453086133817,2.8559356150209436,2.89217059456817,2.3522505102775115,3.543068972613127,2.6787767734150427,3.05175359024644
India,09 August,2.0093825766913818,2.8192504501637017,2.8671389064507835,2.3347684373209643,3.5021603659714615,2.6570020820458713,3.0218990999425808
India,10 August,2.0013762559675343,2.7897321623085207,2.8330814878244666,2.3124971862386476,3.451695998169592,2.627519154921492,2.9832506387849316
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.333333333333334,6.746936449130805,50.35294117647054,10.597402597402597,17.984496124031008
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.285714285714285,7.433665008291873,48.166666666666536,11.11111111111111,20.102040816326532
Maharashtra,31 March,3.642384105960265,22.0,13.750000000000002,7.001989201477693,43.104838709677296,10.94607843137255,19.298245614035086
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.684416218856864,8.482766388826313,56.71428571428554,13.278688524590166,24.242424242424242
Maharashtra,02 April,4.964539007092199,33.33333333333333,20.2903286034354,9.67741935483871,62.32692307692294,14.76287796710332,28.000000000000004
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.399539357810593,10.114916424418604,68.7916666666666,15.66265060240964,28.666916541729137
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.1455938697318,10.594388342488733,72.64227642276413,16.062098820719513,31.144108128688362
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.088929219600725,11.962242927181272,91.1305147058823,19.177043422733075,37.89524284289987
