state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.166666666666666,1.9794117647058824,22.624999999999957,3.0303030303030303,6.354166666666666
India,14 March,0.9803921568627451,25.0,3.4482758620689653,1.7543859649122806,20.0,2.564102564102564,5.065789473684211
India,15 March,0.8928571428571428,25.0,2.941176470588235,1.5376420454545454,12.777777777777748,2.1739130434782608,4.041666666666666
India,16 March,0.7936507936507936,25.0,2.5,1.3508322663252241,10.151515151515135,1.9230769230769231,3.2526881720430105
India,17 March,0.684931506849315,25.0,2.150786308973173,1.1166291854072963,6.9166666666666625,1.6878531073446328,2.7777777777777777
India,18 March,0.5847953216374269,25.0,1.8867924528301887,0.9659727408513816,5.727124183006533,1.4492753623188406,2.516025641025641
India,19 March,0.5050505050505051,25.0,1.6129032258064515,0.8508981602201942,4.761904761904762,1.261867088607595,2.0514455782312924
India,20 March,0.390625,20.0,1.4084507042253522,0.7299270072992701,4.286363636363632,1.1204744069912609,1.8181818181818181
India,21 March,0.29940119760479045,20.0,1.242283950617284,0.620828027935332,3.512931034482757,0.9685399551904404,1.5331890331890332
India,22 March,0.24813895781637718,20.0,1.0101010101010102,0.5193096561774708,3.03768382352941,0.7968503937007874,1.326138650082312
India,23 March,0.2012072434607646,20.0,0.8510792409097495,0.41144492616176676,2.360033259423502,0.6712304409672831,1.1627906976744187
India,24 March,0.17513134851138354,14.285714285714285,0.6944779358572462,0.330431503705161,2.1562499999999987,0.5534030155583588,0.9781553398058251
India,25 March,0.15220700152207,14.285714285714285,0.5747316267547481,0.2811827361357305,1.9510582010581992,0.46157840083073726,0.8016129032258065
India,26 March,0.273972602739726,25.0,0.9852455833818676,0.49382716049382713,3.257936507936507,0.7470599575862734,1.3583410997204102
India,27 March,0.33975084937712347,27.27272727272727,1.242241349747951,0.6329113924050633,4.190161104718061,0.9532248402555911,1.7673163940132266
India,28 March,0.2944062806673209,27.27272727272727,1.0545108601645705,0.5474452554744526,3.44444444444444,0.8120180111160098,1.4962874071851797
India,29 March,2.4582967515364356,22.04724409448819,8.358208955223882,4.466912326840157,29.251715265866164,6.504715572056501,11.928608115048792
India,30 March,3.092006033182504,22.52747252747253,10.353601377419253,5.580528110923684,37.54428571428564,8.19299357790579,14.97811447811448
India,31 March,2.874617737003058,22.705314009661837,10.23984583034693,5.504182730328193,35.24999999999993,7.989804580575864,14.36790125817431
India,01 April,2.8169014084507045,25.55066079295154,10.933324805276024,5.710092997546572,36.799242424242365,8.330344332855093,15.117315425112965
India,02 April,2.711198428290766,26.53846153846154,11.022392344497609,5.561330439602476,36.26420454545449,8.492547425474255,14.992507492507492
India,03 April,2.6731078904991947,26.517571884984026,11.18630891402748,5.499136912454307,37.65161643169659,8.532714356274367,15.195675137627724
India,04 April,2.6058631921824107,25.13089005235602,10.817316848351883,5.331112509758032,35.49179997582297,8.080825228811706,14.64075654480452
India,05 April,2.7486606102958304,26.39821029082774,11.20608797916321,5.354265854044538,37.42224088528795,8.256894276944283,15.05208667168192
India,06 April,2.805107808247854,25.37878787878788,10.49745558629527,5.153650042633888,35.012116858880496,7.7755777028287065,14.504328437152742
India,07 April,3.0093457943925235,25.555555555555554,10.529870614282732,5.384636623027863,35.730572752799425,7.8807705197657025,14.5228283152096
India,08 April,3.0600169061707523,24.262734584450403,10.015248298380515,5.282392728062383,33.879087779690146,7.5940987178518355,13.627336529896446
India,09 April,3.373959571938169,26.33410672853828,10.706694532563374,5.846489443865294,36.47429710181832,8.17649727226217,14.273166974738139
India,10 April,3.276746940386893,24.057971014492754,10.178519691585983,5.627293735681552,33.79324338997769,7.869900134708496,13.319780560957023
India,11 April,3.430734650419969,22.979397781299525,10.234960102195775,5.792820596312373,33.00704724589509,8.04892367608817,13.246670561428642
India,12 April,3.6043860601454787,23.413258110014105,10.19190550720442,5.923179799925106,31.760371630613793,8.071191302880907,13.108724169729715
India,13 April,3.434092213506792,23.057161207450225,9.614388368055069,5.744919187069931,28.639762984933135,7.762599593686822,12.377652234130773
India,14 April,3.4479756203744016,22.487223168654175,9.341826422217672,5.626324220255849,26.40787484779349,7.588308766173108,12.102758689305231
India,15 April,3.4192870422762915,21.8944099378882,8.819851408675184,5.425612675940885,24.256890713517933,7.221075891389203,11.348545160898693
India,16 April,3.3427635497319836,20.26173285198556,8.370642506025302,5.223181137137818,22.485851357401028,6.926163380747527,10.646743113184792
India,17 April,3.392782499651665,19.27186387020182,8.136354501327245,5.170407533647136,20.804154269928578,6.771051268490695,10.1598007340011
India,18 April,3.319554848966614,17.46987951807229,7.875680551326958,5.078793539602462,19.479121955803425,6.630305246612625,9.712569456794363
India,19 April,3.2360589425021673,16.403046280023435,7.65654965645873,4.986093843634971,18.164186077136026,6.480526514954777,9.393454008245717
India,20 April,3.197799827437446,15.338851526125193,7.3314199877224775,4.8299845822023695,16.544857302142034,6.24801100933213,8.9618595255246
India,21 April,3.2169712663711962,13.976633491994809,7.264957632488428,4.833002257696512,15.761485639074941,6.227324190779104,8.81451447735593
India,22 April,3.19094184251158,13.499604117181313,6.997384136573478,4.708807856319513,14.804858564431628,6.042152939474259,8.442456794644547
India,23 April,3.1336805555555554,12.59155912103244,6.789866566434881,4.617911604910472,13.956655032614563,5.871257954944898,8.138041818687762
India,24 April,3.194535340314136,12.442249482236738,6.7543043352683965,4.637464363890893,13.59097833354968,5.842028950757502,8.043328600155824
India,25 April,3.1389110832096794,12.198728374981517,6.579473093390062,4.557371689801433,12.881333199173966,5.680667791417154,7.772872734346636
India,26 April,3.158838293295088,11.898973527822799,6.479373288144406,4.518246607211282,12.427756060397778,5.6134335235727875,7.62922203594799
India,27 April,3.1875891099192066,11.676199950261129,6.375829187014059,4.516101945379549,11.972228003091823,5.558434156867441,7.521597283944878
India,28 April,3.214285714285714,11.52395106893792,6.360632460517008,4.540449248795531,11.621068844293973,5.550665836737104,7.460177946980559
India,29 April,3.26326931800998,11.348338241480858,6.3243665766297585,4.558232522571119,11.305331959277975,5.530927219997789,7.3790269416770515
India,30 April,3.309719792353802,11.299324390482719,6.311022786860981,4.591497671813303,11.02556731999273,5.543002279511917,7.3360589097064
India,01 May,3.3035450715186645,10.940277284038395,6.294099749276732,4.610965619009407,10.756053468027249,5.54314584175016,7.267829980336319
India,02 May,3.321867075099807,10.866529774127311,6.32545250604484,4.6453897301270795,10.616156552041547,5.57746327661615,7.276419021229458
India,03 May,3.419902288506043,11.061545440798428,6.554221423906808,4.810832801148919,10.860019187696523,5.789066051289886,7.501548354667764
India,04 May,3.372456121460105,10.866699049337312,6.563560931937546,4.808890363395543,10.758429837300454,5.797377766895395,7.48978863386662
India,05 May,3.4287333522244263,10.698496905393457,6.649927410959237,4.850595725177902,10.765900471719073,5.873268657292091,7.567979984219256
India,06 May,3.3674162390582554,10.447149713215499,6.5444605756863785,4.773440433058088,10.54660164665786,5.7928846117265325,7.449778785121575
India,07 May,3.3521436683702444,10.120546477364051,6.469290043252146,4.723332912731933,10.375603919713079,5.7242979132743415,7.379447011361799
India,08 May,3.327134743931246,9.993458461228803,6.359780816470477,4.647579729217014,10.154344574646803,5.620410099575595,7.262021702219862
India,09 May,3.3436197626698054,9.821053123393916,6.298228822201693,4.616396489457014,10.027283949703762,5.578935976813587,7.195289122171535
India,10 May,3.295770873959838,9.549689440993788,6.2071610022310315,4.581222426425394,9.867161310653213,5.503310268236759,7.08479596734066
India,11 May,3.2429453574305134,9.237642891643857,6.029645051280269,4.460752546526679,9.553325325664467,5.361603381393105,6.864145251781359
India,12 May,3.248980909714655,8.988053146749042,5.949746259427951,4.425875342942266,9.389931390777686,5.300375371165983,6.759662166286411
India,13 May,3.2694056907131968,8.809416962960407,5.908441576890517,4.424382490775793,9.269302959741236,5.273186554060653,6.692863598910059
India,14 May,3.2285978939157562,8.639921722113503,5.767160397381015,4.344566241137435,9.003343324643343,5.160050818238794,6.524412879717496
India,15 May,3.2065318673127097,8.34292987453785,5.645096511531501,4.2786942420190694,8.75276896384755,5.064616463200585,6.383185713965451
India,16 May,3.1693325979040265,7.737678427147859,5.554975378443533,4.237633828157565,8.563347208398861,4.997482252630109,6.2726165819960045
India,17 May,3.1609525700373045,7.596685082872928,5.52622526026332,4.230591012121152,8.457231716635198,4.975872445728348,6.228485413214821
India,18 May,3.145713516800064,7.437607522447152,5.455960755388818,4.189973347066207,8.266305586633308,4.914657037680473,6.125969706954311
India,19 May,3.101022717667941,7.239481703974919,5.404438918083736,4.160489139396882,8.104188780129547,4.86632860211817,6.052015959573169
India,20 May,3.062361298027647,7.032625158622949,5.3280879393823,4.105331136283348,7.928909338416778,4.801255033796397,5.958722068486015
India,21 May,3.0315333604005956,6.874196827588852,5.255674822027748,4.055006443772778,7.780555611465016,4.747730503370712,5.885167002245595
India,22 May,2.986534145559474,6.706384204179342,5.171842783471339,3.9952975004560383,7.6146463303267105,4.679985285957546,5.784755102392534
India,23 May,2.9431234544416967,6.637266846268683,5.088236148679738,3.9327528195921015,7.454916964169856,4.603504441482315,5.683484892930478
India,24 May,2.9046601605358897,6.519977964289186,5.012425689915625,3.873967380848436,7.3304939050338085,4.5402535040025365,5.601632475787436
India,25 May,2.8789237668161434,6.431973365804035,4.928110231634481,3.812009087183948,7.183397064618524,4.463257649195469,5.49828379518738
India,26 May,2.8808739402215346,6.33186182379766,4.866523385447528,3.773308972522571,7.071515002900211,4.406242940149469,5.42968005985195
India,27 May,2.867750770067614,6.274650908537345,4.814416713835899,3.751678558063045,6.978367236322623,4.364502719962595,5.372764019272442
India,28 May,2.8483825903953264,6.229664312356163,4.747481730144885,3.71384395527031,6.854979625815477,4.310915415408797,5.297007519628798
India,29 May,2.869246952361739,5.682064628063327,4.774397191866162,3.742069683968235,6.853869857634705,4.337422944077648,5.313193300706247
India,30 May,2.850010172716225,5.626540160882356,4.7349769012972,3.7138268757442514,6.76002768509709,4.302239550536462,5.260500338151393
India,31 May,2.835067768872477,5.556869236226058,4.7006953987381666,3.693331815412352,6.682101023840508,4.274699163027896,5.212779586055492
India,01 June,2.8260179159252106,5.531327084361124,4.6400765554284185,3.654197767809176,6.5770426028732345,4.222474070152607,5.138147560380416
India,02 June,2.812972106784823,5.492775887580936,4.593173681317799,3.62948081580679,6.478932378783224,4.185373599057569,5.081469051060108
India,03 June,2.8067247039728502,5.526050603262793,4.576558195844457,3.622423121493952,6.422219178130206,4.173015601152551,5.047977655127732
India,04 June,2.805675748393386,5.54021687061795,4.563390480401943,3.616782913284193,6.379013386575262,4.163733734064831,5.02388382780237
India,05 June,2.8142477909827215,5.545127678921507,4.551384066878519,3.6140972404777094,6.343228385595821,4.156399283950591,5.003548026292674
India,06 June,2.815907607086809,5.528618402719723,4.543661410815473,3.6136122561192168,6.299239246388058,4.150534081367025,4.98591792854498
India,07 June,2.798264726329321,5.497775709064272,4.499894143841086,3.5880837810147908,6.221159172007573,4.1160483340434695,4.93278612178627
India,08 June,2.8103467071653316,5.477123704164988,4.461314901897301,3.565795522280374,6.144213737946921,4.083636251406764,4.884799383874698
India,09 June,2.807266719324053,5.440973026874811,4.423425567755645,3.5465356264667665,6.063186744111733,4.050902985411255,4.832043423397192
India,10 June,2.8228755302033055,5.439027336044124,4.43188486129644,3.5623948422906797,6.048038245145081,4.058402698259387,4.82892451895762
India,11 June,2.8495854691255795,5.467222393742924,4.4516299027234325,3.5882133567109684,6.047791452516075,4.082350402507728,4.844991172345326
India,12 June,2.8708473974062887,5.4486491788405065,4.4641572044533655,3.607046556118015,6.032982960913329,4.0959391016345865,4.847737994843333
India,13 June,2.8594613753521085,5.361963118648811,4.432184017281012,3.5862503450633505,5.961609640629819,4.0686215981823715,4.80438115378167
India,14 June,2.8588329259724117,5.312909796043637,4.404874379448823,3.5715329118393666,5.894592072163077,4.04273126435386,4.766012072401251
India,15 June,2.89066371294488,5.212888982338099,4.405444456270273,3.5834306369422158,5.872060599416283,4.045538949156134,4.762405897477899
India,16 June,3.3660402930920075,5.976337293828646,5.086404273410492,4.154616587817908,6.751395913080968,4.6744863321259915,5.493560844909619
India,17 June,3.3387517936737434,5.93224028911326,5.031589410044764,4.124556230170544,6.643305414795268,4.62604465222352,5.42633428772198
India,18 June,3.3076002645030598,5.787818261129095,4.9761363744982,4.09187544753974,6.541373493520119,4.579074291051103,5.361482263656725
India,19 June,3.276389983629419,5.708739402582996,4.929155070121441,4.059300341873885,6.448035504321409,4.535822476697779,5.304937590352741
India,20 June,3.224529447480267,5.498633314006461,4.858948100624303,4.00403996270743,6.330889411245057,4.47563975588212,5.22508601958113
India,21 June,3.209877699981963,5.460210949111615,4.8316357185500465,3.983355582733932,6.271709135896534,4.4539638295264705,5.1914368315632995
India,22 June,3.1818935161115287,5.346135066678873,4.759212436334384,3.9273979254309976,6.156728160086704,4.394059854273396,5.111130606447584
India,23 June,3.1752817807711615,5.303535201880754,4.737666855583988,3.9162950889887265,6.111087245762377,4.380108563956301,5.087169582492172
India,24 June,3.1516855714240406,5.2014166332280745,4.6999068347797515,3.889860600587004,6.044006364498308,4.3480821081697,5.043060478890495
India,25 June,3.116512958325699,5.0860691277464545,4.652626333166072,3.8533622977829007,5.96830443267077,4.304750425753101,4.991667610609638
India,26 June,3.079625867365466,5.034883795562345,4.597765201468727,3.80693850356095,5.884342492216592,4.255498505102849,4.929966322546527
India,27 June,3.0406713155723235,4.9358005695036615,4.549673334817507,3.767784313435879,5.81489559639797,4.213249711911807,4.876526295838839
India,28 June,3.0020193118316376,4.874003736726344,4.490719113583436,3.716954822084581,5.733551684537021,4.1613566838613245,4.8116226965038065
India,29 June,2.978489470271489,4.799845532656781,4.439251820262253,3.6731772555928908,5.662986839068884,4.114551765754295,4.756489994522969
India,30 June,2.971873975745657,4.7663505344314006,4.406824866591251,3.649657783487506,5.620092597285857,4.086757068259583,4.721345747025938
India,01 July,2.9488401757374576,4.724553275976175,4.354771139992436,3.614563701819352,5.552841070888278,4.04143769935328,4.663645182664309
India,02 July,2.905919944895148,4.577685010059604,4.289214360603262,3.5669349238092356,5.46808704550001,3.981254067754615,4.5910804464005395
India,03 July,2.8726576661137493,4.520470328435693,4.2390142437210425,3.5277359192302495,5.4001374208014115,3.9352566629843504,4.535538822474826
India,04 July,2.860941617797194,4.501044718626341,4.225586895929406,3.518256740586108,5.3767784532685825,3.9225589385092414,4.517904304898951
India,05 July,2.8231157017450843,4.431223922896119,4.167464743677911,3.4698861723364254,5.298467720060848,3.8680971699229634,4.454855440564052
India,06 July,2.800598601227743,4.3820036795450745,4.119031524565366,3.430920905996096,5.232282397566793,3.8252119481826647,4.402138921373314
India,07 July,2.7778412919591497,4.323442844642432,4.071013878036929,3.3935872584939033,5.163420161723213,3.7816184749658617,4.350219872709924
India,08 July,2.74948898123924,4.248560371952469,4.023964052182954,3.357967666557202,5.096422033611253,3.74034760160867,4.300769988098122
India,09 July,2.7205406860734587,4.17787257720486,3.9736024488235726,3.3196257694992277,5.028782977541571,3.6942933507635987,4.247136845924579
India,10 July,2.69193925631288,4.113049421973907,3.930681240229429,3.2873936004790814,4.967793612147544,3.653327135122714,4.200444821029785
India,12 July,2.658651418910192,4.0647516882613335,3.8828194394513806,3.2493347205098186,4.900547117615943,3.609700607415378,4.147349827339005
India,13 July,2.6349944538395795,4.03002923661495,3.841387413102175,3.214795110355209,4.842689057705562,3.5723640373658827,4.103231888280642
India,14 July,2.6128675925060865,3.9827834918549962,3.8064802420672006,3.1861280776420773,4.792269413975157,3.540289980894372,4.065682574314948
India,15 July,2.5876156076111085,3.9451311942976304,3.7731623129806993,3.159972397233455,4.746270514035525,3.5103433087628866,4.0289619491548025
India,16 July,2.5633002004335914,3.90633279100356,3.7480584311947425,3.1385474710251757,4.711114663604184,3.486708509931978,4.001180437066831
India,17 July,2.541907605776219,3.900669456827763,3.7188276206096242,3.1131380771788537,4.673047630042481,3.461540995001401,3.9697464681478682
India,18 July,2.5030591887555174,3.842476727323759,3.6694196409413404,3.069810401941998,4.609102086674761,3.415565438823602,3.9174376219526477
India,19 July,2.4726005411106526,3.810767680279984,3.6356447991805094,3.0394764068823723,4.567041832517224,3.3852991668031116,3.8822832627587567
India,20 July,2.4447370195429916,3.762589299368623,3.589277616551197,2.998494082011207,4.511052856520648,3.3412629871042108,3.832320106299113
India,21 July,2.420163830695706,3.7110076002887085,3.550633014598144,2.9657785520819733,4.463746846768345,3.304975454812062,3.7926389864550165
India,22 July,2.4223406195257637,3.699060272115358,3.566002544250973,2.978661707002297,4.486098836078647,3.3185438953211617,3.8100298102458825
India,23 July,2.3891396970730816,3.637967174691772,3.5321084316305975,2.947386358473055,4.4469977457012515,3.285942154732043,3.7733588155465325
India,24 July,2.3582059456577693,3.585979892960678,3.496209560137527,2.913749710024803,4.406030359912556,3.251636690928892,3.7352195419302556
India,25 July,2.323056211515967,3.513272957878107,3.451248288881972,2.8717962051344483,4.353333873840581,3.2081550197136863,3.6865543898452575
India,26 July,2.2923291262563357,3.4673202754780696,3.4028137772714184,2.829191865049601,4.300494649420039,3.16311865228459,3.6364557245207165
India,27 July,2.263212959513207,3.4081686735014984,3.3470991339142637,2.782646463540968,4.237095377407328,3.1113404285610047,3.57928121814616
India,28 July,2.23999702202307,3.3614333922865987,3.3047033624585525,2.748829836251754,4.188831204577528,3.072104539736227,3.5347272825991425
India,29 July,2.2142702986017975,3.3270279399700815,3.261564473642653,2.7152104309472773,4.137904977640903,3.0320994421840988,3.4895383270176925
India,30 July,2.1873976315031913,3.2816777259742786,3.2196708551250293,2.681845753629281,4.08609478593442,2.9928151764958786,3.4441843623746258
India,31 July,2.1578376694562427,3.2402397458974144,3.175078032820749,2.645664367388082,4.030724064853089,2.9524211718711277,3.3957491893013128
India,01 August,2.1383914772849186,3.168230233035684,3.1381897293775953,2.615535209528397,3.9824509209156993,2.9186568754508637,3.3555909500566057
India,02 August,2.117777343862103,3.1232002283790896,3.0923293039045627,2.57991318366156,3.9229791271172108,2.8764689967251122,3.306209298082435
India,03 August,2.103374558912927,3.0780132757889005,3.049994746163258,2.5495240271914446,3.865919026709393,2.837840347370117,3.261188866839384
India,04 August,2.0911516449523626,3.0200798026686466,3.011850483357017,2.5237217496993134,3.813084433316348,2.8023195038522535,3.2188071961163542
India,05 August,2.077453054644936,2.984056681417867,2.9794730529932383,2.5036665091522075,3.765863073291234,2.771554787396615,3.182742974712739
India,06 August,2.0578024844005376,2.9394330071984216,2.9463552403304383,2.4815262044618547,3.716564014382558,2.739960701641141,3.144592211304216
India,07 August,2.041891681883523,2.9000051730381253,2.916621870379403,2.459721103800642,3.6681230812419767,2.711293997572043,3.110138665064924
India,08 August,2.020453086133817,2.8559356150209436,2.8819135862228493,2.4339689438100636,3.615934250668741,2.6796377307181714,3.0718876055204163
India,09 August,2.0093825766913818,2.8192504501637017,2.8565224358099695,2.4156053709003484,3.574852108882526,2.657120298078498,3.042993094389789
India,10 August,2.001420910606325,2.7897926702274596,2.822668701594381,2.390861718636566,3.5231108441173893,2.6267447505921147,3.004954908707566
India,11 August,1.984429692162383,2.7439092187055816,2.7858273440422843,2.3653658356665384,3.4679208536653285,2.5942375667821875,2.964523758587916
India,12 August,1.9683434787878837,2.7055410037060774,2.7563152650099485,2.3460682188417197,3.422371982594684,2.568137688353088,2.931318802695509
India,13 August,1.957795406658585,2.6772449641748177,2.731609969046747,2.329189131246564,3.3805814087151247,2.5452402929198277,2.901362802419799
India,14 August,1.9460031279554817,2.646726948353944,2.706370754394738,2.311374771938118,3.338935479605444,2.521696811297385,2.869688950520088
India,15 August,1.9345577372939848,2.6213858277047044,2.6788898270957677,2.291578664482458,3.294672670143707,2.4970724906573665,2.8366965868345604
India,16 August,1.9279955412359329,2.591738458412104,2.651604812006066,2.2726157331481636,3.251117720101061,2.4721639204071053,2.803807566895972
India,17 August,1.9217550071843756,2.5593402346115837,2.621523160529716,2.2519690423100274,3.203557119401214,2.4446871568596356,2.767596844207196
India,18 August,1.9162563410909998,2.53631908019048,2.603970817368499,2.2428364293303775,3.1705622961351145,2.428410400675724,2.7437695141135157
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
