state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.3478260869565215,1.9790031397174255,26.999999999999886,2.7777777777777777,5.974264705882352
India,14 March,0.9803921568627451,25.0,3.5098522167487682,1.769266917293233,14.285714285714285,2.3255813953488373,5.065789473684211
India,15 March,0.8928571428571428,25.0,2.985739750445633,1.5376420454545454,11.11111111111111,2.072704081632653,3.926282051282051
India,16 March,0.7936507936507936,25.0,2.5978407557354926,1.360144390966309,10.0,1.8434343434343434,3.4482758620689653
India,17 March,0.684931506849315,25.0,2.150786308973173,1.2262801204819278,7.6923076923076925,1.5873015873015872,2.857142857142857
India,18 March,0.5847953216374269,25.0,1.8181818181818181,1.0869565217391304,5.263157894736842,1.3513513513513513,2.5
India,19 March,0.5050505050505051,25.0,1.6129032258064515,0.9433962264150944,4.88690476190476,1.1904761904761905,2.0944148936170213
India,20 March,0.390625,20.0,1.4084507042253522,0.7901562500000001,4.0,1.0556042991884185,1.8867924528301887
India,21 March,0.29940119760479045,20.0,1.25,0.6640832008479067,3.4482758620689653,0.8830150597733271,1.6195134849286092
India,22 March,0.24813895781637718,20.0,1.0582306830907056,0.529182223969007,2.9600694444444415,0.7367149758454107,1.4084507042253522
India,23 March,0.2012072434607646,20.0,0.8695652173913043,0.427217505854801,2.380952380952381,0.5988023952095809,1.183557760453579
India,24 March,0.17513134851138354,14.285714285714285,0.7142857142857143,0.34887900572681857,2.1066046099290774,0.4981527093596059,1.0025252525252526
India,25 March,0.15220700152207,14.285714285714285,0.597020245223838,0.2948170731707317,1.7773069679849325,0.4132231404958678,0.8677906621910283
India,26 March,0.273972602739726,25.0,1.0178182948306227,0.5068817950497341,2.9977678571428545,0.6980866355866356,1.4363920750782064
India,27 March,0.33975084937712347,27.27272727272727,1.2826368968226416,0.6456490906057066,3.9321758467328065,0.8928807290978734,1.809967141292442
India,28 March,0.2944062806673209,27.27272727272727,1.0816745491398576,0.5437852642931359,3.2279139685476403,0.7537830486755404,1.4833743842364533
India,29 March,2.4582967515364356,22.04724409448819,8.358879304199045,4.353401881320552,25.688073394495415,6.0183993823983535,11.678870292887028
India,30 March,3.092006033182504,22.52747252747253,10.406091370558377,5.59240061048243,32.06410256410256,7.6035463605296005,14.286238262910796
India,31 March,2.874617737003058,22.705314009661837,10.329720225674318,5.4750957854406135,30.651957038546435,7.496522738268021,13.823890286032528
India,01 April,2.8169014084507045,25.55066079295154,10.923135852911134,5.652265535658901,32.255411388513075,7.836356764928193,14.375901875901874
India,02 April,2.711198428290766,26.53846153846154,11.15602992612576,5.525728183732983,32.031256729402635,8.048013806280625,14.459288379530916
India,03 April,2.6731078904991947,26.517571884984026,11.331063300009692,5.459901026173542,32.42870222018769,7.95521633936268,14.83470942140297
India,04 April,2.6058631921824107,25.13089005235602,11.143388396345898,5.250922177237967,31.487083561776362,7.577639751552795,14.82649464303259
India,05 April,2.7486606102958304,26.39821029082774,11.418114610894833,5.382338352007469,32.08643507030603,7.752359149126575,15.5467720685112
India,06 April,2.805107808247854,25.37878787878788,10.72068612391193,5.207904832790238,30.237590383500624,7.3169918440093005,14.55539290609146
India,07 April,3.0093457943925235,25.555555555555554,10.754886211512718,5.425970058221011,30.84597938219999,7.38794676566826,14.757140837104071
India,08 April,3.0600169061707523,24.262734584450403,10.159978347326279,5.307937775262812,29.74931229773462,7.1436087189482596,13.845873317164049
India,09 April,3.373959571938169,26.33410672853828,10.918733654278622,5.8608484412785575,31.657625060709076,7.764671766474793,14.745164125123184
India,10 April,3.276746940386893,24.057971014492754,10.251342391083268,5.674716088490393,29.516634446508217,7.445618727196507,13.870116868614101
India,11 April,3.430734650419969,22.979397781299525,10.364551399959126,5.831724185312674,28.681436947970006,7.656518834187833,13.846074522205418
India,12 April,3.6043860601454787,23.413258110014105,10.315495998015178,5.930879933799518,27.78825989210204,7.7082221364404875,13.524985249852497
India,13 April,3.434092213506792,23.057161207450225,9.726367845142562,5.731649588108874,25.384821903083626,7.335877433901953,12.646435144583847
India,14 April,3.4479756203744016,22.487223168654175,9.470287001270808,5.662385544121222,23.748484116126416,7.134493950386209,12.05129075597269
India,15 April,3.4192870422762915,21.8944099378882,8.941027666430172,5.4405805216967185,21.746565801117647,6.803937903945075,11.280021692349408
India,16 April,3.3427635497319836,20.26173285198556,8.507021224781429,5.248604421254917,19.875285471274303,6.528329390428087,10.589038243817926
India,17 April,3.392782499651665,19.27186387020182,8.227049079367319,5.191103736189305,18.380323117355204,6.407498868861388,10.210741231150086
India,18 April,3.319554848966614,17.46987951807229,7.9814983697516055,5.095706562957392,17.038185167634794,6.213041100152042,9.716632655293429
India,19 April,3.2360589425021673,16.403046280023435,7.730177382202025,4.987909129971459,15.909053693693458,6.06257634616982,9.366907693590154
India,20 April,3.197799827437446,15.338851526125193,7.373791719568107,4.833708156776958,14.887014532495147,5.844524700706943,8.910944948563564
India,21 April,3.2169712663711962,13.976633491994809,7.317267656030374,4.833186584669251,14.346328931875513,5.8470798632567496,8.73327791437359
India,22 April,3.19094184251158,13.499604117181313,7.05572697680727,4.700894321990842,13.336971518923596,5.671102795925451,8.3665742871934
India,23 April,3.1336805555555554,12.59155912103244,6.831868911897986,4.610452941060944,12.601579195089856,5.531674073345111,8.067264920972352
India,24 April,3.194535340314136,12.442249482236738,6.786954091612336,4.626486019775958,12.222215062426054,5.531184650973247,7.9781411753178935
India,25 April,3.1389110832096794,12.198728374981517,6.588149002405569,4.546883074802924,11.617251890496986,5.414860623799858,7.7142826112826315
India,26 April,3.158838293295088,11.898973527822799,6.485910603304637,4.522186215782575,11.197624186934055,5.342712232345077,7.588613154168125
India,27 April,3.1875891099192066,11.676199950261129,6.3785485553737145,4.512546309530967,10.819224249388881,5.30888446940619,7.464823597297196
India,28 April,3.214285714285714,11.52395106893792,6.339521236431669,4.546677462500861,10.573207935376477,5.318181011606056,7.376923296959795
India,29 April,3.26326931800998,11.348338241480858,6.276722868608293,4.561405071625849,10.308365496809891,5.318340997164289,7.302310782268638
India,30 April,3.309719792353802,11.299324390482719,6.220035691404522,4.586433181325757,10.06625019140812,5.331217961286436,7.235253882877514
India,01 May,3.3035450715186645,10.940277284038395,6.186558974881211,4.595784636887503,9.837831484117018,5.342102604222411,7.170523156701518
India,02 May,3.321867075099807,10.866529774127311,6.215113558665868,4.640741768613919,9.735445814873605,5.3783973276325225,7.16125807434781
India,03 May,3.419902288506043,11.061545440798428,6.436126835024574,4.813909097643373,9.951338414010163,5.575236083378331,7.3763274393921625
India,04 May,3.372456121460105,10.866699049337312,6.455144391306547,4.820493219966957,9.840381433150144,5.59291930977724,7.390613045450667
India,05 May,3.4287333522244263,10.698496905393457,6.5481678706876325,4.866977190425752,9.882117703781395,5.640282616631928,7.474297621770712
India,06 May,3.3674162390582554,10.447149713215499,6.463062159557942,4.793118361758856,9.679084913081232,5.54326510043684,7.388235432497684
India,07 May,3.3521436683702444,10.120546477364051,6.41983361101775,4.736907324781263,9.52959464876281,5.4869857573241765,7.329594267802467
India,08 May,3.327134743931246,9.993458461228803,6.334649513201462,4.656329173811765,9.357123019562142,5.393967184270254,7.2228957954437885
India,09 May,3.3436197626698054,9.821053123393916,6.265789215760913,4.619970158238272,9.255075135917473,5.344957465358874,7.1683259383708595
India,10 May,3.295770873959838,9.549689440993788,6.163913656846313,4.5802047947293705,9.123649955808595,5.278738071530832,7.071008876172345
India,11 May,3.2429453574305134,9.237642891643857,5.983243562789988,4.4683819420712485,8.850126451510446,5.134047785695796,6.854551020385399
India,12 May,3.248980909714655,8.988053146749042,5.891661650476443,4.428916483497362,8.727586340892648,5.081369107963913,6.7606816760161905
India,13 May,3.2694056907131968,8.809416962960407,5.838226672218647,4.429386125069555,8.622541663444052,5.063181017813516,6.68964919336334
India,14 May,3.2285978939157562,8.639921722113503,5.698945061286235,4.3503711520064225,8.380618499645353,4.965212344040968,6.511571795752152
India,15 May,3.2065318673127097,8.34292987453785,5.569773939211981,4.288335631884774,8.160173140789443,4.872384150255131,6.340298891085433
India,16 May,3.1693325979040265,7.737678427147859,5.454847177195232,4.247082262925378,7.964995347830797,4.808715917444616,6.214703071263304
India,17 May,3.1609525700373045,7.596685082872928,5.423554842427421,4.238056045702518,7.8573819393724404,4.792710217177485,6.152126979175847
India,18 May,3.145713516800064,7.437607522447152,5.350478233882532,4.196160520012886,7.682367332779026,4.731361528862964,6.046202002379822
India,19 May,3.101022717667941,7.239481703974919,5.302821858094639,4.163784171699826,7.5510818248082865,4.698752532921668,5.968688790716508
India,20 May,3.062361298027647,7.032625158622949,5.224663916710044,4.10514783365366,7.387772435009454,4.6337620257484975,5.868215545080062
India,21 May,3.0315333604005956,6.874196827588852,5.164858621316807,4.056797991692444,7.250919783338386,4.580974105012578,5.786683337541294
India,22 May,2.986534145559474,6.706384204179342,5.092509980141361,3.9993126650455735,7.094641060196855,4.5120626154474275,5.685088545332076
India,23 May,2.9431234544416967,6.637266846268683,5.006787090234166,3.9373479157822673,6.94576680126075,4.440566599950786,5.585471511899484
India,24 May,2.9046601605358897,6.519977964289186,4.9355736457472235,3.8799030966275536,6.8291642375218595,4.380959261302261,5.502348922221614
India,25 May,2.8789237668161434,6.431973365804035,4.8652401763922395,3.81434042053947,6.693701830708973,4.314100150395093,5.411837447794722
India,26 May,2.8808739402215346,6.33186182379766,4.806662708424144,3.7754080977661753,6.598762176674594,4.260920033915752,5.342961039989472
India,27 May,2.867750770067614,6.274650908537345,4.755042910316979,3.7551582779911303,6.5146154635888385,4.222802959189053,5.283548899284667
India,28 May,2.8483825903953264,6.229664312356163,4.6872201218690925,3.718985382054407,6.411281848824471,4.175723249003793,5.205233679361718
India,29 May,2.869246952361739,5.682064628063327,4.69602587424056,3.745587447520446,6.41867539481148,4.198147550817518,5.221646127579395
India,30 May,2.850010172716225,5.626540160882356,4.646633446300923,3.7193666026557146,6.33490791031621,4.161753545506198,5.162012747995106
India,31 May,2.835067768872477,5.556869236226058,4.6141102642774765,3.70233340507391,6.265326879597547,4.134817623258728,5.110149656946185
India,01 June,2.8260179159252106,5.531327084361124,4.558879251593395,3.661278120362954,6.166217488137145,4.0875850802572185,5.039704959592635
India,02 June,2.812972106784823,5.492775887580936,4.515487967545432,3.6355526752187934,6.0851666066111925,4.054484337683209,4.984155700925278
India,03 June,2.8067247039728502,5.526050603262793,4.499841177033745,3.6285508910968924,6.030539771840592,4.040830953144617,4.957007454590342
India,04 June,2.805675748393386,5.54021687061795,4.483390186360955,3.62237543778563,5.989205707832392,4.029863391435776,4.9351729322519535
India,05 June,2.8142477909827215,5.545127678921507,4.4696059856875765,3.6167200404358177,5.950342353848869,4.0225850384581605,4.917460870306881
India,06 June,2.815907607086809,5.528618402719723,4.455560712914646,3.613827119623817,5.9185752205968,4.016246641643651,4.8988265032960925
India,07 June,2.798264726329321,5.497775709064272,4.4153109263304815,3.58647149698159,5.844049696927504,3.98182951809472,4.850317536133277
India,08 June,2.8103467071653316,5.477123704164988,4.379012209365936,3.564421079593447,5.775916867909387,3.9517403292745024,4.805332577004187
India,09 June,2.807266719324053,5.440973026874811,4.3412977925637,3.546645016602272,5.7091236296576415,3.922076932626642,4.756961104202623
India,10 June,2.8228755302033055,5.439027336044124,4.345741840355073,3.5660645137585023,5.699074472682352,3.93138807591814,4.75421842832144
India,11 June,2.8495854691255795,5.467222393742924,4.365657193634696,3.5926155248586213,5.704358983382594,3.952621406412652,4.7733887044161945
India,12 June,2.8708473974062887,5.4486491788405065,4.376160041152867,3.610382271600642,5.691279351031101,3.965971963589969,4.781378019719565
India,13 June,2.8594613753521085,5.361963118648811,4.344472760382984,3.5907207116296207,5.6239437938980235,3.940639878992828,4.7430121282705695
India,14 June,2.8588329259724117,5.312909796043637,4.317602327277335,3.5768171974049383,5.561720426434946,3.918022529349442,4.70795847730249
India,15 June,2.89066371294488,5.212888982338099,4.318381632468869,3.588606973509563,5.540599280394912,3.923438227936911,4.702575677920215
India,16 June,3.3660402930920075,5.976337293828646,4.9866081680722125,4.1619052484411485,6.373975836563099,4.542264535478586,5.425819278121047
India,17 June,3.3387517936737434,5.93224028911326,4.929904048249297,4.1330409633100444,6.278498536936186,4.50396889632112,5.358976620263764
India,18 June,3.3076002645030598,5.787818261129095,4.8763982121524325,4.097692770968051,6.187712186705648,4.462655635506304,5.295177962348434
India,19 June,3.276389983629419,5.708739402582996,4.8279931289163,4.064388523373723,6.104939371456169,4.426394663441104,5.241107129969431
India,20 June,3.224529447480267,5.498633314006461,4.760993434451751,4.010788255198848,5.998600485750987,4.366847653988695,5.1605435603982075
India,21 June,3.209877699981963,5.460210949111615,4.73505290343334,3.9885199221433956,5.946865145609165,4.341189467073598,5.124635861581766
India,22 June,3.1818935161115287,5.346135066678873,4.665267529382629,3.9314502186874782,5.845343582352797,4.275995492518938,5.048153686947847
India,23 June,3.1752817807711615,5.303535201880754,4.643192627591642,3.9204548618655273,5.809775956592074,4.258229313993528,5.021959816083823
India,24 June,3.1516855714240406,5.2014166332280745,4.608671325116474,3.8939569525379407,5.753539909909647,4.2259606389746285,4.978127089166197
India,25 June,3.116512958325699,5.0860691277464545,4.568619702744043,3.8571744206820218,5.685250113650292,4.1862168794949595,4.926901579860354
India,26 June,3.079625867365466,5.034883795562345,4.5199095241626335,3.812470077849972,5.610177523909001,4.137083581508199,4.867483454525358
India,27 June,3.0406713155723235,4.9358005695036615,4.4712628167628345,3.770349987961484,5.543254569776349,4.093778368358396,4.817461216954642
India,28 June,3.0020193118316376,4.874003736726344,4.41311747078602,3.7203944580856465,5.465653431973635,4.040047612902566,4.753315246975795
India,29 June,2.978489470271489,4.799845532656781,4.36312465968037,3.677825464265308,5.401378245045983,3.9925600159219727,4.696075221562004
India,30 June,2.971873975745657,4.7663505344314006,4.3311498874635594,3.6551953789165745,5.3574860250522915,3.9654591192062023,4.661770099719924
India,01 July,2.9488401757374576,4.724553275976175,4.281336606335731,3.618899561701452,5.293190192671999,3.9233769640575553,4.607514863804105
India,02 July,2.905919944895148,4.577685010059604,4.21807319456589,3.570445724446884,5.209915661709992,3.8685295181590584,4.536196870235662
India,03 July,2.8726576661137493,4.520470328435693,4.1693882195822995,3.5324682996840133,5.145526552174362,3.8269714769943994,4.481179193588384
India,04 July,2.860941617797194,4.501044718626341,4.157045095648263,3.5230562070755367,5.125527437785993,3.815727023519344,4.46503910479372
India,05 July,2.8231157017450843,4.431223922896119,4.099128254031388,3.4742669544266374,5.050583877843664,3.764127689103066,4.403889439751014
India,06 July,2.800598601227743,4.3820036795450745,4.050446308722634,3.434189396909784,4.987486633187693,3.719866780831004,4.351625807257078
India,07 July,2.7778412919591497,4.323442844642432,4.003591999115193,3.3978087567278936,4.925434649495286,3.6768640393253054,4.301041201506777
India,08 July,2.74948898123924,4.248560371952469,3.956713123785962,3.3623137637194254,4.863894987575833,3.6376525722819295,4.251115391660303
India,09 July,2.7205406860734587,4.17787257720486,3.909370194511777,3.323971710672387,4.79881405494806,3.594411935800372,4.198004583576669
India,10 July,2.69193925631288,4.113049421973907,3.8683857987053205,3.2914360705687007,4.740798504113142,3.557876433078554,4.150564983546784
India,12 July,2.658651418910192,4.0647516882613335,3.8223680172159327,3.2534294095941316,4.680008096639011,3.5172101444058494,4.099729443733917
India,13 July,2.6349944538395795,4.03002923661495,3.7807284888488737,3.2198281596616507,4.625138715813358,3.479163892268413,4.053904938965772
India,14 July,2.6128675925060865,3.9827834918549962,3.744442619736178,3.1910785813399496,4.579817532018235,3.4478884144955737,4.014840785149478
India,15 July,2.5876156076111085,3.9451311942976304,3.712062032956745,3.1643950373220378,4.53699864669362,3.41795171976019,3.980133943962285
India,16 July,2.5633002004335914,3.90633279100356,3.6873137984069873,3.14292816221556,4.504023246860233,3.396090559415177,3.9534093706378775
India,17 July,2.541907605776219,3.900669456827763,3.6594013520704434,3.1179581660341684,4.4693923134001015,3.369566910095348,3.924405715845973
India,18 July,2.5030591887555174,3.842476727323759,3.611097827594171,3.0742072468117323,4.41055672075032,3.324223421119682,3.8713246428425165
India,19 July,2.4726005411106526,3.810767680279984,3.5772364541172887,3.0429324886284714,4.369338815746528,3.292666647189044,3.8362042259326157
India,20 July,2.4447370195429916,3.762589299368623,3.531239234807812,3.0014810173003528,4.315363278268487,3.25045971662311,3.787389288302899
India,21 July,2.420163830695706,3.7110076002887085,3.4930030226185407,2.9682659608469217,4.27175492558561,3.2148498707180866,3.7476873926306187
India,22 July,2.4223406195257637,3.699060272115358,3.5084814911574655,2.980857077380246,4.291168602882808,3.2283945334909117,3.7647620189661306
India,23 July,2.3891396970730816,3.637967174691772,3.4744741954362737,2.9497329873779328,4.251910316136037,3.197794335222844,3.7286379797850433
India,24 July,2.3582059456577693,3.585979892960678,3.4388563567122983,2.9157595695724896,4.211305585552668,3.164486509716463,3.6923941257799435
India,25 July,2.323056211515967,3.513272957878107,3.394002674086391,2.8746506582944025,4.15941259345287,3.1219650208881524,3.6462555981045703
India,26 July,2.2923291262563357,3.4673202754780696,3.3470452122472723,2.8324722871938857,4.1070701259962945,3.077510355160098,3.595900028258761
India,27 July,2.263212959513207,3.4081686735014984,3.2927227579897025,2.7853580874378916,4.044214975207843,3.0262623728763365,3.5392454388952124
India,28 July,2.23999702202307,3.3614333922865987,3.2509030960320344,2.7518378112746347,3.9959706557851735,2.9876360145082583,3.4942118637690354
India,29 July,2.2142702986017975,3.3270279399700815,3.208094967430282,2.7180666626683516,3.9471684770861812,2.9482329834432623,3.4490617552469303
India,30 July,2.1873976315031913,3.2816777259742786,3.166586146222916,2.684445707301571,3.8977530089075216,2.910087121122733,3.403107430205774
India,31 July,2.1578376694562427,3.2402397458974144,3.1224498180544282,2.648163462239024,3.8444684877411164,2.8700077201732106,3.3561015899199633
India,01 August,2.1383914772849186,3.168230233035684,3.0858152638652596,2.6183064228635753,3.798450225848721,2.83617239364713,3.3165115668141674
India,02 August,2.117777343862103,3.1232002283790896,3.0408524262464236,2.582940961823412,3.7401963426320863,2.794525557086998,3.266650604495021
India,03 August,2.103374558912927,3.0780132757889005,3.00007445228269,2.552467060010925,3.687188650300177,2.7580061483024014,3.220577379885295
India,04 August,2.0911516449523626,3.0200798026686466,2.9641672217167474,2.526668415820422,3.6366468760472435,2.7271233516156923,3.178685152367547
India,05 August,2.077453054644936,2.984056681417867,2.933696125238659,2.506472707574663,3.592866964858517,2.703118592822553,3.1427222059186994
India,06 August,2.0578024844005376,2.9394330071984216,2.8989128781020828,2.4846302863076564,3.546811797222122,2.6774266692659943,3.1063959495493654
India,07 August,2.041891681883523,2.9000051730381253,2.8674894262902964,2.4633135792932705,3.5036868679149293,2.6526833764318596,3.0735735377650246
India,08 August,2.020453086133817,2.8559356150209436,2.8315211349226517,2.4378633081579064,3.455149352773505,2.6238261697963017,3.035694261718925
India,09 August,2.0093825766913818,2.8192504501637017,2.8055159563791983,2.4192033333813203,3.417994301335973,2.6026419083623047,3.005812249621868
India,10 August,2.001420910606325,2.7897926702274596,2.772335562389081,2.394357448722132,3.371029892365255,2.5739928703346795,2.967986532760434
India,11 August,1.984429692162383,2.7439092187055816,2.736444903409658,2.368787066440761,3.3204841085731727,2.5444071039305824,2.9269133465647954
India,12 August,1.9683434787878837,2.7055410037060774,2.7093023751084013,2.349368613304387,3.2787464966350384,2.5221060753145688,2.894512789153264
India,13 August,1.957795406658585,2.6772449641748177,2.6854529957859437,2.3322804180849968,3.24191549381484,2.502158242992072,2.8662812038704413
India,14 August,1.9460031279554817,2.646726948353944,2.6603421088536408,2.3143516262955095,3.20383440228019,2.481322924232038,2.8369150750819494
India,15 August,1.9345577372939848,2.6213858277047044,2.6340472494721476,2.2946644853461944,3.1642886327442685,2.4584916298505464,2.8054695418084217
India,16 August,1.9279955412359329,2.591738458412104,2.607904610050621,2.2759201085481946,3.125356429021959,2.436070656495027,2.774981148864934
India,17 August,1.9217550071843756,2.5593402346115837,2.5790083806813016,2.2558453471523863,3.0821858517087173,2.4119305398165674,2.740282385790929
India,18 August,1.9162563410909998,2.53631908019048,2.5623452263496853,2.246941388428122,3.052610524623947,2.3993918074958285,2.71644818824689
India,19 August,1.9039001053389542,2.5104219394621254,2.540360664180039,2.232080515161665,3.016314883710543,2.3815334966492294,2.6873860233533557
India,20 August,1.892653678166833,2.483197232742956,2.5192543406099417,2.216291141875187,2.98141761790396,2.363940399312322,2.65893174849461
India,21 August,1.88065351156376,2.4552066717871286,2.4967071946471333,2.1995632351218237,2.9456051552279123,2.3446948903910685,2.6300545512767144
India,22 August,1.867398925354446,2.4312208212488224,2.4727881381545718,2.181316474497791,2.9089901533228453,2.323513431054923,2.600306128737879
India,23 August,1.857419849803782,2.4077237888720964,2.445199862665448,2.161034489928091,2.869895695394554,2.299905223754957,2.568424645657492
India,24 August,1.8492976239163288,2.3764688822465097,2.419039598206562,2.142359908511892,2.8323453019700096,2.2777530954907355,2.539066603231859
India,25 August,1.8439705244365654,2.3571641736260616,2.4024178862206194,2.1328240752159657,2.8056583184919397,2.265207948626198,2.5195450026369604
India,26 August,1.832253304491914,2.3442339287859664,2.3842416195089,2.1211659045348994,2.7777589445429687,2.2510491777587562,2.4988968417912627
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
