state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.083333333333333,2.042224080267559,29.37499999999993,3.0303030303030303,6.7857142857142865
India,14 March,0.9803921568627451,25.0,3.3333333333333335,1.834175084175084,20.0,2.5,5.33625730994152
India,15 March,0.8928571428571428,25.0,2.899159663865546,1.639344262295082,12.5,2.1739130434782608,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.5,1.4593989769820972,12.5,1.9513574660633484,3.7037037037037033
India,17 March,0.684931506849315,25.0,2.2222222222222223,1.298076923076923,8.333333333333332,1.639344262295082,3.2526881720430105
India,18 March,0.5847953216374269,25.0,1.9230769230769231,1.1294757033248082,6.1388888888888795,1.4705882352941175,2.6493598862019914
India,19 March,0.5050505050505051,25.0,1.6807909604519773,0.9519484058497594,4.784090909090906,1.261867088607595,2.2859408033826636
India,20 March,0.390625,20.0,1.4709063378758382,0.8159281996530096,3.883928571428566,1.1111111111111112,2.0
India,21 March,0.29940119760479045,20.0,1.242283950617284,0.6826357096141269,3.3415032679738497,0.9570029027576197,1.731699939503932
India,22 March,0.24813895781637718,20.0,1.0869565217391304,0.5614517198900786,2.874692874692872,0.8113690007867821,1.4760755048287972
India,23 March,0.2012072434607646,20.0,0.9259259259259258,0.44729729729729734,2.3295454545454537,0.6525337407690349,1.2664473684210527
India,24 March,0.17513134851138354,14.285714285714285,0.7634032634032635,0.36959463153291056,1.984890109890109,0.539095244977598,1.1206896551724137
India,25 March,0.15220700152207,14.285714285714285,0.6389841580924384,0.31726425748164877,1.7261373773416584,0.4524886877828055,0.9345794392523363
India,26 March,0.273972602739726,25.0,1.0443935427574171,0.5396535143956173,2.9439757733073755,0.7490636704119851,1.5625
India,27 March,0.33975084937712347,27.27272727272727,1.3157894736842104,0.6927643369175628,3.95064935064935,0.9531535694910488,2.0
India,28 March,0.2944062806673209,27.27272727272727,1.12796302316706,0.5902133086288631,3.414728682170541,0.8185946903961895,1.646174863387978
India,29 March,2.4582967515364356,22.04724409448819,9.091292430950874,4.675697865353038,27.94310071371925,6.549734418586878,12.858833974548684
India,30 March,3.092006033182504,22.52747252747253,11.423803795257866,5.986300770308123,33.49490135963742,8.0947916342473,15.892194715724125
India,31 March,2.874617737003058,22.705314009661837,11.04620976116303,5.866062633265584,32.38333333333332,7.959509780142956,15.222702055226328
India,01 April,2.8169014084507045,25.55066079295154,11.57684630738523,6.059188228305875,33.73443494648985,8.408873545475137,16.044352363413136
India,02 April,2.711198428290766,26.53846153846154,11.744757412633202,6.030452396254131,32.43622252111216,8.310752033404375,16.03799019607843
India,03 April,2.6731078904991947,26.517571884984026,11.874203075336116,5.939984211838351,32.80632411067194,8.390234679191588,16.28345163394632
India,04 April,2.6058631921824107,25.13089005235602,11.555432025848592,5.695777090743724,31.529767040552205,8.053708251214653,16.168429659154786
India,05 April,2.7486606102958304,26.39821029082774,11.821357766059059,5.785328763601596,33.19148768224047,8.191838478426625,16.696150594420022
India,06 April,2.805107808247854,25.37878787878788,11.164807414807415,5.531331220387978,31.944738038413455,7.773858990684271,15.797432140115832
India,07 April,3.0093457943925235,25.555555555555554,11.132774033175583,5.729900812661912,33.253280644199215,7.832645515224851,15.696647466431537
India,08 April,3.0600169061707523,24.262734584450403,10.63893034310271,5.624781810380252,31.56493615080571,7.5610426207750585,14.94333430402262
India,09 April,3.373959571938169,26.33410672853828,11.350343347886275,6.210098363826688,34.18100168056568,8.192737393101684,15.826016003446805
India,10 April,3.276746940386893,24.057971014492754,10.70846828733524,5.971223021582734,31.25795424519992,7.8673572963936,14.622016193974464
India,11 April,3.430734650419969,22.979397781299525,10.881478674416169,6.12940344669287,31.17216275322282,8.042463302176117,14.590781693159977
India,12 April,3.6043860601454787,23.413258110014105,10.782324224620417,6.245189283211385,30.069134919624208,8.154325611899878,14.390685875476695
India,13 April,3.434092213506792,23.057161207450225,10.285213299923962,6.053565556227818,27.41073351941071,7.788760385636081,13.39000480074085
India,14 April,3.4479756203744016,22.487223168654175,10.027871229073494,5.955179906349394,25.310137946081923,7.628957952891108,12.888629114668815
India,15 April,3.4192870422762915,21.8944099378882,9.484335448001602,5.729190095107498,22.83248282883138,7.272771046365037,12.079756150349901
India,16 April,3.3427635497319836,20.26173285198556,8.952250255354413,5.518287421259143,20.47820800278638,6.927943713299975,11.235734940568728
India,17 April,3.392782499651665,19.27186387020182,8.680196371039504,5.451024997985375,18.992592539165052,6.7714690471749455,10.810482506457229
India,18 April,3.319554848966614,17.46987951807229,8.341681161785857,5.3311138628861565,17.442217103219793,6.592470315161772,10.302100110739683
India,19 April,3.2360589425021673,16.403046280023435,8.070108009432472,5.242415064284582,16.134630109584098,6.429503090552749,9.886328276359322
India,20 April,3.197799827437446,15.338851526125193,7.7437474425921415,5.0847801566673025,14.97333549710772,6.201992746588631,9.429612268070168
India,21 April,3.2169712663711962,13.976633491994809,7.646101895977761,5.079207461316186,14.429378527130515,6.20468994596065,9.287281207774273
India,22 April,3.19094184251158,13.499604117181313,7.356286710916855,4.936496854983351,13.571029947111752,5.992493136960455,8.862323146838303
India,23 April,3.1336805555555554,12.59155912103244,7.102179893580687,4.835434231375349,12.859478502762483,5.828483271546961,8.509135184420654
India,24 April,3.194535340314136,12.442249482236738,7.025271317344018,4.848742544915395,12.439526525869546,5.796094156466122,8.365035231063269
India,25 April,3.1389110832096794,12.198728374981517,6.822980311654074,4.770669894785442,11.799978023229144,5.641513873142162,8.070432926599755
India,26 April,3.158838293295088,11.898973527822799,6.717548820317656,4.732271965022814,11.387573486988387,5.566266065111367,7.8716162056294685
India,27 April,3.1875891099192066,11.676199950261129,6.625328850802726,4.70713827852167,10.99380984231618,5.5002506311235315,7.722049513794355
India,28 April,3.214285714285714,11.52395106893792,6.589748672959593,4.730277452882314,10.736857553685336,5.488253374422207,7.633476901844616
India,29 April,3.26326931800998,11.348338241480858,6.560072191358554,4.74519504398606,10.456111458930446,5.488232992588954,7.535053549068901
India,30 April,3.309719792353802,11.299324390482719,6.538622482433853,4.764184893647351,10.239942677919576,5.488769712345623,7.470712303633878
India,01 May,3.3035450715186645,10.940277284038395,6.510320035857106,4.784498896881767,10.00344719989336,5.507802673324677,7.394396846468096
India,02 May,3.321867075099807,10.866529774127311,6.547768060033837,4.823527785966982,9.903074708142958,5.556680232508598,7.359309243219822
India,03 May,3.419902288506043,11.061545440798428,6.773780054454566,4.999031717615497,10.09242598277809,5.757724593494699,7.583566793811686
India,04 May,3.372456121460105,10.866699049337312,6.772773371931683,5.011306961616355,10.004305857541986,5.772271262286596,7.580329858820425
India,05 May,3.4287333522244263,10.698496905393457,6.860258375138614,5.059511805512161,10.014981004044097,5.8436437521764,7.667153245103886
India,06 May,3.3674162390582554,10.447149713215499,6.767007512520867,4.97071248471874,9.81185642438465,5.753239799523815,7.5360208193124905
India,07 May,3.3521436683702444,10.120546477364051,6.691347660471358,4.909363672682905,9.64767372699275,5.686766591031232,7.474453764884008
India,08 May,3.327134743931246,9.993458461228803,6.568876246155944,4.833480709656487,9.445290822623953,5.59216801234612,7.370093086575835
India,09 May,3.3436197626698054,9.821053123393916,6.504417698139553,4.80121859999368,9.334654433375874,5.5387945136465735,7.30584992283609
India,10 May,3.295770873959838,9.549689440993788,6.405721747963475,4.759820544901099,9.198947648530392,5.469508861996879,7.202601488450895
India,11 May,3.2429453574305134,9.237642891643857,6.217128987914291,4.6301679450202,8.930613400727218,5.321304956936082,6.987581451836089
India,12 May,3.248980909714655,8.988053146749042,6.143063300745758,4.585025312472428,8.797726305974336,5.26740293997719,6.87484381061153
India,13 May,3.2694056907131968,8.809416962960407,6.099156153560892,4.576363420402255,8.71578499800601,5.2412350261119744,6.813614984426448
India,14 May,3.2285978939157562,8.639921722113503,5.946166537156854,4.495746001009169,8.477789431484519,5.138544687891606,6.632989480924407
India,15 May,3.2065318673127097,8.34292987453785,5.811701373834813,4.428380196241185,8.263722964794464,5.040622613445466,6.458816397936859
India,16 May,3.1693325979040265,7.737678427147859,5.718732021169348,4.383222402500513,8.083332266721946,4.9736694173337925,6.339716761581235
India,17 May,3.1609525700373045,7.596685082872928,5.681925874919548,4.373244787258598,7.984748892672459,4.9623050382434,6.2849318825408975
India,18 May,3.145713516800064,7.437607522447152,5.598475247807888,4.32500535366996,7.826307062680818,4.905240804044291,6.1817541218197585
India,19 May,3.101022717667941,7.239481703974919,5.5406964102156975,4.287849682191391,7.704840340622629,4.863279672652624,6.112130308905065
India,20 May,3.062361298027647,7.032625158622949,5.456794040522136,4.2251710779755065,7.527154947783895,4.79430123742032,6.013201092782571
India,21 May,3.0315333604005956,6.874196827588852,5.391767809333498,4.178115635186476,7.370719805289691,4.7320005676475025,5.9339783791889475
India,22 May,2.986534145559474,6.706384204179342,5.312366113122777,4.118145326392191,7.188044977444749,4.664624096513677,5.845815417127144
India,23 May,2.9431234544416967,6.637266846268683,5.219167739560477,4.053551476143437,7.023809438678478,4.588772581633014,5.742771697870079
India,24 May,2.9046601605358897,6.519977964289186,5.147433902743509,4.001914651522596,6.89030208963137,4.525849202605356,5.6561823515691705
India,25 May,2.8789237668161434,6.431973365804035,5.056773834281655,3.9388958877975124,6.750666451420074,4.447695733834708,5.554856946483348
India,26 May,2.8808739402215346,6.33186182379766,4.995206747244247,3.8969364422073607,6.6525240998909,4.397454129379316,5.476880809386552
India,27 May,2.867750770067614,6.274650908537345,4.943202789849275,3.8692869876031835,6.57445894995478,4.354100235524876,5.423720745564948
India,28 May,2.8483825903953264,6.229664312356163,4.867672010289942,3.831607104443796,6.47046664189136,4.301378820253039,5.344529460874918
India,29 May,2.869246952361739,5.682064628063327,4.882269329114972,3.8606429560215263,6.480883165741533,4.326844544385643,5.3536830089081695
India,30 May,2.850010172716225,5.626540160882356,4.830852267883882,3.8311138891955685,6.408253922756202,4.290739289753332,5.294575648366714
India,31 May,2.835067768872477,5.556869236226058,4.7901840722702556,3.8095506867001734,6.342571654708248,4.261314357888127,5.248152958928041
India,01 June,2.8260179159252106,5.531327084361124,4.7279856922406625,3.7684109500680796,6.24625934061495,4.213384597877188,5.179940634615583
India,02 June,2.812972106784823,5.492775887580936,4.676735915515631,3.742336248940434,6.164605397325667,4.1778189271847825,5.1266536137481635
India,03 June,2.8067247039728502,5.526050603262793,4.652129954689547,3.733829156405355,6.111835570137301,4.163856373025874,5.097191612840684
India,04 June,2.805675748393386,5.54021687061795,4.636266036283857,3.726691477407809,6.059909104101392,4.153680787029384,5.070366431065826
India,05 June,2.8142477909827215,5.545127678921507,4.62311349743597,3.721905854703369,6.008687913064224,4.14651372558088,5.049006856008519
India,06 June,2.815907607086809,5.528618402719723,4.604708450127666,3.720420566240034,5.958903952910036,4.13576935393843,5.022879548692309
India,07 June,2.798264726329321,5.497775709064272,4.561166995601977,3.6945216010253503,5.879631601225626,4.101604361550516,4.972004553499823
India,08 June,2.8103467071653316,5.477123704164988,4.519549491754744,3.6700036285315942,5.81115568951074,4.071057758497294,4.925044284333375
India,09 June,2.807266719324053,5.440973026874811,4.476628273791846,3.648722312642599,5.741893196621686,4.034053241015941,4.874492816914193
India,10 June,2.8228755302033055,5.439027336044124,4.4773236450503715,3.6665151665435882,5.724648572905348,4.043348684482378,4.871438433182229
India,11 June,2.8495854691255795,5.467222393742924,4.493547963324018,3.690043999610003,5.7305518989796385,4.066076271938717,4.882767764115266
India,12 June,2.8708473974062887,5.4486491788405065,4.500153036661198,3.706335930239474,5.72021374741742,4.077118776981172,4.884682602374743
India,13 June,2.8594613753521085,5.361963118648811,4.463112782010778,3.688265153288797,5.6540187752551905,4.047611029889055,4.839613740286634
India,14 June,2.8588329259724117,5.312909796043637,4.433238045853688,3.671322098853457,5.597403316995416,4.026815326296759,4.798860024656404
India,15 June,2.89066371294488,5.212888982338099,4.432737555224408,3.6816651596759793,5.578713658050703,4.030544454900766,4.793070129005973
India,16 June,3.3660402930920075,5.976337293828646,5.120404380966746,4.265961723164753,6.416454665298378,4.661056406603985,5.527791684729759
India,17 June,3.3387517936737434,5.93224028911326,5.066018346596598,4.232714884305508,6.317997162445497,4.6151454300316805,5.459944341102482
India,18 June,3.3076002645030598,5.787818261129095,5.0109095087027224,4.196691541537096,6.224382040033189,4.571166546931323,5.393619490837059
India,19 June,3.276389983629419,5.708739402582996,4.964408349764003,4.1639558113635315,6.140244899403114,4.532519965111071,5.338445599474044
India,20 June,3.224529447480267,5.498633314006461,4.894771055300396,4.109403311414314,6.03159525526015,4.473462355022327,5.256133879954448
India,21 June,3.209877699981963,5.460210949111615,4.868011260346818,4.0862430722834375,5.977399904201771,4.4494932420634425,5.220541080355438
India,22 June,3.1818935161115287,5.346135066678873,4.7944821933204205,4.027702529017235,5.871761045562457,4.384537995959258,5.142752628559805
India,23 June,3.1752817807711615,5.303535201880754,4.773126657639323,4.014354971127871,5.833493665043167,4.3677171164719795,5.118155861305974
India,24 June,3.1516855714240406,5.2014166332280745,4.733706868901442,3.9873952992321158,5.7729743322078,4.3353537508489195,5.071211210317035
India,25 June,3.116512958325699,5.0860691277464545,4.687583199285389,3.9498830387979966,5.704920111923477,4.293299353086205,5.01845708252586
India,26 June,3.079625867365466,5.034883795562345,4.631129719916219,3.903713140365244,5.630368550085242,4.244005110305084,4.954229893672593
India,27 June,3.0406713155723235,4.9358005695036615,4.584361533562552,3.862461909536145,5.567119667562029,4.200121646384664,4.902385051716973
India,28 June,3.0020193118316376,4.874003736726344,4.521842168100048,3.811541943747815,5.49210324694087,4.145720301776384,4.837860238239422
India,29 June,2.978489470271489,4.799845532656781,4.46778016882821,3.7673809517165604,5.425039005800623,4.097661298485646,4.779682727950222
India,30 June,2.971873975745657,4.7663505344314006,4.434875904943961,3.7423419786118464,5.386623824615443,4.069194543206543,4.744698944059137
India,01 July,2.9488401757374576,4.724553275976175,4.38256598073162,3.7048712431624455,5.3227442113595185,4.023818519438678,4.688275017829512
India,02 July,2.905919944895148,4.577685010059604,4.316885054661984,3.6552672956101824,5.238678413832125,3.965790920769479,4.615788048632645
India,03 July,2.8726576661137493,4.520470328435693,4.266684372380806,3.616073900014301,5.173759982134022,3.9226681872848848,4.560532809682734
India,04 July,2.860941617797194,4.501044718626341,4.251472219948637,3.604811929313533,5.148936169404691,3.9090851599727734,4.543630065888095
India,05 July,2.8231157017450843,4.431223922896119,4.192648094836123,3.5554880128144903,5.073952765912229,3.855888542768735,4.477248903551147
India,06 July,2.800598601227743,4.3820036795450745,4.143350480686802,3.5165185900385048,5.011058221836587,3.811268623545743,4.424128835419508
India,07 July,2.7778412919591497,4.323442844642432,4.094652397889839,3.4772121254417963,4.948511873187085,3.766956821748485,4.370868150251143
India,08 July,2.74948898123924,4.248560371952469,4.047815491184482,3.4415830897231956,4.888609677535964,3.72547488463765,4.320180250049507
India,09 July,2.7205406860734587,4.17787257720486,3.99855727222732,3.4023308118397204,4.8235128853472276,3.681052899424998,4.265826826694516
India,10 July,2.69193925631288,4.113049421973907,3.9559724780068377,3.368810988484256,4.767646538112998,3.6428755601079903,4.217579688775181
India,12 July,2.658651418910192,4.0647516882613335,3.9073017638984644,3.3305814029847447,4.705187800062468,3.600063653590177,4.165313182069432
India,13 July,2.6349944538395795,4.03002923661495,3.8656477955273454,3.2947457428029376,4.650098877983543,3.5625777100739198,4.1190721191161845
India,14 July,2.6128675925060865,3.9827834918549962,3.829950616884792,3.2657090429827837,4.602224561596466,3.5295670459798254,4.0815257530859865
India,15 July,2.5876156076111085,3.9451311942976304,3.7970400215950058,3.23865518820782,4.558512558404296,3.4998814950794195,4.045337616798292
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.559322033898304,7.43811666955167,30.22792022792021,11.267605633802818,18.181818181818183
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.705882352941178,8.06136408051593,31.25,11.494252873563218,19.32503770739065
Maharashtra,31 March,3.642384105960265,22.0,13.926282051282051,7.641253869969041,30.163288288288282,10.679611650485436,18.96551724137931
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.491039426523297,9.296003246094543,37.67441860465115,13.305785123966944,23.52941176470588
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.81132075471698,10.403255528255528,42.52757352941175,14.893617021276595,26.41826923076923
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.50082012028431,10.74804025605039,46.68692037096254,15.7824594713013,27.809898242368174
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.223293947431877,11.181396941058527,48.93656716417908,16.516865813682983,29.357798165137616
Maharashtra,05 April,6.024096385542169,44.554455445544555,27.27673487381066,12.951427219681438,59.86946202531641,19.480519480519483,35.22545521653544
Maharashtra,06 April,5.990783410138248,42.62295081967213,26.739636209813877,12.445506121230219,60.03442340791734,18.722279525528624,35.14001388567461
Maharashtra,07 April,6.286836935166994,44.75524475524475,26.948443372810438,12.669707434165813,64.51456310679607,19.53113553113553,36.36363636363637
Maharashtra,08 April,6.343612334801763,38.095238095238095,25.087108013937282,11.910944058821915,62.9433618924861,17.988778054862845,34.6571906354515
Maharashtra,09 April,7.111436950146628,43.69369369369369,28.656397277011692,13.72982453673762,71.12869366496591,20.60557329854707,39.63240214118434
Maharashtra,10 April,6.98856416772554,36.91275167785235,27.26183895338124,13.379866518353728,67.70231213872826,19.96370235934664,37.131519274376416
Maharashtra,11 April,7.2118114707552525,37.91044776119403,26.77003927003927,13.37620023621049,65.46736980883317,19.51602073271292,36.46856418834987
Maharashtra,12 April,7.51765893037336,40.7103825136612,26.466700110110963,13.702544121736654,64.28368270385072,19.62463594757645,36.56458272964358
Maharashtra,13 April,6.8551842330762645,41.131105398457585,24.39166091501263,12.813486526974982,58.69972687838051,18.228464807712243,33.42039290362593
Maharashtra,14 April,6.64179104477612,40.73226544622426,23.32932527140305,12.311480284297458,54.170694515040886,17.777860696517415,31.630405238838712
Maharashtra,15 April,6.41289437585734,38.796680497925315,21.387346361189508,11.27406207640397,49.06404532142683,16.31412568824758,28.333529060944972
Maharashtra,16 April,6.0606060606060606,39.27125506072874,19.259041023811825,10.407951155046947,42.912442396313345,14.755849833158196,25.409332014126505
Maharashtra,17 April,6.052393857271906,37.78195488721804,17.165129345048484,9.682438813893276,38.218090848247996,13.37105712622056,22.757132929230533
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.895045965270684,9.33294586779923,34.26455145514551,12.529744105706786,20.550283666539496
Maharashtra,19 April,5.30952380952381,30.547945205479454,14.911535881958415,8.926250210811201,31.45981692746166,11.896710436871203,19.043594254055822
Maharashtra,20 April,4.9721388769824255,28.855721393034827,13.789034901794544,8.289946009047133,28.626056809196516,11.071390516903138,17.371778182764906
Maharashtra,21 April,4.810272134917593,25.79650565262076,13.322852747772876,8.054125946064344,26.791687149235997,10.661569862563969,16.54309996217013
Maharashtra,22 April,4.761904761904762,25.42533081285444,12.757942863209642,7.774826249665864,24.74681079737253,10.314458028379333,15.63046326455282
Maharashtra,23 April,4.4032985840983345,25.200356188780056,12.070896791820745,7.417451994505098,22.670091502531488,9.82908685299006,14.726161798967652
Maharashtra,24 April,4.415432008214757,23.926868044515103,11.497386592836067,7.131400745847446,21.131782454361044,9.343528078950746,14.04906568840995
Maharashtra,25 April,4.234399580492921,23.0879199428163,11.155257190322223,6.921999286484095,19.78783849129593,9.045815295815295,13.625819157510218
Maharashtra,26 April,4.238968765493307,22.35294117647059,10.670910978486642,6.672803549901602,18.357300511168784,8.627663641979218,12.84990893340217
Maharashtra,27 April,4.295692665890571,22.35009085402786,10.390599058259827,6.592054617185275,17.546701351437946,8.455174474412301,12.478971114286514
Maharashtra,28 April,4.2927666881305,22.371364653243848,10.146148285345976,6.559482292594559,16.86911930615272,8.368663272371442,12.27474107126662
Maharashtra,29 April,4.357034795763994,21.333333333333336,9.90179559406408,6.533794134932217,16.292151291455763,8.27903502454314,11.97257133367623
Maharashtra,30 April,4.372261383120595,20.56451612903226,9.56868156044627,6.415122314783492,15.688399670641513,8.101710471562614,11.5089740450214
Maharashtra,01 May,4.215192073700678,20.516074450084602,9.304601644812681,6.302645047325672,15.01460182807339,7.872108627108454,10.98544730688209
