state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.761904761904762,1.8172790466732869,21.041666666666593,3.008021390374332,7.6923076923076925
India,14 March,0.9803921568627451,25.0,3.9230769230769234,1.5864415322580645,19.910714285714192,2.6147098515519565,5.88235294117647
India,15 March,0.8928571428571428,25.0,3.125,1.4180080482897384,12.777777777777748,2.210144927536232,5.0
India,16 March,0.7936507936507936,25.0,2.631578947368421,1.3064102564102564,8.731060606060598,1.8518518518518516,4.0
India,17 March,0.684931506849315,25.0,2.38230289279637,1.1627906976744187,7.767857142857132,1.5811011904761905,3.3333333333333335
India,18 March,0.5847953216374269,25.0,2.0408163265306123,1.0521941489361701,6.25,1.4084507042253522,2.8781512605042017
India,19 March,0.5050505050505051,25.0,1.7392619479733817,0.9087527894867344,4.3478260869565215,1.261867088607595,2.470293933708568
India,20 March,0.390625,20.0,1.527518656716418,0.7747791068101221,3.8461538461538463,1.084034595605423,2.083333333333333
India,21 March,0.29940119760479045,20.0,1.282051282051282,0.6429900744416873,3.1329423264907117,0.9345794392523363,1.8518518518518516
India,22 March,0.24813895781637718,20.0,1.0811126694717157,0.5114468864468864,2.631578947368421,0.7963232617400802,1.5873015873015872
India,23 March,0.2012072434607646,20.0,0.900974025974026,0.41386554621848737,2.253538928210312,0.6821236559139785,1.3513513513513513
India,24 March,0.17513134851138354,14.285714285714285,0.7722122838401908,0.3347988680008086,1.8867924528301887,0.5515566479400749,1.1627906976744187
India,25 March,0.15220700152207,14.285714285714285,0.6252198038372866,0.29178821843492503,1.5510817307692306,0.44597199276217453,1.0025252525252526
India,26 March,0.273972602739726,25.0,1.025748928223876,0.501587441573331,2.7027027027027026,0.7526049000281612,1.6166666666666667
India,27 March,0.33975084937712347,27.27272727272727,1.330383480825959,0.6360661268556006,3.5514705882352935,0.9750466901846857,2.076199662406559
India,28 March,0.2944062806673209,27.27272727272727,1.0889615009618172,0.545195750716645,3.0321428571428566,0.8415196786140229,1.7543859649122806
India,29 March,2.4582967515364356,22.04724409448819,8.710882313096322,4.404899863314911,25.152905198776747,6.557377049180328,13.413231505336768
India,30 March,3.092006033182504,22.52747252747253,11.08116202455825,5.5578328914515165,30.543616550503362,8.27449545759405,16.666666666666664
India,31 March,2.874617737003058,22.705314009661837,10.7552050605337,5.446470588235294,29.18557116536157,8.163490197724697,16.220916358429783
India,01 April,2.8169014084507045,25.55066079295154,11.47379955386843,5.633055280484394,29.751998737639383,8.614931151097217,17.236370078391428
India,02 April,2.711198428290766,26.53846153846154,11.626616168212093,5.53442393389862,29.620634394341295,8.614392525973452,17.282588161209066
India,03 April,2.6731078904991947,26.517571884984026,11.71797784154312,5.421663254362874,30.169137999209163,8.570286905851905,17.603931350756707
India,04 April,2.6058631921824107,25.13089005235602,11.284351967468535,5.233865728014623,29.566493565138828,8.286619039514978,17.275747508305646
India,05 April,2.7486606102958304,26.39821029082774,11.541338567613275,5.375632488463943,30.87906504065037,8.404609423215062,17.639339826839826
India,06 April,2.805107808247854,25.37878787878788,10.855710005158043,5.123706195572726,30.020251174269536,7.9869881295827785,16.887228710276574
India,07 April,3.0093457943925235,25.555555555555554,10.940408307974119,5.321765003239222,30.01592968109503,8.147594942250084,17.210776271479148
India,08 April,3.0600169061707523,24.262734584450403,10.32012898779687,5.231064429504638,28.522238057064797,7.8262140702898995,16.15946052095657
India,09 April,3.373959571938169,26.33410672853828,11.030566479229408,5.756544908407945,29.484547036917096,8.560729314228228,16.915209627460605
India,10 April,3.276746940386893,24.057971014492754,10.4468825712999,5.554095523545091,26.760533245556285,8.162287859895244,15.80072633552015
India,11 April,3.430734650419969,22.979397781299525,10.611308593331763,5.740840693336518,25.963582241714274,8.253520992964052,15.688676290454687
India,12 April,3.6043860601454787,23.413258110014105,10.612431754213436,5.850359321058635,25.51157213902152,8.383323630894989,15.371367992903656
India,13 April,3.434092213506792,23.057161207450225,9.952099348270538,5.635792778649922,23.474531260285943,8.031330748627541,14.401765553501649
India,14 April,3.4479756203744016,22.487223168654175,9.721161294171205,5.545397920959951,22.213208454769244,7.841985329514994,13.769203910614525
India,15 April,3.4192870422762915,21.8944099378882,9.16726211876508,5.329675554866002,20.4776515945089,7.465267378766106,12.918003652367393
India,16 April,3.3427635497319836,20.26173285198556,8.583245525606165,5.121805071897597,18.89740878614903,7.10673257151579,12.016609228134719
India,17 April,3.392782499651665,19.27186387020182,8.345684961818902,5.063928263141157,17.901958745669905,6.9674526704089885,11.502880268134918
India,18 April,3.319554848966614,17.46987951807229,8.054317399932234,4.991962630266168,16.890884673194577,6.756849263769679,11.003372681281618
India,19 April,3.2360589425021673,16.403046280023435,7.806633294654758,4.896731878240873,15.969096696296175,6.576087715860776,10.446789135729286
India,20 April,3.197799827437446,15.338851526125193,7.51399655573142,4.737901919684617,14.850918196115876,6.35220700060782,9.855002709870728
India,21 April,3.2169712663711962,13.976633491994809,7.4492683321206234,4.7417443067595055,14.320362383779544,6.343590127128822,9.639640814383206
India,22 April,3.19094184251158,13.499604117181313,7.156783457052718,4.615664824260564,13.607766169154228,6.135573786428936,9.14056106692875
India,23 April,3.1336805555555554,12.59155912103244,6.939982143651727,4.512305736092806,12.97729824753984,5.952417936231649,8.784083359464512
India,24 April,3.194535340314136,12.442249482236738,6.889866382893917,4.521298290160226,12.520017257986837,5.922017223088407,8.662807230948417
India,25 April,3.1389110832096794,12.198728374981517,6.666671019966793,4.438770780120162,11.932585924282371,5.792755082084593,8.380542310277228
India,26 April,3.158838293295088,11.898973527822799,6.550978840424077,4.4121897389729,11.540859695242098,5.742814714972274,8.187937045090735
India,27 April,3.1875891099192066,11.676199950261129,6.430190674270228,4.3832224858965345,11.201510393367464,5.683819929155503,8.033626888555048
India,28 April,3.214285714285714,11.52395106893792,6.388642516138487,4.406259911217291,10.97886994486187,5.657855602987542,7.928145517593835
India,29 April,3.26326931800998,11.348338241480858,6.345752394489729,4.4199805022988095,10.694816136386164,5.657009618660322,7.841882672418425
India,30 April,3.309719792353802,11.299324390482719,6.3258887243460595,4.438100152680676,10.509351349793596,5.637174888912041,7.779661431905713
India,01 May,3.3035450715186645,10.940277284038395,6.294421698092806,4.46451080229571,10.29013501815194,5.64335327734592,7.7125408236675135
India,02 May,3.321867075099807,10.866529774127311,6.337271828315235,4.512283554220335,10.193136968712153,5.673639357462547,7.718558909859562
India,03 May,3.419902288506043,11.061545440798428,6.559950255093916,4.680092922948166,10.395830350911364,5.876120123580702,7.962475728847126
India,04 May,3.372456121460105,10.866699049337312,6.575145839631167,4.6891632491107575,10.319050250758877,5.901544889561472,7.976510770343315
India,05 May,3.4287333522244263,10.698496905393457,6.659090495347628,4.734720094257461,10.358844502566129,5.981255145732837,8.066299252791657
India,06 May,3.3674162390582554,10.447149713215499,6.564832117878533,4.667277112954646,10.160826117574986,5.901475195114752,7.933373816524663
India,07 May,3.3521436683702444,10.120546477364051,6.50969824379295,4.621329584414926,10.002732174332177,5.847077530377522,7.8335336738192565
India,08 May,3.327134743931246,9.993458461228803,6.397714540094817,4.544556182065379,9.820771400695378,5.751381903324501,7.689121586926145
India,09 May,3.3436197626698054,9.821053123393916,6.33686470909692,4.513946022311023,9.700432598438807,5.692209485963643,7.598416938594821
India,10 May,3.295770873959838,9.549689440993788,6.244272501407773,4.467228997834432,9.538457039881571,5.620635109047152,7.471217167064783
India,11 May,3.2429453574305134,9.237642891643857,6.067983827253872,4.355487166601379,9.2457756378169,5.474717632417525,7.250233763812132
India,12 May,3.248980909714655,8.988053146749042,5.996358388727178,4.317481386317461,9.087616476283994,5.398067853527819,7.14016063222131
India,13 May,3.2694056907131968,8.809416962960407,5.946292370377394,4.307850348388191,8.966216666462484,5.358968480055773,7.081428912467047
India,14 May,3.2285978939157562,8.639921722113503,5.803419839547546,4.224567672705426,8.720020641707615,5.236199317361779,6.913319704278639
India,15 May,3.2065318673127097,8.34292987453785,5.681033123498053,4.161317318937837,8.482973466852604,5.1196546058387185,6.732551396774765
India,16 May,3.1693325979040265,7.737678427147859,5.60115739169218,4.1210110052319555,8.31086809613462,5.043198748816159,6.603672021889137
India,17 May,3.1609525700373045,7.596685082872928,5.56958198662442,4.12015002336851,8.201152232960537,5.024843851188296,6.548814314392963
India,18 May,3.145713516800064,7.437607522447152,5.495390192263398,4.080769926028895,8.039114875302003,4.956622496042459,6.451130009335791
India,19 May,3.101022717667941,7.239481703974919,5.435099195985989,4.049100882168852,7.898423830953553,4.9163892410718875,6.374916769329181
India,20 May,3.062361298027647,7.032625158622949,5.348583054218246,3.989818901174378,7.736525954407253,4.849687472627269,6.27002765560683
India,21 May,3.0315333604005956,6.874196827588852,5.2904436619964565,3.9427212764025055,7.603086717873678,4.7940101823845005,6.176766624183612
India,22 May,2.986534145559474,6.706384204179342,5.204367787213251,3.887723274802098,7.451013651006064,4.721976442374391,6.074612454159342
India,23 May,2.9431234544416967,6.637266846268683,5.118490774111316,3.8305963900973907,7.299738855370608,4.649922421061313,5.964694511341557
India,24 May,2.9046601605358897,6.519977964289186,5.043114923970568,3.7773187837026363,7.172464888436586,4.587162422891003,5.869060152486884
India,25 May,2.8789237668161434,6.431973365804035,4.959714259775899,3.7153957099731585,7.0295756083224745,4.5078092644180785,5.765668040592642
India,26 May,2.8808739402215346,6.33186182379766,4.89796079984755,3.6771324696055667,6.925864900337577,4.450897848651588,5.688992144152243
India,27 May,2.867750770067614,6.274650908537345,4.845788316675822,3.6568690451539285,6.838711564132568,4.407248012234178,5.628945711697058
India,28 May,2.8483825903953264,6.229664312356163,4.783309523233028,3.6225285106122564,6.726569004219593,4.348282035649225,5.544247206971266
India,29 May,2.869246952361739,5.682064628063327,4.809504777039218,3.651880994985024,6.734488081281233,4.368302223397995,5.559279993523964
India,30 May,2.850010172716225,5.626540160882356,4.763612097087587,3.6267502355715053,6.6392572414182505,4.32789014305727,5.4902480548643435
India,31 May,2.835067768872477,5.556869236226058,4.726432095623473,3.606853815303448,6.562272028337173,4.296755717567545,5.438434131512248
India,01 June,2.8260179159252106,5.531327084361124,4.668635762899263,3.5674811626015823,6.458492781417241,4.245095425582626,5.352444270700891
India,02 June,2.812972106784823,5.492775887580936,4.623049839289831,3.5426963909321874,6.3783577076950735,4.20875599089204,5.288512803359162
India,03 June,2.8067247039728502,5.526050603262793,4.601081123751436,3.5373599760108734,6.325576211919919,4.191285009224815,5.261747661852625
India,04 June,2.805675748393386,5.54021687061795,4.583282639486809,3.532549279960504,6.277980016218921,4.182483446649801,5.232379066102916
India,05 June,2.8142477909827215,5.545127678921507,4.5714639432948765,3.5295567971063937,6.237960011201689,4.172081015253159,5.203890028363962
India,06 June,2.815907607086809,5.528618402719723,4.55895842258103,3.52781575019348,6.200162314246259,4.162140252175094,5.177292158297781
India,07 June,2.798264726329321,5.497775709064272,4.518006293897924,3.5020596830288118,6.123402438855099,4.126705034493219,5.1204555346053375
India,08 June,2.8103467071653316,5.477123704164988,4.480068185747589,3.480053573990649,6.04619848875282,4.095327982285292,5.070710876803354
India,09 June,2.807266719324053,5.440973026874811,4.44210027788528,3.4598373847265744,5.976916519852462,4.062571925502777,5.016404817267687
India,10 June,2.8228755302033055,5.439027336044124,4.450679614442899,3.4788346103886862,5.959619340861009,4.070939194509745,5.011971996723446
India,11 June,2.8495854691255795,5.467222393742924,4.472896605393732,3.5061182965888325,5.959785188150173,4.091509767544093,5.02074768059968
India,12 June,2.8708473974062887,5.4486491788405065,4.485310170233044,3.5248588848195523,5.944306110586228,4.103374788429771,5.017204159625992
India,13 June,2.8594613753521085,5.361963118648811,4.45014340873675,3.507843448085658,5.869821949423042,4.075959215901706,4.9631188569766564
India,14 June,2.8588329259724117,5.312909796043637,4.422458360652511,3.492852641073259,5.808153593021569,4.051032711951271,4.921013830984907
India,15 June,2.89066371294488,5.212888982338099,4.421646502132949,3.5032261553319115,5.782563554847337,4.054571597520512,4.915964642344214
India,16 June,3.3660402930920075,5.976337293828646,5.103758266381078,4.061984396264701,6.650194710488671,4.69028984739406,5.666071504954992
India,17 June,3.3387517936737434,5.93224028911326,5.048292884796806,4.0324116564978665,6.548835968315597,4.645867319566479,5.589985100842465
India,18 June,3.3076002645030598,5.787818261129095,4.9944041599891715,4.000024244937679,6.449298747819834,4.6006673625570125,5.513679931142714
India,19 June,3.276389983629419,5.708739402582996,4.947035676031246,3.9687403848068596,6.360588165661134,4.563838197277124,5.449971816058796
India,20 June,3.224529447480267,5.498633314006461,4.875679752410086,3.9183967138225784,6.246784541589278,4.503431152669026,5.359390951233492
India,21 June,3.209877699981963,5.460210949111615,4.845937548678214,3.8967895465586606,6.189232545890704,4.480332064050875,5.318302762098482
India,22 June,3.1818935161115287,5.346135066678873,4.774513978880133,3.841130829648276,6.075327239455474,4.414087291025625,5.233844249891839
India,23 June,3.1752817807711615,5.303535201880754,4.754480233383661,3.8298030308905293,6.032092190750378,4.395948375488111,5.207583977301644
India,24 June,3.1516855714240406,5.2014166332280745,4.718757005576395,3.804316380317167,5.969796680056777,4.362378899917528,5.1630954834090765
India,25 June,3.116512958325699,5.0860691277464545,4.670762835577044,3.769426129124594,5.896196661655175,4.320742633128876,5.106450904760525
India,26 June,3.079625867365466,5.034883795562345,4.613463514087603,3.725873272368442,5.8155125091612785,4.271243577343288,5.043273450521284
India,27 June,3.0406713155723235,4.9358005695036615,4.565993874741284,3.6877307839199305,5.748311180236406,4.225883780435795,4.99273068967442
India,28 June,3.0020193118316376,4.874003736726344,4.504774492705945,3.6390571442904167,5.668507533292914,4.171493992542536,4.930089882755798
India,29 June,2.978489470271489,4.799845532656781,4.452217336691248,3.5957210301349187,5.597979990826062,4.120806239147081,4.8744391077734806
India,30 June,2.971873975745657,4.7663505344314006,4.421361590273586,3.5734080886063535,5.555012929175676,4.0921297101390275,4.83914375001713
India,01 July,2.9488401757374576,4.724553275976175,4.37105725714461,3.538442452097913,5.4887886151018055,4.045851482319354,4.78235195061533
India,02 July,2.905919944895148,4.577685010059604,4.305793807479106,3.491394388787525,5.400513085689222,3.9877197928579013,4.709433274007209
India,03 July,2.8726576661137493,4.520470328435693,4.255883717645031,3.454048911489502,5.332542116724132,3.9446191261405708,4.652240549723443
India,04 July,2.860941617797194,4.501044718626341,4.2411711299510735,3.444679773954651,5.308668413462922,3.9336900159858743,4.632488143870968
India,05 July,2.8231157017450843,4.431223922896119,4.1823458363595885,3.3983920852385783,5.229852399061081,3.879915760374027,4.5668829187545255
India,06 July,2.800598601227743,4.3820036795450745,4.134381105183141,3.360351386868006,5.164633595426509,3.835398270227261,4.512902022182621
India,07 July,2.7778412919591497,4.323442844642432,4.084107661273887,3.323956504009155,5.0990022565106905,3.7912727660217125,4.457703512075742
India,08 July,2.74948898123924,4.248560371952469,4.036923913065395,3.289392486784676,5.035067245222373,3.750162156810175,4.403523426996986
India,09 July,2.7205406860734587,4.17787257720486,3.9859179075235103,3.252054020319152,4.966177871849291,3.7056927139681077,4.345605785818454
India,10 July,2.69193925631288,4.113049421973907,3.94422450274116,3.2192588141297165,4.908748068338048,3.6669714587492424,4.296405800873481
India,12 July,2.658651418910192,4.0647516882613335,3.897043548221239,3.182681712409166,4.843536343432837,3.6247599177652203,4.241767176889366
India,13 July,2.6349944538395795,4.03002923661495,3.855055295224857,3.150225512440166,4.786461712752472,3.5863246962804176,4.194189676715084
India,14 July,2.6128675925060865,3.9827834918549962,3.8202731826422323,3.1234256883996063,4.737289067556054,3.5538430461375765,4.1545923235898865
India,15 July,2.5876156076111085,3.9451311942976304,3.7867954323226454,3.0976965343299487,4.692121738501985,3.523256035310305,4.117396340814378
India,16 July,2.5633002004335914,3.90633279100356,3.7620477719779206,3.077259419101763,4.657951356492792,3.500730229063488,4.08904855752715
India,17 July,2.541907605776219,3.900669456827763,3.73411578925648,3.0526002607505043,4.619506640620735,3.4743580045011226,4.057879369118787
India,18 July,2.5030591887555174,3.842476727323759,3.683051618796311,3.0103804730386994,4.556402086581333,3.42724156915632,4.004461364247137
India,19 July,2.4726005411106526,3.810767680279984,3.6490116764114178,2.9803112654169084,4.514586383596271,3.3954628137016662,3.969687231074457
India,20 July,2.4447370195429916,3.762589299368623,3.60230972014923,2.939140249701449,4.458582790467017,3.350871589740081,3.9208054538660204
India,21 July,2.420163830695706,3.7110076002887085,3.5626594877641673,2.907259202600107,4.413212716078429,3.314028695967873,3.882550073977156
India,22 July,2.4223406195257637,3.699060272115358,3.578329198982572,2.9191128409522897,4.434661902533596,3.3277679267449596,3.90105548370457
India,23 July,2.3891396970730816,3.637967174691772,3.5441483804658587,2.8891705424210934,4.394893756147458,3.2947532976212974,3.865546943210395
India,24 July,2.3582059456577693,3.585979892960678,3.5079807941501957,2.8555473538310188,4.353877338400494,3.259262570090872,3.8286793398832417
India,25 July,2.323056211515967,3.513272957878107,3.4627563243889186,2.815431501217206,4.301779588710025,3.2158262970521796,3.7813911886645504
India,26 July,2.2923291262563357,3.4673202754780696,3.414146639715554,2.7736311164506136,4.248082778729848,3.1703424942789526,3.733743922923675
India,27 July,2.263212959513207,3.4081686735014984,3.358814484210948,2.728082059248402,4.183862253192902,3.118420968913483,3.6769532386861337
India,28 July,2.23999702202307,3.3614333922865987,3.315667687035416,2.694515588900939,4.135108656720179,3.0777660729417113,3.6319156952292624
India,29 July,2.2142702986017975,3.3270279399700815,3.272327970106878,2.6612083115305905,4.083809875763055,3.0371863797164784,3.585513157563886
India,30 July,2.1873976315031913,3.2816777259742786,3.2306974501624306,2.628754472866756,4.031921478726891,2.9982772644835567,3.5394488252496394
India,31 July,2.1578376694562427,3.2402397458974144,3.1857048406146173,2.593924595833381,3.976159785333211,2.9565108602913774,3.488292414832031
India,01 August,2.1383914772849186,3.168230233035684,3.1483485765649175,2.564384715232213,3.9291800092173133,2.921848954562698,3.446041406288585
India,02 August,2.117777343862103,3.1232002283790896,3.1027967752436716,2.5290978425598105,3.8700896804158296,2.87993449105342,3.394619000144794
India,03 August,2.103374558912927,3.0780132757889005,3.060807295466219,2.4986516005117005,3.8154222343283624,2.841973608366468,3.3449287560437364
India,04 August,2.0911516449523626,3.0200798026686466,3.0225649029841297,2.473638757629291,3.763673538727366,2.8089461473398867,3.2987643113208023
India,05 August,2.077453054644936,2.984056681417867,2.9908878373257894,2.4541527572853927,3.7173524572893193,2.7814068555060008,3.2583967627101433
India,06 August,2.0578024844005376,2.9394330071984216,2.957746759735317,2.4330535097035852,3.6685532125835336,2.7534174493286776,3.217158636375219
India,07 August,2.041891681883523,2.9000051730381253,2.925568404648011,2.4122672858515966,3.6216634493316837,2.728031283398491,3.1788394733253047
India,08 August,2.020453086133817,2.8559356150209436,2.8891074817734865,2.387020088318831,3.568908078086626,2.697496207024397,3.1368691978772527
India,09 August,2.0093825766913818,2.8192504501637017,2.8632945684189464,2.3689968426974537,3.5287145617685747,2.6748965200392063,3.1039926757821896
India,10 August,2.001420910606325,2.7897926702274596,2.8292132405193393,2.344497777182376,3.4787882250892257,2.6446071333852026,3.0614646161721693
India,11 August,1.984429692162383,2.7439092187055816,2.7922813054250093,2.319524194084619,3.4257426418882924,2.6122471225976893,3.0160411826504183
India,12 August,1.9683434787878837,2.7055410037060774,2.763551385494225,2.3008868452231503,3.3814327987950734,2.587785081392687,2.978895042710459
India,13 August,1.957795406658585,2.6772449641748177,2.7378577554613654,2.2841963454606193,3.3414436598225454,2.5666930054770667,2.9463988821629092
India,14 August,1.9460031279554817,2.646726948353944,2.711854713394658,2.2667941758622017,3.3010208161240007,2.544220299724099,2.9136851735954172
India,15 August,1.9345577372939848,2.6213858277047044,2.6835312562344407,2.247744456872678,3.256407357871515,2.5203594316050877,2.8788516397525017
India,16 August,1.9279955412359329,2.591738458412104,2.65637482151916,2.229160005724192,3.212260183230145,2.4967557578230326,2.8448385567753394
India,17 August,1.9217550071843756,2.5593402346115837,2.6257254178116476,2.2092635314089706,3.1649323793443664,2.470737519979188,2.807388508434118
India,18 August,1.9162563410909998,2.53631908019048,2.607252597781672,2.2010055900161674,3.1320348076565767,2.456500242029657,2.78203640230369
India,19 August,1.9039001053389542,2.5104219394621254,2.582922474090669,2.1870034278600112,3.092096002022842,2.4369674034655016,2.750415658908101
India,20 August,1.892653678166833,2.483197232742956,2.558078338905052,2.172012777969111,3.0532329357004944,2.4178103063340632,2.7195495459262187
India,21 August,1.88065351156376,2.4552066717871286,2.532722818487714,2.156019099109739,3.013400193996971,2.397443971269758,2.6885709200018506
India,22 August,1.867398925354446,2.4312208212488224,2.5069079857535717,2.138050975909815,2.9731191628355633,2.374757421178514,2.6585964454717743
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
