state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.356060606060606,1.7857142857142856,33.33333333333333,2.941176470588235,7.142857142857142
India,14 March,0.9803921568627451,25.0,3.571428571428571,1.6384180790960452,33.33333333333333,2.564102564102564,5.263157894736842
India,15 March,0.8928571428571428,25.0,3.225806451612903,1.398180751173709,33.33333333333333,2.127659574468085,4.545454545454546
India,16 March,0.7936507936507936,25.0,2.74024024024024,1.2895569620253164,33.33333333333333,1.8181818181818181,3.884615384615385
India,17 March,0.684931506849315,25.0,2.3255813953488373,1.18312324929972,20.0,1.6327340031729243,3.3333333333333335
India,18 March,0.5847953216374269,25.0,1.9803921568627452,1.0149969078540508,14.687499999999964,1.3888888888888888,2.857142857142857
India,19 March,0.5050505050505051,25.0,1.7241379310344827,0.8728250915750916,9.090909090909092,1.254245137388083,2.380952380952381
India,20 March,0.390625,20.0,1.504524886877828,0.7486248316120341,5.291666666666662,1.0724090597117364,2.0408163265306123
India,21 March,0.29940119760479045,20.0,1.2903762903762903,0.6021341463414634,3.7156593406593386,0.9153461217681402,1.702220923436587
India,22 March,0.24813895781637718,20.0,1.0929288103201147,0.493543111024314,3.1329423264907117,0.7677627715795655,1.5331890331890332
India,23 March,0.2012072434607646,20.0,0.9218351741716226,0.4071535393818545,2.7620663650075383,0.6493506493506493,1.3029733424470267
India,24 March,0.17513134851138354,14.285714285714285,0.7634032634032635,0.32876578887553987,2.3922172452407566,0.5312778520499108,1.0993083003952568
India,25 March,0.15220700152207,14.285714285714285,0.6369685167153522,0.27995573450118905,2.046296296296293,0.4493033602622643,0.9367836360430257
India,26 March,0.273972602739726,25.0,1.0471491228070176,0.48224931302687346,3.420526014865631,0.7463915262609077,1.5843281686563373
India,27 March,0.33975084937712347,27.27272727272727,1.3605512134923898,0.6170717249555423,4.229166666666666,0.930955906390016,1.9516129032258065
India,28 March,0.2944062806673209,27.27272727272727,1.1539144328066748,0.5322420634920635,3.8761658894070607,0.7957559681697612,1.6310257339615801
India,29 March,2.4582967515364356,22.04724409448819,8.931442176593881,4.263348416289594,31.51193633952254,6.307158625039419,12.75646371976647
India,30 March,3.092006033182504,22.52747252747253,11.217531252339247,5.427519078544468,41.665721649484524,7.930456171735242,15.350769718634687
India,31 March,2.874617737003058,22.705314009661837,11.111173209335599,5.3029758697084,43.21133760107815,7.846671373395905,14.603206016227983
India,01 April,2.8169014084507045,25.55066079295154,11.78881269106833,5.59662775616083,46.07988911290321,8.351448265611355,15.398322099526746
India,02 April,2.711198428290766,26.53846153846154,11.845572112324051,5.531732633630128,46.655724670604236,8.34127170546682,15.674771131176321
India,03 April,2.6731078904991947,26.517571884984026,12.06397897507727,5.413097223877041,49.85312522348562,8.341809248153659,15.832238642583471
India,04 April,2.6058631921824107,25.13089005235602,11.643767101120952,5.154510716065792,47.63742690058474,8.009095363676904,15.521453277231274
India,05 April,2.7486606102958304,26.39821029082774,11.931292473190835,5.280764632014084,46.658022614708884,8.189180217465545,15.850103262439175
India,06 April,2.805107808247854,25.37878787878788,11.303346098400596,5.032072776949827,42.66598724572164,7.705608424761594,15.2407116692831
India,07 April,3.0093457943925235,25.555555555555554,11.32656990198815,5.244219769177255,42.004402964776276,7.821263574417755,15.671641791044777
India,08 April,3.0600169061707523,24.262734584450403,10.76746132435871,5.164762024644043,39.31693106472879,7.590977199379689,14.712869437578693
India,09 April,3.373959571938169,26.33410672853828,11.482187448829212,5.658673834429942,41.54306736757517,8.253811655286345,15.400463535300085
India,10 April,3.276746940386893,24.057971014492754,10.89492208005532,5.448790125394688,39.27683358259754,7.920484491959802,14.280124223602487
India,11 April,3.430734650419969,22.979397781299525,10.912530687620764,5.605459880205949,39.61702210764783,8.07407278412433,14.222603610475462
India,12 April,3.6043860601454787,23.413258110014105,10.892388451443571,5.724101659636793,39.19016322755186,8.126837787053374,13.906736533337394
India,13 April,3.434092213506792,23.057161207450225,10.28653379582547,5.550486734109563,36.57536349117457,7.778161017927065,13.016213668562097
India,14 April,3.4479756203744016,22.487223168654175,9.959821553956244,5.496235221522032,34.95304679640828,7.630079007556158,12.689365489999721
India,15 April,3.4192870422762915,21.8944099378882,9.464198110562906,5.273340162983786,31.804645346222994,7.235410525008498,11.942819464405579
India,16 April,3.3427635497319836,20.26173285198556,8.898276926818285,5.0850232477665385,27.828449165469333,6.889408906853617,11.134151766104793
India,17 April,3.392782499651665,19.27186387020182,8.621759677768875,5.026339505255275,24.260275198996297,6.755221051741728,10.718021692037045
India,18 April,3.319554848966614,17.46987951807229,8.312105283015653,4.937210182023964,21.43764549849459,6.57557210473613,10.202838661854027
India,19 April,3.2360589425021673,16.403046280023435,8.033926456317422,4.845795134217688,19.02429088321707,6.411908600810484,9.783425766090033
India,20 April,3.197799827437446,15.338851526125193,7.7178442768829845,4.711011702236864,16.884113325776983,6.1896573359910025,9.298343422649106
India,21 April,3.2169712663711962,13.976633491994809,7.633681215634802,4.72439011370309,15.823102495135217,6.160021216042468,9.14886562423421
India,22 April,3.19094184251158,13.499604117181313,7.336892799718909,4.581090531640779,14.702855563055545,5.955222933414249,8.687353328199558
India,23 April,3.1336805555555554,12.59155912103244,7.097581390625737,4.487029602600467,13.910491199646948,5.788387713341106,8.30141878628504
India,24 April,3.194535340314136,12.442249482236738,7.01203139396962,4.5058265946442075,13.424636926071749,5.760968071494924,8.195013552036157
India,25 April,3.1389110832096794,12.198728374981517,6.79739805240267,4.427892178927112,12.57601196104041,5.633226621808493,7.922461225798691
India,26 April,3.158838293295088,11.898973527822799,6.671290999718344,4.400340453187593,11.93225012500736,5.57791648168499,7.788377574651566
India,27 April,3.1875891099192066,11.676199950261129,6.5654071806156775,4.379125490093287,11.42914527628566,5.518019620687897,7.631662675171374
India,28 April,3.214285714285714,11.52395106893792,6.526839581735397,4.405807911898753,11.034647629441723,5.510831759014188,7.562460993669559
India,29 April,3.26326931800998,11.348338241480858,6.47210522442479,4.413989521338272,10.659486993282504,5.495779616808835,7.484382024092186
India,30 April,3.309719792353802,11.299324390482719,6.442086301444672,4.44219306667179,10.327235765719484,5.497856458790817,7.420398439241217
India,01 May,3.3035450715186645,10.940277284038395,6.394820726162667,4.461890028449607,10.131996898337668,5.488919638568363,7.372030246103373
India,02 May,3.321867075099807,10.866529774127311,6.409268549616656,4.503943476246285,10.04216410238185,5.535278403077692,7.372527784697472
India,03 May,3.419902288506043,11.061545440798428,6.626732258884227,4.670846683974728,10.264274836558448,5.737873971863782,7.594780916934529
India,04 May,3.372456121460105,10.866699049337312,6.645071740350452,4.681558158953767,10.13752062647209,5.75936462995558,7.5971500613838145
India,05 May,3.4287333522244263,10.698496905393457,6.736516592340619,4.724309204596114,10.05754223039092,5.828325846396658,7.684892227250955
India,06 May,3.3674162390582554,10.447149713215499,6.654396129022672,4.647486737242053,9.772160931114033,5.745953156632265,7.55507636573668
India,07 May,3.3521436683702444,10.120546477364051,6.605936699597198,4.597620808688466,9.622063133634736,5.677115629972912,7.46863051784726
India,08 May,3.327134743931246,9.993458461228803,6.506960547952864,4.528139262650218,9.429890710888724,5.583465038401161,7.364079115816105
India,09 May,3.3436197626698054,9.821053123393916,6.433164240394267,4.499825224835358,9.332370157581012,5.530757542756938,7.28237137502611
India,10 May,3.295770873959838,9.549689440993788,6.3404811754395025,4.459925788146063,9.195096972119456,5.462522702241525,7.172314310280046
India,11 May,3.2429453574305134,9.237642891643857,6.157107827618122,4.344086506233389,8.910947148530136,5.31145671531519,6.960040191426842
India,12 May,3.248980909714655,8.988053146749042,6.075777536048803,4.310060075466278,8.814132961244086,5.244954786251989,6.869730656507128
India,13 May,3.2694056907131968,8.809416962960407,6.025773305283128,4.3082084435904004,8.789005266194827,5.2153743287828584,6.809104202231326
India,14 May,3.2285978939157562,8.639921722113503,5.875912009502278,4.233905423527632,8.587703619712258,5.099116681856277,6.638240305777721
India,15 May,3.2065318673127097,8.34292987453785,5.744393970304006,4.172597154492311,8.429076398329505,4.997836973839729,6.487924487566525
India,16 May,3.1693325979040265,7.737678427147859,5.639940252880993,4.13220759171987,8.311258356167034,4.928560194156333,6.389892003839498
India,17 May,3.1609525700373045,7.596685082872928,5.594401168434918,4.12952893237449,8.224051096350777,4.909485301062065,6.326731896481245
India,18 May,3.145713516800064,7.437607522447152,5.510946711160686,4.086672866951684,8.024121905140714,4.8499968022560545,6.208507365926484
India,19 May,3.101022717667941,7.239481703974919,5.442575753716616,4.057604980650116,7.816210342005925,4.81048438021279,6.132563089458112
India,20 May,3.062361298027647,7.032625158622949,5.363129299290524,4.003647506015232,7.570253681303613,4.741894786226382,6.0250407923472045
India,21 May,3.0315333604005956,6.874196827588852,5.299424578336496,3.957521950386393,7.371737695138894,4.690731104058157,5.933256285425453
India,22 May,2.986534145559474,6.706384204179342,5.219163008601833,3.899642159841917,7.1904445657163585,4.62511186432947,5.834033632332147
India,23 May,2.9431234544416967,6.637266846268683,5.132891461902846,3.83759253642868,7.029938819753393,4.551807916232171,5.733979960550985
India,24 May,2.9046601605358897,6.519977964289186,5.063720106762338,3.787138359933029,6.90440902741169,4.494786603262833,5.650088083451048
India,25 May,2.8789237668161434,6.431973365804035,4.980515454262819,3.7270879480145997,6.7697384480514735,4.418119396776647,5.550350381414891
India,26 May,2.8808739402215346,6.33186182379766,4.9172498011584,3.689161577038137,6.660419641482054,4.366548515805801,5.476886725453065
India,27 May,2.867750770067614,6.274650908537345,4.866400741848966,3.666965060095611,6.576288040687173,4.323386560317971,5.4168829453044545
India,28 May,2.8483825903953264,6.229664312356163,4.798073645411389,3.630276232362162,6.479320859890132,4.27222547509959,5.339681693839681
India,29 May,2.869246952361739,5.682064628063327,4.815730499901336,3.6572718927145065,6.499610697169171,4.299958314900705,5.355459764225959
India,30 May,2.850010172716225,5.626540160882356,4.763746999594698,3.633558342571076,6.425474654656319,4.264745575364047,5.2923892510236605
India,31 May,2.835067768872477,5.556869236226058,4.721630087777242,3.6143939736224096,6.366930135459281,4.235377628001592,5.24412642730088
India,01 June,2.8260179159252106,5.531327084361124,4.663659315408049,3.576465857232549,6.270281262200876,4.184376700567097,5.171090195308454
India,02 June,2.812972106784823,5.492775887580936,4.619536347249508,3.5520513677370165,6.182856975434079,4.146587665405471,5.115659307346624
India,03 June,2.8067247039728502,5.526050603262793,4.598815293276642,3.545660988396354,6.13465154270003,4.132007230956971,5.0866180238906225
India,04 June,2.805675748393386,5.54021687061795,4.584878460319375,3.5396939963667147,6.081714547392073,4.121788804595811,5.068354598391324
India,05 June,2.8142477909827215,5.545127678921507,4.5707172983652535,3.5354869737250203,6.035624655465719,4.110535407805928,5.048831735137013
India,06 June,2.815907607086809,5.528618402719723,4.5609881043219564,3.533640641688847,5.989962703630729,4.102285362907129,5.023333070123355
India,07 June,2.798264726329321,5.497775709064272,4.518563230735432,3.5076944561812797,5.9092531756126245,4.0681390905420525,4.973804423139612
India,08 June,2.8103467071653316,5.477123704164988,4.479136616663403,3.4863409185849252,5.831550268267453,4.0358152863138335,4.923664568308426
India,09 June,2.807266719324053,5.440973026874811,4.438947188939428,3.467543189628198,5.748203804925446,4.004644417004041,4.875418663796468
India,10 June,2.8228755302033055,5.439027336044124,4.442249682800066,3.4849689139538462,5.7349644782803315,4.012879113302282,4.872127323861984
India,11 June,2.8495854691255795,5.467222393742924,4.463550533284545,3.5099525967268645,5.750908985709435,4.035841917809998,4.884369050189295
India,12 June,2.8708473974062887,5.4486491788405065,4.471847814496541,3.5285168965908094,5.747195661999059,4.05043762640808,4.890383434978268
India,13 June,2.8594613753521085,5.361963118648811,4.437229609312624,3.509096242625873,5.6795592773882175,4.022508802586701,4.845876297110032
India,14 June,2.8588329259724117,5.312909796043637,4.403778152177761,3.494122462982279,5.616137712968168,4.000981937169248,4.806776674090211
India,15 June,2.89066371294488,5.212888982338099,4.404155340675171,3.5044973315012355,5.591328238599813,4.006900088031115,4.795467328362719
India,16 June,3.3660402930920075,5.976337293828646,5.0872155499214795,4.0624823981526115,6.42850164651097,4.635124585030572,5.527946450746024
India,17 June,3.3387517936737434,5.93224028911326,5.028420363997662,4.033685493623109,6.334112279508306,4.59308097178673,5.45359709189715
India,18 June,3.3076002645030598,5.787818261129095,4.972501275059036,4.0028400774694735,6.240688806713725,4.552315728680988,5.388600106143615
India,19 June,3.276389983629419,5.708739402582996,4.925392329407319,3.972900596872539,6.1525433720261855,4.513829766914422,5.331849545471731
India,20 June,3.224529447480267,5.498633314006461,4.857516104596884,3.9210409086265705,6.047383251600806,4.4525633485749365,5.249662375292143
India,21 June,3.209877699981963,5.460210949111615,4.83006835165445,3.8999101238085725,5.998823905888438,4.427628884963792,5.215495495669282
India,22 June,3.1818935161115287,5.346135066678873,4.75783110184618,3.844124986909689,5.899662131185777,4.363591479186513,5.134670293812841
India,23 June,3.1752817807711615,5.303535201880754,4.7370022306776,3.8322791641750564,5.864644357661111,4.345648515514258,5.111755724307966
India,24 June,3.1516855714240406,5.2014166332280745,4.700329728920574,3.807557449358867,5.808912858702536,4.3147190514394165,5.066454881486325
India,25 June,3.116512958325699,5.0860691277464545,4.6526901701292855,3.7726676734987614,5.7409268609545965,4.274312132716614,5.012985775231633
India,26 June,3.079625867365466,5.034883795562345,4.596088914047673,3.729487126168818,5.663369601915461,4.222602684539327,4.952816923374708
India,27 June,3.0406713155723235,4.9358005695036615,4.5485108912335965,3.689946406411615,5.598071930663662,4.180906674355349,4.8997236561212585
India,28 June,3.0020193118316376,4.874003736726344,4.489834166093003,3.6405363989368085,5.51995012435461,4.125332896399522,4.83521878544446
India,29 June,2.978489470271489,4.799845532656781,4.436602891167761,3.5989069387424557,5.449263153888424,4.076682697116041,4.789347036814898
India,30 June,2.971873975745657,4.7663505344314006,4.405067080435093,3.57618824287214,5.404282248650427,4.048059992883712,4.755449124891892
India,01 July,2.9488401757374576,4.724553275976175,4.353644574291263,3.540805612411474,5.337276827104274,4.003110762726764,4.698975042999611
India,02 July,2.905919944895148,4.577685010059604,4.2885515377101315,3.493599853182256,5.251702586277072,3.945225897710013,4.625488803563725
India,03 July,2.8726576661137493,4.520470328435693,4.239190623616549,3.4559292077994144,5.191742992847619,3.9029341168950746,4.564681604432118
India,04 July,2.860941617797194,4.501044718626341,4.225058770963313,3.446025494425544,5.169833072385118,3.8897791453556354,4.548036084406889
India,05 July,2.8231157017450843,4.431223922896119,4.167329419286441,3.3995826108605374,5.091129169243974,3.8374872811050884,4.4855761958416815
India,06 July,2.800598601227743,4.3820036795450745,4.118136270726095,3.3606997657299695,5.025861952652017,3.791977383151484,4.434033215323393
India,07 July,2.7778412919591497,4.323442844642432,4.070000494185434,3.3254484872497625,4.962636896644452,3.7487308239814205,4.3796311852789565
India,08 July,2.74948898123924,4.248560371952469,4.022719286927775,3.2916308929828304,4.900897451962029,3.707339908056623,4.327865870868174
India,09 July,2.7205406860734587,4.17787257720486,3.9729254234276508,3.2544043764620736,4.840925680513233,3.6635284150642695,4.266920169665503
India,10 July,2.69193925631288,4.113049421973907,3.928987771909881,3.2224676218908357,4.783648334895489,3.6255726976138076,4.216853459512769
India,12 July,2.658651418910192,4.0647516882613335,3.8802380512706347,3.1861063547658177,4.717242927367087,3.5842183342011085,4.164077034270433
India,13 July,2.6349944538395795,4.03002923661495,3.8391621258053044,3.151718396050422,4.662043475060713,3.5476930262610478,4.118884437222059
India,14 July,2.6128675925060865,3.9827834918549962,3.8035146325904026,3.124471242865492,4.615619167180979,3.5153068858827567,4.079783810372224
India,15 July,2.5876156076111085,3.9451311942976304,3.771612649635192,3.0992352522277984,4.57127120867073,3.4854680174659807,4.0452207221055225
India,16 July,2.5633002004335914,3.90633279100356,3.7466478163727697,3.078019656306351,4.536841470376973,3.4619964622558683,4.018157374899453
India,17 July,2.541907605776219,3.900669456827763,3.717657699136667,3.0528173087345674,4.501505480477555,3.435437476333799,3.984658174635816
India,18 July,2.5030591887555174,3.842476727323759,3.668707294461767,3.010445571449794,4.440313834763908,3.388633671963422,3.93076304246348
India,19 July,2.4726005411106526,3.810767680279984,3.6352261628470384,2.9814339292825642,4.400340873380544,3.3573814167387686,3.8957573291374685
India,20 July,2.4447370195429916,3.762589299368623,3.5900086378544636,2.94018412994607,4.345381212599872,3.31410479673363,3.8459723666694354
India,21 July,2.420163830695706,3.7110076002887085,3.5508381293187745,2.9078084828589406,4.3014027285302445,3.2777385657226272,3.811650945208178
India,22 July,2.4223406195257637,3.699060272115358,3.566602850856318,2.9206852941490236,4.321957521164949,3.290905404512384,3.829602922947574
India,23 July,2.3891396970730816,3.637967174691772,3.531823417750088,2.891030348148902,4.281735751323705,3.258639806028428,3.793889313481519
India,24 July,2.3582059456577693,3.585979892960678,3.4965442031845693,2.8572035020357505,4.241673519671325,3.2248080565523836,3.758039877143255
India,25 July,2.323056211515967,3.513272957878107,3.451880307975805,2.8162731247683497,4.193283150306718,3.1802934950169517,3.710767237281512
India,26 July,2.2923291262563357,3.4673202754780696,3.405035520844848,2.7742340194249073,4.1434425443758975,3.1352891859662946,3.6617717574135145
India,27 July,2.263212959513207,3.4081686735014984,3.3500877917072382,2.728058137021815,4.08249275323734,3.083271107613196,3.6036004191885977
India,28 July,2.23999702202307,3.3614333922865987,3.307537277457411,2.694818826892139,4.035182936811573,3.044042528709841,3.558076178120055
India,29 July,2.2142702986017975,3.3270279399700815,3.264580745836772,2.6618849160047025,3.9880344591837686,3.0048300072823686,3.511738454456259
India,30 July,2.1873976315031913,3.2816777259742786,3.2217728523573888,2.6292806708742087,3.9403075761804276,2.9667323960991614,3.465486473331331
India,31 July,2.1578376694562427,3.2402397458974144,3.176976062141798,2.5940472888225954,3.8874775621577524,2.9261154315381614,3.416567474914858
India,01 August,2.1383914772849186,3.168230233035684,3.1392906102915936,2.564859825249815,3.839732139371488,2.891726253358651,3.3760721469225623
India,02 August,2.117777343862103,3.1232002283790896,3.09306007254931,2.5294790030588694,3.7813115215776074,2.850403867683747,3.326147659932678
India,03 August,2.103374558912927,3.0780132757889005,3.0510666800711803,2.4991952069254966,3.726466965774817,2.813045509514259,3.2795133171056445
India,04 August,2.0911516449523626,3.0200798026686466,3.0128203023456646,2.4734800139949513,3.6744140519398782,2.7806340736606683,3.2371344442902847
India,05 August,2.077453054644936,2.984056681417867,2.980505451803786,2.453635657423736,3.6301588007023113,2.753721862752137,3.199428322288532
India,06 August,2.0578024844005376,2.9394330071984216,2.9459550785825663,2.43250722336419,3.584045725895864,2.725969639603907,3.158780633559207
India,07 August,2.041891681883523,2.9000051730381253,2.914476802921374,2.4121884663770468,3.5366709419662556,2.700226678989205,3.1199352580327346
India,08 August,2.020453086133817,2.8559356150209436,2.8794530220649253,2.387538380179075,3.481616554704159,2.670594163160027,3.080193703751562
India,09 August,2.0093825766913818,2.8192504501637017,2.853795597786953,2.369070917888367,3.4400167496530374,2.648913645224659,3.051247726248057
India,10 August,2.001420910606325,2.7897926702274596,2.8202245436633118,2.344485889085832,3.3928476723382137,2.6188579647686323,3.0144944701758014
India,11 August,1.984429692162383,2.7439092187055816,2.78292733966097,2.3198717233972608,3.3436230165545036,2.5881182085126806,2.9744558694427816
India,12 August,1.9683434787878837,2.7055410037060774,2.752910381644327,2.3013703033802244,3.302424822739227,2.564125525816581,2.9431308334788797
India,13 August,1.957795406658585,2.6772449641748177,2.7269033199747046,2.284925123838889,3.2655455146240993,2.5433892005708407,2.915151888315765
India,14 August,1.9460031279554817,2.646726948353944,2.7011042990050567,2.2674176015110827,3.228412494709461,2.521004448783584,2.8861440729978183
India,15 August,1.9345577372939848,2.6213858277047044,2.673407528628374,2.247935902106502,3.1885690768885566,2.4970499118992127,2.8551268821416103
India,16 August,1.9279955412359329,2.591738458412104,2.645729009882106,2.2296962684465758,3.149763550462918,2.4738631317324193,2.824112204255696
India,17 August,1.9217550071843756,2.5593402346115837,2.614305295760117,2.2099081975743804,3.106850530437702,2.4479445928745815,2.790783040699928
India,18 August,1.9162563410909998,2.53631908019048,2.5945785539229673,2.201248006524718,3.0775533006931775,2.433698960643388,2.769790983376974
India,19 August,1.9039001053389542,2.5104219394621254,2.569109022408479,2.187272659239431,3.0421895920360598,2.4141608705209032,2.7424957817993363
India,20 August,1.892653678166833,2.483197232742956,2.544000833424338,2.1727877975198786,3.007213755566171,2.3950520771794546,2.7158191666246485
India,21 August,1.88065351156376,2.4552066717871286,2.5197241639030503,2.1564757118154185,2.971616892411491,2.374176812547534,2.688314457406869
India,22 August,1.867398925354446,2.4312208212488224,2.4950198391621305,2.1390503084080374,2.934868936245412,2.3525102489723695,2.658494119911416
India,23 August,1.857419849803782,2.4077237888720964,2.467823137013993,2.118912372616251,2.893789627087396,2.328369545173866,2.6240863279863946
India,24 August,1.8492976239163288,2.3764688822465097,2.441683129351581,2.100501895568372,2.8536926251759436,2.304852334299129,2.5931940094798587
India,25 August,1.8439705244365654,2.3571641736260616,2.4253461580559645,2.091306896433019,2.825322585730324,2.291519354662507,2.57333533117619
India,26 August,1.832253304491914,2.3442339287859664,2.4076844895913636,2.0803483451749942,2.794845445604059,2.276567373852785,2.550788797210315
India,27 August,1.8220750993794148,2.330644909306652,2.3923978771844494,2.0697994947146414,2.767907010761946,2.262924829674623,2.53246073632962
India,28 August,1.8110742810443146,2.3117800665617776,2.3748360263833757,2.057051887093511,2.739342328042219,2.2471926785139176,2.5123762072057465
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
