state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.446640316205533,2.0606382978723405,29.37499999999993,2.9201680672268906,7.852564102564102
India,14 March,0.9803921568627451,25.0,3.5098522167487682,1.7543859649122806,25.0,2.5,6.666666666666667
India,15 March,0.8928571428571428,25.0,3.0303030303030303,1.5498798076923077,22.624999999999957,2.162349676225717,5.0
India,16 March,0.7936507936507936,25.0,2.631578947368421,1.324122807017544,14.818181818181724,1.869639794168096,4.0
India,17 March,0.684931506849315,25.0,2.299154334038055,1.2117984131648547,10.892857142857082,1.6598360655737707,3.4482758620689653
India,18 March,0.5847953216374269,25.0,1.9230769230769231,1.0926301958910656,7.411616161616132,1.3888888888888888,2.941176470588235
India,19 March,0.5050505050505051,25.0,1.694915254237288,0.9214661909616038,6.534090909090877,1.2345679012345678,2.5
India,20 March,0.390625,20.0,1.450494008829094,0.7749399038461539,5.326923076923054,1.1080586080586081,2.1739130434782608
India,21 March,0.29940119760479045,20.0,1.2658227848101267,0.6489451476793249,4.295415959252953,0.9592490842490843,1.860587002096436
India,22 March,0.24813895781637718,20.0,1.0929288103201147,0.515344758868075,3.584558823529401,0.7890365448504983,1.6129032258064515
India,23 March,0.2012072434607646,20.0,0.9091660467807257,0.41396604938271603,3.0603448275861997,0.6472693972693973,1.36986301369863
India,24 March,0.17513134851138354,14.285714285714285,0.7435046987285794,0.3564755973563803,2.576726342710991,0.5407261179297915,1.1732978425329226
India,25 March,0.15220700152207,14.285714285714285,0.6349270337821495,0.3003003003003003,2.1441241685144075,0.4484573068643865,0.9903961584633852
India,26 March,0.273972602739726,25.0,1.0471491228070176,0.5147682400021201,3.719758064516121,0.7253106605624592,1.6773504273504276
India,27 March,0.33975084937712347,27.27272727272727,1.357577246759629,0.656218126445533,4.734708916728071,0.9160369203312791,2.0725574712643677
India,28 March,0.2944062806673209,27.27272727272727,1.1029560845058999,0.5568231203824424,4.177669345579789,0.7752092467118374,1.7069805194805192
India,29 March,2.4582967515364356,22.04724409448819,8.888978472950093,4.49438202247191,32.46176160337547,6.181818181818182,13.625547306301161
India,30 March,3.092006033182504,22.52747252747253,11.081404862085087,5.729683086623771,41.530172413793,7.824766861852092,16.535537190082643
India,31 March,2.874617737003058,22.705314009661837,10.867415129644481,5.601581145584725,39.23828389543538,7.686764892536808,16.376306620209057
India,01 April,2.8169014084507045,25.55066079295154,11.451146400979177,5.896594111650777,40.29930875576025,8.280414151870483,16.799659583073527
India,02 April,2.711198428290766,26.53846153846154,11.606465814819424,5.699705706345758,39.02446989489021,8.378511528578372,17.07104832104832
India,03 April,2.6731078904991947,26.517571884984026,11.823961654210102,5.738408339252022,38.47512927850272,8.33550252564337,17.744536869269204
India,04 April,2.6058631921824107,25.13089005235602,11.449704142011836,5.4640009965122065,36.81802778719069,7.907807174160039,17.40711462450593
India,05 April,2.7486606102958304,26.39821029082774,11.718713787679306,5.64550010651042,38.40416814204046,8.069756221171009,17.940141907161717
India,06 April,2.805107808247854,25.37878787878788,11.051638478951723,5.380019239193761,36.447851320786825,7.64959808211248,17.330115895155313
India,07 April,3.0093457943925235,25.555555555555554,10.997396036245533,5.607240672093349,37.585006944119236,7.767499599551497,17.341642717607726
India,08 April,3.0600169061707523,24.262734584450403,10.405434166893052,5.5239798607342445,36.19707937437131,7.440168216830786,16.357895253160677
India,09 April,3.373959571938169,26.33410672853828,11.054313924876732,6.082683197812126,38.42489180510945,8.090177636939107,17.174350682917304
India,10 April,3.276746940386893,24.057971014492754,10.460091227312288,5.842843644867265,35.82691461479956,7.73571882898941,15.876808552664064
India,11 April,3.430734650419969,22.979397781299525,10.558910284028768,5.97423032322799,35.33614283748439,7.894143418594163,15.660882785140744
India,12 April,3.6043860601454787,23.413258110014105,10.528061268099218,6.089397563609572,34.269688377489445,7.962174940898345,15.366835490398332
India,13 April,3.434092213506792,23.057161207450225,10.028159088197661,5.870619983430681,31.464174669855076,7.640497735293872,14.410457890298789
India,14 April,3.4479756203744016,22.487223168654175,9.800792595775052,5.783970766963872,29.149313669880776,7.459900454190461,13.861931849560943
India,15 April,3.4192870422762915,21.8944099378882,9.22775264339341,5.541863046139523,26.770887171221563,7.130910055650765,12.93395605042349
India,16 April,3.3427635497319836,20.26173285198556,8.738904543036215,5.324408459836592,24.266543749927592,6.813079375055276,12.062655629102654
India,17 April,3.392782499651665,19.27186387020182,8.494711196291691,5.272892660886435,22.55646433244665,6.671260611805399,11.614603689893203
India,18 April,3.319554848966614,17.46987951807229,8.165180866135845,5.1692388911093765,20.851247920133055,6.50532152189153,10.99759512802276
India,19 April,3.2360589425021673,16.403046280023435,7.880109797680274,5.073137787465041,19.214760065575543,6.383024304551345,10.479552081522577
India,20 April,3.197799827437446,15.338851526125193,7.579790436482991,4.90959494422567,17.77633190580545,6.167161784854863,9.894465070979845
India,21 April,3.2169712663711962,13.976633491994809,7.498118132483635,4.903609271126082,16.94402513242206,6.146715143622025,9.702614054246531
India,22 April,3.19094184251158,13.499604117181313,7.208162784738239,4.772627611820419,15.763713928937287,5.9324829976596405,9.289022581939967
India,23 April,3.1336805555555554,12.59155912103244,6.975190295369235,4.674406965360582,14.748675491738405,5.752027442912171,8.89738556036474
India,24 April,3.194535340314136,12.442249482236738,6.919792064199356,4.685725806739038,14.12040118712257,5.728606609644885,8.780717263479223
India,25 April,3.1389110832096794,12.198728374981517,6.730915824035125,4.6025407669323,13.402598241985508,5.61007979012934,8.466099956183971
India,26 April,3.158838293295088,11.898973527822799,6.627305890730578,4.573901991849503,12.82015104516199,5.548780846395415,8.280880075853954
India,27 April,3.1875891099192066,11.676199950261129,6.519499748428051,4.543827558984276,12.313812226743304,5.4886160831267725,8.095380401156882
India,28 April,3.214285714285714,11.52395106893792,6.493591126685734,4.556421368804978,11.973924436060573,5.492119226853191,7.972798608114448
India,29 April,3.26326931800998,11.348338241480858,6.445065863976876,4.575879325761864,11.630630696960315,5.507993177733695,7.866010960037635
India,30 April,3.309719792353802,11.299324390482719,6.395168553074216,4.593572099677113,11.332935809178784,5.50260865624573,7.77144633236635
India,01 May,3.3035450715186645,10.940277284038395,6.353552195261253,4.621982192731737,11.05479296590208,5.4990056574106365,7.69604520290107
India,02 May,3.321867075099807,10.866529774127311,6.377286673816636,4.66490714827321,10.888095265964091,5.535867726251407,7.704855047153335
India,03 May,3.419902288506043,11.061545440798428,6.605861700884979,4.835192219671769,11.071574488794594,5.741221478344037,7.913993295498117
India,04 May,3.372456121460105,10.866699049337312,6.619325812516788,4.846441808017577,10.976543297406932,5.7653787145056645,7.894052640206891
India,05 May,3.4287333522244263,10.698496905393457,6.702010860710334,4.892889192980593,10.987777280928675,5.83559816479962,7.982943247786062
India,06 May,3.3674162390582554,10.447149713215499,6.620797750142665,4.818977539687366,10.727867971205107,5.751609814353572,7.85997357992074
India,07 May,3.3521436683702444,10.120546477364051,6.554818656525632,4.766449323219428,10.560605751753336,5.688570037375432,7.774881101375573
India,08 May,3.327134743931246,9.993458461228803,6.445042611882355,4.689455531200466,10.322821749125998,5.593381791453578,7.653868196249762
India,09 May,3.3436197626698054,9.821053123393916,6.3825591237290284,4.656534085000386,10.183599072897442,5.5364146742459415,7.584822962242438
India,10 May,3.295770873959838,9.549689440993788,6.289862286388412,4.611017078934913,10.012859950822316,5.478189972240941,7.474181993505476
India,11 May,3.2429453574305134,9.237642891643857,6.107216350281913,4.483599932091282,9.671930062000932,5.325263937748128,7.249353235841059
India,12 May,3.248980909714655,8.988053146749042,6.026654188158568,4.449266012094514,9.507000893896524,5.261455892218094,7.141445325291063
India,13 May,3.2694056907131968,8.809416962960407,5.971559214567356,4.44046957676513,9.407988356084406,5.230238124089845,7.062121467122748
India,14 May,3.2285978939157562,8.639921722113503,5.818255055045805,4.364935918246494,9.145409522204666,5.112457522272729,6.867501108804416
India,15 May,3.2065318673127097,8.34292987453785,5.690132732870395,4.296362486327754,8.916801265782869,5.021876351005127,6.699809586801178
India,16 May,3.1693325979040265,7.737678427147859,5.602865881274131,4.253322657049729,8.722784825419836,4.9521360138399855,6.578478937944851
India,17 May,3.1609525700373045,7.596685082872928,5.571620652802781,4.252319412815317,8.61337358423425,4.943199655592241,6.509786382434009
India,18 May,3.145713516800064,7.437607522447152,5.491198370360716,4.204630692252047,8.432881244818649,4.881545615796654,6.3909927008456435
India,19 May,3.101022717667941,7.239481703974919,5.427251617740722,4.172781678625129,8.27562488924903,4.841191443452063,6.307609110920723
India,20 May,3.062361298027647,7.032625158622949,5.349952100968693,4.115001828474483,8.075397994771198,4.778045071033851,6.193957424664363
India,21 May,3.0315333604005956,6.874196827588852,5.287134998553898,4.065767509036543,7.913400416253885,4.720865383364059,6.10792377093017
India,22 May,2.986534145559474,6.706384204179342,5.202934684723429,4.006048836773063,7.738976748619308,4.65215652301303,6.0001022282450425
India,23 May,2.9431234544416967,6.637266846268683,5.117203594752436,3.942434179084511,7.569630395585701,4.5755604481676295,5.891934734399044
India,24 May,2.9046601605358897,6.519977964289186,5.046068868109888,3.891666720448719,7.4221270111428375,4.515416100862231,5.797841063070762
India,25 May,2.8789237668161434,6.431973365804035,4.960810334929741,3.82688351593402,7.256606079034804,4.437092009558096,5.698650238986738
India,26 May,2.8808739402215346,6.33186182379766,4.899750560946554,3.78863685976788,7.1346782205520505,4.381664293169413,5.616486374441741
India,27 May,2.867750770067614,6.274650908537345,4.847153785719914,3.7646136615412775,7.037273828310667,4.342139479961985,5.55802815413045
India,28 May,2.8483825903953264,6.229664312356163,4.778532747352479,3.726625278963903,6.921335004383352,4.291716095248699,5.474110744214917
India,29 May,2.869246952361739,5.682064628063327,4.801862544652027,3.7554188741057857,6.925817207562606,4.316642024278353,5.485102041866454
India,30 May,2.850010172716225,5.626540160882356,4.753030149948087,3.726754236496088,6.8366020452189575,4.280967820867838,5.418855854489016
India,31 May,2.835067768872477,5.556869236226058,4.717207085143047,3.7085197378723995,6.7613747895957585,4.254745637456036,5.369281042818262
India,01 June,2.8260179159252106,5.531327084361124,4.656497763763166,3.6674189011795812,6.6623246081591665,4.204725906517368,5.293136253437524
India,02 June,2.812972106784823,5.492775887580936,4.61171805774289,3.642743704443934,6.573926514948781,4.169591037939611,5.236792634747784
India,03 June,2.8067247039728502,5.526050603262793,4.5926066474601255,3.635361391531263,6.517460074221446,4.153938346323249,5.203197922982461
India,04 June,2.805675748393386,5.54021687061795,4.576755808493195,3.628317400283243,6.467471437728681,4.144061318164459,5.172207151910398
India,05 June,2.8142477909827215,5.545127678921507,4.562086482037592,3.623753255416036,6.420497679419676,4.134421700680177,5.150158120486738
India,06 June,2.815907607086809,5.528618402719723,4.552044591491207,3.6202540787168767,6.3746758259036325,4.124493048050599,5.129767843291399
India,07 June,2.798264726329321,5.497775709064272,4.510522812253627,3.5964994304906033,6.2871536837442425,4.08950180414001,5.0769294933456655
India,08 June,2.8103467071653316,5.477123704164988,4.469937196389589,3.571911272175811,6.205809544126508,4.058767811154294,5.026753402048522
India,09 June,2.807266719324053,5.440973026874811,4.432115984438719,3.552067608802964,6.120818911776666,4.027646051073566,4.974440631380342
India,10 June,2.8228755302033055,5.439027336044124,4.436460814281129,3.569528611965203,6.100051898080476,4.036411727129767,4.974098765005806
India,11 June,2.8495854691255795,5.467222393742924,4.4553245330085085,3.5962041354692684,6.100213823250833,4.060116191193897,4.986661065132758
India,12 June,2.8708473974062887,5.4486491788405065,4.465134263698093,3.614808240683183,6.0845872529837886,4.0729759264283265,4.987465656592431
India,13 June,2.8594613753521085,5.361963118648811,4.428393824868282,3.59622843783521,6.010260744623166,4.04744301048756,4.9377015823514645
India,14 June,2.8588329259724117,5.312909796043637,4.400384938915446,3.580942147804801,5.944758150176409,4.023700516341737,4.895461962438119
India,15 June,2.89066371294488,5.212888982338099,4.398890267847694,3.5912892861299985,5.917987222282179,4.028493969398921,4.888255807779438
India,16 June,3.3660402930920075,5.976337293828646,5.083031887986865,4.16431199447069,6.798914083964791,4.65902673063539,5.630472121993329
India,17 June,3.3387517936737434,5.93224028911326,5.029158056856707,4.135689916671461,6.692441611849545,4.615699269947561,5.55215457175842
India,18 June,3.3076002645030598,5.787818261129095,4.9740413529772125,4.100948078959222,6.585270531091439,4.571550385938998,5.4769586981793354
India,19 June,3.276389983629419,5.708739402582996,4.9294619783332685,4.06851883692607,6.49145470385564,4.533453014620665,5.419091892579778
India,20 June,3.224529447480267,5.498633314006461,4.859431212748295,4.014153205220418,6.368317421041708,4.472302505059319,5.335998423297758
India,21 June,3.209877699981963,5.460210949111615,4.830279801453116,3.9906887808683122,6.305622360526493,4.447192303555837,5.302019434406189
India,22 June,3.1818935161115287,5.346135066678873,4.757797667616993,3.934377645126555,6.189749021099271,4.385050407112933,5.220785305171042
India,23 June,3.1752817807711615,5.303535201880754,4.738884301332458,3.9221273950390505,6.141149215324473,4.368024086443994,5.1940292949862075
India,24 June,3.1516855714240406,5.2014166332280745,4.701798676878073,3.8963629645773517,6.073308179600941,4.335722968129447,5.151789903658284
India,25 June,3.116512958325699,5.0860691277464545,4.65285661708797,3.860134899383322,5.992089280006831,4.293705945354869,5.095575333868436
India,26 June,3.079625867365466,5.034883795562345,4.598501667451395,3.8152761595434215,5.902715157102658,4.245570581720284,5.031428390656573
India,27 June,3.0406713155723235,4.9358005695036615,4.550079491065596,3.7755778935228537,5.831712709685817,4.2016760242530165,4.977612722679706
India,28 June,3.0020193118316376,4.874003736726344,4.492470092678864,3.7257854403630177,5.751548076062388,4.14731628501577,4.912024074825641
India,29 June,2.978489470271489,4.799845532656781,4.4396848150021,3.681869166744689,5.681072509775207,4.098095355032758,4.852810668567618
India,30 June,2.971873975745657,4.7663505344314006,4.406448305837304,3.6588258912300144,5.64165769555076,4.0683526460222845,4.817704109774688
India,01 July,2.9488401757374576,4.724553275976175,4.355978897701991,3.622691570654077,5.578227545897674,4.022354494646151,4.764917918703395
India,02 July,2.905919944895148,4.577685010059604,4.290142448974518,3.5737516739063766,5.496981266909731,3.9653035060589206,4.689167381801223
India,03 July,2.8726576661137493,4.520470328435693,4.240895522190875,3.534985837497996,5.429648029040844,3.919951051165809,4.631165151878141
India,04 July,2.860941617797194,4.501044718626341,4.22829898146192,3.524774860325174,5.4088092495315765,3.9068818771449387,4.6130172208178015
India,05 July,2.8231157017450843,4.431223922896119,4.170083606470572,3.475886610448459,5.328138484993924,3.8534403311450944,4.548377904088448
India,06 July,2.800598601227743,4.3820036795450745,4.120517296985406,3.4366652642802697,5.261962195870197,3.808545744608962,4.495947338470714
India,07 July,2.7778412919591497,4.323442844642432,4.072307665579969,3.3995145170435412,5.196094764061492,3.7639455211478157,4.440321295654271
India,08 July,2.74948898123924,4.248560371952469,4.026352173019822,3.3650140236552053,5.129759894453477,3.7219093804142176,4.387218459215804
India,09 July,2.7205406860734587,4.17787257720486,3.975955209342451,3.3266823110825494,5.06120668640846,3.677020749720228,4.331097424451866
India,10 July,2.69193925631288,4.113049421973907,3.9323755683967705,3.2941037767805224,5.000686860717741,3.638093386092614,4.281077257857867
India,12 July,2.658651418910192,4.0647516882613335,3.8851021227488958,3.2559122182603524,4.933557841835965,3.596129059647056,4.227180418048477
India,13 July,2.6349944538395795,4.03002923661495,3.843787268698262,3.2221088538495173,4.874216991511535,3.558647063027689,4.17848302528331
India,14 July,2.6128675925060865,3.9827834918549962,3.807400555126245,3.193923920884122,4.822910009106256,3.526377674125164,4.1383173182259
India,15 July,2.5876156076111085,3.9451311942976304,3.775309221932657,3.1680528101306593,4.775563525144443,3.495904536298723,4.100037306492754
India,16 July,2.5633002004335914,3.90633279100356,3.7512693526354877,3.1463680271156744,4.741027919318464,3.4731314032970877,4.071626525280479
India,17 July,2.541907605776219,3.900669456827763,3.723299575984576,3.120945456670563,4.701040067443314,3.447398686528712,4.042627428597951
India,18 July,2.5030591887555174,3.842476727323759,3.6733714001714532,3.0776704176952987,4.637292220564975,3.4008916393180835,3.9889692644822374
India,19 July,2.4726005411106526,3.810767680279984,3.639174872574994,3.047538948090247,4.592677577943672,3.369165586806131,3.9516088916833683
India,20 July,2.4447370195429916,3.762589299368623,3.5925833810005052,3.00576993827752,4.534452130374541,3.3251114639423736,3.9038578936092563
India,21 July,2.420163830695706,3.7110076002887085,3.5527741970556095,2.972395109174348,4.4870991662687505,3.289410105710537,3.8643329831093225
India,22 July,2.4223406195257637,3.699060272115358,3.5684199592875707,2.984731825551712,4.508688028469021,3.3031186752372337,3.8822575910232455
India,23 July,2.3891396970730816,3.637967174691772,3.5347096026597367,2.954167985813618,4.469008230066343,3.270581287108296,3.8497929883692548
India,24 July,2.3582059456577693,3.585979892960678,3.4992980461646686,2.920680749076136,4.427431346348425,3.2370940373280996,3.814715590559349
India,25 July,2.323056211515967,3.513272957878107,3.453044336715193,2.8794643201166226,4.374955149460953,3.193453372684797,3.7685877354967907
India,26 July,2.2923291262563357,3.4673202754780696,3.4057870921881532,2.836673230297378,4.32146022509903,3.148094540962025,3.7197265300545097
India,27 July,2.263212959513207,3.4081686735014984,3.350716332802202,2.7897091076174907,4.258744249013543,3.096696171299628,3.661183770439727
India,28 July,2.23999702202307,3.3614333922865987,3.3075865362765464,2.755446004696916,4.212138751152135,3.057039512271649,3.616257315243201
India,29 July,2.2142702986017975,3.3270279399700815,3.264024568586356,2.7213373328490356,4.1615430643858,3.0172370715196255,3.568991774360569
India,30 July,2.1873976315031913,3.2816777259742786,3.220709865136092,2.6876331107213445,4.1110845595088525,2.978956777538297,3.521433343514399
India,31 July,2.1578376694562427,3.2402397458974144,3.1761483680571327,2.6518630163857217,4.056008324195936,2.9377043983485076,3.4717289262045585
India,01 August,2.1383914772849186,3.168230233035684,3.1388833642448426,2.6217710651503383,4.008462999507069,2.9040226240504503,3.4305137169078597
India,02 August,2.117777343862103,3.1232002283790896,3.092580989310233,2.586474704070086,3.9489029146350565,2.861983515806527,3.3789843386595604
India,03 August,2.103374558912927,3.0780132757889005,3.0506778134931767,2.5555515746185113,3.892623724905933,2.8241670391436497,3.331431829174558
India,04 August,2.0911516449523626,3.0200798026686466,3.012622554198099,2.5301435026013475,3.8408110711312102,2.7915344232453174,3.287784277676615
India,05 August,2.077453054644936,2.984056681417867,2.981085525991335,2.5103368020848285,3.7939992306621706,2.7636479729309897,3.249228161221956
India,06 August,2.0578024844005376,2.9394330071984216,2.948731978440516,2.4883375136635633,3.743619162032599,2.7358024941506627,3.2041161724370224
India,07 August,2.041891681883523,2.9000051730381253,2.918979158839104,2.4670533713279035,3.694970380236022,2.709734553620202,3.167926689648774
India,08 August,2.020453086133817,2.8559356150209436,2.8845481631935304,2.4415349750395485,3.639336390198751,2.679846401588062,3.123683121712191
India,09 August,2.0093825766913818,2.8192504501637017,2.8589578684405175,2.4230277124518445,3.596045703547173,2.6576153863251606,3.092466925630966
India,10 August,2.001420910606325,2.7897926702274596,2.8254703831366372,2.3984111294506616,3.542738698436862,2.627753511663541,3.0530716576316697
India,11 August,1.984429692162383,2.7439092187055816,2.787556859395755,2.372703321326422,3.4861742574325256,2.5956499376208666,3.0108464323385644
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.224043715846994,6.985507246376812,53.41880341880327,10.666666666666668,19.163763066202087
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.084507042253522,7.808302808302808,50.757575757575665,11.730506155950751,20.408163265306122
Maharashtra,31 March,3.642384105960265,22.0,13.414634146341465,7.583951674277017,50.64583333333326,11.083333333333332,19.473684210526315
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.29780271154745,9.46498599439776,56.444444444444386,13.763631005010316,24.711538461538463
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.535306334371754,10.521372568728953,57.584459459459445,15.217391304347828,27.631578947368425
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.886566008517228,10.941678192715537,63.72093023255809,15.757575757575756,29.88505747126437
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.06896551724138,11.129500580720093,69.20222634508342,16.38932496075353,31.06796116504854
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.241074464467868,12.837912087912088,79.80799373040749,19.355106100795755,37.1900826446281
