state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.8011363636363638,33.33333333333333,2.987012987012987,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.3333333333333335,1.574280753968254,33.33333333333333,2.380952380952381,5.555555555555555
India,15 March,0.8928571428571428,25.0,2.7027027027027026,1.4180080482897384,21.041666666666593,2.151268115942029,4.545454545454546
India,16 March,0.7936507936507936,25.0,2.4099883855981417,1.2895833333333333,15.535714285714263,1.8518518518518516,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.0620748299319724,1.098901098901099,9.568181818181811,1.639344262295082,3.053977272727273
India,18 March,0.5847953216374269,25.0,1.801948051948052,0.9897058823529412,5.920138888888883,1.4652600170502983,2.580971659919028
India,19 March,0.5050505050505051,25.0,1.6001024065540195,0.8692528735632186,5.263157894736842,1.246141975308642,2.1392229417206288
India,20 March,0.390625,20.0,1.3888888888888888,0.7518796992481203,4.451923076923067,1.0869565217391304,1.8444055944055946
India,21 March,0.29940119760479045,20.0,1.1904761904761905,0.6209490740740741,3.770833333333326,0.9433962264150944,1.5705128205128205
India,22 March,0.24813895781637718,20.0,0.9804863981543784,0.5154639175257731,3.1297892720306453,0.7677627715795655,1.4120126448893573
India,23 March,0.2012072434607646,20.0,0.8130618720253835,0.42008721289479717,2.687499999999997,0.6279481132075472,1.208492506611813
India,24 March,0.17513134851138354,14.285714285714285,0.6734083076364956,0.33992383113199903,2.2038201160541573,0.5069732861611034,1.0336125429553265
India,25 March,0.15220700152207,14.285714285714285,0.5509683686479268,0.2868558865668692,1.905841799709724,0.4284097645093496,0.8771929824561403
India,26 March,0.273972602739726,25.0,0.9260053159564435,0.48931157682716286,3.3426028921023336,0.7246376811594203,1.5356631679389312
India,27 March,0.33975084937712347,27.27272727272727,1.1517375541604031,0.62335302135393,4.1131756756756745,0.9188425856651204,1.9483016449476607
India,28 March,0.2944062806673209,27.27272727272727,0.9820204011657809,0.5306489574747478,3.597202295552366,0.7787395565552699,1.5873015873015872
India,29 March,2.4582967515364356,22.04724409448819,7.800411283125753,4.285761197950873,28.7260677466863,6.232753863134658,12.445188551383241
India,30 March,3.092006033182504,22.52747252747253,9.669865109164233,5.496270913666656,36.951902918884024,7.919149361910267,15.486349342481418
India,31 March,2.874617737003058,22.705314009661837,9.485841601902994,5.39427650172952,35.01341409447946,7.843239210857641,14.932514407036699
India,01 April,2.8169014084507045,25.55066079295154,10.229404171267712,5.518308544289456,35.94972388403128,8.271023302938197,15.773377255371715
India,02 April,2.711198428290766,26.53846153846154,10.237478867286558,5.432100508713171,36.57637112025805,8.384292917448406,15.959050370556463
India,03 April,2.6731078904991947,26.517571884984026,10.407527601940862,5.370661332747324,36.34745327191744,8.257091631354893,16.493399339933994
India,04 April,2.6058631921824107,25.13089005235602,10.063069992308538,5.1291489278957565,36.89068257589047,7.882341632221474,15.907240764779651
India,05 April,2.7486606102958304,26.39821029082774,10.216450216450216,5.2716394096529715,37.79848573092601,7.902417640831347,16.275862068965516
India,06 April,2.805107808247854,25.37878787878788,9.752552473018605,5.089955068005182,36.36189314682025,7.494414183708445,15.695465240465529
India,07 April,3.0093457943925235,25.555555555555554,9.778470039691323,5.301460524028852,36.03689818962626,7.748943752822035,15.842584350072435
India,08 April,3.0600169061707523,24.262734584450403,9.272562885550856,5.221152105058864,34.07229686500318,7.467030926984447,14.674575873272309
India,09 April,3.373959571938169,26.33410672853828,10.013250883392228,5.773942352665437,36.75030262080047,8.17732781839169,15.511996682566634
India,10 April,3.276746940386893,24.057971014492754,9.47128733757285,5.594642257306013,33.17283465956206,7.778875880298133,14.61727270207724
India,11 April,3.430734650419969,22.979397781299525,9.555738241713764,5.752666983342354,32.87786611081484,7.9409415162810815,14.593187054294935
India,12 April,3.6043860601454787,23.413258110014105,9.599730189377427,5.852884238064094,32.26138511385111,7.962588531324983,14.438666760492847
India,13 April,3.434092213506792,23.057161207450225,9.122217594968992,5.666986456714617,29.386363968983808,7.634243574106699,13.482166182540176
India,14 April,3.4479756203744016,22.487223168654175,8.937034984638705,5.5771187594773615,27.034005458078088,7.447467079426295,12.977419354838709
India,15 April,3.4192870422762915,21.8944099378882,8.458313749488456,5.377674216864896,24.480137774282586,7.102425908969552,12.141482315761161
India,16 April,3.3427635497319836,20.26173285198556,7.994307633412682,5.191045525419245,22.240736795190664,6.790281538639831,11.302914982365161
India,17 April,3.392782499651665,19.27186387020182,7.787647335896949,5.139023591783901,20.848609115989763,6.636008625960341,10.730287396164092
India,18 April,3.319554848966614,17.46987951807229,7.4817381195061925,5.050774117506568,19.48612520103491,6.486091000177038,10.220463370482804
India,19 April,3.2360589425021673,16.403046280023435,7.2727332832506475,4.965522807073248,18.3952694863587,6.315911143927202,9.762501414644397
India,20 April,3.197799827437446,15.338851526125193,6.9908723111994835,4.810724075450293,17.071423238704625,6.116346770001154,9.294343461482496
India,21 April,3.2169712663711962,13.976633491994809,6.944761124735442,4.810900935599477,16.49561766358641,6.058704551102907,9.100543467150626
India,22 April,3.19094184251158,13.499604117181313,6.6921809848778215,4.681189726004116,15.41706813682327,5.86671352858918,8.763034723212478
India,23 April,3.1336805555555554,12.59155912103244,6.473889476710888,4.592530412207408,14.589441203428455,5.704795185400894,8.450225087253852
India,24 April,3.194535340314136,12.442249482236738,6.4040178487383566,4.593686758959653,14.134428914798825,5.661473777291419,8.339700922146461
India,25 April,3.1389110832096794,12.198728374981517,6.22480165483138,4.519643744105702,13.441388277597177,5.512035941437031,8.03937447004628
India,26 April,3.158838293295088,11.898973527822799,6.138092577525524,4.502322947937376,13.001391688646041,5.4611106068014585,7.872294438523903
India,27 April,3.1875891099192066,11.676199950261129,6.059053442539715,4.474489197252714,12.493032022059843,5.42344261446717,7.7238360034969675
India,28 April,3.214285714285714,11.52395106893792,6.037387757802671,4.509819971646688,12.156037550066099,5.437702260031724,7.63492614760592
India,29 April,3.26326931800998,11.348338241480858,6.016549877014746,4.530818459637293,11.878666959660283,5.43509639023324,7.565923338345118
India,30 April,3.309719792353802,11.299324390482719,6.011460339285249,4.560990289703875,11.611536186817078,5.445968713037303,7.483768836516656
India,01 May,3.3035450715186645,10.940277284038395,6.0032034986969744,4.577852067871208,11.329173248645796,5.446432197762898,7.42115954558054
India,02 May,3.321867075099807,10.866529774127311,6.040453971027224,4.625134465660564,11.190150103990867,5.489934687600143,7.455563498857315
India,03 May,3.419902288506043,11.061545440798428,6.260904820723384,4.791017172386511,11.43294268402414,5.692691755771059,7.7082164947876395
India,04 May,3.372456121460105,10.866699049337312,6.271976142030342,4.78823562717998,11.302505463684707,5.698652519956447,7.68678608526662
India,05 May,3.4287333522244263,10.698496905393457,6.3401812957626476,4.837490859146438,11.325042544912856,5.754084857799963,7.769205324003519
India,06 May,3.3674162390582554,10.447149713215499,6.229108127849326,4.76536044150711,11.059062744391568,5.666716442395672,7.647879185247566
India,07 May,3.3521436683702444,10.120546477364051,6.162446510334202,4.7064883276707485,10.869829365147694,5.598999792803335,7.584174214682407
India,08 May,3.327134743931246,9.993458461228803,6.064780021298263,4.638548939622772,10.655481464764998,5.495866403114295,7.459224971221559
India,09 May,3.3436197626698054,9.821053123393916,6.004951495141412,4.608699184128655,10.527445097407718,5.449445011659769,7.376044273660748
India,10 May,3.295770873959838,9.549689440993788,5.92265977198386,4.561876909405009,10.349774552384408,5.393932509919226,7.2781750776197915
India,11 May,3.2429453574305134,9.237642891643857,5.753841528797291,4.451805608979216,10.012949048112779,5.244346111271488,7.0606237935366325
India,12 May,3.248980909714655,8.988053146749042,5.6848987359648495,4.4129090621741796,9.84548032478097,5.189340803778741,6.969966559534487
India,13 May,3.2694056907131968,8.809416962960407,5.6489634913191,4.406628731651841,9.730445171487995,5.166088985515752,6.889364268504707
India,14 May,3.2285978939157562,8.639921722113503,5.517775121420128,4.332554916182013,9.441801111692584,5.062942364154777,6.704546895819363
India,15 May,3.2065318673127097,8.34292987453785,5.413652926213261,4.266707512534714,9.168631500800728,4.978670620004352,6.546621102782094
India,16 May,3.1693325979040265,7.737678427147859,5.337222929211792,4.221025433159069,8.963716109235321,4.910735943806191,6.424798656629626
India,17 May,3.1609525700373045,7.596685082872928,5.319671129786646,4.2143012018961645,8.846998767648106,4.892410806668567,6.386236417735325
India,18 May,3.145713516800064,7.437607522447152,5.250512155032062,4.172326656034662,8.656131776219066,4.835236104013892,6.2877619977828605
India,19 May,3.101022717667941,7.239481703974919,5.206076043960889,4.142504017976694,8.487227844002657,4.797274099890165,6.193450023544703
India,20 May,3.062361298027647,7.032625158622949,5.129821786532136,4.081752012065489,8.297694416009435,4.730286121965204,6.072507618313458
India,21 May,3.0315333604005956,6.874196827588852,5.067017794855206,4.039812377468848,8.14689565042752,4.676463041884888,5.981457382583287
India,22 May,2.986534145559474,6.706384204179342,4.994739038850786,3.9809870258604363,7.9851220753042735,4.6066643891417955,5.888315298117203
India,23 May,2.9431234544416967,6.637266846268683,4.911996392570332,3.921151779465013,7.817008454809328,4.5335559298675125,5.745377527798115
India,24 May,2.9046601605358897,6.519977964289186,4.84253562406088,3.867995993955263,7.668363459026523,4.477894279920259,5.671932007083943
India,25 May,2.8789237668161434,6.431973365804035,4.7575968204137995,3.8044305525466795,7.503812506424874,4.401084183530566,5.593987753488108
India,26 May,2.8808739402215346,6.33186182379766,4.704869253530394,3.768879899011003,7.382467724498859,4.347629294063402,5.541071083106472
India,27 May,2.867750770067614,6.274650908537345,4.654611594997673,3.7472296111484615,7.281114921453441,4.31151668083615,5.49521019980765
India,28 May,2.8483825903953264,6.229664312356163,4.595845443337981,3.711226139775773,7.151292408407718,4.262301284964157,5.416908043160029
India,29 May,2.869246952361739,5.682064628063327,4.622680260120942,3.736610492000732,7.152921215396571,4.287838545790771,5.440467235068407
India,30 May,2.850010172716225,5.626540160882356,4.581476054084374,3.708860520988176,7.044431972681678,4.2505609971799165,5.379854723025896
India,31 May,2.835067768872477,5.556869236226058,4.549625255883454,3.688153645638222,6.961588590884735,4.225765249403514,5.330311757564888
India,01 June,2.8260179159252106,5.531327084361124,4.493607623376168,3.6480923206402283,6.846771193830681,4.1766817392313085,5.238603631630747
India,02 June,2.812972106784823,5.492775887580936,4.452731093996558,3.625456248168038,6.753393390712084,4.140924113558002,5.1669422658061
India,03 June,2.8067247039728502,5.526050603262793,4.437478447217508,3.618375340623431,6.693472174389209,4.131058410045221,5.121467542523425
India,04 June,2.805675748393386,5.54021687061795,4.425274362194178,3.613676572752717,6.638676556260601,4.119979114677413,5.075879650548747
India,05 June,2.8142477909827215,5.545127678921507,4.413796599267215,3.6096383750970293,6.58960961097326,4.114290209120479,5.037402886737716
India,06 June,2.815907607086809,5.528618402719723,4.405505313721796,3.6076359805251146,6.5466115589649805,4.1085322024930795,5.008336530283384
India,07 June,2.798264726329321,5.497775709064272,4.367487276868796,3.5813403395532712,6.471154895355494,4.073603974325191,4.961219193375479
India,08 June,2.8103467071653316,5.477123704164988,4.334189708598982,3.5600233357610476,6.39542911238451,4.04238524727937,4.932578389930842
India,09 June,2.807266719324053,5.440973026874811,4.295912302787774,3.543142260843374,6.317168649193902,4.014222309616042,4.880684689372669
India,10 June,2.8228755302033055,5.439027336044124,4.3036100004540705,3.5623786191065867,6.293395063942173,4.027318921566027,4.8748443948112605
India,11 June,2.8495854691255795,5.467222393742924,4.325524272890767,3.5877977634214595,6.290381428523586,4.049043392235137,4.878576082081651
India,12 June,2.8708473974062887,5.4486491788405065,4.338563775237748,3.6065696433660506,6.273688588489904,4.060213811380381,4.880701712474843
India,13 June,2.8594613753521085,5.361963118648811,4.305966571884028,3.588623543692405,6.195492998173309,4.0344159069995795,4.834539578023284
India,14 June,2.8588329259724117,5.312909796043637,4.278838766139803,3.5734689089159053,6.121686982734688,4.01262437890546,4.793274173352811
India,15 June,2.89066371294488,5.212888982338099,4.279300336119944,3.5844425288294124,6.087041741732282,4.018811073835805,4.781421184960279
India,16 June,3.3660402930920075,5.976337293828646,4.942045313849127,4.158837062189762,6.9928497690887745,4.651476687415674,5.512606051903222
India,17 June,3.3387517936737434,5.93224028911326,4.88880933241567,4.128736165803003,6.885288597140452,4.610453255569845,5.443564427060401
India,18 June,3.3076002645030598,5.787818261129095,4.837520037542312,4.095216428181461,6.773905429574226,4.564128479902011,5.374361057689943
India,19 June,3.276389983629419,5.708739402582996,4.791089921703192,4.061483171014222,6.676024956745846,4.52355228471688,5.3151162312249545
India,20 June,3.224529447480267,5.498633314006461,4.72661147304068,4.006470863436345,6.551434572787024,4.462831695840867,5.232159222464381
India,21 June,3.209877699981963,5.460210949111615,4.700360394710831,3.982358589177871,6.487589466760831,4.442374284639747,5.199874092499199
India,22 June,3.1818935161115287,5.346135066678873,4.632089143914222,3.9277807039302663,6.368339473462329,4.376521543832893,5.117887502103282
India,23 June,3.1752817807711615,5.303535201880754,4.612935217898571,3.9161160756266025,6.31897845326304,4.361219310701209,5.088874587076663
India,24 June,3.1516855714240406,5.2014166332280745,4.578092020713143,3.8907052876916244,6.249635788386433,4.3271447367073,5.045297645158634
India,25 June,3.116512958325699,5.0860691277464545,4.532028383047089,3.8530499267130898,6.171050802714885,4.2848134975291785,4.994120206649329
India,26 June,3.079625867365466,5.034883795562345,4.479539298427959,3.807265479778084,6.08292634042283,4.234397155949189,4.93310383246792
India,27 June,3.0406713155723235,4.9358005695036615,4.432132909166298,3.7673788927542864,6.007040790168569,4.1902732269084435,4.881941448025673
India,28 June,3.0020193118316376,4.874003736726344,4.374106563427932,3.7163774642626684,5.9212889795865005,4.134436987990243,4.81984931047119
India,29 June,2.978489470271489,4.799845532656781,4.32369056642824,3.674231528215366,5.845318456634831,4.086368305683171,4.764876865073065
India,30 June,2.971873975745657,4.7663505344314006,4.292549545233385,3.6519326740580116,5.7978324831277,4.058256247716341,4.732315860781537
India,01 July,2.9488401757374576,4.724553275976175,4.243719693647402,3.616116830637623,5.7262236551968435,4.014146502365448,4.676753914966591
India,02 July,2.905919944895148,4.577685010059604,4.179908783358506,3.5671797327833294,5.6342782492727315,3.9560398010908453,4.605889280985391
India,03 July,2.8726576661137493,4.520470328435693,4.13191220920474,3.529175390404032,5.562296338130931,3.9126242301198717,4.554634286460496
India,04 July,2.860941617797194,4.501044718626341,4.118749748379004,3.5193086025761677,5.536011009546467,3.9010302303092916,4.537314452709664
India,05 July,2.8231157017450843,4.431223922896119,4.0619924691984775,3.4697551966498192,5.454130578554794,3.8472717216881884,4.4726977858578865
India,06 July,2.800598601227743,4.3820036795450745,4.015553182759381,3.431225424167207,5.385034120335502,3.8027705245668066,4.41827694318075
India,07 July,2.7778412919591497,4.323442844642432,3.968040650211223,3.394402422080852,5.314500553154787,3.7601468902672868,4.362149823287757
India,08 July,2.74948898123924,4.248560371952469,3.922730959300395,3.359804833901207,5.247433733071665,3.7191420864795823,4.30875148677664
India,09 July,2.7205406860734587,4.17787257720486,3.8744128366010684,3.321094370694305,5.1770547507120295,3.676521531941309,4.252358653331427
India,10 July,2.69193925631288,4.113049421973907,3.8338382809081106,3.2876561238972215,5.113243131636021,3.638814746553594,4.204692962967515
India,12 July,2.658651418910192,4.0647516882613335,3.787186013720693,3.2494351752515866,5.0443106949943015,3.596441174615301,4.151520388791727
India,13 July,2.6349944538395795,4.03002923661495,3.7470447348402605,3.2157479909126714,4.984118168976748,3.55809958278126,4.104922374856151
India,14 July,2.6128675925060865,3.9827834918549962,3.7124628398448065,3.187583307681124,4.931202036339098,3.5260916727166705,4.065420886423821
India,15 July,2.5876156076111085,3.9451311942976304,3.680410835121564,3.161406642223012,4.884530571051592,3.4969677810471924,4.029522454257736
India,16 July,2.5633002004335914,3.90633279100356,3.6561763972643795,3.1388427409561923,4.848770479765672,3.4731199670423645,4.002761529567145
India,17 July,2.541907605776219,3.900669456827763,3.6292661419619323,3.113124145690136,4.809640681592247,3.4449946551707766,3.9722103460472544
India,18 July,2.5030591887555174,3.842476727323759,3.58092812514524,3.0698377213807935,4.742115484834612,3.3983065623850366,3.920158265569127
India,19 July,2.4726005411106526,3.810767680279984,3.5494043223954233,3.038918193062876,4.698715296065746,3.3665875283852382,3.8873897527631867
India,20 July,2.4447370195429916,3.762589299368623,3.5036976142971223,2.9972862012566446,4.640119418263203,3.3217817901037305,3.8391866159879653
India,21 July,2.420163830695706,3.7110076002887085,3.46569684213881,2.9635350615152722,4.592715543485163,3.2847567635447215,3.7992068190420114
India,22 July,2.4223406195257637,3.699060272115358,3.479542476917881,2.97618154183861,4.6147272332507026,3.2977500137285896,3.819469259426657
India,23 July,2.3891396970730816,3.637967174691772,3.4454435889787347,2.944938035828648,4.573074672745819,3.265330420482092,3.787077385027788
India,24 July,2.3582059456577693,3.585979892960678,3.408714725455628,2.9112344153928613,4.53028278637127,3.230664795108644,3.7524775267282164
India,25 July,2.323056211515967,3.513272957878107,3.363913095578028,2.8692944934986917,4.47665396180217,3.1864704547003844,3.708070543059347
India,26 July,2.2923291262563357,3.4673202754780696,3.316180606593054,2.8267723557049758,4.421424646359611,3.140554084586726,3.6617358132211306
India,27 July,2.263212959513207,3.4081686735014984,3.2620510168824683,2.7803879117071615,4.3546460038668995,3.0889526875044266,3.60723075752283
India,28 July,2.23999702202307,3.3614333922865987,3.2206971814955967,2.7470395026564796,4.3058774186744415,3.0501444573848855,3.5638298780222755
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,12.903225806451612,8.035966861992321,24.242424242424242,10.666666666666668,17.11378353376503
Maharashtra,30 March,4.545454545454546,20.408163265306122,13.88888888888889,8.57843137254902,26.064189189189168,11.76470588235294,18.181818181818183
Maharashtra,31 March,3.642384105960265,22.0,13.333823097267118,8.268034825870647,23.718749999999986,11.0,17.46031746031746
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.93169092945129,9.871794871794872,30.18867924528302,13.853586027499071,22.22222222222222
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.626168224299064,11.193007172131148,33.907103825136595,15.879186602870815,25.07530120481928
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.47244094488189,11.810852713178294,38.076184379001255,16.149068322981368,26.59899011150852
Maharashtra,04 April,5.039370078740157,38.095238095238095,20.915926179084074,11.912319644839068,40.07504690431518,17.251047839283135,27.53036437246964
Maharashtra,05 April,6.024096385542169,44.554455445544555,24.72602119373245,14.054252199413492,47.94497282608694,19.803758188713942,33.14950980392157
Maharashtra,06 April,5.990783410138248,42.62295081967213,23.79875162330862,13.729849411896181,47.96856414613423,19.120703437250196,31.805179162902743
Maharashtra,07 April,6.286836935166994,44.75524475524475,24.521432765707573,14.358457475759467,49.14326007756491,19.32078768245186,33.72876636034531
Maharashtra,08 April,6.343612334801763,38.095238095238095,23.188946975354742,13.563984075074648,45.62933279903826,17.85494926663882,31.27136021872864
Maharashtra,09 April,7.111436950146628,43.69369369369369,26.076022546610776,15.702752074612617,53.17611998558731,20.34981197795723,35.6946630128066
Maharashtra,10 April,6.98856416772554,36.91275167785235,25.643254992528192,14.926400610853719,50.64871209237405,19.607843137254903,33.69089625970359
Maharashtra,11 April,7.2118114707552525,37.91044776119403,25.223833543505673,14.75965303050589,50.43884649205449,19.257310396601607,32.64781491002571
Maharashtra,12 April,7.51765893037336,40.7103825136612,25.127153800691037,15.066614636642782,50.480483568718824,19.44550547491724,32.55054800149064
Maharashtra,13 April,6.8551842330762645,41.131105398457585,23.252674563801424,14.127696241418391,45.04542772861353,18.01801801801802,29.684908789386398
Maharashtra,14 April,6.64179104477612,40.73226544622426,22.299678884122326,13.565605799993719,42.10302016034869,17.49906554596076,28.23161559993852
Maharashtra,15 April,6.41289437585734,38.796680497925315,20.21025527243852,12.482864875905534,37.87257281553396,15.91829992516996,25.660386424275316
Maharashtra,16 April,6.0606060606060606,39.27125506072874,18.19887429643527,11.31127649440343,33.44398908713788,14.461429801722744,22.690058479532162
Maharashtra,17 April,6.052393857271906,37.78195488721804,16.613204221984812,10.392931661267585,29.73426964829612,13.111562703981722,20.262096774193548
Maharashtra,18 April,5.7839912280701755,36.63194444444444,15.469507541145738,9.948648911318445,26.73295558690158,12.26588255944863,18.520980882284867
