state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.7688087774294672,25.0,3.101325757575758,6.7857142857142865
India,14 March,0.9803921568627451,25.0,3.3333333333333335,1.6384408602150538,22.624999999999957,2.7027027027027026,5.555555555555555
India,15 March,0.8928571428571428,25.0,2.857142857142857,1.4593989769820972,15.535714285714263,2.198581560283688,4.821428571428571
India,16 March,0.7936507936507936,25.0,2.4390243902439024,1.265224358974359,10.583333333333323,1.8518518518518516,3.884615384615385
India,17 March,0.684931506849315,25.0,2.083333333333333,1.1293103448275863,8.731060606060598,1.646825396825397,3.362068965517241
India,18 March,0.5847953216374269,25.0,1.8181818181818181,0.9895067176620574,6.9166666666666625,1.4235412474849096,2.7976190476190474
India,19 March,0.5050505050505051,25.0,1.6129032258064515,0.8693181818181819,6.25,1.2308039747064137,2.454268292682927
India,20 March,0.390625,20.0,1.36986301369863,0.7173251495770581,4.659090909090907,1.084034595605423,2.0514455782312924
India,21 March,0.29940119760479045,20.0,1.2048192771084338,0.5776236631016043,3.737931034482754,0.9324160609207337,1.7395320197044335
India,22 March,0.24813895781637718,20.0,1.0050505050505052,0.47292600896860987,3.225806451612903,0.7874015748031495,1.544471153846154
India,23 March,0.2012072434607646,20.0,0.8369519540551897,0.3814831002331002,2.7837837837837824,0.6655629139072847,1.3333333333333335
India,24 March,0.17513134851138354,14.285714285714285,0.7148692810457516,0.3145833333333333,2.3295454545454537,0.5376344086021506,1.1267875383043924
India,25 March,0.15220700152207,14.285714285714285,0.5869191049913942,0.2631250173519531,1.957386363636361,0.44694233898170566,0.9367836360430257
India,26 March,0.273972602739726,25.0,0.9881422924901186,0.4633216057153309,3.399482312338221,0.7490636704119851,1.6098360655737707
India,27 March,0.33975084937712347,27.27272727272727,1.2320380489779397,0.6008417210663408,4.2953431372549,0.941192029624405,2.0443108750349452
India,28 March,0.2944062806673209,27.27272727272727,1.0398644752018453,0.5104091106920063,3.6014211886304897,0.7994680851063829,1.702220923436587
India,29 March,2.4582967515364356,22.04724409448819,8.092485549132949,4.075040609837667,28.22512135922328,6.385429638854295,13.527526395173457
India,30 March,3.092006033182504,22.52747252747253,10.26284461152882,5.153079968329374,35.89612918002747,8.078841213192128,16.667499708435383
India,31 March,2.874617737003058,22.705314009661837,10.108274863673575,5.047439926191071,33.02155172413792,8.027344603153804,16.027596605652572
India,01 April,2.8169014084507045,25.55066079295154,10.54576830385036,5.18103533065666,35.0486918604651,8.414947098294103,17.185298675683292
India,02 April,2.711198428290766,26.53846153846154,10.648782149142967,5.122067302912814,35.40648588937692,8.461076360468871,17.47994652406417
India,03 April,2.6731078904991947,26.517571884984026,10.842702189820882,5.031105951332884,36.594429347826086,8.452243245476328,18.10257290370561
India,04 April,2.6058631921824107,25.13089005235602,10.514786418400876,4.804969868739354,35.55300295372496,8.084249125705941,17.391304347826086
India,05 April,2.7486606102958304,26.39821029082774,10.895669492739291,4.952905831443303,38.595927630737734,8.255309132754473,17.90792169917545
India,06 April,2.805107808247854,25.37878787878788,10.225106410234016,4.794023962456235,36.62948778248113,7.869736676732762,17.0592187256582
India,07 April,3.0093457943925235,25.555555555555554,10.254814513096116,4.988141267446246,36.12060355730431,8.033938131168966,17.06065004282859
India,08 April,3.0600169061707523,24.262734584450403,9.818806995241752,4.923970481319921,34.87903435035283,7.716141246870071,15.997230025951776
India,09 April,3.373959571938169,26.33410672853828,10.506953739997224,5.451866868410278,37.113252587394655,8.397316970207836,16.74457741211668
India,10 April,3.276746940386893,24.057971014492754,9.871178567825147,5.288215963406974,34.33923823369208,8.053726733613969,15.519075731755278
India,11 April,3.430734650419969,22.979397781299525,9.928111467133414,5.414469924205638,34.17285314877051,8.14723527206158,15.588439623566774
India,12 April,3.6043860601454787,23.413258110014105,9.917886535387213,5.528427489598527,32.46939708108415,8.209185975285457,15.553996471199207
India,13 April,3.434092213506792,23.057161207450225,9.426319869481551,5.353516239260772,29.159685683318536,7.897052353717554,14.393422097612046
India,14 April,3.4479756203744016,22.487223168654175,9.21788159013139,5.266238808926733,27.61693080788557,7.7212196421682675,13.7931235569292
India,15 April,3.4192870422762915,21.8944099378882,8.714471545723026,5.083148814870113,24.898654768983963,7.349910514409568,12.865941976687637
India,16 April,3.3427635497319836,20.26173285198556,8.216065013184357,4.879534555743484,22.593874440019906,6.972895996303487,12.04560762557046
India,17 April,3.392782499651665,19.27186387020182,8.001405153539762,4.834806503058729,20.916749445803813,6.788181438954788,11.47705764936791
India,18 April,3.319554848966614,17.46987951807229,7.7196122842158506,4.776797861153843,19.048406600702922,6.587796965820887,10.922788629339165
India,19 April,3.2360589425021673,16.403046280023435,7.473155402011653,4.687971134389378,17.767169610905373,6.414664355732223,10.43608336855217
India,20 April,3.197799827437446,15.338851526125193,7.170120158855875,4.537937181428682,16.295498684351774,6.209588182280228,9.90693332616612
India,21 April,3.2169712663711962,13.976633491994809,7.081781077293082,4.5466885363014224,15.609035213760396,6.181537712044373,9.726352282847227
India,22 April,3.19094184251158,13.499604117181313,6.810814395724346,4.438214892193193,14.55945179783931,5.953476244419677,9.242131939416181
India,23 April,3.1336805555555554,12.59155912103244,6.586695821605226,4.35046415899532,13.731637602422616,5.801076728871432,8.846064962386842
India,24 April,3.194535340314136,12.442249482236738,6.542741923887187,4.3732673577401275,13.245853132376995,5.7846521914773374,8.693071460011598
India,25 April,3.1389110832096794,12.198728374981517,6.367816702771237,4.291237394059799,12.545724233726718,5.666876941256365,8.381741204691105
India,26 April,3.158838293295088,11.898973527822799,6.291383144975924,4.275228360143772,12.061386582031815,5.601980207726822,8.236943928098833
India,27 April,3.1875891099192066,11.676199950261129,6.222504897957183,4.26491384133883,11.642700146267549,5.5335782087748155,8.051675667614994
India,28 April,3.214285714285714,11.52395106893792,6.1970653201567325,4.292631626159111,11.309553965374745,5.52837979607064,7.961152823031275
India,29 April,3.26326931800998,11.348338241480858,6.172593170620266,4.303573671926514,11.020327345234774,5.517253102342217,7.854557799760167
India,30 April,3.309719792353802,11.299324390482719,6.163048768466837,4.333634749576778,10.748673437974512,5.516071864260702,7.747322628458086
India,01 May,3.3035450715186645,10.940277284038395,6.135071352786311,4.3579290847612135,10.508324441649915,5.510696178200208,7.682021167643921
India,02 May,3.321867075099807,10.866529774127311,6.156068328646891,4.404357096475894,10.422920119465761,5.563673953218399,7.703618267380382
India,03 May,3.419902288506043,11.061545440798428,6.377646639697114,4.563718587723517,10.653156884956012,5.772999872780887,7.9153934658845735
India,04 May,3.372456121460105,10.866699049337312,6.397201465568666,4.56060177547453,10.514396691282753,5.803639589337856,7.902508040223258
India,05 May,3.4287333522244263,10.698496905393457,6.478384334298724,4.601514985466888,10.540018486693004,5.871522289721727,8.001134429746411
India,06 May,3.3674162390582554,10.447149713215499,6.382898555123989,4.5345424739119595,10.33560640143018,5.783007845962116,7.885677906635238
India,07 May,3.3521436683702444,10.120546477364051,6.303859347883694,4.490917439384523,10.171639465161444,5.719963733491684,7.797174457686537
India,08 May,3.327134743931246,9.993458461228803,6.207730951552338,4.425079671867858,9.937200828029772,5.622075804929095,7.673891870226379
India,09 May,3.3436197626698054,9.821053123393916,6.140219983021518,4.398672912297083,9.815286945833837,5.556405748546276,7.578204719656889
India,10 May,3.295770873959838,9.549689440993788,6.051437497873844,4.352712083126826,9.676868369889373,5.4837621805517625,7.450174807102143
India,11 May,3.2429453574305134,9.237642891643857,5.876346597261958,4.245108485271404,9.38078892334456,5.3386456853394755,7.2268338654687545
India,12 May,3.248980909714655,8.988053146749042,5.801812302815756,4.210141681040398,9.238090953638185,5.2765935756649345,7.1190697815732005
India,13 May,3.2694056907131968,8.809416962960407,5.762872086555657,4.2093900321536495,9.137173707036105,5.246196706710138,7.049675120734153
India,14 May,3.2285978939157562,8.639921722113503,5.633115737663576,4.144690815452269,8.877300330224294,5.135037809744928,6.866029940889813
India,15 May,3.2065318673127097,8.34292987453785,5.525229931476903,4.089063690001617,8.64164876582414,5.03885428883292,6.693656560706245
India,16 May,3.1693325979040265,7.737678427147859,5.435163435494097,4.051013543579215,8.446560418884586,4.978379471486917,6.569861012849339
India,17 May,3.1609525700373045,7.596685082872928,5.406230689185724,4.045055654508611,8.344374303546651,4.96803372202679,6.5050751565916665
India,18 May,3.145713516800064,7.437607522447152,5.340646956280778,4.002240159800424,8.16358456521285,4.9058481544232455,6.405944158924506
India,19 May,3.101022717667941,7.239481703974919,5.291201642969328,3.9724623549339104,8.015739129665196,4.863837278024056,6.322826147422067
India,20 May,3.062361298027647,7.032625158622949,5.212894622835893,3.920782209185339,7.828220920991963,4.788192460953598,6.207017358279829
India,21 May,3.0315333604005956,6.874196827588852,5.148687319850175,3.877057273113453,7.6677331303700855,4.7325038752263024,6.129482477523227
India,22 May,2.986534145559474,6.706384204179342,5.072978304519728,3.8209699677023092,7.500812777802526,4.662112078847625,6.025354064038224
India,23 May,2.9431234544416967,6.637266846268683,4.9852435492932194,3.759702008636738,7.347651290408537,4.583525454331858,5.927174801082962
India,24 May,2.9046601605358897,6.519977964289186,4.9158019250911105,3.7101279921937924,7.2239488813436505,4.520091853273026,5.835372739766102
India,25 May,2.8789237668161434,6.431973365804035,4.832073437476592,3.650629789223715,7.076208677893259,4.441736256887191,5.731002743761408
India,26 May,2.8808739402215346,6.33186182379766,4.772469211904149,3.617703781131994,6.9655671257239415,4.3849811495687785,5.655154112055204
India,27 May,2.867750770067614,6.274650908537345,4.726935906319577,3.5984851820032455,6.870199147320269,4.345508598615347,5.585449032545645
India,28 May,2.8483825903953264,6.229664312356163,4.665910723121908,3.5655527303531644,6.751335328022716,4.295476012223327,5.501790131047928
India,29 May,2.869246952361739,5.682064628063327,4.691781959456002,3.596287014806812,6.758044171487806,4.32248828971923,5.5140640345612635
India,30 May,2.850010172716225,5.626540160882356,4.644538105263722,3.5694072436956463,6.668211707254065,4.282580901476609,5.445690071014356
India,31 May,2.835067768872477,5.556869236226058,4.612504016005054,3.549239870880775,6.598402880268457,4.25513031206725,5.3976495493537975
India,01 June,2.8260179159252106,5.531327084361124,4.555806868947335,3.51301457055191,6.488659770497213,4.206651932855799,5.3190299195308235
India,02 June,2.812972106784823,5.492775887580936,4.516068183354795,3.49176528870831,6.394091251237397,4.16971675249211,5.258993764918032
India,03 June,2.8067247039728502,5.526050603262793,4.500746766230236,3.485046725141641,6.338226176184358,4.159972696817888,5.228699759178781
India,04 June,2.805675748393386,5.54021687061795,4.487954408833981,3.4794624374107914,6.293308099760477,4.151260000730787,5.201914752558256
India,05 June,2.8142477909827215,5.545127678921507,4.476458334358859,3.4766291797005646,6.254074207170721,4.143932382478669,5.1771748970259575
India,06 June,2.815907607086809,5.528618402719723,4.466586183848517,3.4778628521583284,6.212254534943098,4.135222712567199,5.155520914037629
India,07 June,2.798264726329321,5.497775709064272,4.427334586619187,3.4543835378835026,6.133361155103227,4.103419512415867,5.096519816323873
India,08 June,2.8103467071653316,5.477123704164988,4.388676757397632,3.4346143743199247,6.0601015384637105,4.0692643950335405,5.042641532602326
India,09 June,2.807266719324053,5.440973026874811,4.350378480602543,3.419822619069421,5.979120564654621,4.037796040675036,4.9870102718935385
India,10 June,2.8228755302033055,5.439027336044124,4.360365304572214,3.4386734477376932,5.95990407132883,4.048188591041037,4.98675645311273
India,11 June,2.8495854691255795,5.467222393742924,4.38301361920892,3.4660679871281617,5.9564567971530815,4.070370634209978,4.996066220201788
India,12 June,2.8708473974062887,5.4486491788405065,4.394406324210938,3.4842591173494752,5.9410117980020685,4.083293498193603,4.994932865358292
India,13 June,2.8594613753521085,5.361963118648811,4.363533599307585,3.466550220903649,5.870862754785574,4.058188972246043,4.946224504867076
India,14 June,2.8588329259724117,5.312909796043637,4.33354655976309,3.452148479356593,5.805826728445113,4.034514754195971,4.906994019599782
India,15 June,2.89066371294488,5.212888982338099,4.334853961265155,3.466703791288095,5.777569362196945,4.038998532391166,4.899381729472336
India,16 June,3.3660402930920075,5.976337293828646,5.005724044889865,4.022159420628705,6.6415752453537955,4.671705971855856,5.647182110829766
India,17 June,3.3387517936737434,5.93224028911326,4.952955902900661,3.996250218735236,6.537946044477021,4.627908460324398,5.574439061927339
India,18 June,3.3076002645030598,5.787818261129095,4.902434686006366,3.962134972563784,6.434723544506015,4.585793998622497,5.501024171127796
India,19 June,3.276389983629419,5.708739402582996,4.854190963765989,3.930140399820255,6.341931246120655,4.548856858083161,5.438573362952051
India,20 June,3.224529447480267,5.498633314006461,4.784456511983335,3.8760057126173613,6.227214106702285,4.4890128145942825,5.35407866675252
India,21 June,3.209877699981963,5.460210949111615,4.755967327618479,3.8535045053182846,6.164736072257192,4.460511756905056,5.316018189303495
India,22 June,3.1818935161115287,5.346135066678873,4.686132235602942,3.800802833140979,6.051847947389377,4.39398019436783,5.232932910186168
India,23 June,3.1752817807711615,5.303535201880754,4.668694968351953,3.790799220858729,6.007975079897529,4.377079973632334,5.207297002987429
India,24 June,3.1516855714240406,5.2014166332280745,4.630792798297183,3.7654007815037,5.941810619363251,4.343608044468693,5.161832409684054
India,25 June,3.116512958325699,5.0860691277464545,4.5848352700064074,3.7289543419393723,5.867484187449771,4.3033132025851515,5.106623303174217
India,26 June,3.079625867365466,5.034883795562345,4.532030959861047,3.685659841024592,5.786759190453386,4.250988064477733,5.042835844789972
India,27 June,3.0406713155723235,4.9358005695036615,4.485775285120412,3.6460827475754196,5.718634736436093,4.207329114294734,4.987484367421796
India,28 June,3.0020193118316376,4.874003736726344,4.4272722168528285,3.597829671351719,5.640659489530453,4.15143090824635,4.921880853102686
India,29 June,2.978489470271489,4.799845532656781,4.377402168509885,3.5581243109052987,5.5767899179726035,4.104379833164429,4.864205073207446
India,30 June,2.971873975745657,4.7663505344314006,4.348038286969942,3.537359732769732,5.53566373297342,4.074282295705412,4.826542863463758
India,01 July,2.9488401757374576,4.724553275976175,4.297411916737381,3.5037460372071854,5.469627823032778,4.029673449093753,4.771295602849529
India,02 July,2.905919944895148,4.577685010059604,4.23294574799603,3.4563397944679703,5.384424151041111,3.970662331184268,4.698801080089854
India,03 July,2.8726576661137493,4.520470328435693,4.185136219389146,3.4201727002129276,5.317030610955061,3.926418490159362,4.6435635205113135
India,04 July,2.860941617797194,4.501044718626341,4.172260140236861,3.4100374504218864,5.292968917749989,3.913909805733763,4.62562393659705
India,05 July,2.8231157017450843,4.431223922896119,4.11422277081471,3.3634413727959425,5.216113512530175,3.8609269820145524,4.559566462675578
India,06 July,2.800598601227743,4.3820036795450745,4.0665329237856636,3.326657576907083,5.151761939765241,3.8159237629488967,4.505430915702921
India,07 July,2.7778412919591497,4.323442844642432,4.017746139305487,3.2915677672728614,5.086437574311857,3.7711809959668336,4.451970186188779
India,08 July,2.74948898123924,4.248560371952469,3.9710594868780356,3.2592090954930293,5.024984201859672,3.728898201187361,4.399047622833928
India,09 July,2.7205406860734587,4.17787257720486,3.9218197672929693,3.2227123787106597,4.955642577081059,3.684160178107607,4.341615534373101
India,10 July,2.69193925631288,4.113049421973907,3.8791027176312,3.190135139799903,4.896380332051693,3.645719088284062,4.292413183123914
India,12 July,2.658651418910192,4.0647516882613335,3.8312945815370023,3.153427629649418,4.83092055786601,3.6026913551912156,4.237932394009433
India,13 July,2.6349944538395795,4.03002923661495,3.790186500336059,3.1212699462245452,4.772899675222751,3.565134970662616,4.191638880073543
India,14 July,2.6128675925060865,3.9827834918549962,3.754648515724269,3.094092231556098,4.725148494916693,3.5327506150208383,4.152867748616268
India,15 July,2.5876156076111085,3.9451311942976304,3.7223879722464006,3.0683304221087155,4.6807037552240836,3.5039009542943464,4.115499310823806
India,16 July,2.5633002004335914,3.90633279100356,3.6986127326234812,3.046390594010639,4.646355783902846,3.4812585541581407,4.086288779039844
India,17 July,2.541907605776219,3.900669456827763,3.670576923060632,3.0209363940272063,4.60906284417751,3.454526951295146,4.055879827671752
India,18 July,2.5030591887555174,3.842476727323759,3.6217845952641854,2.978994886032582,4.546333656289024,3.407429667070043,4.002599367450725
India,19 July,2.4726005411106526,3.810767680279984,3.5890922562776337,2.948926653566647,4.504807140295182,3.375447699076618,3.967188305133102
India,20 July,2.4447370195429916,3.762589299368623,3.542583674318431,2.908732010556873,4.448045224112475,3.3306503353856804,3.917515513845804
India,21 July,2.420163830695706,3.7110076002887085,3.503380705761008,2.877920707515019,4.402492838668797,3.294840687932162,3.8776641687646225
India,22 July,2.4223406195257637,3.699060272115358,3.5179215964031694,2.889378557979739,4.42463599362736,3.30920784729343,3.895641700035174
India,23 July,2.3891396970730816,3.637967174691772,3.4843313108077534,2.8577773701089177,4.385615328962706,3.2757915355908267,3.8606068609553934
India,24 July,2.3582059456577693,3.585979892960678,3.4484103818337775,2.8240023805415224,4.346594091979174,3.2415178275809837,3.823387382245312
India,25 July,2.323056211515967,3.513272957878107,3.403021815225134,2.7830642175035276,4.296185275148612,3.1980130371235544,3.7747770247872783
India,26 July,2.2923291262563357,3.4673202754780696,3.3560478736327477,2.7422525752533224,4.242335837549197,3.1527672936572717,3.725834301548261
India,27 July,2.263212959513207,3.4081686735014984,3.3013508164287093,2.6975746561829843,4.179992185874079,3.1000099178646767,3.66709361302458
India,28 July,2.23999702202307,3.3614333922865987,3.2591034705363437,2.6656862312080194,4.132128100566403,3.0597754134500144,3.621286469596635
India,29 July,2.2142702986017975,3.3270279399700815,3.216858154868464,2.6340761891737188,4.0826514264591705,3.0203455519846343,3.574064997089256
India,30 July,2.1873976315031913,3.2816777259742786,3.1756589060656175,2.60182730317873,4.032338656667362,2.9828565006135546,3.528011757458989
India,31 July,2.1578376694562427,3.2402397458974144,3.132286782042993,2.5672369919312534,3.9775314789362874,2.9418276989247927,3.477377994249388
India,01 August,2.1383914772849186,3.168230233035684,3.0958729327471515,2.5385890687654036,3.93002627638682,2.9078395820197214,3.435738964357639
India,02 August,2.117777343862103,3.1232002283790896,3.051153388883484,2.5051453560695047,3.8707558001640803,2.866262232099283,3.3843178408535604
India,03 August,2.103374558912927,3.0780132757889005,3.0100867891326804,2.4770277865322785,3.8157206739584586,2.829306402029572,3.3369222258391256
India,04 August,2.0911516449523626,3.0200798026686466,2.9734105812954117,2.4536143741911003,3.764023677015556,2.7964884749107632,3.291957057158284
India,05 August,2.077453054644936,2.984056681417867,2.94193074182899,2.4351776593560674,3.7167106808966803,2.7698998013056424,3.2527224636933396
India,06 August,2.0578024844005376,2.9394330071984216,2.9078634560499244,2.4140154121903263,3.666697022871876,2.7420996355021705,3.2113582691573423
India,07 August,2.041891681883523,2.9000051730381253,2.877232033654936,2.393954684806017,3.619431076977654,2.7161434548446,3.173972516921711
India,08 August,2.020453086133817,2.8559356150209436,2.8424636321621057,2.36920585013715,3.5666605147791355,2.6865173104072237,3.1323105497377544
India,09 August,2.0093825766913818,2.8192504501637017,2.81732170756362,2.3516024442034738,3.5243357117614478,2.6642780334573017,3.1021359024584645
India,10 August,2.001420910606325,2.7897926702274596,2.7837180754172417,2.328969272368686,3.472401805697113,2.6342552028251447,3.064512476598882
India,11 August,1.984429692162383,2.7439092187055816,2.7475035755984596,2.3055772762682634,3.4173761351246905,2.6023661989471045,3.02368767043403
India,12 August,1.9683434787878837,2.7055410037060774,2.7185730853551386,2.2875130397972883,3.3714624173265406,2.578308833683327,2.9896431973693707
India,13 August,1.957795406658585,2.6772449641748177,2.693414800658558,2.2711723386412177,3.3296445124255842,2.5570709049346054,2.959657415766888
India,14 August,1.9460031279554817,2.646726948353944,2.6692298579195377,2.2541924652884497,3.288473104855896,2.5348613262868662,2.9289170018991686
India,15 August,1.9345577372939848,2.6213858277047044,2.642606863254524,2.235777353816836,3.24417300935273,2.5108374572513186,2.8955277107700725
India,16 August,1.9279955412359329,2.591738458412104,2.6165621505803918,2.2183926688733484,3.2000517109751643,2.4869078817092403,2.8631029287636713
India,17 August,1.9217550071843756,2.5593402346115837,2.588359112921374,2.2006190869998257,3.1522543136606824,2.460246996736214,2.8266890660117108
India,18 August,1.9162563410909998,2.53631908019048,2.5715986784147264,2.1930349569542713,3.119539194130367,2.4458256314235336,2.803433988797394
India,19 August,1.9039001053389542,2.5104219394621254,2.548587473319957,2.179280094563115,3.0799633209313266,2.4254653227256115,2.7737497610037853
India,20 August,1.892653678166833,2.483197232742956,2.526655505882765,2.16477406235313,3.04119218770525,2.406571394752189,2.7448950063405997
India,21 August,1.88065351156376,2.4552066717871286,2.5039831074430867,2.148785587967011,3.0018729923643517,2.386389510691742,2.71544092434092
India,22 August,1.867398925354446,2.4312208212488224,2.4803267303881364,2.130985204598786,2.9615138780032724,2.3645265395979824,2.6852593325025755
India,23 August,1.857419849803782,2.4077237888720964,2.453675413672166,2.1118966720283563,2.918702572054931,2.3397387842609336,2.652482974609554
India,24 August,1.8492976239163288,2.3764688822465097,2.428242955935995,2.0949972980764593,2.877707601935079,2.316474592875445,2.621001784151296
India,25 August,1.8439705244365654,2.3571641736260616,2.4125191714519203,2.0866294121041498,2.8486069226063004,2.3030190726634663,2.5993014447357394
India,26 August,1.832253304491914,2.3442339287859664,2.3957427005717133,2.075501977314192,2.817478735385786,2.2876726853037543,2.5763946692622777
India,27 August,1.8220750993794148,2.330644909306652,2.3807762991433896,2.064873518406006,2.7901171550140864,2.2740863043005732,2.5563440731686775
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
