state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,02 March,5,,2,3,,,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,03 March,6,,1,3,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,04 March,28,,22,3,,,,,8.333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,3.8017840169239308,3.8017840169239308
India,05 March,30,,2,3,,,,,6.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046907590021792,0.46770179840301856,3.651929354027843
India,06 March,31,,1,3,,,,,5.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109557689252053,0.4943061900292681,9.26604109561461
India,07 March,34,,3,3,,,,,5.166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929170621271607,0.5297787121976009,19.44732973673165
India,08 March,39,,5,3,,,,,5.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079686059181224,0.5741193649080167,18.507460131260046
India,09 March,48,,9,3,,,,,6.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,0.6273281481605157,17.379616604694117
India,10 March,63,,15,3,,,,,8.142857142857142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,0.6556593267328192,17.379616604694117
India,11 March,71,,8,3,,,,,6.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,2.7198203295965175,17.379616604694117
India,12 March,81,,10,3,,,,,7.285714285714286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671197544401621,2.7198203295965175,16.10749713808243
India,13 March,91,1.4,10,3,,1,1,0.15384615384615385,8.571428571428571,0.15384615384615385,6500,6500,4.739819114647729,1.098901098901099,25.0,4.446640316205533,2.0606382978723405,29.37499999999993,2.9201680672268906,7.852564102564102,3.992375643227865,2.7198203295965175,6.771149570193524
India,14 March,102,1.5692307692307692,11,3,,1,,,9.714285714285714,0.15384615384615385,,6500,4.739819114647729,0.9803921568627451,25.0,3.5098522167487682,1.7543859649122806,25.0,2.5,6.666666666666667,4.020103254195934,2.7198203295965175,5.876273614037466
India,15 March,112,1.7230769230769232,10,3,,1,,,10.428571428571429,0.15384615384615385,,6500,4.739819114647729,0.8928571428571429,25.0,3.0303030303030303,1.5498798076923077,22.624999999999957,2.162349676225717,5.0,4.5978582534839685,2.7198203295965175,6.043938077539355
India,16 March,126,1.9384615384615385,14,3,,1,,,11.142857142857142,0.15384615384615385,,6500,4.739819114647729,0.7936507936507936,25.0,2.631578947368421,1.324122807017544,14.818181818181724,1.869639794168096,4.0,5.739669018237083,3.045064654896909,7.043862933379579
India,17 March,146,2.246153846153846,20,3,,1,,,11.857142857142858,0.15384615384615385,,6500,4.739819114647729,0.684931506849315,25.0,2.299154334038055,1.2117984131648547,10.892857142857082,1.6598360655737707,3.4482758620689653,6.013674993134673,5.388242230452884,7.043862933379579
India,18 March,171,1.302857142857143,25,3,,1,,0.37735849056603776,14.285714285714286,0.26666666666666666,6625,13125,9.570788596884837,0.5847953216374269,25.0,1.9230769230769231,1.0926301958910656,7.411616161616132,1.3888888888888888,2.941176470588235,5.954343145413506,4.967033680772822,7.043862933379579
India,19 March,198,1.3968253968253967,27,3,,1,,2.5714285714285716,16.714285714285715,0.43738977072310403,1050,14175,10.336451684635625,0.5050505050505051,25.0,1.694915254237288,0.9214661909616038,6.534090909090877,1.2345679012345678,2.5,5.882529029524389,4.462487115067936,7.043862933379579
India,20 March,256,1.661905998441963,58,4,1,1,,4.719283970707893,23.571428571428573,1.2353998203054808,1229,15404,11.232642098774402,0.390625,20.0,1.450494008829094,0.7749399038461539,5.326923076923054,1.1080586080586081,2.1739130434782608,5.349682057372412,4.462487115067936,7.043862933379579
India,21 March,334,1.9750458281591863,78,4,,1,,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196,0.2994011976047904,20.0,1.2658227848101267,0.6489451476793249,4.295415959252953,0.9592490842490843,1.860587002096436,4.7048940953586795,3.0667833680783714,6.985889160743854
India,22 March,403,2.223202956915099,69,4,,1,,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444,0.24813895781637718,20.0,1.0929288103201147,0.515344758868075,3.584558823529401,0.7890365448504983,1.6129032258064515,4.192362080281438,2.628735488656381,5.557061229274341
India,23 March,497,2.4001545371130537,94,4,,1,,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235,0.2012072434607646,20.0,0.9091660467807257,0.41396604938271603,3.0603448275861997,0.6472693972693973,1.36986301369863,3.5551147365620985,2.628735488656381,4.716467356136526
India,24 March,571,2.5160835463118003,74,6,2,1,,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701,0.17513134851138354,14.285714285714286,0.7435046987285794,0.3564755973563803,2.576726342710991,0.5407261179297915,1.1732978425329226,3.306156582579533,2.628735488656381,4.63916719369407
India,25 March,657,2.6129494113903915,86,6,,1,,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847,0.15220700152207,14.285714285714286,0.6349270337821495,0.3003003003003003,2.1441241685144075,0.4484573068643865,0.9903961584633852,3.272272049102081,2.628735488656381,4.860962879676997
India,26 March,730,2.6365212366368103,73,6,,2,1,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895,0.273972602739726,25.0,1.0471491228070176,0.5147682400021201,3.719758064516121,0.7253106605624592,1.6773504273504276,3.467420526552996,2.628735488656381,4.9805043800185045
India,27 March,883,3.1891071944524705,153,8,2,3,1,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895,0.33975084937712347,27.272727272727273,1.357577246759629,0.656218126445533,4.734708916728071,0.9160369203312791,2.0725574712643677,3.9784296954928347,2.8306532014281798,6.111031640178279
India,28 March,1019,3.680294712510835,136,8,,3,,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895,0.2944062806673209,27.272727272727273,1.1029560845058999,0.5568231203824424,4.177669345579789,0.7752092467118374,1.7069805194805192,4.4324340795703225,3.397068395175091,6.111031640178279
India,29 March,1139,4.113695463738804,120,99,91,28,25,,105.14285714285714,3.420144336366489,,27688,20.190171022517895,2.4582967515364356,22.04724409448819,8.888978472950093,4.49438202247191,32.46176160337547,6.181818181818182,13.625547306301161,4.770061625694306,3.4744592898162425,6.111031640178279
India,30 March,1326,3.4493522709536446,187,141,42,41,13,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386,3.092006033182504,22.52747252747253,11.081404862085087,5.729683086623771,41.530172413793,7.824766861852092,16.535537190082643,4.940647386367451,3.899580821546094,6.402466297146241
India,31 March,1635,3.8211648125642705,309,160,19,47,6,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927,2.874617737003058,22.705314009661837,10.867415129644481,5.601581145584725,39.23828389543538,7.686764892536808,16.376306620209057,4.935271448354242,3.899580821546094,6.402466297146241
India,01 April,2059,4.293966757731852,424,169,9,58,11,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656,2.816901408450704,25.550660792951543,11.451146400979177,5.896594111650777,40.29930875576025,8.280414151870483,16.799659583073527,4.674357911697818,3.475860437246852,6.402466297146241
India,02 April,2545,4.556767112495748,486,191,22,69,11,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543,2.7111984282907664,26.53846153846154,11.606465814819424,5.699705706345758,39.02446989489021,8.378511528578372,17.07104832104832,4.298035156273312,3.0782097319485566,5.835760098031621
India,03 April,3105,4.48407827279948,560,230,39,83,14,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262,2.6731078904991947,26.517571884984026,11.823961654210102,5.738408339252022,38.47512927850272,8.33550252564337,17.744536869269204,3.928809157431844,3.0695442170999794,5.835760098031621
India,04 April,3684,4.607879924953096,579,286,56,96,13,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707,2.6058631921824102,25.130890052356023,11.449704142011836,5.4640009965122065,36.81802778719069,7.907807174160039,17.40711462450593,3.4558417210962302,3.0695442170999794,5.745146054798212
India,05 April,4293,4.794826546339938,609,329,43,118,22,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996,2.7486606102958304,26.39821029082774,11.718713787679306,5.64550010651042,38.40416814204046,8.069756221171009,17.940141907161717,3.4130204619670645,3.0695442170999794,4.306765481577292
India,06 April,4777,4.7265207583013416,484,394,65,134,16,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719,2.8051078082478544,25.37878787878788,11.051638478951723,5.380019239193761,36.447851320786825,7.64959808211248,17.330115895155313,3.4130204619670645,3.0695442170999794,4.4049117813551515
India,07 April,5350,4.69236503968776,573,469,75,161,27,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475,3.0093457943925235,25.555555555555557,10.997396036245533,5.607240672093349,37.585006944119236,7.767499599551497,17.341642717607726,3.7734341718611293,3.0695442170999794,5.91211574234873
India,08 April,5915,4.624019887585113,565,565,96,181,20,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659,3.0600169061707523,24.262734584450403,10.405434166893052,5.5239798607342445,36.19707937437131,7.440168216830786,16.357895253160677,4.35541631027401,3.322811816797275,6.393335974739039
India,09 April,6728,4.642881788696433,813,635,70,227,46,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576,3.373959571938169,26.334106728538284,11.054313924876732,6.082683197812126,38.42489180510945,8.090177636939107,17.174350682917304,5.095894393761512,3.616636762846928,6.696354849597713
India,10 April,7599,4.710221285563751,871,786,151,249,22,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664,3.276746940386893,24.057971014492754,10.460091227312288,5.842843644867265,35.82691461479956,7.73571882898941,15.876808552664064,5.754371361211627,4.166446724539913,6.696354849597713
India,11 April,8453,4.712500139373599,854,972,186,290,41,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873,3.430734650419969,22.979397781299525,10.558910284028768,5.97423032322799,35.33614283748439,7.894143418594163,15.660882785140744,5.972781726411423,4.933247404563931,6.696354849597713
India,12 April,9211,4.705539775629892,758,1086,114,332,42,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867,3.6043860601454782,23.413258110014105,10.528061268099218,6.089397563609572,34.269688377489445,7.962174940898345,15.366835490398332,6.072688332049853,5.45784906301254,6.706169324115408
India,13 April,10454,4.805243755573329,1243,1198,112,359,27,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188,3.4340922135067915,23.057161207450225,10.028159088197661,5.870619983430681,31.464174669855076,7.640497735293872,14.410457890298789,6.0737521574500235,5.45784906301254,7.638674395008955
India,14 April,11485,4.689803301850196,1031,1365,167,396,37,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712,3.447975620374401,22.487223168654175,9.800792595775052,5.783970766963872,29.149313669880776,7.459900454190461,13.861931849560943,6.208324887432482,5.428917651679951,7.638674395008955
India,15 April,12371,4.505114730934927,886,1509,144,423,27,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796,3.4192870422762915,21.8944099378882,9.22775264339341,5.541863046139523,26.770887171221563,7.130910055650765,12.93395605042349,6.291232603766712,5.428917651679951,7.720409425438904
India,16 April,13432,4.433647130276344,1061,1767,258,449,26,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642,3.342763549731983,20.26173285198556,8.738904543036215,5.324408459836592,24.266543749927592,6.813079375055276,12.062655629102654,6.71288066758446,5.584708975769216,8.780489811419702
India,17 April,14354,4.283203480513125,922,2040,273,487,38,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476,3.392782499651665,19.27186387020182,8.494711196291691,5.272892660886435,22.55646433244665,6.671260611805399,11.614603689893203,7.28031509361553,5.879326679697487,9.08997029262298
India,18 April,15725,4.225753312748742,1371,2466,426,522,35,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106,3.3195548489666136,17.46987951807229,8.165180866135845,5.1692388911093765,20.851247920133055,6.50532152189153,10.99759512802276,7.85425157742056,5.879326679697487,9.88405680915383
India,19 April,17305,4.309164164089386,1580,2854,388,560,38,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813,3.236058942502167,16.403046280023432,7.880109797680274,5.073137787465041,19.214760065575543,6.383024304551345,10.479552081522577,8.423747432922207,5.879326679697487,9.88405680915383
India,20 April,18544,4.617690855756924,1239,3273,419,593,33,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813,3.197799827437446,15.338851526125193,7.579790436482991,4.90959494422567,17.77633190580545,6.167161784854863,9.894465070979845,8.453970294787943,7.30451928841904,9.88405680915383
India,21 April,20081,4.340702216285036,1537,3976,703,646,53,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303,3.2169712663711967,13.976633491994807,7.498118132483635,4.903609271126082,16.94402513242206,6.146715143622025,9.702614054246531,8.597004609737533,7.327133713862684,10.232219416665654
India,22 April,21373,4.269971351055456,1292,4370,394,682,36,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852,3.19094184251158,13.499604117181315,7.208162784738239,4.772627611820419,15.763713928937287,5.9324829976596405,9.289022581939967,8.561785349663708,7.327133713862684,10.232219416665654
India,23 April,23040,4.252578033145745,1667,5012,642,722,40,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824,3.1336805555555554,12.591559121032438,6.975190295369235,4.674406965360582,14.748675491738405,5.752027442912171,8.89738556036474,8.704838169719965,7.327133713862684,10.778498105701154
India,24 April,24448,4.215484941124945,1408,5496,484,781,59,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697,3.194535340314136,12.442249482236738,6.919792064199356,4.685725806739038,14.12040118712257,5.728606609644885,8.780717263479223,9.0348640312084,7.327133713862684,10.600750394047946
India,25 April,26283,4.203201936962365,1835,5938,442,825,44,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796,3.1389110832096794,12.198728374981517,6.730915824035125,4.6025407669323,13.402598241985508,5.61007979012934,8.466099956183971,9.68636107041358,7.8233868109543305,11.400908186912092
India,26 April,27890,4.188826092376456,1607,6523,585,881,56,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403,3.158838293295088,11.898973527822799,6.627305890730578,4.573901991849503,12.82015104516199,5.548780846395415,8.280880075853954,10.02370305525958,8.96703871953941,11.400908186912092
India,27 April,29458,4.110038187163141,1568,7103,580,939,58,3.079703028636524,1559.142857142857,3.4631457700692057,50914,716733,522.6438113075094,3.187589109919207,11.676199950261129,6.519499748428051,4.543827558984276,12.313812226743304,5.4886160831267725,8.095380401156882,10.301344122173429,8.96703871953941,11.68267302684318
India,28 April,31360,4.068690286520907,1902,7739,636,1008,69,3.520201365882549,1611.2857142857142,3.6603135557192603,54031,770764,562.0433753972834,3.2142857142857144,11.523951068937922,6.493591126685734,4.556421368804978,11.973924436060573,5.492119226853191,7.972798608114448,10.567647020376027,9.403272030719226,12.414144463337738
India,29 April,33065,3.982770437520552,1705,8429,690,1079,71,2.868583542238,1670.2857142857142,3.5466952214257765,59437,830201,605.385010584563,3.2632693180099803,11.348338241480858,6.445065863976876,4.575879325761864,11.630630696960315,5.507993177733695,7.866010960037635,11.07835916811713,9.403272030719226,12.414144463337738
India,30 April,34867,3.862720377907814,1802,9059,630,1154,75,2.487129587456696,1689.5714285714287,3.277402906904244,72453,902654,658.2179512481895,3.3097197923538015,11.299324390482719,6.395168553074216,4.593572099677113,11.332935809178784,5.50260865624573,7.77144633236635,11.512686740684398,10.050938250247482,12.882480738799694
India,01 May,37263,3.816510867372074,2396,10021,962,1231,77,3.2506206840412974,1830.7142857142858,3.2327966781532065,73709,976363,711.9667708053539,3.3035450715186645,10.940277284038393,6.353552195261253,4.621982192731737,11.05479296590208,5.4990056574106365,7.69604520290107,12.001530159406194,10.050938250247482,13.08492650083461
India,02 May,39827,3.805915237230637,2564,10852,831,1323,92,3.6583103856635324,1934.857142857143,3.216025036745413,70087,1046450,763.0744173112487,3.3218670750998065,10.86652977412731,6.377286673816636,4.66490714827321,10.888095265964091,5.535867726251407,7.704855047153335,12.056992478849978,10.753944980479432,13.08492650083461
India,03 May,42779,3.8635951059984666,2952,11763,911,1463,140,4.856621094713983,2127.0,3.3730239638978374,60783,1107233,807.3975596567307,3.4199022885060426,11.061545440798428,6.605861700884979,4.835192219671769,11.071574488794594,5.741221478344037,7.913993295498117,11.821894289937706,10.41963785996483,13.08492650083461
India,04 May,46435,3.8957301756958786,3656,12845,1082,1566,103,4.315748468357867,2425.285714285714,3.5725032774776784,84713,1191946,869.1705283735234,3.3724561214601056,10.866699049337312,6.619325812516788,4.846441808017577,10.976543297406932,5.7653787145056645,7.894052640206891,11.175602196567079,9.868145850206684,13.08492650083461
India,05 May,49406,3.8695751268228458,2971,14140,1295,1694,128,3.5020922968114574,2578.0,3.5662833462116885,84835,1276781,931.0324598490835,3.4287333522244263,10.698496905393457,6.702010860710334,4.892889192980593,10.987777280928675,5.83559816479962,7.982943247786062,10.429530792841732,8.741559253628033,13.08492650083461
India,06 May,53008,3.9050753160607714,3602,15301,1161,1785,91,4.467209048516718,2849.0,3.7827287694513783,80632,1357413,989.8295513648181,3.3674162390582554,10.447149713215499,6.620797750142665,4.818977539687366,10.727867971205107,5.751609814353572,7.85997357992074,10.168094865510282,8.741559253628033,12.330207317960248
India,07 May,56352,3.919353896401973,3344,16776,1475,1889,104,4.16049766718507,3069.285714285714,4.014882253790639,80375,1437788,1048.439237724789,3.3521436683702444,10.12054647736405,6.554818656525632,4.766449323219428,10.560605751753336,5.688570037375432,7.774881101375573,9.833493778415459,8.741559253628033,10.823910503725807
India,08 May,59691,3.9187559454915366,3339,17887,1111,1986,97,3.9086918349429323,3204.0,4.101307488342324,85425,1523213,1110.731398935371,3.327134743931246,9.993458461228803,6.445042611882355,4.689455531200466,10.322821749125998,5.593381791453578,7.653868196249762,9.849902143681616,8.741559253628033,11.253531054114863
India,09 May,62866,3.9070574511338148,3175,19301,1414,2102,116,3.69943139448173,3291.285714285714,4.095188833016049,85824,1609037,1173.3145121192981,3.3436197626698054,9.821053123393916,6.3825591237290284,4.656534085000386,10.183599072897442,5.5364146742459415,7.584822962242438,10.278080108624891,8.741559253628033,11.858314073216377
India,10 May,67177,4.01371103813853,4311,20970,1669,2214,112,6.668110315385686,3485.4285714285716,4.30713825458333,64651,1673688,1220.458211439466,3.2957708739598375,9.549689440993788,6.289862286388412,4.611017078934913,10.012859950822316,5.478189972240941,7.474181993505476,10.995972442818912,9.038891571196942,13.024090064314521
India,11 May,70769,4.021927972543432,3592,22549,1579,2295,81,4.182044684542036,3476.285714285714,4.2869248264283435,85891,1759579,1283.090181220421,3.2429453574305134,9.237642891643858,6.107216350281913,4.483599932091282,9.671930062000932,5.325263937748128,7.249353235841059,11.330583795303312,10.150299564535121,13.024090064314521
India,12 May,74331,4.008682755831199,3562,24454,1905,2415,120,3.7625038290500785,3560.714285714286,4.316249010769409,94671,1854250,1352.1245528208542,3.2489809097146547,8.988053146749042,6.026654188158568,4.449266012094514,9.507000893896524,5.261455892218094,7.141445325291063,11.707027262262907,10.150299564535121,13.340828153855561
India,13 May,78057,4.009006487279929,3726,26417,1963,2552,137,4.015475638801177,3578.4285714285716,4.248271791705957,92791,1947041,1419.788022892743,3.2694056907131968,8.809416962960405,5.971559214567356,4.44046957676513,9.407988356084406,5.230238124089845,7.062121467122748,12.191659590591515,10.890640390345968,13.906985593948885
India,14 May,82048,4.022055420911864,3991,28011,1594,2649,97,4.295508605009095,3670.8571428571427,4.267276024471738,92911,2039952,1487.5389973175177,3.2285978939157567,8.639921722113503,5.818255055045805,4.364935918246494,9.145409522204666,5.112457522272729,6.867501108804416,12.673214580195085,11.078862123825765,14.157377759727062
India,15 May,85856,4.022720574695787,3808,30245,2234,2753,104,4.037105751391466,3737.8571428571427,4.281875548224082,94325,2134277,1556.3210647004632,3.2065318673127097,8.34292987453785,5.690132732870395,4.296362486327754,8.916801265782869,5.021876351005127,6.699809586801178,13.306690759277167,11.078862123825765,14.157377759727062
India,16 May,90650,4.069325322471025,4794,34257,4012,2873,120,5.134686445670219,3969.1428571428573,4.491395963498517,93365,2227642,1624.4030972603225,3.1693325979040265,7.737678427147859,5.602865881274131,4.253322657049729,8.722784825419836,4.9521360138399855,6.578478937944851,13.900443443644024,11.078862123825765,14.917827009670408
India,17 May,95699,4.155781329794441,5049,36795,2538,3025,152,6.718562874251497,4074.5714285714284,4.533749586713802,75150,2302792,1679.2026982550574,3.1609525700373045,7.596685082872928,5.571620652802781,4.252319412815317,8.61337358423425,4.943199655592241,6.509786382434009,13.998172367759578,13.031867801956915,14.917827009670408
India,18 May,100327,4.172872646839973,4628,39277,2482,3156,131,4.560729243656073,4222.571428571428,4.584853448489812,101475,2404267,1753.1985666641156,3.145713516800064,7.437607522447152,5.491198370360716,4.204630692252047,8.432881244818649,4.881545615796654,6.3909927008456435,13.969260507317781,12.764834675512702,14.917827009670408
India,19 May,106481,4.238238679694378,6154,42309,3032,3302,146,5.691771256277689,4592.857142857143,4.884993724720347,108121,2512388,1832.040717817166,3.1010227176679406,7.239481703974918,5.427251617740722,4.172781678625129,8.27562488924903,4.841191443452063,6.307609110920723,13.867253599839925,12.764834675512702,14.977789524972208
India,20 May,112201,4.28916021896694,5720,45422,3113,3436,134,5.524861878453039,4877.714285714285,5.104660185175495,103532,2615920,1907.536556675275,3.0623612980276467,7.032625158622948,5.349952100968693,4.115001828474483,8.075397994771198,4.778045071033851,6.193957424664363,13.511341816070308,12.200185619487897,14.977789524972208
India,21 May,118224,4.347375225874208,6023,48553,3131,3584,148,5.818536623065479,5168.0,5.32405567770743,103514,2719434,1983.0192698804512,3.0315333604005956,6.874196827588852,5.287134998553898,4.065767509036543,7.913400416253885,4.720865383364059,6.10792377093017,13.071338422237748,12.018386179107459,14.977789524972208
India,22 May,124760,4.401019049681847,6536,51833,3280,3726,142,5.665545577476509,5557.714285714285,5.5535808348357865,115364,2834798,2067.1430379331005,2.986534145559474,6.706384204179341,5.202934684723429,4.006048836773063,7.738976748619308,4.65215652301303,6.0001022282450425,12.99939579564005,12.018386179107459,14.172285001603084
India,23 May,131425,4.465042547430354,6665,54409,2576,3868,142,6.135901236386401,5825.0,5.69659070746697,108623,2943421,2146.35124896239,2.9431234544416967,6.637266846268682,5.117203594752436,3.942434179084511,7.569630395585701,4.5755604481676295,5.891934734399044,13.049923321779648,12.018386179107459,14.172285001603084
India,24 May,138536,4.566732957738864,7111,57694,3285,4024,156,7.886214927359432,6119.571428571428,5.861666477376132,90170,3033591,2212.1034781266644,2.9046601605358897,6.519977964289186,5.046068868109888,3.891666720448719,7.4221270111428375,4.515416100862231,5.797841063070762,13.096136448171388,12.018386179107459,13.997646416724848
