state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,21 March,334,1.9750458281591863,78,4,,1,,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196,0.2994011976047904,20.0,1.2739370334307043,0.5914486815841999,3.657161803713524,1.005100510051005,1.6195134849286092,4.820180452270655,2.820291628077166,6.820069276464144
India,22 March,403,2.223202956915099,69,4,,1,,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444,0.24813895781637718,20.0,1.0990338164251208,0.4795615568641885,3.282258064516128,0.8318650040661426,1.4084507042253522,4.06754813330343,2.3540903959935617,5.781005870613298
India,23 March,497,2.4001545371130537,94,4,,1,,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235,0.2012072434607646,20.0,0.9132610508757297,0.38961977186311786,2.631578947368421,0.6700223713646533,1.1904761904761905,3.639160119774198,2.2908509714931427,4.9874692680552535
India,24 March,571,2.5160835463118003,74,6,2,1,,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701,0.17513134851138354,14.285714285714286,0.7463102199944305,0.31887235947739023,2.368055555555553,0.5340482421208328,1.002990924092409,3.3865970289705225,2.2848391374277517,4.488354920513293
India,25 March,657,2.6129494113903915,86,6,,1,,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847,0.15220700152207,14.285714285714286,0.6230590062111802,0.2655870816637508,2.046296296296293,0.44155844155844154,0.8403361344537815,3.3975636909991045,2.235979767522821,4.559147614475388
India,26 March,730,2.6365212366368103,73,6,,2,1,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895,0.273972602739726,25.0,1.03896804835924,0.4539574722477041,3.3829365079365044,0.7442033375557636,1.3638542665388302,3.597738498472612,2.1935041744582287,5.001972822486996
India,27 March,883,3.1891071944524705,153,8,2,3,1,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895,0.33975084937712347,27.272727272727273,1.3393124065769806,0.5811359026369168,4.565217391304344,0.9592490842490843,1.6997578692493946,4.2011366864663255,2.344676229592834,6.057597143339818
India,28 March,1019,3.680294712510835,136,8,,3,,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895,0.2944062806673209,27.272727272727273,1.1363799411722504,0.49401465798045596,3.7892358909321464,0.8304510185029309,1.4475844277673546,4.521342252921423,3.032146402289349,6.010538103553497
India,29 March,1139,4.113695463738804,120,99,91,28,25,,105.14285714285714,3.420144336366489,,27688,20.190171022517895,2.4582967515364356,22.04724409448819,8.88888888888889,4.037347538788461,29.185024416711876,6.549734418586878,11.223676721684688,4.71015829249625,3.398639386714473,6.021677198278027
India,30 March,1326,3.4493522709536446,187,141,42,41,13,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386,3.092006033182504,22.52747252747253,11.036359157174738,5.149856298936091,36.660230138713686,8.367451063353203,14.386500024797899,5.0106861248791805,3.8169389099337225,6.2044333398246385
India,31 March,1635,3.8211648125642705,309,160,19,47,6,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927,2.874617737003058,22.705314009661837,10.792320914488185,5.056347442619535,36.08958161946173,8.124477985920533,13.727017898182323,4.983016018418492,3.7757139969630247,6.190318039873959
India,01 April,2059,4.293966757731852,424,169,9,58,11,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656,2.816901408450704,25.550660792951543,11.27309130746855,5.194249642618201,38.292873244321115,8.554794283539222,14.374825953773323,4.735668129461624,3.285203600285737,6.186132658637511
India,02 April,2545,4.556767112495748,486,191,22,69,11,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543,2.7111984282907664,26.53846153846154,11.433376348809752,5.1010571356657435,38.49222242921012,8.600812725347279,14.582822837539819,4.31532247962596,2.785195087464813,5.845449871787108
India,03 April,3105,4.48407827279948,560,230,39,83,14,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262,2.6731078904991947,26.517571884984026,11.51214350983504,5.033873774340561,39.07455596403418,8.603652061547908,14.908502699269608,4.0929289854059325,2.388089726277066,5.797768244534799
India,04 April,3684,4.607879924953096,579,286,56,96,13,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707,2.6058631921824102,25.130890052356023,11.202004248134633,4.8305708463854495,38.32733067729084,8.191410588670863,14.35616735313245,3.7418884172568685,2.2285243068478637,5.255252527665873
India,05 April,4293,4.794826546339938,609,329,43,118,22,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996,2.7486606102958304,26.39821029082774,11.490865508155002,4.965882426164591,40.790531993603665,8.443910348543366,14.960493429009109,3.474024267410339,2.8048869506306673,4.143161584190011
India,06 April,4777,4.7265207583013416,484,394,65,134,16,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719,2.8051078082478544,25.37878787878788,10.867809257193372,4.777753869512448,37.682872928176785,8.113099022189932,14.129011795826923,3.5376617692147128,2.7759371588128623,4.299386379616563
India,07 April,5350,4.69236503968776,573,469,75,161,27,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475,3.0093457943925235,25.555555555555557,11.009011527873366,5.006883470959201,37.79734848484847,8.178154996323899,14.076081934869217,3.9763407602124463,2.404089320477156,5.548592199947737
India,08 April,5915,4.624019887585113,565,565,96,181,20,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659,3.0600169061707523,24.262734584450403,10.473281722117592,4.9548242333582655,36.37811296404588,7.9031149597916395,13.360618699649804,4.540290669503148,2.6972333731412386,6.383347965865057
India,09 April,6728,4.642881788696433,813,635,70,227,46,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576,3.373959571938169,26.334106728538284,11.124730343992443,5.509976733836791,39.47826086956522,8.558117608320773,14.108439246377042,5.186845547194504,3.2340980023712333,7.139593092017774
India,10 April,7599,4.710221285563751,871,786,151,249,22,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664,3.276746940386893,24.057971014492754,10.4776158250911,5.333991141598034,36.323480655938376,8.200580746035293,13.387524840075967,5.643854280981749,4.164103596320913,7.123604965642585
India,11 April,8453,4.712500139373599,854,972,186,290,41,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873,3.430734650419969,22.979397781299525,10.541894248067967,5.503199370471738,35.5052563923934,8.369069129991608,13.553751656866478,5.926117086963435,4.951724441339503,6.900509732587367
India,12 April,9211,4.705539775629892,758,1086,114,332,42,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867,3.6043860601454782,23.413258110014105,10.530264415466995,5.620119257099555,34.034971312185355,8.451746399433942,13.386141963312381,6.1110834022506815,5.4430112589527635,6.7791555455485994
India,13 April,10454,4.805243755573329,1243,1198,112,359,27,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188,3.4340922135067915,23.057161207450225,9.940483382851928,5.3867612595079395,31.068319583743374,8.107713679903492,12.58391924869017,6.264280701767136,5.127393188881924,7.4011682146523485
India,14 April,11485,4.689803301850196,1031,1365,167,396,37,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712,3.447975620374401,22.487223168654175,9.675057281999349,5.308015505268345,28.833061224489796,7.932919683207744,12.260416666666666,6.26652167226635,5.085765178532779,7.447278165999921
India,15 April,12371,4.505114730934927,886,1509,144,423,27,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796,3.4192870422762915,21.8944099378882,9.161828185797665,5.127221675108894,26.245946301273804,7.557384377725346,11.551990017341613,6.3793955592209075,5.135727099113325,7.62306401932849
India,16 April,13432,4.433647130276344,1061,1767,258,449,26,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642,3.342763549731983,20.26173285198556,8.661337948712625,4.959949638982781,23.989076314829997,7.142172734933173,10.826095475388358,6.878337884053164,5.209535395699326,8.547140372407002
India,17 April,14354,4.283203480513125,922,2040,273,487,38,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476,3.392782499651665,19.27186387020182,8.417600805927583,4.9473424855230554,22.127741069882852,6.945665773195935,10.36838949651717,7.3411435399489315,5.569088172388465,9.113198907509398
India,18 April,15725,4.225753312748742,1371,2466,426,522,35,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106,3.3195548489666136,17.46987951807229,8.154353203691734,4.870264826761243,20.34235395189003,6.751180563990888,9.915012061405884,7.919392260799754,5.646432013293106,10.192352508306401
India,19 April,17305,4.309164164089386,1580,2854,388,560,38,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813,3.236058942502167,16.403046280023432,7.924157059663425,4.770420583389976,18.93005540166204,6.568343206081023,9.570205960369373,8.212362292663187,6.066384593680265,10.358339991646108
India,20 April,18544,4.617690855756924,1239,3273,419,593,33,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813,3.197799827437446,15.338851526125193,7.597220845317873,4.6272891497672815,17.538290357613587,6.3218044411624374,9.047392339877394,8.501969963633472,7.057882386290739,9.946057540976206
India,21 April,20081,4.340702216285036,1537,3976,703,646,53,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303,3.2169712663711967,13.976633491994807,7.522562500720387,4.6385146691224834,16.74044999971923,6.2918729131458235,8.952743488867023,8.64504779681449,7.165497026078033,10.124598567550946
India,22 April,21373,4.269971351055456,1292,4370,394,682,36,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852,3.19094184251158,13.499604117181315,7.249923221537389,4.5168467701920845,15.672814182725858,6.101277521605639,8.580606622981495,8.574790064490108,7.127414811604099,10.022165317376116
India,23 April,23040,4.252578033145745,1667,5012,642,722,40,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824,3.1336805555555554,12.591559121032438,7.010730131058255,4.423076378454784,14.675394417296344,5.947177371999594,8.259476285429669,8.841429494227418,6.970482890523749,10.712376097931088
India,24 April,24448,4.215484941124945,1408,5496,484,781,59,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697,3.194535340314136,12.442249482236738,6.968243685598141,4.436580679265021,14.198466980272094,5.924972672911218,8.154919515283053,8.976125280015165,7.127460091327621,10.824790468702709
India,25 April,26283,4.203201936962365,1835,5938,442,825,44,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796,3.1389110832096794,12.198728374981517,6.759277383278298,4.35576206608789,13.461839742585466,5.784302142407057,7.895033555173009,9.60310263893069,7.747775282387977,11.458429995473402
India,26 April,27890,4.188826092376456,1607,6523,585,881,56,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403,3.158838293295088,11.898973527822799,6.650088008420092,4.326580816396622,12.984572953702061,5.7158662605316515,7.733274534246405,10.015779093258763,8.794035754739644,11.237522431777881
India,27 April,29458,4.110038187163141,1568,7103,580,939,58,3.079703028636524,1559.142857142857,3.4631457700692057,50914,716733,522.6438113075094,3.187589109919207,11.676199950261129,6.544923841443756,4.30930197094763,12.47706595941912,5.659865971167498,7.563054311227026,10.27245802453788,8.89251972543618,11.652396323639579
India,28 April,31360,4.068690286520907,1902,7739,636,1008,69,3.520201365882549,1611.2857142857142,3.6603135557192603,54031,770764,562.0433753972834,3.2142857142857144,11.523951068937922,6.528297508705852,4.351943038519165,12.160502600095468,5.652840764283171,7.484602494170621,10.782727780450227,9.223431195764835,12.342024365135618
India,29 April,33065,3.982770437520552,1705,8429,690,1079,71,2.868583542238,1670.2857142857142,3.5466952214257765,59437,830201,605.385010584563,3.2632693180099803,11.348338241480858,6.470570743016922,4.3715766366731925,11.833765340899879,5.643011043349704,7.399114395528426,10.993416206920609,9.398031749654766,12.58880066418645
India,30 April,34867,3.862720377907814,1802,9059,630,1154,75,2.487129587456696,1689.5714285714287,3.277402906904244,72453,902654,658.2179512481895,3.3097197923538015,11.299324390482719,6.434531761478484,4.4104443803186175,11.515878481387995,5.649199174369295,7.33355412909682,11.503682887236666,10.009523995796005,12.997841778677326
India,01 May,37263,3.816510867372074,2396,10021,962,1231,77,3.2506206840412974,1830.7142857142858,3.2327966781532065,73709,976363,711.9667708053539,3.3035450715186645,10.940277284038393,6.398960714009,4.427384903591751,11.26799934831528,5.648603083389035,7.262323574631209,11.872093034188014,10.220006228756382,13.524179839619645
India,02 May,39827,3.805915237230637,2564,10852,831,1323,92,3.6583103856635324,1934.857142857143,3.216025036745413,70087,1046450,763.0744173112487,3.3218670750998065,10.86652977412731,6.409891680452034,4.468081442065436,11.11560786258747,5.682199117133094,7.263865282321949,12.07069627362751,10.862521904203298,13.278870643051722
India,03 May,42779,3.8635951059984666,2952,11763,911,1463,140,4.856621094713983,2127.0,3.3730239638978374,60783,1107233,807.3975596567307,3.4199022885060426,11.061545440798428,6.632083484729683,4.628772386857647,11.337024812782836,5.889756625249158,7.49123771768629,11.828570611855245,10.262547807836503,13.394593415873986
India,04 May,46435,3.8957301756958786,3656,12845,1082,1566,103,4.315748468357867,2425.285714285714,3.5725032774776784,84713,1191946,869.1705283735234,3.3724561214601056,10.866699049337312,6.664408569025785,4.630487048065008,11.194514664380472,5.906783374471217,7.4938093834327315,11.362521337441995,9.443133527900653,13.281909146983338
India,05 May,49406,3.8695751268228458,2971,14140,1295,1694,128,3.5020922968114574,2578.0,3.5662833462116885,84835,1276781,931.0324598490835,3.4287333522244263,10.698496905393457,6.754389841398645,4.6708672731063094,11.210059329413163,5.9628511043037875,7.573661302284165,10.770147495018128,8.297768426154473,13.242526563881782
India,06 May,53008,3.9050753160607714,3602,15301,1161,1785,91,4.467209048516718,2849.0,3.7827287694513783,80632,1357413,989.8295513648181,3.3674162390582554,10.447149713215499,6.647922114813917,4.600038150980177,10.936102038823147,5.879365326550746,7.4634678290217265,10.246123657922467,8.387846872507964,12.10440044333697
India,07 May,56352,3.919353896401973,3344,16776,1475,1889,104,4.16049766718507,3069.285714285714,4.014882253790639,80375,1437788,1048.439237724789,3.3521436683702444,10.12054647736405,6.583372542818388,4.545448971529724,10.756178558322759,5.823308508005849,7.3749450999556005,9.880290332431438,8.811792454404758,10.948788210458117
India,08 May,59691,3.9187559454915366,3339,17887,1111,1986,97,3.9086918349429323,3204.0,4.101307488342324,85425,1523213,1110.731398935371,3.327134743931246,9.993458461228803,6.47285169327993,4.4749913662175445,10.551990261340496,5.717091028245054,7.242300415261689,9.982400307610726,8.724442086411747,11.240358528809706
India,09 May,62866,3.9070574511338148,3175,19301,1414,2102,116,3.69943139448173,3291.285714285714,4.095188833016049,85824,1609037,1173.3145121192981,3.3436197626698054,9.821053123393916,6.417734455703142,4.448315665837295,10.412060914699097,5.662347161130781,7.1931003307705135,10.306616009892004,8.626349831078695,11.986882188705312
India,10 May,67177,4.01371103813853,4311,20970,1669,2214,112,6.668110315385686,3485.4285714285716,4.30713825458333,64651,1673688,1220.458211439466,3.2957708739598375,9.549689440993788,6.321740950045494,4.4102283027950575,10.250655821547372,5.587840653223012,7.1149232834196,10.956919204283363,8.810517011972696,13.10332139659403
India,11 May,70769,4.021927972543432,3592,22549,1579,2295,81,4.182044684542036,3476.285714285714,4.2869248264283435,85891,1759579,1283.090181220421,3.2429453574305134,9.237642891643858,6.130149869811688,4.297795901893866,9.919098627548767,5.428965139939776,6.907100409938977,11.395932364573303,9.868013281463968,12.923851447682638
India,12 May,74331,4.008682755831199,3562,24454,1905,2415,120,3.7625038290500785,3560.714285714286,4.316249010769409,94671,1854250,1352.1245528208542,3.2489809097146547,8.988053146749042,6.045017410883351,4.270027707087069,9.756728039729005,5.370491917543259,6.792155133561153,11.721291614480037,10.0943114154936,13.348271813466475
India,13 May,78057,4.009006487279929,3726,26417,1963,2552,137,4.015475638801177,3578.4285714285716,4.248271791705957,92791,1947041,1419.788022892743,3.2694056907131968,8.809416962960405,5.99588930050069,4.272096587383456,9.639070268932532,5.347825873741924,6.732942565560121,12.28982223596559,10.693850669263481,13.885793802667697
India,14 May,82048,4.022055420911864,3991,28011,1594,2649,97,4.295508605009095,3670.8571428571427,4.267276024471738,92911,2039952,1487.5389973175177,3.2285978939157567,8.639921722113503,5.850459512634752,4.203487098043795,9.359182100799089,5.230639265740145,6.5639449636169385,12.740570390693003,10.914399367331926,14.56674141405408
India,15 May,85856,4.022720574695787,3808,30245,2234,2753,104,4.037105751391466,3737.8571428571427,4.281875548224082,94325,2134277,1556.3210647004632,3.2065318673127097,8.34292987453785,5.7240446719898,4.14390544141479,9.103413956523843,5.131435004255694,6.423500873789225,13.119092235254723,11.218558085549724,15.019626384959722
India,16 May,90650,4.069325322471025,4794,34257,4012,2873,120,5.134686445670219,3969.1428571428573,4.491395963498517,93365,2227642,1624.4030972603225,3.1693325979040265,7.737678427147859,5.6319389664661506,4.1073807159510975,8.8832541167852,5.073328958550248,6.294503725099124,13.601155654250373,11.558747748989076,15.643563559511671
India,17 May,95699,4.155781329794441,5049,36795,2538,3025,152,6.718562874251497,4074.5714285714284,4.533749586713802,75150,2302792,1679.2026982550574,3.1609525700373045,7.596685082872928,5.5957718864517165,4.10282749777874,8.761108184853432,5.054049598864471,6.211116628609097,14.014040001385641,13.103947221388445,14.924132781382838
India,18 May,100327,4.172872646839973,4628,39277,2482,3156,131,4.560729243656073,4222.571428571428,4.584853448489812,101475,2404267,1753.1985666641156,3.145713516800064,7.437607522447152,5.516529132685523,4.061310086419474,8.561176348945896,5.000221067103624,6.111078614142558,13.892516468255284,12.749305585684189,15.03572735082638
India,19 May,106481,4.238238679694378,6154,42309,3032,3302,146,5.691771256277689,4592.857142857143,4.884993724720347,108121,2512388,1832.040717817166,3.1010227176679406,7.239481703974918,5.4615946282513415,4.0329935654648,8.407732241957364,4.961706368260887,6.040650179061279,13.83104218898546,12.646263157469694,15.015821220501227
India,20 May,112201,4.28916021896694,5720,45422,3113,3436,134,5.524861878453039,4877.714285714285,5.104660185175495,103532,2615920,1907.536556675275,3.0623612980276467,7.032625158622948,5.385757652272874,3.973917397143182,8.219807226637874,4.891730974525089,5.937460407627544,13.494360240075055,11.984168552818426,15.004551927331685
India,21 May,118224,4.347375225874208,6023,48553,3131,3584,148,5.818536623065479,5168.0,5.32405567770743,103514,2719434,1983.0192698804512,3.0315333604005956,6.874196827588852,5.317105586455601,3.923687783885832,8.073820056316057,4.828496881965026,5.854010806697336,13.245831371109908,11.78762009986654,14.704042642353276
India,22 May,124760,4.401019049681847,6536,51833,3280,3726,142,5.665545577476509,5557.714285714285,5.5535808348357865,115364,2834798,2067.1430379331005,2.986534145559474,6.706384204179341,5.233962145793669,3.8676436688642317,7.8941780466005635,4.7561608163545515,5.76278396626656,13.021057774255777,11.966409815283729,14.075705733227824
India,23 May,131425,4.465042547430354,6665,54409,2576,3868,142,6.135901236386401,5825.0,5.69659070746697,108623,2943421,2146.35124896239,2.9431234544416967,6.637266846268682,5.150231792285641,3.806089833328194,7.73197102978056,4.681492511359273,5.661656542744256,13.029446112763143,11.987187461957108,14.071704763569178
India,24 May,138536,4.566732957738864,7111,57694,3285,4024,156,7.886214927359432,6119.571428571428,5.861666477376132,90170,3033591,2212.1034781266644,2.9046601605358897,6.519977964289186,5.080526647169028,3.754969568055361,7.589317111293951,4.6142952592590305,5.578487640210875,13.040743011733536,12.026496561616849,14.054989461850223
India,25 May,144950,4.636739676256726,6414,60706,3012,4173,149,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454,2.8789237668161434,6.431973365804035,4.986803707837755,3.695794328209634,7.422203843865486,4.535033426358657,5.4808569574257255,12.978048183614249,12.242604490025927,13.71349187720257
