dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
23 May,Andaman and Nicobar Islands,33,0.4503889722942541,0,0.0,0.0,0.0,17569.226637508513,64,7327
24 May,Andaman and Nicobar Islands,33,0.4503889722942541,0,,0.0,0.0,17569.226637508513,0,7327
25 May,Andaman and Nicobar Islands,33,0.4481868803476844,0,0.0,0.0,0.0,17655.5501203733,36,7363
26 May,Andaman and Nicobar Islands,33,0.4430719656283566,0,0.0,0.0,0.0,17859.369454915162,85,7448
27 May,Andaman and Nicobar Islands,33,0.44005867448993197,0,0.0,0.0,0.0,17981.66105564028,51,7499
28 May,Andaman and Nicobar Islands,33,0.43888815001994946,0,0.0,0.0,0.0,18029.618546120717,20,7519
29 May,Andaman and Nicobar Islands,33,0.4361041363816572,0,0.0,0.0,0.0,18144.71652327377,48,7567
30 May,Andaman and Nicobar Islands,33,0.4361041363816572,0,,0.0,0.0,18144.71652327377,0,7567
31 May,Andaman and Nicobar Islands,33,0.42823773682844535,0,0.0,0.0,0.0,18478.021082112817,139,7706
01 June,Andaman and Nicobar Islands,33,0.4228058936579116,0,0.0,0.0,0.0,18715.410659990983,99,7805
02 June,Andaman and Nicobar Islands,33,0.4081127875340094,0,0.0,0.0,0.0,19389.21340124114,281,8086
03 June,Andaman and Nicobar Islands,33,0.39783001808318263,0,0.0,0.0,0.0,19890.36917676172,209,8295
04 June,Andaman and Nicobar Islands,33,0.39225008914774756,0,0.0,0.0,0.0,20173.318370596302,118,8413
05 June,Andaman and Nicobar Islands,33,0.3795721187025535,0,0.0,0.0,0.0,20847.12111184646,281,8694
06 June,Andaman and Nicobar Islands,33,0.3651654310058648,0,0.0,0.0,0.0,21669.592073585973,343,9037
07 June,Andaman and Nicobar Islands,33,0.3570655702228955,0,0.0,0.0,0.0,22161.156351010464,205,9242
08 June,Andaman and Nicobar Islands,33,0.35328123327266886,0,0.0,0.0,0.0,22398.545928888634,99,9341
09 June,Andaman and Nicobar Islands,33,0.3347195455928593,0,0.0,0.0,0.0,23640.64493233198,518,9859
10 June,Andaman and Nicobar Islands,35,0.34965034965034963,2,1.3245033112582782,0.2857142857142857,0.11661807580174927,24002.723985459288,151,10010
11 June,Andaman and Nicobar Islands,38,0.37160179933502835,3,1.3888888888888888,0.7142857142857143,0.27578599007170435,24520.66488264802,216,10226
12 June,Andaman and Nicobar Islands,38,0.3552397868561279,0,0.0,0.7142857142857143,0.24962556165751373,25650.063783462338,471,10697
13 June,Andaman and Nicobar Islands,38,0.34687357371063443,0,0.0,0.7142857142857143,0.26068821689259647,26268.715410659992,258,10955
14 June,Andaman and Nicobar Islands,38,0.33462486791123636,0,0.0,0.7142857142857143,0.23651844843897823,27230.263094792776,401,11356
15 June,Andaman and Nicobar Islands,41,0.3559645771835388,3,1.8518518518518519,1.1428571428571428,0.3674781809830041,27618.718767684324,162,11518
16 June,Andaman and Nicobar Islands,44,0.3725971716487425,3,1.0309278350515463,1.5714285714285714,0.5641025641025641,28316.500254174698,291,11809
17 June,Andaman and Nicobar Islands,44,0.35950649562872783,0,0.0,1.2857142857142858,0.4037685060565276,29347.58629950412,430,12239
18 June,Andaman and Nicobar Islands,45,0.3565203612739661,1,0.26109660574412535,1.0,0.2921535893155259,30265.97224220451,383,12622
19 June,Andaman and Nicobar Islands,47,0.36349574632637277,2,0.6493506493506493,1.2857142857142858,0.40304523063143755,31004.517595603258,308,12930
20 June,Andaman and Nicobar Islands,,,,,,0.45569620253164556,,,
21 June,Andaman and Nicobar Islands,,,,,1.8,0.5717916137229987,,,
30 January,Andhra Pradesh,,,,,,,,,
31 January,Andhra Pradesh,,,,,,,,,
01 February,Andhra Pradesh,,,,,,,,,
02 February,Andhra Pradesh,,,,,,,,,
03 February,Andhra Pradesh,,,,,,,,,
04 February,Andhra Pradesh,,,,,,,,,
05 February,Andhra Pradesh,,,,,,,,,
06 February,Andhra Pradesh,,,,,,,,,
07 February,Andhra Pradesh,,,,,,,,,
08 February,Andhra Pradesh,,,,,,,,,
09 February,Andhra Pradesh,,,,,,,,,
10 February,Andhra Pradesh,,,,,,,,,
11 February,Andhra Pradesh,,,,,,,,,
12 February,Andhra Pradesh,,,,,,,,,
13 February,Andhra Pradesh,,,,,,,,,
14 February,Andhra Pradesh,,,,,,,,,
15 February,Andhra Pradesh,,,,,,,,,
16 February,Andhra Pradesh,,,,,,,,,
17 February,Andhra Pradesh,,,,,,,,,
18 February,Andhra Pradesh,,,,,,,,,
19 February,Andhra Pradesh,,,,,,,,,
20 February,Andhra Pradesh,,,,,,,,,
21 February,Andhra Pradesh,,,,,,,,,
22 February,Andhra Pradesh,,,,,,,,,
23 February,Andhra Pradesh,,,,,,,,,
24 February,Andhra Pradesh,,,,,,,,,
25 February,Andhra Pradesh,,,,,,,,,
26 February,Andhra Pradesh,,,,,,,,,
27 February,Andhra Pradesh,,,,,,,,,
28 February,Andhra Pradesh,,,,,,,,,
29 February,Andhra Pradesh,,,,,,,,,
01 March,Andhra Pradesh,,,,,,,,,
02 March,Andhra Pradesh,,,,,,,,,
03 March,Andhra Pradesh,,,,,,,,,
04 March,Andhra Pradesh,,,,,,,,,
05 March,Andhra Pradesh,,,,,,,,,
06 March,Andhra Pradesh,,,,,,,,,
07 March,Andhra Pradesh,,,,,,,,,
08 March,Andhra Pradesh,,,,,,,,,
09 March,Andhra Pradesh,,,,,,,,,
10 March,Andhra Pradesh,,,,,,,,,
11 March,Andhra Pradesh,,,,,,,,,
12 March,Andhra Pradesh,,,,,,,,,
13 March,Andhra Pradesh,,,,,,,,,
14 March,Andhra Pradesh,,,,,,,,,
15 March,Andhra Pradesh,,,,,,,,,
16 March,Andhra Pradesh,,,,,,,,,
17 March,Andhra Pradesh,,,,,,,,,
18 March,Andhra Pradesh,,,,,,,,,
19 March,Andhra Pradesh,,,,,,,,,
20 March,Andhra Pradesh,,,,,,,,,
21 March,Andhra Pradesh,,,,,,,,,
22 March,Andhra Pradesh,,,,,,,,,
23 March,Andhra Pradesh,,,,,,,,,
24 March,Andhra Pradesh,,,,,,,,,
25 March,Andhra Pradesh,,,,,,,,,
26 March,Andhra Pradesh,,,,,,,,,
27 March,Andhra Pradesh,,,,,,,,,
28 March,Andhra Pradesh,,,,,,,,,
29 March,Andhra Pradesh,,,,,,,,,
30 March,Andhra Pradesh,,,,,,,,,
31 March,Andhra Pradesh,,,,,,,,,
01 April,Andhra Pradesh,,,,,,,,,
02 April,Andhra Pradesh,132,,,,,,,,1800
03 April,Andhra Pradesh,,,,,,,,,
04 April,Andhra Pradesh,,,,,,,,,
05 April,Andhra Pradesh,,,,,,,,,
06 April,Andhra Pradesh,,,,,,,,,
07 April,Andhra Pradesh,,,,,,,,,
08 April,Andhra Pradesh,,,,,,,,,
09 April,Andhra Pradesh,,,,,,,,,
10 April,Andhra Pradesh,365,,,,,,,,6374
11 April,Andhra Pradesh,381,5.4757114113250935,16,,,2.73972602739726,129.082783341672,584,6958
12 April,Andhra Pradesh,405,5.82063811440069,24,,,6.8493150684931505,129.082783341672,0,6958
13 April,Andhra Pradesh,432,4.934323243860651,27,,,2.8139437211255776,162.42020237946804,1797,8755
14 April,Andhra Pradesh,473,4.50261780104712,41,,,2.6143790849673203,194.88569114749419,1750,10505
15 April,Andhra Pradesh,525,4.520795660036167,52,,,3.0540179423554115,215.4409834646216,1108,11613
16 April,Andhra Pradesh,534,2.6389918458117125,9,0.10438413361169102,28.166666666666668,1.219248250486978,375.39380869771963,8622,20235
17 April,Andhra Pradesh,572,2.8267852730417595,38,,29.571428571428573,1.493398744679316,375.39380869771963,0,20235
18 April,Andhra Pradesh,603,2.8111888111888113,31,2.551440329218107,31.714285714285715,1.5318796577422027,397.9341337566635,1215,21450
19 April,Andhra Pradesh,647,2.4000296757919726,44,0.7988380537400145,34.57142857142857,1.21,500.11694069054244,5508,26958
20 April,Andhra Pradesh,722,2.349266261022354,75,1.9867549668874172,41.42857142857143,1.3195013195013194,570.1496378901418,3775,30733
21 April,Andhra Pradesh,757,2.1171864074954554,35,0.6969334926324173,40.57142857142857,1.1247524752475249,663.3163148004431,5022,35755
22 April,Andhra Pradesh,813,1.9584698400462517,56,0.9727288518325516,41.142857142857146,0.9632429178233386,770.1184969933154,5757,41512
23 April,Andhra Pradesh,893,1.8591772151898733,80,1.2269938650306749,51.285714285714285,1.2915062776558621,891.0756322890472,6520,48032
24 April,Andhra Pradesh,955,1.7575177592108653,62,0.9831906121154456,54.714285714285715,1.1230683517579099,1008.062702101146,6306,54338
25 April,Andhra Pradesh,1016,1.6583423105800934,61,0.8804849884526559,59.0,1.0372714486638537,1136.5889342067946,6928,61266
26 April,Andhra Pradesh,1097,1.6124290795778582,81,1.196808510638298,64.28571428571429,1.0955302366345312,1262.1468930536525,6768,68034
27 April,Andhra Pradesh,1177,1.5787849928237045,80,1.2275586926499924,65.0,1.038386051394404,1383.048373225782,6517,74551
28 April,Andhra Pradesh,1259,1.5672069111459657,82,1.4179491613349473,71.71428571428571,1.1260907602234236,1490.3328998232078,5783,80334
29 April,Andhra Pradesh,1332,1.512587865229784,73,0.9447392260903326,74.14285714285714,1.1149541343530474,1633.6819465149438,7727,88061
30 April,Andhra Pradesh,1403,1.483745426087692,71,1.092812067107896,72.85714285714286,1.0961612861625758,1754.2123925297244,6497,94558
01 May,Andhra Pradesh,1463,1.4278742924067929,60,0.7593014426727411,72.57142857142857,1.0556502223515232,1900.8079880982632,7902,102460
02 May,Andhra Pradesh,1525,1.4067876350285509,62,1.0432441527847889,72.71428571428571,1.0798311305343997,2011.06078795448,5943,108403
03 May,Andhra Pradesh,1583,1.3772762469874802,58,0.8876645240281604,69.42857142857143,1.0361810545167687,2132.277647160356,6534,114937
04 May,Andhra Pradesh,1650,1.3175861821143664,67,0.6509910610182666,67.57142857142857,0.9333438572950787,2323.211824532085,10292,125229
05 May,Andhra Pradesh,1717,1.2862193989152908,67,0.8108435193029166,65.42857142857143,0.8615824523119756,2476.5045866407704,8263,133492
06 May,Andhra Pradesh,1777,1.257839375964438,60,0.7710100231303006,63.57142857142857,0.8362618157217221,2620.873977265216,7782,141274
07 May,Andhra Pradesh,1833,1.2272279912426938,56,0.6924693953258316,61.42857142857143,0.784628578727442,2770.9016387892316,8087,149361
08 May,Andhra Pradesh,1887,1.204357899170927,54,0.7377049180327869,60.57142857142857,0.7819848398222091,2906.700140378918,7320,156681
09 May,Andhra Pradesh,1930,1.1692080281579218,43,0.5126371006199333,57.857142857142854,0.7147142907563618,3062.3118659710344,8388,165069
10 May,Andhra Pradesh,1980,1.139666733818747,50,0.5769674590353104,56.714285714285715,0.6751930337766591,3223.0809663503,8666,173735
11 May,Andhra Pradesh,2018,1.114030826303935,38,0.5128897287083277,52.57142857142857,0.6581418224090136,3360.5305699401893,7409,181144
12 May,Andhra Pradesh,2051,1.068930652407309,33,0.30754892823858343,47.714285714285715,0.5720941386043643,3559.590395357858,10730,191874
13 May,Andhra Pradesh,2137,1.0621483528499573,86,0.9225488092683973,51.42857142857143,0.6007810153199159,3732.5294160981666,9322,201196
14 May,Andhra Pradesh,2100,0.99785224184137,-37,-0.39974070872947276,38.142857142857146,0.43705292105220084,3904.244024119224,9256,210452
15 May,Andhra Pradesh,2157,0.9827326985284067,57,0.630670502323523,38.57142857142857,0.4298746994857425,4071.9143598251785,9038,219490
16 May,Andhra Pradesh,,,,,,0.41711839179728416,,,
17 May,Andhra Pradesh,2230,,,,35.4,0.38684296798164136,,,238998
18 May,Andhra Pradesh,2282,0.917309493469898,52,0.5320781745625703,38.2,0.39693260458446766,4615.126917891792,9773,248771
19 May,Andhra Pradesh,2339,0.9050106403559682,57,0.5889038123773117,43.0,0.45678592674428486,4794.688898340778,9679,258450
20 May,Andhra Pradesh,2407,0.8994364976159515,68,0.7421960270683257,39.4,0.419971007077684,4964.659645822296,9162,267612
21 May,Andhra Pradesh,2452,0.8893596030525491,45,0.5561047948591201,55.8,0.609916054564533,5114.780065885649,8092,275704
22 May,Andhra Pradesh,2514,0.8848405069706707,62,0.7367795603089721,56.8,0.6294186742315109,5270.892687590185,8415,284119
23 May,Andhra Pradesh,2561,0.8741539207219876,47,0.5310734463276836,55.166666666666664,0.6132923236552964,5435.075302217061,8850,292969
24 May,Andhra Pradesh,2627,0.8632190479945847,66,0.5811393854010742,56.714285714285715,0.6077026696056821,5645.767048467617,11357,304326
25 May,Andhra Pradesh,2671,0.849106387848655,44,0.4296875,55.57142857142857,0.5912303366517212,5835.736537030239,10240,314566
26 May,Andhra Pradesh,2719,0.8425416932640046,48,0.5891016200294551,54.285714285714285,0.591310842773559,5986.895852734168,8148,322714
27 May,Andhra Pradesh,2787,0.8385031500279801,68,0.7036423841059603,54.285714285714285,0.5867276039897477,6166.179557565142,9664,332378
28 May,Andhra Pradesh,2841,0.8301289168877617,54,0.5477784540474742,55.57142857142857,0.5846810557325798,6349.062293722401,9858,342236
29 May,Andhra Pradesh,2874,0.8121534783567033,33,0.2835538752362949,51.42857142857143,0.5160920364131604,6564.967069883708,11638,353874
30 May,Andhra Pradesh,2944,0.8101756297849623,70,0.7365319865319865,54.714285714285715,0.5439645499865075,6741.282501455892,9504,363378
31 May,Andhra Pradesh,3045,0.8169057915803707,101,1.0779082177161152,59.714285714285715,0.6109146181052878,6915.112004173838,9370,372748
01 June,Andhra Pradesh,3118,0.8134302075316645,73,0.6908299422731145,63.857142857142854,0.650191275509462,7111.147901209113,10567,383315
02 June,Andhra Pradesh,3200,0.8087322868674514,82,0.663108523370532,68.71428571428571,0.659202105061192,7340.55832069792,12366,395681
03 June,Andhra Pradesh,3279,0.8121422574037702,79,0.9794197867592364,70.28571428571429,0.6893749386988749,7490.19639635672,8066,403747
04 June,Andhra Pradesh,3377,0.8162268902891479,98,0.9813739234928901,76.57142857142857,0.7496818048309719,7675.45375112101,9986,413733
05 June,Andhra Pradesh,3427,0.8090867023637514,50,0.5085952598921778,79.0,0.7935141340220979,7857.835591165847,9831,423564
06 June,Andhra Pradesh,3588,0.8223039636976176,161,1.2606687025291676,92.0,0.8827117343092507,8094.759452340969,12771,436335
07 June,Andhra Pradesh,3718,0.8188886196947338,130,0.734670810963549,96.14285714285714,0.8279815949410694,8423.031923055381,17695,454030
08 June,Andhra Pradesh,3843,0.820669861363811,125,0.8774392812017409,103.57142857142857,0.8533327055943315,8687.319553334983,14246,468276
09 June,Andhra Pradesh,3990,0.8254699903384841,147,0.974477958236659,112.85714285714286,0.9010036496350365,8967.172066515368,15085,483361
10 June,Andhra Pradesh,4126,0.8273245694944618,136,0.8857049820905243,121.0,0.8918699786246038,9252.033540819963,15355,498716
11 June,Andhra Pradesh,4261,0.8349695679948581,135,1.1635924840544734,126.28571428571429,0.9152559921312833,9467.270455498043,11602,510318
12 June,Andhra Pradesh,4402,0.8431448037035547,141,1.197452229299363,139.28571428571428,0.9895563742654447,9685.71681563719,11775,522093
13 June,Andhra Pradesh,4588,0.8550608494697802,186,1.284796573875803,142.85714285714286,0.9976555095525516,9954.28989043417,14477,536570
14 June,Andhra Pradesh,4841,0.8766719425137902,253,1.618474923234391,160.42857142857142,1.1439106873650329,10244.290187818047,15632,552202
15 June,Andhra Pradesh,5087,0.8965851509142984,246,1.6213009951888222,177.71428571428572,1.255310346219437,10525.775251290768,15173,567375
16 June,Andhra Pradesh,5280,0.9052163089805001,193,1.212997297467161,184.28571428571428,1.2909682261696271,10820.95147516966,15911,583286
17 June,Andhra Pradesh,5555,0.9281940401755131,275,1.8106399789307348,204.14285714285714,1.4324665690972154,11102.714814260393,15188,598474
18 June,Andhra Pradesh,5854,0.9559158519718418,299,2.1475256769374416,227.57142857142858,1.5605560399298581,11361.01024289881,13923,612397
19 June,Andhra Pradesh,6230,0.9888794709891652,376,2.1352717360440683,261.14285714285717,1.6939571692011157,11687.687266736622,17609,630006
20 June,Andhra Pradesh,6620,1.0147506733069989,390,1.743328416253185,290.2857142857143,1.7546435016881536,12102.707523439201,22371,652377
21 June,Andhra Pradesh,7059,1.0429533057143026,439,1.7954275898736247,316.85714285714283,1.7797249370115384,12556.315332506063,24451,676828
30 January,Arunachal Pradesh,,,,,,,,,
31 January,Arunachal Pradesh,,,,,,,,,
01 February,Arunachal Pradesh,,,,,,,,,
02 February,Arunachal Pradesh,,,,,,,,,
03 February,Arunachal Pradesh,,,,,,,,,
04 February,Arunachal Pradesh,,,,,,,,,
05 February,Arunachal Pradesh,,,,,,,,,
06 February,Arunachal Pradesh,,,,,,,,,
07 February,Arunachal Pradesh,,,,,,,,,
08 February,Arunachal Pradesh,,,,,,,,,
09 February,Arunachal Pradesh,,,,,,,,,
10 February,Arunachal Pradesh,,,,,,,,,
11 February,Arunachal Pradesh,,,,,,,,,
12 February,Arunachal Pradesh,,,,,,,,,
13 February,Arunachal Pradesh,,,,,,,,,
14 February,Arunachal Pradesh,,,,,,,,,
15 February,Arunachal Pradesh,,,,,,,,,
16 February,Arunachal Pradesh,,,,,,,,,
17 February,Arunachal Pradesh,,,,,,,,,
18 February,Arunachal Pradesh,,,,,,,,,
19 February,Arunachal Pradesh,,,,,,,,,
20 February,Arunachal Pradesh,,,,,,,,,
21 February,Arunachal Pradesh,,,,,,,,,
22 February,Arunachal Pradesh,,,,,,,,,
23 February,Arunachal Pradesh,,,,,,,,,
24 February,Arunachal Pradesh,,,,,,,,,
25 February,Arunachal Pradesh,,,,,,,,,
26 February,Arunachal Pradesh,,,,,,,,,
27 February,Arunachal Pradesh,,,,,,,,,
28 February,Arunachal Pradesh,,,,,,,,,
29 February,Arunachal Pradesh,,,,,,,,,
01 March,Arunachal Pradesh,,,,,,,,,
02 March,Arunachal Pradesh,,,,,,,,,
03 March,Arunachal Pradesh,,,,,,,,,
04 March,Arunachal Pradesh,,,,,,,,,
05 March,Arunachal Pradesh,,,,,,,,,
06 March,Arunachal Pradesh,,,,,,,,,
07 March,Arunachal Pradesh,,,,,,,,,
08 March,Arunachal Pradesh,,,,,,,,,
09 March,Arunachal Pradesh,,,,,,,,,
10 March,Arunachal Pradesh,,,,,,,,,
11 March,Arunachal Pradesh,,,,,,,,,
12 March,Arunachal Pradesh,,,,,,,,,
13 March,Arunachal Pradesh,,,,,,,,,
14 March,Arunachal Pradesh,,,,,,,,,
15 March,Arunachal Pradesh,,,,,,,,,
16 March,Arunachal Pradesh,,,,,,,,,
17 March,Arunachal Pradesh,,,,,,,,,
18 March,Arunachal Pradesh,,,,,,,,,
19 March,Arunachal Pradesh,,,,,,,,,
20 March,Arunachal Pradesh,,,,,,,,,
21 March,Arunachal Pradesh,,,,,,,,,
22 March,Arunachal Pradesh,,,,,,,,,
23 March,Arunachal Pradesh,,,,,,,,,
24 March,Arunachal Pradesh,,,,,,,,,
25 March,Arunachal Pradesh,,,,,,,,,
26 March,Arunachal Pradesh,,,,,,,,,
27 March,Arunachal Pradesh,,,,,,,,,
28 March,Arunachal Pradesh,,,,,,,,,
29 March,Arunachal Pradesh,,,,,,,,,
30 March,Arunachal Pradesh,,,,,,,,,
31 March,Arunachal Pradesh,,,,,,,,,
01 April,Arunachal Pradesh,,,,,,,,,
02 April,Arunachal Pradesh,,,,,,,,,
03 April,Arunachal Pradesh,,,,,,,,,
04 April,Arunachal Pradesh,,,,,,,,,
05 April,Arunachal Pradesh,,,,,,,,,
06 April,Arunachal Pradesh,,,,,,,,,
07 April,Arunachal Pradesh,,,,,,,,,
08 April,Arunachal Pradesh,,,,,,,,,
09 April,Arunachal Pradesh,1,,,,,,,,206
10 April,Arunachal Pradesh,,,,,,,,,
11 April,Arunachal Pradesh,,,,,,,,,
12 April,Arunachal Pradesh,,,,,,,,,
13 April,Arunachal Pradesh,,,,,,,,,
14 April,Arunachal Pradesh,1,,,,,,,,280
15 April,Arunachal Pradesh,,,,,,,,,
16 April,Arunachal Pradesh,,,,,,,,,
17 April,Arunachal Pradesh,1,,,,,,,,363
18 April,Arunachal Pradesh,1,0.2570694087403599,0,,,0.0,247.69844211051807,26,389
19 April,Arunachal Pradesh,,,,,,0.0,,,
20 April,Arunachal Pradesh,1,,,,,0.0,,,439
21 April,Arunachal Pradesh,1,0.22026431718061673,0,,,0.0,289.08764194903654,15,454
22 April,Arunachal Pradesh,2,0.4032258064516129,1,,,1.2048192771084338,315.83143261392536,42,496
23 April,Arunachal Pradesh,,,,,,1.2048192771084338,,,
24 April,Arunachal Pradesh,2,,,,0.3333333333333333,1.2048192771084338,,,526
25 April,Arunachal Pradesh,,,,,,1.7543859649122806,,,
26 April,Arunachal Pradesh,2,,,,0.5,1.7543859649122806,,,568
27 April,Arunachal Pradesh,2,0.3424657534246575,0,0.0,0.3333333333333333,1.36986301369863,371.8660416260734,16,584
28 April,Arunachal Pradesh,2,0.32786885245901637,0,0.0,0.3333333333333333,1.1904761904761905,388.4217215614808,26,610
29 April,Arunachal Pradesh,2,0.3021148036253776,0,0.0,0.0,0.0,421.53308143229555,52,662
30 April,Arunachal Pradesh,2,0.2881844380403458,0,0.0,0.0,0.0,441.90930289125845,32,694
01 May,Arunachal Pradesh,2,0.27624309392265195,0,0.0,0.0,0.0,461.0120105090362,30,724
02 May,Arunachal Pradesh,,,,,,0.0,,,
