dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
28-Apr,Andaman and Nicobar Islands,,,,,,,,,
29-Apr,Andaman and Nicobar Islands,,,,,,,,,
30-Apr,Andaman and Nicobar Islands,,,,,,,,,
01-May,Andaman and Nicobar Islands,33,,33,,,,,,3754
02-May,Andaman and Nicobar Islands,,,,,,,,,
03-May,Andaman and Nicobar Islands,,,,,,,,,
04-May,Andaman and Nicobar Islands,,,,,,,,,
05-May,Andaman and Nicobar Islands,,,,,,,,,
06-May,Andaman and Nicobar Islands,,,,,,,,,
07-May,Andaman and Nicobar Islands,,,,,,,,,
08-May,Andaman and Nicobar Islands,,,,,,,,,
09-May,Andaman and Nicobar Islands,,,,,,,,,
10-May,Andaman and Nicobar Islands,,,,,,,,,
11-May,Andaman and Nicobar Islands,,,,,,,,,
12-May,Andaman and Nicobar Islands,,,,,,,,,
13-May,Andaman and Nicobar Islands,,,,,,,,,
14-May,Andaman and Nicobar Islands,,,,,,,,,
15-May,Andaman and Nicobar Islands,,,,,,,,,
16-May,Andaman and Nicobar Islands,33,,33,,,,,,6677
17-May,Andaman and Nicobar Islands,,,,,,,,,
18-May,Andaman and Nicobar Islands,,,,,,,,,
19-May,Andaman and Nicobar Islands,33,,33,,,,,,6965
20-May,Andaman and Nicobar Islands,33,0.465970065,33,,,,16981.74738,117,7082
21-May,Andaman and Nicobar Islands,33,0.4604437,33,38.82352941,33,38,17185.56671,85,7167
22-May,Andaman and Nicobar Islands,33,0.454357703,33,34.375,33,36,17415.76267,96,7263
23-May,Andaman and Nicobar Islands,33,0.450388972,33,51.5625,33,41,17569.22664,64,7327
24-May,Andaman and Nicobar Islands,33,0.450388972,33,,33,41,17569.22664,0,7327
25-May,Andaman and Nicobar Islands,33,0.44818688,33,91.66666667,33,53.5,17655.55012,36,7363
26-May,Andaman and Nicobar Islands,33,0.443071966,33,38.82352941,33,50.4,17859.36945,85,7448
27-May,Andaman and Nicobar Islands,33,0.440058674,33,64.70588235,33,52.66666667,17981.66106,51,7499
28-May,Andaman and Nicobar Islands,33,0.43888815,33,165,33,73.83333333,18029.61855,20,7519
29-May,Andaman and Nicobar Islands,33,0.436104136,33,68.75,33,79.5,18144.71652,48,7567
30-May,Andaman and Nicobar Islands,33,0.436104136,33,,33,85.2,18144.71652,0,7567
31-May,Andaman and Nicobar Islands,33,0.428237737,33,23.74100719,33,74.83333333,18478.02108,139,7706
01-Jun,Andaman and Nicobar Islands,33,0.422805894,33,33.33333333,33,65.16666667,18715.41066,99,7805
02-Jun,Andaman and Nicobar Islands,33,0.408112788,33,11.74377224,33,60.66666667,19389.2134,281,8086
03-Jun,Andaman and Nicobar Islands,33,0.397830018,33,15.78947368,33,52.5,19890.36918,209,8295
04-Jun,Andaman and Nicobar Islands,33,0.392250089,33,27.96610169,33,29.5,20173.31837,118,8413
05-Jun,Andaman and Nicobar Islands,33,0.379572119,33,11.74377224,33,20,20847.12111,281,8694
06-Jun,Andaman and Nicobar Islands,33,0.365165431,33,9.620991254,33,18.42857143,21669.59207,343,9037
07-Jun,Andaman and Nicobar Islands,33,0.35706557,33,16.09756098,33,17.42857143,22161.15635,205,9242
08-Jun,Andaman and Nicobar Islands,33,0.353281233,33,33.33333333,33,17.42857143,22398.54593,99,9341
09-Jun,Andaman and Nicobar Islands,33,0.334719546,33,6.370656371,33,16.71428571,23640.64493,518,9859
10-Jun,Andaman and Nicobar Islands,35,0.34965035,35,23.17880795,33.28571429,17.85714286,24002.72399,151,10010
11-Jun,Andaman and Nicobar Islands,,,,,,,,,
30-Jan,Andhra Pradesh,,,,,,,,,
31-Jan,Andhra Pradesh,,,,,,,,,
01-Feb,Andhra Pradesh,,,,,,,,,
02-Feb,Andhra Pradesh,,,,,,,,,
03-Feb,Andhra Pradesh,,,,,,,,,
04-Feb,Andhra Pradesh,,,,,,,,,
05-Feb,Andhra Pradesh,,,,,,,,,
06-Feb,Andhra Pradesh,,,,,,,,,
07-Feb,Andhra Pradesh,,,,,,,,,
08-Feb,Andhra Pradesh,,,,,,,,,
09-Feb,Andhra Pradesh,,,,,,,,,
10-Feb,Andhra Pradesh,,,,,,,,,
11-Feb,Andhra Pradesh,,,,,,,,,
12-Feb,Andhra Pradesh,,,,,,,,,
13-Feb,Andhra Pradesh,,,,,,,,,
14-Feb,Andhra Pradesh,,,,,,,,,
15-Feb,Andhra Pradesh,,,,,,,,,
16-Feb,Andhra Pradesh,,,,,,,,,
17-Feb,Andhra Pradesh,,,,,,,,,
18-Feb,Andhra Pradesh,,,,,,,,,
19-Feb,Andhra Pradesh,,,,,,,,,
20-Feb,Andhra Pradesh,,,,,,,,,
21-Feb,Andhra Pradesh,,,,,,,,,
22-Feb,Andhra Pradesh,,,,,,,,,
23-Feb,Andhra Pradesh,,,,,,,,,
24-Feb,Andhra Pradesh,,,,,,,,,
25-Feb,Andhra Pradesh,,,,,,,,,
26-Feb,Andhra Pradesh,,,,,,,,,
27-Feb,Andhra Pradesh,,,,,,,,,
28-Feb,Andhra Pradesh,,,,,,,,,
29-Feb,Andhra Pradesh,,,,,,,,,
01-Mar,Andhra Pradesh,,,,,,,,,
02-Mar,Andhra Pradesh,,,,,,,,,
03-Mar,Andhra Pradesh,,,,,,,,,
04-Mar,Andhra Pradesh,,,,,,,,,
05-Mar,Andhra Pradesh,,,,,,,,,
06-Mar,Andhra Pradesh,,,,,,,,,
07-Mar,Andhra Pradesh,,,,,,,,,
08-Mar,Andhra Pradesh,,,,,,,,,
09-Mar,Andhra Pradesh,,,,,,,,,
10-Mar,Andhra Pradesh,,,,,,,,,
11-Mar,Andhra Pradesh,,,,,,,,,
12-Mar,Andhra Pradesh,,,,,,,,,
13-Mar,Andhra Pradesh,,,,,,,,,
14-Mar,Andhra Pradesh,,,,,,,,,
15-Mar,Andhra Pradesh,,,,,,,,,
16-Mar,Andhra Pradesh,,,,,,,,,
17-Mar,Andhra Pradesh,,,,,,,,,
18-Mar,Andhra Pradesh,,,,,,,,,
19-Mar,Andhra Pradesh,,,,,,,,,
20-Mar,Andhra Pradesh,,,,,,,,,
21-Mar,Andhra Pradesh,,,,,,,,,
22-Mar,Andhra Pradesh,,,,,,,,,
23-Mar,Andhra Pradesh,,,,,,,,,
24-Mar,Andhra Pradesh,,,,,,,,,
25-Mar,Andhra Pradesh,,,,,,,,,
26-Mar,Andhra Pradesh,,,,,,,,,
27-Mar,Andhra Pradesh,,,,,,,,,
28-Mar,Andhra Pradesh,,,,,,,,,
29-Mar,Andhra Pradesh,,,,,,,,,
30-Mar,Andhra Pradesh,,,,,,,,,
31-Mar,Andhra Pradesh,,,,,,,,,
01-Apr,Andhra Pradesh,,,,,,,,,
02-Apr,Andhra Pradesh,132,,,,,,,,1800
03-Apr,Andhra Pradesh,,,,,,,,,
04-Apr,Andhra Pradesh,,,,,,,,,
05-Apr,Andhra Pradesh,,,,,,,,,
06-Apr,Andhra Pradesh,,,,,,,,,
07-Apr,Andhra Pradesh,,,,,,,,,
08-Apr,Andhra Pradesh,,,,,,,,,
09-Apr,Andhra Pradesh,,,,,,,,,
10-Apr,Andhra Pradesh,365,,,,,,,,6374
11-Apr,Andhra Pradesh,381,5.475711411,16,,,,129.0827833,584,6958
12-Apr,Andhra Pradesh,405,5.820638114,24,,,,129.0827833,0,6958
13-Apr,Andhra Pradesh,432,4.934323244,27,,,,162.4202024,1797,8755
14-Apr,Andhra Pradesh,473,4.502617801,41,,,,194.8856911,1750,10505
15-Apr,Andhra Pradesh,525,4.52079566,52,,,,215.4409835,1108,11613
16-Apr,Andhra Pradesh,534,2.638991846,9,0.104384134,28.16666667,0,375.3938087,8622,20235
17-Apr,Andhra Pradesh,572,2.826785273,38,,29.57142857,0,375.3938087,0,20235
18-Apr,Andhra Pradesh,603,2.811188811,31,2.551440329,31.71428571,1,397.9341338,1215,21450
19-Apr,Andhra Pradesh,647,2.400029676,44,0.798838054,34.57142857,0.666666667,500.1169407,5508,26958
20-Apr,Andhra Pradesh,722,2.349266261,75,1.986754967,41.42857143,0.75,570.1496379,3775,30733
21-Apr,Andhra Pradesh,757,2.117186407,35,0.696933493,40.57142857,0.6,663.3163148,5022,35755
22-Apr,Andhra Pradesh,813,1.95846984,56,0.972728852,41.14285714,0.5,770.118497,5757,41512
23-Apr,Andhra Pradesh,893,1.859177215,80,1.226993865,51.28571429,0.666666667,891.0756323,6520,48032
24-Apr,Andhra Pradesh,955,1.757517759,62,0.983190612,54.71428571,0.571428571,1008.062702,6306,54338
25-Apr,Andhra Pradesh,1016,1.658342311,61,0.880484988,59,0.285714286,1136.588934,6928,61266
26-Apr,Andhra Pradesh,1097,1.61242908,81,1.196808511,64.28571429,0.428571429,1262.146893,6768,68034
27-Apr,Andhra Pradesh,1177,1.578784993,80,1.227558693,65,0.428571429,1383.048373,6517,74551
28-Apr,Andhra Pradesh,1259,1.567206911,82,1.417949161,71.71428571,0.571428571,1490.3329,5783,80334
29-Apr,Andhra Pradesh,1332,1.512587865,73,0.944739226,74.14285714,0.571428571,1633.681947,7727,88061
30-Apr,Andhra Pradesh,1403,1.483745426,71,1.092812067,72.85714286,0.571428571,1754.212393,6497,94558
01-May,Andhra Pradesh,1463,1.427874292,60,0.759301443,72.57142857,0.571428571,1900.807988,7902,102460
02-May,Andhra Pradesh,1525,1.406787635,62,1.043244153,72.71428571,0.714285714,2011.060788,5943,108403
03-May,Andhra Pradesh,1583,1.377276247,58,0.887664524,69.42857143,0.571428571,2132.277647,6534,114937
04-May,Andhra Pradesh,1650,1.317586182,67,0.650991061,67.57142857,0.428571429,2323.211825,10292,125229
05-May,Andhra Pradesh,1717,1.286219399,67,0.810843519,65.42857143,0.285714286,2476.504587,8263,133492
06-May,Andhra Pradesh,1777,1.257839376,60,0.771010023,63.57142857,0.285714286,2620.873977,7782,141274
07-May,Andhra Pradesh,1833,1.227227991,56,0.692469395,61.42857143,0.142857143,2770.901639,8087,149361
08-May,Andhra Pradesh,1887,1.204357899,54,0.737704918,60.57142857,0.142857143,2906.70014,7320,156681
09-May,Andhra Pradesh,1930,1.169208028,43,0.512637101,57.85714286,0,3062.311866,8388,165069
10-May,Andhra Pradesh,1980,1.139666734,50,0.576967459,56.71428571,0,3223.080966,8666,173735
11-May,Andhra Pradesh,2018,1.114030826,38,0.512889729,52.57142857,0,3360.53057,7409,181144
12-May,Andhra Pradesh,2051,1.068930652,33,0.307548928,47.71428571,0,3559.590395,10730,191874
13-May,Andhra Pradesh,2137,1.062148353,86,0.922548809,51.42857143,0,3732.529416,9322,201196
14-May,Andhra Pradesh,2100,0.997852242,-37,-0.399740709,38.14285714,0,3904.244024,9256,210452
15-May,Andhra Pradesh,2157,0.982732699,57,0.630670502,38.57142857,0,4071.91436,9038,219490
16-May,Andhra Pradesh,,,,,,,,,
17-May,Andhra Pradesh,2230,,,,35.4,0,,,238998
18-May,Andhra Pradesh,2282,0.917309493,52,0.532078175,38.2,0,4615.126918,9773,248771
19-May,Andhra Pradesh,2339,0.90501064,57,0.588903812,43,0,4794.688898,9679,258450
20-May,Andhra Pradesh,2407,0.899436498,68,0.742196027,39.4,0,4964.659646,9162,267612
21-May,Andhra Pradesh,2452,0.889359603,45,0.556104795,55.8,0,5114.780066,8092,275704
22-May,Andhra Pradesh,2514,0.884840507,62,0.73677956,56.8,0,5270.892688,8415,284119
23-May,Andhra Pradesh,2561,0.874153921,47,0.531073446,55.16666667,0,5435.075302,8850,292969
24-May,Andhra Pradesh,2627,0.863219048,66,0.581139385,56.71428571,0,5645.767048,11357,304326
25-May,Andhra Pradesh,2671,0.849106388,44,0.4296875,55.57142857,0,5835.736537,10240,314566
26-May,Andhra Pradesh,2719,0.842541693,48,0.58910162,54.28571429,0,5986.895853,8148,322714
27-May,Andhra Pradesh,2787,0.83850315,68,0.703642384,54.28571429,0,6166.179558,9664,332378
28-May,Andhra Pradesh,2841,0.830128917,54,0.547778454,55.57142857,0,6349.062294,9858,342236
29-May,Andhra Pradesh,2874,0.812153478,33,0.283553875,51.42857143,0,6564.96707,11638,353874
30-May,Andhra Pradesh,2944,0.81017563,70,0.736531987,54.71428571,0,6741.282501,9504,363378
31-May,Andhra Pradesh,3045,0.816905792,101,1.077908218,59.71428571,0.142857143,6915.112004,9370,372748
01-Jun,Andhra Pradesh,3118,0.813430208,73,0.690829942,63.85714286,0.142857143,7111.147901,10567,383315
02-Jun,Andhra Pradesh,3200,0.808732287,82,0.663108523,68.71428571,0.142857143,7340.558321,12366,395681
03-Jun,Andhra Pradesh,3279,0.812142257,79,0.979419787,70.28571429,0.142857143,7490.196396,8066,403747
04-Jun,Andhra Pradesh,3377,0.81622689,98,0.981373923,76.57142857,0.142857143,7675.453751,9986,413733
05-Jun,Andhra Pradesh,3427,0.809086702,50,0.50859526,79,0.142857143,7857.835591,9831,423564
06-Jun,Andhra Pradesh,3588,0.822303964,161,1.260668703,92,0.285714286,8094.759452,12771,436335
07-Jun,Andhra Pradesh,3718,0.81888862,130,0.734670811,96.14285714,0.142857143,8423.031923,17695,454030
08-Jun,Andhra Pradesh,3843,0.820669861,125,0.877439281,103.5714286,0.142857143,8687.319553,14246,468276
09-Jun,Andhra Pradesh,3990,0.82546999,147,0.974477958,112.8571429,0.142857143,8967.172067,15085,483361
10-Jun,Andhra Pradesh,4126,0.827324569,136,0.885704982,121,0.142857143,9252.033541,15355,498716
11-Jun,Andhra Pradesh,4261,0.834969568,135,1.163592484,126.2857143,0.285714286,9467.270455,11602,510318
30-Jan,Arunachal Pradesh,,,,,,,,,
31-Jan,Arunachal Pradesh,,,,,,,,,
01-Feb,Arunachal Pradesh,,,,,,,,,
02-Feb,Arunachal Pradesh,,,,,,,,,
03-Feb,Arunachal Pradesh,,,,,,,,,
04-Feb,Arunachal Pradesh,,,,,,,,,
05-Feb,Arunachal Pradesh,,,,,,,,,
06-Feb,Arunachal Pradesh,,,,,,,,,
07-Feb,Arunachal Pradesh,,,,,,,,,
08-Feb,Arunachal Pradesh,,,,,,,,,
09-Feb,Arunachal Pradesh,,,,,,,,,
10-Feb,Arunachal Pradesh,,,,,,,,,
11-Feb,Arunachal Pradesh,,,,,,,,,
12-Feb,Arunachal Pradesh,,,,,,,,,
13-Feb,Arunachal Pradesh,,,,,,,,,
14-Feb,Arunachal Pradesh,,,,,,,,,
15-Feb,Arunachal Pradesh,,,,,,,,,
16-Feb,Arunachal Pradesh,,,,,,,,,
17-Feb,Arunachal Pradesh,,,,,,,,,
18-Feb,Arunachal Pradesh,,,,,,,,,
19-Feb,Arunachal Pradesh,,,,,,,,,
20-Feb,Arunachal Pradesh,,,,,,,,,
21-Feb,Arunachal Pradesh,,,,,,,,,
22-Feb,Arunachal Pradesh,,,,,,,,,
23-Feb,Arunachal Pradesh,,,,,,,,,
24-Feb,Arunachal Pradesh,,,,,,,,,
25-Feb,Arunachal Pradesh,,,,,,,,,
26-Feb,Arunachal Pradesh,,,,,,,,,
27-Feb,Arunachal Pradesh,,,,,,,,,
28-Feb,Arunachal Pradesh,,,,,,,,,
29-Feb,Arunachal Pradesh,,,,,,,,,
01-Mar,Arunachal Pradesh,,,,,,,,,
02-Mar,Arunachal Pradesh,,,,,,,,,
03-Mar,Arunachal Pradesh,,,,,,,,,
04-Mar,Arunachal Pradesh,,,,,,,,,
05-Mar,Arunachal Pradesh,,,,,,,,,
06-Mar,Arunachal Pradesh,,,,,,,,,
07-Mar,Arunachal Pradesh,,,,,,,,,
08-Mar,Arunachal Pradesh,,,,,,,,,
09-Mar,Arunachal Pradesh,,,,,,,,,
10-Mar,Arunachal Pradesh,,,,,,,,,
11-Mar,Arunachal Pradesh,,,,,,,,,
12-Mar,Arunachal Pradesh,,,,,,,,,
13-Mar,Arunachal Pradesh,,,,,,,,,
14-Mar,Arunachal Pradesh,,,,,,,,,
15-Mar,Arunachal Pradesh,,,,,,,,,
16-Mar,Arunachal Pradesh,,,,,,,,,
17-Mar,Arunachal Pradesh,,,,,,,,,
18-Mar,Arunachal Pradesh,,,,,,,,,
19-Mar,Arunachal Pradesh,,,,,,,,,
20-Mar,Arunachal Pradesh,,,,,,,,,
21-Mar,Arunachal Pradesh,,,,,,,,,
22-Mar,Arunachal Pradesh,,,,,,,,,
23-Mar,Arunachal Pradesh,,,,,,,,,
24-Mar,Arunachal Pradesh,,,,,,,,,
25-Mar,Arunachal Pradesh,,,,,,,,,
26-Mar,Arunachal Pradesh,,,,,,,,,
27-Mar,Arunachal Pradesh,,,,,,,,,
28-Mar,Arunachal Pradesh,,,,,,,,,
29-Mar,Arunachal Pradesh,,,,,,,,,
30-Mar,Arunachal Pradesh,,,,,,,,,
31-Mar,Arunachal Pradesh,,,,,,,,,
01-Apr,Arunachal Pradesh,,,,,,,,,
02-Apr,Arunachal Pradesh,,,,,,,,,
03-Apr,Arunachal Pradesh,,,,,,,,,
04-Apr,Arunachal Pradesh,,,,,,,,,
05-Apr,Arunachal Pradesh,,,,,,,,,
06-Apr,Arunachal Pradesh,,,,,,,,,
07-Apr,Arunachal Pradesh,,,,,,,,,
08-Apr,Arunachal Pradesh,,,,,,,,,
09-Apr,Arunachal Pradesh,1,,,,,,,,206
10-Apr,Arunachal Pradesh,,,,,,,,,
11-Apr,Arunachal Pradesh,,,,,,,,,
12-Apr,Arunachal Pradesh,,,,,,,,,
13-Apr,Arunachal Pradesh,,,,,,,,,
14-Apr,Arunachal Pradesh,1,,,,,,,,280
15-Apr,Arunachal Pradesh,,,,,,,,,
16-Apr,Arunachal Pradesh,,,,,,,,,
17-Apr,Arunachal Pradesh,1,,,,,,,,363
18-Apr,Arunachal Pradesh,1,0.257069409,0,,,,247.6984421,26,389
19-Apr,Arunachal Pradesh,,,,,,,,,
20-Apr,Arunachal Pradesh,1,,,,,,,,439
21-Apr,Arunachal Pradesh,1,0.220264317,0,,,,289.0876419,15,454
22-Apr,Arunachal Pradesh,2,0.403225806,1,,,,315.8314326,42,496
23-Apr,Arunachal Pradesh,,,,,,,,,
24-Apr,Arunachal Pradesh,2,,,,0.333333333,,,,526
25-Apr,Arunachal Pradesh,,,,,,,,,
26-Apr,Arunachal Pradesh,2,,,,0.5,,,,568
27-Apr,Arunachal Pradesh,2,0.342465753,0,0,0.333333333,0,371.8660416,16,584
28-Apr,Arunachal Pradesh,2,0.327868852,0,0,0.333333333,0,388.4217216,26,610
29-Apr,Arunachal Pradesh,2,0.302114804,0,0,0,0,421.5330814,52,662
30-Apr,Arunachal Pradesh,2,0.288184438,0,0,0,0,441.9093029,32,694
01-May,Arunachal Pradesh,2,0.276243094,0,0,0,0,461.0120105,30,724
02-May,Arunachal Pradesh,,,,,,,,,
03-May,Arunachal Pradesh,2,,,,0,0,,,810
04-May,Arunachal Pradesh,2,0.230149597,0,0,0,0,553.341764,59,869
05-May,Arunachal Pradesh,2,0.206185567,0,0,0,0,617.654213,101,970
06-May,Arunachal Pradesh,2,0.192492782,0,0,0,0,661.5904405,69,1039
07-May,Arunachal Pradesh,2,0.174825175,0,0,0,0,728.4499172,105,1144
08-May,Arunachal Pradesh,2,0.147710487,0,0,0,0,862.1688705,210,1354
09-May,Arunachal Pradesh,2,0.125234815,0,0,0,0,1016.900802,243,1597
10-May,Arunachal Pradesh,2,0.10970927,0,0,0,0,1160.807866,226,1823
11-May,Arunachal Pradesh,2,0.096246391,0,0,0,0,1323.180881,255,2078
12-May,Arunachal Pradesh,2,0.088613203,0,0,0,0,1437.16037,179,2257
13-May,Arunachal Pradesh,2,0.080547725,0,0,0,0,1581.067434,226,2483
14-May,Arunachal Pradesh,2,0.074710497,0,0,0,0,1704.598276,194,2677
15-May,Arunachal Pradesh,2,0.067980965,0,0,0,0,1873.33886,265,2942
16-May,Arunachal Pradesh,2,0.06323111,0,0,0,0,2014.06214,221,3163
17-May,Arunachal Pradesh,2,0.059719319,0,0,0,0,2132.498927,186,3349
18-May,Arunachal Pradesh,2,0.054614965,0,0,0,0,2331.803843,313,3662
19-May,Arunachal Pradesh,2,0.050748541,0,0,0,0,2509.459024,279,3941
20-May,Arunachal Pradesh,2,0.048111619,0,0,0,0,2646.998519,216,4157
21-May,Arunachal Pradesh,2,0.045065345,0,0,0,0,2825.927214,281,4438
22-May,Arunachal Pradesh,2,0.041288192,0,0,0,0,3084.450523,406,4844
23-May,Arunachal Pradesh,2,0.038417211,0,0,0,0,3314.956529,362,5206
24-May,Arunachal Pradesh,2,0.036845984,0,0,0,0,3456.316565,222,5428
25-May,Arunachal Pradesh,2,0.033350008,0,0,0,0,3818.631253,569,5997
26-May,Arunachal Pradesh,2,0.031650578,0,0,0,0,4023.666981,322,6319
27-May,Arunachal Pradesh,2,0.031075202,0,0,0,0,4098.167541,117,6436
28-May,Arunachal Pradesh,3,0.042955326,1,0.182481752,0.142857143,0,4447.110333,548,6984
29-May,Arunachal Pradesh,3,0.040064103,0,0,0.142857143,0,4768.035821,504,7488
30-May,Arunachal Pradesh,4,0.049893975,1,0.189035917,0.285714286,0,5104.880232,529,8017
31-May,Arunachal Pradesh,4,0.048291682,0,0,0.285714286,0,5274.257573,266,8283
01-Jun,Arunachal Pradesh,22,0.250912409,18,3.711340206,2.857142857,0.428571429,5583.08468,485,8768
02-Jun,Arunachal Pradesh,28,0.308404009,6,1.92926045,3.714285714,0.571428571,5781.116082,311,9079
03-Jun,Arunachal Pradesh,38,0.397864098,10,2.118644068,5.142857143,0.857142857,6081.665349,472,9551
04-Jun,Arunachal Pradesh,43,0.428927681,5,1.054852321,5.714285714,1,6383.488129,474,10025
05-Jun,Arunachal Pradesh,46,0.426320667,3,0.392156863,6.142857143,1,6870.607173,765,10790
06-Jun,Arunachal Pradesh,49,0.435130095,3,0.636942675,6.428571429,1,7170.519683,471,11261
07-Jun,Arunachal Pradesh,51,0.442862105,2,0.784313725,6.714285714,1,7332.892698,255,11516
08-Jun,Arunachal Pradesh,57,0.474525475,6,1.209677419,5,0.714285714,7648.72413,496,12012
09-Jun,Arunachal Pradesh,57,0.457647531,0,0,4.142857143,0.571428571,7930.807446,443,12455
10-Jun,Arunachal Pradesh,61,0.467970848,4,0.689655172,3.285714286,0.285714286,8300.12646,580,13035
11-Jun,Arunachal Pradesh,,,,,,,,,
30-Jan,Assam,,,,,,,,,
31-Jan,Assam,,,,,,,,,
01-Feb,Assam,,,,,,,,,
02-Feb,Assam,,,,,,,,,
