dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
24 March,India,571,2.5160835463118003,6,1,74,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701
25 March,India,657,2.6129494113903915,6,1,86,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847
26 March,India,730,2.6365212366368103,6,2,73,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895
27 March,India,883,3.1891071944524705,8,3,153,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895
28 March,India,1019,3.680294712510835,8,3,136,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895
29 March,India,1139,4.113695463738804,99,28,120,,105.14285714285714,3.420144336366489,,27688,20.190171022517895
30 March,India,1326,3.4493522709536446,141,41,187,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386
31 March,India,1635,3.8211648125642705,160,47,309,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927
01 April,India,2059,4.293966757731852,169,58,424,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656
02 April,India,2545,4.556767112495748,191,69,486,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543
03 April,India,3105,4.48407827279948,230,83,560,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262
04 April,India,3684,4.607879924953096,286,96,579,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707
05 April,India,4293,4.794826546339938,329,118,609,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996
06 April,India,4777,4.7265207583013416,394,134,484,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719
07 April,India,5350,4.69236503968776,469,161,573,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475
08 April,India,5915,4.624019887585113,565,181,565,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659
09 April,India,6728,4.642881788696433,635,227,813,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576
10 April,India,7599,4.710221285563751,786,249,871,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664
11 April,India,8453,4.712500139373599,972,290,854,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873
12 April,India,9211,4.705539775629892,1086,332,758,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867
13 April,India,10454,4.805243755573329,1198,359,1243,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188
14 April,India,11485,4.689803301850196,1365,396,1031,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712
15 April,India,12371,4.505114730934927,1509,423,886,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796
16 April,India,13432,4.433647130276344,1767,449,1061,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642
17 April,India,14354,4.283203480513125,2040,487,922,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476
18 April,India,15725,4.225753312748742,2466,522,1371,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106
19 April,India,17305,4.309164164089386,2854,560,1580,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813
20 April,India,18544,4.617690855756924,3273,593,1239,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813
21 April,India,20081,4.340702216285036,3976,646,1537,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303
22 April,India,21373,4.269971351055456,4370,682,1292,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852
23 April,India,23040,4.252578033145745,5012,722,1667,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824
24 April,India,24448,4.215484941124945,5496,781,1408,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697
25 April,India,26283,4.203201936962365,5938,825,1835,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796
26 April,India,27890,4.188826092376456,6523,881,1607,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403
27 April,India,29458,4.110038187163141,7103,939,1568,3.079703028636524,1559.142857142857,3.4631457700692057,50914,716733,522.6438113075094
28 April,India,31360,4.068690286520907,7739,1008,1902,3.520201365882549,1611.2857142857142,3.6603135557192603,54031,770764,562.0433753972834
29 April,India,33065,3.982770437520552,8429,1079,1705,2.868583542238,1670.2857142857142,3.5466952214257765,59437,830201,605.385010584563
30 April,India,34867,3.862720377907814,9059,1154,1802,2.487129587456696,1689.5714285714287,3.277402906904244,72453,902654,658.2179512481895
01 May,India,37263,3.816510867372074,10021,1231,2396,3.2506206840412974,1830.7142857142858,3.2327966781532065,73709,976363,711.9667708053539
02 May,India,39827,3.805915237230637,10852,1323,2564,3.6583103856635324,1934.857142857143,3.216025036745413,70087,1046450,763.0744173112487
03 May,India,42779,3.8635951059984666,11763,1463,2952,4.856621094713983,2127.0,3.3730239638978374,60783,1107233,807.3975596567307
04 May,India,46435,3.8957301756958786,12845,1566,3656,4.315748468357867,2425.285714285714,3.5725032774776784,84713,1191946,869.1705283735234
05 May,India,49406,3.8695751268228458,14140,1694,2971,3.5020922968114574,2578.0,3.5662833462116885,84835,1276781,931.0324598490835
06 May,India,53008,3.9050753160607714,15301,1785,3602,4.467209048516718,2849.0,3.7827287694513783,80632,1357413,989.8295513648181
07 May,India,56352,3.919353896401973,16776,1889,3344,4.16049766718507,3069.285714285714,4.014882253790639,80375,1437788,1048.439237724789
08 May,India,59691,3.9187559454915366,17887,1986,3339,3.9086918349429323,3204.0,4.101307488342324,85425,1523213,1110.731398935371
09 May,India,62866,3.9070574511338148,19301,2102,3175,3.69943139448173,3291.285714285714,4.095188833016049,85824,1609037,1173.3145121192981
10 May,India,67177,4.01371103813853,20970,2214,4311,6.668110315385686,3485.4285714285716,4.30713825458333,64651,1673688,1220.458211439466
11 May,India,70769,4.021927972543432,22549,2295,3592,4.182044684542036,3476.285714285714,4.2869248264283435,85891,1759579,1283.090181220421
12 May,India,74331,4.008682755831199,24454,2415,3562,3.7625038290500785,3560.714285714286,4.316249010769409,94671,1854250,1352.1245528208542
13 May,India,78057,4.009006487279929,26417,2552,3726,4.015475638801177,3578.4285714285716,4.248271791705957,92791,1947041,1419.788022892743
14 May,India,82048,4.022055420911864,28011,2649,3991,4.295508605009095,3670.8571428571427,4.267276024471738,92911,2039952,1487.5389973175177
15 May,India,85856,4.022720574695787,30245,2753,3808,4.037105751391466,3737.8571428571427,4.281875548224082,94325,2134277,1556.3210647004632
16 May,India,90650,4.069325322471025,34257,2873,4794,5.134686445670219,3969.1428571428573,4.491395963498517,93365,2227642,1624.4030972603225
17 May,India,95699,4.155781329794441,36795,3025,5049,6.718562874251497,4074.5714285714284,4.533749586713802,75150,2302792,1679.2026982550574
18 May,India,100327,4.172872646839973,39277,3156,4628,4.560729243656073,4222.571428571428,4.584853448489812,101475,2404267,1753.1985666641156
19 May,India,106481,4.238238679694378,42309,3302,6154,5.691771256277689,4592.857142857143,4.884993724720347,108121,2512388,1832.040717817166
20 May,India,112201,4.28916021896694,45422,3436,5720,5.524861878453039,4877.714285714285,5.104660185175495,103532,2615920,1907.536556675275
21 May,India,118224,4.347375225874208,48553,3584,6023,5.818536623065479,5168.0,5.32405567770743,103514,2719434,1983.0192698804512
22 May,India,124760,4.401019049681847,51833,3726,6536,5.665545577476509,5557.714285714285,5.5535808348357865,115364,2834798,2067.1430379331005
23 May,India,131425,4.465042547430354,54409,3868,6665,6.135901236386401,5825.0,5.69659070746697,108623,2943421,2146.35124896239
24 May,India,138536,4.566732957738864,57694,4024,7111,7.886214927359432,6119.571428571428,5.861666477376132,90170,3033591,2212.1034781266644
25 May,India,144950,4.636739676256726,60706,4173,6414,6.931955732318865,6374.714285714285,6.18173808481517,92528,3126119,2279.5751678251454
26 May,India,150857,4.652978261405976,64291,4346,5907,5.090442171301523,6339.428571428572,6.080803319392906,116041,3242160,2364.192606268659
27 May,India,158103,4.70245700947255,67725,4534,7246,6.03954124158165,6557.428571428572,6.151302035871651,119976,3362136,2451.6794582838857
28 May,India,165357,4.74640324837148,70896,4710,7254,5.960460797686151,6733.285714285715,6.1659802931434164,121702,3483838,2540.424914574787
29 May,India,173495,4.8038278889766,82631,4978,8138,6.36970593530107,6962.142857142857,6.273807577487671,127761,3611599,2633.5886114834807
30 May,India,181859,4.866408511364782,86934,5183,8364,6.668367509646969,7204.857142857143,6.355042678608781,125428,3737027,2725.051077931486
31 May,India,190648,4.968405405285667,91862,5405,8789,8.773208225194649,7444.571428571428,6.484689204794329,100180,3837207,2798.1026285323182
01 June,India,198371,5.001695631071021,95744,5606,7723,5.992954030480802,7631.571428571428,6.359975998742791,128868,3966075,2892.0735530963834
02 June,India,207183,5.049262374327756,100275,5828,8812,6.424707271905394,8046.571428571428,6.5413733794927955,137158,4103233,2992.089570038976
03 June,India,216872,5.111628913352242,104064,6087,9689,6.946266623651288,8395.57142857143,6.673881591947144,139485,4242718,3093.802442224613
04 June,India,226719,5.1687052122035055,108454,6361,9847,6.854330681256569,8766.0,6.798804708040964,143661,4386379,3198.5604658906755
05 June,India,236191,5.220478582734145,113224,6647,9472,6.866853223912193,8956.57142857143,6.86915345155897,137938,4524317,3299.145261127026
06 June,India,246599,5.2845821155815225,118657,6944,10408,7.326017639316107,9248.57142857143,6.966091682546788,142069,4666386,3402.7423937114704
07 June,India,257481,5.392911494849442,123848,7205,10882,10.071449726047682,9547.57142857143,7.130929860108597,108048,4774434,3481.5313130498484
08 June,India,266017,5.411121299822868,129019,7476,8536,6.02475967307068,9663.714285714286,7.120324280741568,141682,4916116,3584.846244096236
09 June,India,275998,5.453070456551753,134653,7748,9981,6.873209563684442,9830.714285714286,7.182451917808076,145216,5061332,3690.7381783351107
10 June,India,287154,5.508273324714088,140928,8106,11156,7.348756323777403,10040.285714285714,7.242416185947969,151808,5213140,3801.437018359179
11 June,India,298289,5.561518762660939,146972,8500,11135,7.408269851302352,10224.285714285714,7.324991351658946,150305,5363445,3911.0398663633523
12 June,India,309595,5.621659135289155,154235,8888,11306,7.8657548160877155,10486.285714285714,7.468370529014666,143737,5507182,4015.8533094529093
13 June,India,321634,5.68397137532265,162326,9197,12039,7.950103016535475,10719.285714285714,7.562273993477306,151432,5658614,4126.2779691712685
14 June,India,333038,5.767757687604355,169684,9521,11404,9.871969113306037,10793.857142857143,7.557974950460088,115519,5774133,4210.514763679728
15 June,India,343070,5.794055093767696,180323,9917,10032,6.8274622965100455,11007.57142857143,7.667323745488595,146936,5921069,4317.660926976633
16 June,India,354155,5.820843172936839,187549,11921,11085,6.792820506535447,11165.285714285714,7.640548075907888,163187,6084256,4436.6573672630975
17 June,India,367263,5.876520160750939,194439,12262,13108,7.924455299494595,11444.142857142857,7.728590062207678,165412,6249668,4557.2762840926525
18 June,India,381092,5.929891372254839,205180,12605,13829,7.814804559248188,11829.0,7.788224405605061,176959,6426627,4686.3153072786445
19 June,India,395832,5.982501916422227,214209,12969,14740,7.76324729155365,12319.57142857143,7.773903511539564,189869,6616496,4824.7683404292675
20 June,India,411750,6.048719404938223,228183,13277,15918,8.345829182614168,12873.714285714286,7.845643263347414,190730,6807226,4963.849217311847
21 June,India,426901,6.142024745582796,237258,13703,15151,10.575359294184983,13409.0,7.979105035873372,143267,6950493,5068.319935019267
22 June,India,440461,6.170895563790994,248137,14015,13560,7.242699881958948,13913.0,8.00486911980221,187223,7137716,5204.843497188758
23 June,India,456117,6.203216658001164,258599,14483,15656,7.275261971700086,14566.0,8.037015579491666,215195,7352911,5361.7643240159305
24 June,India,472985,6.25576825254319,271688,14907,16868,8.1146480269013,15103.142857142857,8.06352460579324,207871,7560782,5513.3444685053055
25 June,India,491190,6.316558619423196,285671,15308,18205,8.449913203308485,15728.285714285714,8.15781849598511,215446,7776228,5670.448325270597
26 June,India,509445,6.370684833144443,295917,15689,18255,8.27970010749323,16230.42857142857,8.23156749221677,220479,7996707,5831.222260436508
27 June,India,529587,6.436554987589638,310146,16103,20142,8.71589606006188,16833.85714285714,8.295015542991012,231095,8227802,5999.737414021049
28 June,India,549197,6.539334694074868,321777,16487,19610,11.497420262664166,17470.85714285714,8.446620516082602,170560,8398362,6124.110267589405
29 June,India,567536,6.592621796624653,335274,16904,18339,8.720731173796436,18153.571428571428,8.639045289468353,210292,8608654,6277.4558123982515
30 June,India,585792,6.636677718506081,347839,17409,18256,8.37696335078534,18525.0,8.799435967520632,217931,8826585,6436.371738471219
01 July,India,605221,6.682966414179588,359903,17847,19429,8.46255030750736,18890.85714285714,8.842904631631459,229588,9056173,6603.787983224103
02 July,India,627168,6.745374606262225,379902,18225,21947,9.084925654866378,19425.428571428572,8.936978194845816,241576,9297749,6779.945912830279
03 July,India,649886,6.812127966363568,394319,18669,22718,9.372769542418403,20063.0,9.099308356415115,242383,9540132,6956.69230920961
04 July,India,673904,6.884252287194713,409065,19280,24018,9.648340523994312,20616.714285714286,9.243600057389397,248934,9789066,7138.215714053567
05 July,India,697846,6.999695676744106,424894,19701,23942,13.25721499922479,21235.571428571428,9.46025583911411,180596,9969662,7269.90684833494
06 July,India,720346,7.054544215251415,440209,20174,22500,9.319471482417264,21830.0,9.536094376194274,241430,10211092,7445.958314311771
07 July,India,743491,7.098598966885948,457045,20653,23145,8.811134502567773,22528.428571428572,9.57384290541566,262679,10473771,7637.504613575856
08 July,India,769052,7.1600784743677215,476553,21145,25561,9.571221556123882,23404.428571428572,9.724876072843228,267061,10740832,7832.246280126154
09 July,India,794842,7.2097841070395,495960,21624,25790,9.091902601362904,23953.428571428572,9.710425761347091,283659,11024491,8039.091257086439
10 July,India,822604,7.2751733837139145,516240,22144,27762,9.826873997826633,24674.0,9.775365476803612,282511,11307002,8245.099109070785
11 July,India,821870,7.26868183095749,516240,22144,-734,,21138.0,9.796196941109507,,11307002,8245.099109070785
30 January,Maharashtra,,,,,,,,,,,
31 January,Maharashtra,,,,,,,,,,,
01 February,Maharashtra,,,,,,,,,,,
02 February,Maharashtra,,,,,,,,,,,
03 February,Maharashtra,,,,,,,,,,,
04 February,Maharashtra,,,,,,,,,,,
05 February,Maharashtra,,,,,,,,,,,
06 February,Maharashtra,,,,,,,,,,,
07 February,Maharashtra,,,,,,,,,,,
08 February,Maharashtra,,,,,,,,,,,
09 February,Maharashtra,,,,,,,,,,,
10 February,Maharashtra,,,,,,,,,,,
11 February,Maharashtra,,,,,,,,,,,
12 February,Maharashtra,,,,,,,,,,,
13 February,Maharashtra,,,,,,,,,,,
14 February,Maharashtra,,,,,,,,,,,
15 February,Maharashtra,,,,,,,,,,,
16 February,Maharashtra,,,,,,,,,,,
17 February,Maharashtra,,,,,,,,,,,
18 February,Maharashtra,,,,,,,,,,,
19 February,Maharashtra,,,,,,,,,,,
20 February,Maharashtra,,,,,,,,,,,
21 February,Maharashtra,,,,,,,,,,,
22 February,Maharashtra,,,,,,,,,,,
23 February,Maharashtra,,,,,,,,,,,
24 February,Maharashtra,,,,,,,,,,,
25 February,Maharashtra,,,,,,,,,,,
26 February,Maharashtra,,,,,,,,,,,
27 February,Maharashtra,,,,,,,,,,,
28 February,Maharashtra,,,,,,,,,,,
29 February,Maharashtra,,,,,,,,,,,
01 March,Maharashtra,,,,,,,,,,,
02 March,Maharashtra,,,,,,,,,,,
03 March,Maharashtra,,,,,,,,,,,
04 March,Maharashtra,,,,,,,,,,,
05 March,Maharashtra,,,,,,,,,,,
06 March,Maharashtra,,,,,,,,,,,
07 March,Maharashtra,,,,,,,,,,,
08 March,Maharashtra,,,,,,,,,,,
09 March,Maharashtra,2,,,,2,,2.0,,,,
10 March,Maharashtra,5,,,,3,,2.5,,,,
11 March,Maharashtra,11,,,,6,,3.6666666666666665,,,,
12 March,Maharashtra,14,,,,3,,3.5,,,,
13 March,Maharashtra,17,,,,3,,3.4,,,,
14 March,Maharashtra,26,,,,9,,4.333333333333333,,,,
15 March,Maharashtra,32,,,,6,,4.571428571428571,,,,
16 March,Maharashtra,39,,,,7,,5.285714285714286,,,,
17 March,Maharashtra,41,,,,2,,5.142857142857143,,,,
18 March,Maharashtra,45,,,,4,,4.857142857142857,,,,
19 March,Maharashtra,48,,,,3,,4.857142857142857,,,,
20 March,Maharashtra,52,,,,4,,5.0,,,,
21 March,Maharashtra,64,,,,12,,5.428571428571429,,,,
22 March,Maharashtra,74,,,,10,,6.0,,,,
23 March,Maharashtra,89,,,,15,,7.142857142857143,,,,
24 March,Maharashtra,107,,,,18,,9.428571428571429,,,,
25 March,Maharashtra,122,,,,15,,11.0,,,,
26 March,Maharashtra,125,,,,3,,11.0,,,,
27 March,Maharashtra,153,,,,28,,14.428571428571429,,,,
28 March,Maharashtra,181,,,,28,,16.714285714285715,,,,
29 March,Maharashtra,203,,25,8,22,,18.428571428571427,,,,
30 March,Maharashtra,220,,39,10,17,,18.714285714285715,,,,
31 March,Maharashtra,302,,39,11,82,,27.857142857142858,,,,
01 April,Maharashtra,335,,39,16,33,,30.428571428571427,,,,
02 April,Maharashtra,423,,42,21,88,,42.57142857142857,,,,
03 April,Maharashtra,487,,50,26,64,,47.714285714285715,,,,
04 April,Maharashtra,635,,52,32,148,,64.85714285714286,,,,
05 April,Maharashtra,747,4.666416791604198,56,45,112,0.6996501749125438,77.71428571428571,0.6996501749125438,16008,16008,129.993917782079
06 April,Maharashtra,868,4.942208051016341,70,52,121,7.781350482315113,92.57142857142857,1.3266526219894095,1555,17563,142.6213879314501
07 April,Maharashtra,1018,4.87617952770992,79,64,150,4.526252263126132,102.28571428571429,1.8345547731953824,3314,20877,169.53292238483652
08 April,Maharashtra,1135,5.436604876179528,117,72,117,,114.28571428571429,1.8345547731953824,,20877,169.53292238483652
09 April,Maharashtra,1364,6.533505771902093,125,97,229,,134.42857142857142,1.8345547731953824,,20877,169.53292238483652
10 April,Maharashtra,1574,5.246666666666667,188,110,210,2.3018743834265045,155.28571428571428,1.9766666666666666,9123,30000,243.61678744767426
11 April,Maharashtra,1761,5.530605194560472,208,127,187,10.15752308527974,160.85714285714286,2.4496718067899876,1841,31841,258.56673763737984
12 April,Maharashtra,1982,5.556801614892901,217,149,221,5.774758296315652,176.42857142857142,4.521871820956257,3827,35668,289.6441191561215
13 April,Maharashtra,2334,5.875393329137823,229,160,352,8.676361843726891,209.42857142857142,5.053695514845231,4057,39725,322.58922937862866
14 April,Maharashtra,2680,6.525285481239805,259,178,346,25.705794947994058,237.42857142857142,6.516787164504308,1346,41071,333.51950257544763
15 April,Maharashtra,2916,6.459616321828896,295,187,236,5.797101449275362,254.42857142857142,6.396043684318978,4071,45142,366.57830063209707
16 April,Maharashtra,3201,6.291026296136158,300,194,285,4.965156794425087,262.42857142857144,6.122312947842026,5740,50882,413.1903126304187
17 April,Maharashtra,3321,5.964653902798233,331,201,120,2.5020850708924103,249.57142857142858,6.803489368330867,4796,55678,452.1365163837203
18 April,Maharashtra,3648,6.063225077286175,365,211,327,7.286096256684492,269.57142857142856,6.661959399823478,4488,60166,488.58158778589234
19 April,Maharashtra,4200,6.287801664770345,507,223,552,8.32579185520362,316.85714285714283,7.125417630429196,6630,66796,542.4208978118284
20 April,Maharashtra,4666,6.542252632464492,572,232,466,10.298342541436464,333.14285714285717,7.380681098873275,4525,71321,579.1664299185192
21 April,Maharashtra,5218,6.880455708220153,722,251,552,12.220500332078814,362.57142857142856,7.300025886616619,4517,75838,615.8469975485574
22 April,Maharashtra,5649,6.863578926905133,789,269,431,6.665635632539437,390.42857142857144,7.354286636887143,6466,82304,668.3545358031128
23 April,Maharashtra,6427,7.205399284729307,840,283,778,11.2868127085449,460.85714285714283,8.419678976901997,6893,89197,724.3295529990068
24 April,Maharashtra,6817,7.15996218884571,957,301,390,6.485947114585065,499.42857142857144,8.843468582414246,6013,95210,773.1584777631023
25 April,Maharashtra,7628,7.559061360393214,1076,323,811,14.22307962118555,568.5714285714286,9.767829971040102,5702,100912,819.4619084973235
26 April,Maharashtra,8068,7.471823224886321,1188,342,440,6.226121409367483,552.5714285714286,9.392224947186946,7067,107979,876.849903060414
27 April,Maharashtra,8590,7.460029353782557,1282,369,522,7.282366071428571,560.5714285714286,8.953589193629352,7168,115147,935.0580741412449
28 April,Maharashtra,9318,7.7250870502404245,1388,400,728,13.30166270783848,585.7142857142857,9.155464249028627,5473,120620,979.5018967312823
29 April,Maharashtra,9915,7.702406662212762,1593,432,597,7.364914877868245,609.4285714285714,9.18960837533928,8106,128726,1045.3271526996439
30 April,Maharashtra,10498,7.736524827921647,1773,459,583,8.366819747416763,581.5714285714286,8.755403574424156,6968,135694,1101.911211864157
01 May,Maharashtra,11506,7.981464910272685,1879,485,1008,11.90785587714117,669.8571428571429,9.579358107417924,8465,144159,1170.651748722309
02 May,Maharashtra,12296,8.138465102425787,2000,521,790,11.40629511983829,666.8571428571429,9.303808821477688,6926,151085,1226.8947443843956
03 May,Maharashtra,12974,8.121236400966486,2115,548,678,7.820971276963895,700.8571428571429,9.475615644616127,8669,159754,1297.2918753971917
04 May,Maharashtra,14541,8.636131469229216,2465,583,1567,18.17865429234339,850.1428571428571,11.180415954308904,8620,168374,1367.2910989904901
05 May,Maharashtra,15525,8.85508461525299,2819,617,984,14.160310836091524,886.7142857142857,11.346726870555546,6949,175323,1423.720867522953
06 May,Maharashtra,16758,9.22056056254333,3094,651,1233,19.196637085474077,977.5714285714286,12.906450396076952,6423,181746,1475.8792217155003
07 May,Maharashtra,17974,9.498995877814185,3301,694,1216,16.26973508161627,1068.0,13.967044053357247,7474,189220,1536.5722840282974
08 May,Maharashtra,19063,9.508821460815954,3470,731,1089,9.67398063427201,1079.5714285714287,13.418445257288965,11257,200477,1627.9854232382463
09 May,Maharashtra,20228,9.624406444184343,3800,779,1165,12.014024956172012,1133.142857142857,13.423818307976104,9697,210174,1706.7304895009163
10 May,Maharashtra,22171,9.830882744186871,4199,832,1943,12.657980456026058,1313.857142857143,13.98357913942527,15350,225524,1831.3810790783098
11 May,Maharashtra,23401,10.689585864768814,4786,868,1230,18.608169440242058,1265.7142857142858,13.89585947302384,6610,218914,1777.7041802440053
12 May,Maharashtra,24427,10.98909503158122,5125,921,1026,30.445103857566764,1271.7142857142858,14.792044000598196,3370,222284,1805.0704660339609
13 May,Maharashtra,25922,11.218682512410142,5547,975,1495,17.0331548365045,1309.142857142857,14.65419365155513,8777,231061,1876.3446174815688
14 May,Maharashtra,27524,11.445347260917657,6089,1019,1602,17.004564271308777,1364.2857142857142,14.810334667038864,9421,240482,1952.84840929972
15 May,Maharashtra,29100,11.598338767148404,6564,1068,1576,15.130568356374807,1433.857142857143,15.771279521063466,10416,250898,2037.4321579015525
16 May,Maharashtra,30706,11.728128640452228,7088,1135,1606,14.711001190803334,1496.857142857143,16.154545875025054,10917,261815,2126.084306853761
17 May,Maharashtra,33053,12.061377901036344,7688,1198,2347,19.198364008179958,1554.5714285714287,17.6266683944538,12225,274040,2225.3581477386883
18 May,Maharashtra,35058,12.41267964183163,8437,1249,2005,23.877575324520663,1665.2857142857142,18.35083355634967,8397,282437,2293.5464865452923
19 May,Maharashtra,37136,12.619617224880383,9639,1325,2078,17.558090409801437,1815.5714285714287,17.654331277435126,11835,294272,2389.6533091934
20 May,Maharashtra,39297,12.778057782041069,10318,1390,2161,16.293447937872276,1910.7142857142858,17.489604309961557,13263,307535,2497.356290924017
21 May,Maharashtra,41642,13.016338408544609,11726,1454,2345,18.932665913127725,2016.857142857143,17.77212704087413,12386,319921,2597.93754190158
22 May,Maharashtra,44582,13.384491138951685,12583,1517,2940,22.330244569345282,2211.714285714286,18.8370706542238,13166,333087,2704.8528293527825
23 May,Maharashtra,47190,13.524125044421263,13404,1577,2608,16.459450930893027,2354.8571428571427,18.921680039487125,15845,348932,2833.5230959230626
24 May,Maharashtra,50231,13.819847580267973,14600,1635,3041,20.917595267574633,2454.0,19.208319355920832,14538,363470,2951.5797911202053
25 May,Maharashtra,52667,13.889526220710207,15786,1695,2436,15.501113585746102,2515.5714285714284,18.200893041716625,15715,379185,3079.194384944879
26 May,Maharashtra,54758,14.013312621398978,16954,1792,2091,18.069478050466643,2517.4285714285716,18.263978856817122,11572,390757,3173.1655004230283
27 May,Maharashtra,56948,14.060540220236037,17918,1897,2190,15.354413517492814,2521.5714285714284,18.106375339795868,14263,405020,3288.9890417352344
