dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-03-18,India,171,1.302857142857143,,1,25,0.37735849056603776,14.285714285714286,0.26666666666666666,6625,13125,9.570788596884837
2020-03-19,India,198,1.3968253968253967,,1,27,2.5714285714285716,16.714285714285715,0.43738977072310403,1050,14175,10.336451684635625
2020-03-20,India,256,1.661905998441963,1,1,58,4.719283970707893,23.571428571428573,1.2353998203054808,1229,15404,11.232642098774402
2020-03-21,India,334,1.9750458281591863,1,1,78,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196
2020-03-22,India,403,2.223202956915099,1,1,69,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444
2020-03-23,India,497,2.4001545371130537,1,1,94,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235
2020-03-24,India,571,2.5160835463118003,3,1,74,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701
2020-03-25,India,657,2.6129494113903915,3,1,86,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847
2020-03-26,India,730,2.9032771237671016,3,2,73,,76.0,4.184520010939922,,25144,18.335078741338847
2020-03-27,India,883,3.1891071944524705,5,3,153,6.014150943396227,89.57142857142857,4.5099316183653535,2544,27688,20.190171022517895
2020-03-28,India,1019,3.680294712510835,5,3,136,,97.85714285714286,4.416813584485478,,27688,20.190171022517895
2020-03-29,India,1139,4.113695463738804,99,28,120,,105.14285714285714,4.256876895722205,,27688,20.190171022517895
2020-03-30,India,1326,3.4493522709536446,141,41,187,1.7388878556816068,118.42857142857143,2.8192839018889204,10754,38442,28.032019446967386
2020-03-31,India,1635,3.8211648125642705,160,47,309,7.109986194201564,152.0,3.657808300985369,4346,42788,31.201135427314927
2020-04-01,India,2059,4.293966757731852,169,58,424,8.21227968235522,200.28571428571428,4.704695926689174,5163,47951,34.966010210226656
2020-04-02,India,2545,4.556767112495748,191,69,486,6.151898734177215,259.2857142857143,5.077018269449963,7900,55851,40.72671344187543
2020-04-03,India,3105,4.48407827279948,230,83,560,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262
2020-04-04,India,3684,4.607879924953096,286,96,579,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707
2020-04-05,India,4293,4.794826546339938,329,118,609,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996
2020-04-06,India,4777,4.7265207583013416,394,134,484,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719
2020-04-07,India,5350,4.69236503968776,469,161,573,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475
2020-04-08,India,5915,4.624019887585113,565,181,565,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659
2020-04-09,India,6728,4.642881788696433,635,227,813,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576
2020-04-10,India,7599,4.710221285563751,786,249,871,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664
2020-04-11,India,8453,4.712500139373599,972,290,854,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873
2020-04-12,India,9211,4.705539775629892,1086,332,758,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867
2020-04-13,India,10454,4.805243755573329,1198,359,1243,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188
2020-04-14,India,11485,4.689803301850196,1365,396,1031,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712
2020-04-15,India,12371,4.505114730934927,1509,423,886,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796
2020-04-16,India,13432,4.433647130276344,1767,449,1061,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642
2020-04-17,India,14354,4.283203480513125,2040,487,922,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476
2020-04-18,India,15725,4.225753312748742,2466,522,1371,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106
2020-04-19,India,17305,4.309164164089386,2854,560,1580,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813
2020-04-20,India,18544,4.617690855756924,3273,593,1239,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813
2020-04-21,India,20081,4.340702216285036,3976,646,1537,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303
2020-04-22,India,21373,4.619980502398292,4370,682,1292,,1286.0,3.44161853400134,,462621,337.3445936365303
2020-04-23,India,23040,4.603010336794914,5012,722,1667,4.395981118641386,1372.5714285714287,3.5817314991952873,37921,500542,364.9966983513852
2020-04-24,India,24448,4.512457801837985,5496,781,1408,3.4135815938128835,1442.0,3.659527933961077,41247,541789,395.07413204705824
2020-04-25,India,26283,4.531887708916351,5938,825,1835,4.8076923076923075,1508.2857142857142,3.8622169616135955,38168,579957,422.9063498882697
2020-04-26,India,27890,4.4601948796515005,6523,881,1607,3.543393896630799,1512.142857142857,3.599987484523272,45352,625309,455.97716165557796
2020-04-27,India,29458,4.4243255299112825,7103,939,1568,3.870649222414219,1559.142857142857,3.6414830850045226,40510,665819,485.51717278394403
2020-04-28,India,31360,4.375408973774055,7739,1008,1902,3.7357111992772127,1611.2857142857142,3.9301567812618057,50914,716733,522.6438113075094
2020-04-29,India,33065,4.289899372570592,8429,1079,1705,3.1555958616349873,1670.2857142857142,3.7943422372080495,54031,770764,562.0433753972834
2020-04-30,India,34867,4.199826307123215,9059,1154,1802,3.0317815502128305,1689.5714285714287,3.587646628789143,59437,830201,605.385010584563
2020-05-01,India,37263,4.128159848624168,10021,1231,2396,3.3069714159524106,1830.7142857142858,3.551189502999737,72453,902654,658.2179512481895
2020-05-02,India,39827,4.079118114881453,10852,1323,2564,3.478544004124327,1934.857142857143,3.4166990408823277,73709,976363,711.9667708053539
2020-05-03,India,42779,4.088011849586698,11763,1463,2952,4.211908057128997,2127.0,3.5353955088675764,70087,1046450,763.0744173112487
2020-05-04,India,46435,4.193787576779233,12845,1566,3656,6.014839675567182,2425.285714285714,3.846049287063845,60783,1107233,807.3975596567307
2020-05-05,India,49406,4.144986433949189,14140,1694,2971,3.5071358587229824,2578.0,3.797455035952299,84713,1191946,869.1705283735234
2020-05-06,India,53008,4.1516908537956,15301,1785,3602,4.245889078800023,2849.0,3.9411719369112106,84835,1276781,931.0324598490835
2020-05-07,India,56352,4.151426279253256,16776,1889,3344,4.147236829050501,3069.285714285714,4.075210731166969,80632,1357413,989.8295513648181
2020-05-08,India,59691,4.151585630148534,17887,1986,3339,4.154276827371695,3204.0,4.191099799302605,80375,1437788,1048.439237724789
2020-05-09,India,62866,4.127196918618735,19301,2102,3175,3.716710564822944,3291.285714285714,4.213038310322758,85425,1523213,1110.731398935371
2020-05-10,India,67177,4.174981681589672,20970,2214,4311,5.0230704697986575,3485.4285714285716,4.33675147132799,85824,1609037,1173.3145121192981
2020-05-11,India,70769,4.228326904417072,22549,2295,3592,5.5559852129124065,3476.285714285714,4.295839916674758,64651,1673688,1220.458211439466
2020-05-12,India,74331,4.224362759500995,24454,2415,3562,4.147116694415014,3560.714285714286,4.391041394703972,85891,1759579,1283.090181220421
2020-05-13,India,78057,4.209626533638938,26417,2552,3726,3.9357353360585607,3578.4285714285716,4.337722024905233,94671,1854250,1352.1245528208542
2020-05-14,India,82048,4.213984194477671,28011,2649,3991,4.3010636807449,3670.8571428571427,4.358001994477874,92791,1947041,1419.788022892743
2020-05-15,India,85856,4.208726479838742,30245,2753,3808,4.098545920289309,3737.8571428571427,4.345161783168705,92911,2039952,1487.5389973175177
2020-05-16,India,90650,4.247339965712042,34257,2873,4794,5.082427776305328,3969.1428571428573,4.546823246010238,94325,2134277,1556.3210647004632
2020-05-17,India,95699,4.295977540376775,36795,3025,5049,5.407808065120762,4074.5714285714284,4.610696648103394,93365,2227642,1624.4030972603225
2020-05-18,India,100327,4.356754756834312,39277,3156,4628,6.1583499667332005,4222.571428571428,4.698428240799614,75150,2302792,1679.2026982550574
2020-05-19,India,106481,4.428834235132787,42309,3302,6154,6.064547918206455,4592.857142857143,4.986908395999305,101475,2404267,1753.1985666641156
2020-05-20,India,112201,4.465910520190353,45422,3436,5720,5.290369123482025,4877.714285714285,5.187969696325087,108121,2512388,1832.040717817166
2020-05-21,India,118224,4.519404263127313,48553,3584,6023,5.817525016420044,5168.0,5.408452051865883,103532,2615920,1907.536556675275
2020-05-22,India,124760,4.587719356307232,51833,3726,6536,6.314121761307649,5557.714285714285,5.725537983346137,103514,2719434,1983.0192698804512
2020-05-23,India,131425,4.636132803818826,54409,3868,6665,5.777365555979335,5825.0,5.820667760138526,115364,2834798,2067.1430379331005
2020-05-24,India,138536,4.706632180717607,57694,4024,7111,6.546495677710982,6119.571428571428,5.984668452133969,108623,2943421,2146.35124896239
2020-05-25,India,144950,4.778165547036499,60706,4173,6414,7.113230564489298,6374.714285714285,6.106056521697485,90170,3033591,2212.1034781266644
2020-05-26,India,150857,4.82569601477103,64291,4346,5907,6.384013487809096,6339.428571428572,6.147520544377518,92528,3126119,2279.5751678251454
2020-05-27,India,158103,4.876471241394626,67725,4534,7246,6.244344671279979,6557.428571428572,6.28990972522925,116041,3242160,2364.192606268659
2020-05-28,India,165357,4.91821270763586,70896,4710,7254,6.04620924184837,6733.285714285715,6.316267675847207,119976,3362136,2451.6794582838857
2020-05-29,India,173495,4.979996199593667,82631,4978,8138,6.686825195970485,6962.142857142857,6.375555334613634,121702,3483838,2540.424914574787
2020-05-30,India,181859,5.03541506130664,86934,5183,8364,6.546598727311151,7204.857142857143,6.492525112609278,127761,3611599,2633.5886114834807
2020-05-31,India,190648,5.101595466128556,91862,5405,8789,7.00720732212903,7444.571428571428,6.566482612278637,125428,3737027,2725.051077931486
2020-06-01,India,198371,5.169671586651437,95744,5606,7723,7.7091235775603915,7631.571428571428,6.647577947676502,100180,3837207,2798.1026285323182
2020-06-02,India,207183,5.22388003252586,100275,5828,8812,6.838004780085048,8046.571428571428,6.705827448104425,128868,3966075,2892.0735530963834
2020-06-03,India,216872,5.28539324966435,104064,6087,9689,7.064115837209641,8395.57142857143,6.825089162010654,137158,4103233,2992.089570038976
2020-06-04,India,226719,5.343720699796687,108454,6361,9847,7.059540452378392,8766.0,6.968345934847635,139485,4242718,3093.802442224613
2020-06-05,India,236191,5.384646424761746,113224,6647,9472,6.593299503692721,8956.57142857143,6.946609627706664,143661,4386379,3198.5604658906755
2020-06-06,India,246599,5.4505243553888905,118657,6944,10408,7.545418956342704,9248.57142857143,7.093099949820207,137938,4524317,3299.145261127026
2020-06-07,India,257481,5.517781855165861,123848,7205,10882,7.6596583350343845,9547.57142857143,7.191300670677316,142069,4666386,3402.7423937114704
2020-06-08,India,266017,5.5716970849319525,129019,7476,8536,7.9001925070339105,9663.714285714286,7.217675120328373,108048,4774434,3481.5313130498484
2020-06-09,India,275998,5.614147428579797,134653,7748,9981,7.044649285018563,9830.714285714286,7.243371601857183,141682,4916116,3584.846244096236
2020-06-10,India,287154,5.673486742225169,140928,8106,11156,7.682349052446011,10040.285714285714,7.335567618795135,145216,5061332,3690.7381783351107
2020-06-11,India,298289,5.721868202273486,146972,8500,11135,7.334923060708263,10224.285714285714,7.37514194855434,151808,5213140,3801.437018359179
2020-06-12,India,309595,5.772316113990168,154235,8888,11306,7.522038521672599,10486.285714285714,7.512696174055796,150305,5363445,3911.0398663633523
2020-06-13,India,321634,5.8402645854086535,162326,9197,12039,8.375713977611888,10719.285714285714,7.634313969873787,143737,5507182,4015.8533094529093
2020-06-14,India,333038,5.885504825033126,169684,9521,11404,7.530772888161023,10793.857142857143,7.614882869663021,151432,5658614,4126.2779691712685
2020-06-15,India,343070,5.941498056937726,180323,9917,10032,8.684285701919165,11007.57142857143,7.707619993618079,115519,5774133,4210.514763679728
2020-06-16,India,354155,5.981267909561601,187549,11921,11085,7.544100833015735,11165.285714285714,7.777179629296096,146936,5921069,4317.660926976633
2020-06-17,India,367263,6.036284469292548,194439,12262,13108,8.032502589054275,11444.142857142857,7.83137359178199,163187,6084256,4436.6573672630975
2020-06-18,India,381092,6.097795914919001,205180,12605,13829,8.360336614030421,11829.0,7.988496210425574,165412,6249668,4557.2762840926525
2020-06-19,India,395832,6.159249634372744,214209,12969,14740,8.329613074214931,12319.57142857143,8.111217082305757,176959,6426627,4686.3153072786445
2020-06-20,India,411750,6.223082429128651,228183,13277,15918,8.383675060173067,12873.714285714286,8.123579076798814,189869,6616496,4824.7683404292675
2020-06-21,India,426901,6.271291712659459,237258,13703,15151,7.943690033030986,13409.0,8.171863083443322,190730,6807226,4963.849217311847
2020-06-22,India,440461,6.3371188202045525,248137,14015,13560,9.464845358665988,13913.0,8.279013227243361,143267,6950493,5068.319935019267
2020-06-23,India,456117,6.39023743729787,258599,14483,15656,8.362220453683575,14566.0,8.380573822974124,187223,7137716,5204.843497188758
2020-06-24,India,472972,6.432445598756737,271688,14907,16855,7.832431050907316,15101.285714285714,8.332367743791654,215195,7352911,5361.7643240159305
2020-01-30,Maharashtra,,,,,,,,,,,
2020-01-31,Maharashtra,,,,,,,,,,,
2020-02-01,Maharashtra,,,,,,,,,,,
2020-02-02,Maharashtra,,,,,,,,,,,
2020-02-03,Maharashtra,,,,,,,,,,,
2020-02-04,Maharashtra,,,,,,,,,,,
2020-02-05,Maharashtra,,,,,,,,,,,
2020-02-06,Maharashtra,,,,,,,,,,,
2020-02-07,Maharashtra,,,,,,,,,,,
2020-02-08,Maharashtra,,,,,,,,,,,
2020-02-09,Maharashtra,,,,,,,,,,,
2020-02-10,Maharashtra,,,,,,,,,,,
2020-02-11,Maharashtra,,,,,,,,,,,
2020-02-12,Maharashtra,,,,,,,,,,,
2020-02-13,Maharashtra,,,,,,,,,,,
2020-02-14,Maharashtra,,,,,,,,,,,
2020-02-15,Maharashtra,,,,,,,,,,,
2020-02-16,Maharashtra,,,,,,,,,,,
2020-02-17,Maharashtra,,,,,,,,,,,
2020-02-18,Maharashtra,,,,,,,,,,,
2020-02-19,Maharashtra,,,,,,,,,,,
2020-02-20,Maharashtra,,,,,,,,,,,
2020-02-21,Maharashtra,,,,,,,,,,,
2020-02-22,Maharashtra,,,,,,,,,,,
2020-02-23,Maharashtra,,,,,,,,,,,
2020-02-24,Maharashtra,,,,,,,,,,,
2020-02-25,Maharashtra,,,,,,,,,,,
2020-02-26,Maharashtra,,,,,,,,,,,
2020-02-27,Maharashtra,,,,,,,,,,,
2020-02-28,Maharashtra,,,,,,,,,,,
2020-02-29,Maharashtra,,,,,,,,,,,
2020-03-01,Maharashtra,,,,,,,,,,,
2020-03-02,Maharashtra,,,,,,,,,,,
2020-03-03,Maharashtra,,,,,,,,,,,
2020-03-04,Maharashtra,,,,,,,,,,,
2020-03-05,Maharashtra,,,,,,,,,,,
2020-03-06,Maharashtra,,,,,,,,,,,
2020-03-07,Maharashtra,,,,,,,,,,,
2020-03-08,Maharashtra,,,,,,,,,,,
2020-03-09,Maharashtra,2,,,,2,,2.0,,,,
2020-03-10,Maharashtra,5,,,,3,,2.5,,,,
2020-03-11,Maharashtra,11,,,,6,,3.6666666666666665,,,,
2020-03-12,Maharashtra,14,,,,3,,3.5,,,,
2020-03-13,Maharashtra,17,,,,3,,3.4,,,,
2020-03-14,Maharashtra,26,,,,9,,4.333333333333333,,,,
2020-03-15,Maharashtra,32,,,,6,,4.571428571428571,,,,
2020-03-16,Maharashtra,39,,,,7,,5.285714285714286,,,,
2020-03-17,Maharashtra,41,,,,2,,5.142857142857143,,,,
2020-03-18,Maharashtra,45,,,,4,,4.857142857142857,,,,
2020-03-19,Maharashtra,48,,,,3,,4.857142857142857,,,,
2020-03-20,Maharashtra,52,,,,4,,5.0,,,,
2020-03-21,Maharashtra,64,,,,12,,5.428571428571429,,,,
2020-03-22,Maharashtra,74,,,,10,,6.0,,,,
2020-03-23,Maharashtra,89,,,,15,,7.142857142857143,,,,
2020-03-24,Maharashtra,107,,,,18,,9.428571428571429,,,,
2020-03-25,Maharashtra,122,,,,15,,11.0,,,,
2020-03-26,Maharashtra,125,,,,3,,11.0,,,,
2020-03-27,Maharashtra,153,,,,28,,14.428571428571429,,,,
2020-03-28,Maharashtra,181,,,,28,,16.714285714285715,,,,
2020-03-29,Maharashtra,203,,25,8,22,,18.428571428571427,,,,
2020-03-30,Maharashtra,220,,39,10,17,,18.714285714285715,,,,
2020-03-31,Maharashtra,302,,39,11,82,,27.857142857142858,,,,
2020-04-01,Maharashtra,335,,39,16,33,,30.428571428571427,,,,
2020-04-02,Maharashtra,423,,42,21,88,,42.57142857142857,,,,
2020-04-03,Maharashtra,487,,50,26,64,,47.714285714285715,,,,
2020-04-04,Maharashtra,635,,52,32,148,,64.85714285714286,,,,
2020-04-05,Maharashtra,747,4.666416791604198,56,45,112,0.6996501749125438,77.71428571428571,0.6996501749125438,16008,16008,129.993917782079
2020-04-06,Maharashtra,868,4.942208051016341,70,52,121,7.781350482315113,92.57142857142857,1.3266526219894095,1555,17563,142.6213879314501
2020-04-07,Maharashtra,1018,4.87617952770992,79,64,150,4.526252263126132,102.28571428571429,1.8345547731953824,3314,20877,169.53292238483652
2020-04-08,Maharashtra,1135,5.436604876179528,117,72,117,,114.28571428571429,1.8345547731953824,,20877,169.53292238483652
2020-04-09,Maharashtra,1364,6.533505771902093,125,97,229,,134.42857142857142,1.8345547731953824,,20877,169.53292238483652
2020-04-10,Maharashtra,1574,5.246666666666667,188,110,210,2.3018743834265045,155.28571428571428,1.9766666666666666,9123,30000,243.61678744767426
2020-04-11,Maharashtra,1761,5.530605194560472,208,127,187,10.15752308527974,160.85714285714286,2.4496718067899876,1841,31841,258.56673763737984
2020-04-12,Maharashtra,1982,5.556801614892901,217,149,221,5.774758296315652,176.42857142857142,4.521871820956257,3827,35668,289.6441191561215
2020-04-13,Maharashtra,2334,5.875393329137823,229,160,352,8.676361843726891,209.42857142857142,5.053695514845231,4057,39725,322.58922937862866
2020-04-14,Maharashtra,2680,6.525285481239805,259,178,346,25.705794947994058,237.42857142857142,6.516787164504308,1346,41071,333.51950257544763
2020-04-15,Maharashtra,2916,6.459616321828896,295,187,236,5.797101449275362,254.42857142857142,6.396043684318978,4071,45142,366.57830063209707
2020-04-16,Maharashtra,3201,6.291026296136158,300,194,285,4.965156794425087,262.42857142857144,6.122312947842026,5740,50882,413.1903126304187
2020-04-17,Maharashtra,3321,5.964653902798233,331,201,120,2.5020850708924103,249.57142857142858,6.803489368330867,4796,55678,452.1365163837203
2020-04-18,Maharashtra,3648,6.063225077286175,365,211,327,7.286096256684492,269.57142857142856,6.661959399823478,4488,60166,488.58158778589234
2020-04-19,Maharashtra,4200,6.287801664770345,507,223,552,8.32579185520362,316.85714285714283,7.125417630429196,6630,66796,542.4208978118284
2020-04-20,Maharashtra,4666,6.542252632464492,572,232,466,10.298342541436464,333.14285714285717,7.380681098873275,4525,71321,579.1664299185192
2020-04-21,Maharashtra,5218,6.880455708220153,722,251,552,12.220500332078814,362.57142857142856,7.300025886616619,4517,75838,615.8469975485574
2020-04-22,Maharashtra,5649,6.863578926905133,789,269,431,6.665635632539437,390.42857142857144,7.354286636887143,6466,82304,668.3545358031128
2020-04-23,Maharashtra,6427,7.205399284729307,840,283,778,11.2868127085449,460.85714285714283,8.419678976901997,6893,89197,724.3295529990068
2020-04-24,Maharashtra,6817,7.15996218884571,957,301,390,6.485947114585065,499.42857142857144,8.843468582414246,6013,95210,773.1584777631023
2020-04-25,Maharashtra,7628,7.559061360393214,1076,323,811,14.22307962118555,568.5714285714286,9.767829971040102,5702,100912,819.4619084973235
2020-04-26,Maharashtra,8068,7.471823224886321,1188,342,440,6.226121409367483,552.5714285714286,9.392224947186946,7067,107979,876.849903060414
2020-04-27,Maharashtra,8590,7.460029353782557,1282,369,522,7.282366071428571,560.5714285714286,8.953589193629352,7168,115147,935.0580741412449
2020-04-28,Maharashtra,9318,7.7250870502404245,1388,400,728,13.30166270783848,585.7142857142857,9.155464249028627,5473,120620,979.5018967312823
2020-04-29,Maharashtra,9915,7.702406662212762,1593,432,597,7.364914877868245,609.4285714285714,9.18960837533928,8106,128726,1045.3271526996439
2020-04-30,Maharashtra,10498,7.736524827921647,1773,459,583,8.366819747416763,581.5714285714286,8.755403574424156,6968,135694,1101.911211864157
2020-05-01,Maharashtra,11506,7.981464910272685,1879,485,1008,11.90785587714117,669.8571428571429,9.579358107417924,8465,144159,1170.651748722309
2020-05-02,Maharashtra,12296,8.138465102425787,2000,521,790,11.40629511983829,666.8571428571429,9.303808821477688,6926,151085,1226.8947443843956
2020-05-03,Maharashtra,12974,8.121236400966486,2115,548,678,7.820971276963895,700.8571428571429,9.475615644616127,8669,159754,1297.2918753971917
2020-05-04,Maharashtra,14541,8.636131469229216,2465,583,1567,18.17865429234339,850.1428571428571,11.180415954308904,8620,168374,1367.2910989904901
2020-05-05,Maharashtra,15525,8.85508461525299,2819,617,984,14.160310836091524,886.7142857142857,11.346726870555546,6949,175323,1423.720867522953
2020-05-06,Maharashtra,16758,9.22056056254333,3094,651,1233,19.196637085474077,977.5714285714286,12.906450396076952,6423,181746,1475.8792217155003
2020-05-07,Maharashtra,17974,9.498995877814185,3301,694,1216,16.26973508161627,1068.0,13.967044053357247,7474,189220,1536.5722840282974
2020-05-08,Maharashtra,19063,9.508821460815954,3470,731,1089,9.67398063427201,1079.5714285714287,13.418445257288965,11257,200477,1627.9854232382463
2020-05-09,Maharashtra,20228,9.624406444184343,3800,779,1165,12.014024956172012,1133.142857142857,13.423818307976104,9697,210174,1706.7304895009163
2020-05-10,Maharashtra,22171,9.830882744186871,4199,832,1943,12.657980456026058,1313.857142857143,13.98357913942527,15350,225524,1831.3810790783098
2020-05-11,Maharashtra,23401,10.689585864768814,4786,868,1230,18.608169440242058,1265.7142857142858,13.89585947302384,6610,218914,1777.7041802440053
2020-05-12,Maharashtra,24427,10.98909503158122,5125,921,1026,30.445103857566764,1271.7142857142858,14.792044000598196,3370,222284,1805.0704660339609
2020-05-13,Maharashtra,25922,11.218682512410142,5547,975,1495,17.0331548365045,1309.142857142857,14.65419365155513,8777,231061,1876.3446174815688
2020-05-14,Maharashtra,27524,11.445347260917657,6089,1019,1602,17.004564271308777,1364.2857142857142,14.810334667038864,9421,240482,1952.84840929972
2020-05-15,Maharashtra,29100,11.598338767148404,6564,1068,1576,15.130568356374807,1433.857142857143,15.771279521063466,10416,250898,2037.4321579015525
2020-05-16,Maharashtra,30706,11.728128640452228,7088,1135,1606,14.711001190803334,1496.857142857143,16.154545875025054,10917,261815,2126.084306853761
2020-05-17,Maharashtra,33053,12.061377901036344,7688,1198,2347,19.198364008179958,1554.5714285714287,17.6266683944538,12225,274040,2225.3581477386883
2020-05-18,Maharashtra,35058,12.41267964183163,8437,1249,2005,23.877575324520663,1665.2857142857142,18.35083355634967,8397,282437,2293.5464865452923
2020-05-19,Maharashtra,37136,12.619617224880383,9639,1325,2078,17.558090409801437,1815.5714285714287,17.654331277435126,11835,294272,2389.6533091934
2020-05-20,Maharashtra,39297,12.778057782041069,10318,1390,2161,16.293447937872276,1910.7142857142858,17.489604309961557,13263,307535,2497.356290924017
2020-05-21,Maharashtra,41642,13.016338408544609,11726,1454,2345,18.932665913127725,2016.857142857143,17.77212704087413,12386,319921,2597.93754190158
2020-05-22,Maharashtra,44582,13.384491138951685,12583,1517,2940,22.330244569345282,2211.714285714286,18.8370706542238,13166,333087,2704.8528293527825
2020-05-23,Maharashtra,47190,13.524125044421263,13404,1577,2608,16.459450930893027,2354.8571428571427,18.921680039487125,15845,348932,2833.5230959230626
2020-05-24,Maharashtra,50231,13.819847580267973,14600,1635,3041,20.917595267574633,2454.0,19.208319355920832,14538,363470,2951.5797911202053
2020-05-25,Maharashtra,52667,13.889526220710207,15786,1695,2436,15.501113585746102,2515.5714285714284,18.200893041716625,15715,379185,3079.194384944879
2020-05-26,Maharashtra,54758,14.013312621398978,16954,1792,2091,18.069478050466643,2517.4285714285716,18.263978856817122,11572,390757,3173.1655004230283
2020-05-27,Maharashtra,56948,14.060540220236037,17918,1897,2190,15.354413517492814,2521.5714285714284,18.106375339795868,14263,405020,3288.9890417352344
2020-05-28,Maharashtra,59546,14.161670309389663,18616,1982,2598,16.81226946224034,2557.714285714286,17.80571246718116,15453,420473,3414.476048949531
2020-05-29,Maharashtra,62228,14.319606963285125,26997,2098,2682,19.032074936133977,2520.8571428571427,17.388990717199786,14092,434565,3528.9109745732853
2020-05-30,Maharashtra,65168,14.524997715424341,28081,2197,2940,20.856980703745744,2568.285714285714,18.026852771009434,14096,448661,3643.378382435366
