"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"17",18,25,2.61147497616414,1.99251659964685,0.233651389567732,0.370109116147189,1.14231768044717,2.14412678414474,3.56905815330734,6.48096558035587,7.64285914302251
"18",19,26,2.5869699914305,1.99221525447799,0.228879666201777,0.354433709397688,1.13338818773574,2.10254523448553,3.53029838569386,6.48145497863688,7.63167668170769
"19",20,27,2.61123367775827,2.03604669676154,0.238120054289267,0.36869392824756,1.13410247766358,2.10464130273766,3.54709697990114,6.57266392647792,7.85894103963857
"20",21,28,2.58003614688364,1.96906975034386,0.233720914247263,0.368254999651322,1.12325373719702,2.11566305088171,3.52873545347225,6.38748526373781,7.6229362640539
"21",22,29,2.62458110970212,1.99676346128505,0.233786005507239,0.374359654404206,1.16944834274806,2.124954078066,3.57723481972805,6.59878502927237,7.79920685995296
"22",23,30,2.6112219152557,1.99290801298973,0.244469055447481,0.367615885729084,1.14494122917038,2.11485684895859,3.5519553439387,6.59894752166527,7.75946637973029
"23",24,31,2.6088581800898,2.01923761484994,0.230290752321009,0.374439182901059,1.14461218898393,2.12328719920357,3.50849969737551,6.59757978911814,7.83072136600339
"24",25,32,2.6145265928586,2.02062559711072,0.242851158017185,0.367903245500384,1.13126794745791,2.11628492657955,3.54722314977104,6.62996097033373,7.83863219462627
"25",26,33,2.62275093192966,2.0145888069884,0.232870552222674,0.379305684657706,1.14838488197853,2.11529308788955,3.56937110799073,6.60966855222923,7.86925052293132
"26",27,34,2.58875227803972,1.98239617367464,0.226206346160038,0.354393610334486,1.13059531857662,2.10256280282473,3.50573344880061,6.48742721805251,7.71768840021615
"27",28,35,2.62793826737671,2.04797408292085,0.235228548334991,0.368683652100818,1.12625781572788,2.11321767622563,3.58127430467475,6.61433201006683,7.93522654342323
"28",29,36,2.60101781626618,2.0073236928277,0.227605853732054,0.367010251363805,1.13575752448344,2.10795001121565,3.54510622729275,6.6123052241792,7.74121690608205
"29",30,37,2.57454709337265,1.9804590069834,0.243027558543256,0.366235551870875,1.12425439936439,2.07126382144786,3.52171713380637,6.42867735224243,7.60316965302907
"30",31,38,2.56560003903432,1.95410340247308,0.245908954100847,0.363268897863876,1.13005999350195,2.08411108229663,3.48924177491803,6.38796710337979,7.62939673823505
"31",32,39,2.61640105022209,1.96262047025263,0.23650549929663,0.378599351927984,1.1641642796787,2.13691062516321,3.57428505344094,6.48638058025962,7.6212038827643
"32",33,40,2.60491420774979,2.01039896786918,0.220505377126557,0.353950250636357,1.11334394874677,2.11025650679216,3.57469105938316,6.54819977430289,7.79068236814554
"33",34,41,2.61361901674278,1.99163244675325,0.234855569875246,0.372148767394812,1.14072363715947,2.13204676645579,3.57026326400248,6.50441146516799,7.69367795580911
"34",35,42,2.58780751727917,1.99499288482693,0.222156279523116,0.350096120668229,1.11960794814732,2.10845419395511,3.54136440641923,6.48937937987523,7.62647298945955
"35",36,43,2.61913972192328,2.01687413945199,0.262656402568738,0.384927917347966,1.14892931979817,2.11070229097358,3.56179188841078,6.52773484734289,7.75925373817714
"36",37,44,2.62114144390992,1.9964425660502,0.234418080446204,0.376061938526175,1.1405051176951,2.14460477330922,3.57202779857905,6.49166256698483,7.68287036706128
"37",38,45,2.61658815732194,1.98860081055939,0.241719948738947,0.379254132810616,1.14348704387438,2.12043615094225,3.57877956067959,6.51600285278904,7.58636420563478
"38",39,46,2.61811652498321,2.03092035442551,0.23951476663031,0.36238790633464,1.1321730939592,2.1202512453126,3.56298633154092,6.63949945230723,7.79404456775134
"39",40,47,2.5959993538993,2.00466198211683,0.234195350684119,0.35726428605029,1.11946334750154,2.09160692015578,3.54985916695445,6.57262932335337,7.84133064877203
"40",41,48,2.60522240529314,2.0001928342245,0.24161856026273,0.366823057350365,1.13796334292657,2.12221859033773,3.54857113351511,6.57296746441378,7.68487859205122
"41",42,49,2.60920202445628,1.99448427410468,0.245368591971937,0.385588525381846,1.14917558468612,2.1308393585544,3.55649271350921,6.43885727467739,7.67509324088129
"42",43,50,2.59200340404985,1.97991094200772,0.245572556871186,0.371537765009713,1.14534357386862,2.10486012035753,3.50914902925735,6.47038737888851,7.70834981275711
"43",44,51,2.57346210089971,2.0028842566001,0.235487463167413,0.360511900617652,1.12568198083974,2.06983723897382,3.46736416215577,6.3971415689145,7.67032247978097
"44",45,52,2.5948993877938,1.9928298252,0.23778878432752,0.366886787082329,1.13240887083323,2.11458952620922,3.52347306969077,6.59229899305937,7.75887245298297
"45",46,53,2.59226768488841,2.00897297430521,0.234046693280143,0.366290603728956,1.12722005318435,2.09970681432265,3.53072254411608,6.46387510018421,7.7410673111949
"46",47,54,2.61160753054045,2.01844480214738,0.240426073912801,0.372622067958177,1.13430844168428,2.09892976782307,3.54740976267727,6.53714632374742,7.82720701580194
"47",48,55,2.6246396948272,2.04123480454826,0.231376979925008,0.355053348192549,1.13088058802359,2.12231472482021,3.59482400777016,6.58155410572153,7.88059001465029
"48",49,56,2.63693076630866,2.0106819625698,0.252099933226751,0.387554654334481,1.16585581203142,2.13987023753192,3.58956187574786,6.63252002484709,7.78626623016029
"49",50,57,2.5811077068339,1.96830604469572,0.239424234670564,0.375553854186042,1.13203710337028,2.10804105557556,3.51026844356374,6.4433320739112,7.58201899085098
"50",51,58,2.60720707957256,1.99192389126851,0.245265726821394,0.382167865604369,1.11400911709153,2.12439451398957,3.55972080771541,6.53477134849515,7.81975274188825
"51",52,59,2.61325994343788,1.99481757087449,0.225336403730865,0.350328609046584,1.13878742195137,2.12306836930695,3.5723532882097,6.55369668409941,7.68864944193339
"52",53,60,2.60991882861387,2.00670105590155,0.237717347866555,0.378762253485122,1.1467902592905,2.11848610060861,3.53570367203482,6.55216123051433,7.8481127212265
"53",54,61,2.61726444342486,2.01248998985722,0.239772885407387,0.369506963790264,1.13666200500822,2.13139602040978,3.56817658990075,6.56298169306712,7.79123282038317
"54",55,62,2.60224451472428,2.00945957723323,0.24823374818308,0.369878107010124,1.14818259778012,2.11754626159844,3.53459209650647,6.51566490533405,7.72808743069986
"55",56,63,2.57993770118493,1.97621721402975,0.233134833970526,0.370850582056346,1.14850163475274,2.08674159515422,3.52415000210638,6.40544181948061,7.6280146266827
"56",57,64,2.58282053954337,2.00003541901606,0.234738895204333,0.361713759087491,1.12794910146342,2.08810368139436,3.52274254987831,6.50092991074801,7.68949851372535
"57",58,65,2.61145326660574,2.0250433739863,0.239440618502911,0.366497971146387,1.13228168587143,2.11104357308998,3.53783421564539,6.6122092356082,7.74634936672875
"58",59,66,2.58800365405398,2.00012606921468,0.234907103956161,0.377595070999033,1.13712559424416,2.09575904620021,3.50464782702305,6.52680127227155,7.80634005664063
"59",60,67,2.63929153386625,2.03452044870615,0.243751579767022,0.371140815642866,1.14786932164387,2.11266498283533,3.61105253560578,6.6746467393882,7.90606279363983
"60",61,68,2.59789629214254,1.98734502573055,0.237523295343216,0.379083240292888,1.15127583222265,2.09876388054826,3.517160940132,6.53754956248365,7.70642341139066
"61",62,69,2.561996460373,1.98375086778785,0.230561718285818,0.360047506240529,1.10960739637434,2.08988605664383,3.476542338479,6.39543324372812,7.65732449575572
"62",63,70,2.61672960108736,2.02751955101554,0.226169853572966,0.355558684558345,1.12204922468133,2.12839496977738,3.55340735700546,6.5534551004055,7.82624710007522
"63",64,71,2.58182835794537,1.98538098971948,0.232314136798427,0.373401889955317,1.12720833477913,2.08846922587284,3.4988592131121,6.44801713016074,7.73653604238901
"64",65,72,2.619212001505,1.99853834967796,0.239826576859207,0.371567356985448,1.15498483120231,2.11685278572906,3.58404595764135,6.51955202357559,7.65836596276803
"65",66,73,2.60706810509391,2.01034381095077,0.245677246950659,0.378667519759913,1.12649320365992,2.10689409252558,3.55208163839307,6.5344492357559,7.86296084607479
"66",67,74,2.59949351530601,2.00939243120537,0.242455451573052,0.385131938017562,1.13498659701732,2.11949857155885,3.51065137444122,6.49495230683433,7.83017876099114
"67",68,75,2.63083857093173,2.0036122381112,0.240077086045539,0.371845542250422,1.15265491206142,2.15308282228907,3.57238490677653,6.52627878338786,7.69729262644525
"68",69,76,2.60028195924075,2.00399706423234,0.227509344726894,0.368324200462155,1.13761774730446,2.11691686233974,3.53227742256986,6.47512821349618,7.64551542506331
"69",70,77,2.59975839962525,2.00115123732172,0.232874007475911,0.365261511909286,1.12681541974143,2.09988049860847,3.52283930489847,6.46358838470772,7.70718704950504
"70",71,78,2.5663587769721,1.97470521904247,0.235487165229892,0.358814265667934,1.12122787178114,2.0866329183366,3.48142330154512,6.36456483359958,7.56834054942946
"71",72,79,2.60863544381846,2.0430322232705,0.229477899842416,0.35465852350144,1.13188247441225,2.10705825452257,3.55272624898359,6.62552174825797,7.9639642320199
"72",73,80,2.61184672510253,2.01430539979932,0.238387633284615,0.372887107927834,1.13237790283296,2.1151826102266,3.55670488223263,6.59870883523405,7.83548435029694
"73",74,81,2.59266946008564,1.99537354929241,0.239591587842512,0.362494201005194,1.12875845789118,2.11235929726719,3.52419846978227,6.45516120703341,7.67212344361415
"74",75,82,2.62207897013739,1.99804528897881,0.22527850691201,0.363545042483353,1.16254503492927,2.15612161408105,3.52995399633995,6.52889481662192,7.75329917877454
"75",76,83,2.59057323217571,2.0045881209151,0.243560210271988,0.37271522725721,1.1229192114561,2.08887193923059,3.52971785498045,6.57730470280711,7.79755565676991
"76",77,84,2.59341130264843,1.99541091433993,0.224072899587681,0.351451228306083,1.12538193881901,2.11875383695284,3.52552704341161,6.51126793693228,7.65850502510068
"77",78,85,2.58054769234769,2.00489658914961,0.228922591056007,0.357478717020577,1.12355404761506,2.07221040273309,3.48900546667132,6.45467304769813,7.73324602502293
"78",79,86,2.58176006520652,2.00348738692909,0.245840587139762,0.372375316202732,1.12351616098496,2.08732274721241,3.52636524960768,6.4801765897783,7.61057097574006
"79",80,87,2.61738642403956,2.01468405826398,0.235660754960298,0.362697074186389,1.13493137450727,2.1158967880849,3.55182884353641,6.56378216812802,7.75774049996696
"80",81,88,2.57935882675311,1.98585380297949,0.249558187928641,0.379952138278097,1.11412257279675,2.08413776238891,3.53224715014208,6.46530783174499,7.70377180113136
"81",82,89,2.57633659601676,1.98121203066428,0.232499893298285,0.357251022422825,1.12502798284424,2.08716093222319,3.50462098660336,6.43485794590744,7.64349035628774
"82",83,90,2.59931156738774,1.99923052342179,0.244082651576539,0.362869996039519,1.14932221888953,2.11717859693432,3.53042067446971,6.52974485639229,7.72261648670842
"83",84,91,2.58716325279824,1.97985634433253,0.230065682352801,0.362877201830956,1.12331122269159,2.08507025364894,3.53720932013335,6.47492461091473,7.68269717130874
"84",85,92,2.59483988934892,1.98091219485773,0.230045508546765,0.372325298291223,1.1319913322282,2.10724244891558,3.55302374129601,6.50261541844575,7.66086260072553
"85",86,93,2.60176493037724,1.99441293070217,0.227356759965721,0.373758487482987,1.14160866875781,2.12889982341934,3.52696924190737,6.54112218350235,7.66967903732474
"86",87,94,2.59846886250853,1.99148690451255,0.241152547128396,0.377341516405208,1.11855960271553,2.10354927822816,3.55107353173069,6.49499414536343,7.67967393024092
"87",88,95,2.60564680919327,1.99264764987915,0.240556694498264,0.362402862102072,1.15466883944682,2.12269793639501,3.53315729979309,6.44079932239841,7.70042477416595
"88",89,96,2.62232407942089,2.01791990688767,0.245345393776977,0.386705922253169,1.13463464599657,2.12255365500631,3.54261856399433,6.61593541521753,7.688116200169
"89",90,97,2.61856998150674,2.00544100031145,0.225258846395212,0.361237456014104,1.1424877280366,2.14153806772343,3.56695447981579,6.58521300039197,7.66085324919175
"90",91,98,2.56297779114194,1.97735184908324,0.245174285115467,0.376388079114753,1.12320304457842,2.07380284153342,3.47218913748292,6.46556634328394,7.68819223406285
"91",92,99,2.6091555225263,2.01307902629363,0.242040431759074,0.366336824905659,1.12939027813352,2.12219430916914,3.57173520686662,6.49218435237604,7.72367569097953
"92",93,100,2.58320278424722,1.98251784597768,0.22596164451799,0.356853833599645,1.1224005836722,2.09871028319095,3.54271189596415,6.41416092094426,7.6200044788344
"93",94,101,2.59050931690895,2.01473168348548,0.238785182082346,0.366730294046987,1.13849240353308,2.08372465296176,3.50310849467524,6.46971645853542,7.69098049044449
"94",95,102,2.60083130139412,1.99637077528738,0.23692288920254,0.37223076825561,1.14192001230944,2.11357991714014,3.53851677446809,6.4427568660352,7.72566851779567
"95",96,103,2.5923146435651,1.98987995294839,0.240359105568323,0.37873995928109,1.13811050375114,2.11739260248826,3.53964766705979,6.49861184528516,7.73735363232585
"96",97,104,2.59589775328094,2.00048102756431,0.231877529275526,0.36410862927334,1.14066008379309,2.07906126379899,3.51797598180871,6.5655613498613,7.83152708466613
"97",98,105,2.63679520170676,2.02562104628132,0.232546608019212,0.371799306433053,1.14353573449371,2.15286469861922,3.5898422529815,6.60052545522411,7.92039120753521
"98",99,106,2.61064743810545,2.00687747299633,0.244742082460103,0.370260958232717,1.13238895853356,2.11432494510705,3.5531305509199,6.47569510675056,7.57534350962628
"99",100,107,2.59658328042886,1.98716164967416,0.228229016773451,0.355135180188369,1.13481778270895,2.10095754516991,3.55521581187041,6.51357327985243,7.60562034483158
"100",101,108,2.58079163879384,2.00673917519458,0.232448752251517,0.360070077885284,1.12205119622293,2.07638520431659,3.49040530770587,6.52900282908004,7.71188466305234
"101",102,109,2.61188529481528,2.0406576799094,0.23098743050162,0.362886389785599,1.12806256091423,2.11901258951767,3.55410943500587,6.58434521455567,7.8478943676932
"102",103,110,2.59562900827081,2.0009956141728,0.233241018275593,0.354338974529182,1.11208473670565,2.08829277414263,3.55314115859008,6.53218930078893,7.73962621959502
"103",104,111,2.59693743101329,1.9862588133894,0.239000994274527,0.372051125010784,1.14238807963522,2.10347157470206,3.54159287177617,6.50119244693124,7.65803272303373
"104",105,112,2.5807719399045,1.98952014184471,0.223588056458272,0.363743443308783,1.13983802602281,2.07965680704545,3.51055029762673,6.45764819530004,7.56436282762286
"105",106,113,2.61996549921148,2.00666358169556,0.224567891601722,0.364831880581019,1.15016409931904,2.13663662775005,3.58153591104643,6.54799630484764,7.79954245320135
"106",107,114,2.61504417361014,2.00878377314994,0.236910213503852,0.367775036989699,1.14789458821733,2.12741765124702,3.56708997309025,6.57572211188767,7.77157772797901
"107",108,115,4.17698140023282,2.55359488653614,0.735077456986917,1.01473929728237,2.28634463749724,3.65663180116104,5.51657516660251,9.02194020277473,10.3750448421942
"108",109,116,3.90507991577221,2.38697737593329,0.7072676027486,0.964962642491637,2.14639047318401,3.42931224065489,5.12500016419134,8.47222602803561,9.76762584749198
"109",110,117,3.22101254519815,2.05460235847885,0.572036336187628,0.784081452021457,1.7219836665767,2.77752832729917,4.22587837652437,7.24985759599059,8.39087444969121
"110",111,118,2.4801594868126,1.55962925070595,0.446577342244067,0.603017512640285,1.34874742198594,2.14974614061115,3.25477851496378,5.47911054467206,6.3776267441039
"111",112,119,2.03747907878571,1.24354602757465,0.368732845739857,0.49471687277173,1.12594499831466,1.78165262719008,2.69655992893325,4.44574914976799,5.10949789774043
"112",113,120,1.80487506721943,1.10537378144759,0.327102638124856,0.432583139611704,0.98570825816492,1.58740831341024,2.37946369152993,3.89873081257313,4.51590559507619
"113",114,121,1.71701746778467,1.03953145003332,0.306125366988502,0.416575624663832,0.949542596980066,1.5169692814203,2.26639809428951,3.68386422461508,4.28349905517195
"114",115,122,1.68454326177954,1.03152003489002,0.315674274060531,0.418915052150189,0.92727806776624,1.477391701392,2.22304586861419,3.65168191171537,4.22907263622874
"115",116,123,1.03981687133442,0.808592507831629,0.0988282080907903,0.147801719585421,0.450109174598838,0.841299606131909,1.40558372322594,2.65030154404018,3.1499955236956
"116",117,124,1.04433221845697,0.809188960731672,0.0930163473432327,0.146363471266072,0.45463180288424,0.843789070271426,1.41561959151163,2.61343872650458,3.10850332935314
"117",118,125,1.17679064802248,0.916534365372042,0.102240644198241,0.163988043701229,0.508148203626067,0.943941646873124,1.60147965324521,2.98407321211469,3.5252322978275
"118",119,126,2.28872590117513,1.41099361999468,0.418807940667082,0.568691252233667,1.24462048723289,2.00980099774543,3.01876311290816,5.01175661911195,5.75989953898762
"119",120,127,2.68320566468388,1.66003539185825,0.481491824390731,0.656374126157539,1.47850056313478,2.34586263000276,3.5266111612629,5.83894861156823,6.79129719243267
"120",121,128,3.71635207937883,2.00153950656408,0.917415721509105,1.1761150537234,2.25548972096795,3.35951510840924,4.74983523331613,7.47905761210558,8.56138309574923
"121",122,129,6.45111684634312,2.5888673155542,2.58266856770233,3.02507595107988,4.60463749702711,6.0457142977882,7.85478491796399,11.2738205289711,12.5344543256374
"122",123,130,4.64083856401102,1.95802418731333,1.77071211706415,2.09226211849511,3.21691318659519,4.31073335036864,5.74451820907125,8.3092936447151,9.25912443841458
"123",124,131,2.94739882035111,1.3251937482471,1.08134410277235,1.25213248971739,2.00202434477522,2.70611269666225,3.64134700593874,5.44815070000931,6.17723944144648
"124",125,132,3.48012711650492,1.16684519422617,1.72328779589153,1.94127293842646,2.65143309239181,3.29318706548774,4.10241082186371,5.6152598929654,6.26710676911109
"125",126,133,2.57527501129023,0.761270635116179,1.33791611382501,1.48203054665728,2.03173931292839,2.48920256683605,3.02385433713621,3.95584280398563,4.29213224194332
"126",127,134,1.80968255353131,0.554596731005219,0.90415363720572,1.02020504630119,1.41058742413453,1.74300337341594,2.14302695442108,2.80677007675934,3.04986045672344
"127",128,135,7.09165780950632,1.14311604076526,5.1295050092295,5.37942752221351,6.26717964425117,7.00127506912825,7.81311324660473,9.10722199916012,9.5496954346707
"128",129,136,5.18513087800725,1.09429651916092,3.11610938286128,3.39533956967583,4.40693398154529,5.17202778017884,5.93856854756019,6.96428396089389,7.31467184917332
"129",130,137,3.2079233370588,1.05524429424031,1.73070299151439,1.85595205976336,2.37899082763458,2.99396749581999,3.88434743739363,5.23992932095447,5.61072951376971
"130",131,138,1.95520236707689,0.562602171222463,1.23520168025766,1.30686288394544,1.57037403945945,1.82493125198738,2.20050079846627,3.03351301699426,3.46540197951669
"131",132,139,1.39726008769099,0.242338809694495,0.99381763019519,1.04634586571758,1.22701996160583,1.37092880058389,1.54167243652915,1.83618611267543,1.948817495352
"132",133,140,1.10992221005975,0.161007496557651,0.825900314953899,0.862655130936542,0.997789256477747,1.10072615978432,1.21448125379173,1.38848640777147,1.44945157693
"133",134,141,1.02922427174331,0.14106111222912,0.77555698182894,0.81183562269682,0.930540808823154,1.02256024242254,1.11960606791082,1.27295378756732,1.32640331883218
"134",135,142,1.00132296754583,0.134221491237964,0.753161912567726,0.788850452441328,0.907210930590272,0.996245742954234,1.08813876560705,1.23131229112805,1.27951905903638
"135",136,143,0.148860944911823,0.0503927732708465,0.0669360540218151,0.0760917367189817,0.11251752500474,0.143668040380412,0.179033057487266,0.239653895186756,0.263287719361843
"136",137,144,0.29730510973366,0.0745472192300546,0.171436239329676,0.188410506259483,0.244572597271086,0.290788694645258,0.342514811306334,0.429094145640468,0.463253702484636
"137",138,145,0.248899537238699,0.0813046964622024,0.120769101421146,0.135183708643192,0.191061487167313,0.23828224063534,0.294586668727087,0.395484833630076,0.442344091647275
"138",139,146,0.354840548756503,0.117062161705283,0.171357767838718,0.190359372564626,0.270780215218249,0.339367426914085,0.42431882501076,0.57036252776426,0.623770218823106
"139",140,147,0.656245394250819,0.199910659034631,0.340150499269483,0.376662343165299,0.513614233027594,0.63066392985086,0.771501087951225,1.01532377811966,1.12035600001813
"140",141,148,0.881797764872633,0.261527038890798,0.468932874139192,0.515975715951384,0.694080274191913,0.848419445223283,1.03157286858609,1.36958323365189,1.49082736882267
"141",142,149,1.16785810775798,0.317887066675084,0.643259167101456,0.711166009961773,0.938602932578193,1.13305951163983,1.35548993877624,1.74838219197937,1.87981583305907
"142",143,150,1.21868824150307,0.312526240813674,0.703197883756636,0.765870182040382,0.994615072095964,1.18532703789658,1.41291600813164,1.77770293807699,1.90990474671953
"143",144,151,1.24845349427591,0.295274961732505,0.745867959321175,0.802518421213181,1.03892734502979,1.22352525202221,1.42937890757699,1.77765442353643,1.90207959690355
"144",145,152,0.710932123598544,0.211956040466038,0.357313890157152,0.398426662773168,0.559994145252112,0.689940181748792,0.843123849591765,1.087324188755,1.17994378672471
"145",146,153,0.693145082158017,0.20210391968993,0.359697247096945,0.398847635673387,0.547634098947459,0.674090040474777,0.817555224213578,1.0552068727906,1.14229076035331
"146",147,154,0.727262614101232,0.21551715169738,0.371308466080505,0.41629442857596,0.57141313190047,0.705459004106808,0.860790926312715,1.11354922069565,1.20791859289241
"147",148,155,1.35477434190034,0.317344261909729,0.808289910874523,0.882004096201545,1.12992617277651,1.32893946697257,1.55150144932631,1.91715179191667,2.0397948416983
"148",149,156,1.4095777282591,0.333823960136969,0.828760318544554,0.90575185142717,1.17118769967032,1.38401251552944,1.62371952023251,2.00230486139376,2.14122388414325
"149",150,157,1.32756865677117,0.331352991614013,0.771837098747925,0.844678974350648,1.08780521263814,1.29877261148227,1.52972568561258,1.9164147434004,2.04678128944676
"150",151,158,2.72689672401565,0.474524961288774,1.90304528997015,2.01503299728513,2.39721857774853,2.69004907870212,3.01261400696964,3.55976227515505,3.75756049662314
"151",152,159,2.34036435656106,0.418395964433859,1.59935082770028,1.69720018101993,2.04742771387818,2.31158300857818,2.60413073326388,3.0759765948238,3.22775942610372
"152",153,160,1.98410778317495,0.399355614269547,1.30615615430962,1.38443661019004,1.69665614814673,1.95131177541378,2.23441384028891,2.69113738041551,2.84078205486236
"153",154,161,1.80014858749054,0.344861821805456,1.23777707458503,1.30713425986037,1.55687870240433,1.7603485348054,2.0068534151985,2.42252895041849,2.56840286865411
"154",155,162,1.47575758252221,0.246543344035851,1.04678342573028,1.10590438396798,1.30445183613093,1.45582790072707,1.62806453013508,1.90872662730684,2.02196292951695
"155",156,163,0.955747773463554,0.17015165091289,0.657386074861292,0.697534260518032,0.836851562498737,0.944509520369187,1.06359186613304,1.25352646802007,1.32174130997169
"156",157,164,0.953661658054289,0.159184288735483,0.667896993774276,0.708123470854415,0.840746261947944,0.944482713918711,1.05642599323685,1.22747150038129,1.29001865136244
"157",158,165,0.962571702563728,0.159611564655513,0.677480493076319,0.718927198774269,0.850495287466204,0.95277250206182,1.06211402026282,1.24003766760599,1.30236350503404
"158",159,166,1.57058108100445,0.205890625668199,1.19052508042021,1.24671551662766,1.42731917749282,1.56257449122151,1.70373599101778,1.92183570567042,1.9961946839236
"159",160,167,1.85963302763138,0.221307062851002,1.4476307995012,1.50705557843164,1.70596848329223,1.85028155492786,2.00354855261522,2.23668217115703,2.31882934749076
"160",161,168,1.96679962791622,0.266873534321348,1.48924759658983,1.54998577775381,1.77751513829079,1.95257730027796,2.14033854141383,2.43385742759136,2.52201387333915
"161",162,169,2.19199210728855,0.309639079723628,1.67349338256887,1.73767634661716,1.96976618315013,2.15963861372316,2.38243692920597,2.74931910626442,2.87844660300168
"162",163,170,2.09424058777106,0.275864300558865,1.62754575756336,1.68552251221543,1.89713407948237,2.07094718644536,2.2671090730299,2.58614678642327,2.70456440376444
"163",164,171,1.84443995445975,0.232018406449156,1.43509564486753,1.49095248052973,1.6781001764837,1.829657959605,1.99415181648504,2.25053624981005,2.33133489750945
"164",165,172,1.72094579820923,0.202310178678491,1.36345369104384,1.41197664570362,1.57533324645323,1.70570567423017,1.8549856369148,2.07156430137409,2.14908733685813
"165",166,173,1.669079140478,0.169319264172804,1.36642046491415,1.40885123211765,1.54786969459797,1.65950810778128,1.7801077383072,1.9626852907076,2.02631802548955
"166",167,174,1.95692267113398,0.167031210745291,1.6514317397582,1.69313458785945,1.83920978456433,1.95102899892343,2.06794742672529,2.24425811045911,2.29991309413455
"167",168,175,1.77876372402897,0.15792242284655,1.48800545190338,1.52910135179003,1.66609825144983,1.77416297160519,1.88553311659834,2.0460959720574,2.09957280241718
"168",169,176,1.53811733415291,0.153255421835241,1.26706759818906,1.30172984210844,1.42674237518553,1.52878034593683,1.64167392331348,1.80337929821133,1.85439034733161
"169",170,177,1.26672457258118,0.119810512830373,1.05712960576185,1.08203821305761,1.18006729541439,1.25963445704655,1.34415121200222,1.47554053222711,1.51975140354124
"170",171,178,1.24902023592747,0.0949919686940898,1.07213390974648,1.09904495076688,1.18340695770786,1.24565142621206,1.31019221264308,1.41136150865924,1.44442595239351
"171",172,179,1.16346076223382,0.0784981605512118,1.01677782800049,1.03910858510098,1.10934137725728,1.16014705663374,1.21527213671329,1.29768053413618,1.32437080699195
"172",173,180,1.11750114049776,0.0705581299817147,0.984295767819512,1.00493776963855,1.06858107692597,1.11596967947381,1.16438703078675,1.23602674388687,1.26100166967117
"173",174,181,1.04588191687076,0.0653891012540187,0.922106130529548,0.94122304901541,1.00083439406732,1.04400876597377,1.08913024217107,1.15584071284414,1.17783200926513
"174",175,182,0.659849956500382,0.0503335039239139,0.564825300257926,0.578583568725303,0.625483121776387,0.658229928580992,0.692872489604779,0.744579823543774,0.763125382890874
