state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,14 April,1.33404134340847,0.187235730030161,1.09904636084673,1.84912492428979,1.19678707426947,1.43925576455463
India,15 April,1.32367546171954,0.175531367076534,1.10106970706929,1.78392288896719,1.19727340961891,1.4239266466655
India,16 April,1.31899273661201,0.167655083144952,1.1022609293712,1.75717577853735,1.19760239219126,1.4149241225962401
India,17 April,1.32116621430591,0.160900187255727,1.1093204724635601,1.75201319248775,1.2037999014457,1.4188262720981597
India,18 April,1.3306821430406102,0.156978874517442,1.11674873339,1.7387201741673202,1.21672035669966,1.42629427156858
India,19 April,1.3494991750135499,0.15674267898136998,1.1262839488874399,1.74004070053482,1.23325718263248,1.44573304464826
India,20 April,1.3746790547975303,0.159549831912388,1.14067087834059,1.78512758589393,1.2574887422623602,1.4778210979683302
India,21 April,1.4062629317816397,0.168005339997657,1.15213190420752,1.8063988552883,1.28045277042666,1.5193997719325603
India,22 April,1.4400158110518,0.178950805887656,1.1598377866145302,1.85092946979222,1.30583270713145,1.56406327135184
India,23 April,1.47217393040279,0.19364406909416798,1.16831119726771,1.90911034674786,1.3251795897494099,1.6102886305346
India,24 April,1.49928904822799,0.210284747013327,1.17048116236099,1.97928700214117,1.33635676747573,1.65437486961786
India,25 April,1.5164334355529199,0.226790672906035,1.16587752591557,2.02316190814745,1.3399218025605,1.68594630786232
India,26 April,1.51978453138502,0.240803820559748,1.15903103758217,2.05853137055023,1.3314551839966497,1.69914503722931
India,27 April,1.50935615133661,0.251157565712573,1.14690215158123,2.0919082051013898,1.3120750829421002,1.69572113382183
India,28 April,1.48424955486184,0.25531665704143497,1.13101921007524,2.10492396868694,1.28501829074424,1.6649965592101499
India,29 April,1.44861438631797,0.252763491176687,1.11521663881552,2.0697183152934,1.2543472735181398,1.6203725758958603
India,30 April,1.40625980691015,0.243959374230177,1.09798499665913,2.0222143234718,1.2233716529963798,1.56766328003244
India,01 May,1.36334565303862,0.23083318426403898,1.08466666308154,1.97436433750162,1.1933795060569399,1.50383499115142
India,02 May,1.32476593422209,0.214494489229682,1.07608817630573,1.90934718968078,1.16958989788943,1.44469418349315
India,03 May,1.2941942196469598,0.195765303172473,1.0734248320354,1.82986827896572,1.1536694007605601,1.39910743795875
India,04 May,1.2743705034021298,0.17717011486121803,1.07621472301012,1.75732261941178,1.15027484976796,1.363888864951
India,05 May,1.2661209153722701,0.16003472580872,1.08333831994705,1.71115527568681,1.15664377542574,1.3432382098901998
India,06 May,1.2686170850091798,0.145694404731733,1.09512667113149,1.67049580036138,1.1694931291188202,1.33964492545022
India,07 May,1.28008569901375,0.135001931958287,1.10555664105225,1.6334332024599498,1.18764457642904,1.35188180755768
India,08 May,1.2974147239693998,0.12979606804168597,1.11724147805863,1.6209903289383603,1.2074014297745301,1.3701161194387401
India,09 May,1.3172098494172,0.128649113244694,1.1238748812386201,1.61715826152933,1.2254594813018,1.39656780071152
India,10 May,1.33557499056634,0.132684033955764,1.12593955727874,1.62834412651437,1.23706139380292,1.42532222613765
India,11 May,1.351002179101,0.140432459455297,1.12607949071917,1.64993763651173,1.24367685257152,1.45433381561541
India,12 May,1.3595605168377598,0.14936708600213197,1.12304865296478,1.6735293682809698,1.2442630389834801,1.47407108086616
India,13 May,1.3614032321503002,0.157813042527996,1.11675627262113,1.69967128569121,1.23655403093952,1.4853733913628302
India,14 May,1.35500925418648,0.164667137477392,1.1104501626007401,1.71237795607369,1.22514378275105,1.4817298268866201
India,15 May,1.34284677289099,0.16864094657230097,1.1028666395673001,1.72688672850723,1.21254345397235,1.46949321230416
India,16 May,1.32690106766713,0.169606161660193,1.0958721182390099,1.73438162458443,1.1977656064751998,1.4497961851337902
India,17 May,1.30925740083217,0.167228953986416,1.0888137606461201,1.72455637228219,1.18449662226942,1.4232036728694901
India,18 May,1.29236093461661,0.16249275425103601,1.0838983945966099,1.70502437112106,1.17267099525992,1.3960323020124998
India,19 May,1.27752975165202,0.155648793796926,1.08216647291167,1.67424907277036,1.16447513049203,1.37126448333201
India,20 May,1.26539562340956,0.14710081016530802,1.08238853958109,1.6479213637311598,1.1611589589562,1.35180017789548
India,21 May,1.25729363970362,0.13925524587937302,1.08175467844648,1.6224316059583799,1.1577370839041499,1.33751171143154
India,22 May,1.25141078813003,0.131145321457255,1.0833711632701999,1.5877754923151202,1.1578291368534699,1.3256651780956001
India,23 May,1.24715408555534,0.12405718086992501,1.08397649348778,1.5568491977600902,1.1583130446708898,1.32048553453917
India,24 May,1.2429187143471399,0.118616541321027,1.08107504589937,1.5318967995337,1.15719893025627,1.31315549532856
India,25 May,1.23766580618861,0.11407720349908698,1.07836070836023,1.5132775328747299,1.15419558350913,1.3108216286207
India,26 May,1.2305682348196298,0.11029271804278999,1.07657170762203,1.4949073582835501,1.1490812807604598,1.30295817860476
India,27 May,1.22114781851293,0.107703121769489,1.0691566519762299,1.47818475124809,1.14081252933619,1.29403265496769
India,28 May,1.2099381764231298,0.104415314078565,1.06468355278624,1.4569902675078796,1.1316328630287702,1.2817795325941101
India,29 May,1.1974756754452098,0.10097202622058801,1.0588213173913599,1.43739391143257,1.12270980854687,1.2656625976249198
India,30 May,1.18471520418181,0.0969320952234151,1.05368650244214,1.41998304683236,1.1129038461350902,1.24975622030451
India,31 May,1.1726074037953,0.0923369387650766,1.05179279918113,1.40517838256818,1.1032573572403401,1.23216448531496
India,01 June,1.16246258399444,0.0874384332709613,1.04999684589896,1.38294704392773,1.09809210255568,1.21775568120848
India,02 June,1.1555123733741102,0.0824828365559929,1.04858414768406,1.36884326254296,1.09509123132025,1.20477248084721
India,03 June,1.1517215478671299,0.0778428947980162,1.0517796789718301,1.35562716738608,1.09601805248917,1.1987330697893899
India,04 June,1.15211420076555,0.0734923533940967,1.05434960616161,1.34116395440595,1.0989746505391,1.1964054557690602
India,05 June,1.15658138328082,0.0702072585910324,1.06047422416304,1.3324172135978702,1.10678745376972,1.1987462134926299
India,06 June,1.16496687622339,0.0685247158196255,1.06579364587311,1.32973600640508,1.1154550695251102,1.20833499004659
India,07 June,1.17736169564188,0.0686599375034016,1.07280172245497,1.33839193240499,1.12778416396375,1.2227148940959198
India,08 June,1.19248112720364,0.0710213068443284,1.07939221667808,1.34905047356497,1.14021193751278,1.2420180056735701
India,09 June,1.20956721632303,0.0752984765667944,1.08655051034947,1.3713553027689498,1.15436860140266,1.2637955458464298
India,10 June,1.22720085641283,0.0814804391585993,1.09259932340666,1.39845383600979,1.1659223538143202,1.28828981439875
India,11 June,1.24371282220018,0.08913120061910199,1.09568354002476,1.42510612123528,1.17587795492505,1.31316384604734
India,12 June,1.25788223076031,0.0974087621964236,1.09753407895876,1.46280228607016,1.18261908775946,1.33492495322864
India,13 June,1.2689625204722599,0.10566416795637101,1.09729238041069,1.4884854066198,1.1866542361263102,1.35315397758724
India,14 June,1.27554299081209,0.11344180304147801,1.09605053009444,1.5185661254985903,1.18703368864566,1.3638999313216298
India,15 June,1.27780563652293,0.120050667346695,1.09364583192419,1.54235542962185,1.18488294087877,1.36866885088929
India,16 June,1.2759884771918601,0.12486091007349999,1.09113739754867,1.55778082250191,1.18014225514034,1.37066028247459
India,17 June,1.27068027308526,0.127743798351442,1.08717296783664,1.56512579515223,1.17319963435727,1.36408406870702
India,18 June,1.26279476624808,0.128710787327763,1.08278781162192,1.5620325243302,1.1659142413405,1.35484266387739
India,19 June,1.25350160234284,0.128002536868725,1.07857933014053,1.5625181774142,1.15844376209491,1.3416539202770401
India,20 June,1.2438340738358997,0.125323965210146,1.07585775012511,1.55020899336302,1.15221963183405,1.32673457543001
India,21 June,1.23457567572125,0.121621612058773,1.07335277313503,1.53035619297182,1.14583419679786,1.3128105776992098
India,22 June,1.22694895081246,0.11718741722982001,1.0722290094995202,1.51532067578392,1.1429325750094799,1.2992058567978602
India,23 June,1.22101710559269,0.11241658377780901,1.07233655096711,1.49920440407129,1.1409373242852199,1.2903463015836998
India,24 June,1.2170605599350701,0.10784345167323699,1.07266014239374,1.47953943512552,1.1396729337621299,1.28329732112855
India,25 June,1.2145935143851698,0.103922458466605,1.07354088800072,1.46783520015376,1.13992795019609,1.27860345329259
India,26 June,1.21388932427297,0.100805528529396,1.07461195086878,1.4558173796974299,1.1416578631237702,1.2772321721078999
India,27 June,1.2149531511518799,0.0986779135426752,1.07639678880109,1.4558180834464198,1.1432425369516102,1.27923239884411
India,28 June,1.2172900768833999,0.0973042524171206,1.07908274799434,1.44751718818896,1.14595161849079,1.2816901473153701
India,29 June,1.2212814360721598,0.0971545746696092,1.08012627999865,1.44415700438547,1.14941496817705,1.2873303032611
India,30 June,1.22716435456187,0.097729207098835,1.08374267041425,1.4481763803721002,1.1548636129173402,1.29549369794772
India,01 July,1.2345865215767902,0.0996865125837229,1.0870651376045601,1.45985177879199,1.16032958803995,1.30522372401996
India,02 July,1.24362188877348,0.10214830294951402,1.0909986205173001,1.47532825397273,1.16749378567528,1.31651629745222
India,03 July,1.25405642511588,0.10576050101140301,1.0944684358705499,1.49101820007715,1.17426012067594,1.32996023134125
India,04 July,1.2654908606850401,0.110134587856773,1.09874387411598,1.51280544429853,1.18297817116313,1.3453983351400802
India,05 July,1.27724886066012,0.11506050856604799,1.10168176448082,1.5342849998561698,1.18990265288653,1.36034977054618
India,06 July,1.2883142706333899,0.12051980486417599,1.10464008493906,1.5554524748799,1.19706547901822,1.3768176255957698
India,07 July,1.2984911691203898,0.12604301549462,1.10672682745397,1.57471527257039,1.2029574186071599,1.39098187917201
India,08 July,1.307122984412,0.131763398849026,1.10680117326355,1.59953989210881,1.2071031274126298,1.4037560206534199
India,09 July,1.31429697245216,0.137357593471515,1.1081611081171299,1.6239174947431698,1.2100212465962,1.41440739335333
India,10 July,1.32070502673577,0.142526289142799,1.10959899204305,1.63863398321122,1.21278494882052,1.4239363871825201
India,12 July,1.32675421986877,0.14721344643157902,1.11075434099724,1.65838936686368,1.21493532734267,1.43318367391961
India,13 July,1.33330276754605,0.151502741248388,1.11301109860951,1.67660956671417,1.2193485716986399,1.44121225841407
India,14 July,1.34102442476723,0.15578121447019902,1.1164615099090802,1.69936211343928,1.2244336750331002,1.45025684527821
India,15 July,1.34928075414908,0.15974298409015197,1.1188008104436,1.7162438431448799,1.22992516217877,1.4593204907366002
India,16 July,1.35771920360816,0.163725052573581,1.12124172863815,1.7345862108777,1.2354234574993799,1.4710242248677399
India,17 July,1.36410364620724,0.16758362891784803,1.12222445098751,1.75093306897226,1.2387138445390802,1.4796563654133001
India,18 July,1.36643218261926,0.17084852219100305,1.12033449349072,1.7613820802958,1.23836284720536,1.48363539775424
India,19 July,1.36218958783633,0.172884519379285,1.11521150192217,1.75936575673064,1.23192003251024,1.48237301758077
India,20 July,1.34920582315788,0.17292167871409603,1.1063023689192801,1.74662440676447,1.21860089438227,1.46902200903126
India,21 July,1.3260082545082,0.170363772048828,1.09334153912123,1.72060201925568,1.19834764992474,1.4434457480615
India,22 July,1.29225139377601,0.164098921037006,1.0735405989956999,1.68273403558254,1.16914733376696,1.40403940009972
India,23 July,1.2488480479301598,0.15412439883721898,1.05073897399216,1.62046322107169,1.13530354902328,1.3511420576991102
India,24 July,1.19736934502095,0.14029284464428,1.02718985882801,1.54599268945786,1.09405399498851,1.28541151269596
India,25 July,1.1399813811542099,0.123152366660426,1.0020295165095,1.4607560639670603,1.04735099620289,1.2118963924528101
India,26 July,1.07799931624478,0.10356417514842801,0.9748335095222092,1.35719670462707,1.00327004160224,1.13044076259405
India,27 July,1.01265972266578,0.0824363388317905,0.9350495798830419,1.2439590875521398,0.954062765785252,1.0489662732497098
Maharashtra,04 February,2.56964297325796,2.0271762580197503,0.221660902650484,7.78071719995291,1.0532265307606,3.5521901013949595
Maharashtra,05 February,2.6549787802756297,2.06718807455529,0.18960769215811998,7.723545336199661,1.12535732429984,3.7050392310138305
Maharashtra,06 February,2.56843674432345,1.98010024360478,0.22163118691202105,7.51631304377774,1.11813313290042,3.51862150759461
Maharashtra,07 February,2.61081549822929,2.09299152879454,0.189031200601964,8.00602385357048,1.12717886040496,3.5216866746166002
Maharashtra,08 February,2.61711765899837,1.98900893041955,0.201271639352662,7.83990139629637,1.16365212407167,3.5484574315925097
Maharashtra,09 February,2.67632746416969,2.0749713958897598,0.26708348905372004,8.16687274530586,1.149728054132,3.5806569825130294
Maharashtra,10 February,2.58626700922963,1.99106972291847,0.23865576442980901,7.60123172977041,1.12865131768461,3.54103576485271
Maharashtra,11 February,2.55966830989132,1.97229353828525,0.24725126012537396,7.594263671976679,1.20386389480422,3.3553181523384303
Maharashtra,12 February,2.65572424192916,2.01366836556932,0.23785153539706,7.619401999814401,1.13170846307951,3.6837574684053203
Maharashtra,13 February,2.6159024500568,1.95112443461974,0.198533661960573,7.45078009335073,1.2056640959746798,3.56296857950076
Maharashtra,14 February,2.6654801511909305,1.9916334289825202,0.287207611369187,7.55940427213172,1.20293491395974,3.62379392739083
Maharashtra,15 February,2.60743014569675,2.02158706731065,0.249287523985697,7.957207329916391,1.17510729620365,3.47298445767711
Maharashtra,16 February,2.62012801825829,2.01062868064684,0.221337275721438,7.48126512277782,1.14603261562721,3.58642951305066
Maharashtra,17 February,2.62983061751541,2.0046923414299,0.21857160520046104,7.89402276528883,1.14098811565235,3.5349520590719803
Maharashtra,18 February,2.67469422529637,2.1066748880407102,0.243237545379129,7.95085307813246,1.1249206997185601,3.59421323890554
Maharashtra,19 February,2.5860795890862005,2.02290048545259,0.20403898744119298,7.80874736619403,1.0894167725808699,3.55132438961397
Maharashtra,20 February,2.5930650579438397,2.00530078266974,0.23817491420734802,7.86727661275097,1.1295279271140901,3.5350564436463703
Maharashtra,21 February,2.61053488027254,2.0734532443877,0.250388583724378,8.2122789340889,1.07382714906691,3.63521124107271
Maharashtra,22 February,2.5251357824456604,1.9321823073755,0.21527348675688102,7.29046561655568,1.1256693528281498,3.41112999944669
Maharashtra,23 February,2.5277296509050498,1.98183008936238,0.248457947976376,7.842576332412761,1.11473877706737,3.3770860909569596
Maharashtra,24 February,2.67689289844827,2.0054811140569297,0.223117035778168,7.55972724347424,1.18905346584525,3.7091323431887298
Maharashtra,25 February,2.6718439735173796,2.09840148842036,0.259541666420202,7.7283107126074,1.1800401746250602,3.61858897309968
Maharashtra,26 February,2.54441409342087,2.02639550100759,0.244033992706802,7.815570388305219,1.1054871766965602,3.4237801202994196
Maharashtra,27 February,4.17499054525494,2.57556542399554,0.7835568533147909,10.2563755270656,2.23453716816457,5.53209447897929
Maharashtra,28 February,5.22567443312696,2.7790881553979503,1.17147256503305,11.8981004928161,3.1435028651387,6.702616744921159
Maharashtra,29 February,7.118757849705651,3.48850057545388,2.13806108858474,15.3647774766,4.60929759475864,9.08369713243546
Maharashtra,01 March,9.323799666006131,4.92503213340576,1.9489295163603702,20.2009560814047,5.597632459807429,12.435382296061098
Maharashtra,02 March,10.7547896675047,6.73190068473583,2.01555545893876,25.9299373270583,5.39668521730374,15.351628078310402
Maharashtra,03 March,11.7673896910698,9.11686461000587,1.8201881188750701,33.1581472184808,4.7322254442977805,18.078653497980103
Maharashtra,04 March,11.248073829094901,10.6715110025001,1.6154464843553,38.0294968599402,3.82026270145305,15.6120638481165
Maharashtra,05 March,9.9496432746264,11.018927878566698,1.5097455870029801,42.3999979438959,3.2455215627193303,12.03555555872
Maharashtra,06 March,8.23953931855867,10.1609119788334,1.40641345003304,41.539569597802895,2.66493445100389,8.931564188753882
Maharashtra,07 March,6.50769490018714,9.160499106959632,1.26997622789277,38.421347371495706,2.25593780412896,6.43976423466918
Maharashtra,08 March,5.04234502959257,7.02892168741064,1.2398608364466799,29.9621013654778,1.9924893409171298,4.7815087210175005
Maharashtra,09 March,3.7498763288791,4.80143431328303,1.16213095834318,18.4514960609985,1.7172656067293601,3.7015290981155498
Maharashtra,10 March,2.9252555177661197,3.0689599831857204,1.0957940136784898,13.808908634155099,1.57401772612199,2.94958211113887
Maharashtra,11 March,2.42997301997019,2.00900372107388,1.10285353121097,8.70472659797827,1.49957311085665,2.56980648823395
Maharashtra,12 March,2.11448369424707,1.3615381775956699,1.09097557243221,6.24168510843141,1.4320620373600101,2.27423517878198
Maharashtra,13 March,1.96100887845913,0.9702247318114,1.12012911089201,5.2520572195883,1.44390591435864,2.14153158077171
Maharashtra,14 March,1.9028557617753301,0.724907874652693,1.1560191957655102,4.106441915186029,1.48737874165501,2.07618116412774
Maharashtra,15 March,1.93761659377469,0.608081934789591,1.2226891138191298,3.7493980661657598,1.5600146782196298,2.1364298134179
Maharashtra,16 March,1.99695660143722,0.5528371931037329,1.27684481785978,3.4686331609427405,1.64422497689463,2.23060961785728
Maharashtra,17 March,2.08625071553805,0.559856752072901,1.29408919061267,3.61156170592736,1.72399883172077,2.32264546608343
Maharashtra,18 March,2.21314534774229,0.585854727424965,1.33737070016033,3.70414532269667,1.81556211434097,2.51657844974309
Maharashtra,19 March,2.3604811588672403,0.657840021708253,1.35884347222658,3.8682635501995404,1.9141439580591202,2.7353342298982
Maharashtra,20 March,2.51438668380696,0.750284445769606,1.39679640273922,4.31770397732877,2.01256012289064,2.97054451551112
Maharashtra,21 March,2.67622807396367,0.8729393530647841,1.42560068224127,4.75564456403409,2.0844176250330504,3.23530598273792
Maharashtra,22 March,2.8299275529535697,1.0021375150933,1.43869414630069,5.29752506223294,2.14857412388167,3.44149568891716
Maharashtra,23 March,2.9710728821476797,1.14077733673409,1.4672745919213301,5.93588849579821,2.1991790657091603,3.60844334743141
Maharashtra,24 March,3.09354703740256,1.29320253665955,1.4530785855608201,6.60580786851483,2.2346600830005197,3.76501759020791
Maharashtra,25 March,3.1532784470820405,1.3996401999430002,1.4563430469464498,7.09194086739012,2.231537624937,3.83728825301453
Maharashtra,26 March,3.1600244329459604,1.47367636323805,1.4310591176300902,7.203943239167839,2.19826514265317,3.83358660158317
Maharashtra,27 March,3.08859646078437,1.51234079510489,1.40296408066766,7.19301732347847,2.11752997772221,3.71819377315171
Maharashtra,28 March,2.9617224694315203,1.4728786359836599,1.37703865165347,7.04181774373723,2.03201008563162,3.52267974116457
Maharashtra,29 March,2.7892586851370096,1.3941610201235402,1.32278243694145,6.60643267370319,1.9096424754981398,3.27593012378847
Maharashtra,30 March,2.6005065177745097,1.28187679529673,1.3043714169751799,6.0341965495663,1.8094877943990701,3.0355907312619
Maharashtra,31 March,2.4086611971673997,1.15159119294087,1.2615848827316298,5.54353356396452,1.7012269823384398,2.7579626431010698
Maharashtra,01 April,2.22850633004931,0.998547623801903,1.2414481005651898,5.085924887666731,1.6261374545855098,2.52568405596459
Maharashtra,02 April,2.07195040910065,0.857887472158981,1.21875628464241,4.39787439616616,1.55291825951468,2.33647696372602
Maharashtra,03 April,1.9455963460403898,0.7330148761199421,1.19896610219779,3.99861073976876,1.5018417031312001,2.16054023670655
Maharashtra,04 April,1.84130528643378,0.6268017077752299,1.18747376851337,3.52496734697415,1.46578558860423,2.01806343802086
Maharashtra,05 April,1.75946438916241,0.537647518458904,1.17982815937459,3.1598565629019704,1.43643833390911,1.9322883609305501
Maharashtra,06 April,1.6975169396031,0.46446326722541603,1.17213836332393,2.95820221793506,1.4219533352363403,1.86148770899953
Maharashtra,07 April,1.6478789968042902,0.403985613666841,1.1812242147772098,2.71096953827461,1.40335537522245,1.80065359733132
Maharashtra,08 April,1.61237327158286,0.35994695346557404,1.16735347535436,2.5499281675095697,1.38882128189401,1.7528056347828
Maharashtra,09 April,1.58804703452203,0.32811107319163696,1.17159990957318,2.41551493374789,1.3873202854290398,1.72974972858675
Maharashtra,10 April,1.57143754417894,0.30540175670847,1.16845734530962,2.35218425745898,1.37947823764028,1.7086562464484998
Maharashtra,11 April,1.5622041717753499,0.290347544093993,1.1682668993540102,2.351469328271,1.3784494405835899,1.70564157313429
Maharashtra,12 April,1.55289630515595,0.280598026956939,1.1673725551864,2.2886677730937,1.37217593010339,1.69027256890468
