state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,26 May,1.2110924016894,0.10113729393801,1.04380306331859,1.4100500533988702,1.39334295268612,1.39334295268612
India,27 May,1.20147253488761,0.0985326802115975,1.03885418853406,1.39520744763666,1.37773129581209,1.37773129581209
India,28 May,1.18987108213017,0.0953498543451839,1.03573046767476,1.37914646498161,1.3616426271224902,1.3616426271224902
India,29 May,1.17692246386109,0.0913816191786275,1.03282411702093,1.35756442363137,1.3429606594856298,1.3429606594856298
India,30 May,1.1635447759593,0.0867378269957649,1.02843001903582,1.3392402075291898,1.3234037902835702,1.3234037902835702
India,31 May,1.15131826168409,0.0813212297108345,1.02801598080273,1.3217651153348402,1.30344385668448,1.30344385668448
India,01 June,1.1411181267064099,0.0756410327741001,1.0268874517457198,1.29653357152621,1.2840202987318798,1.2840202987318798
India,02 June,1.13428400368241,0.0703570106133211,1.02889788159685,1.28276415858588,1.26839516960592,1.26839516960592
India,03 June,1.13145615182436,0.0657831076455915,1.03175475493799,1.27057857328748,1.2568580408869199,1.2568580408869199
India,04 June,1.13256564141044,0.062040697999602996,1.03252438435983,1.2589380651836202,1.25158228914059,1.25158228914059
India,05 June,1.13818676023176,0.0599615681113086,1.0379596901122,1.26221332244598,1.24950941795704,1.24950941795704
India,06 June,1.1477944288584199,0.0599044765419704,1.04209408154412,1.26887392697625,1.25469705611727,1.25469705611727
India,07 June,1.16105155486633,0.0619843844936094,1.04538793836162,1.27939909593496,1.2684603397419398,1.2684603397419398
India,08 June,1.17683036649575,0.0660282623540469,1.05061337008943,1.29684880880588,1.28604461956222,1.28604461956222
India,09 June,1.19427676111432,0.0718191739664164,1.0517933436849398,1.31936143788885,1.30985601880571,1.30985601880571
India,10 June,1.21162920229746,0.0792424803049045,1.0568642545557099,1.34906228147901,1.3359020351625401,1.3359020351625401
India,11 June,1.22779649659302,0.0874901454914444,1.05967696670798,1.3788493132122701,1.36358898802758,1.36358898802758
India,12 June,1.24153098063243,0.0957307864154115,1.0601011981145798,1.40565442791452,1.3904960085759899,1.3904960085759899
India,13 June,1.2511999586768798,0.10333270493165199,1.0593334215804,1.43462833189786,1.4145546807624798,1.4145546807624798
India,14 June,1.2571167476891398,0.110428861331612,1.05800918559779,1.45426625320654,1.43770506354894,1.43770506354894
India,15 June,1.2589348625365,0.11544690177811301,1.05407892902494,1.4726624683576102,1.447208146119,1.447208146119
India,16 June,1.2570750325279798,0.11867030545471602,1.05393318182725,1.47722453086464,1.4551948981510001,1.4551948981510001
India,17 June,1.25225517905238,0.12022282535405199,1.05187583390784,1.47898556913203,1.45896233840583,1.45896233840583
India,18 June,1.24547077761862,0.11979066877648899,1.0502472785671602,1.47818896591084,1.4499622033188,1.4499622033188
India,19 June,1.23683347816944,0.118013748309368,1.04553998307319,1.47014144686175,1.43927819624922,1.43927819624922
India,20 June,1.2274173612624701,0.11474902057321901,1.04417357670722,1.45717918690405,1.4308213510885,1.4308213510885
India,21 June,1.21833639643369,0.11069795279262301,1.0425044754759,1.43981326317098,1.41802377370362,1.41802377370362
India,22 June,1.20954718669056,0.106424806291328,1.04104190997332,1.42329525731712,1.4014495545273602,1.4014495545273602
India,23 June,1.20206994058135,0.101693795369822,1.0425981452109598,1.4029549341519498,1.3884806398537701,1.3884806398537701
India,24 June,1.19635470131737,0.0974267686393478,1.04187718410278,1.3908657266571998,1.3761067622181897,1.3761067622181897
India,25 June,1.1929617955900902,0.0936574004875321,1.04462430827114,1.37838467059124,1.36583445819146,1.36583445819146
India,26 June,1.19227529301577,0.0908178638548079,1.04528338628534,1.3689362909105802,1.3580773542351898,1.3580773542351898
India,27 June,1.1939141892178502,0.0890829902010689,1.04535305111717,1.36723509781778,1.35599849782343,1.35599849782343
India,28 June,1.19790565592197,0.0882724734227157,1.04980878834629,1.36549549415166,1.3562532620777,1.3562532620777
India,29 June,1.20411317720361,0.0887080351256979,1.05198764678964,1.37363531200763,1.3614475876562802,1.3614475876562802
India,30 June,1.2123983207058,0.0905042175229682,1.0522772099089999,1.37948383234727,1.3703252979820901,1.3703252979820901
India,01 July,1.22210351555483,0.0934762554501949,1.0562722351781602,1.39396149188732,1.3829697769511398,1.3829697769511398
India,02 July,1.23311072025172,0.0972942315119897,1.0591629216923102,1.4080845591370001,1.39771242952294,1.39771242952294
India,03 July,1.24462939410302,0.10219648930991199,1.06075394820659,1.4264620630828402,1.41730034447379,1.41730034447379
India,04 July,1.25610820675576,0.107356879247488,1.06584644449613,1.4497153270445,1.4349228277266002,1.4349228277266002
India,05 July,1.2669657597630601,0.11310652527684698,1.06540278572812,1.4690525042874099,1.4548439535311002,1.4548439535311002
India,06 July,1.2764478434183602,0.11886955030135699,1.06405108264652,1.4894531541956602,1.4752226105934798,1.4752226105934798
India,07 July,1.28409590186179,0.12442968582970901,1.06769221556377,1.51073493578626,1.4934332906224002,1.4934332906224002
India,08 July,1.2894884046087298,0.129255956679213,1.0684364543342801,1.5265260330760901,1.5020530331144,1.5020530331144
India,09 July,1.29190292704356,0.13297998664705302,1.06630937901814,1.5372386840883299,1.51560550011744,1.51560550011744
India,10 July,1.29204268097085,0.135809980803973,1.06439881033676,1.54406840689955,1.51874768427679,1.51874768427679
India,12 July,1.28954876988639,0.137171499398209,1.06230113119519,1.54807162615478,1.52290742962235,1.52290742962235
India,13 July,1.28516597317389,0.13759315813863,1.0611181437039,1.5475266036831998,1.52051223267726,1.52051223267726
India,14 July,1.27939385801484,0.13649200360720698,1.0606324921072,1.54393533607525,1.51603931118219,1.51603931118219
India,15 July,1.2731695702941,0.13461967325459698,1.0583985101045101,1.5315944018765102,1.50854526010642,1.50854526010642
India,16 July,1.2678998690706698,0.13206937872822902,1.05961914164369,1.5238517857318499,1.5015117243429301,1.5015117243429301
India,17 July,1.2637013556621102,0.129433286511287,1.05941966701111,1.514413945927,1.4926782284284499,1.4926782284284499
India,18 July,1.26183465178068,0.126836805749924,1.06009718263788,1.50753587100554,1.48935932955978,1.48935932955978
India,19 July,1.26162228847152,0.12479519724572699,1.0601427072565301,1.5009122556720802,1.48552815099658,1.48552815099658
India,20 July,1.26253450723566,0.123511762436729,1.06231927701792,1.49969474560745,1.48431115002638,1.48431115002638
India,21 July,1.2631166092644701,0.122736473296611,1.06114619556918,1.4975979863907098,1.4823902245474498,1.4823902245474498
India,22 July,1.26150888481193,0.122165772370129,1.06018590869101,1.4895832586171698,1.47836874251633,1.47836874251633
India,23 July,1.2558417019551003,0.12135016173551301,1.05531539374334,1.48222508550027,1.47153916347005,1.47153916347005
India,24 July,1.24501542843053,0.11971466007622199,1.05004514136427,1.46960226915,1.4580955841713898,1.4580955841713898
India,25 July,1.2281299737437699,0.11636239380574198,1.04386102057814,1.4468588128781297,1.43306372264072,1.43306372264072
India,26 July,1.2052961172515801,0.111020172751805,1.03437392615712,1.4204427150144898,1.4044355062889498,1.4044355062889498
India,27 July,1.17720652063831,0.10334063925889099,1.0250487262630998,1.38191990730658,1.36601199967125,1.36601199967125
India,28 July,1.14413632120497,0.0934983146009938,1.0141135053011001,1.33425763190165,1.31962991446123,1.31962991446123
India,29 July,1.10643129913845,0.0813989276996199,1.00279341577341,1.27796237357762,1.26685053244849,1.26685053244849
India,30 July,1.06220925757248,0.0675662809547702,0.986617335397798,1.2090256892041298,1.20033419947902,1.20033419947902
Maharashtra,04 February,2.59553233785318,1.94570900232792,0.29203650092855,7.748819086243629,6.603511974332,6.603511974332
Maharashtra,05 February,2.65026463940498,2.02811744920899,0.241707560489351,7.9503770165441,6.57137042366279,6.57137042366279
Maharashtra,06 February,2.60959378657108,2.04164700817671,0.24225005775287803,7.71216368037503,6.475204094535219,6.475204094535219
Maharashtra,07 February,2.5895323232060496,1.9832238200531798,0.25775126230269896,7.66080017333143,6.55106193457675,6.55106193457675
Maharashtra,08 February,2.683142657119,2.0175982422435803,0.31102760689867,8.02231170569841,6.42027753568803,6.42027753568803
Maharashtra,09 February,2.61519469708486,2.0934051176317,0.241096721381513,8.18381909452039,6.81467356759145,6.81467356759145
Maharashtra,10 February,2.6590886606383597,2.0810485484870203,0.223723996752413,7.95317814032805,6.70622685766328,6.70622685766328
Maharashtra,11 February,2.52714207462132,1.8765193357026597,0.249666771957613,7.241800279720381,6.16058116774381,6.16058116774381
Maharashtra,12 February,2.59014620750098,2.01437828705665,0.248579517156716,7.45344642613712,6.30153792927315,6.30153792927315
Maharashtra,13 February,2.6028314579933,2.0107632454723303,0.21546035914019898,7.7019034696306905,6.458037346546071,6.458037346546071
Maharashtra,14 February,2.57204085867828,1.99109245762573,0.24931962694795898,7.9290788741453495,6.552210506562519,6.552210506562519
Maharashtra,15 February,2.5777329332695,1.98696421342783,0.21727548955313197,7.69246593650022,6.58247883311203,6.58247883311203
Maharashtra,16 February,2.5839013690274997,1.9591393404220199,0.20715795470341702,7.8241603255020795,6.51597887036981,6.51597887036981
Maharashtra,17 February,2.63986564147089,1.98322400122137,0.24593511903270499,7.81358931360253,6.4153549512276795,6.4153549512276795
Maharashtra,18 February,2.61005562925928,1.9983957875598999,0.261589976099465,7.451053650262001,6.5225204949447,6.5225204949447
Maharashtra,19 February,2.59477006614506,1.9789211991413103,0.21476303183259302,7.79722006764699,6.419189589811269,6.419189589811269
Maharashtra,20 February,2.58543464949298,2.00592579399957,0.24762172313675002,7.65428897222642,6.5934527865824295,6.5934527865824295
Maharashtra,21 February,2.5409151134315096,1.94578717927286,0.233762445428922,7.4697787233802995,6.35037116641553,6.35037116641553
Maharashtra,22 February,2.5335107478427203,1.91636164278036,0.245691632015507,7.46946115145329,6.263009450723981,6.263009450723981
Maharashtra,23 February,2.59079611333487,2.03495476267172,0.231852665426856,8.009960956138869,6.775972256391231,6.775972256391231
Maharashtra,24 February,2.58190875443025,2.01521894262142,0.244304593572055,7.841372799127071,6.559716957696789,6.559716957696789
Maharashtra,25 February,4.15791645151518,2.5774915514046497,0.7142390163954221,10.5834725249231,9.06155913018037,9.06155913018037
Maharashtra,26 February,5.234802942879139,2.83545081905695,1.21935229152064,11.9688484193117,10.600400493760699,10.600400493760699
Maharashtra,27 February,5.97599062619257,3.28487091730123,1.29282849012414,13.637628193348698,12.1687645840269,12.1687645840269
Maharashtra,28 February,7.45922195437841,4.22228758748152,1.5427347484058702,17.0092012236871,15.4225817587219,15.4225817587219
Maharashtra,29 February,8.40575242357103,5.366124817807759,1.34822981112125,20.443734021326602,18.4293661319398,18.4293661319398
Maharashtra,01 March,9.40517912389228,6.663237505575499,1.4976874257008999,24.4169367995327,21.681305109664898,21.681305109664898
Maharashtra,02 March,8.92525355175544,7.52450127375783,1.31117828323594,27.3703383098337,24.320159155833,24.320159155833
Maharashtra,03 March,8.28055861879336,7.66764871229923,1.20940903143236,28.3589207046902,25.3225657931352,25.3225657931352
Maharashtra,04 March,7.78821210551868,7.8279564250795595,1.2794985434780501,30.879851289252702,25.058764055838104,25.058764055838104
Maharashtra,05 March,6.465734887996651,7.14185048338444,1.2042076013975,30.4478828567732,22.976236353418997,22.976236353418997
Maharashtra,06 March,5.784243270193301,6.78084106083224,1.2264946676566297,29.8228289610761,20.7685515911367,20.7685515911367
Maharashtra,07 March,4.732501328842151,4.96502247722787,1.18975560661684,21.5387001336281,16.5787410949403,16.5787410949403
Maharashtra,08 March,3.9562664468457402,3.6236810836168396,1.14654000462918,16.6878828489678,12.2055062018232,12.2055062018232
Maharashtra,09 March,3.3685264366461802,2.7946352567230295,1.0972118206155002,12.3710606847629,9.63665447442485,9.63665447442485
Maharashtra,10 March,3.02697122347816,2.19057373511593,1.15423234897866,9.9001022468432,7.8197671249061,7.8197671249061
Maharashtra,11 March,2.7681814227914194,1.7181384895682998,1.1393875168048,8.075938976545531,6.7236186548324,6.7236186548324
Maharashtra,12 March,2.62582918638323,1.4520704698448998,1.15459211604416,6.87547526658106,5.87027209328535,5.87027209328535
Maharashtra,13 March,2.50870457874128,1.22769442921567,1.17077728849306,6.051185788917249,5.157536314575401,5.157536314575401
Maharashtra,14 March,2.52636648082221,1.1496782522370401,1.21472961862653,5.847148294851019,5.07056697539763,5.07056697539763
Maharashtra,15 March,2.5374209727244104,1.06921225870118,1.24558301539026,5.461453193558941,4.91835053019983,4.91835053019983
Maharashtra,16 March,2.5592906799784396,1.0640514349609398,1.21696013251496,5.3747285415179205,4.80962383189774,4.80962383189774
Maharashtra,17 March,2.64106889937893,1.07613338286737,1.25367162631623,5.5471054711696794,4.9564043549890595,4.9564043549890595
Maharashtra,18 March,2.7259903567677997,1.0938856921132198,1.26963848640691,5.51596259086293,5.0133074662804695,5.0133074662804695
Maharashtra,19 March,2.81802945023417,1.1614998420721598,1.27910847990111,5.80032661280949,5.3472187579778305,5.3472187579778305
Maharashtra,20 March,2.89782701266275,1.21403611532665,1.26550053865481,5.9642770068985,5.42616336844556,5.42616336844556
Maharashtra,21 March,3.00725088961006,1.31174834506241,1.29103778069402,6.341090562543969,5.79008155911387,5.79008155911387
Maharashtra,22 March,3.07753462296125,1.3906600098144701,1.31930324103839,6.69426465106637,6.08512010662084,6.08512010662084
Maharashtra,23 March,3.1420596380341603,1.46897334549222,1.31385192467523,6.991155276763839,6.364316540019519,6.364316540019519
Maharashtra,24 March,3.17305310887193,1.5326789893803898,1.30201067320472,7.107306357168291,6.5595696886137995,6.5595696886137995
Maharashtra,25 March,3.16415363964279,1.5571692721163601,1.2884409708814,7.173199809290531,6.63794595193019,6.63794595193019
Maharashtra,26 March,3.12364912769948,1.56950292464427,1.27070407332705,7.34513286382664,6.60068087476005,6.60068087476005
Maharashtra,27 March,3.0354007340255897,1.53847062273847,1.24435589662028,7.1656137270692195,6.59403155377889,6.59403155377889
Maharashtra,28 March,2.91395767199616,1.4888896853613,1.23482698071068,6.959954012313781,6.37977882407491,6.37977882407491
Maharashtra,29 March,2.77605890134602,1.4058243687102498,1.20652381348555,6.59221658971866,6.05295852845192,6.05295852845192
Maharashtra,30 March,2.6371028317847003,1.30482112443087,1.2068063233506499,6.319244802610671,5.699004961180839,5.699004961180839
Maharashtra,31 March,2.49378085095696,1.18475347900541,1.1900464266527,5.788366985995929,5.2563965684843605,5.2563965684843605
Maharashtra,01 April,2.36069361268285,1.07532189222209,1.17336319960096,5.3230848710671,4.87618488395078,4.87618488395078
Maharashtra,02 April,2.2415103794750095,0.9658576149061819,1.16087074452219,4.8869320012287005,4.484717789738871,4.484717789738871
Maharashtra,03 April,2.13541143588319,0.8712027253446519,1.1593509826716202,4.45166646363734,4.1659226474139395,4.1659226474139395
Maharashtra,04 April,2.03086261162057,0.7725005466510971,1.1506045497397401,4.10063550850082,3.81206411711447,3.81206411711447
Maharashtra,05 April,1.9399280510506898,0.690141406306514,1.1390001942740902,3.7804318900682206,3.5573437420704703,3.5573437420704703
Maharashtra,06 April,1.85913450021712,0.616316096484023,1.12798079276545,3.4565439958589796,3.2677532855143796,3.2677532855143796
Maharashtra,07 April,1.7927915021026497,0.553449616483566,1.1255176943339198,3.21772455636446,3.04638452238944,3.04638452238944
Maharashtra,08 April,1.73554485890477,0.500584416270422,1.11987684990221,2.9938617938077003,2.86947802884125,2.86947802884125
Maharashtra,09 April,1.6960916798743302,0.457936272155627,1.12027915502846,2.9664385948631002,2.72300048802047,2.72300048802047
