state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,t_end
Ahmedabad,2020-02-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5450125262003502,1.9486951953566,0.22393866222305603,7.486317180604139,6.32131634245445,6.32131634245445,29.0
Ahmedabad,2020-02-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58208110706402,1.9859417289335801,0.23986295860739001,7.738830492777329,6.473507794829549,6.473507794829549,30.0
Ahmedabad,2020-02-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59062448481048,2.00681946735999,0.234036623201735,7.665304738117159,6.4798522477262805,6.4798522477262805,31.0
Ahmedabad,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6074541504079702,2.01022149542768,0.24098480266044398,7.8637874518142405,6.61647404491873,6.61647404491873,32.0
Ahmedabad,2020-02-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5866600229082404,1.9643411922113099,0.23227825778678599,7.53626306504783,6.375307240646619,6.375307240646619,33.0
Ahmedabad,2020-02-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.65436592060902,2.06252888458429,0.243932746543299,7.8547386508387005,6.657720005164009,6.657720005164009,34.0
Ahmedabad,2020-02-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58880115469479,1.9650724739904197,0.232588650738528,7.629569792439691,6.388168952058519,6.388168952058519,35.0
Ahmedabad,2020-02-27,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63380561426313,2.03888652415014,0.239780307259412,7.816322056126371,6.48724003490996,6.48724003490996,36.0
Ahmedabad,2020-02-28,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5930149387586803,1.97745312442693,0.231175995924851,7.54443991759721,6.520302013981709,6.520302013981709,37.0
Ahmedabad,2020-02-29,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62887210501065,2.0194275079771598,0.248180246979383,7.816122354168151,6.58043303874645,6.58043303874645,38.0
Ahmedabad,2020-03-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60558417885822,2.01687860160907,0.23812174299146696,7.75279833101658,6.551511446490071,6.551511446490071,39.0
Ahmedabad,2020-03-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5958998686862205,1.9879620606220099,0.244511018366561,7.7730817471340705,6.4942055411901904,6.4942055411901904,40.0
Ahmedabad,2020-03-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61143879472939,2.00857212517622,0.257752860421538,7.71465698163053,6.4725433411218,6.4725433411218,41.0
Ahmedabad,2020-03-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62411115229136,2.02553310689558,0.23810675123546998,7.87836876440034,6.49799362578858,6.49799362578858,42.0
Ahmedabad,2020-03-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5927675565954904,2.01273925247804,0.22773026100121901,7.74423278548822,6.527243956053,6.527243956053,43.0
Ahmedabad,2020-03-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5871722780272,1.99640076350671,0.22508204288246803,7.71749620849741,6.441478773457231,6.441478773457231,44.0
Ahmedabad,2020-03-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6202447137108,2.00987221041395,0.23545473777339102,7.7621288873693395,6.53949428379593,6.53949428379593,45.0
Ahmedabad,2020-03-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6173993242580496,2.01275670496721,0.240302766918108,7.5969976544897,6.502048399042809,6.502048399042809,46.0
Ahmedabad,2020-03-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6217787363959904,2.00426246806236,0.23333702151398997,7.64079729446034,6.58254263266582,6.58254263266582,47.0
Ahmedabad,2020-03-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63551200314167,2.0281336448987903,0.255164835011585,7.75857459087962,6.61735341894073,6.61735341894073,48.0
Ahmedabad,2020-03-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62042596157583,1.97333500312777,0.240558539961529,7.68696071825946,6.49691597600624,6.49691597600624,49.0
Ahmedabad,2020-03-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59331010297667,1.99109668145591,0.239207261157553,7.79244214131901,6.47057399267969,6.47057399267969,50.0
Ahmedabad,2020-03-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57105225393244,1.9926973003621498,0.23732410815838798,7.738575806275961,6.48310946034391,6.48310946034391,51.0
Ahmedabad,2020-03-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6097691273602797,2.0102045300116202,0.23289014377152698,7.779328605791889,6.5558598662450995,6.5558598662450995,52.0
Ahmedabad,2020-03-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60283221543331,2.00090724350838,0.240287253860145,7.77434994095612,6.595221717328809,6.595221717328809,53.0
Ahmedabad,2020-03-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59831465007549,1.9962158781765602,0.24066550787932395,7.754868389448509,6.44744069994118,6.44744069994118,54.0
Ahmedabad,2020-03-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5999681916849,2.00545437844728,0.236965936924977,7.74904395775712,6.57779078913594,6.57779078913594,55.0
Ahmedabad,2020-03-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59035014548159,1.96943945759739,0.23089423323518105,7.59545285512074,6.44093269840317,6.44093269840317,56.0
Ahmedabad,2020-03-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62671544921598,2.04820384556315,0.23739333900100498,7.92599310817467,6.64437505907578,6.64437505907578,57.0
Ahmedabad,2020-03-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61300830242685,2.02845276044687,0.22920870992955603,7.92375000517526,6.64334017691201,6.64334017691201,58.0
Ahmedabad,2020-03-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61295595505471,2.02393981928231,0.244915739217307,7.86253146894345,6.499695758157671,6.499695758157671,59.0
Ahmedabad,2020-03-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.57006269655608,1.96340822137829,0.23041512716138102,7.5643933166827795,6.3733217528733,6.3733217528733,60.0
Ahmedabad,2020-03-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61619834522442,1.99768818989834,0.24318760718957,7.72816832946936,6.50667604004886,6.50667604004886,61.0
Ahmedabad,2020-03-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62023068505808,2.0174253828164197,0.250310259752982,7.71047610406936,6.536442718110019,6.536442718110019,62.0
Ahmedabad,2020-03-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60563960233171,2.00203881082376,0.221118893416647,7.649934238633269,6.48907866116786,6.48907866116786,63.0
Ahmedabad,2020-03-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6406364791411803,2.03105185309957,0.246178715699027,7.84008966617378,6.63954494994683,6.63954494994683,64.0
Ahmedabad,2020-03-27,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61356147860759,1.9877003616738502,0.24478985440509,7.68904842971237,6.5133560758631805,6.5133560758631805,65.0
Ahmedabad,2020-03-28,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59023505533104,2.03116248906145,0.22305511996757701,7.81013448002397,6.55835821365054,6.55835821365054,66.0
Ahmedabad,2020-03-29,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62928492296554,2.02256755691519,0.244024181344217,7.807931744604289,6.592597464821731,6.592597464821731,67.0
Ahmedabad,2020-03-30,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62840108185266,2.0086937614858003,0.2480325391267,7.73026250231663,6.56656039069733,6.56656039069733,68.0
Ahmedabad,2020-03-31,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60921511596985,2.00517603736783,0.249012825104393,7.761190524203889,6.5403628790511394,6.5403628790511394,69.0
Ahmedabad,2020-04-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.64396770724887,2.02905826763898,0.24492700966217,7.85560883864683,6.64040496371912,6.64040496371912,70.0
Ahmedabad,2020-04-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63069150639625,1.99013600766003,0.232816654997156,7.688737990162459,6.498156584523199,6.498156584523199,71.0
Ahmedabad,2020-04-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.62299661241292,1.9892411990374,0.244535084289327,7.617829062673219,6.5176081497354605,6.5176081497354605,72.0
Ahmedabad,2020-04-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6195439476079803,2.03512963966517,0.237793012804373,7.72283649122239,6.624380112407299,6.624380112407299,73.0
Ahmedabad,2020-04-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60797013951355,1.9972964240530902,0.24360552637819802,7.6409334557156505,6.4900210951908495,6.4900210951908495,74.0
Ahmedabad,2020-04-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59449430504129,2.0013759705956597,0.22624551289832603,7.838803747601099,6.54310095983972,6.54310095983972,75.0
Ahmedabad,2020-04-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61517694929259,2.03511109779991,0.22672425170511604,7.8385363912831405,6.5743567947810195,6.5743567947810195,76.0
Ahmedabad,2020-04-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6012063641489,1.9978998680633997,0.250284481469066,7.712463028307519,6.49774670434162,6.49774670434162,77.0
Ahmedabad,2020-04-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6030172213759903,1.9988469008918102,0.231427971013366,7.7325870341365,6.548390929745059,6.548390929745059,78.0
Ahmedabad,2020-04-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6137946217034704,1.99526504569455,0.238770276244362,7.672933750008121,6.47459195887872,6.47459195887872,79.0
Ahmedabad,2020-04-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5749174109496002,1.99314398996504,0.23954928359417002,7.675075382034549,6.4489263455273695,6.4489263455273695,80.0
Ahmedabad,2020-04-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5755557883967097,1.9858801558900299,0.23575096178207397,7.83236228274539,6.485092732928861,6.485092732928861,81.0
Ahmedabad,2020-04-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61765245320979,2.01920020055664,0.242934993987731,7.74719647875378,6.565813564747349,6.565813564747349,82.0
Ahmedabad,2020-04-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6152905839060696,2.00215327834251,0.24422714859627304,7.809041926593139,6.459604554710761,6.459604554710761,83.0
Ahmedabad,2020-04-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5705527469274,1.96527534561653,0.247697635559945,7.54503592917989,6.374564138095809,6.374564138095809,84.0
Ahmedabad,2020-04-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59617671401152,1.97380182906004,0.24495327281978196,7.643926479536169,6.387046603980241,6.387046603980241,85.0
Ahmedabad,2020-04-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6243570868877204,2.02965077316671,0.235333696887643,7.9732145454781795,6.671098964365241,6.671098964365241,86.0
Ahmedabad,2020-04-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6163352957291,2.02086999939082,0.23062248837475502,7.81429648924735,6.535715228611879,6.535715228611879,87.0
Ahmedabad,2020-04-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,307.169786835004,21.8631253873436,265.745226855113,351.68374350724997,343.805654003882,343.805654003882,88.0
Ahmedabad,2020-04-20,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,162.835932176906,177.049169538393,8.17722669825773,558.642767620176,533.890290850455,533.890290850455,89.0
Ahmedabad,2020-04-21,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.231575811936,39.5972696046785,4.34812285871341,138.45247821070402,91.2956860279597,91.2956860279597,90.0
Ahmedabad,2020-04-22,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.786989436743081,4.767317667959039,3.12430616584391,18.1800137859282,16.3192505613275,16.3192505613275,91.0
Ahmedabad,2020-04-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.43858715286884,1.4598914928307198,2.51085392687659,7.56718173421564,7.12145356608333,7.12145356608333,92.0
Ahmedabad,2020-04-24,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.1405409734216203,0.696475620688784,2.10394963695196,4.65023050436984,4.443882001422209,4.443882001422209,93.0
Ahmedabad,2020-04-25,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5188698589192002,0.41165072191501,1.8760268812465302,3.3828341872713,3.2878360290471,3.2878360290471,94.0
Ahmedabad,2020-04-26,2181,,,140,,104,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.13775099850282,0.27042386708434,1.70519542130485,2.69972000781346,2.6333581128068198,2.6333581128068198,95.0
Ahmedabad,2020-04-27,2379,,198,212,72,109,5,,198.0,,,,,34.237911903218986,,,5.0,2.525252525252525,6.4935064935064934,0.0,43.94230769230769,0.0,500.0,0.0,,,,1.80064130904422,0.18432845373203305,1.49736853896551,2.18126113108329,2.13341323937754,2.13341323937754,96.0
Ahmedabad,2020-04-28,2543,,164,241,29,128,19,,181.0,,,,,31.32699631630563,,,12.0,6.629834254143646,19.2,1200.0,50.58670143415907,0.0,218.18181818181816,0.0,7.976676085259071,7.976676085259071,7.976676085259071,1.5648690845492699,0.13035001295617,1.35091660314509,1.8328073617167402,1.79867788484034,1.79867788484034,97.0
Ahmedabad,2020-04-29,2777,,234,263,22,137,9,,198.66666666666666,,,,,42.69342860806254,,,11.0,5.5369127516778525,21.153846153846153,264.4230769230769,29.701847704367303,0.0,90.35714285714285,2062.5,9.1339686809334,7.191242538421733,11.076694823445067,1.36143468101989,0.0893930517688831,1.21583765016679,1.54337858666991,1.51893305643913,1.51893305643913,98.0
Ahmedabad,2020-04-30,3026,,249,316,53,149,12,,211.25,,,,,43.386503747803815,,,11.25,5.325443786982248,20.361990950226243,123.49624060150374,23.81291482300885,0.0,52.94117647058824,515.625,8.807547740784907,7.167339745327042,10.44775573624277,1.2219185154984098,0.0621735310684099,1.11883840771891,1.34883835269175,1.3330145095821202,1.3330145095821202,99.0
Ahmedabad,2020-05-01,3293,,267,399,83,165,16,,222.4,,,,,45.18849911113114,,,12.2,5.485611510791367,19.0625,81.39121152819784,19.634679874116497,0.0,41.65106188627541,236.96153846153845,8.600034572298496,7.193038896558457,10.007030248038534,1.13254411494357,0.044760560441939996,1.05434922587669,1.2245722804578998,1.21097652934468,1.21097652934468,100.0
Ahmedabad,2020-05-02,3543,,250,462,63,185,20,,227.0,,,,,46.15880430676892,,,13.5,5.947136563876652,20.09925558312655,66.13236470274593,18.07283560851972,0.0,35.64464209292373,177.06521739130434,8.487811555154268,7.28049930396657,9.695123806341966,1.0883489224746898,0.034955582091554,1.02530978937668,1.16090194699378,1.14945713307872,1.14945713307872,101.0
Ahmedabad,2020-05-03,3817,,274,533,71,208,23,,233.71428571428572,,,,,51.842020452647375,,,14.857142857142858,6.356968215158925,20.925553319919516,53.90916659952193,17.204538112160545,0.0,30.480113925338216,127.06766917293233,8.559447036047496,7.4511090813076235,9.667784990787368,1.05045534701895,0.0285040020995872,0.998697857439373,1.10818256672479,1.09903486066644,1.09903486066644,102.0
Ahmedabad,2020-05-04,4076,,259,620,87,234,26,,242.42857142857142,,,,,52.119250508543885,,,17.857142857142858,6.860158311345646,21.311475409836067,45.69434148752162,16.871978243352135,0.0,28.216078992398096,97.38240615106287,8.684791778331855,7.5312788240230795,9.83830473264063,1.03252729554739,0.0246645059613792,0.9862280936687958,1.08238524028372,1.07371863941913,1.07371863941913,103.0
Ahmedabad,2020-05-05,4425,,349,704,84,273,39,,268.85714285714283,,,,,61.12922732518046,,,20.714285714285715,7.531194295900178,23.05593451568895,41.75385084642367,17.642343836373687,8450.0,28.052599901412634,82.76028199248671,8.843055324355904,7.469003133352547,10.217107515359261,0.99400754674722,0.0228703834524819,0.950848792550195,1.03952264253022,1.03248574948187,1.03248574948187,104.0
Ahmedabad,2020-05-06,4716,,291,778,74,298,25,,277.0,,,,,52.673710620336905,,,23.0,7.652859960552268,23.317307692307693,36.57866490378806,16.553002450980394,1341.8333333333326,25.1394376596424,66.49543378995433,9.081100252882706,7.905281811851168,10.256918693914244,0.97586584713827,0.0216450105997084,0.934284500582654,1.01958591352267,1.0118957284174999,1.0118957284174999,105.0
Ahmedabad,2020-05-07,4991,,275,886,108,321,23,,280.7142857142857,,,,,53.782630843922945,,,24.571428571428573,7.722419928825623,22.533748701973,32.817901234567906,15.732738785962946,499.5520833333325,22.649278954484,56.586711441592705,9.439233836409942,8.286126835824179,10.592340836995705,0.9692286339614921,0.0215803563201364,0.928700166787619,1.0118997666646101,1.00517831012509,1.00517831012509,106.0
Ahmedabad,2020-05-08,5260,,269,1001,115,343,22,,281.0,,,,,54.059860899819455,,,25.428571428571427,7.762260474179929,21.727272727272727,29.13767997503752,14.972368382750364,340.03575745366624,20.56803185059498,48.21608237050232,9.950110007862643,8.35902929428433,11.541190721440955,1.28957653657626,0.0253265882875967,1.24115370033104,1.33972482465103,1.3318351714708798,1.3318351714708798,107.0
Ahmedabad,2020-05-09,5540,,280,1107,106,363,20,,285.2857142857143,,,,,54.614321011612475,,,25.428571428571427,7.7106281631437925,21.125611745513865,26.744445155237116,14.22588423732253,241.2254901960782,18.88787790827491,41.02677382342697,10.545062105013596,8.210659488851341,12.87946472117585,1.28167946844177,0.0291216567369491,1.21625535388672,1.33434436196803,1.32659826041798,1.32659826041798,108.0
Ahmedabad,2020-05-10,5818,,278,1373,266,381,18,,285.85714285714283,,,,,55.168781123405495,,,24.714285714285715,7.616167170745119,18.344370860927153,24.181584703201565,13.458207840234587,151.98226407160442,17.598496505512127,34.94333732116227,11.281823487578137,8.599971330999125,13.96367564415715,1.22168236017621,0.0501642063160964,1.1185458741940901,1.31026382598189,1.29920519496468,1.29920519496468,109.0
Ahmedabad,2020-05-11,6086,,268,1482,109,400,19,,287.14285714285717,,,,,48.09941469804449,,,23.714285714285715,7.580025608194623,18.07081807081807,22.255651679377962,12.941357684102112,111.16152654555695,16.471958682295217,31.588343579590845,12.088624398609724,9.264626492883682,14.912622304335766,1.1382554688928799,0.04679771629422099,1.05837895472573,1.23531884304613,1.2217384848283999,1.2217384848283999,110.0
Ahmedabad,2020-05-12,6353,,267,1874,392,421,21,,275.42857142857144,,,,,50.178640117268316,,,21.142857142857142,7.598274209012464,15.45587518283764,20.972931685772938,12.494646076845587,83.7573292289651,15.777049526682143,28.448289255380647,13.181426857495275,11.159518126265114,15.203335588725436,1.07323736477158,0.0332476630143219,1.01274342609791,1.14274978830114,1.1308070328413502,1.1308070328413502,111.0
Ahmedabad,2020-05-13,6645,,292,2112,238,446,25,,275.57142857142856,,,,,50.455870173164826,,,21.142857142857142,7.661290322580645,14.779602420051859,19.994292139900676,12.33889404397348,68.94993932038831,15.310581559579155,25.956420405035118,14.02024514224573,12.065314440317714,15.975175844173748,1.01402675289128,0.0251946174184043,0.9652968874938409,1.06378203698569,1.0560046095134799,1.0560046095134799,112.0
