state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-03-10,2.64606395784033,2.0304389051674097,0.233654081463642,7.921488475985,6.6822180631194295,6.6822180631194295
Anantapur,2020-03-11,2.5894142128406403,1.99436167299114,0.24537434168497196,7.70061691634623,6.51222931356169,6.51222931356169
Anantapur,2020-03-12,2.60324673732598,2.02294805208938,0.227799112272197,7.766908911243111,6.5677876679451,6.5677876679451
Anantapur,2020-03-13,2.57052183854262,1.9581482540605801,0.238252266602999,7.51319911667576,6.39834396232382,6.39834396232382
Anantapur,2020-03-14,2.59915792432768,2.0028369677910702,0.22586168504058302,7.799248594168009,6.52070265932548,6.52070265932548
Anantapur,2020-03-15,2.57251755772729,1.9531767063029901,0.226269619770993,7.54334331027873,6.38729521664479,6.38729521664479
Anantapur,2020-03-16,2.62469888290241,1.99934239101353,0.230680313102173,7.72350475915999,6.51841315395051,6.51841315395051
Anantapur,2020-03-17,2.59322020885872,1.9755289048653102,0.23374791050570604,7.69854941091897,6.50641066117631,6.50641066117631
Anantapur,2020-03-18,2.6010742301536203,2.0005544683245198,0.22421496828104198,7.748882005824179,6.52933683186805,6.52933683186805
Anantapur,2020-03-19,2.5845172693245297,2.00469941466043,0.24026876742286998,7.782680420967821,6.536128461174131,6.536128461174131
Anantapur,2020-03-20,2.58566267564257,2.00497817101557,0.23775371076642898,7.6473418558216,6.495351242780759,6.495351242780759
Anantapur,2020-03-21,2.60925669039992,2.00824749826576,0.24378145178380803,7.7887054306927,6.61622743589118,6.61622743589118
Anantapur,2020-03-22,2.5772162758041697,1.9842263524969301,0.238596955320284,7.60699611494109,6.4949018308210595,6.4949018308210595
Anantapur,2020-03-23,2.60139808964207,1.99049455220931,0.24097958367976396,7.74093721521045,6.48066102247565,6.48066102247565
Anantapur,2020-03-24,2.5689942715328598,1.95983492582026,0.23278578293111604,7.58608851590372,6.35522251516348,6.35522251516348
Anantapur,2020-03-25,2.6028449661524102,2.01938084230228,0.24115184358598998,7.733989146071219,6.51173979894431,6.51173979894431
Anantapur,2020-03-26,2.6033777811513303,2.0251418577439,0.241396527375843,7.86622125919702,6.5142222124098,6.5142222124098
Anantapur,2020-03-27,2.59823485859348,2.01297618845782,0.237197715860432,7.80354928404561,6.575056079876,6.575056079876
Anantapur,2020-03-28,2.59581654922965,1.9932172891027098,0.23487603599107298,7.691193015568239,6.56601268209529,6.56601268209529
Anantapur,2020-03-29,2.64354333136036,2.05219237309224,0.241068125205619,7.970579368778959,6.6800716461635,6.6800716461635
Anantapur,2020-03-30,2.6168743662113703,2.00816191546099,0.245444213012091,7.80738332481066,6.59920807544907,6.59920807544907
Anantapur,2020-03-31,2.59463514000822,1.9718038949761498,0.24490330727614998,7.735092355100339,6.4575016676643395,6.4575016676643395
Anantapur,2020-04-01,2.5656463513560297,1.9852312639635101,0.23920644471132302,7.6731951795285305,6.4011617633232305,6.4011617633232305
Anantapur,2020-04-02,2.60876247999179,2.01061781516179,0.234096283819172,7.85086557459445,6.54070461980229,6.54070461980229
Anantapur,2020-04-03,2.5979475012656,2.0043449141307397,0.21630776627149303,7.79975425244249,6.58531823813064,6.58531823813064
Anantapur,2020-04-04,2.56036624286285,1.9611625192997801,0.237344027536508,7.57212605013597,6.346943421180849,6.346943421180849
Anantapur,2020-04-05,2.61673320898017,2.02461236173368,0.236075617515114,7.80648023257821,6.500206420432639,6.500206420432639
Anantapur,2020-04-06,2.58392072241332,2.01624530936472,0.23111866571723602,7.895728261555389,6.52174266672868,6.52174266672868
Anantapur,2020-04-07,2.5945954890972596,1.95947446777471,0.254972736503261,7.572728640566861,6.44893021537565,6.44893021537565
Anantapur,2020-04-08,2.5926848731102203,1.99948244362923,0.236785546156301,7.71998924645637,6.535685522289961,6.535685522289961
Anantapur,2020-04-09,2.61538529744044,1.99983059382852,0.24466961325154105,7.79260445874563,6.54896523553859,6.54896523553859
Anantapur,2020-04-10,2.61848155243847,2.0333864287718098,0.244769736732262,7.881879405991841,6.60270835102434,6.60270835102434
Anantapur,2020-04-11,2.62117216537186,2.05690213954541,0.239452194262372,7.89493957108957,6.54124068065436,6.54124068065436
Anantapur,2020-04-12,2.6283450388762097,2.02521170702021,0.23351168687871,7.850795338736139,6.67187212211102,6.67187212211102
Anantapur,2020-04-13,2.5615448388201805,1.9669822408111297,0.23713337975339602,7.6105265524344805,6.33480540424026,6.33480540424026
Anantapur,2020-04-14,2.6056361082738997,2.0087651665345203,0.247621803357601,7.77787566967779,6.53856504146821,6.53856504146821
Anantapur,2020-04-15,2.60127661299835,1.98642473859544,0.240016856365834,7.71068370879764,6.50280678262117,6.50280678262117
Anantapur,2020-04-16,2.6338276293673997,2.0330013186082603,0.24657036753497,7.853030474961019,6.54509803812075,6.54509803812075
Anantapur,2020-04-17,2.5889190981542205,1.9744170499273799,0.23237825315734398,7.5772289262426105,6.493957474139191,6.493957474139191
Anantapur,2020-04-18,2.5815267613202404,1.98597653312761,0.24533099368701303,7.70307881594871,6.50115032688887,6.50115032688887
Anantapur,2020-04-19,2.6211434770126703,2.0120096761296202,0.23418015501391798,7.830160035572879,6.52975055126305,6.52975055126305
Anantapur,2020-04-20,2.5784662915617003,1.9918905294791698,0.23509858740465303,7.71655927894712,6.491769458232829,6.491769458232829
Anantapur,2020-04-21,2.5663130001232903,1.9869843418879098,0.23769049885831603,7.656110583211841,6.422816135383821,6.422816135383821
Anantapur,2020-04-22,2.61658880223408,2.03003170526996,0.23538392909245898,7.79961432056785,6.58191532811762,6.58191532811762
Anantapur,2020-04-23,2.58382570739481,2.00542424288424,0.250519155104602,7.746046585756611,6.495367525090621,6.495367525090621
Anantapur,2020-04-24,2.61677403626599,2.01752317539657,0.237932913219965,7.85790759118835,6.61084454680883,6.61084454680883
Anantapur,2020-04-25,2.5996352582421203,2.02715113061554,0.239029700341108,7.79735280353777,6.524419253324231,6.524419253324231
Anantapur,2020-04-26,2.59190651907091,1.96642589607514,0.248535651984772,7.593904157560459,6.404202031577389,6.404202031577389
Anantapur,2020-04-27,4.1401259679699,2.52492405202023,0.7656163570574009,10.2613409572065,9.0880191201497,9.0880191201497
Anantapur,2020-04-28,9.753808278540859,3.83700949624418,3.853335263095,18.6242442568211,16.8832182299832,16.8832182299832
Anantapur,2020-04-29,10.3911366238634,4.28900774555543,3.7881283706676094,20.2984697641255,18.4041146566873,18.4041146566873
Anantapur,2020-04-30,8.73476720631995,4.03591518235009,3.41276063049787,19.1472917229894,16.9192564655601,16.9192564655601
Anantapur,2020-05-01,5.30820547827491,2.0987876633684,2.4138705908763702,10.7872673612132,9.469203098718161,9.469203098718161
Anantapur,2020-05-02,3.95715987948477,1.19251614219568,2.1461049455686,6.81003320771955,6.18981767417274,6.18981767417274
Anantapur,2020-05-03,2.50193758932823,0.647817671646437,1.4621777541618601,4.00713753509213,3.68721237583658,3.68721237583658
Anantapur,2020-05-04,1.89413749856863,0.42592739765206894,1.17947418503324,2.8429153475909104,2.66181002302371,2.66181002302371
Anantapur,2020-05-05,1.4293272010758,0.30031823356479,0.913026040364614,2.0856655497376,1.950070761131,1.950070761131
Anantapur,2020-05-06,1.17803111547543,0.237942152238298,0.765381068210828,1.69225193872439,1.6013537349150602,1.6013537349150602
Anantapur,2020-05-07,1.61332979711621,0.265040149756861,1.13934441829221,2.18143465781644,2.06888841414545,2.06888841414545
Anantapur,2020-05-08,1.4081455114802301,0.23464741783506,0.9954403602699009,1.90732947647943,1.81542768622783,1.81542768622783
Anantapur,2020-05-09,1.3306565277525702,0.22122286965657997,0.9300648660540379,1.8029580112635202,1.71541780176909,1.71541780176909
Anantapur,2020-05-10,1.24212565741978,0.204981149253843,0.8744283007575909,1.6736682469625601,1.59483922163092,1.59483922163092
Anantapur,2020-05-11,1.1505137755955501,0.18782342566132898,0.811956265575549,1.5496164164853101,1.4736223774280701,1.4736223774280701
Anantapur,2020-05-12,1.12412050585509,0.17978683127333,0.799783828211322,1.49678034192481,1.43384562522271,1.43384562522271
Anantapur,2020-05-13,1.09335476921202,0.175942515333951,0.774101290658708,1.46313311035096,1.39404448963754,1.39404448963754
Anantapur,2020-05-14,1.09624741512787,0.17265337910838197,0.779970349896269,1.45682463249072,1.39094747851579,1.39094747851579
Anantapur,2020-05-15,0.65428261770963,0.132192011394696,0.420190024340465,0.933581260732448,0.883718469289753,0.883718469289753
Anantapur,2020-05-16,0.5743198636062621,0.12250025904871802,0.359269341390484,0.8383617519174961,0.7884847867840721,0.7884847867840721
Anantapur,2020-05-17,0.47289398938228205,0.11960355990816801,0.271028631716854,0.737718456479672,0.6881893717411,0.6881893717411
Anantapur,2020-05-18,0.28265822373819605,0.0994730359429263,0.12397416385875698,0.5081657062729289,0.463019139193557,0.463019139193557
Anantapur,2020-05-19,0.896487532407953,0.207933985398156,0.5439273844540229,1.3591715108098301,1.2658321974401598,1.2658321974401598
Anantapur,2020-05-20,0.97308713110402,0.23747218029751102,0.572743019865549,1.49821749355498,1.39612362440929,1.39612362440929
Anantapur,2020-05-21,1.11771477389469,0.27115941223877,0.663658950478737,1.7167391297919399,1.60601653959367,1.60601653959367
Anantapur,2020-05-22,0.90387403522762,0.239636282205829,0.49958065907380794,1.43833112215678,1.3300905886862902,1.3300905886862902
Anantapur,2020-05-23,0.876557063172407,0.223671130003054,0.495360513688419,1.3691841089369698,1.2768333900828102,1.2768333900828102
Anantapur,2020-05-24,0.89357474974738,0.225297200983768,0.508797147568275,1.37852851508665,1.29545669525047,1.29545669525047
Anantapur,2020-05-25,0.942674337067357,0.24028826381230303,0.534568526307007,1.47539051724318,1.3730627595735498,1.3730627595735498
Anantapur,2020-05-26,5.42700241396695,0.5955148685925129,4.32693097699191,6.65356939487997,6.44033293786379,6.44033293786379
Anantapur,2020-05-27,4.29526656622885,0.799088878910359,2.4770522897761897,5.767274783551231,5.53387220342607,5.53387220342607
Anantapur,2020-05-28,2.79736703391963,0.8809214199887719,1.5201484364189801,4.89893488624374,4.5679757412621305,4.5679757412621305
Anantapur,2020-05-29,1.71731134023841,0.396940711394934,1.15433623180244,2.7378323475429904,2.52416585535223,2.52416585535223
Anantapur,2020-05-30,1.39847810858276,0.19836285295035103,1.05371118334538,1.82140987252784,1.75087076736772,1.75087076736772
Anantapur,2020-05-31,1.28748933993112,0.155204504425986,1.0058613130448701,1.61277729735933,1.55627126797358,1.55627126797358
Anantapur,2020-06-01,1.23511044362755,0.137331618143838,0.9755813190730329,1.51760495671462,1.4683931469132798,1.4683931469132798
Anantapur,2020-06-02,1.2719985228628101,0.133459599408842,1.02421694953275,1.55289846582723,1.5014574873868898,1.5014574873868898
Anantapur,2020-06-03,0.418207714018928,0.0727252746853385,0.288836824919139,0.5727397621342879,0.544329971199638,0.544329971199638
Anantapur,2020-06-04,0.578374932109421,0.0869509526097157,0.42222090786319705,0.7634694894181592,0.7301198670740551,0.7301198670740551
Anantapur,2020-06-05,0.8754062577863451,0.131851477017145,0.6473513751687161,1.16198580868183,1.1077417364693602,1.1077417364693602
Anantapur,2020-06-06,1.2230515278286598,0.16453964648875,0.917668453509661,1.56463540034452,1.5065298219451202,1.5065298219451202
Anantapur,2020-06-07,1.5198593396864701,0.18151684681850602,1.19557757379602,1.90466290599577,1.83525586508198,1.83525586508198
Anantapur,2020-06-08,1.4003117549188102,0.187698127833662,1.07371285676275,1.81630090266234,1.72903655825282,1.72903655825282
Anantapur,2020-06-09,1.8441477669629398,0.20138394143285895,1.48854253394626,2.27601144153364,2.2010339805939902,2.2010339805939902
Anantapur,2020-06-10,1.72214592941126,0.17426604664211298,1.3967088675878798,2.08245574142247,2.02022113853843,2.02022113853843
Anantapur,2020-06-11,1.8300811242108401,0.18366632105332603,1.4815359869346398,2.20676027191259,2.14385636461755,2.14385636461755
Anantapur,2020-06-12,1.54733311593548,0.160640353388012,1.24919318506523,1.8832020732055401,1.8194489839434698,1.8194489839434698
Anantapur,2020-06-13,1.53719247541939,0.14226126597165198,1.27596127874959,1.83376884959877,1.7828352718779499,1.7828352718779499
Anantapur,2020-06-14,1.4078196267938798,0.11915197101230002,1.18861840911219,1.65507867027745,1.61013051287261,1.61013051287261
Anantapur,2020-06-15,1.330105185903,0.10520245983494099,1.13676167687523,1.5435727716093002,1.50836915925017,1.50836915925017
Anantapur,2020-06-16,1.60792912001334,0.11210722208392099,1.3945036376851498,1.8383088504684197,1.79597571500687,1.79597571500687
Anantapur,2020-06-17,1.5652424523311401,0.10907835263106098,1.3550571920806398,1.7835538901081003,1.7468941345833702,1.7468941345833702
Anantapur,2020-06-18,1.5735641986223603,0.11706441488324901,1.35084118337455,1.80756866916401,1.76905922181207,1.76905922181207
Anantapur,2020-06-19,1.6420320549293501,0.11935612010050999,1.42111456144591,1.88761164874715,1.8459970091225901,1.8459970091225901
Anantapur,2020-06-20,1.43168762570982,0.10376317084207101,1.23498587829911,1.6452220274414,1.6063531059978602,1.6063531059978602
Anantapur,2020-06-21,1.35073451643566,0.0930736995383793,1.1787742407031698,1.5413322006364398,1.5094689816436202,1.5094689816436202
Anantapur,2020-06-22,1.3553733778823602,0.0813308940443783,1.2024480966816498,1.5175190234442402,1.4902589616479498,1.4902589616479498
Anantapur,2020-06-23,1.41855087167703,0.0763215260807895,1.27331134091324,1.5720709418542098,1.54799826145,1.54799826145
Anantapur,2020-06-24,1.27531437098628,0.0699837484126565,1.14213646863475,1.41475443363343,1.3911486555946397,1.3911486555946397
Anantapur,2020-06-25,1.21435910356791,0.0661915752247872,1.09001653527418,1.34820735056651,1.32555384462388,1.32555384462388
Anantapur,2020-06-26,1.37073337329301,0.0655820936268566,1.2447449966723,1.5027973039608702,1.48078175669381,1.48078175669381
Anantapur,2020-06-27,1.19880263200152,0.0564297104523484,1.09109145322015,1.3117130171403701,1.29343493142568,1.29343493142568
Anantapur,2020-06-28,1.28809605460441,0.0603464515891162,1.17067234716649,1.40776184569079,1.38837568380406,1.38837568380406
Anantapur,2020-06-29,1.27184604907957,0.0575498342526159,1.16022561645779,1.3857211395537499,1.36807619144103,1.36807619144103
Anantapur,2020-06-30,1.28127897017561,0.0561231266342539,1.17203641542375,1.39172759696357,1.37425596448596,1.37425596448596
Anantapur,2020-07-01,1.27502582381724,0.0550625475842181,1.1687912836513998,1.3857569385683701,1.36745362170879,1.36745362170879
Anantapur,2020-07-02,1.3394926633255801,0.0567920732784882,1.2299938107963402,1.4526541279480498,1.43375527931606,1.43375527931606
Anantapur,2020-07-03,1.3209994014605,0.0559885727227854,1.21368526933623,1.43196425109942,1.41390440631082,1.41390440631082
Anantapur,2020-07-04,1.1326365515224799,0.0514033834004016,1.03340169983414,1.23364189748449,1.21891644706406,1.21891644706406
Anantapur,2020-07-05,1.1684522102086399,0.0485693061042467,1.07780861410323,1.26520360346618,1.24972264963872,1.24972264963872
Anantapur,2020-07-06,1.17994742915916,0.042738931870288994,1.09813568622089,1.26548853382952,1.2507404194912601,1.2507404194912601
Anantapur,2020-07-07,1.1202527319041298,0.0389484466654404,1.04678523038221,1.19752215773549,1.18527212150218,1.18527212150218
Anantapur,2020-07-08,1.05116487876263,0.0370625463098805,0.979612331840508,1.12431605994692,1.11260877300252,1.11260877300252
Anantapur,2020-07-09,1.07771456886868,0.0367892393098055,1.0062720237396399,1.15072365272659,1.1386133516231,1.1386133516231
Anantapur,2020-07-10,1.22326051933669,0.0368535503549041,1.15210236696939,1.29759117262557,1.28502055673507,1.28502055673507
Anantapur,2020-07-11,1.20122158013045,0.0374161913376921,1.12668664825135,1.2747413130117802,1.26274449418118,1.26274449418118
Anantapur,2020-07-12,1.24091576604702,0.0443352152147007,1.15574757168599,1.32797074221959,1.31451417625524,1.31451417625524
Anantapur,2020-07-13,1.2148176055978899,0.0450053765569468,1.1278259854434598,1.3048399535013502,1.29003845835076,1.29003845835076
Anantapur,2020-07-14,1.1553410303431002,0.0407167881561614,1.07831474260538,1.23689682594319,1.22328124535973,1.22328124535973
Anantapur,2020-07-15,1.17112138415715,0.0382720166441661,1.09726197947211,1.24813549766299,1.23526002027287,1.23526002027287
Anantapur,2020-07-16,1.28609862693023,0.0376755781386539,1.2142013399578,1.3615526054811697,1.3484914977325002,1.3484914977325002
Anantapur,2020-07-17,1.25466645010432,0.0387812817060796,1.17820455542809,1.32955691063005,1.3177872434578601,1.3177872434578601
Anantapur,2020-07-18,1.4191004556659401,0.0489447701407848,1.3221132812599,1.51311337173262,1.49885677295877,1.49885677295877
Anantapur,2020-07-19,1.4663617611086002,0.0554112426667361,1.35332821227132,1.57165055243971,1.5561823400644401,1.5561823400644401
Anantapur,2020-07-20,1.5174305128066599,0.0664516197015633,1.3801795008131998,1.64255812812236,1.6260412324750302,1.6260412324750302
Anantapur,2020-07-21,1.4465273633524298,0.0710493057877581,1.30590343101226,1.5858500622649199,1.5665855820964598,1.5665855820964598
Anantapur,2020-07-22,1.72026816555438,0.0814729566071284,1.56741842851033,1.8855336342402398,1.86015461481586,1.86015461481586
Anantapur,2020-07-23,1.8970989101818898,0.0941075410120802,1.69918882842284,2.07737155803293,2.0495412090280802,2.0495412090280802
Anantapur,2020-07-24,1.8176747671649298,0.11993227438790402,1.5568930424648002,2.0370202733183698,2.01175049051393,2.01175049051393
Anantapur,2020-07-25,1.70394346687128,0.12950279452924,1.4570508627419299,1.96789571521918,1.9357547982806498,1.9357547982806498
Anantapur,2020-07-26,1.40870587654728,0.0951839025947886,1.2379529276215502,1.61331776917854,1.5844388621973002,1.5844388621973002
Anantapur,2020-07-27,1.31963851091628,0.0684992032817251,1.20365847119448,1.4676965511030502,1.44522879416702,1.44522879416702
Anantapur,2020-07-28,1.39317889013466,0.0526702651865582,1.30103527891175,1.49997389452174,1.4818552739620001,1.4818552739620001
Anantapur,2020-07-29,1.4192208234610502,0.0441979203416334,1.33450851603202,1.5030546372515,1.49067398406122,1.49067398406122
Anantapur,2020-07-30,1.38048828767703,0.0489511328547714,1.27548489002393,1.46937742669949,1.4565072918870698,1.4565072918870698
Anantapur,2020-07-31,1.28573302242544,0.0511763975151649,1.18875252746116,1.3849281044775599,1.37194635433846,1.37194635433846
Anantapur,2020-08-01,1.17354017806329,0.0408569934171678,1.1006751189758999,1.2564247218598101,1.24497994330945,1.24497994330945
Anantapur,2020-08-02,1.12788990971166,0.0306594499489554,1.07209217037931,1.18971144659584,1.1792800404436299,1.1792800404436299
Anantapur,2020-08-03,1.1898649199887,0.0250224005957094,1.1447856213736,1.23910308854634,1.2318056396553,1.2318056396553
Anantapur,2020-08-04,1.221014716147,0.0209442090395183,1.1815784548255202,1.26260327638812,1.25561878980889,1.25561878980889
Anantapur,2020-08-05,1.1405632159166101,0.0235427872927138,1.0896353525268698,1.18253279827005,1.17647777500353,1.17647777500353
Anantapur,2020-08-06,1.10512971562992,0.0252975442478224,1.05824918620061,1.15524247610145,1.1480480864512301,1.1480480864512301
Anantapur,2020-08-07,1.0118058911379901,0.0191142948867806,0.9750648943845409,1.0493050671076198,1.0434808724647,1.0434808724647
Anantapur,2020-08-08,0.955842217857337,0.0152252482974441,0.9272454985398442,0.9858039017230749,0.981165418604166,0.981165418604166
Anantapur,2020-08-09,0.9428763411856359,0.0148935444511673,0.915694865174145,0.9737900524783821,0.968628373285609,0.968628373285609
Anantapur,2020-08-10,0.952642158749032,0.0152840171021092,0.9231857042287819,0.9831585024504301,0.9779392456919391,0.9779392456919391
Anantapur,2020-08-11,0.904246550628466,0.0131929861074073,0.8780788647446741,0.929698576007575,0.9257204174451851,0.9257204174451851
Anantapur,2020-08-12,0.871149244544981,0.0123297051475456,0.847647427436813,0.8958801641111008,0.891632433259697,0.891632433259697
Anantapur,2020-08-13,0.847928193170003,0.0142631831013532,0.8219933222239009,0.8793661605835079,0.8726259167129101,0.8726259167129101
Anantapur,2020-08-14,0.844311938407478,0.0174128243900518,0.8125562028136321,0.880925279600684,0.874477280639004,0.874477280639004
Anantapur,2020-08-15,0.827818555189179,0.0187150632901402,0.792830225371927,0.866209770429278,0.8595288523225941,0.8595288523225941
Anantapur,2020-08-16,0.8213442043541109,0.0186914458349342,0.7863784881346702,0.8587021063956259,0.8527107811956499,0.8527107811956499
Anantapur,2020-08-17,0.833853658376195,0.0195357953875868,0.7977524664588539,0.8743569684067701,0.867796330600891,0.867796330600891
Anantapur,2020-08-18,0.9003625406466709,0.0213210175006745,0.86069329562025,0.9429169673340009,0.936315457747097,0.936315457747097
Anantapur,2020-08-19,0.9721065686349849,0.0210572367726666,0.9324419396701479,1.01356573988168,1.00754677401527,1.00754677401527
Anantapur,2020-08-20,0.9781588676912808,0.0188172454842038,0.9422652383770649,1.0155387919603198,1.00974168888183,1.00974168888183
Anantapur,2020-08-21,1.03268604981706,0.0176864316179691,0.9980205040903841,1.06668760603498,1.0616022547072699,1.0616022547072699
Anantapur,2020-08-22,0.9698079390628921,0.0149751609402938,0.9400220975904721,0.998643820236547,0.99429298337659,0.99429298337659
Anantapur,2020-08-23,1.02464505838512,0.0135760265424298,0.9976858706776359,1.05098463316127,1.04670729803526,1.04670729803526
Anantapur,2020-08-24,1.0176074220217999,0.0130386103515642,0.9920473290558169,1.04293804359041,1.03902234229131,1.03902234229131
Anantapur,2020-08-25,1.06308415940104,0.0135812139833746,1.036525535288,1.0897533428353001,1.0853113230205,1.0853113230205
Anantapur,2020-08-26,1.00631741051053,0.0139450645796483,0.9788711553972271,1.03366826789167,1.02908876367523,1.02908876367523
Anantapur,2020-08-27,0.972551050901175,0.0136070382948821,0.946313032588425,0.999596276630294,0.995128649338673,0.995128649338673
Anantapur,2020-08-28,0.9923865807691892,0.0133198244891993,0.9663496464407242,1.01841385803323,1.01411753940136,1.01411753940136
Anantapur,2020-08-29,0.943013969069615,0.0134855448064001,0.916577998261289,0.969523869198849,0.9650312405450429,0.9650312405450429
Anantapur,2020-08-30,1.03324326497205,0.013705207874024999,1.00672597258211,1.05989160640513,1.05590668964558,1.05590668964558
Anantapur,2020-08-31,0.963104483959766,0.0129177189837041,0.937706785253611,0.988898918741498,0.9844441240753171,0.9844441240753171
Anantapur,2020-09-01,1.01688242175399,0.0132810662573481,0.990578918586953,1.04312013192269,1.0386804124781899,1.0386804124781899
Anantapur,2020-09-02,1.0386211287440799,0.0131715368129138,1.01323145684221,1.06440748710251,1.06028116644136,1.06028116644136
Anantapur,2020-09-03,1.0263781082924999,0.0132547081682302,1.0004065847328298,1.05242195963663,1.0482560835761898,1.0482560835761898
Anantapur,2020-09-04,0.9730590699877919,0.0133759784608225,0.9467677342263471,0.9992232216959399,0.994989868237588,0.994989868237588
Anantapur,2020-09-05,0.948335813798033,0.0127209674523179,0.923355793767427,0.973569426049565,0.969557382808778,0.969557382808778
Anantapur,2020-09-06,0.932651403971222,0.013682888384562,0.906294058156774,0.9604021130457109,0.9557231535205871,0.9557231535205871
Anantapur,2020-09-07,0.8573147934084129,0.0141542031665763,0.8296571130856469,0.88561563359609,0.8808224796844859,0.8808224796844859
Anantapur,2020-09-08,0.9341282314175041,0.0168027023287029,0.9024647080312951,0.969408641902048,0.962409716163675,0.962409716163675
Anantapur,2020-09-09,0.894332718359766,0.0171900121355641,0.860644716654955,0.9284193110384059,0.9230840926241178,0.9230840926241178
Anantapur,2020-09-10,0.866630831588969,0.0156857526423789,0.836738646290381,0.898148361334639,0.892821546463359,0.892821546463359
Anantapur,2020-09-11,0.877369656486397,0.0158376446129392,0.847530608374308,0.9092768967456071,0.90392210817775,0.90392210817775
Anantapur,2020-09-12,0.899625921327658,0.0181411747753176,0.865795261208779,0.936355937255058,0.9301786587297609,0.9301786587297609
