state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-04-27,4.1396876055176195,2.50714193351364,0.761674330795354,10.304159491357801,8.9724246239793,8.9724246239793
Anantapur,2020-04-28,9.796011054944609,3.79759928678167,3.8426789740493703,18.5567129026567,16.86208134203,16.86208134203
Anantapur,2020-04-29,10.6787078400439,4.478667378418731,3.90575955603033,20.9360672901216,18.9253942309442,18.9253942309442
Anantapur,2020-04-30,9.327789965653661,4.53230441391221,3.4546552316269703,20.726668029063198,18.223060595952802,18.223060595952802
Anantapur,2020-05-01,5.6434419879392195,2.3794911889948502,2.44611296919541,11.699138939713302,10.3137724856836,10.3137724856836
Anantapur,2020-05-02,4.13296419790466,1.3113840945761799,2.19462159695068,7.26973870759435,6.61313392421999,6.61313392421999
Anantapur,2020-05-03,2.5886501812487004,0.695937589690239,1.49067052817877,4.18346189208902,3.86450758512323,3.86450758512323
Anantapur,2020-05-04,1.93778897523979,0.44574592330569396,1.20106625546592,2.93426336438765,2.74540938312912,2.74540938312912
Anantapur,2020-05-05,1.4563605998609799,0.311475502253651,0.9263722729541058,2.1453667899311997,2.00955856463451,2.00955856463451
Anantapur,2020-05-06,1.19218178463691,0.244829856825928,0.7728486002052609,1.7250915942067502,1.62292463142541,1.62292463142541
Anantapur,2020-05-07,1.61882085875656,0.26468969595084896,1.14316441945901,2.17984935990633,2.07667321128516,2.07667321128516
Anantapur,2020-05-08,1.4102125745208303,0.23515691544428602,0.992457965125886,1.91383465269162,1.8166651408141201,1.8166651408141201
Anantapur,2020-05-09,1.3459918849234598,0.226342390489113,0.9435972860884779,1.82050328645843,1.73959864754807,1.73959864754807
Anantapur,2020-05-10,1.2535388524205602,0.209230322234283,0.8784390953990009,1.69861783442623,1.61679933139005,1.61679933139005
Anantapur,2020-05-11,1.1555284122827099,0.189592711194922,0.8195488038196801,1.55528569448746,1.48469353236504,1.48469353236504
Anantapur,2020-05-12,1.1280110926906297,0.18006494071307,0.805519580769645,1.50932310079402,1.44310304189026,1.44310304189026
Anantapur,2020-05-13,1.0930464209361899,0.173428438307852,0.778080677391254,1.45647507352871,1.38895195594247,1.38895195594247
Anantapur,2020-05-14,1.0972189617285402,0.17288863614976197,0.7828354204848801,1.46012128188355,1.3927157369476002,1.3927157369476002
Anantapur,2020-05-15,0.653760186050112,0.133098820071216,0.41841292204841907,0.9399529736280279,0.886566179176379,0.886566179176379
Anantapur,2020-05-16,0.5741341107919941,0.123714957286784,0.3579112468300421,0.841338234184785,0.79367087985909,0.79367087985909
Anantapur,2020-05-17,0.471657095118954,0.120945472247499,0.267446947367026,0.7370280841465942,0.6852684037089629,0.6852684037089629
Anantapur,2020-05-18,0.27814223053575,0.0977920896815923,0.12318701818269198,0.502261574167257,0.456533185206609,0.456533185206609
Anantapur,2020-05-19,0.8826472461441709,0.20878172614534804,0.5337237264106129,1.34946885272699,1.25188723041621,1.25188723041621
Anantapur,2020-05-20,0.959962636564594,0.23603876850114602,0.56237054902217,1.4832924122414899,1.3861373385337499,1.3861373385337499
Anantapur,2020-05-21,1.1122632999984698,0.27580170855421504,0.651276841102796,1.73203237907175,1.6091485867004198,1.6091485867004198
Anantapur,2020-05-22,0.9120857192457991,0.247194111461295,0.496360404797375,1.4657158573793199,1.3551093378101298,1.3551093378101298
Anantapur,2020-05-23,0.8830538268550829,0.228152923325822,0.49905730059694,1.3916815179686899,1.2941632132605099,1.2941632132605099
Anantapur,2020-05-24,0.885126530606456,0.22532843931115898,0.49760736130478206,1.37713018160464,1.2864604000821,1.2864604000821
Anantapur,2020-05-25,0.934152161755951,0.23966689093293303,0.5272406775979029,1.4589565916939098,1.3657237217837501,1.3657237217837501
Anantapur,2020-05-26,5.40253051207229,0.5952308302648139,4.28819205847837,6.627325210886211,6.4182296076658,6.4182296076658
Anantapur,2020-05-27,4.31274386252686,0.818219087139271,2.58268119605061,5.786312413766941,5.553065865766751,5.553065865766751
Anantapur,2020-05-28,2.9507753427079906,0.974174960017287,1.5394776263984702,5.13650147855711,4.81163315393602,4.81163315393602
Anantapur,2020-05-29,1.7939011397822198,0.46412750095161104,1.1698829942930702,3.0250051433664398,2.74066717950858,2.74066717950858
Anantapur,2020-05-30,1.4245440062047,0.21110415732013396,1.0621716424827499,1.8903975706509097,1.8054226755280602,1.8054226755280602
Anantapur,2020-05-31,1.2941486263803001,0.160416660671284,1.00548311236285,1.63917038748157,1.57174085970131,1.57174085970131
Anantapur,2020-06-01,1.2429176884175401,0.14133495913975,0.9863842151971379,1.53811094585959,1.4859583964483702,1.4859583964483702
Anantapur,2020-06-02,1.27782545102636,0.13480573753647102,1.02727208512427,1.5554088493178302,1.50755409893795,1.50755409893795
Anantapur,2020-06-03,0.421147355476552,0.0739475289298558,0.28939408484902096,0.579338005101679,0.551181603601484,0.551181603601484
Anantapur,2020-06-04,0.5790205994847349,0.0859415367929296,0.42513472412374104,0.761461687361136,0.72957657152075,0.72957657152075
Anantapur,2020-06-05,0.8703280961281659,0.132642144768224,0.643481430984464,1.1607684970091698,1.1041046426513799,1.1041046426513799
Anantapur,2020-06-06,1.2023340416701498,0.16733645013621098,0.8965636684425121,1.54677215244663,1.48910793084347,1.48910793084347
Anantapur,2020-06-07,1.5139151227298602,0.18409773718460898,1.18488634220089,1.91433283638957,1.83533787798975,1.83533787798975
Anantapur,2020-06-08,1.41401266138949,0.199009512455475,1.07545022749836,1.85130325909861,1.76781840161338,1.76781840161338
Anantapur,2020-06-09,1.86174312731208,0.211861030151934,1.49161929665937,2.32218946792387,2.23283511960219,2.23283511960219
Anantapur,2020-06-10,1.7352665208940101,0.17919681520366001,1.40933644996719,2.11175297009264,2.04167115494776,2.04167115494776
Anantapur,2020-06-11,1.8483613237287801,0.188597868648892,1.4954894867128998,2.2241629991860803,2.16151591363857,2.16151591363857
Anantapur,2020-06-12,1.5700360107829099,0.168941637192914,1.2654742549976201,1.91756530908753,1.8561137027129901,1.8561137027129901
Anantapur,2020-06-13,1.55317933952528,0.149884460805279,1.2857286851443601,1.86954022529271,1.81462009088476,1.81462009088476
Anantapur,2020-06-14,1.41959412954547,0.123494692330955,1.1922905089279,1.6743462268999298,1.63140280445353,1.63140280445353
Anantapur,2020-06-15,1.3405185479241202,0.109130860615862,1.13906929285641,1.56590234778383,1.5253719227218898,1.5253719227218898
Anantapur,2020-06-16,1.61835551280367,0.113295784655063,1.40904759653413,1.85428917431416,1.81190993949625,1.81190993949625
Anantapur,2020-06-17,1.57397057267908,0.11038200155211801,1.36596047452551,1.79542776476011,1.75982472569318,1.75982472569318
Anantapur,2020-06-18,1.58715992804048,0.121184320125875,1.35917901806871,1.8291749155645298,1.78746384651643,1.78746384651643
Anantapur,2020-06-19,1.65925666936691,0.128109061875104,1.4222827031200502,1.9194510292773401,1.8766102788509598,1.8766102788509598
Anantapur,2020-06-20,1.44500581759573,0.10726590034190402,1.24546237838831,1.66177527545899,1.62749633702388,1.62749633702388
Anantapur,2020-06-21,1.36353278564277,0.0973181146313458,1.18322436323006,1.56041775537765,1.5270794912797299,1.5270794912797299
Anantapur,2020-06-22,1.3661830718081298,0.0849414163074867,1.20929561941272,1.54090964136854,1.51244918921448,1.51244918921448
Anantapur,2020-06-23,1.4256730324672198,0.0778079221613031,1.2806667036498702,1.58643847490656,1.55828041324756,1.55828041324756
Anantapur,2020-06-24,1.2829142577556298,0.0718538708804473,1.1461310708647099,1.42787581930623,1.40427418120732,1.40427418120732
Anantapur,2020-06-25,1.22343393189499,0.0699744640869852,1.09265192018609,1.3677800279345,1.34196854757261,1.34196854757261
Anantapur,2020-06-26,1.37950949821356,0.0680012159549296,1.25281026710624,1.5157085918881101,1.4940191611190599,1.4940191611190599
Anantapur,2020-06-27,1.20277908202386,0.0581293719141656,1.09400407189815,1.3224558934616002,1.30212265492778,1.30212265492778
Anantapur,2020-06-28,1.29509925564264,0.0620021513787481,1.1762317939901699,1.4167491112227601,1.3977900286045302,1.3977900286045302
Anantapur,2020-06-29,1.27766498136527,0.0594689828981654,1.16647740551834,1.39915040430909,1.3775782033516397,1.3775782033516397
Anantapur,2020-06-30,1.28683067170342,0.0569286908847736,1.17919709984981,1.4002172317859,1.38167104118162,1.38167104118162
Anantapur,2020-07-01,1.2803562934078998,0.0572582618118802,1.17006187717369,1.3952295578620202,1.37605729641157,1.37605729641157
Anantapur,2020-07-02,1.3469958975932699,0.0590095221665124,1.2352720903219399,1.4641644127094902,1.44617309448404,1.44617309448404
Anantapur,2020-07-03,1.3272748885635801,0.0570168697020239,1.2186632324973201,1.4408986239723403,1.4220357962543502,1.4220357962543502
Anantapur,2020-07-04,1.13893735033621,0.0531728215595156,1.03745303613324,1.24369935694434,1.22779415449144,1.22779415449144
Anantapur,2020-07-05,1.1743367985608602,0.0501534594495699,1.0802952176301,1.27670112677718,1.26061047686415,1.26061047686415
Anantapur,2020-07-06,1.18367287547152,0.0440428130839383,1.10011036775201,1.27247621753176,1.2574917607426999,1.2574917607426999
Anantapur,2020-07-07,1.12249495258484,0.0401488624209359,1.04693358585963,1.20411222852934,1.190622798442,1.190622798442
Anantapur,2020-07-08,1.05517950720755,0.038392241436305,0.9815482778759169,1.13122196163665,1.1191929078455098,1.1191929078455098
Anantapur,2020-07-09,1.08120178498336,0.0366502705749279,1.01077948605704,1.15469861488311,1.14309157757058,1.14309157757058
Anantapur,2020-07-10,1.22426890529485,0.0378605522073503,1.1515200443579,1.29904845872987,1.28742046325101,1.28742046325101
Anantapur,2020-07-11,1.20313411230597,0.0367062470219053,1.1319485036978998,1.2744773893295,1.2637807642989298,1.2637807642989298
Anantapur,2020-07-12,1.2452259519503601,0.0456572890472032,1.15560968312327,1.33216841630346,1.3189967612553,1.3189967612553
Anantapur,2020-07-13,1.22063534454926,0.0469078236918381,1.13193095617356,1.31592794450758,1.29951193378584,1.29951193378584
Anantapur,2020-07-14,1.16112288590893,0.0422384720411309,1.08222592727847,1.24650721445828,1.23193418916381,1.23193418916381
Anantapur,2020-07-15,1.17544810688655,0.0392842610668064,1.1011378612517,1.25463846815024,1.24177559504395,1.24177559504395
Anantapur,2020-07-16,1.2897327050543301,0.0384849055571921,1.21698318279074,1.36861283823228,1.3550055052807501,1.3550055052807501
Anantapur,2020-07-17,1.25814307252447,0.0400968142024062,1.1787513837229098,1.33667109159917,1.32372007846052,1.32372007846052
Anantapur,2020-07-18,1.42615593044855,0.0511388284726476,1.32597007438185,1.52315093335824,1.5084978517423702,1.5084978517423702
Anantapur,2020-07-19,1.47511759146447,0.0585194733497208,1.36275194249275,1.58630788361801,1.56864988975194,1.56864988975194
Anantapur,2020-07-20,1.5277146576311698,0.0707799861060204,1.3890037377781599,1.65828364732922,1.63951881234403,1.63951881234403
Anantapur,2020-07-21,1.45911394788041,0.0762726916535447,1.31575557881941,1.6027499961932201,1.58212830979603,1.58212830979603
Anantapur,2020-07-22,1.7350136852451599,0.0881508900699826,1.57833900791695,1.90616964532291,1.8832927008026699,1.8832927008026699
Anantapur,2020-07-23,1.9121532682623101,0.10011744478767999,1.72253733021849,2.09849114928202,2.07363185072898,2.07363185072898
Anantapur,2020-07-24,1.8362671368337398,0.127600145739556,1.5853640626913703,2.05520082018712,2.02975043300767,2.02975043300767
Anantapur,2020-07-25,1.7289102159587,0.14078941991693,1.4840986184521099,1.9981352214220198,1.9677779942222,1.9677779942222
Anantapur,2020-07-26,1.4274159645646,0.104031950229159,1.25748018661706,1.63894347995857,1.61014340463133,1.61014340463133
Anantapur,2020-07-27,1.3329670308311201,0.0747307722131051,1.2114091187203702,1.4878328383655501,1.46675296482966,1.46675296482966
Anantapur,2020-07-28,1.40245961691315,0.05826880595077599,1.30737264779108,1.53686158692448,1.519190487906,1.519190487906
Anantapur,2020-07-29,1.4261032368539,0.0483508066267346,1.34622542959763,1.53833803462632,1.52156811714932,1.52156811714932
Anantapur,2020-07-30,1.3892637352405501,0.0527628504700018,1.28819644679502,1.4875702221149298,1.47494169384222,1.47494169384222
Anantapur,2020-07-31,1.2957042014558,0.0553628139298444,1.19651528021321,1.39917258156896,1.3872410582769499,1.3872410582769499
Anantapur,2020-08-01,1.1815645149287601,0.0446102983904985,1.10502967204952,1.2705633806153798,1.25943529075459,1.25943529075459
Anantapur,2020-08-02,1.1335979409680301,0.0333793036405226,1.0756960297381601,1.20742306583641,1.1964111744785602,1.1964111744785602
Anantapur,2020-08-03,1.19348059045951,0.0276405800216503,1.14675346349455,1.25678945132657,1.2457503276114699,1.2457503276114699
Anantapur,2020-08-04,1.2234255427371399,0.0230855269367688,1.18403471924488,1.2769752887231,1.26556002311317,1.26556002311317
Anantapur,2020-08-05,1.14425730821881,0.0250589825251126,1.09329615675579,1.1906187098219398,1.18320277578547,1.18320277578547
Anantapur,2020-08-06,1.1103081514525202,0.0270362597097023,1.06139833579281,1.16227127325608,1.15571014590047,1.15571014590047
Anantapur,2020-08-07,1.01508848866651,0.0204605198205976,0.9777482417707529,1.05718838586888,1.05078803084044,1.05078803084044
Anantapur,2020-08-08,0.9571265259195221,0.0161698407168283,0.9278034215118208,0.991031273531782,0.9849926888351519,0.9849926888351519
Anantapur,2020-08-09,0.9431865479373969,0.0159066312349666,0.914410774938123,0.9764939048405029,0.970887702110841,0.970887702110841
Anantapur,2020-08-10,0.9517561322761809,0.0161787180076791,0.9213663987896429,0.9840822168636211,0.979092890144767,0.979092890144767
Anantapur,2020-08-11,0.9029573430275101,0.0137379957321281,0.8759929628616859,0.9293261857508861,0.925344099392841,0.925344099392841
Anantapur,2020-08-12,0.8703925789737779,0.0124945829035301,0.8460568563650369,0.8950380583764631,0.89130522458424,0.89130522458424
Anantapur,2020-08-13,0.846744051988705,0.0144510255468468,0.8209931782384929,0.8773999881185691,0.872519049197765,0.872519049197765
Anantapur,2020-08-14,0.842062196240662,0.0180667451011056,0.809773660631349,0.878992649379407,0.8737427740877489,0.8737427740877489
Anantapur,2020-08-15,0.825107654419177,0.0193722055235361,0.788955058612241,0.8633367055843599,0.8576880126729081,0.8576880126729081
Anantapur,2020-08-16,0.818691691458096,0.0193502924176374,0.7820899065211929,0.856329530878105,0.8511225727588009,0.8511225727588009
Anantapur,2020-08-17,0.8309553810582142,0.0200307395575614,0.7926154362445369,0.869591262674996,0.864586275017483,0.864586275017483
Anantapur,2020-08-18,0.8970056649983199,0.0221434619480807,0.854893781066578,0.939534274551382,0.9335383826380941,0.9335383826380941
Anantapur,2020-08-19,0.9688527277674,0.0221287852245848,0.9249583012146642,1.01022576008644,1.0046066448675002,1.0046066448675002
Anantapur,2020-08-20,0.9760001795227021,0.0198680576957139,0.9358312644562041,1.01407178257613,1.00744852266123,1.00744852266123
Anantapur,2020-08-21,1.0327944908995301,0.0193407770393505,0.994221463722235,1.0695106561482,1.06436636813954,1.06436636813954
Anantapur,2020-08-22,0.969838661161447,0.0156895993891356,0.938187712119622,0.999816491621457,0.99521895135224,0.99521895135224
Anantapur,2020-08-23,1.0246951705751801,0.0140926037436623,0.996923527879431,1.0519955227775,1.04772872062907,1.04772872062907
Anantapur,2020-08-24,1.01725604337108,0.0132236432994079,0.9910968317355829,1.04345462162709,1.0390638717265999,1.0390638717265999
Anantapur,2020-08-25,1.0625687817300602,0.0135919068550238,1.03569464981931,1.08932804034443,1.0852253458816898,1.0852253458816898
Anantapur,2020-08-26,1.00664903085565,0.0139709335724166,0.979180263258655,1.03375164212264,1.02957906389273,1.02957906389273
Anantapur,2020-08-27,0.973522795712259,0.0139334470006591,0.9466822011159549,1.00088827255851,0.996166797272818,0.996166797272818
Anantapur,2020-08-28,0.9927523066794549,0.0133074768448487,0.9668319965003119,1.01885553863915,1.01447190804168,1.01447190804168
Anantapur,2020-08-29,0.942369113836397,0.0137623766918386,0.9151736987788319,0.968558786980547,0.964605846224545,0.964605846224545
Anantapur,2020-08-30,1.03225355592268,0.0138510371425916,1.0052737268310301,1.05957111061308,1.05539276076048,1.05539276076048
Anantapur,2020-08-31,0.962444802016743,0.0129363546661147,0.9373107184825559,0.987795076606786,0.983807468960643,0.983807468960643
Anantapur,2020-09-01,1.01692478114556,0.0134066016442162,0.991159568367385,1.0438895396818,1.03906533834784,1.03906533834784
Chittoor,2020-02-06,2.58232182774819,2.00202327447386,0.21967800280919297,7.80569616998857,6.545428437063429,6.545428437063429
Chittoor,2020-02-07,2.5774210305896204,1.9696080636141597,0.232363809622363,7.68341788693065,6.435033666659289,6.435033666659289
Chittoor,2020-02-08,2.6003434214381698,2.01448396073602,0.226232279182867,7.82602980832162,6.46194075839975,6.46194075839975
Chittoor,2020-02-09,2.61438618043521,1.99261434449352,0.23103695529185395,7.6269290280810305,6.5132609771712895,6.5132609771712895
Chittoor,2020-02-10,2.6242583566617204,2.02174203564043,0.25683482313972,7.77231330913257,6.50758940708,6.50758940708
Chittoor,2020-02-11,2.60838556405377,2.02421240058891,0.231300467882997,7.76065775927012,6.49078318956089,6.49078318956089
Chittoor,2020-02-12,2.60975337775931,2.00674989367459,0.240075499167897,7.829140172749031,6.53099298327405,6.53099298327405
Chittoor,2020-02-13,2.6093758390389703,1.99380730936958,0.24701058041152696,7.69954707850662,6.527379183157951,6.527379183157951
Chittoor,2020-02-14,2.60300955718311,1.98697845812536,0.257218309033877,7.61067907655275,6.478494497409249,6.478494497409249
Chittoor,2020-02-15,2.5937932617488797,2.01935114190714,0.232036444821913,7.802861676145691,6.610231507471111,6.610231507471111
Chittoor,2020-02-16,2.5969286111311902,1.98583891226612,0.230278867399949,7.609151467411751,6.4743420284909705,6.4743420284909705
Chittoor,2020-02-17,2.61769370937716,1.99831969712661,0.250891498205342,7.771772509188629,6.50316776905598,6.50316776905598
