state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-03-31,2.55667572827468,1.9660821054164601,0.23021920778322802,7.51126790119462,6.47723876705354,6.47723876705354
Anantapur,2020-04-01,2.59590891156693,1.98761650511011,0.237148678379753,7.60336700196281,6.5097743803569905,6.5097743803569905
Anantapur,2020-04-02,2.5883789373925,1.9974505130670699,0.24607753815879896,7.69569172475842,6.4538669384125305,6.4538669384125305
Anantapur,2020-04-03,2.60196555201533,1.98750884829692,0.23881211985087,7.75898235363659,6.515016552658079,6.515016552658079
Anantapur,2020-04-04,2.59573860726454,1.98845233639103,0.21992820249376302,7.63355411972551,6.54490269865569,6.54490269865569
Anantapur,2020-04-05,2.5753859551274503,1.9510905800972802,0.23471318776279998,7.57972128802528,6.440454294766621,6.440454294766621
Anantapur,2020-04-06,2.57860001158225,1.96263893896676,0.23181149176655502,7.541830216578161,6.41542819547439,6.41542819547439
Anantapur,2020-04-07,2.63553025686619,2.02490687530533,0.245977938042991,7.89725243340716,6.63619742963593,6.63619742963593
Anantapur,2020-04-08,2.61692577850577,2.02750321272038,0.23428574665278898,7.76737560340678,6.549216543585769,6.549216543585769
Anantapur,2020-04-09,2.61361871892099,2.00365948744071,0.250008313647068,7.720972709800449,6.501027532966889,6.501027532966889
Anantapur,2020-04-10,2.59103621560092,1.97134291455052,0.24127811912772398,7.63300393446512,6.480950009764481,6.480950009764481
Anantapur,2020-04-11,2.5756781366631203,1.98284966030277,0.22141238772187802,7.685743665274121,6.429099849425981,6.429099849425981
Anantapur,2020-04-12,2.59348359172713,2.01461661659674,0.22796098353146102,7.81377870074274,6.46644126903018,6.46644126903018
Anantapur,2020-04-13,2.6376697268579,2.0117521561831,0.250669981351573,7.65681774018841,6.56145245616922,6.56145245616922
Anantapur,2020-04-14,2.6030084407678102,2.00988384068652,0.24037913506702804,7.80847573876994,6.55222068236915,6.55222068236915
Anantapur,2020-04-15,2.59532248865783,2.018289960756,0.22903298965187402,7.81840076645753,6.5895843927081,6.5895843927081
Anantapur,2020-04-16,2.5790340874070696,1.97338523966602,0.23903546570806,7.657650447976309,6.391360499623881,6.391360499623881
Anantapur,2020-04-17,2.59793839109865,2.00377901585903,0.239938922929007,7.6201742508133306,6.51645037528571,6.51645037528571
Anantapur,2020-04-18,2.58471124502341,2.00634896200379,0.224035201372856,7.718357782148219,6.5424452687042,6.5424452687042
Anantapur,2020-04-19,2.620386740191,2.0231098473921003,0.241709921270472,7.79416316674016,6.604193231089869,6.604193231089869
Anantapur,2020-04-20,2.6346857545008,2.0359664937621997,0.250900665139973,7.85088179242105,6.616001894938769,6.616001894938769
Anantapur,2020-04-21,2.59046660188628,1.99083654904488,0.231262792847398,7.7110975888493005,6.495444701577769,6.495444701577769
Anantapur,2020-04-22,2.58804881488427,1.96993964286444,0.23629918788695603,7.556446344347499,6.41989003316513,6.41989003316513
Anantapur,2020-04-23,2.59103804683216,1.99880111967954,0.227106329959448,7.79910089919974,6.523588532085039,6.523588532085039
Anantapur,2020-04-24,2.6118054978289305,2.02438113528039,0.239924385167127,7.84264133218118,6.6049209790972006,6.6049209790972006
Anantapur,2020-04-25,2.5830853517943,1.9816116887617001,0.222715806371876,7.78512387757488,6.434922295761269,6.434922295761269
Anantapur,2020-04-26,2.61896046198625,1.98281433743285,0.24659838384028301,7.71045284004176,6.50091095749317,6.50091095749317
Anantapur,2020-04-27,4.13213625348692,2.4929764574073396,0.7503603042773779,10.2800292917824,8.89420287389083,8.89420287389083
Anantapur,2020-04-28,9.889776826152849,3.89795488816405,3.74569609042652,18.7569273496126,16.987149423241803,16.987149423241803
Anantapur,2020-04-29,10.6817517853881,4.38143836970949,3.9785840556879,20.906423053035397,18.7196617054959,18.7196617054959
Anantapur,2020-04-30,9.340485033220212,4.5726201441184005,3.52472659964943,21.0572825412311,18.4197131149119,18.4197131149119
Anantapur,2020-05-01,5.63350674578759,2.47297130945867,2.48948933846975,12.4148697757261,10.6977747357836,10.6977747357836
Anantapur,2020-05-02,4.14628633452123,1.3857423744781399,2.19571422081694,7.70149311444418,6.853951789605089,6.853951789605089
Anantapur,2020-05-03,2.59270276606384,0.710342148908167,1.4945314587311598,4.30647848918305,3.91335742221242,3.91335742221242
Anantapur,2020-05-04,1.93907236905607,0.455565140534065,1.20554186064053,2.98217974342104,2.7676412277072595,2.7676412277072595
Anantapur,2020-05-05,1.45165960081981,0.30912676590327004,0.9344586215161,2.13174151368508,1.9961618950627198,1.9961618950627198
Anantapur,2020-05-06,1.18736845428626,0.24042471405181098,0.7676758234776391,1.71071302474653,1.61142311348984,1.61142311348984
Anantapur,2020-05-07,1.61894981676429,0.265082430263117,1.14026542559055,2.1766252633648704,2.08159353855998,2.08159353855998
Anantapur,2020-05-08,1.4133881040198402,0.23596455030826102,0.990873609882346,1.90896485337324,1.823454120928,1.823454120928
Anantapur,2020-05-09,1.34710973421888,0.22745180395289302,0.942549097235388,1.83171988237708,1.74058000224726,1.74058000224726
Anantapur,2020-05-10,1.2523479664154098,0.20835045788871803,0.879798304147871,1.6975995610982901,1.61038150838681,1.61038150838681
Anantapur,2020-05-11,1.15819372348944,0.18816256055484898,0.8222364275142241,1.56190959639821,1.48163785385552,1.48163785385552
Anantapur,2020-05-12,1.12717634342277,0.179600080383721,0.804744790638464,1.50404332400082,1.4395674541681298,1.4395674541681298
Anantapur,2020-05-13,1.09362039042939,0.175452757317008,0.7798335106330501,1.4664494399109,1.3967856528227902,1.3967856528227902
Anantapur,2020-05-14,1.09601150847988,0.17205869251407002,0.7848985888343969,1.46424371606742,1.3962344380422602,1.3962344380422602
Anantapur,2020-05-15,0.653735625875623,0.13201058237145902,0.420807629897969,0.9382517140821519,0.885168885781941,0.885168885781941
Anantapur,2020-05-16,0.57382176149095,0.12321409594153099,0.35836925628882793,0.84247685751137,0.789155013340538,0.789155013340538
Anantapur,2020-05-17,0.46793012956158103,0.116613891568843,0.266507844335472,0.719223608196051,0.6741036605727869,0.6741036605727869
Anantapur,2020-05-18,0.277990200921221,0.0981616481292584,0.12198889650186502,0.502179094221443,0.458740730657474,0.458740730657474
Anantapur,2020-05-19,0.885697173349396,0.20601179962986899,0.534454825023771,1.3395797105028602,1.25222379981681,1.25222379981681
Anantapur,2020-05-20,0.9582571789026271,0.240016244381148,0.559875687253587,1.4981946866119,1.38813053571382,1.38813053571382
Anantapur,2020-05-21,1.11329764287423,0.277571117783694,0.6531648229850799,1.72941281085614,1.6062743216304498,1.6062743216304498
Anantapur,2020-05-22,0.911276197526916,0.245461591203997,0.500919989427037,1.4557346586119801,1.35029811260028,1.35029811260028
Anantapur,2020-05-23,0.878832560538872,0.224922889005031,0.49239679917713597,1.36897897130703,1.27697196683851,1.27697196683851
Anantapur,2020-05-24,0.888660516885963,0.22552375222310897,0.500787388154463,1.38187011539905,1.29036285568907,1.29036285568907
Anantapur,2020-05-25,0.939293659675111,0.23810131244189198,0.527991316353569,1.45926562683721,1.3607556534282899,1.3607556534282899
Anantapur,2020-05-26,5.4079163699714,0.5915614660622329,4.29873702229331,6.61828626874248,6.41574953508889,6.41574953508889
Anantapur,2020-05-27,4.33056348483714,0.7869944911743009,2.65996523729971,5.76654163149076,5.5447103671319695,5.5447103671319695
Anantapur,2020-05-28,2.93325637423078,0.9513636393304851,1.55622693958954,5.12416697475121,4.769475976439,4.769475976439
Anantapur,2020-05-29,1.78781646959986,0.477160693811791,1.1658889981123899,3.10373985932192,2.8158445232127898,2.8158445232127898
Anantapur,2020-05-30,1.4258369627287901,0.221342462529739,1.05848702899647,1.9311869849317398,1.8257788226051201,1.8257788226051201
Anantapur,2020-05-31,1.29289196501149,0.15917670738627898,1.00681029092829,1.6255876820938102,1.57031157341517,1.57031157341517
Anantapur,2020-06-01,1.24124112893518,0.13973926755480098,0.9858576592940078,1.53432937681281,1.4829281244381698,1.4829281244381698
Anantapur,2020-06-02,1.27655053272642,0.131861854108082,1.02946894796771,1.54730007332619,1.50001099288118,1.50001099288118
Anantapur,2020-06-03,0.419609914781275,0.0733649601590128,0.28930085993849297,0.5762340468889611,0.548137948146099,0.548137948146099
Anantapur,2020-06-04,0.577508854208525,0.0843313849774385,0.425244721207272,0.74876712023772,0.7194215587447309,0.7194215587447309
Anantapur,2020-06-05,0.8671991952059209,0.12982085589436698,0.648040885913625,1.15245889909633,1.0984787463550199,1.0984787463550199
Anantapur,2020-06-06,1.2063281717410501,0.16625499200143398,0.8985972209246479,1.53880231915948,1.48326377852736,1.48326377852736
Anantapur,2020-06-07,1.5149081271059,0.189133196976454,1.1860355544113101,1.9287703725375602,1.8483609873793199,1.8483609873793199
Anantapur,2020-06-08,1.41132979826707,0.190015885885038,1.07954427339701,1.82205297569667,1.74677187458361,1.74677187458361
Anantapur,2020-06-09,1.86244709066764,0.21340196356573898,1.48894745396229,2.33331650937023,2.2473005873715097,2.2473005873715097
Anantapur,2020-06-10,1.73879994588425,0.18083300031526398,1.41368991247051,2.1267292501326103,2.05153789206331,2.05153789206331
Anantapur,2020-06-11,1.84942439750457,0.18834921004360397,1.495529949133,2.24096699914648,2.1736206484786202,2.1736206484786202
Anantapur,2020-06-12,1.5680935040436599,0.167664906836476,1.2651607374104,1.92148376739131,1.8547523702883602,1.8547523702883602
Anantapur,2020-06-13,1.5543679509332902,0.152982224860345,1.2808997125283101,1.87792742837145,1.82328090396375,1.82328090396375
Anantapur,2020-06-14,1.4200912288166498,0.124136472436708,1.19308801503053,1.67672092479638,1.63435403045176,1.63435403045176
Anantapur,2020-06-15,1.34012040008169,0.108572806046879,1.14058896852966,1.56029867472673,1.52444473066416,1.52444473066416
Anantapur,2020-06-16,1.61764758293926,0.112745001339505,1.40654121433059,1.85068812172871,1.8095749518562299,1.8095749518562299
Anantapur,2020-06-17,1.57494904251241,0.108410770207433,1.36831778065018,1.79168506469606,1.7558977560111002,1.7558977560111002
Anantapur,2020-06-18,1.5864353354124798,0.11933147858327599,1.35844002569343,1.8286344205229101,1.7866683283532399,1.7866683283532399
Anantapur,2020-06-19,1.6589072462104602,0.127329767768396,1.4271063086436697,1.92876504360306,1.8850868076559901,1.8850868076559901
Anantapur,2020-06-20,1.4458648396790599,0.10771452206925301,1.2429577954639,1.6664036258812902,1.6322630622554901,1.6322630622554901
Anantapur,2020-06-21,1.3614667007821,0.0971527394157404,1.18328565196454,1.5616654298272499,1.52741278138516,1.52741278138516
Anantapur,2020-06-22,1.3652401709307098,0.0862083877236408,1.20455917003285,1.5447271012024297,1.5151068461373,1.5151068461373
Anantapur,2020-06-23,1.4269796579756497,0.0781530635719746,1.2826564987584799,1.5864610433854198,1.56071572256625,1.56071572256625
Anantapur,2020-06-24,1.28194264241209,0.0709329542779123,1.1469082190678501,1.4224797300236,1.3984253772397,1.3984253772397
Anantapur,2020-06-25,1.22225527182696,0.0692128487321813,1.09160607290148,1.35931856899088,1.33825127629579,1.33825127629579
Anantapur,2020-06-26,1.37888075543861,0.0691372049991257,1.24822256124999,1.5167521129109198,1.49459834827213,1.49459834827213
Anantapur,2020-06-27,1.20171764099205,0.0578093824618848,1.09079074755811,1.31678894735744,1.29801559293262,1.29801559293262
Anantapur,2020-06-28,1.29442545950208,0.0607806470727753,1.17775294164029,1.41481700606929,1.39500207514423,1.39500207514423
Anantapur,2020-06-29,1.2768029630886,0.059620544044926,1.16324717823442,1.39756766108876,1.37829430275338,1.37829430275338
Anantapur,2020-06-30,1.28566620267095,0.0574937405367924,1.1760464211682,1.40111117827348,1.38150698463554,1.38150698463554
Anantapur,2020-07-01,1.27995510696294,0.0567432337902788,1.17081915112768,1.39388413889177,1.37539882499946,1.37539882499946
Anantapur,2020-07-02,1.3454375259084197,0.0586378687854369,1.2342616440218501,1.46305589471073,1.4443594088944798,1.4443594088944798
Anantapur,2020-07-03,1.3264810741976298,0.0578502185775748,1.21518540139049,1.4424124285393602,1.4237097863994,1.4237097863994
Anantapur,2020-07-04,1.13863740818189,0.0531259357218981,1.0365776888954499,1.24552607181094,1.22794944285432,1.22794944285432
Anantapur,2020-07-05,1.17438266616453,0.0511304840408201,1.07930464267782,1.2791156441975902,1.26344636420557,1.26344636420557
Anantapur,2020-07-06,1.1830783583081999,0.0446662571268954,1.09806315577363,1.27081788546456,1.25777044584321,1.25777044584321
Anantapur,2020-07-07,1.1224402588100801,0.0389839978625949,1.04675566542036,1.20003798097734,1.1874252734803799,1.1874252734803799
Anantapur,2020-07-08,1.05365758440442,0.0377791031779611,0.9815061595864459,1.1301867363395801,1.1167970925566102,1.1167970925566102
Anantapur,2020-07-09,1.08011206078089,0.0371392404536407,1.00935513611038,1.1546340494546699,1.14208063226601,1.14208063226601
Anantapur,2020-07-10,1.22381424998417,0.0376770798725287,1.15056312636866,1.29817175627203,1.28615154575955,1.28615154575955
Anantapur,2020-07-11,1.2023243817743798,0.0370817108358647,1.12929541199284,1.27350822000013,1.26315046505264,1.26315046505264
Anantapur,2020-07-12,1.24476685869681,0.04553535745802901,1.1549092976809,1.33175168507215,1.31893594421109,1.31893594421109
Anantapur,2020-07-13,1.22009680726332,0.0467034844489087,1.13236386233311,1.31521424776468,1.2994456270492198,1.2994456270492198
Anantapur,2020-07-14,1.1606534102460302,0.0424714125753344,1.08049294384559,1.2458768186710902,1.23196058945428,1.23196058945428
Anantapur,2020-07-15,1.17546300417927,0.0394421575710579,1.1012289190116202,1.25484684791249,1.2420794047538501,1.2420794047538501
Anantapur,2020-07-16,1.2895793029019498,0.03868912895303799,1.21584985287596,1.36702830730028,1.35508276983778,1.35508276983778
Anantapur,2020-07-17,1.25815175620788,0.0389925659551923,1.18028526910968,1.33408314084301,1.3213314003293202,1.3213314003293202
Anantapur,2020-07-18,1.42605148168867,0.0500817732314203,1.32590357782976,1.52349424711878,1.5078938847405703,1.5078938847405703
Anantapur,2020-07-19,1.47415376474618,0.0579217046717665,1.3573418212796997,1.5915648826700401,1.57266852726515,1.57266852726515
Anantapur,2020-07-20,1.52696901050529,0.0706411710082812,1.3821380651640098,1.66775111942841,1.6474561680360902,1.6474561680360902
Anantapur,2020-07-21,1.4584912301658501,0.0756209183044563,1.30805688423756,1.61320716491945,1.5933178193000301,1.5933178193000301
Anantapur,2020-07-22,1.7338182069314099,0.0887095728572395,1.56540370038265,1.92150774936843,1.89638218835967,1.89638218835967
Anantapur,2020-07-23,1.9120197077196202,0.09940695363228001,1.70363287102984,2.11041185602938,2.08431170429599,2.08431170429599
Anantapur,2020-07-24,1.8363629139735,0.125152527162641,1.5626368957315502,2.07599067600406,2.04734655588287,2.04734655588287
Anantapur,2020-07-25,1.7268955528547498,0.13958737011139902,1.46327984037979,2.02529876059608,1.99423455360822,1.99423455360822
Anantapur,2020-07-26,1.4260359625498402,0.106091412677417,1.2390718950067299,1.6653975806925903,1.6339789285827198,1.6339789285827198
Anantapur,2020-07-27,1.3319889836122,0.0762206197958575,1.19955888417096,1.4973949668122,1.47371223245019,1.47371223245019
Anantapur,2020-07-28,1.40166519024481,0.0580462812068384,1.29927376808542,1.5174175016958897,1.50255452524471,1.50255452524471
Anantapur,2020-07-29,1.4259053451131398,0.0461765238695328,1.33627052921991,1.5145162759219,1.50265480567967,1.50265480567967
Anantapur,2020-07-30,1.3884389290447599,0.0506243337167082,1.27675972070002,1.47984825379718,1.4686015598124098,1.4686015598124098
Anantapur,2020-07-31,1.29424043173739,0.0545530439659888,1.18678842146212,1.4042039799595,1.39094813937766,1.39094813937766
Anantapur,2020-08-01,1.18073372307483,0.0450698202933093,1.09806656097747,1.27529840190406,1.26243455711167,1.26243455711167
Anantapur,2020-08-02,1.1329074339344398,0.0337568300721902,1.0722560830710302,1.20019096984718,1.1918553415626298,1.1918553415626298
Anantapur,2020-08-03,1.1929008197565099,0.026661485254483995,1.14388572964828,1.2463295609219398,1.23785293837906,1.23785293837906
Anantapur,2020-08-04,1.2233130783130701,0.0216302598071345,1.18230265063357,1.26649828872698,1.25980089525695,1.25980089525695
Anantapur,2020-08-05,1.14374153127491,0.0239951946695703,1.09047634294811,1.18597409150975,1.18027038132408,1.18027038132408
Anantapur,2020-08-06,1.10921909057848,0.0266183767450848,1.05776283280944,1.16290734438683,1.1547428101606398,1.1547428101606398
Anantapur,2020-08-07,1.01441488829706,0.0209226774012307,0.9760278345740441,1.0569288391405,1.05052563365453,1.05052563365453
Anantapur,2020-08-08,0.9569583346564069,0.0157968516415228,0.9264647879660509,0.987959433669064,0.9828712019811909,0.9828712019811909
Anantapur,2020-08-09,0.942807969943736,0.0149408930097101,0.915003513050424,0.973429967613647,0.968283605060523,0.968283605060523
Anantapur,2020-08-10,0.9515206750871942,0.015603957090361999,0.922066604697588,0.9822617380713391,0.9777210442566892,0.9777210442566892
Anantapur,2020-08-11,0.9029574067994169,0.013854647306905,0.8743645657658341,0.9294458373571,0.925332755031614,0.925332755031614
Anantapur,2020-08-12,0.8702178611944671,0.0124754425415916,0.8456365924785809,0.8951007468100121,0.8909886882847879,0.8909886882847879
Anantapur,2020-08-13,0.8462523387743041,0.0141915249241903,0.8201182881318081,0.8763492261813159,0.870888421393322,0.870888421393322
Anantapur,2020-08-14,0.8420818036024742,0.0176274190732676,0.8090246650079109,0.879248775756962,0.873243526486025,0.873243526486025
Anantapur,2020-08-15,0.8254130908553101,0.0193516657475029,0.7873943358727808,0.864884070447966,0.858446277422271,0.858446277422271
Anantapur,2020-08-16,0.8187446408582979,0.0195510258026066,0.781058438173825,0.857818339537954,0.8517122548006859,0.8517122548006859
Anantapur,2020-08-17,0.83122781438326,0.0203283319185348,0.79322973544936,0.873317622960605,0.866440002738965,0.866440002738965
Anantapur,2020-08-18,0.897029880566059,0.022126850567845,0.855643841011837,0.9427671445763691,0.9352696183981251,0.9352696183981251
Anantapur,2020-08-19,0.96954940910325,0.0224240357382982,0.927031391777471,1.01327833986006,1.0066275100259,1.0066275100259
Anantapur,2020-08-20,0.976574590343402,0.019683314284892,0.939627216094158,1.0163409454084,1.01000602373345,1.01000602373345
Anantapur,2020-08-21,1.03283044653986,0.018147755980506,0.997556311866682,1.06835910926909,1.0627144364749501,1.0627144364749501
Anantapur,2020-08-22,0.969985864886572,0.0151506639166277,0.9398574486590691,0.999048741327755,0.994617395902951,0.994617395902951
Anantapur,2020-08-23,1.02516012677853,0.014121443924447998,0.9974642659051609,1.0523187096136701,1.0481329878532,1.0481329878532
Anantapur,2020-08-24,1.0174251993110301,0.0132644146573258,0.991200996213266,1.04320309538549,1.03937033742488,1.03937033742488
Anantapur,2020-08-25,1.0629592339023601,0.0136757960141548,1.03660652181534,1.08977006300759,1.0856046645092199,1.0856046645092199
Anantapur,2020-08-26,1.00687757082283,0.0138884456030405,0.979456552766457,1.03394424001954,1.02950817232363,1.02950817232363
Anantapur,2020-08-27,0.973591558684767,0.0140127761722406,0.9465916234587209,1.00159897203027,0.9974389894970072,0.9974389894970072
Anantapur,2020-08-28,0.9929458455912501,0.0134008245922732,0.9665388690892579,1.01906883943592,1.01486380713526,1.01486380713526
Anantapur,2020-08-29,0.942432218002602,0.0135145284736126,0.9157984567287959,0.9690577709632191,0.964658306193996,0.964658306193996
Anantapur,2020-08-30,1.03233077066778,0.013929255621916,1.00495561178119,1.0594474587911,1.05519423790273,1.05519423790273
Anantapur,2020-08-31,0.962690991034365,0.0129610902302891,0.9379218537116851,0.988220346545178,0.984136933961128,0.984136933961128
Anantapur,2020-09-01,1.01692196323385,0.0133751346942672,0.9910712088111091,1.04320654920616,1.03906036179436,1.03906036179436
Anantapur,2020-09-02,1.0389225130626998,0.013240275724196997,1.01389041606665,1.0654368498245201,1.06111264266387,1.06111264266387
Anantapur,2020-09-03,1.02649095772674,0.0132785984594126,1.0000193029453,1.05223176771741,1.04804663976741,1.04804663976741
Anantapur,2020-09-04,0.973834163427242,0.0135759635107724,0.9473379769849449,1.00044565064299,0.996421670403297,0.996421670403297
Anantapur,2020-09-05,0.949016395913022,0.0129812789380567,0.9234977938281469,0.974488410470123,0.9704965565727439,0.9704965565727439
Anantapur,2020-09-06,0.9321580884699731,0.0138166026507002,0.9053275288623199,0.959775096278141,0.9551786719718921,0.9551786719718921
Anantapur,2020-09-07,0.856168414279736,0.0143077489650972,0.8283841132386259,0.884180232117922,0.879729146001374,0.879729146001374
Anantapur,2020-09-08,0.932504914635472,0.01690855220272,0.9002520142691658,0.9674227676254921,0.9613957427630171,0.9613957427630171
Anantapur,2020-09-09,0.8924826881533879,0.0178211107052356,0.8577084557721422,0.9282443821640791,0.922177927480528,0.922177927480528
Anantapur,2020-09-10,0.8649736057831171,0.0164648452012407,0.8324718424799241,0.897385360924119,0.892336893349364,0.892336893349364
Anantapur,2020-09-11,0.8756337650234229,0.0162643402457601,0.844301575683845,0.909151590564287,0.9029683540000759,0.9029683540000759
Anantapur,2020-09-12,0.8974660070385679,0.0184818176801291,0.863300946106481,0.935808284905259,0.929012370158534,0.929012370158534
