state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-03-07,2.5970716069536603,1.97653695490222,0.234181548257237,7.6742240164297995,6.43742326182478,6.43742326182478
Anantapur,2020-03-08,2.58617580232003,1.98470545106591,0.23341615297757398,7.68428153935507,6.44808318337368,6.44808318337368
Anantapur,2020-03-09,2.58603744757689,2.0051639141389,0.23432097932185397,7.814159480732089,6.41675619397346,6.41675619397346
Anantapur,2020-03-10,2.58520011112273,1.97395784497128,0.234303799527364,7.66177134092739,6.471514257316261,6.471514257316261
Anantapur,2020-03-11,2.62968342756964,2.01293733338635,0.22876725069927498,7.745318839514639,6.519200703732481,6.519200703732481
Anantapur,2020-03-12,2.57755669510556,1.9777716938795,0.235629851088701,7.5785062863158394,6.34139332369167,6.34139332369167
Anantapur,2020-03-13,2.59857116852574,1.99952016497449,0.24585281695811104,7.5920731895051805,6.4257242864496895,6.4257242864496895
Anantapur,2020-03-14,2.59645348589432,2.00456883590717,0.23444638473580498,7.71482261616594,6.532672234465929,6.532672234465929
Anantapur,2020-03-15,2.55362696815498,1.96301436840198,0.22308838553389498,7.6510246269660405,6.40529553453133,6.40529553453133
Anantapur,2020-03-16,2.62254362427188,2.02743698769681,0.235711680359677,7.7444123910497495,6.51034923044721,6.51034923044721
Anantapur,2020-03-17,2.60350313388609,1.9852483952598798,0.231650847545751,7.63191621042809,6.479305847219889,6.479305847219889
Anantapur,2020-03-18,2.57924992625925,2.01788736365831,0.23184761644845803,7.74790839815262,6.53867269767145,6.53867269767145
Anantapur,2020-03-19,2.59979948955516,1.99027874169298,0.241601348151608,7.65578406422192,6.50752743242472,6.50752743242472
Anantapur,2020-03-20,2.60834121822583,2.03636763008174,0.23419867626021199,7.78784141775106,6.52469231921373,6.52469231921373
Anantapur,2020-03-21,2.60491881530192,1.9871847810709797,0.23141569552078697,7.67194355151338,6.43049042388512,6.43049042388512
Anantapur,2020-03-22,2.5878766398965003,1.99228626721623,0.251065945562559,7.73999370833766,6.46555412557096,6.46555412557096
Anantapur,2020-03-23,2.58412230623211,2.0066410458604698,0.243249722125792,7.73168436196915,6.53913246243387,6.53913246243387
Anantapur,2020-03-24,2.59508528655233,2.0042236135393,0.235015322247404,7.738250500188121,6.43297910931414,6.43297910931414
Anantapur,2020-03-25,2.58664614445736,2.02872113091728,0.230289919987305,7.76203751116058,6.55424886913499,6.55424886913499
Anantapur,2020-03-26,2.59440388087546,2.0401022361825403,0.23197310611510397,7.8407785427385,6.56062434160296,6.56062434160296
Anantapur,2020-03-27,2.61015350114264,1.9868415789098897,0.23160039538595398,7.68636099960214,6.52650666737831,6.52650666737831
Anantapur,2020-03-28,2.62193317752214,2.00577859215964,0.23122660660142103,7.76235748994689,6.56382737306242,6.56382737306242
Anantapur,2020-03-29,2.60031084633153,2.00520295699561,0.24263717539512697,7.748285708869441,6.50053543386083,6.50053543386083
Anantapur,2020-03-30,2.58336398220468,1.98211847495998,0.239683929216229,7.62064127903934,6.441244566131691,6.441244566131691
Anantapur,2020-03-31,2.62252525287978,2.02229575423668,0.23263377084751102,7.84325257284696,6.56432349857792,6.56432349857792
Anantapur,2020-04-01,2.6230585321702597,2.00760802866514,0.233221394495075,7.794835478041951,6.545779257136211,6.545779257136211
Anantapur,2020-04-02,2.5969127785248904,2.0206596110262502,0.21822287129767198,7.7714658613186005,6.518403906452369,6.518403906452369
Anantapur,2020-04-03,2.6055093074594904,2.01437892041821,0.23646864712297302,7.8173730597403495,6.57778538155483,6.57778538155483
Anantapur,2020-04-04,2.60155833313123,2.01135527052497,0.22383015197260997,7.658375379567269,6.53100173720188,6.53100173720188
Anantapur,2020-04-05,2.6128655106547405,2.00868866398078,0.226410042729601,7.75822488911816,6.594185354714281,6.594185354714281
Anantapur,2020-04-06,2.63567281210996,2.0189228200346596,0.227029558318507,7.7726242142053605,6.61408308019678,6.61408308019678
Anantapur,2020-04-07,2.5905356587354,1.99206261880447,0.238488327850415,7.7438823352955195,6.508009415608179,6.508009415608179
Anantapur,2020-04-08,2.57594689534999,1.9858532023989799,0.226238526377965,7.746813006623009,6.4245922281453804,6.4245922281453804
Anantapur,2020-04-09,2.56896574867671,1.9732745641975302,0.22641271311280198,7.61874943194212,6.427808045184911,6.427808045184911
Anantapur,2020-04-10,2.59061012631273,2.01550061047932,0.22674903384725198,7.818776767651251,6.576111103775371,6.576111103775371
Anantapur,2020-04-11,2.60704036029605,1.9992973217197,0.227336397679964,7.71099326550012,6.534673154375381,6.534673154375381
Anantapur,2020-04-12,2.59734397384552,2.00581285833635,0.23119238997921698,7.807371558962069,6.532530343812571,6.532530343812571
Anantapur,2020-04-13,2.62337934246831,1.9970600962288303,0.23471400630557898,7.6533448397763895,6.493094880767269,6.493094880767269
Anantapur,2020-04-14,2.60928334856512,2.00042513607882,0.229786535286873,7.84888242104084,6.4908359636702,6.4908359636702
Anantapur,2020-04-15,2.58423158122915,1.99095411967285,0.22925477278592898,7.64884791725278,6.4515412307228805,6.4515412307228805
Anantapur,2020-04-16,2.58841019834533,2.01924763069257,0.233967786420397,7.77129949146005,6.5812704681249405,6.5812704681249405
Anantapur,2020-04-17,2.6013694626445,1.99223409167724,0.23371817786442303,7.6342181495468795,6.457846803022409,6.457846803022409
Anantapur,2020-04-18,2.57286300068587,1.95984263710144,0.234145697349787,7.5818249971161,6.471655518097349,6.471655518097349
Anantapur,2020-04-19,2.61027387695618,2.00605970910056,0.23446337837559397,7.75304216221794,6.5669201980529595,6.5669201980529595
Anantapur,2020-04-20,2.62161699834438,2.01523300756872,0.24321170126150302,7.8751812641259695,6.56798480132784,6.56798480132784
Anantapur,2020-04-21,2.5901725551610495,2.01764221303754,0.22959005377865999,7.78961221272888,6.581597415363929,6.581597415363929
Anantapur,2020-04-22,2.5828850132439,1.95918146086799,0.23435721722135297,7.59146172814206,6.41334627236462,6.41334627236462
Anantapur,2020-04-23,2.5965518975710498,1.9809606218318603,0.22600688826370802,7.6213970623720595,6.482313155087451,6.482313155087451
Anantapur,2020-04-24,2.60297609888856,2.00071221774775,0.234473993772364,7.726501620134259,6.511095725321231,6.511095725321231
Anantapur,2020-04-25,2.60398894136131,1.9763294814818502,0.237830332205945,7.70995211408093,6.541941945321491,6.541941945321491
Anantapur,2020-04-26,2.5764868748530296,1.98754870007128,0.23539941102300196,7.59440526451794,6.443302930079991,6.443302930079991
Anantapur,2020-04-27,4.14204529891913,2.5304680844587497,0.7778761197863171,10.5489380822436,9.01714063767349,9.01714063767349
Anantapur,2020-04-28,9.719513499755971,3.84703138260915,3.8149235676754,18.7904392885284,16.7800863315006,16.7800863315006
Anantapur,2020-04-29,10.0536429306038,4.18549875212997,3.83904381764096,19.9232980210528,17.793198510579103,17.793198510579103
Anantapur,2020-04-30,8.318882264602621,3.91982363254606,3.36513737860938,18.412841187274,15.9886979002305,15.9886979002305
Anantapur,2020-05-01,5.1137417813313295,2.02487459418753,2.46161349119797,10.1176719888254,8.837710157754438,8.837710157754438
Anantapur,2020-05-02,3.8471237046799702,1.15440333088523,2.14040573843085,6.555689836091339,5.98281355885998,5.98281355885998
Anantapur,2020-05-03,2.45671096221217,0.630353462017032,1.4731568834725601,3.92832827694757,3.58377715880526,3.58377715880526
Anantapur,2020-05-04,1.8721658483129497,0.41381016436298296,1.18795923422392,2.8173021964566898,2.6232426292077102,2.6232426292077102
Anantapur,2020-05-05,1.42218381597342,0.294813281691874,0.9066289237119008,2.06626985016255,1.94332762043567,1.94332762043567
Anantapur,2020-05-06,1.1779990404441398,0.234831832856561,0.7669825645587299,1.6778338500387702,1.59080294903485,1.59080294903485
Anantapur,2020-05-07,1.6131430086443301,0.2617336397245,1.14035525173691,2.15984675163427,2.0632257804658702,2.0632257804658702
Anantapur,2020-05-08,1.41179467586398,0.23617545554497,0.9938232923838269,1.91420849712293,1.81648656518522,1.81648656518522
Anantapur,2020-05-09,1.33049775327865,0.22483564214660898,0.9287011484233589,1.8066045489496698,1.7221645967803099,1.7221645967803099
Anantapur,2020-05-10,1.2392009368286598,0.202105624700042,0.8755665832991328,1.6685095850185099,1.5922294547265101,1.5922294547265101
Anantapur,2020-05-11,1.14683938789215,0.18750141954890198,0.811493780622471,1.5497217096110703,1.47309977772123,1.47309977772123
Anantapur,2020-05-12,1.12779283768662,0.18106584637903197,0.7997015326462791,1.5106077739636699,1.44375329190935,1.44375329190935
Anantapur,2020-05-13,1.09320198166526,0.17450005095713803,0.7804089216434941,1.4606774343750601,1.39049351373612,1.39049351373612
Anantapur,2020-05-14,1.09611350768511,0.17128741660800598,0.7874870447264541,1.45595010669893,1.39411788125506,1.39411788125506
Anantapur,2020-05-15,0.6511426849623411,0.131744127659568,0.420376155322091,0.9338492845821479,0.8814134378622329,0.8814134378622329
Anantapur,2020-05-16,0.575650246728465,0.124926742420709,0.358809257674826,0.8452992173224871,0.7950056728578,0.7950056728578
Anantapur,2020-05-17,0.47520259213833294,0.11996492396574301,0.27055183433791397,0.740274613075548,0.6887052988953472,0.6887052988953472
Anantapur,2020-05-18,0.284308302705987,0.0997690502614793,0.12654067139481698,0.513340549332169,0.465348865380631,0.465348865380631
Anantapur,2020-05-19,0.908175398213027,0.205594030115797,0.5562807739175439,1.34697120714437,1.27147127410135,1.27147127410135
Anantapur,2020-05-20,0.9756642079930741,0.23835056547000305,0.571041528682116,1.4956662462697898,1.3982352826168303,1.3982352826168303
Anantapur,2020-05-21,1.11522821975602,0.274137778662478,0.6625129574843579,1.72702061215785,1.60702908714176,1.60702908714176
Anantapur,2020-05-22,0.896969960583708,0.238109406208698,0.501698957103753,1.4291952971858501,1.3213830360383798,1.3213830360383798
Anantapur,2020-05-23,0.8727244532638392,0.21900824156356,0.501414810828642,1.35959506280892,1.25822692184986,1.25822692184986
Anantapur,2020-05-24,0.8915767895249341,0.227272323260698,0.501727263509077,1.39234334177744,1.29589182494845,1.29589182494845
Anantapur,2020-05-25,0.94278513089537,0.24110888333914002,0.534690574515889,1.4698411411930001,1.37234482646866,1.37234482646866
Anantapur,2020-05-26,5.41708583134055,0.58743196844347,4.33708217546938,6.6411764080680005,6.415853621639269,6.415853621639269
Anantapur,2020-05-27,4.21068560499883,0.8167337057019821,2.5711764479478196,5.744204236379661,5.52050558986714,5.52050558986714
Anantapur,2020-05-28,2.7061332826537,0.8454858514843409,1.56257687034681,4.79395562157291,4.37898977706664,4.37898977706664
Anantapur,2020-05-29,1.68103664544954,0.38724529544259795,1.1565313633086398,2.70783334895972,2.38307061366978,2.38307061366978
Anantapur,2020-05-30,1.39431352089956,0.19686421751611802,1.0479486752161802,1.8208886839788503,1.7393717025489097,1.7393717025489097
Anantapur,2020-05-31,1.28989367810801,0.154500046949915,1.0067813634413199,1.61193752229414,1.5546306397423,1.5546306397423
Anantapur,2020-06-01,1.23836650714349,0.13681923441862498,0.9852004673522241,1.5194614880327202,1.47163409166047,1.47163409166047
Anantapur,2020-06-02,1.2733311639187699,0.134462146801619,1.0243116483458599,1.5488711680330198,1.50169719481672,1.50169719481672
Anantapur,2020-06-03,0.41940814187345105,0.0729812020288786,0.290770033548753,0.5796621430942679,0.5492597285550421,0.5492597285550421
Anantapur,2020-06-04,0.57981557582604,0.0877368091344748,0.42197132107991,0.7677322774858101,0.731532143552137,0.731532143552137
Anantapur,2020-06-05,0.8854940793287859,0.133895005951589,0.652887958891696,1.16767596880114,1.11905250548271,1.11905250548271
Anantapur,2020-06-06,1.2325238715451798,0.164618768511646,0.9249816937282901,1.5690543244067099,1.5126647889653702,1.5126647889653702
Anantapur,2020-06-07,1.51612951486559,0.185989101951314,1.18968846950974,1.9171152455323601,1.8439247432456398,1.8439247432456398
Anantapur,2020-06-08,1.3852513720908701,0.183945876462682,1.06709890036863,1.7825666635149,1.71241541956269,1.71241541956269
Anantapur,2020-06-09,1.83000777449044,0.19732292642601199,1.4856945186714199,2.25420489522475,2.17513657268923,2.17513657268923
Anantapur,2020-06-10,1.7131350738340902,0.16943012240775399,1.4030500330348403,2.06971718011819,2.0063484948448402,2.0063484948448402
Anantapur,2020-06-11,1.8191671871403199,0.17875742119302698,1.49078986733332,2.1833392671810703,2.12286979373018,2.12286979373018
Anantapur,2020-06-12,1.53708780052139,0.153682010464829,1.2616456952998998,1.8589370609548101,1.8025758373223701,1.8025758373223701
Anantapur,2020-06-13,1.52806405120571,0.139825950772294,1.2743397387101398,1.8224884569931599,1.7730890672740802,1.7730890672740802
Anantapur,2020-06-14,1.40421293416901,0.11787467015631199,1.18967225972319,1.6550602326651103,1.60773264039655,1.60773264039655
Anantapur,2020-06-15,1.32695673624782,0.103924048861532,1.1338044121418,1.54108590449125,1.50464692095613,1.50464692095613
Anantapur,2020-06-16,1.60698963305331,0.109424657743444,1.4010414055943199,1.8296247895083002,1.7917888083339097,1.7917888083339097
Anantapur,2020-06-17,1.56107906114252,0.105532553983816,1.3617013993309297,1.77543390288212,1.74212940705614,1.74212940705614
Anantapur,2020-06-18,1.56572249645623,0.11266826508897601,1.35413705944332,1.79551476930975,1.75757817262633,1.75757817262633
Anantapur,2020-06-19,1.63476475481875,0.1167272457095,1.4234197423311898,1.88158098546864,1.83622831611597,1.83622831611597
Anantapur,2020-06-20,1.4257693894861498,0.100438716612907,1.24368981939388,1.63535882305612,1.6003758171507099,1.6003758171507099
Anantapur,2020-06-21,1.3454601790511997,0.0894566891349988,1.18206505696324,1.53418110590177,1.4995554681911698,1.4995554681911698
Anantapur,2020-06-22,1.35234905314742,0.0797558787275613,1.2050125707611599,1.5153521659274098,1.4880206212006999,1.4880206212006999
Anantapur,2020-06-23,1.4188407958673999,0.0740545340019553,1.2802198842489398,1.57179627308931,1.5429573311620701,1.5429573311620701
Anantapur,2020-06-24,1.2729278666539299,0.0679380080306013,1.14525558254166,1.41039083564374,1.38890448329586,1.38890448329586
Anantapur,2020-06-25,1.2120846885936298,0.0651604377346303,1.08875900596652,1.3434318338642701,1.3224892583238501,1.3224892583238501
Anantapur,2020-06-26,1.37020365824207,0.0652049637979253,1.24658192260847,1.5020920272356102,1.47997167389104,1.47997167389104
Anantapur,2020-06-27,1.1966504104500602,0.0552292941435323,1.09061417205899,1.30762813764878,1.28961423344818,1.28961423344818
Anantapur,2020-06-28,1.28522667242145,0.0585474012147375,1.17376446255939,1.4015351007330301,1.38352155893659,1.38352155893659
Anantapur,2020-06-29,1.27030763957645,0.0563686059955316,1.1624040426129498,1.3851512299278,1.3638617808146,1.3638617808146
Anantapur,2020-06-30,1.27945068517552,0.0543500181561985,1.1754274912758202,1.38769467531499,1.3706383744399802,1.3706383744399802
Anantapur,2020-07-01,1.27219103852859,0.0546292084186873,1.1683321511285099,1.38336855857505,1.36387661778254,1.36387661778254
Anantapur,2020-07-02,1.33786032412495,0.0553398921000302,1.23320101535864,1.44778218063444,1.4313163820565102,1.4313163820565102
Anantapur,2020-07-03,1.31813523533895,0.053901626903999,1.21735796850891,1.42664070679548,1.40924696461755,1.40924696461755
Anantapur,2020-07-04,1.13046403156129,0.0498991295477233,1.0360954759671899,1.23086042323077,1.21425595918578,1.21425595918578
Anantapur,2020-07-05,1.16665848767998,0.0475916815147695,1.07540203987629,1.26265155525221,1.24620474328756,1.24620474328756
Anantapur,2020-07-06,1.1803378154061201,0.0426565738500448,1.09739628849154,1.26392490330801,1.2504016025902,1.2504016025902
Anantapur,2020-07-07,1.1202142276445,0.0386590165442056,1.04665182401119,1.1978864636606898,1.18480346225145,1.18480346225145
Anantapur,2020-07-08,1.0511015342603198,0.0364127204181699,0.9806164563507409,1.12252523290303,1.1112493919303,1.1112493919303
Anantapur,2020-07-09,1.07739849383702,0.0362501998687068,1.0078676752154,1.1497150693371598,1.137595967161,1.137595967161
Anantapur,2020-07-10,1.22363803496432,0.0373418121210052,1.15133487210072,1.29647649822692,1.2848857246420802,1.2848857246420802
Anantapur,2020-07-11,1.20055332796185,0.0367932121826816,1.13004519519222,1.27308190243342,1.26154014783122,1.26154014783122
Anantapur,2020-07-12,1.23809862299133,0.0432881608149791,1.15504979351452,1.32391037259705,1.31029683122294,1.31029683122294
Anantapur,2020-07-13,1.21253288363317,0.0438514761814053,1.1310406814745502,1.3029332789822101,1.2882447442837999,1.2882447442837999
Anantapur,2020-07-14,1.1540390280475301,0.0399552908197682,1.0783582741889,1.23567354465197,1.2210654533481202,1.2210654533481202
Anantapur,2020-07-15,1.16964075391066,0.0367862833582162,1.0989470323747,1.24416514992709,1.2307295264225,1.2307295264225
Anantapur,2020-07-16,1.2857447044770702,0.037326121744993994,1.21441686979315,1.3603246342623099,1.34755305707322,1.34755305707322
Anantapur,2020-07-17,1.25306386263074,0.0375004781773528,1.18029608251986,1.32680342109879,1.3154136397376799,1.3154136397376799
Anantapur,2020-07-18,1.41622739192015,0.0473074745693322,1.32732001130762,1.50958828378113,1.49586404335051,1.49586404335051
Anantapur,2020-07-19,1.46246821094874,0.0531226573566732,1.36388894182026,1.56848691825648,1.55092685781287,1.55092685781287
Anantapur,2020-07-20,1.51171664303735,0.0635627139867552,1.3940403433047501,1.6366821219689198,1.6169285031938703,1.6169285031938703
Anantapur,2020-07-21,1.4410495134036398,0.0674811175878242,1.32068962804672,1.5801218782062099,1.5536858112876202,1.5536858112876202
Anantapur,2020-07-22,1.71375019849177,0.0775611733761786,1.57942696651203,1.8797652656366,1.8469517501046002,1.8469517501046002
Anantapur,2020-07-23,1.8895913909517301,0.0880439145789262,1.72754496073454,2.0666314567316397,2.03720426225699,2.03720426225699
Anantapur,2020-07-24,1.8060320497571298,0.11325001229300098,1.59547197946594,2.0258319212018896,1.98894677930236,1.98894677930236
Anantapur,2020-07-25,1.6917341476505,0.122007404348414,1.49283813229359,1.9573959227920201,1.89984329969398,1.89984329969398
Anantapur,2020-07-26,1.4009635740031698,0.0896082764109504,1.2568987252479098,1.60078957938551,1.55898698221501,1.55898698221501
Anantapur,2020-07-27,1.31634818366349,0.0646236151669021,1.2071067246232199,1.4540269294907502,1.43267811353875,1.43267811353875
Anantapur,2020-07-28,1.39319120113399,0.0512134933742862,1.30004818027483,1.49772272565169,1.4808450933043602,1.4808450933043602
Anantapur,2020-07-29,1.4188186372484999,0.0412252404058921,1.3458228580099199,1.5042969034953202,1.48833750509352,1.48833750509352
Anantapur,2020-07-30,1.37778568430006,0.0457155319442965,1.2917748776381999,1.4652484001687198,1.45203322572709,1.45203322572709
Anantapur,2020-07-31,1.2820504076022599,0.0476657165742685,1.19752213138193,1.38029206734217,1.3629678596807,1.3629678596807
Anantapur,2020-08-01,1.1716665392986,0.0388285507235344,1.1029806558386201,1.25267753346316,1.23989309168803,1.23989309168803
Anantapur,2020-08-02,1.1277450419915902,0.0298557124926583,1.07192959978472,1.18806160790666,1.17762100111127,1.17762100111127
Anantapur,2020-08-03,1.19043422464243,0.0248714738660595,1.1443770206322799,1.23927267547495,1.23151690349146,1.23151690349146
Anantapur,2020-08-04,1.22135894174191,0.0203494240142783,1.1839556407229,1.2623410506333999,1.25564088438316,1.25564088438316
Anantapur,2020-08-05,1.13935682569905,0.0222519033570218,1.0954469899880699,1.18032508334213,1.1746672509690501,1.1746672509690501
Anantapur,2020-08-06,1.1040145959393999,0.0238079717900363,1.0603041101178898,1.1531375121891398,1.14443653735348,1.14443653735348
Anantapur,2020-08-07,1.0115996306381998,0.0188564077358208,0.974917171464407,1.0488785650708399,1.04229139664755,1.04229139664755
Anantapur,2020-08-08,0.9565862533132601,0.0155807651941953,0.926477541514076,0.9867434795502259,0.9821109730949621,0.9821109730949621
Anantapur,2020-08-09,0.944389785333354,0.0154742683593677,0.9152826556173621,0.9752716660289091,0.9705423334819399,0.9705423334819399
Anantapur,2020-08-10,0.95437779103802,0.0157143877073004,0.9234535710941211,0.984950147875609,0.9803909181660829,0.9803909181660829
Anantapur,2020-08-11,0.9052016913655571,0.0130508576296789,0.878968793936399,0.93014648064642,0.926248516971313,0.926248516971313
Anantapur,2020-08-12,0.8718866401514169,0.0121702561055841,0.848284393572516,0.895875271908678,0.892033054950342,0.892033054950342
Anantapur,2020-08-13,0.848738663819422,0.0138450769971595,0.823111116286971,0.877035696833355,0.8722521476876449,0.8722521476876449
Anantapur,2020-08-14,0.8456575247777859,0.0167228673397669,0.8139339274144549,0.8787194898307951,0.8736856653690909,0.8736856653690909
Anantapur,2020-08-15,0.829245949551508,0.0177357826346282,0.7939654214092091,0.8632123588162599,0.8583941451532571,0.8583941451532571
Anantapur,2020-08-16,0.8223619053452909,0.0178601304246195,0.7875459998872439,0.8563350751991509,0.8517036984690259,0.8517036984690259
Anantapur,2020-08-17,0.8347428754591251,0.0185370204711239,0.7990948244215709,0.870895465988368,0.8658284327546909,0.8658284327546909
Anantapur,2020-08-18,0.9009826862026,0.0203314295150748,0.8624028406114641,0.940408924339422,0.93476219529418,0.93476219529418
Anantapur,2020-08-19,0.972495939736768,0.0206695028083689,0.933370169054402,1.01327618762472,1.00737169835539,1.00737169835539
Anantapur,2020-08-20,0.9771574668438859,0.0193666295679355,0.941181071918689,1.0161591012176099,1.01009415526556,1.01009415526556
Anantapur,2020-08-21,1.0314199415351,0.018459745599439997,0.9961603605373299,1.06726782930796,1.06164120311325,1.06164120311325
Anantapur,2020-08-22,0.9685095137320191,0.0151884487046275,0.9388616754798579,0.998096386297848,0.9931135589125609,0.9931135589125609
Anantapur,2020-08-23,1.02415507446349,0.013966480774679,0.996703609040743,1.0521481323098199,1.04723838680047,1.04723838680047
Anantapur,2020-08-24,1.01759349519563,0.0131614725892809,0.9917481962664341,1.04334904355017,1.03937541426234,1.03937541426234
Anantapur,2020-08-25,1.06282699881014,0.0135919616750492,1.03635503253574,1.08953986218297,1.08505482509474,1.08505482509474
Anantapur,2020-08-26,1.00565051816048,0.0139615839586125,0.9780972074736529,1.0331647060447,1.02851192771514,1.02851192771514
Anantapur,2020-08-27,0.9717644958157091,0.0135650401246417,0.945534681153721,0.9985984576025191,0.994417464653524,0.994417464653524
Chittoor,2020-02-06,2.62118499436516,2.00842483306218,0.246298537952698,7.78552436414485,6.5359024410175195,6.5359024410175195
Chittoor,2020-02-07,2.5199510460030004,1.9111467164102598,0.233778171181942,7.40191567812402,6.21940385758765,6.21940385758765
Chittoor,2020-02-08,2.60144599657831,2.02730711854983,0.23379481126915802,7.900348629370639,6.5945473583813,6.5945473583813
Chittoor,2020-02-09,2.644031650275,2.01971336467384,0.24194911007477202,7.88706386098962,6.601199252998099,6.601199252998099
Chittoor,2020-02-10,2.58349063304106,1.9965696633908798,0.231790810563566,7.657703955414701,6.44987643394271,6.44987643394271
Chittoor,2020-02-11,2.6126328017075098,1.9988344464616101,0.24061891789580603,7.7349044324065,6.520197880591019,6.520197880591019
Chittoor,2020-02-12,2.57933551737867,1.98136207412278,0.23902143038383603,7.633681871272611,6.394017412170331,6.394017412170331
Chittoor,2020-02-13,2.59040251832225,1.9931383034372698,0.23413885449046398,7.77761654554141,6.524429107177429,6.524429107177429
Chittoor,2020-02-14,2.59324421104948,1.97758484579222,0.240671263546504,7.620135602913799,6.40016442315488,6.40016442315488
Chittoor,2020-02-15,2.58881760566098,1.98603847899156,0.24626831417417802,7.66582796153471,6.4990465554882,6.4990465554882
Chittoor,2020-02-16,2.60160175097198,1.9882271747484601,0.245538846076939,7.65682546788329,6.572232542371809,6.572232542371809
Chittoor,2020-02-17,2.6114754656192996,2.0326672413091202,0.239003383802246,7.927699521661201,6.5555643091775,6.5555643091775
Chittoor,2020-02-18,2.5726482959732597,2.00662286907188,0.24626731166886198,7.714722516502239,6.43895036307548,6.43895036307548
Chittoor,2020-02-19,2.60497662719185,2.00043313275581,0.22911471738219197,7.66794754330542,6.54556015502797,6.54556015502797
Chittoor,2020-02-20,2.59174613275159,1.9769434337816998,0.22430969908541898,7.61257982286706,6.45554133199446,6.45554133199446
Chittoor,2020-02-21,2.60945092273053,1.9931918159640198,0.24213987842657397,7.7046267858028195,6.51459700043884,6.51459700043884
