state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-04-18,2.5862448007619903,1.9871782189471299,0.229968957014937,7.632328213406839,1.1323555301518502,3.5529080040824197
Anantapur,2020-04-19,2.60246979486404,1.98980283092853,0.262196574334177,7.78801755766235,1.13000799663885,3.5305119312201603
Anantapur,2020-04-20,2.59698982067444,2.01091520827088,0.24197863770747602,7.78997024387586,1.14184833013564,3.5239156394337203
Anantapur,2020-04-21,2.5994009705199703,2.01687335628661,0.23571138224698399,7.73068277480009,1.12801452507902,3.5437625092486695
Anantapur,2020-04-22,2.60240445623304,2.02539698168398,0.232142861951154,7.81215484937004,1.12834798438618,3.5577427991649597
Anantapur,2020-04-23,2.58682544113823,1.9910130728314799,0.234048194381147,7.701542592528501,1.12198482637871,3.50792419767017
Anantapur,2020-04-24,2.59017918758282,2.01059207890219,0.23649831122021697,7.63033889489733,1.10469755587864,3.51338907900785
Anantapur,2020-04-25,2.5803983082905098,1.99094648172793,0.240489586565184,7.7664458091531205,1.1339867348537902,3.5149162928094397
Anantapur,2020-04-26,2.6132604913727997,2.02224249079254,0.24174935617820603,7.822081472073361,1.13380559050104,3.5739786218800402
Anantapur,2020-04-27,4.11438516435218,2.52644748359052,0.736076211132459,10.3765761958834,2.2524209247158797,5.426437618782621
Anantapur,2020-04-28,9.81633428334985,3.8502121142080497,3.7936145236250196,18.776225765405897,7.00930808521714,12.0607108542386
Anantapur,2020-04-29,10.5949541145681,4.37153687327896,3.8365174262707997,20.667927653558102,7.41676149375437,13.1255861351212
Anantapur,2020-04-30,9.17574411151743,4.44912735188679,3.3727216030545897,20.339596612046,5.98553541780121,11.4047731828564
Anantapur,2020-05-01,5.56067501745783,2.3106741882476096,2.41013607030379,11.438423675357301,3.91447422817805,6.6890503251918
Anantapur,2020-05-02,4.0890457994174305,1.31090686842205,2.13229655614699,7.23751767773604,3.13936371507877,4.82991245748025
Anantapur,2020-05-03,2.56409662815624,0.6977943661551089,1.47114602063344,4.19776148553204,2.05758794642367,2.9721625542126806
Anantapur,2020-05-04,1.9293246418268701,0.45456690926354,1.1831843010886798,2.9334664930148397,1.6027871705945802,2.20796605315304
Anantapur,2020-05-05,1.44333326380887,0.303316893096008,0.9233784350386139,2.10957559762275,1.2271232474748,1.62992886601117
Anantapur,2020-05-06,1.18564335340298,0.238480530669078,0.768679148439695,1.70849445738604,1.01573249566678,1.33372028545502
Anantapur,2020-05-07,1.61454260596536,0.264251254239632,1.1423740208393702,2.1658378247238503,1.4288403686130402,1.78607170403007
Anantapur,2020-05-08,1.41050066836633,0.23814909399661102,0.9888417792539971,1.9155516589341,1.24299389169394,1.56380493987769
Anantapur,2020-05-09,1.3384960287561598,0.22436099951440197,0.933845848589443,1.8156414336346,1.17979708501422,1.4819391226893701
Anantapur,2020-05-10,1.25178649972978,0.20883655697373002,0.8748343460902991,1.68858142063052,1.1035308308278702,1.3830757560498401
Anantapur,2020-05-11,1.1561804291788,0.187056018614469,0.8175779227406199,1.55111239630649,1.02307268562852,1.2770871370474801
Anantapur,2020-05-12,1.12709730534991,0.18092554083220702,0.804030533392995,1.50794183946142,1.0007513343390302,1.2429378245485
Anantapur,2020-05-13,1.09081355431439,0.174305603348555,0.7762599258991371,1.4614253982045,0.969340841233923,1.20361399218212
Anantapur,2020-05-14,1.09554406852783,0.174258043143395,0.7833980823934059,1.4595787361255903,0.973534339127605,1.20842874129224
Anantapur,2020-05-15,0.6568957417051989,0.132981601559359,0.423163267359108,0.9406009362332379,0.561954435109564,0.7411633797259491
Anantapur,2020-05-16,0.5744349074355861,0.123549608673464,0.3576727284680471,0.840238784238995,0.486989073939615,0.650731056580765
Anantapur,2020-05-17,0.46949864079438397,0.117729704221308,0.26512534656721903,0.724184423544879,0.38630529761326393,0.5437215085385619
Anantapur,2020-05-18,0.279457022359628,0.0982174370548696,0.123176320906,0.4980095968382,0.20877253842812304,0.337806242559765
Anantapur,2020-05-19,0.890872296441883,0.209581652939683,0.5376120153618049,1.34696679445242,0.743312663541009,1.02116653419094
Anantapur,2020-05-20,0.9636847970534499,0.239354059468703,0.5635516785597919,1.5005036515791599,0.79210518114765,1.10980355123706
Anantapur,2020-05-21,1.1133492401921001,0.271205596327386,0.661889321048908,1.71667084020198,0.9217507307635179,1.2817744256829
Anantapur,2020-05-22,0.909562865010869,0.24621173164703197,0.500317699452591,1.45386297797654,0.735992210544322,1.05926835898732
Anantapur,2020-05-23,0.8811005753445931,0.22574484582983703,0.503823158352654,1.37968176630106,0.7187354999436271,1.01958168295699
Anantapur,2020-05-24,0.891473141686538,0.22569315988695302,0.50494400068117,1.38675098568823,0.731293525136312,1.03160870972836
Anantapur,2020-05-25,0.9357454491558969,0.237248199680594,0.5291654695065561,1.45143613511493,0.7666111035880742,1.08437378126225
Anantapur,2020-05-26,5.406385729874719,0.596161974518151,4.31342786575285,6.6432576539226105,4.99001160213763,5.793690487568821
Anantapur,2020-05-27,4.32987835885363,0.806235273622068,2.428851433276,5.784181003490669,3.86004259392829,4.868277603808769
Anantapur,2020-05-28,2.89483143142953,0.95045467935227,1.51385414681183,5.0220434982365,2.16967024207745,3.48439697878866
Anantapur,2020-05-29,1.7759150547598899,0.45577527925814004,1.14870062951259,2.91476943766356,1.45584433306598,1.99717103142667
Anantapur,2020-05-30,1.41796314224709,0.209210608410375,1.06148674406695,1.87429376193378,1.2691065459630602,1.5482680517840002
Anantapur,2020-05-31,1.28986828384899,0.15625945257622598,1.00841015349651,1.6213226175434097,1.18008645188792,1.3889561587386001
Anantapur,2020-06-01,1.23745149658753,0.13837007676754298,0.9857270152933609,1.5257210147838798,1.14149858178809,1.32838937823342
Anantapur,2020-06-02,1.27304611504302,0.134621778660223,1.0228718951806601,1.5523243134255902,1.1792193823163601,1.36080994569471
Anantapur,2020-06-03,0.41984749015587897,0.0725792308534925,0.289675129749707,0.5733271503277629,0.36828542730008795,0.466310759155587
Anantapur,2020-06-04,0.578025076869564,0.0853553837006088,0.425053172908643,0.7583910245855959,0.518368576147528,0.6319415145196899
Anantapur,2020-06-05,0.8704811112234649,0.131749381463412,0.6449159921926529,1.1647667465763702,0.7777618199866719,0.950903702334225
Anantapur,2020-06-06,1.20863745783681,0.16948540832919598,0.8937962780098492,1.55710591263419,1.09021299119475,1.31940615253529
Anantapur,2020-06-07,1.5099755195713,0.176463401102517,1.18928085411296,1.88299658654693,1.38533919347509,1.62380315536758
Anantapur,2020-06-08,1.40600353727075,0.19242208613750197,1.07293514885898,1.8296974195175701,1.26932565657613,1.52475317938193
Anantapur,2020-06-09,1.8623129027499599,0.211609422289486,1.48972300661543,2.3086655749092,1.7131646195813302,1.9962257484278998
Anantapur,2020-06-10,1.73402728312947,0.17708031943777103,1.4060824428660101,2.0988697382746,1.61142318878174,1.84978063559297
Anantapur,2020-06-11,1.84242756569932,0.18898236528642104,1.49104593820007,2.23125423430779,1.71018563039372,1.96776661607869
Anantapur,2020-06-12,1.56282955978325,0.169538430269376,1.2568728420066202,1.9160577400695802,1.4413838842488,1.6719474367105702
Anantapur,2020-06-13,1.54961483478224,0.152562890831753,1.27124452201647,1.8725522596893898,1.44140570650825,1.64952182300414
Anantapur,2020-06-14,1.41858568930493,0.12265407487843699,1.1899742762193,1.67242916027362,1.33283115442147,1.49896932055545
Anantapur,2020-06-15,1.33667572396425,0.10819370725328199,1.13507782842649,1.5620987958657802,1.26250419039044,1.40602023290891
Anantapur,2020-06-16,1.61419630407585,0.112316441067931,1.4028856605418603,1.84335838157804,1.5361689357806998,1.6890504783306
Anantapur,2020-06-17,1.5717927024570302,0.10999347425672801,1.36271689763872,1.79537249170448,1.4966459041056102,1.64400901070426
Anantapur,2020-06-18,1.58199188335118,0.12045855287448,1.35285214342019,1.82021553537365,1.49817478870808,1.66399278332548
Anantapur,2020-06-19,1.6534484532141998,0.126410338390649,1.42428943104491,1.9115101402549397,1.56385786771043,1.7391372734274502
Anantapur,2020-06-20,1.44165094454541,0.10796465654041901,1.24317079280038,1.6610755055385602,1.3651347318531901,1.5137346894956
Anantapur,2020-06-21,1.3588032306151299,0.0966496497226438,1.18145620877611,1.5540216732433798,1.2895032140233702,1.4247557352013
Anantapur,2020-06-22,1.36270434688362,0.0843047994182014,1.20901657677215,1.5354888134100402,1.30217685353902,1.4199131521675399
Anantapur,2020-06-23,1.4240618889769598,0.0778956344731304,1.27845880136606,1.5823301012059998,1.3692484592815102,1.47499859362281
Anantapur,2020-06-24,1.2800533827584701,0.0717582832781002,1.14217943676288,1.4208741823482298,1.2310001517748002,1.32878936642151
Anantapur,2020-06-25,1.21897339031865,0.0692671097280285,1.08615613601675,1.35586802514382,1.17101165456644,1.26687257568524
Anantapur,2020-06-26,1.3763503474700702,0.066733994336174,1.2521617230503,1.51139657941809,1.33064401598927,1.4208657512849399
Anantapur,2020-06-27,1.20012623733508,0.0572927352426534,1.09120919448605,1.31453528166228,1.16067789966723,1.23817842320297
Anantapur,2020-06-28,1.2911910684357,0.0618748947376623,1.1719290917112901,1.41240477332157,1.24767936275978,1.3330199178362099
Anantapur,2020-06-29,1.2755557263031498,0.0592704198907544,1.16408997796858,1.39544750756729,1.23339536942624,1.31590757781951
Anantapur,2020-06-30,1.2851080412201201,0.0573185665784236,1.17617195109309,1.3995492573091701,1.24561326629959,1.3236311654949902
Anantapur,2020-07-01,1.27855905429877,0.0571633675717309,1.16970778472881,1.3924747980736798,1.2396567378668502,1.31742482348561
Anantapur,2020-07-02,1.3441358763753402,0.0589854729619818,1.2306874129121599,1.46239531819011,1.30343563377527,1.3834127305141801
Anantapur,2020-07-03,1.32563158150121,0.0574232927868205,1.21458857022303,1.44087840539694,1.28658092943719,1.36409816086042
Anantapur,2020-07-04,1.13622607910282,0.0532190072538443,1.03458781716423,1.2407905719107801,1.09908567969026,1.17311515762178
Anantapur,2020-07-05,1.1728541840323101,0.0504420388010598,1.07874333925319,1.2745766118474298,1.1372394100448702,1.2067078932396298
Anantapur,2020-07-06,1.18151973386482,0.0434258673642636,1.09889992073851,1.26715630891961,1.15178339869771,1.21111644064448
Anantapur,2020-07-07,1.12143793571054,0.0391111922578185,1.04515717509172,1.20056725605908,1.09475207016533,1.14727523113845
Anantapur,2020-07-08,1.0532123678243102,0.0378719708179774,0.9807212191072671,1.12920549654824,1.02764585005601,1.07877512131617
Anantapur,2020-07-09,1.0796857174177,0.0366134704223713,1.0105690823603501,1.1525903148044798,1.0546176242882501,1.1042780233041398
Anantapur,2020-07-10,1.22375749293268,0.03716495052038,1.15184535878577,1.2979939901654298,1.19859257169945,1.24854057385318
Anantapur,2020-07-11,1.20177418952482,0.0370540528755729,1.12908810748599,1.27608477319845,1.1766711209171499,1.22642469200027
Anantapur,2020-07-12,1.24262855190976,0.0449720450012069,1.1555360399907701,1.32897200377351,1.21170766607527,1.27365766667159
Anantapur,2020-07-13,1.2184191721526498,0.0467743397427088,1.12997462279496,1.31329959268456,1.18607309533313,1.2494497827681201
Anantapur,2020-07-14,1.1597637565552,0.0419603125539743,1.0798730694326,1.2429312387163,1.13081599528846,1.18848769452042
Anantapur,2020-07-15,1.17410602166959,0.0391016975657706,1.09934611375074,1.25277648891485,1.14725973101462,1.20025573907176
Anantapur,2020-07-16,1.2882979906454701,0.0382564649792446,1.21530240757707,1.36387085489001,1.2619583514144699,1.31436089017009
Anantapur,2020-07-17,1.2570738768543401,0.0398023044148277,1.1764736250958798,1.33400754971952,1.23044161173173,1.2844492121153102
Anantapur,2020-07-18,1.42320363087334,0.050954039806395,1.3245313135851102,1.51916274147864,1.3875795772584798,1.45913309511404
Anantapur,2020-07-19,1.47247839169247,0.0593766100305338,1.35447794930902,1.58614143033959,1.43271547596733,1.51395490556097
Anantapur,2020-07-20,1.52473794178934,0.0713382485043559,1.38207255992849,1.6559388098451497,1.4748979125567498,1.57656700564359
Anantapur,2020-07-21,1.45476389227878,0.0772857229474678,1.3080081641177,1.5998188326217402,1.39884459761663,1.51037560060546
Anantapur,2020-07-22,1.7301260269394498,0.0893152320487944,1.56842924110619,1.90373461097224,1.66480933624208,1.7945683587299197
Anantapur,2020-07-23,1.9075236509496698,0.101483004924498,1.70078836668908,2.09367295762464,1.8412429003084698,1.98025218040106
Anantapur,2020-07-24,1.8303084448822902,0.128826035430899,1.5601725584054398,2.0533022998573704,1.74519895841387,1.92767212524418
Anantapur,2020-07-25,1.72122125494376,0.142161405395532,1.46705338787007,1.99240343839764,1.62014630597574,1.8238740253728998
Anantapur,2020-07-26,1.42187684149132,0.10516519317393501,1.23968517889847,1.63202285026986,1.3421284228288701,1.49633026229481
Anantapur,2020-07-27,1.32895537709921,0.0742680905000628,1.20198926042148,1.48040044580929,1.27106476693692,1.3847911833748898
Anantapur,2020-07-28,1.39886319572772,0.0556218199744345,1.30263802812571,1.51075743240641,1.35719336200167,1.44068095815417
Anantapur,2020-07-29,1.4234928247352,0.0463029648537074,1.33856385106191,1.51435504331441,1.38993103672152,1.45696741357102
Anantapur,2020-07-30,1.38561050527857,0.052081953319922006,1.281175743399,1.47673851666058,1.3490404986159799,1.4253369172968302
Anantapur,2020-07-31,1.2917289967061398,0.0552385481394696,1.18991843628916,1.39443056098678,1.25039680222255,1.3329094786672901
Anantapur,2020-08-01,1.17876236312168,0.0443694906565321,1.09976560071978,1.26505075013732,1.14471237730464,1.21135504843591
Anantapur,2020-08-02,1.13152429583146,0.0322732833533595,1.07353461980483,1.19557786212327,1.1078632980518,1.1548127977573799
Anantapur,2020-08-03,1.1914098731517802,0.0256008792440914,1.14627335140625,1.24255751538234,1.1724115853222599,1.20957070135752
Anantapur,2020-08-04,1.22206393399128,0.0212306588467582,1.18337600778829,1.26518871199515,1.20681290815738,1.2364836487458701
Anantapur,2020-08-05,1.14245280356968,0.0244595338920663,1.09247132284982,1.18575229206467,1.12597753413194,1.1601771313736398
Anantapur,2020-08-06,1.10810114543581,0.027004065350832,1.0578294816929499,1.1594038094268602,1.0883217186998901,1.12787788908147
Anantapur,2020-08-07,1.01399290162305,0.0199095875799308,0.9765801077619091,1.05225531546058,0.9998338398164142,1.02806832129746
Anantapur,2020-08-08,0.9565417933077471,0.0150253075341045,0.928585256667575,0.986372955845422,0.945829985423259,0.967005378997473
Anantapur,2020-08-09,0.9426020471029781,0.0149631832964225,0.9150151796398969,0.9735393877416558,0.9322615382700451,0.9524933449769131
Anantapur,2020-08-10,0.9515842281386021,0.015849370399331,0.9216681772899191,0.9840002049211779,0.9405835242639979,0.962126675135896
Anantapur,2020-08-11,0.903213081776261,0.0136527634271783,0.87636791589816,0.9298717166125972,0.8940065862769209,0.9125792706862299
Anantapur,2020-08-12,0.870297709794507,0.0126614713380108,0.846188910963402,0.896067256043327,0.8615693953310091,0.8785828870603379
Anantapur,2020-08-13,0.846693909527318,0.0146738693169405,0.819839007557057,0.878766403258169,0.836547311525702,0.855901207258637
Anantapur,2020-08-14,0.842790863261391,0.0184924015596814,0.8096080453502511,0.880763289436409,0.8292880924857678,0.854967716153798
Anantapur,2020-08-15,0.8259337350201221,0.0195970312726489,0.7892912484856859,0.864970716534371,0.811896742536396,0.839419149489971
Anantapur,2020-08-16,0.8196143362001291,0.0195699774493443,0.783392893439405,0.8583301015648129,0.805234278489234,0.833388251086897
Anantapur,2020-08-17,0.832262440658053,0.0206663136934059,0.7943528090964471,0.873541296929143,0.8172984965866851,0.8463763298574941
Anantapur,2020-08-18,0.8982249900398449,0.0223447509743372,0.8571547393372421,0.9422339910936449,0.881998248447147,0.914227161676092
Anantapur,2020-08-19,0.9705652982384008,0.0221098792838004,0.929386033438243,1.0143049095510601,0.9546672943233571,0.985568940560497
Anantapur,2020-08-20,0.977092698386962,0.0189398769426407,0.941311263034575,1.01318379243051,0.9636554696266371,0.9904251756180941
Anantapur,2020-08-21,1.03315111004935,0.017795987645477,0.9987062125605741,1.06801857334448,1.02092969004589,1.0453121545734698
Anantapur,2020-08-22,0.9705074391735029,0.015083167613815002,0.940746869301488,1.00000843296093,0.960242274305778,0.980701581602173
Anantapur,2020-08-23,1.0252031900346399,0.0138484781541071,0.99825070472826,1.0524879144838901,1.01594275033314,1.03458143586236
Anantapur,2020-08-24,1.01776359614579,0.0130270127360615,0.9922666035580758,1.0433580333816401,1.00901740574825,1.02646254247701
Anantapur,2020-08-25,1.06285538234946,0.0135785553975352,1.03616547007916,1.0895980532375,1.05378082614787,1.07205282828159
Anantapur,2020-08-26,1.00667880457175,0.0141134329258105,0.979141255829356,1.03433223841672,0.9972827113754009,1.01617314244759
Anantapur,2020-08-27,0.973378152189708,0.0139274531465631,0.9464886656624591,1.00114062774922,0.963959677997946,0.9825340438272621
Anantapur,2020-08-28,0.992868952876131,0.0132993494470043,0.967027316539941,1.0195250756133,0.984184792046449,1.00162597372974
Anantapur,2020-08-29,0.9425577625100771,0.013496957473432,0.915697838705227,0.9690711942169409,0.9335234006625072,0.951551200158847
Anantapur,2020-08-30,1.03224617273348,0.0139611638550382,1.00521490038937,1.05928465807334,1.0228943168007,1.0416351494396199
Anantapur,2020-08-31,0.962555734653908,0.0132043182094803,0.936797721171746,0.9889312218590101,0.953599163702137,0.9713947848721101
Anantapur,2020-09-01,1.0168746750304598,0.0132413443216444,0.9913039653157071,1.0434892532953701,1.0079203436797,1.0255238971434
Anantapur,2020-09-02,1.03874629487023,0.0131649545780279,1.0132465515626299,1.06423277034707,1.02985706641785,1.04754747924187
Anantapur,2020-09-03,1.02625699912068,0.0131521406140688,1.00013759282443,1.05180859915219,1.01735788395241,1.03508477901471
Anantapur,2020-09-04,0.973550552991533,0.0137092542036577,0.9468814357378531,1.0007069634285501,0.964216776438812,0.9828475244485458
Anantapur,2020-09-05,0.948738484560988,0.012791003674846,0.923946138126889,0.974098367030942,0.940032820025126,0.957280262602316
Anantapur,2020-09-06,0.9322827139602159,0.0137015703156382,0.905592008941953,0.959680161413172,0.922872276671373,0.9414567109237759
Anantapur,2020-09-07,0.856393698630198,0.0144379731151562,0.8282127183706529,0.884670992501804,0.8465609500082679,0.866122232281007
Anantapur,2020-09-08,0.9327229641244829,0.0169698109124315,0.901167593725596,0.967772436108506,0.921078616697225,0.943500537901892
Anantapur,2020-09-09,0.892879227753357,0.0179747523537899,0.8588767057710051,0.9283536533230831,0.880036079677874,0.905280584424692
Anantapur,2020-09-10,0.8654999022389069,0.0160135551192351,0.83435606450441,0.897348954245496,0.854544313135509,0.8762757584791
Anantapur,2020-09-11,0.8762440503717,0.0161763434507123,0.8454589805909251,0.9082990094446801,0.865253199978311,0.887109758507429
Anantapur,2020-09-12,0.8986663973367051,0.0189146724587443,0.8636100016384091,0.9366358042800741,0.885433437410979,0.9116535040659691
