state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-04-03,2.5979336966832203,1.97616856984893,0.24010112655614604,7.58873992441548,6.46007970948018,6.46007970948018
Anantapur,2020-04-04,2.59810257563312,1.98814165501193,0.23792098686976001,7.73689293209997,6.53364709181246,6.53364709181246
Anantapur,2020-04-05,2.5725367021496,1.9653594720098502,0.22428739304193,7.56557837648485,6.4524133809043,6.4524133809043
Anantapur,2020-04-06,2.6107945590452,2.02785412686086,0.233820941051034,7.85902323043751,6.55972904793358,6.55972904793358
Anantapur,2020-04-07,2.63316375870348,2.0468659992708997,0.23553497314571,7.819212524829481,6.59280192185517,6.59280192185517
Anantapur,2020-04-08,2.62136689543829,2.03315400606695,0.24199164895608802,7.83596704524563,6.628625885021259,6.628625885021259
Anantapur,2020-04-09,2.60987502497365,1.98892039407654,0.23243257947962898,7.691497345072349,6.48723275715153,6.48723275715153
Anantapur,2020-04-10,2.61839005899067,2.0060175860984,0.23687094499694,7.80293199392308,6.56685635363968,6.56685635363968
Anantapur,2020-04-11,2.57212734900559,1.9802551761099698,0.241610401591287,7.65551966665058,6.495425268192481,6.495425268192481
Anantapur,2020-04-12,2.61668469322881,1.99740935421745,0.242056417499494,7.71865861481318,6.56952550378918,6.56952550378918
Anantapur,2020-04-13,2.56904041919711,1.9992408650486002,0.226586921107715,7.664404208908611,6.558151246979651,6.558151246979651
Anantapur,2020-04-14,2.57021968283644,1.9814508254845802,0.229889832702404,7.631664027958441,6.48810894723576,6.48810894723576
Anantapur,2020-04-15,2.64245060808475,2.00198041941165,0.250849160793078,7.72232533077321,6.54830045621569,6.54830045621569
Anantapur,2020-04-16,2.61163784042848,1.99246577347706,0.24044876301817603,7.62678183385146,6.48581996933061,6.48581996933061
Anantapur,2020-04-17,2.6287225902836604,2.02397657382371,0.23770807359554605,7.71552734877752,6.572494802907539,6.572494802907539
Anantapur,2020-04-18,2.6054502705524905,2.0085547419926297,0.233424061879163,7.76848181113691,6.501999619453519,6.501999619453519
Anantapur,2020-04-19,2.6056737758486297,2.01555165655482,0.236739793672679,7.80605157017904,6.52767684519307,6.52767684519307
Anantapur,2020-04-20,2.6056269926791003,2.0022520153775702,0.252187735828577,7.73907593221062,6.53763369024068,6.53763369024068
Anantapur,2020-04-21,2.5992486513808597,2.00185574918993,0.23623704064050802,7.65575591455624,6.55863995374321,6.55863995374321
Anantapur,2020-04-22,2.60529171986891,1.9992835179909199,0.23005756348787698,7.71479525184801,6.49724401941154,6.49724401941154
Anantapur,2020-04-23,2.59783899975897,2.0124853980757402,0.227026882091373,7.86124673562727,6.58063642038548,6.58063642038548
Anantapur,2020-04-24,2.58076777977369,1.94871662242326,0.25042018506409996,7.569663786221731,6.432038426590741,6.432038426590741
Anantapur,2020-04-25,2.6125417444601298,1.9895704573528101,0.235177844719344,7.763553552733491,6.55054394182973,6.55054394182973
Anantapur,2020-04-26,2.60566297127356,1.99373548797086,0.233301489804147,7.697855965585611,6.44522357690218,6.44522357690218
Anantapur,2020-04-27,4.13865597699723,2.5332811773278503,0.769387152165446,10.4995387283446,8.95915919328477,8.95915919328477
Anantapur,2020-04-28,9.85041153429453,3.83954746991019,3.92809711676656,18.6638456431977,16.9342198233416,16.9342198233416
Anantapur,2020-04-29,10.6956164719861,4.3543059251152405,4.1317253105003,20.788090074977102,18.761737699475802,18.761737699475802
Anantapur,2020-04-30,9.40202849314751,4.6079148150953895,3.5872330878328995,21.088276529879998,18.5247157856421,18.5247157856421
Anantapur,2020-05-01,5.70903010584666,2.6026382417016602,2.51903812933504,12.208795213945198,10.6874495496328,10.6874495496328
Anantapur,2020-05-02,4.18563619681969,1.43064556350668,2.23579411139582,7.71973970288402,6.9664019742052306,6.9664019742052306
Anantapur,2020-05-03,2.60033520752618,0.732374469411358,1.49682212234305,4.34442474143395,3.98693651514122,3.98693651514122
Anantapur,2020-05-04,1.9444005946626899,0.468374678074947,1.19651423340551,3.0163031794222097,2.80254184775344,2.80254184775344
Anantapur,2020-05-05,1.45376142333738,0.312015327908223,0.9252689414576909,2.14533777376202,2.01117124772636,2.01117124772636
Anantapur,2020-05-06,1.18806257275122,0.24416493244027598,0.766549375035823,1.7142262341222798,1.61663239386394,1.61663239386394
Anantapur,2020-05-07,1.61161447526734,0.264636892761248,1.1443975927093402,2.18604726417388,2.0718684308787,2.0718684308787
Anantapur,2020-05-08,1.4140785192073402,0.23491727027241,0.9935593596193449,1.90302722901903,1.82310926454456,1.82310926454456
Anantapur,2020-05-09,1.34196541341725,0.22658500972164802,0.939274858618971,1.83528006258905,1.7361789735574902,1.7361789735574902
Anantapur,2020-05-10,1.25125579151908,0.21003682781289604,0.8755761309753969,1.69398959875472,1.6151338063543401,1.6151338063543401
Anantapur,2020-05-11,1.15877357676013,0.189637163254066,0.816611463300688,1.55687843308834,1.4850457093223999,1.4850457093223999
Anantapur,2020-05-12,1.12681822251181,0.18037831393971399,0.8026930980668509,1.50189025517005,1.4364946934131002,1.4364946934131002
Anantapur,2020-05-13,1.0962104063142601,0.174647430221379,0.7829167872442758,1.46750722661376,1.40296122366212,1.40296122366212
Anantapur,2020-05-14,1.09498599787122,0.17373796178502102,0.780466882220609,1.45770198293329,1.39536715578448,1.39536715578448
Anantapur,2020-05-15,0.653668590199967,0.132508156567241,0.420552779209947,0.9416740578052859,0.886786663344675,0.886786663344675
Anantapur,2020-05-16,0.573608548303032,0.12326277779934101,0.3578082517084079,0.8347362133328771,0.7868625268415129,0.7868625268415129
Anantapur,2020-05-17,0.46808820013009994,0.11820992773063499,0.266717537171743,0.72645065551689,0.6798909803275721,0.6798909803275721
Anantapur,2020-05-18,0.278144039852766,0.0980325891708389,0.122986210890743,0.499254671361631,0.456649816823274,0.456649816823274
Anantapur,2020-05-19,0.8832939408500441,0.20647992819740502,0.528711648076219,1.33841570186003,1.25176323115934,1.25176323115934
Anantapur,2020-05-20,0.9615070261937141,0.24274550645702803,0.553693596560768,1.50003346986261,1.4008925105901497,1.4008925105901497
Anantapur,2020-05-21,1.11613234920877,0.27401425848549305,0.658394762776329,1.71854680403412,1.6134064798031598,1.6134064798031598
Anantapur,2020-05-22,0.9134713295393979,0.24467090055567,0.5057583182558449,1.45560206069369,1.3439247593604198,1.3439247593604198
Anantapur,2020-05-23,0.885013649998593,0.22921770873206002,0.497497956480033,1.39387195534715,1.28974874396868,1.28974874396868
Anantapur,2020-05-24,0.8886031029880209,0.228230309768507,0.497987312604789,1.40185270731516,1.2921910521056201,1.2921910521056201
Anantapur,2020-05-25,0.934643502777066,0.238127768372588,0.52733903717959,1.45972501818587,1.35397584670641,1.35397584670641
Anantapur,2020-05-26,5.39067179567346,0.6000237381535279,4.28413259881411,6.62700523244113,6.41843240807744,6.41843240807744
Anantapur,2020-05-27,4.36470537355919,0.760898991983303,2.81655724020524,5.79200614305379,5.57351501717425,5.57351501717425
Anantapur,2020-05-28,2.9330494606308504,0.9394211082591372,1.60374045383366,5.01733595593513,4.72590159085285,4.72590159085285
Anantapur,2020-05-29,1.80104267445714,0.5119234106314671,1.17324208859984,3.02965018894625,2.7905152521899503,2.7905152521899503
Anantapur,2020-05-30,1.43100898187944,0.230963739309378,1.0552084888043298,1.95076074804232,1.8488633008503201,1.8488633008503201
Anantapur,2020-05-31,1.29386082204073,0.157220654010589,1.00632789501087,1.6192411302719398,1.56532539341638,1.56532539341638
Anantapur,2020-06-01,1.23914487981682,0.137728730776938,0.9862872378206601,1.5277992455914,1.47388404703349,1.47388404703349
Anantapur,2020-06-02,1.27506090933132,0.133234147299932,1.02535239165868,1.54632855226199,1.50093344583554,1.50093344583554
Anantapur,2020-06-03,0.420840295673188,0.0731116325950773,0.290948225708285,0.579448685536561,0.549190149471934,0.549190149471934
Anantapur,2020-06-04,0.576449131521985,0.0857063479878086,0.42183873641182507,0.7581498842862501,0.7232923079391078,0.7232923079391078
Anantapur,2020-06-05,0.8666146405856558,0.126155164181357,0.6471528438658779,1.1373191195102499,1.08883046201725,1.08883046201725
Anantapur,2020-06-06,1.20819436116279,0.170468318169682,0.893057343421722,1.55421547899585,1.49762805922933,1.49762805922933
Anantapur,2020-06-07,1.5121291346493102,0.187619447056066,1.17943789237462,1.9136806031968001,1.8374859672483501,1.8374859672483501
Anantapur,2020-06-08,1.40838880150881,0.18388724307996399,1.0849541365585,1.80305018722307,1.73791192916042,1.73791192916042
Anantapur,2020-06-09,1.86723991324602,0.21582490674937901,1.4942750600836203,2.33478921763794,2.24645273769516,2.24645273769516
Anantapur,2020-06-10,1.7416134203952398,0.179904351287788,1.41579834644473,2.1229274358425303,2.055466437146,2.055466437146
Anantapur,2020-06-11,1.8543524549633401,0.19296794448214102,1.5044950793712,2.25158233780466,2.1829622932848,2.1829622932848
Anantapur,2020-06-12,1.5689034955244,0.17147511079666397,1.2682993300577299,1.9402354345476398,1.87279801847042,1.87279801847042
Anantapur,2020-06-13,1.55593179940696,0.15610393451084698,1.28344113835456,1.88441715738323,1.8284805681953302,1.8284805681953302
Anantapur,2020-06-14,1.4219374594186598,0.127631989944015,1.1905548542937099,1.68919975790425,1.6447343409425903,1.6447343409425903
Anantapur,2020-06-15,1.34052602932784,0.10955817744056301,1.1369905683401398,1.56691972185045,1.52949553035158,1.52949553035158
Anantapur,2020-06-16,1.61624476422935,0.11444638693988199,1.4020438245564601,1.8488064933768502,1.8116162978097001,1.8116162978097001
Anantapur,2020-06-17,1.57692659442633,0.109943777169787,1.37312053301542,1.79893931268233,1.7643947060442,1.7643947060442
Anantapur,2020-06-18,1.5880150586805701,0.121167440429954,1.36523327869544,1.83178193836407,1.79158620462331,1.79158620462331
Anantapur,2020-06-19,1.6598969816754199,0.129577389767817,1.42712489993204,1.92798798804419,1.8843672271469,1.8843672271469
Anantapur,2020-06-20,1.44622263507702,0.110708244028322,1.24921691763558,1.68277643432547,1.6388467291953701,1.6388467291953701
Anantapur,2020-06-21,1.3629111184776599,0.0993520251129262,1.1858526631716002,1.56902737517151,1.5372735026220101,1.5372735026220101
Anantapur,2020-06-22,1.3658490401411203,0.0877770738551827,1.2079118544123102,1.5505093243644101,1.51859663500534,1.51859663500534
Anantapur,2020-06-23,1.4271441027157301,0.0789770266333771,1.28131359798762,1.5910527374945802,1.5621897315438402,1.5621897315438402
Anantapur,2020-06-24,1.2829531536590102,0.0708234870962157,1.14908431578648,1.42615212836397,1.40223804651758,1.40223804651758
Anantapur,2020-06-25,1.2225597093229699,0.0704354234683659,1.09102331585347,1.36759385381567,1.34224967516848,1.34224967516848
Anantapur,2020-06-26,1.37812171096515,0.0698108123109626,1.24956405301042,1.5181757962646498,1.49583755357106,1.49583755357106
Anantapur,2020-06-27,1.2034951456320802,0.0575834304346192,1.096382080105,1.3181122826791298,1.30085391489304,1.30085391489304
Anantapur,2020-06-28,1.29347504463796,0.0614257253879621,1.17680168341021,1.41810279697054,1.3973982156517402,1.3973982156517402
Anantapur,2020-06-29,1.27760184590311,0.0596281544129497,1.16684324105942,1.39829064833356,1.3789510808897099,1.3789510808897099
Anantapur,2020-06-30,1.2870076732588402,0.0578207366047387,1.17767515743728,1.4051689238444498,1.38421245342419,1.38421245342419
Anantapur,2020-07-01,1.2801482881538,0.0574150241762354,1.1728882662556002,1.39689269575636,1.37725841982303,1.37725841982303
Anantapur,2020-07-02,1.34779817544487,0.0598345270559497,1.23639786745084,1.4708808131798798,1.44941949151673,1.44941949151673
Anantapur,2020-07-03,1.32787340315093,0.0578362032014116,1.2213028004283,1.4459549574467,1.42671095608303,1.42671095608303
Anantapur,2020-07-04,1.1382595536963702,0.0539301605536891,1.03750792728861,1.2486848527671102,1.22950986053644,1.22950986053644
Anantapur,2020-07-05,1.1737247498568502,0.0520895851276846,1.07822132071346,1.2809661282516498,1.26332228716145,1.26332228716145
Anantapur,2020-07-06,1.1835530873734,0.0446916585557302,1.09890580281624,1.2740902506053402,1.25862803372485,1.25862803372485
Anantapur,2020-07-07,1.1226111202276399,0.03876262190575601,1.04854061050353,1.20068553426524,1.18717717643503,1.18717717643503
Anantapur,2020-07-08,1.05419141102702,0.0377655738243864,0.981699545488008,1.12978068693748,1.1177133616896398,1.1177133616896398
Anantapur,2020-07-09,1.07968164875891,0.0373536412288452,1.0070996129574301,1.15382914708097,1.14270443232279,1.14270443232279
Anantapur,2020-07-10,1.22420430918575,0.0374043939575659,1.1521634930676499,1.2990495174693402,1.28641727407689,1.28641727407689
Anantapur,2020-07-11,1.20276618656595,0.0364458696053539,1.1323043116661102,1.27497410476557,1.26238090879498,1.26238090879498
Anantapur,2020-07-12,1.2449023074063899,0.0449042435909844,1.15865130349874,1.33239007599345,1.31933273982158,1.31933273982158
Anantapur,2020-07-13,1.22037556117813,0.0475505190697771,1.13408308278954,1.31719644055953,1.3026409454902699,1.3026409454902699
Anantapur,2020-07-14,1.16110760292926,0.0436514982602341,1.08035197701909,1.2506639742033998,1.23666036959134,1.23666036959134
Anantapur,2020-07-15,1.1748786479053102,0.0401346455236254,1.1001653501608,1.25658318887771,1.2432846914678501,1.2432846914678501
Anantapur,2020-07-16,1.28988827555505,0.0391753084590075,1.21563626412256,1.36861187724344,1.3564597290299298,1.3564597290299298
Anantapur,2020-07-17,1.25853170623028,0.0388725379663229,1.18437237906603,1.33590723409224,1.3232313574876102,1.3232313574876102
Anantapur,2020-07-18,1.42628314680482,0.0510732492195535,1.33071431764295,1.5270278017137,1.51157737929406,1.51157737929406
Anantapur,2020-07-19,1.47545928094497,0.059083703419250996,1.36934852029955,1.5938188931914699,1.57674982597536,1.57674982597536
Anantapur,2020-07-20,1.52860281460771,0.0719837094853412,1.4006916430128797,1.6702815996101101,1.6514696994307398,1.6514696994307398
Anantapur,2020-07-21,1.4600165165434298,0.0778388600556945,1.32720475516103,1.6166603436189397,1.5971302204375202,1.5971302204375202
Anantapur,2020-07-22,1.73539961552048,0.0922849351385596,1.5838393162784499,1.9241668262143201,1.90084463973178,1.90084463973178
Anantapur,2020-07-23,1.9147881567706901,0.10242450955786801,1.7414242388241299,2.11878508437418,2.09516264423419,2.09516264423419
Anantapur,2020-07-24,1.8398175854596202,0.128266775364959,1.6188642772573603,2.08226893167256,2.05905421512227,2.05905421512227
Anantapur,2020-07-25,1.7296447263561001,0.14506841483171098,1.4995090159742999,2.01502919306642,1.9901126583882702,1.9901126583882702
Anantapur,2020-07-26,1.42836689665175,0.11139602332306599,1.25974777881051,1.6597862682188897,1.63283200455699,1.63283200455699
Anantapur,2020-07-27,1.33361554794505,0.0811723641839093,1.2063023836779299,1.50455267652443,1.48395315892693,1.48395315892693
Anantapur,2020-07-28,1.40204048855051,0.0599402741663781,1.30013992697389,1.51928494753039,1.50623525878023,1.50623525878023
Anantapur,2020-07-29,1.4265179465609499,0.0464467560059417,1.3462592733586898,1.5162854579226699,1.5060009267192098,1.5060009267192098
Anantapur,2020-07-30,1.38902069547315,0.0511203157185054,1.29308039901469,1.48214348524449,1.4721952908025602,1.4721952908025602
Anantapur,2020-07-31,1.29505421038336,0.0562848483574393,1.19926630306218,1.4046259993234,1.39252965212499,1.39252965212499
Anantapur,2020-08-01,1.1813841895512298,0.0472613830197189,1.10426416567893,1.2763901057153,1.2652891423748898,1.2652891423748898
Anantapur,2020-08-02,1.13318974903553,0.0350412323062685,1.07158089129633,1.2026134544440201,1.1937289954169599,1.1937289954169599
Anantapur,2020-08-03,1.19269665610216,0.0266608611203593,1.14418795851434,1.24312900818465,1.23709875492631,1.23709875492631
Anantapur,2020-08-04,1.22339027436412,0.0208519767510237,1.18498619506245,1.26484300232856,1.25856673001276,1.25856673001276
Anantapur,2020-08-05,1.1437773743710902,0.0235816993956668,1.09761828053251,1.1870562029848302,1.18133695542114,1.18133695542114
Anantapur,2020-08-06,1.10910830451869,0.0275740738645668,1.06074625967951,1.1639669727401898,1.15672908647147,1.15672908647147
Anantapur,2020-08-07,1.01471373182361,0.0216242488973831,0.975123420488979,1.05809711197095,1.0513071374317902,1.0513071374317902
Anantapur,2020-08-08,0.956794550229394,0.0156099869038561,0.9265696609628041,0.9867206469856651,0.9825341029576999,0.9825341029576999
Anantapur,2020-08-09,0.9422893389603589,0.0145480417611289,0.9155944203233292,0.972272835031324,0.967455957633903,0.967455957633903
Anantapur,2020-08-10,0.9511589312583231,0.0154306886305805,0.9216849219528299,0.9815000933338579,0.976917071114243,0.976917071114243
Anantapur,2020-08-11,0.9026787487951191,0.0138801188340905,0.8749427312017,0.9284279955469571,0.9245588993103342,0.9245588993103342
Anantapur,2020-08-12,0.86956740228855,0.0125943046606574,0.844789760871756,0.8939418205930891,0.8903112180401899,0.8903112180401899
Anantapur,2020-08-13,0.845977765995048,0.0142815519193487,0.819118521520045,0.8748731237946992,0.870120603791572,0.870120603791572
Anantapur,2020-08-14,0.8418402667769369,0.0177746441827583,0.8083083686444821,0.875987858018292,0.8708762995727809,0.8708762995727809
Anantapur,2020-08-15,0.8249455287063571,0.0198890832551416,0.78595766290843,0.8621648487678369,0.8564733808678621,0.8564733808678621
Anantapur,2020-08-16,0.818425077780292,0.0199156017204833,0.779849445095767,0.8558700629038081,0.85058260467204,0.85058260467204
Anantapur,2020-08-17,0.8308890693092971,0.0206169816523357,0.791564445096183,0.8700398430386078,0.8643131069075741,0.8643131069075741
Anantapur,2020-08-18,0.8971412241109901,0.0227519674996772,0.853632227116737,0.9396136318217491,0.934258562440885,0.934258562440885
Anantapur,2020-08-19,0.9694787821216841,0.0231439355321857,0.9257863419152421,1.01344044462237,1.0075654732831099,1.0075654732831099
Anantapur,2020-08-20,0.976682220751833,0.0198346950236098,0.9401623410626949,1.0161764451816502,1.01030591523313,1.01030591523313
Anantapur,2020-08-21,1.0330582529430898,0.0176557387526627,0.9981923701826,1.06710482913957,1.06195962466637,1.06195962466637
Anantapur,2020-08-22,0.9704209371245579,0.0148251269569482,0.941075939602305,0.999341331519499,0.994606030355759,0.994606030355759
Anantapur,2020-08-23,1.02542232187512,0.0139517497950098,0.998167050559341,1.05335616352073,1.0487121467265,1.0487121467265
Anantapur,2020-08-24,1.01768996014053,0.0131475755782732,0.992001187368865,1.043686214331,1.03924881582567,1.03924881582567
Anantapur,2020-08-25,1.06334314502553,0.0135657300116001,1.03651785484659,1.09016827964864,1.0856802481763599,1.0856802481763599
Anantapur,2020-08-26,1.0069567550446101,0.0137209887068752,0.979691760669119,1.03416004116957,1.02928530897309,1.02928530897309
Anantapur,2020-08-27,0.973755784373302,0.013928301322501998,0.946592114899678,1.00135340034283,0.9965458641197209,0.9965458641197209
Anantapur,2020-08-28,0.9923429911572829,0.0134649584610954,0.9660740985739731,1.01844032319895,1.01452142031114,1.01452142031114
Anantapur,2020-08-29,0.942573422951275,0.0133173000402134,0.9162052987571941,0.968448762493319,0.9644154147439499,0.9644154147439499
Anantapur,2020-08-30,1.03217945369969,0.0138985822047587,1.00507704741592,1.0597589962485898,1.05541019883314,1.05541019883314
Anantapur,2020-08-31,0.9621770825703141,0.0128906125662007,0.9367437059203921,0.9877544108699492,0.983465449810435,0.983465449810435
Anantapur,2020-09-01,1.01682325673386,0.0133014778387174,0.9910233955387309,1.04325098347602,1.03858136925871,1.03858136925871
Anantapur,2020-09-02,1.03856483731583,0.0132115027639637,1.0128503167420302,1.0645673092521701,1.0601700371302298,1.0601700371302298
Anantapur,2020-09-03,1.0265306977320001,0.0132511479699915,1.00082830861285,1.05274216231466,1.04843022522492,1.04843022522492
Anantapur,2020-09-04,0.9738298189816609,0.0135842691293865,0.947572294911923,1.00065929013748,0.9963434567074371,0.9963434567074371
Anantapur,2020-09-05,0.9488163625693008,0.013002166495396001,0.9232633567220392,0.974738220935605,0.9701592409974951,0.9701592409974951
Anantapur,2020-09-06,0.932195270601537,0.0133048949810827,0.9063635993629541,0.9588305471710259,0.9542372102634379,0.9542372102634379
Anantapur,2020-09-07,0.8559292959321558,0.0141787355031244,0.827829913819334,0.8834985255447769,0.8791411573109359,0.8791411573109359
Anantapur,2020-09-08,0.9320827645888481,0.0170050501468159,0.8994883991218109,0.9656968584213421,0.96040667309403,0.96040667309403
Anantapur,2020-09-09,0.8921450688029828,0.0181453636092952,0.856779046900672,0.926732529659678,0.921508604068797,0.921508604068797
Anantapur,2020-09-10,0.8647760431346769,0.0166998552767739,0.8316403011725859,0.8968590340427389,0.89182428318343,0.89182428318343
Anantapur,2020-09-11,0.8753466390992659,0.0163529199606261,0.843997007592167,0.907128325403828,0.902250240758277,0.902250240758277
Anantapur,2020-09-12,0.8977214645780529,0.018641275479021998,0.862716713231598,0.934262418227908,0.9285903964509828,0.9285903964509828
