state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-05-23,0.873692947795453,0.224259764842254,0.49383390604918703,1.35954889267903,1.27077425476227,1.27077425476227
Anantapur,2020-05-24,0.8903995529188891,0.228687265595721,0.5033897841460611,1.3935850259847,1.29392825319027,1.29392825319027
Anantapur,2020-05-25,0.943574749366228,0.23785821580957897,0.539630667461859,1.4606126749719097,1.36766510241733,1.36766510241733
Anantapur,2020-05-26,5.41604227681356,0.593046659645755,4.32989215714683,6.653062366855679,6.434135348528531,6.434135348528531
Anantapur,2020-05-27,4.29760771899858,0.729164144446384,2.8900119032276805,5.7065558307611,5.49441041227232,5.49441041227232
Anantapur,2020-05-28,2.7089113797874904,0.77444053944205,1.61426632991773,4.66870522553274,4.21828436830901,4.21828436830901
Anantapur,2020-05-29,1.69395535173231,0.40360701401216603,1.16263020218547,2.76405494131126,2.35059322344204,2.35059322344204
Anantapur,2020-05-30,1.4068063270686102,0.199546168118863,1.05408647479335,1.83594511975493,1.75643756955861,1.75643756955861
Anantapur,2020-05-31,1.29325222125658,0.157306478328593,1.00839090210898,1.6260710104425702,1.5663203963457302,1.5663203963457302
Anantapur,2020-06-01,1.2435374171973999,0.13835008972759802,0.9938012779575892,1.53253385086887,1.4831481785958303,1.4831481785958303
Anantapur,2020-06-02,1.27379858466768,0.133710627970171,1.03075498027625,1.5507856361513201,1.50355225399102,1.50355225399102
Anantapur,2020-06-03,0.418542520686836,0.0728576832356643,0.287730790590029,0.573265108834058,0.544435119241123,0.544435119241123
Anantapur,2020-06-04,0.577571919327315,0.0853619578486268,0.424785079030127,0.752921228147374,0.725614651174836,0.725614651174836
Anantapur,2020-06-05,0.877254960042523,0.12394712021665,0.6568866474840159,1.1422022012787199,1.09334115380792,1.09334115380792
Anantapur,2020-06-06,1.22923121993353,0.163548693487704,0.9245724173976371,1.5635081722808999,1.5072419218198898,1.5072419218198898
Anantapur,2020-06-07,1.5135674312458998,0.18041283727626,1.19043449828107,1.89706284574362,1.82776831165832,1.82776831165832
Anantapur,2020-06-08,1.3869524007048402,0.17884467693329997,1.0761611117024,1.7728581293388999,1.70331915903815,1.70331915903815
Anantapur,2020-06-09,1.83367245311286,0.19825944636023302,1.4937245810462498,2.2646979971189998,2.1848600267008997,2.1848600267008997
Anantapur,2020-06-10,1.7234963283473799,0.167346291406111,1.4208163948689398,2.0699574698001597,2.01270349145385,2.01270349145385
Anantapur,2020-06-11,1.8276914322114899,0.17523536765781902,1.50075197326155,2.19374217034555,2.1246805848323103,2.1246805848323103
Anantapur,2020-06-12,1.5466525953045702,0.153127104019935,1.26797973107984,1.8630066201405,1.8103650211753002,1.8103650211753002
Anantapur,2020-06-13,1.53502184056265,0.14106072657806698,1.27851668179236,1.82943931302789,1.77566475778253,1.77566475778253
Anantapur,2020-06-14,1.4108323041620001,0.11878897061082301,1.1911450115951598,1.6530513982041601,1.6137047717214,1.6137047717214
Anantapur,2020-06-15,1.33138191970648,0.104717982815345,1.13689213365272,1.54648283300078,1.50842575837136,1.50842575837136
Anantapur,2020-06-16,1.61062926141192,0.110672486266606,1.40217306965896,1.83594380936578,1.79405474291384,1.79405474291384
Anantapur,2020-06-17,1.5699434436188,0.105223162388385,1.36967537731478,1.7832543736349198,1.7489063789860502,1.7489063789860502
Anantapur,2020-06-18,1.5732650602039298,0.111583753949724,1.3662019211080603,1.7975501046552802,1.76267957217231,1.76267957217231
Anantapur,2020-06-19,1.6409651915486898,0.114842340229845,1.43085984800526,1.88016592442077,1.83975707090853,1.83975707090853
Anantapur,2020-06-20,1.43350305216007,0.09955066710687199,1.24665528866645,1.6382230831516698,1.6024980987751,1.6024980987751
Anantapur,2020-06-21,1.3507814990169098,0.0908928651928559,1.18355872860063,1.53505950675071,1.50492967167675,1.50492967167675
Anantapur,2020-06-22,1.35779078754406,0.0819605790471706,1.2061558658522902,1.5236021442910201,1.49617331074776,1.49617331074776
Anantapur,2020-06-23,1.42218831362929,0.0754589349238187,1.28009877580108,1.5761318935239699,1.54894867298087,1.54894867298087
Anantapur,2020-06-24,1.27786138564401,0.0681328662426113,1.14745130104949,1.4160199599502301,1.3908329337745402,1.3908329337745402
Anantapur,2020-06-25,1.21458281601145,0.0662373111968573,1.0887524304958,1.3478402353548,1.32514047250177,1.32514047250177
Anantapur,2020-06-26,1.3730168525248798,0.0666643192111765,1.24829617779718,1.5073091752441101,1.4858128314788503,1.4858128314788503
Anantapur,2020-06-27,1.2012403205976998,0.0559471900381449,1.09459059934797,1.31289780668231,1.29653142152647,1.29653142152647
Anantapur,2020-06-28,1.2875058898927498,0.058795822604877,1.1746460710523798,1.4050466505460801,1.38538549486959,1.38538549486959
Anantapur,2020-06-29,1.2723524487445,0.05726309804876401,1.16398728027546,1.3889723699133998,1.36811193123719,1.36811193123719
Anantapur,2020-06-30,1.2823719740896102,0.0550586821106489,1.1769185722003401,1.39172880463417,1.3743698247023701,1.3743698247023701
Anantapur,2020-07-01,1.27425081455498,0.0543218304188365,1.17252116424985,1.3825121960622,1.3648537543013897,1.3648537543013897
Anantapur,2020-07-02,1.3403418728396699,0.0554581972794584,1.23491172775798,1.4534041836246698,1.4324887044877401,1.4324887044877401
Anantapur,2020-07-03,1.32209878522626,0.0543565974608755,1.2194595757828899,1.4303666122866299,1.41316222371099,1.41316222371099
Anantapur,2020-07-04,1.1331170356100602,0.0502656315598146,1.03896295087817,1.23384912857604,1.21724493171296,1.21724493171296
Anantapur,2020-07-05,1.16775189251965,0.0486711778408259,1.07618055449671,1.26622224786148,1.25037953338172,1.25037953338172
Anantapur,2020-07-06,1.18228877767298,0.0435710346788071,1.0992689054369498,1.2695880101313501,1.25562488074545,1.25562488074545
Anantapur,2020-07-07,1.1221714100379798,0.0388380921334949,1.04703904993134,1.19927294449246,1.1863843451926,1.1863843451926
Anantapur,2020-07-08,1.05146567123253,0.0370004249793983,0.980133791210696,1.12499030446777,1.1123646167338999,1.1123646167338999
Anantapur,2020-07-09,1.07802282956299,0.0368312611391337,1.00762697497893,1.15151171851873,1.13958777468481,1.13958777468481
Anantapur,2020-07-10,1.2244448281897902,0.0371295640917799,1.1538911198332,1.29766703220304,1.28648100760847,1.28648100760847
Anantapur,2020-07-11,1.20244016755973,0.0366715321045473,1.13155871171008,1.27415538906208,1.26295342950337,1.26295342950337
Anantapur,2020-07-12,1.23966899447848,0.0420343204073296,1.15836598910712,1.3221278126423102,1.3098969266020402,1.3098969266020402
Anantapur,2020-07-13,1.2140580524174198,0.0432248363544908,1.1325574691365001,1.3006846584648202,1.28525007690494,1.28525007690494
Anantapur,2020-07-14,1.15714853557682,0.0399108673484416,1.0819060377876901,1.23753659197341,1.2240459741946699,1.2240459741946699
Anantapur,2020-07-15,1.1714333670539099,0.0382687931508055,1.0979658796628,1.2473250455611498,1.23531348095114,1.23531348095114
Anantapur,2020-07-16,1.28764818968207,0.037782852788242005,1.21545701445309,1.3622461327147202,1.35059429978609,1.35059429978609
Anantapur,2020-07-17,1.25584786921754,0.0375344994140158,1.1821191604573,1.3298441041261,1.31753099314126,1.31753099314126
Anantapur,2020-07-18,1.41915723431037,0.0464458446631544,1.32946822920957,1.51048743049824,1.49657218173747,1.49657218173747
Anantapur,2020-07-19,1.46699284243702,0.0521712906914687,1.36786502003212,1.5727998119898101,1.55479044036233,1.55479044036233
Anantapur,2020-07-20,1.5171680912200298,0.0617547584306917,1.3991595287645302,1.64234888936984,1.6197123924004297,1.6197123924004297
Anantapur,2020-07-21,1.4456856841595602,0.0659919247707413,1.3251943277634899,1.5823288206991801,1.5567230015207498,1.5567230015207498
Anantapur,2020-07-22,1.71975030223585,0.0773761897028431,1.5814784126627999,1.8834608660238599,1.84971967182402,1.84971967182402
Anantapur,2020-07-23,1.89902466546756,0.0860771463933344,1.7373973854178102,2.07321467745547,2.03825325718389,2.03825325718389
Anantapur,2020-07-24,1.8169248526984,0.106859275523584,1.6108204688666201,2.0346485800101797,1.98823220384699,1.98823220384699
Anantapur,2020-07-25,1.7007491428813801,0.11802074105875998,1.4951310702723999,1.97522120425969,1.9002194325606698,1.9002194325606698
Anantapur,2020-07-26,1.4083983316670803,0.09033113802118599,1.25815327421293,1.61811630520466,1.55804631368128,1.55804631368128
Anantapur,2020-07-27,1.32152555269179,0.0675634261346053,1.2058862916284399,1.4657116973976,1.43787746747363,1.43787746747363
Anantapur,2020-07-28,1.39735316935671,0.0543726125617395,1.30021527664233,1.50183263367795,1.4880252995448,1.4880252995448
Anantapur,2020-07-29,1.4235412009474497,0.0440973176440909,1.3456793519129397,1.50801870208681,1.4956402149913501,1.4956402149913501
Anantapur,2020-07-30,1.38210584039296,0.0461425469160573,1.29223883870787,1.46641293883408,1.4554692804005602,1.4554692804005602
Anantapur,2020-07-31,1.28579700825532,0.0484387986288139,1.1987354979473102,1.3863897462656998,1.3663120979582801,1.3663120979582801
Anantapur,2020-08-01,1.1742827774734699,0.0405447511058515,1.1030809337440601,1.25759561159622,1.2419719724566398,1.2419719724566398
Anantapur,2020-08-02,1.12985681064944,0.0315351921507832,1.07231973371358,1.19159142057249,1.18267179941022,1.18267179941022
Anantapur,2020-08-03,1.19217370050995,0.0262704574571832,1.1448823421355,1.24374158467025,1.23602823146441,1.23602823146441
Anantapur,2020-08-04,1.22316014832399,0.0214722956281046,1.1842846586376101,1.26690164874279,1.2596421060524499,1.2596421060524499
Anantapur,2020-08-05,1.1411824821615,0.0221998767937204,1.09678265143575,1.18174632303079,1.17599507697224,1.17599507697224
Anantapur,2020-08-06,1.10480436650304,0.0243296139931937,1.05993830179521,1.15463043495598,1.1452961127568602,1.1452961127568602
Anantapur,2020-08-07,1.01255305287413,0.0195918093169419,0.976262824368455,1.05143856293481,1.0450684584630898,1.0450684584630898
Anantapur,2020-08-08,0.9569660723868308,0.0155290120359166,0.927592896440773,0.9876588292685691,0.983009896015756,0.983009896015756
Anantapur,2020-08-09,0.9440720511679821,0.0145476119361421,0.916373055718414,0.9724467686449291,0.9680069521045691,0.9680069521045691
Anantapur,2020-08-10,0.9536496431373499,0.0144026971417505,0.92491432362449,0.981563623315157,0.977240013400347,0.977240013400347
Anantapur,2020-08-11,0.90444221534584,0.0126427724071864,0.8781235940545601,0.928341732739335,0.9244580574844891,0.9244580574844891
Anantapur,2020-08-12,0.870879472638192,0.0116991684509323,0.8481248126763641,0.8939641639305308,0.8902319060763649,0.8902319060763649
Anantapur,2020-08-13,0.847536467142682,0.0132606484617563,0.822406419842039,0.8743782161528849,0.8698692441164408,0.8698692441164408
Anantapur,2020-08-14,0.8443047298782909,0.0159796544375575,0.8130344657723442,0.8758368532337908,0.87085572298235,0.87085572298235
Anantapur,2020-08-15,0.8278136290826841,0.0175730539431789,0.793653563721163,0.8616550594438609,0.857027844370364,0.857027844370364
Anantapur,2020-08-16,0.821145912084993,0.0180393643719184,0.7865914961914241,0.8563720907220981,0.8513076725677851,0.8513076725677851
Anantapur,2020-08-17,0.8332388381338499,0.0188655199856352,0.7981933598346651,0.870724110488822,0.8649358280770509,0.8649358280770509
Anantapur,2020-08-18,0.899383866918827,0.0208576063761845,0.8609806016778001,0.940442045070235,0.934791038158697,0.934791038158697
Anantapur,2020-08-19,0.9714608375443878,0.0216266532098847,0.9306661689690071,1.0131227129519,1.0072499021733898,1.0072499021733898
Anantapur,2020-08-20,0.9768275557891971,0.0194074362865191,0.94015987331797,1.0152088373424102,1.0090899319157,1.0090899319157
Anantapur,2020-08-21,1.0311911659869,0.0177843677260019,0.9966668045706969,1.0657698816202401,1.06075841083771,1.06075841083771
Anantapur,2020-08-22,0.9689506934937779,0.0147016390590428,0.9400895020801291,0.997655001745159,0.9929864580596199,0.9929864580596199
Anantapur,2020-08-23,1.0241370114680999,0.0136746715937292,0.997314454797456,1.05055843135214,1.04669054005666,1.04669054005666
Anantapur,2020-08-24,1.01761997811229,0.0129813312379836,0.9924570043780608,1.0431438779734001,1.03889021250606,1.03889021250606
Anantapur,2020-08-25,1.06313548945891,0.0135104705624603,1.03648664898485,1.0891876155563498,1.0853125097074101,1.0853125097074101
Anantapur,2020-08-26,1.0062079623920899,0.0136360678652737,0.9791758988764879,1.03284159919485,1.0287138929675799,1.0287138929675799
Anantapur,2020-08-27,0.972212379959346,0.0134779013221728,0.9460101670498291,0.9989543784218841,0.9945227173735329,0.9945227173735329
Anantapur,2020-08-28,0.992378016178045,0.0131525198562086,0.966547610526052,1.01811655514249,1.01392105730824,1.01392105730824
Anantapur,2020-08-29,0.943727859244065,0.0131816801864734,0.917897032932634,0.969480126367418,0.965360170546913,0.965360170546913
Anantapur,2020-08-30,1.0331613649612499,0.0137148954166584,1.00641169730552,1.0599355133587298,1.0557910289380399,1.0557910289380399
Anantapur,2020-08-31,0.9631845364677372,0.0129843454866936,0.937812448407626,0.9893572667030109,0.984732735434808,0.984732735434808
Anantapur,2020-09-01,1.01648440267422,0.0132028798745016,0.99093398401317,1.04267674124482,1.0387785858592802,1.0387785858592802
Anantapur,2020-09-02,1.0384687202931602,0.0132266293475492,1.01321899587746,1.0646647014872799,1.06025789432761,1.06025789432761
Anantapur,2020-09-03,1.02662705429811,0.0132805650020536,1.00091733724143,1.05248204796125,1.04862209903747,1.04862209903747
Anantapur,2020-09-04,0.9727526032679421,0.013306238814085,0.947110090978162,0.9991647182051949,0.9948487263871869,0.9948487263871869
Anantapur,2020-09-05,0.9481868721221229,0.0128276976656407,0.92329602931098,0.973616979871206,0.969313624467636,0.969313624467636
Anantapur,2020-09-06,0.932845364596024,0.0133900246413175,0.906583664280122,0.959087218907555,0.9548714955566421,0.9548714955566421
Anantapur,2020-09-07,0.857684412769378,0.013782452551806,0.830098661693071,0.884200509798293,0.8800131690739951,0.8800131690739951
Anantapur,2020-09-08,0.9340159154732909,0.0156870264075832,0.9029682455874529,0.964762226554289,0.960188575106086,0.960188575106086
Anantapur,2020-09-09,0.894956776885743,0.0166284957223272,0.8622103847667009,0.9278841949840491,0.9227698019808559,0.9227698019808559
Anantapur,2020-09-10,0.8660923779339319,0.0155168895307916,0.8362617661532779,0.8966407665725841,0.892065228471013,0.892065228471013
Anantapur,2020-09-11,0.8762389625007478,0.0154514846090044,0.8470740943986991,0.907291937959461,0.9021076535418772,0.9021076535418772
Anantapur,2020-09-12,0.8997430394486651,0.017454240991189997,0.867253357762115,0.935181797546228,0.9296310279945742,0.9296310279945742
