state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-05-07,1.62312545642474,0.26734268039763603,1.13784468395105,2.1865754329538403,2.08200486493355,2.08200486493355
Anantapur,2020-05-08,1.41500988345332,0.236039538964251,0.9965676276876261,1.91593728328522,1.8289171319993702,1.8289171319993702
Anantapur,2020-05-09,1.33666221409717,0.222656277163785,0.9378986930793549,1.79730908861047,1.71513518019919,1.71513518019919
Anantapur,2020-05-10,1.23890044098666,0.20504351376368601,0.8753159335382099,1.6711870389793102,1.5967128964021,1.5967128964021
Anantapur,2020-05-11,1.15160174637787,0.188949954103478,0.8123496145941199,1.55396002400892,1.4791305834423798,1.4791305834423798
Anantapur,2020-05-12,1.12832132126628,0.180027152067978,0.808476571487957,1.5091596080334,1.43336108435546,1.43336108435546
Anantapur,2020-05-13,1.09611300660451,0.173850447085117,0.785026448549818,1.4685065261214,1.39891908276852,1.39891908276852
Anantapur,2020-05-14,1.0967798995842,0.172416836973419,0.786586393131038,1.45873690025125,1.39817040652788,1.39817040652788
Anantapur,2020-05-15,0.653690453264475,0.132633364205431,0.420955620503928,0.9383321472385969,0.8876190471370269,0.8876190471370269
Anantapur,2020-05-16,0.576154237510798,0.1246494866724,0.35754417189287996,0.8482401422326329,0.793337039252443,0.793337039252443
Anantapur,2020-05-17,0.475100745825998,0.118712437412946,0.273019325231308,0.7339789169645609,0.6829686987447061,0.6829686987447061
Anantapur,2020-05-18,0.282751923900812,0.0987537876078892,0.12467700965606099,0.5098823134457849,0.46175960505927205,0.46175960505927205
Anantapur,2020-05-19,0.899078311442177,0.208143933585012,0.546586545840945,1.3590180801338898,1.2696391530803102,1.2696391530803102
Anantapur,2020-05-20,0.9652298890235791,0.23441202549613,0.56773868558882,1.4883747160065202,1.38734435233003,1.38734435233003
Anantapur,2020-05-21,1.10346307970133,0.276152043065437,0.6450487277153879,1.71890378142218,1.5951334391440901,1.5951334391440901
Anantapur,2020-05-22,0.8869537194990981,0.230832454790315,0.493222145797233,1.3927766804746802,1.2972164546028,1.2972164546028
Anantapur,2020-05-23,0.8737602916297891,0.221420902906839,0.494934466094724,1.34903877566421,1.26224545679143,1.26224545679143
Anantapur,2020-05-24,0.894229681363609,0.223206609564755,0.5114022221680901,1.38393023796884,1.28739599667595,1.28739599667595
Anantapur,2020-05-25,0.9385169459488371,0.23572602877538,0.528697623743943,1.4521452287066499,1.3564817234782902,1.3564817234782902
Anantapur,2020-05-26,5.41144313987902,0.593112457161436,4.32296245904984,6.64348865761631,6.43103709274181,6.43103709274181
Anantapur,2020-05-27,4.2265989436351505,0.8157401344380009,2.53366029851027,5.7415613782715305,5.504671798654151,5.504671798654151
Anantapur,2020-05-28,2.71639296968558,0.804631571612348,1.5291933534467101,4.589548831633059,4.26238900306808,4.26238900306808
Anantapur,2020-05-29,1.68754293035879,0.34195068275809304,1.16728192695362,2.51024675643872,2.3291940077317004,2.3291940077317004
Anantapur,2020-05-30,1.40999354323109,0.200891678871574,1.05932884848961,1.84168986371185,1.76343201825004,1.76343201825004
Anantapur,2020-05-31,1.3025564236042702,0.159977148557283,1.013012898157,1.63405441001596,1.58030192005888,1.58030192005888
Anantapur,2020-06-01,1.24433577739846,0.139157044393656,0.9883392497376241,1.52929197731442,1.4803754200962902,1.4803754200962902
Anantapur,2020-06-02,1.27473087330111,0.133334733978925,1.02330052300631,1.5505646982055101,1.49939598308981,1.49939598308981
Anantapur,2020-06-03,0.420694695832921,0.0727163768262768,0.29074495144547496,0.573749953299959,0.547975128174843,0.547975128174843
Anantapur,2020-06-04,0.580179814415536,0.0866577171503971,0.423033149408184,0.7605762031002429,0.7275543105783481,0.7275543105783481
Anantapur,2020-06-05,0.882711902945587,0.131718120032594,0.6543372594824279,1.17051111271728,1.11385999296602,1.11385999296602
Anantapur,2020-06-06,1.22695530686789,0.159896015656891,0.9323919984331809,1.55845166710348,1.5013517667698602,1.5013517667698602
Anantapur,2020-06-07,1.5097182323691398,0.18474375741195,1.1888688316272,1.91201318310183,1.83683656938294,1.83683656938294
Anantapur,2020-06-08,1.3806214284550802,0.176724364371776,1.07069189278018,1.76783359344814,1.69385163370296,1.69385163370296
Anantapur,2020-06-09,1.82975885158689,0.19246790870930103,1.48685754269415,2.24061989088556,2.16496459840783,2.16496459840783
Anantapur,2020-06-10,1.72075682005155,0.17363656983842202,1.39971832029575,2.07970619220013,2.0177249823535504,2.0177249823535504
Anantapur,2020-06-11,1.8265416841082298,0.18266589318775697,1.4843961270946002,2.2059605004304905,2.13655987808114,2.13655987808114
Anantapur,2020-06-12,1.54448733827288,0.158565941213029,1.2550780015703202,1.87566415027141,1.8191262393013399,1.8191262393013399
Anantapur,2020-06-13,1.53776978762371,0.144066175696405,1.27390570803393,1.8418051381626401,1.7867558701700101,1.7867558701700101
Anantapur,2020-06-14,1.41174454508315,0.120535401322098,1.1905346615233798,1.6588112460625801,1.6156705553924,1.6156705553924
Anantapur,2020-06-15,1.33396251909839,0.10677466181883098,1.1372930886227501,1.55452072816154,1.51730343115197,1.51730343115197
Anantapur,2020-06-16,1.6107391640184598,0.11268911011057099,1.40096842416484,1.84447784773707,1.8029776669205002,1.8029776669205002
Anantapur,2020-06-17,1.56658571918313,0.107581201324011,1.3602399995641201,1.7834915053542097,1.74507394241101,1.74507394241101
Anantapur,2020-06-18,1.57199564068646,0.116350605290501,1.34983064740759,1.8067400741806798,1.76739816118655,1.76739816118655
Anantapur,2020-06-19,1.63996765119237,0.11622722009583,1.42636053806997,1.87910484666302,1.8398752970863899,1.8398752970863899
Anantapur,2020-06-20,1.43375331371358,0.10198330854822399,1.24561986532509,1.64238390672667,1.6086087693452502,1.6086087693452502
Anantapur,2020-06-21,1.3513062911387899,0.0917576607555587,1.1803936985310501,1.54191063320834,1.5114899515726798,1.5114899515726798
Anantapur,2020-06-22,1.36024110577415,0.0828340962177338,1.2085037478643899,1.5327914107954899,1.5025847793182299,1.5025847793182299
Anantapur,2020-06-23,1.42380712412934,0.0770734254975188,1.27974726963544,1.58177288382123,1.5551628064568401,1.5551628064568401
Anantapur,2020-06-24,1.2780299125631298,0.0702872828691701,1.14589725853698,1.42112501558543,1.39681748533797,1.39681748533797
Anantapur,2020-06-25,1.2149485621066398,0.0666404729486214,1.09207282899935,1.3490947819263,1.32813642112808,1.32813642112808
Anantapur,2020-06-26,1.3745382850415,0.0655013604338983,1.25245594542326,1.50947887038258,1.4876672105117899,1.4876672105117899
Anantapur,2020-06-27,1.2005127130338897,0.057544851258903,1.0900347170690299,1.31554013739458,1.2962157979478601,1.2962157979478601
Anantapur,2020-06-28,1.28903422495733,0.0605293183574872,1.17400516903665,1.4110771547584098,1.39094257450665,1.39094257450665
Anantapur,2020-06-29,1.27218508524507,0.0568549892208484,1.16403835344024,1.3852839791583702,1.3676884977546901,1.3676884977546901
Anantapur,2020-06-30,1.2821776128583502,0.0556873419459254,1.17706389111078,1.39546483729721,1.37555867378749,1.37555867378749
Anantapur,2020-07-01,1.27667496803176,0.0556276474459081,1.16958568457465,1.38900609545785,1.3698195870872198,1.3698195870872198
Anantapur,2020-07-02,1.34023433273371,0.0563607985292853,1.23227238955225,1.4543980733365902,1.43551360197601,1.43551360197601
Anantapur,2020-07-03,1.32243599267131,0.0557995222143692,1.2172964877215802,1.43420129701406,1.4158072043077998,1.4158072043077998
Anantapur,2020-07-04,1.1333113456889499,0.0508581426138424,1.03687059184,1.2344007988586299,1.21843683393836,1.21843683393836
Anantapur,2020-07-05,1.1693324013178101,0.0483279675100639,1.07819158142692,1.26690948625296,1.251100212819,1.251100212819
Anantapur,2020-07-06,1.1831277116706203,0.043740923759418,1.09893764610311,1.2702364790615601,1.25570929774906,1.25570929774906
Anantapur,2020-07-07,1.1223027204367,0.0392776685787819,1.04725190573675,1.20141847347613,1.18814111066297,1.18814111066297
Anantapur,2020-07-08,1.05186809492608,0.036952625516164,0.9820572121188029,1.12614155946367,1.11354882962649,1.11354882962649
Anantapur,2020-07-09,1.07886591389487,0.0363164164646271,1.00811138607561,1.1514482785630802,1.13937945635762,1.13937945635762
Anantapur,2020-07-10,1.2247726739062699,0.0376237789479136,1.15251993464,1.29975112080769,1.2872064026348502,1.2872064026348502
Anantapur,2020-07-11,1.20120940139172,0.0374646636038091,1.12859403672929,1.27478691372144,1.26371755735153,1.26371755735153
Anantapur,2020-07-12,1.23892274299552,0.0437046207490976,1.15236974955826,1.3247974094761599,1.31101973197097,1.31101973197097
Anantapur,2020-07-13,1.21414496883255,0.0434009480664828,1.1316970260063701,1.3015220288020701,1.2878361845981399,1.2878361845981399
Anantapur,2020-07-14,1.1566654408384498,0.0403627881494573,1.07925126878776,1.23853972108115,1.2248871524068001,1.2248871524068001
Anantapur,2020-07-15,1.1723658623896498,0.038023767374556,1.10182526836869,1.2496913668922198,1.23745657375457,1.23745657375457
Anantapur,2020-07-16,1.28797504265675,0.0384877931336008,1.21454774684438,1.36455767402085,1.3520438163567998,1.3520438163567998
Anantapur,2020-07-17,1.2550266316675902,0.0387790394345227,1.1776133938101399,1.3300215520648602,1.31767014786426,1.31767014786426
Anantapur,2020-07-18,1.41909231125405,0.0481416177545017,1.3267536645608702,1.51315580494313,1.4999103536393898,1.4999103536393898
Anantapur,2020-07-19,1.46554280851581,0.0545874469006594,1.3593745112569198,1.56981396946773,1.55481905745918,1.55481905745918
Anantapur,2020-07-20,1.51634540861742,0.0662151671949563,1.38673386119682,1.6423292850334599,1.62483495214443,1.62483495214443
Anantapur,2020-07-21,1.44550993133106,0.0693015501650398,1.31631867452146,1.5824671890135602,1.5613036207607298,1.5613036207607298
Anantapur,2020-07-22,1.72010706267181,0.08045540672483999,1.5740514503376999,1.8845117684423998,1.8609025251468798,1.8609025251468798
Anantapur,2020-07-23,1.89714467458666,0.0941601876914124,1.71650732080279,2.07835242188723,2.05364984599701,2.05364984599701
Anantapur,2020-07-24,1.8141063004927098,0.11902692526255197,1.5837709001575602,2.03353511462261,2.00726651766193,2.00726651766193
Anantapur,2020-07-25,1.70081796931923,0.124252229964093,1.4806721921771597,1.9552394791877499,1.9171920094656598,1.9171920094656598
Anantapur,2020-07-26,1.40872533756089,0.0918739670965212,1.2519982297786398,1.60388767739362,1.57800101088233,1.57800101088233
Anantapur,2020-07-27,1.3236590573107299,0.0683582390609793,1.20613849946496,1.4687899031919802,1.4509453327651298,1.4509453327651298
Anantapur,2020-07-28,1.3995877677583102,0.0552616110338049,1.3024361735471002,1.51329305350326,1.49898085024189,1.49898085024189
Anantapur,2020-07-29,1.4243620075181898,0.0463175370748259,1.3415616938443402,1.51919208299369,1.50598143779315,1.50598143779315
Anantapur,2020-07-30,1.38251609052696,0.049549119819925,1.28658822002595,1.4750807115253701,1.46443993546408,1.46443993546408
Anantapur,2020-07-31,1.2860844009635302,0.0496607859251279,1.19358192459143,1.38310792994734,1.37040591193869,1.37040591193869
Anantapur,2020-08-01,1.1753082288191001,0.0405730928392925,1.1030749028350901,1.25790279185124,1.2465060423340502,1.2465060423340502
Anantapur,2020-08-02,1.131357226357,0.0316850437457114,1.07326111304558,1.1951839680057401,1.18701671877692,1.18701671877692
Anantapur,2020-08-03,1.19358060414536,0.0263878246818747,1.1452784083434902,1.24688313612479,1.2388012352781799,1.2388012352781799
Anantapur,2020-08-04,1.22368471868189,0.0218420342388411,1.1838967857744198,1.2682723121389499,1.2617530838130602,1.2617530838130602
Anantapur,2020-08-05,1.1411560278896598,0.0235576071162409,1.09264066038872,1.18465478484145,1.17827181609954,1.17827181609954
Anantapur,2020-08-06,1.1055058187358702,0.0240456230445817,1.06056556458212,1.1527063483366498,1.14548600114239,1.14548600114239
Anantapur,2020-08-07,1.01325750590799,0.0192669019087122,0.976413775585895,1.05180620687605,1.04585888239665,1.04585888239665
Anantapur,2020-08-08,0.957962836707369,0.0156780975457023,0.9274480363822891,0.9886122063536892,0.983825831671703,0.983825831671703
Anantapur,2020-08-09,0.945220485097135,0.0149540851974691,0.916719141802119,0.975041119862009,0.9702724049582991,0.9702724049582991
Anantapur,2020-08-10,0.9543868295646079,0.0148912969413045,0.9266266811004951,0.9845156692613108,0.97941797001489,0.97941797001489
Anantapur,2020-08-11,0.9049295007526329,0.0127878978870841,0.8799004998297,0.9298579943391271,0.9257848874766159,0.9257848874766159
Anantapur,2020-08-12,0.871223546812016,0.0124373179202395,0.8474633500463841,0.895691556628703,0.891991058902007,0.891991058902007
Anantapur,2020-08-13,0.847842853748391,0.0143165284740825,0.821691843584403,0.8782187982582841,0.8729586711484291,0.8729586711484291
Anantapur,2020-08-14,0.8446724633908659,0.0170589154977789,0.8133621048108859,0.8796557158840649,0.8737917787179609,0.8737917787179609
Anantapur,2020-08-15,0.8278247349425699,0.0181460411893835,0.793206581808977,0.8637330963626321,0.858374870928593,0.858374870928593
Anantapur,2020-08-16,0.821015565777005,0.0185498733026016,0.785884012989245,0.857756862882071,0.85209315015294,0.85209315015294
Anantapur,2020-08-17,0.8330053407816731,0.0194256541221504,0.7964761483207851,0.8714540820483879,0.865691096594203,0.865691096594203
Anantapur,2020-08-18,0.8992377543856959,0.0212546405346539,0.8581753298100271,0.9402107988006542,0.9340808876430079,0.9340808876430079
Anantapur,2020-08-19,0.9705956311454921,0.0213523504385424,0.9294667387414859,1.01219908975929,1.0057939199194101,1.0057939199194101
Anantapur,2020-08-20,0.9759042387859009,0.0193726020378915,0.940138448656419,1.01511222910534,1.00859835142267,1.00859835142267
Anantapur,2020-08-21,1.03045424050964,0.0180936497864946,0.996531551361274,1.06603487743321,1.06034078396127,1.06034078396127
Anantapur,2020-08-22,0.968080593426302,0.014761112715701,0.9386979302125441,0.996925359659558,0.9921904701747629,0.9921904701747629
Anantapur,2020-08-23,1.02374553915981,0.0137672226947832,0.9967351266932329,1.05039227252117,1.04610968377801,1.04610968377801
Anantapur,2020-08-24,1.01742686267699,0.01309380055828,0.991704779963571,1.0429007410209599,1.03915230945632,1.03915230945632
Anantapur,2020-08-25,1.06292492454446,0.0137805059519876,1.0363190018358102,1.09005659881707,1.08581315584683,1.08581315584683
Anantapur,2020-08-26,1.00571747165194,0.0139689319145031,0.9783220691924891,1.0324469708142,1.0284820244750899,1.0284820244750899
Anantapur,2020-08-27,0.971979295222936,0.013531685207316003,0.94567924825674,0.9988536421331129,0.994141981471676,0.994141981471676
Anantapur,2020-08-28,0.9927953826092399,0.0133692173194975,0.9668325959616869,1.01884253444252,1.01470434291281,1.01470434291281
Anantapur,2020-08-29,0.9438419284621701,0.0133169383886106,0.918009275031559,0.9698959128702171,0.965863118968371,0.965863118968371
Anantapur,2020-08-30,1.03353535973546,0.013575899888642,1.00681229822817,1.05988297278755,1.0558815924204699,1.0558815924204699
Anantapur,2020-08-31,0.962755924868485,0.0128092197086675,0.937817928336754,0.987773911761555,0.9836066426785139,0.9836066426785139
Anantapur,2020-09-01,1.01670600521072,0.0133816342894854,0.990443948508832,1.04300822230758,1.03921111382397,1.03921111382397
Anantapur,2020-09-02,1.03860785758455,0.0131203568971006,1.0133345431781,1.06497579645661,1.06059362147602,1.06059362147602
Anantapur,2020-09-03,1.02599201067732,0.0133028956581431,1.00021095027644,1.0520881344361501,1.04809221751327,1.04809221751327
Anantapur,2020-09-04,0.9728058141810679,0.0133512392222187,0.9469283774742471,0.9990399051225041,0.9949951976061091,0.9949951976061091
Anantapur,2020-09-05,0.948349346867013,0.0127904128859547,0.923411164493863,0.9733031382575209,0.969215929054606,0.969215929054606
Anantapur,2020-09-06,0.933248002611697,0.0137196037640489,0.9069631618040551,0.960527019658587,0.9561267912477641,0.9561267912477641
Anantapur,2020-09-07,0.8579944237489391,0.0139245137038221,0.8313166363660299,0.8858513549446351,0.8815655263049421,0.8815655263049421
Anantapur,2020-09-08,0.9347863463775531,0.0164049480385049,0.904382401938664,0.96865414233529,0.9627003451598349,0.9627003451598349
Anantapur,2020-09-09,0.8944805771220881,0.0168473444984794,0.8616707299425609,0.927675994414788,0.922322726533437,0.922322726533437
Anantapur,2020-09-10,0.866012453739538,0.015787014569629,0.8355439988848851,0.896639103696755,0.891853160055645,0.891853160055645
Anantapur,2020-09-11,0.876719418049524,0.0159836776646219,0.845797020508871,0.908840261402635,0.903428990502052,0.903428990502052
Anantapur,2020-09-12,0.899544350713822,0.0180840302175487,0.865347715567255,0.9364696856621508,0.9301931446314301,0.9301931446314301
