state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.4184397163120568,1.4184397163120568,1.4184397163120568,1.4184397163120568,1.4184397163120568
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335
Anantapur,17 June,0.3795066413662239,1.0526315789473684,1.2345679012345678,1.2345679012345678,1.2345679012345678,1.2345679012345678,1.2345679012345678
Anantapur,18 June,0.3395585738539898,1.0362694300518136,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218
Anantapur,19 June,0.3129890453834116,1.0050251256281406,1.0582010582010581,1.0582010582010581,1.0582010582010581,1.0582010582010581,1.0582010582010581
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.8849557522123894,0.8849557522123894,0.8849557522123894,0.8849557522123894,0.8849557522123894
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.2244897959183674,1.2244897959183674,1.2244897959183674,1.2244897959183674,1.2244897959183674
Anantapur,23 June,0.3389830508474576,1.0033444816053512,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.0869565217391304
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.9966777408637874,0.9966777408637874,0.9966777408637874,0.9966777408637874,0.9966777408637874
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.9202453987730062,0.9202453987730062,0.9202453987730062,0.9202453987730062,0.9202453987730062
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.8356545961002786,0.8356545961002786,0.8356545961002786,0.8356545961002786,0.8356545961002786
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7772020725388601
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.8247422680412372,0.8247422680412372,0.8247422680412372,0.8247422680412372,0.8247422680412372
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.74487895716946,0.74487895716946,0.74487895716946,0.74487895716946,0.74487895716946
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.7886435331230284,0.7886435331230284,0.7886435331230284,0.7886435331230284,0.7886435331230284
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.741839762611276,0.741839762611276,0.741839762611276,0.741839762611276,0.741839762611276
Anantapur,05 July,0.3750586029067042,0.6446414182111201,1.1049723756906076,1.1049723756906076,1.1049723756906076,1.1049723756906076,1.1049723756906076
Anantapur,06 July,0.3956043956043956,0.6646971935007385,1.1523687580025608,1.1523687580025608,1.1523687580025608,1.1523687580025608,1.1523687580025608
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.406799531066823,1.406799531066823,1.406799531066823,1.406799531066823,1.406799531066823
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.5135135135135136,1.5135135135135136,1.5135135135135136,1.5135135135135136,1.5135135135135136
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.582591493570722,1.582591493570722,1.582591493570722,1.582591493570722,1.582591493570722
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.6528925619834711,1.6528925619834711,1.6528925619834711,1.6528925619834711,1.6528925619834711
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.6351118760757317,1.6351118760757317,1.6351118760757317,1.6351118760757317,1.6351118760757317
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.5898251192368837,1.5898251192368837,1.5898251192368837,1.5898251192368837,1.5898251192368837
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.9461077844311379,1.9461077844311379,1.9461077844311379,1.9461077844311379,1.9461077844311379
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.544169611307421,2.544169611307421,2.544169611307421,2.544169611307421,2.544169611307421
Anantapur,15 July,1.196808510638298,2.012522361359571,2.982107355864811,2.982107355864811,2.982107355864811,2.982107355864811,2.982107355864811
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.9869321717485997,2.9869321717485997,2.9869321717485997,2.9869321717485997,2.9869321717485997
Anantapur,17 July,1.2762940203261641,2.1259842519685037,3.163444639718805,3.163444639718805,3.163444639718805,3.163444639718805,3.163444639718805
Anantapur,18 July,1.3704785441473826,2.290649643259482,3.3534909290819135,3.3534909290819135,3.3534909290819135,3.3534909290819135,3.3534909290819135
Anantapur,19 July,1.257861635220126,2.3005032350826746,3.282051282051282,3.282051282051282,3.282051282051282,3.282051282051282,3.282051282051282
Anantapur,20 July,1.289134438305709,2.2243406418811564,3.3783783783783785,3.3783783783783785,3.3783783783783785,3.3783783783783785,3.3783783783783785
Anantapur,21 July,1.2907608695652173,2.291227012360567,3.4498411257376307,3.4498411257376307,3.4498411257376307,3.4498411257376307,3.4498411257376307
Anantapur,22 July,1.2232415902140672,1.880257298367145,3.2450896669513236,3.2450896669513236,3.2450896669513236,3.2450896669513236,3.2450896669513236
Anantapur,23 July,1.0651542398672016,1.7587939698492463,3.0874097834803527,3.0874097834803527,3.0874097834803527,3.0874097834803527,3.0874097834803527
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.8903903903903903,2.8903903903903903,2.8903903903903903,2.8903903903903903,2.8903903903903903
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.724699221514508,2.724699221514508,2.724699221514508,2.724699221514508,2.724699221514508
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.6158940397350996,2.6158940397350996,2.6158940397350996,2.6158940397350996,2.6158940397350996
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.5633010315723666,2.5633010315723666,2.5633010315723666,2.5633010315723666,2.5633010315723666
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.484653610055539,2.484653610055539,2.484653610055539,2.484653610055539,2.484653610055539
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.497314715359828,2.497314715359828,2.497314715359828,2.497314715359828,2.497314715359828
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.4815724815724813,2.4815724815724813,2.4815724815724813,2.4815724815724813,2.4815724815724813
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.49546279491833,2.49546279491833,2.49546279491833,2.49546279491833,2.49546279491833
Anantapur,01 August,0.7353873462660074,1.66022613424932,2.4207011686143574,2.4207011686143574,2.4207011686143574,2.4207011686143574,2.4207011686143574
Anantapur,02 August,0.7164541590771099,1.4540973505853358,2.2801932367149758,2.2801932367149758,2.2801932367149758,2.2801932367149758,2.2801932367149758
Anantapur,03 August,0.6887447626700339,1.252740369558409,2.1325750844144302,2.1325750844144302,2.1325750844144302,2.1325750844144302,2.1325750844144302
Anantapur,04 August,0.6720716876466823,1.1396526772793054,2.056807051909892,2.056807051909892,2.056807051909892,2.056807051909892,2.056807051909892
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.9207683073229291,1.9207683073229291,1.9207683073229291,1.9207683073229291,1.9207683073229291
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.9124168514412416,1.9124168514412416,1.9124168514412416,1.9124168514412416,1.9124168514412416
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.8824433346139071,1.8824433346139071,1.8824433346139071,1.8824433346139071,1.8824433346139071
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.8780458813740641,1.8780458813740641,1.8780458813740641,1.8780458813740641,1.8780458813740641
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.8285966071821986,1.8285966071821986,1.8285966071821986,1.8285966071821986,1.8285966071821986
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.7509727626459144,1.7509727626459144,1.7509727626459144,1.7509727626459144,1.7509727626459144
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.7627898064763365,1.7627898064763365,1.7627898064763365,1.7627898064763365,1.7627898064763365
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.7082550755746357,1.7082550755746357,1.7082550755746357,1.7082550755746357,1.7082550755746357
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.6683433936955063,1.6683433936955063,1.6683433936955063,1.6683433936955063,1.6683433936955063
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.6065830721003136,1.6065830721003136,1.6065830721003136,1.6065830721003136,1.6065830721003136
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.5653843313889093,1.5653843313889093,1.5653843313889093,1.5653843313889093,1.5653843313889093
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.533635413035901,1.533635413035901,1.533635413035901,1.533635413035901,1.533635413035901
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.4862276240174384,1.4862276240174384,1.4862276240174384,1.4862276240174384,1.4862276240174384
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.4620431115276475,1.4620431115276475,1.4620431115276475,1.4620431115276475,1.4620431115276475
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.4364575295304802,1.4364575295304802,1.4364575295304802,1.4364575295304802,1.4364575295304802
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.4144271570014144,1.4144271570014144,1.4144271570014144,1.4144271570014144,1.4144271570014144
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.3939917873352063,1.3939917873352063,1.3939917873352063,1.3939917873352063,1.3939917873352063
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.391979301423027,1.391979301423027,1.391979301423027,1.391979301423027,1.391979301423027
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.3492732774443177,1.3492732774443177,1.3492732774443177,1.3492732774443177,1.3492732774443177
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.322927572094794,1.322927572094794,1.322927572094794,1.322927572094794,1.322927572094794
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.322533406553176,1.322533406553176,1.322533406553176,1.322533406553176,1.322533406553176
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.3026007859760675,1.3026007859760675,1.3026007859760675,1.3026007859760675,1.3026007859760675
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.2819420783645654,1.2819420783645654,1.2819420783645654,1.2819420783645654,1.2819420783645654
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.261595547309833,1.261595547309833,1.261595547309833,1.261595547309833,1.261595547309833
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.2460063897763578,1.2460063897763578,1.2460063897763578,1.2460063897763578,1.2460063897763578
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.2358114128539883,1.2358114128539883,1.2358114128539883,1.2358114128539883,1.2358114128539883
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.2251033446072905,1.2251033446072905,1.2251033446072905,1.2251033446072905,1.2251033446072905
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.2176393154892498,1.2176393154892498,1.2176393154892498,1.2176393154892498,1.2176393154892498
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.1994589977220957,1.1994589977220957,1.1994589977220957,1.1994589977220957,1.1994589977220957
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.191672151591783,1.191672151591783,1.191672151591783,1.191672151591783,1.191672151591783
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.1689011655325743,1.1689011655325743,1.1689011655325743,1.1689011655325743,1.1689011655325743
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.1659605215620588,1.1659605215620588,1.1659605215620588,1.1659605215620588,1.1659605215620588
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.1616,1.1616,1.1616,1.1616,1.1616
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.1454431960049938,1.1454431960049938,1.1454431960049938,1.1454431960049938,1.1454431960049938
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.1425611651077054,1.1425611651077054,1.1425611651077054,1.1425611651077054,1.1425611651077054
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.1335237415208854,1.1335237415208854,1.1335237415208854,1.1335237415208854,1.1335237415208854
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.1269656377402446,1.1269656377402446,1.1269656377402446,1.1269656377402446,1.1269656377402446
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.1204242216900444,1.1204242216900444,1.1204242216900444,1.1204242216900444,1.1204242216900444
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.1075993622912763,1.1075993622912763,1.1075993622912763,1.1075993622912763,1.1075993622912763
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.1041398394476563,1.1041398394476563,1.1041398394476563,1.1041398394476563,1.1041398394476563
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.102032039565638,1.102032039565638,1.102032039565638,1.102032039565638,1.102032039565638
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.096612626861737,1.096612626861737,1.096612626861737,1.096612626861737,1.096612626861737
Anantapur,16 September,0.8293932230102443,0.8914769719428268,1.090362849965036,1.090362849965036,1.090362849965036,1.090362849965036,1.090362849965036
Anantapur,17 September,0.8283793002631323,0.8890655398196766,1.0809298540108856,1.0809298540108856,1.0809298540108856,1.0809298540108856,1.0809298540108856
Anantapur,18 September,0.8306289599752744,0.886232481450948,1.0748387741838723,1.0748387741838723,1.0748387741838723,1.0748387741838723,1.0748387741838723
Anantapur,19 September,0.8326155612977318,0.8837511681768315,1.0684023087314258,1.0684023087314258,1.0684023087314258,1.0684023087314258,1.0684023087314258
Anantapur,20 September,0.8373749621097302,0.8878354491402861,1.0677876020679327,1.0677876020679327,1.0677876020679327,1.0677876020679327,1.0677876020679327
Anantapur,21 September,0.8388222710127794,0.8881735813066285,1.0631719151365235,1.0631719151365235,1.0631719151365235,1.0631719151365235,1.0631719151365235
Anantapur,22 September,0.8451807903279974,0.886983082706767,1.0605173826524639,1.0605173826524639,1.0605173826524639,1.0605173826524639,1.0605173826524639
Anantapur,23 September,0.8411732152739347,0.8827287157845831,1.051684771327752,1.051684771327752,1.051684771327752,1.051684771327752,1.051684771327752
Anantapur,24 September,0.8444988758294185,0.8836017289523008,1.0509315074725325,1.0509315074725325,1.0509315074725325,1.0509315074725325,1.0509315074725325
Anantapur,25 September,0.8483947573554738,0.8864307902113797,1.0493273542600898,1.0493273542600898,1.0493273542600898,1.0493273542600898,1.0493273542600898
Anantapur,26 September,0.8441698397873411,0.8793758302617546,1.0390643998850395,1.0390643998850395,1.0390643998850395,1.0390643998850395,1.0390643998850395
Anantapur,27 September,0.8422964598618136,0.876672721206954,1.031804895074386,1.031804895074386,1.031804895074386,1.031804895074386,1.031804895074386
Anantapur,28 September,0.8412141819856197,0.8737399749834449,1.0233099228747469,1.0233099228747469,1.0233099228747469,1.0233099228747469,1.0233099228747469
Anantapur,29 September,0.8441718656374466,0.8723206643477628,1.018932142097426,1.018932142097426,1.018932142097426,1.018932142097426,1.018932142097426
Anantapur,30 September,0.8426084225951641,0.8715422508525956,1.0150044130626656,1.0150044130626656,1.0150044130626656,1.0150044130626656,1.0150044130626656
Anantapur,01 October,0.8446795594484434,0.8715259757690724,1.011863948970475,1.011863948970475,1.011863948970475,1.011863948970475,1.011863948970475
Anantapur,02 October,0.8467269090156585,0.8703976174859512,1.0086070540868102,1.0086070540868102,1.0086070540868102,1.0086070540868102,1.0086070540868102
Anantapur,03 October,0.8460614381328299,0.8664475649835675,1.0014422393304758,1.0014422393304758,1.0014422393304758,1.0014422393304758,1.0014422393304758
Anantapur,04 October,0.8486562942008486,0.8683068017366137,1.0002410219329958,1.0002410219329958,1.0002410219329958,1.0002410219329958,1.0002410219329958
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9974963239677304,0.9974963239677304,0.9974963239677304,0.9974963239677304,0.9974963239677304
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9936055090998523,0.9936055090998523,0.9936055090998523,0.9936055090998523,0.9936055090998523
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9915262491477549,0.9915262491477549,0.9915262491477549,0.9915262491477549,0.9915262491477549
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9898506541118358,0.9898506541118358,0.9898506541118358,0.9898506541118358,0.9898506541118358
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9866156787762906,0.9866156787762906,0.9866156787762906,0.9866156787762906,0.9866156787762906
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.981878838425961,0.981878838425961,0.981878838425961,0.981878838425961,0.981878838425961
