state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5235602094240838,0.5235602094240838,0.5235602094240838,0.5235602094240838,0.5235602094240838
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.78125,0.78125,0.78125,0.78125,0.78125
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.544959128065395,0.544959128065395,0.544959128065395,0.544959128065395,0.544959128065395
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6864988558352403,0.6864988558352403,0.6864988558352403,0.6864988558352403,0.6864988558352403
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6237006237006237,0.6237006237006237,0.6237006237006237,0.6237006237006237,0.6237006237006237
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5484460694698354,0.5484460694698354,0.5484460694698354,0.5484460694698354,0.5484460694698354
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253,0.49019607843137253
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.38022813688212925,0.38022813688212925,0.38022813688212925,0.38022813688212925,0.38022813688212925
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.44198895027624313,0.44198895027624313,0.44198895027624313,0.44198895027624313,0.44198895027624313
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5081300813008129,0.5081300813008129,0.5081300813008129,0.5081300813008129,0.5081300813008129
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.463821892393321,0.463821892393321,0.463821892393321,0.463821892393321,0.463821892393321
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.42881646655231564,0.42881646655231564,0.42881646655231564,0.42881646655231564,0.42881646655231564
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6405124099279423,0.6405124099279423,0.6405124099279423,0.6405124099279423,0.6405124099279423
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.677710843373494,0.677710843373494,0.677710843373494,0.677710843373494,0.677710843373494
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8522727272727272,0.8522727272727272,0.8522727272727272,0.8522727272727272,0.8522727272727272
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.9265387160820648,0.9265387160820648,0.9265387160820648,0.9265387160820648,0.9265387160820648
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9907120743034057,0.9907120743034057,0.9907120743034057,0.9907120743034057,0.9907120743034057
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0532475131655938,1.0532475131655938,1.0532475131655938,1.0532475131655938,1.0532475131655938
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.0428100987925357,1.0428100987925357,1.0428100987925357,1.0428100987925357,1.0428100987925357
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.0346611484738748,1.0346611484738748,1.0346611484738748,1.0346611484738748,1.0346611484738748
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.2633624878522838,1.2633624878522838,1.2633624878522838,1.2633624878522838,1.2633624878522838
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.6341352700862462,1.6341352700862462,1.6341352700862462,1.6341352700862462,1.6341352700862462
Anantapur,15 July,1.196808510638298,2.012522361359571,1.9338203695745595,1.9338203695745595,1.9338203695745595,1.9338203695745595,1.9338203695745595
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.951219512195122,1.951219512195122,1.951219512195122,1.951219512195122,1.951219512195122
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.084137398687765,2.084137398687765,2.084137398687765,2.084137398687765,2.084137398687765
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.224653537563822,2.224653537563822,2.224653537563822,2.224653537563822,2.224653537563822
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.21147201105736,2.21147201105736,2.21147201105736,2.21147201105736,2.21147201105736
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.260251856635454,2.260251856635454,2.260251856635454,2.260251856635454,2.260251856635454
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.289156626506024,2.289156626506024,2.289156626506024,2.289156626506024,2.289156626506024
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.144469525959368,2.144469525959368,2.144469525959368,2.144469525959368,2.144469525959368
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.033271719038817,2.033271719038817,2.033271719038817,2.033271719038817,2.033271719038817
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.8844836025452765,1.8844836025452765,1.8844836025452765,1.8844836025452765,1.8844836025452765
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.729948326218827,1.729948326218827,1.729948326218827,1.729948326218827,1.729948326218827
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.6165336607325558,1.6165336607325558,1.6165336607325558,1.6165336607325558,1.6165336607325558
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.527286273048985,1.527286273048985,1.527286273048985,1.527286273048985,1.527286273048985
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.452991452991453,1.452991452991453,1.452991452991453,1.452991452991453,1.452991452991453
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.4652591775642037,1.4652591775642037,1.4652591775642037,1.4652591775642037,1.4652591775642037
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.4671702498547357,1.4671702498547357,1.4671702498547357,1.4671702498547357,1.4671702498547357
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.4737406216505895,1.4737406216505895,1.4737406216505895,1.4737406216505895,1.4737406216505895
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.431215299198026,1.431215299198026,1.431215299198026,1.431215299198026,1.431215299198026
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.3310772701635645,1.3310772701635645,1.3310772701635645,1.3310772701635645,1.3310772701635645
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.2459765341086075,1.2459765341086075,1.2459765341086075,1.2459765341086075,1.2459765341086075
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.2114219786558986,1.2114219786558986,1.2114219786558986,1.2114219786558986,1.2114219786558986
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.146542457900394,1.146542457900394,1.146542457900394,1.146542457900394,1.146542457900394
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.150575287643822,1.150575287643822,1.150575287643822,1.150575287643822,1.150575287643822
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.1413929652923365,1.1413929652923365,1.1413929652923365,1.1413929652923365,1.1413929652923365
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.1475052654513762,1.1475052654513762,1.1475052654513762,1.1475052654513762,1.1475052654513762
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.1331831524336133,1.1331831524336133,1.1331831524336133,1.1331831524336133,1.1331831524336133
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1027278003482297,1.1027278003482297,1.1027278003482297,1.1027278003482297,1.1027278003482297
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.1224987798926307,1.1224987798926307,1.1224987798926307,1.1224987798926307,1.1224987798926307
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1066048667439166,1.1066048667439166,1.1066048667439166,1.1066048667439166,1.1066048667439166
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.0989617848464768,1.0989617848464768,1.0989617848464768,1.0989617848464768,1.0989617848464768
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0839678510998307,1.0839678510998307,1.0839678510998307,1.0839678510998307,1.0839678510998307
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0756507179461159,1.0756507179461159,1.0756507179461159,1.0756507179461159,1.0756507179461159
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0716547323298748,1.0716547323298748,1.0716547323298748,1.0716547323298748,1.0716547323298748
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.0523361863336607,1.0523361863336607,1.0523361863336607,1.0523361863336607,1.0523361863336607
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.057006052940645,1.057006052940645,1.057006052940645,1.057006052940645,1.057006052940645
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0578310093106613,1.0578310093106613,1.0578310093106613,1.0578310093106613,1.0578310093106613
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0571271512537528,1.0571271512537528,1.0571271512537528,1.0571271512537528,1.0571271512537528
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0542230212887673,1.0542230212887673,1.0542230212887673,1.0542230212887673,1.0542230212887673
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0662333029450235,1.0662333029450235,1.0662333029450235,1.0662333029450235,1.0662333029450235
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0465563678337821,1.0465563678337821,1.0465563678337821,1.0465563678337821,1.0465563678337821
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0374295630107848,1.0374295630107848,1.0374295630107848,1.0374295630107848,1.0374295630107848
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0482028218055204,1.0482028218055204,1.0482028218055204,1.0482028218055204,1.0482028218055204
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.041629885950355,1.041629885950355,1.041629885950355,1.041629885950355,1.041629885950355
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0355029585798818,1.0355029585798818,1.0355029585798818,1.0355029585798818,1.0355029585798818
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0266389317587064,1.0266389317587064,1.0266389317587064,1.0266389317587064,1.0266389317587064
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0203747915099586,1.0203747915099586,1.0203747915099586,1.0203747915099586,1.0203747915099586
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.017673706374019,1.017673706374019,1.017673706374019,1.017673706374019,1.017673706374019
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.015639603713627,1.015639603713627,1.015639603713627,1.015639603713627,1.015639603713627
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0124657950744906,1.0124657950744906,1.0124657950744906,1.0124657950744906,1.0124657950744906
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0012180991710984,1.0012180991710984,1.0012180991710984,1.0012180991710984,1.0012180991710984
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9999418638451253,0.9999418638451253,0.9999418638451253,0.9999418638451253,0.9999418638451253
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.98666439193608,0.98666439193608,0.98666439193608,0.98666439193608,0.98666439193608
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9890783461495597,0.9890783461495597,0.9890783461495597,0.9890783461495597,0.9890783461495597
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9905042567125082,0.9905042567125082,0.9905042567125082,0.9905042567125082,0.9905042567125082
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9812047161992354,0.9812047161992354,0.9812047161992354,0.9812047161992354,0.9812047161992354
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9835549610512235,0.9835549610512235,0.9835549610512235,0.9835549610512235,0.9835549610512235
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9825411971013746,0.9825411971013746,0.9825411971013746,0.9825411971013746,0.9825411971013746
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9804418321848399,0.9804418321848399,0.9804418321848399,0.9804418321848399,0.9804418321848399
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9782202862476665,0.9782202862476665,0.9782202862476665,0.9782202862476665,0.9782202862476665
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9696138684165422,0.9696138684165422,0.9696138684165422,0.9696138684165422,0.9696138684165422
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9709907478797224,0.9709907478797224,0.9709907478797224,0.9709907478797224,0.9709907478797224
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.971563981042654,0.971563981042654,0.971563981042654,0.971563981042654,0.971563981042654
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9713498493940739,0.9713498493940739,0.9713498493940739,0.9713498493940739,0.9713498493940739
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9688629093503326,0.9688629093503326,0.9688629093503326,0.9688629093503326,0.9688629093503326
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9649441467623285,0.9649441467623285,0.9649441467623285,0.9649441467623285,0.9649441467623285
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9640607134049279,0.9640607134049279,0.9640607134049279,0.9640607134049279,0.9640607134049279
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9620488322717622,0.9620488322717622,0.9620488322717622,0.9620488322717622,0.9620488322717622
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9655292935471188,0.9655292935471188,0.9655292935471188,0.9655292935471188,0.9655292935471188
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9635281945162959,0.9635281945162959,0.9635281945162959,0.9635281945162959,0.9635281945162959
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9649795501022496,0.9649795501022496,0.9649795501022496,0.9649795501022496,0.9649795501022496
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9602223672850555,0.9602223672850555,0.9602223672850555,0.9602223672850555,0.9602223672850555
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9619388689930874,0.9619388689930874,0.9619388689930874,0.9619388689930874,0.9619388689930874
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9629431493179152,0.9629431493179152,0.9629431493179152,0.9629431493179152,0.9629431493179152
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9556536060673837,0.9556536060673837,0.9556536060673837,0.9556536060673837,0.9556536060673837
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.95190179110485,0.95190179110485,0.95190179110485,0.95190179110485,0.95190179110485
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9458948164964056,0.9458948164964056,0.9458948164964056,0.9458948164964056,0.9458948164964056
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9441214151966097,0.9441214151966097,0.9441214151966097,0.9441214151966097,0.9441214151966097
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9427885459975406,0.9427885459975406,0.9427885459975406,0.9427885459975406,0.9427885459975406
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9419911410278728,0.9419911410278728,0.9419911410278728,0.9419911410278728,0.9419911410278728
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9416231972997852,0.9416231972997852,0.9416231972997852,0.9416231972997852,0.9416231972997852
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9370307718624675,0.9370307718624675,0.9370307718624675,0.9370307718624675,0.9370307718624675
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9384716856685198,0.9384716856685198,0.9384716856685198,0.9384716856685198,0.9384716856685198
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9386686611817501,0.9386686611817501,0.9386686611817501,0.9386686611817501,0.9386686611817501
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9366248122113618,0.9366248122113618,0.9366248122113618,0.9366248122113618,0.9366248122113618
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9369362736074808,0.9369362736074808,0.9369362736074808,0.9369362736074808,0.9369362736074808
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9376028073253646,0.9376028073253646,0.9376028073253646,0.9376028073253646,0.9376028073253646
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9359695265735534,0.9359695265735534,0.9359695265735534,0.9359695265735534,0.9359695265735534
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9323254139668826,0.9323254139668826,0.9323254139668826,0.9323254139668826,0.9323254139668826
