state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.5617977528089888
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051,0.5050505050505051
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8097165991902834,0.8097165991902834,0.8097165991902834,0.8097165991902834,0.8097165991902834
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7490636704119851,0.7490636704119851,0.7490636704119851,0.7490636704119851,0.7490636704119851
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.4975124378109453
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6928406466512702,0.6928406466512702,0.6928406466512702,0.6928406466512702,0.6928406466512702
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5244755244755245,0.5244755244755245,0.5244755244755245,0.5244755244755245,0.5244755244755245
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.482315112540193,0.482315112540193,0.482315112540193,0.482315112540193,0.482315112540193
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.42194092827004215,0.42194092827004215,0.42194092827004215,0.42194092827004215,0.42194092827004215
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.3811944091486658,0.3811944091486658,0.3811944091486658,0.3811944091486658,0.3811944091486658
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.4694835680751174,0.4694835680751174,0.4694835680751174,0.4694835680751174,0.4694835680751174
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.4291845493562232
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789,0.4985044865403789
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.46339202965708987,0.46339202965708987,0.46339202965708987,0.46339202965708987,0.46339202965708987
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.4306632213608958,0.4306632213608958,0.4306632213608958,0.4306632213608958,0.4306632213608958
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6379585326953748,0.6379585326953748,0.6379585326953748,0.6379585326953748,0.6379585326953748
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6607929515418502,0.6607929515418502,0.6607929515418502,0.6607929515418502,0.6607929515418502
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8236101578586137,0.8236101578586137,0.8236101578586137,0.8236101578586137,0.8236101578586137
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.8900190718372537,0.8900190718372537,0.8900190718372537,0.8900190718372537,0.8900190718372537
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9540846750149076,0.9540846750149076,0.9540846750149076,0.9540846750149076,0.9540846750149076
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0095344924284912,1.0095344924284912,1.0095344924284912,1.0095344924284912,1.0095344924284912
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.0063559322033897,1.0063559322033897,1.0063559322033897,1.0063559322033897,1.0063559322033897
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.0,1.0,1.0,1.0,1.0
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.223529411764706,1.223529411764706,1.223529411764706,1.223529411764706,1.223529411764706
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.5803336259877085,1.5803336259877085,1.5803336259877085,1.5803336259877085,1.5803336259877085
Anantapur,15 July,1.196808510638298,2.012522361359571,1.8610421836228286,1.8610421836228286,1.8610421836228286,1.8610421836228286,1.8610421836228286
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.8611865063978286,1.8611865063978286,1.8611865063978286,1.8611865063978286,1.8611865063978286
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.9657808518383693,1.9657808518383693,1.9657808518383693,1.9657808518383693,1.9657808518383693
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.1041738530527767,2.1041738530527767,2.1041738530527767,2.1041738530527767,2.1041738530527767
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.0867297032931202,2.0867297032931202,2.0867297032931202,2.0867297032931202,2.0867297032931202
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.1387106630003054,2.1387106630003054,2.1387106630003054,2.1387106630003054,2.1387106630003054
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.1689497716894977,2.1689497716894977,2.1689497716894977,2.1689497716894977,2.1689497716894977
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.0369874028410613,2.0369874028410613,2.0369874028410613,2.0369874028410613,2.0369874028410613
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.9235573320009993,1.9235573320009993,1.9235573320009993,1.9235573320009993,1.9235573320009993
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.7902813299232736,1.7902813299232736,1.7902813299232736,1.7902813299232736,1.7902813299232736
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.6566265060240966,1.6566265060240966,1.6566265060240966,1.6566265060240966,1.6566265060240966
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.5529781796736781,1.5529781796736781,1.5529781796736781,1.5529781796736781,1.5529781796736781
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.4700609537468627,1.4700609537468627,1.4700609537468627,1.4700609537468627,1.4700609537468627
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.3913897528237027,1.3913897528237027,1.3913897528237027,1.3913897528237027,1.3913897528237027
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.4001806684733513,1.4001806684733513,1.4001806684733513,1.4001806684733513,1.4001806684733513
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.4100237330727348,1.4100237330727348,1.4100237330727348,1.4100237330727348,1.4100237330727348
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.4082703879144796,1.4082703879144796,1.4082703879144796,1.4082703879144796,1.4082703879144796
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.3572013572013573,1.3572013572013573,1.3572013572013573,1.3572013572013573,1.3572013572013573
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.2686807870121493,1.2686807870121493,1.2686807870121493,1.2686807870121493,1.2686807870121493
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.187178472497032,1.187178472497032,1.187178472497032,1.187178472497032,1.187178472497032
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.155115511551155,1.155115511551155,1.155115511551155,1.155115511551155,1.155115511551155
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.0934563471723902,1.0934563471723902,1.0934563471723902,1.0934563471723902,1.0934563471723902
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.1007418042593922,1.1007418042593922,1.1007418042593922,1.1007418042593922,1.1007418042593922
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.0885663507109005,1.0885663507109005,1.0885663507109005,1.0885663507109005,1.0885663507109005
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.088979254255979,1.088979254255979,1.088979254255979,1.088979254255979,1.088979254255979
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.0775022718421394,1.0775022718421394,1.0775022718421394,1.0775022718421394,1.0775022718421394
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.0424922270316406,1.0424922270316406,1.0424922270316406,1.0424922270316406,1.0424922270316406
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.0575320420713834,1.0575320420713834,1.0575320420713834,1.0575320420713834,1.0575320420713834
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.0424057195874037,1.0424057195874037,1.0424057195874037,1.0424057195874037,1.0424057195874037
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.037106524911403,1.037106524911403,1.037106524911403,1.037106524911403,1.037106524911403
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0230051399770448,1.0230051399770448,1.0230051399770448,1.0230051399770448,1.0230051399770448
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0117400019089433,1.0117400019089433,1.0117400019089433,1.0117400019089433,1.0117400019089433
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.009128021650383,1.009128021650383,1.009128021650383,1.009128021650383,1.009128021650383
Anantapur,17 August,0.7497750674797561,0.9179552037860552,0.9931582432134187,0.9931582432134187,0.9931582432134187,0.9931582432134187,0.9931582432134187
Anantapur,18 August,0.7683719708412688,0.9198836386508374,0.9989754098360657,0.9989754098360657,0.9989754098360657,0.9989754098360657,0.9989754098360657
Anantapur,19 August,0.7663805934699307,0.9299823226500654,0.9979792981153862,0.9979792981153862,0.9979792981153862,0.9979792981153862,0.9979792981153862
Anantapur,20 August,0.7680491551459293,0.9331840238895109,0.9981235277677966,0.9981235277677966,0.9981235277677966,0.9981235277677966,0.9981235277677966
Anantapur,21 August,0.7758465147049979,0.9344101988337982,0.997756980431588,0.997756980431588,0.997756980431588,0.997756980431588,0.997756980431588
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0094945021953692,1.0094945021953692,1.0094945021953692,1.0094945021953692,1.0094945021953692
Anantapur,23 August,0.7829591249280369,0.9425789236580379,0.9912175212273605,0.9912175212273605,0.9912175212273605,0.9912175212273605,0.9912175212273605
Anantapur,24 August,0.7793008718078098,0.9423089960002712,0.9824363006679153,0.9824363006679153,0.9824363006679153,0.9824363006679153,0.9824363006679153
Anantapur,25 August,0.7990709763043659,0.9539213097438606,0.9939810834049871,0.9939810834049871,0.9939810834049871,0.9939810834049871,0.9939810834049871
Anantapur,26 August,0.7995663369020193,0.9530578619196847,0.9894016635363563,0.9894016635363563,0.9894016635363563,0.9894016635363563,0.9894016635363563
Anantapur,27 August,0.798196764783877,0.9455596393679514,0.984335655188201,0.984335655188201,0.984335655188201,0.984335655188201,0.984335655188201
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.9773235388054935,0.9773235388054935,0.9773235388054935,0.9773235388054935,0.9773235388054935
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.972568578553616,0.972568578553616,0.972568578553616,0.972568578553616,0.972568578553616
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9710215511993182,0.9710215511993182,0.9710215511993182,0.9710215511993182,0.9710215511993182
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9678185488659304,0.9678185488659304,0.9678185488659304,0.9678185488659304,0.9678185488659304
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.966225626740947,0.966225626740947,0.966225626740947,0.966225626740947,0.966225626740947
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9557301267689515,0.9557301267689515,0.9557301267689515,0.9557301267689515,0.9557301267689515
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9553432570539879,0.9553432570539879,0.9553432570539879,0.9553432570539879,0.9553432570539879
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9438324493404053,0.9438324493404053,0.9438324493404053,0.9438324493404053,0.9438324493404053
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
