state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.06951871657754,1.06951871657754,1.06951871657754,1.06951871657754,1.06951871657754
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.823045267489712,0.823045267489712,0.823045267489712,0.823045267489712,0.823045267489712
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.9933774834437087,0.9933774834437087,0.9933774834437087,0.9933774834437087,0.9933774834437087
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.9287925696594427,0.9287925696594427,0.9287925696594427,0.9287925696594427,0.9287925696594427
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.7075471698113208,0.7075471698113208,0.7075471698113208,0.7075471698113208,0.7075471698113208
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.6355932203389831,0.6355932203389831,0.6355932203389831,0.6355932203389831,0.6355932203389831
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5791505791505791,0.5791505791505791,0.5791505791505791,0.5791505791505791,0.5791505791505791
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.5300353356890459,0.5300353356890459,0.5300353356890459,0.5300353356890459,0.5300353356890459
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6600660066006601,0.6600660066006601,0.6600660066006601,0.6600660066006601,0.6600660066006601
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6821282401091405,0.6821282401091405,0.6821282401091405,0.6821282401091405,0.6821282401091405
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6038647342995169,0.6038647342995169,0.6038647342995169,0.6038647342995169,0.6038647342995169
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.8839779005524863,0.8839779005524863,0.8839779005524863,0.8839779005524863,0.8839779005524863
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.9414225941422595,0.9414225941422595,0.9414225941422595,0.9414225941422595,0.9414225941422595
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.1753183153770812,1.1753183153770812,1.1753183153770812,1.1753183153770812,1.1753183153770812
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.2681159420289856,1.2681159420289856,1.2681159420289856,1.2681159420289856,1.2681159420289856
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.3468013468013467,1.3468013468013467,1.3468013468013467,1.3468013468013467,1.3468013468013467
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.4162077104642015,1.4162077104642015,1.4162077104642015,1.4162077104642015,1.4162077104642015
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.396032329169728,1.396032329169728,1.396032329169728,1.396032329169728,1.396032329169728
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.386001386001386,1.386001386001386,1.386001386001386,1.386001386001386,1.386001386001386
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.6828478964401297,1.6828478964401297,1.6828478964401297,1.6828478964401297,1.6828478964401297
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776,2.185792349726776
Anantapur,15 July,1.196808510638298,2.012522361359571,2.5597269624573378,2.5597269624573378,2.5597269624573378,2.5597269624573378,2.5597269624573378
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.5572722429408627,2.5572722429408627,2.5572722429408627,2.5572722429408627,2.5572722429408627
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.6812313803376364,2.6812313803376364,2.6812313803376364,2.6812313803376364,2.6812313803376364
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.8464769015398974,2.8464769015398974,2.8464769015398974,2.8464769015398974,2.8464769015398974
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.803328953131844,2.803328953131844,2.803328953131844,2.803328953131844,2.803328953131844
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.879473467708762,2.879473467708762,2.879473467708762,2.879473467708762,2.879473467708762
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.9423151374370886,2.9423151374370886,2.9423151374370886,2.9423151374370886,2.9423151374370886
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.7706890266131974,2.7706890266131974,2.7706890266131974,2.7706890266131974,2.7706890266131974
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.6424159231297186,2.6424159231297186,2.6424159231297186,2.6424159231297186,2.6424159231297186
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.4687399807630652,2.4687399807630652,2.4687399807630652,2.4687399807630652,2.4687399807630652
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.318578741342969,2.318578741342969,2.318578741342969,2.318578741342969,2.318578741342969
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.2116461366181412,2.2116461366181412,2.2116461366181412,2.2116461366181412,2.2116461366181412
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.1249028245659494,2.1249028245659494,2.1249028245659494,2.1249028245659494,2.1249028245659494
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.033006457785219,2.033006457785219,2.033006457785219,2.033006457785219,2.033006457785219
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.0453045964372114,2.0453045964372114,2.0453045964372114,2.0453045964372114,2.0453045964372114
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.037111738604276,2.037111738604276,2.037111738604276,2.037111738604276,2.037111738604276
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.0393029291805713,2.0393029291805713,2.0393029291805713,2.0393029291805713,2.0393029291805713
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.9671019162285908,1.9671019162285908,1.9671019162285908,1.9671019162285908,1.9671019162285908
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.8469244013147597,1.8469244013147597,1.8469244013147597,1.8469244013147597,1.8469244013147597
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.7256255392579811,1.7256255392579811,1.7256255392579811,1.7256255392579811,1.7256255392579811
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.6764236295902075,1.6764236295902075,1.6764236295902075,1.6764236295902075,1.6764236295902075
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.5609756097560976,1.5609756097560976,1.5609756097560976,1.5609756097560976,1.5609756097560976
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.554579249746536,1.554579249746536,1.554579249746536,1.554579249746536,1.554579249746536
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.5315690768910188,1.5315690768910188,1.5315690768910188,1.5315690768910188,1.5315690768910188
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.5278986558359928,1.5278986558359928,1.5278986558359928,1.5278986558359928,1.5278986558359928
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.4941494149414942,1.4941494149414942,1.4941494149414942,1.4941494149414942,1.4941494149414942
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.4269025367156207,1.4269025367156207,1.4269025367156207,1.4269025367156207,1.4269025367156207
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.4376123134619894,1.4376123134619894,1.4376123134619894,1.4376123134619894,1.4376123134619894
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.3947714327442675,1.3947714327442675,1.3947714327442675,1.3947714327442675,1.3947714327442675
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.3694859266395982,1.3694859266395982,1.3694859266395982,1.3694859266395982,1.3694859266395982
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.3336803070717587,1.3336803070717587,1.3336803070717587,1.3336803070717587,1.3336803070717587
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.3078346699568169,1.3078346699568169,1.3078346699568169,1.3078346699568169,1.3078346699568169
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.287754624209787,1.287754624209787,1.287754624209787,1.287754624209787,1.287754624209787
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2515296473467572,1.2515296473467572,1.2515296473467572,1.2515296473467572,1.2515296473467572
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2452769943057846,1.2452769943057846,1.2452769943057846,1.2452769943057846,1.2452769943057846
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.2278654421837738,1.2278654421837738,1.2278654421837738,1.2278654421837738,1.2278654421837738
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.216485815775388,1.216485815775388,1.216485815775388,1.216485815775388,1.216485815775388
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.210756018583697,1.210756018583697,1.210756018583697,1.210756018583697,1.210756018583697
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.2108935404006302,1.2108935404006302,1.2108935404006302,1.2108935404006302,1.2108935404006302
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1821974965229485,1.1821974965229485,1.1821974965229485,1.1821974965229485,1.1821974965229485
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1695906432748537,1.1695906432748537,1.1695906432748537,1.1695906432748537,1.1695906432748537
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1753700992353993,1.1753700992353993,1.1753700992353993,1.1753700992353993,1.1753700992353993
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.161966283283441,1.161966283283441,1.161966283283441,1.161966283283441,1.161966283283441
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.148723428615044,1.148723428615044,1.148723428615044,1.148723428615044,1.148723428615044
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.133123495648954,1.133123495648954,1.133123495648954,1.133123495648954,1.133123495648954
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1229080439085837,1.1229080439085837,1.1229080439085837,1.1229080439085837,1.1229080439085837
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.1169076713000246,1.1169076713000246,1.1169076713000246,1.1169076713000246,1.1169076713000246
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.1099761661559415,1.1099761661559415,1.1099761661559415,1.1099761661559415,1.1099761661559415
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.104990708786833,1.104990708786833,1.104990708786833,1.104990708786833,1.104990708786833
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0885716131533045,1.0885716131533045,1.0885716131533045,1.0885716131533045,1.0885716131533045
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0824077278877318,1.0824077278877318,1.0824077278877318,1.0824077278877318,1.0824077278877318
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0657575478362358,1.0657575478362358,1.0657575478362358,1.0657575478362358,1.0657575478362358
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0645954537275837,1.0645954537275837,1.0645954537275837,1.0645954537275837,1.0645954537275837
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0644849124659101,1.0644849124659101,1.0644849124659101,1.0644849124659101,1.0644849124659101
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.052812759975903,1.052812759975903,1.052812759975903,1.052812759975903,1.052812759975903
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0531045522199445,1.0531045522199445,1.0531045522199445,1.0531045522199445,1.0531045522199445
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0472211533175746,1.0472211533175746,1.0472211533175746,1.0472211533175746,1.0472211533175746
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0411902391778094,1.0411902391778094,1.0411902391778094,1.0411902391778094,1.0411902391778094
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0368572408516477,1.0368572408516477,1.0368572408516477,1.0368572408516477,1.0368572408516477
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.0254816656308265,1.0254816656308265,1.0254816656308265,1.0254816656308265,1.0254816656308265
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0246110037628395,1.0246110037628395,1.0246110037628395,1.0246110037628395,1.0246110037628395
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0244365598920593,1.0244365598920593,1.0244365598920593,1.0244365598920593,1.0244365598920593
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0212849532320232,1.0212849532320232,1.0212849532320232,1.0212849532320232,1.0212849532320232
Anantapur,16 September,0.8293932230102443,0.8914769719428268,1.0174734756023878,1.0174734756023878,1.0174734756023878,1.0174734756023878,1.0174734756023878
Anantapur,17 September,0.8283793002631323,0.8890655398196766,1.0104131995625505,1.0104131995625505,1.0104131995625505,1.0104131995625505,1.0104131995625505
Anantapur,18 September,0.8306289599752744,0.886232481450948,1.006554307116105,1.006554307116105,1.006554307116105,1.006554307116105,1.006554307116105
Anantapur,19 September,0.8326155612977318,0.8837511681768315,1.0036454247612017,1.0036454247612017,1.0036454247612017,1.0036454247612017,1.0036454247612017
Anantapur,20 September,0.8373749621097302,0.8878354491402861,1.0052994291172925,1.0052994291172925,1.0052994291172925,1.0052994291172925,1.0052994291172925
Anantapur,21 September,0.8388222710127794,0.8881735813066285,1.0019051888378347,1.0019051888378347,1.0019051888378347,1.0019051888378347,1.0019051888378347
Anantapur,22 September,0.8451807903279974,0.886983082706767,1.0019685474773838,1.0019685474773838,1.0019685474773838,1.0019685474773838,1.0019685474773838
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9946125155408205,0.9946125155408205,0.9946125155408205,0.9946125155408205,0.9946125155408205
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9947035266761401,0.9947035266761401,0.9947035266761401,0.9947035266761401,0.9947035266761401
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9951095045715501,0.9951095045715501,0.9951095045715501,0.9951095045715501,0.9951095045715501
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9878515280171508,0.9878515280171508,0.9878515280171508,0.9878515280171508,0.9878515280171508
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9816129166147843,0.9816129166147843,0.9816129166147843,0.9816129166147843,0.9816129166147843
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9749389380349336,0.9749389380349336,0.9749389380349336,0.9749389380349336,0.9749389380349336
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9721940328800487,0.9721940328800487,0.9721940328800487,0.9721940328800487,0.9721940328800487
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9689067201604815,0.9689067201604815,0.9689067201604815,0.9689067201604815,0.9689067201604815
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9664232417844103,0.9664232417844103,0.9664232417844103,0.9664232417844103,0.9664232417844103
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.96469340039688,0.96469340039688,0.96469340039688,0.96469340039688,0.96469340039688
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9589387485168543,0.9589387485168543,0.9589387485168543,0.9589387485168543,0.9589387485168543
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9592049000346701,0.9592049000346701,0.9592049000346701,0.9592049000346701,0.9592049000346701
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9578507508252401,0.9578507508252401,0.9578507508252401,0.9578507508252401,0.9578507508252401
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9548118737001324,0.9548118737001324,0.9548118737001324,0.9548118737001324,0.9548118737001324
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9534156255268137,0.9534156255268137,0.9534156255268137,0.9534156255268137,0.9534156255268137
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.952911674561159,0.952911674561159,0.952911674561159,0.952911674561159,0.952911674561159
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9505388228792483,0.9505388228792483,0.9505388228792483,0.9505388228792483,0.9505388228792483
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9470008592478839,0.9470008592478839,0.9470008592478839,0.9470008592478839,0.9470008592478839
