state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.48543689320388345,0.48543689320388345,0.48543689320388345,0.48543689320388345,0.48543689320388345
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.904977375565611,0.904977375565611,0.904977375565611,0.904977375565611,0.904977375565611
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8583690987124464,0.8583690987124464,0.8583690987124464,0.8583690987124464,0.8583690987124464
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7722007722007722,0.7722007722007722,0.7722007722007722,0.7722007722007722,0.7722007722007722
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7117437722419928,0.7117437722419928,0.7117437722419928,0.7117437722419928,0.7117437722419928
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6557377049180327
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.5865102639296188
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5870841487279843,0.5870841487279843,0.5870841487279843,0.5870841487279843,0.5870841487279843
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.5067567567567568
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.46728971962616817,0.46728971962616817,0.46728971962616817,0.46728971962616817,0.46728971962616817
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.4291845493562232,0.4291845493562232
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5398110661268556,0.5398110661268556,0.5398110661268556,0.5398110661268556,0.5398110661268556
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5076142131979695,0.5076142131979695,0.5076142131979695,0.5076142131979695,0.5076142131979695
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5875440658049353,0.5875440658049353,0.5875440658049353,0.5875440658049353,0.5875440658049353
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5387931034482759,0.5387931034482759,0.5387931034482759,0.5387931034482759,0.5387931034482759
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5035246727089627,0.5035246727089627,0.5035246727089627,0.5035246727089627,0.5035246727089627
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7312614259597806,0.7312614259597806,0.7312614259597806,0.7312614259597806,0.7312614259597806
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9448818897637795,0.9448818897637795,0.9448818897637795,0.9448818897637795,0.9448818897637795
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.040118870728083,1.040118870728083,1.040118870728083,1.040118870728083,1.040118870728083
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1004126547455295,1.1004126547455295,1.1004126547455295,1.1004126547455295,1.1004126547455295
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1650485436893203,1.1650485436893203,1.1650485436893203,1.1650485436893203,1.1650485436893203
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1585365853658536,1.1585365853658536,1.1585365853658536,1.1585365853658536,1.1585365853658536
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1318619128466327,1.1318619128466327,1.1318619128466327,1.1318619128466327,1.1318619128466327
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.3837147418839808,1.3837147418839808,1.3837147418839808,1.3837147418839808,1.3837147418839808
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8009004502251125,1.8009004502251125,1.8009004502251125,1.8009004502251125,1.8009004502251125
Anantapur,15 July,1.196808510638298,2.012522361359571,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085,2.127659574468085
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1380846325167036,2.1380846325167036,2.1380846325167036,2.1380846325167036,2.1380846325167036
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.269861286254729,2.269861286254729,2.269861286254729,2.269861286254729,2.269861286254729
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.4361022364217253,2.4361022364217253,2.4361022364217253,2.4361022364217253,2.4361022364217253
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.443680794196258,2.443680794196258,2.443680794196258,2.443680794196258,2.443680794196258
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.508061626657112,2.508061626657112,2.508061626657112,2.508061626657112,2.508061626657112
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.5274359827070167,2.5274359827070167,2.5274359827070167,2.5274359827070167,2.5274359827070167
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.3661270236612704,2.3661270236612704,2.3661270236612704,2.3661270236612704,2.3661270236612704
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.2429362073987766,2.2429362073987766,2.2429362073987766,2.2429362073987766,2.2429362073987766
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.0799567801188545,2.0799567801188545,2.0799567801188545,2.0799567801188545,2.0799567801188545
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.9116186693147963,1.9116186693147963,1.9116186693147963,1.9116186693147963,1.9116186693147963
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.7946388005452067,1.7946388005452067,1.7946388005452067,1.7946388005452067,1.7946388005452067
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.7023043388000831,1.7023043388000831,1.7023043388000831,1.7023043388000831,1.7023043388000831
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.6239969430645775,1.6239969430645775,1.6239969430645775,1.6239969430645775,1.6239969430645775
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.6361717100633357,1.6361717100633357,1.6361717100633357,1.6361717100633357,1.6361717100633357
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.643612693246542,1.643612693246542,1.643612693246542,1.643612693246542,1.643612693246542
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.637392080976481,1.637392080976481,1.637392080976481,1.637392080976481,1.637392080976481
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.5938444627644957,1.5938444627644957,1.5938444627644957,1.5938444627644957,1.5938444627644957
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.4991741837123618,1.4991741837123618,1.4991741837123618,1.4991741837123618,1.4991741837123618
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.4074595355383532,1.4074595355383532,1.4074595355383532,1.4074595355383532,1.4074595355383532
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3700119604218768,1.3700119604218768,1.3700119604218768,1.3700119604218768,1.3700119604218768
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.2965964343598055,1.2965964343598055,1.2965964343598055,1.2965964343598055,1.2965964343598055
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.3012729844413014,1.3012729844413014,1.3012729844413014,1.3012729844413014,1.3012729844413014
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.2911725955204216,1.2911725955204216,1.2911725955204216,1.2911725955204216,1.2911725955204216
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.2933857236411264,1.2933857236411264,1.2933857236411264,1.2933857236411264,1.2933857236411264
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.272030651340996,1.272030651340996,1.272030651340996,1.272030651340996,1.272030651340996
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.2318997190404148,1.2318997190404148,1.2318997190404148,1.2318997190404148,1.2318997190404148
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2520413718018508,1.2520413718018508,1.2520413718018508,1.2520413718018508,1.2520413718018508
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2300360638845955,1.2300360638845955,1.2300360638845955,1.2300360638845955,1.2300360638845955
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.215489860737845,1.215489860737845,1.215489860737845,1.215489860737845,1.215489860737845
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1888882445050164,1.1888882445050164,1.1888882445050164,1.1888882445050164,1.1888882445050164
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.174710478195822,1.174710478195822,1.174710478195822,1.174710478195822,1.174710478195822
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1658717541070482,1.1658717541070482,1.1658717541070482,1.1658717541070482,1.1658717541070482
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1399331239233965,1.1399331239233965,1.1399331239233965,1.1399331239233965,1.1399331239233965
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1429129627820651,1.1429129627820651,1.1429129627820651,1.1429129627820651,1.1429129627820651
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1414555917173719,1.1414555917173719,1.1414555917173719,1.1414555917173719,1.1414555917173719
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.1384335154826957,1.1384335154826957,1.1384335154826957,1.1384335154826957,1.1384335154826957
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1376162970148596,1.1376162970148596,1.1376162970148596,1.1376162970148596,1.1376162970148596
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1477578188334685,1.1477578188334685,1.1477578188334685,1.1477578188334685,1.1477578188334685
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1226679874525343,1.1226679874525343,1.1226679874525343,1.1226679874525343,1.1226679874525343
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1115998240633373,1.1115998240633373,1.1115998240633373,1.1115998240633373,1.1115998240633373
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1220686441994099,1.1220686441994099,1.1220686441994099,1.1220686441994099,1.1220686441994099
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.112745652747916,1.112745652747916,1.112745652747916,1.112745652747916,1.112745652747916
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.1043845166024584,1.1043845166024584,1.1043845166024584,1.1043845166024584,1.1043845166024584
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.092155043186523,1.092155043186523,1.092155043186523,1.092155043186523,1.092155043186523
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0829573064908018,1.0829573064908018,1.0829573064908018,1.0829573064908018,1.0829573064908018
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0786501656860756,1.0786501656860756,1.0786501656860756,1.0786501656860756,1.0786501656860756
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0750206100577082,1.0750206100577082,1.0750206100577082,1.0750206100577082,1.0750206100577082
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0709117221418234,1.0709117221418234,1.0709117221418234,1.0709117221418234,1.0709117221418234
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0567576042646598,1.0567576042646598,1.0567576042646598,1.0567576042646598,1.0567576042646598
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0540184453227932,1.0540184453227932,1.0540184453227932,1.0540184453227932,1.0540184453227932
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0397315275364054,1.0397315275364054,1.0397315275364054,1.0397315275364054,1.0397315275364054
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0394706020145232,1.0394706020145232,1.0394706020145232,1.0394706020145232,1.0394706020145232
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.039072563331902,1.039072563331902,1.039072563331902,1.039072563331902,1.039072563331902
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0286451034250799,1.0286451034250799,1.0286451034250799,1.0286451034250799,1.0286451034250799
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0314382374783397,1.0314382374783397,1.0314382374783397,1.0314382374783397,1.0314382374783397
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0287010287010285,1.0287010287010285,1.0287010287010285,1.0287010287010285,1.0287010287010285
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0244870946393116,1.0244870946393116,1.0244870946393116,1.0244870946393116,1.0244870946393116
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0214955943128947,1.0214955943128947,1.0214955943128947,1.0214955943128947,1.0214955943128947
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.0117785329211273,1.0117785329211273,1.0117785329211273,1.0117785329211273,1.0117785329211273
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0120034151976294,1.0120034151976294,1.0120034151976294,1.0120034151976294,1.0120034151976294
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0123206834399152,1.0123206834399152,1.0123206834399152,1.0123206834399152,1.0123206834399152
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0105917792245651,1.0105917792245651,1.0105917792245651,1.0105917792245651,1.0105917792245651
Anantapur,16 September,0.8293932230102443,0.8914769719428268,1.0077074058116713,1.0077074058116713,1.0077074058116713,1.0077074058116713,1.0077074058116713
Anantapur,17 September,0.8283793002631323,0.8890655398196766,1.003281320082151,1.003281320082151,1.003281320082151,1.003281320082151,1.003281320082151
Anantapur,18 September,0.8306289599752744,0.886232481450948,1.001653893638333,1.001653893638333,1.001653893638333,1.001653893638333,1.001653893638333
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9990124704315274,0.9990124704315274,0.9990124704315274,0.9990124704315274,0.9990124704315274
Anantapur,20 September,0.8373749621097302,0.8878354491402861,1.0012232138812123,1.0012232138812123,1.0012232138812123,1.0012232138812123,1.0012232138812123
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9991952789699572,0.9991952789699572,0.9991952789699572,0.9991952789699572,0.9991952789699572
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9996028068317225,0.9996028068317225,0.9996028068317225,0.9996028068317225,0.9996028068317225
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9930313588850175,0.9930313588850175,0.9930313588850175,0.9930313588850175,0.9930313588850175
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9937193495655167,0.9937193495655167,0.9937193495655167,0.9937193495655167,0.9937193495655167
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9948133662103562,0.9948133662103562,0.9948133662103562,0.9948133662103562,0.9948133662103562
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9870631720430108,0.9870631720430108,0.9870631720430108,0.9870631720430108,0.9870631720430108
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9831227136681078,0.9831227136681078,0.9831227136681078,0.9831227136681078,0.9831227136681078
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9762213042316624,0.9762213042316624,0.9762213042316624,0.9762213042316624,0.9762213042316624
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.973379394432026,0.973379394432026,0.973379394432026,0.973379394432026,0.973379394432026
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.971342383107089,0.971342383107089,0.971342383107089,0.971342383107089,0.971342383107089
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9702354863131051,0.9702354863131051,0.9702354863131051,0.9702354863131051,0.9702354863131051
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9679263508585171,0.9679263508585171,0.9679263508585171,0.9679263508585171,0.9679263508585171
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9635116383606621,0.9635116383606621,0.9635116383606621,0.9635116383606621,0.9635116383606621
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9642940128572536,0.9642940128572536,0.9642940128572536,0.9642940128572536,0.9642940128572536
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9636796437072871,0.9636796437072871,0.9636796437072871,0.9636796437072871,0.9636796437072871
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9614469300333175,0.9614469300333175,0.9614469300333175,0.9614469300333175,0.9614469300333175
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9610845716659427,0.9610845716659427,0.9610845716659427,0.9610845716659427,0.9610845716659427
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9607461233051164,0.9607461233051164,0.9607461233051164,0.9607461233051164,0.9607461233051164
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9591256343054704,0.9591256343054704,0.9591256343054704,0.9591256343054704,0.9591256343054704
