state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.1049723756906076,1.1049723756906076,1.1049723756906076,1.1049723756906076,1.1049723756906076
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.9708737864077669,0.9708737864077669,0.9708737864077669,0.9708737864077669,0.9708737864077669
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.91324200913242,0.91324200913242,0.91324200913242,0.91324200913242,0.91324200913242
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.8298755186721992,0.8298755186721992,0.8298755186721992,0.8298755186721992,0.8298755186721992
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.7722007722007722,0.7722007722007722,0.7722007722007722,0.7722007722007722,0.7722007722007722
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7352941176470588
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.0169491525423728,1.0169491525423728,1.0169491525423728,1.0169491525423728,1.0169491525423728
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.906344410876133,0.906344410876133,0.906344410876133,0.906344410876133,0.906344410876133
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.8426966292134831,0.8426966292134831,0.8426966292134831,0.8426966292134831,0.8426966292134831
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.7832898172323759,0.7832898172323759,0.7832898172323759,0.7832898172323759,0.7832898172323759
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.7334963325183375,0.7334963325183375,0.7334963325183375,0.7334963325183375,0.7334963325183375
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.6681514476614699,0.6681514476614699,0.6681514476614699,0.6681514476614699,0.6681514476614699
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.6109979633401221,0.6109979633401221,0.6109979633401221,0.6109979633401221,0.6109979633401221
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6861063464837049,0.6861063464837049,0.6861063464837049,0.6861063464837049,0.6861063464837049
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.625,0.625,0.625,0.625,0.625
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.7132667617689016,0.7132667617689016,0.7132667617689016,0.7132667617689016,0.7132667617689016
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.6134969325153374
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.9122006841505131,0.9122006841505131,0.9122006841505131,0.9122006841505131,0.9122006841505131
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.9564293304994688,0.9564293304994688,0.9564293304994688,0.9564293304994688,0.9564293304994688
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.1811023622047243,1.1811023622047243,1.1811023622047243,1.1811023622047243,1.1811023622047243
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.2808783165599267,1.2808783165599267,1.2808783165599267,1.2808783165599267,1.2808783165599267
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.3559322033898304,1.3559322033898304,1.3559322033898304,1.3559322033898304,1.3559322033898304
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.4229249011857708,1.4229249011857708,1.4229249011857708,1.4229249011857708,1.4229249011857708
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.399116347569956,1.399116347569956,1.399116347569956,1.399116347569956,1.399116347569956
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.3774104683195594,1.3774104683195594,1.3774104683195594,1.3774104683195594,1.3774104683195594
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.1479713603818613,2.1479713603818613,2.1479713603818613,2.1479713603818613,2.1479713603818613
Anantapur,15 July,1.196808510638298,2.012522361359571,2.5210084033613445,2.5210084033613445,2.5210084033613445,2.5210084033613445,2.5210084033613445
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.509147935180345,2.509147935180345,2.509147935180345,2.509147935180345,2.509147935180345
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.658788774002954,2.658788774002954,2.658788774002954,2.658788774002954,2.658788774002954
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.841173730787145,2.841173730787145,2.841173730787145,2.841173730787145,2.841173730787145
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.8268551236749118,2.8268551236749118,2.8268551236749118,2.8268551236749118,2.8268551236749118
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.920317062995411,2.920317062995411,2.920317062995411,2.920317062995411,2.920317062995411
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.9921259842519685,2.9921259842519685,2.9921259842519685,2.9921259842519685,2.9921259842519685
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.7951452739977936,2.7951452739977936,2.7951452739977936,2.7951452739977936,2.7951452739977936
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.6451391274476124,2.6451391274476124,2.6451391274476124,2.6451391274476124,2.6451391274476124
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.4734982332155475,2.4734982332155475,2.4734982332155475,2.4734982332155475,2.4734982332155475
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.3137019230769234,2.3137019230769234,2.3137019230769234,2.3137019230769234,2.3137019230769234
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.216610549943883,2.216610549943883,2.216610549943883,2.216610549943883,2.216610549943883
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.1443514644351467,2.1443514644351467,2.1443514644351467,2.1443514644351467,2.1443514644351467
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.05165339126237,2.05165339126237,2.05165339126237,2.05165339126237,2.05165339126237
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.0611702127659575,2.0611702127659575,2.0611702127659575,2.0611702127659575,2.0611702127659575
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.05159455616494,2.05159455616494,2.05159455616494,2.05159455616494,2.05159455616494
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.0614692653673163,2.0614692653673163,2.0614692653673163,2.0614692653673163,2.0614692653673163
Anantapur,01 August,0.7353873462660074,1.66022613424932,2.0156385751520416,2.0156385751520416,2.0156385751520416,2.0156385751520416,2.0156385751520416
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.887697968325068,1.887697968325068,1.887697968325068,1.887697968325068,1.887697968325068
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.7587571449509014,1.7587571449509014,1.7587571449509014,1.7587571449509014,1.7587571449509014
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.7015530047265364,1.7015530047265364,1.7015530047265364,1.7015530047265364,1.7015530047265364
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.5874984497085451,1.5874984497085451,1.5874984497085451,1.5874984497085451,1.5874984497085451
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.5794895272976994,1.5794895272976994,1.5794895272976994,1.5794895272976994,1.5794895272976994
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.5550618851158362,1.5550618851158362,1.5550618851158362,1.5550618851158362,1.5550618851158362
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.555577434281776,1.555577434281776,1.555577434281776,1.555577434281776,1.555577434281776
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.5170901114969841,1.5170901114969841,1.5170901114969841,1.5170901114969841,1.5170901114969841
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.4509970301230377,1.4509970301230377,1.4509970301230377,1.4509970301230377,1.4509970301230377
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.4599698484487822,1.4599698484487822,1.4599698484487822,1.4599698484487822,1.4599698484487822
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.417334520629267,1.417334520629267,1.417334520629267,1.417334520629267,1.417334520629267
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.3890827865419517,1.3890827865419517,1.3890827865419517,1.3890827865419517,1.3890827865419517
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.348240710292667,1.348240710292667,1.348240710292667,1.348240710292667,1.348240710292667
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.3201320132013201,1.3201320132013201,1.3201320132013201,1.3201320132013201,1.3201320132013201
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.2986246384510949,1.2986246384510949,1.2986246384510949,1.2986246384510949,1.2986246384510949
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2648976838317967,1.2648976838317967,1.2648976838317967,1.2648976838317967,1.2648976838317967
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2526766595289078,1.2526766595289078,1.2526766595289078,1.2526766595289078,1.2526766595289078
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.239055859915007,1.239055859915007,1.239055859915007,1.239055859915007,1.239055859915007
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.2298307752853208,1.2298307752853208,1.2298307752853208,1.2298307752853208,1.2298307752853208
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.2197428139183055,1.2197428139183055,1.2197428139183055,1.2197428139183055,1.2197428139183055
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.223895536648619,1.223895536648619,1.223895536648619,1.223895536648619,1.223895536648619
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1929824561403508,1.1929824561403508,1.1929824561403508,1.1929824561403508,1.1929824561403508
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1785154097248718,1.1785154097248718,1.1785154097248718,1.1785154097248718,1.1785154097248718
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1854951185495117,1.1854951185495117,1.1854951185495117,1.1854951185495117,1.1854951185495117
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.170681376245089,1.170681376245089,1.170681376245089,1.170681376245089,1.170681376245089
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.1576032612875933,1.1576032612875933,1.1576032612875933,1.1576032612875933,1.1576032612875933
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.1410672334713055,1.1410672334713055,1.1410672334713055,1.1410672334713055,1.1410672334713055
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1279418676114383,1.1279418676114383,1.1279418676114383,1.1279418676114383,1.1279418676114383
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.1215018984671636,1.1215018984671636,1.1215018984671636,1.1215018984671636,1.1215018984671636
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
