state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.2195121951219512,1.2195121951219512,1.2195121951219512,1.2195121951219512,1.2195121951219512
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.1299435028248588,1.1299435028248588,1.1299435028248588,1.1299435028248588,1.1299435028248588
Anantapur,17 June,0.3795066413662239,1.0526315789473684,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.083032490974729,1.083032490974729,1.083032490974729,1.083032490974729,1.083032490974729
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8152173913043478
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.7614213197969544
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.6507592190889371,0.6507592190889371,0.6507592190889371,0.6507592190889371,0.6507592190889371
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.6611570247933884,0.6611570247933884,0.6611570247933884,0.6611570247933884,0.6611570247933884
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.7587253414264037,0.7587253414264037,0.7587253414264037,0.7587253414264037,0.7587253414264037
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.700280112044818,0.700280112044818,0.700280112044818,0.700280112044818,0.700280112044818
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6587615283267457,0.6587615283267457,0.6587615283267457,0.6587615283267457,0.6587615283267457
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.9732360097323601,0.9732360097323601,0.9732360097323601,0.9732360097323601,0.9732360097323601
Anantapur,06 July,0.3956043956043956,0.6646971935007385,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0227272727272727,1.0227272727272727
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.2658227848101267
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.3779527559055118,1.3779527559055118,1.3779527559055118,1.3779527559055118,1.3779527559055118
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.461187214611872,1.461187214611872,1.461187214611872,1.461187214611872,1.461187214611872
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.521555367709214,1.521555367709214,1.521555367709214,1.521555367709214,1.521555367709214
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.499605367008682,1.499605367008682,1.499605367008682,1.499605367008682,1.499605367008682
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.4892032762472078,1.4892032762472078,1.4892032762472078,1.4892032762472078,1.4892032762472078
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.8169112508735148,1.8169112508735148,1.8169112508735148,1.8169112508735148,1.8169112508735148
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.3483365949119372,2.3483365949119372,2.3483365949119372,2.3483365949119372,2.3483365949119372
Anantapur,15 July,1.196808510638298,2.012522361359571,2.737226277372263,2.737226277372263,2.737226277372263,2.737226277372263,2.737226277372263
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.7303754266211606,2.7303754266211606,2.7303754266211606,2.7303754266211606,2.7303754266211606
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857
Anantapur,18 July,1.3704785441473826,2.290649643259482,3.01980198019802,3.01980198019802,3.01980198019802,3.01980198019802,3.01980198019802
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.9767441860465116,2.9767441860465116,2.9767441860465116,2.9767441860465116,2.9767441860465116
Anantapur,20 July,1.289134438305709,2.2243406418811564,3.0864197530864197,3.0864197530864197,3.0864197530864197,3.0864197530864197,3.0864197530864197
Anantapur,21 July,1.2907608695652173,2.291227012360567,3.1600831600831603,3.1600831600831603,3.1600831600831603,3.1600831600831603,3.1600831600831603
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.9827315541601256,2.9827315541601256,2.9827315541601256,2.9827315541601256,2.9827315541601256
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.838186509399189,2.838186509399189,2.838186509399189,2.838186509399189,2.838186509399189
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.681992337164751,2.681992337164751,2.681992337164751,2.681992337164751,2.681992337164751
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.509778357235984,2.509778357235984,2.509778357235984,2.509778357235984,2.509778357235984
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.408536585365854,2.408536585365854,2.408536585365854,2.408536585365854,2.408536585365854
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.3321956769055743,2.3321956769055743,2.3321956769055743,2.3321956769055743,2.3321956769055743
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.2257135375752815,2.2257135375752815,2.2257135375752815,2.2257135375752815,2.2257135375752815
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.2382671480144403,2.2382671480144403,2.2382671480144403,2.2382671480144403,2.2382671480144403
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.248441674087266,2.248441674087266,2.248441674087266,2.248441674087266,2.248441674087266
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.2517911975435005,2.2517911975435005,2.2517911975435005,2.2517911975435005,2.2517911975435005
Anantapur,01 August,0.7353873462660074,1.66022613424932,2.184146111843344,2.184146111843344,2.184146111843344,2.184146111843344,2.184146111843344
Anantapur,02 August,0.7164541590771099,1.4540973505853358,2.053602506091194,2.053602506091194,2.053602506091194,2.053602506091194,2.053602506091194
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.9224607497596924,1.9224607497596924,1.9224607497596924,1.9224607497596924,1.9224607497596924
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.860877270713336,1.860877270713336,1.860877270713336,1.860877270713336,1.860877270713336
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.7396031530307148,1.7396031530307148,1.7396031530307148,1.7396031530307148,1.7396031530307148
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.7384731670445956,1.7384731670445956,1.7384731670445956,1.7384731670445956,1.7384731670445956
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.7134864203287095,1.7134864203287095,1.7134864203287095,1.7134864203287095,1.7134864203287095
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.7147818537008899,1.7147818537008899,1.7147818537008899,1.7147818537008899,1.7147818537008899
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.6673362796303735,1.6673362796303735,1.6673362796303735,1.6673362796303735,1.6673362796303735
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.596787748622654,1.596787748622654,1.596787748622654,1.596787748622654,1.596787748622654
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.5979157620495006,1.5979157620495006,1.5979157620495006,1.5979157620495006,1.5979157620495006
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.5500730400908944,1.5500730400908944,1.5500730400908944,1.5500730400908944,1.5500730400908944
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.512158054711246,1.512158054711246,1.512158054711246,1.512158054711246,1.512158054711246
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.464704201200343,1.464704201200343,1.464704201200343,1.464704201200343,1.464704201200343
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.4265527218895095,1.4265527218895095,1.4265527218895095,1.4265527218895095,1.4265527218895095
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.3999363665287943,1.3999363665287943,1.3999363665287943,1.3999363665287943,1.3999363665287943
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.3595987672971175,1.3595987672971175,1.3595987672971175,1.3595987672971175,1.3595987672971175
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.3471502590673576,1.3471502590673576,1.3471502590673576,1.3471502590673576,1.3471502590673576
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.3262454102044172,1.3262454102044172,1.3262454102044172,1.3262454102044172,1.3262454102044172
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.307531380753138,1.307531380753138,1.307531380753138,1.307531380753138,1.307531380753138
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.2960265233335009,1.2960265233335009,1.2960265233335009,1.2960265233335009,1.2960265233335009
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.2978240941766779,1.2978240941766779,1.2978240941766779,1.2978240941766779,1.2978240941766779
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.2610691269878067,1.2610691269878067,1.2610691269878067,1.2610691269878067,1.2610691269878067
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.240794465521089,1.240794465521089,1.240794465521089,1.240794465521089,1.240794465521089
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.245474918117566,1.245474918117566,1.245474918117566,1.245474918117566,1.245474918117566
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.2274278106016476,1.2274278106016476,1.2274278106016476,1.2274278106016476,1.2274278106016476
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.212047998711444,1.212047998711444,1.212047998711444,1.212047998711444,1.212047998711444
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.1927964449988306,1.1927964449988306,1.1927964449988306,1.1927964449988306,1.1927964449988306
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1804320684045249,1.1804320684045249,1.1804320684045249,1.1804320684045249,1.1804320684045249
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.172320017639925,1.172320017639925,1.172320017639925,1.172320017639925,1.172320017639925
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.164202556960217,1.164202556960217,1.164202556960217,1.164202556960217,1.164202556960217
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.155527795128045,1.155527795128045,1.155527795128045,1.155527795128045,1.155527795128045
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.1385904453003581,1.1385904453003581,1.1385904453003581,1.1385904453003581,1.1385904453003581
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.1327713382507905,1.1327713382507905,1.1327713382507905,1.1327713382507905,1.1327713382507905
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.1134999839553317,1.1134999839553317,1.1134999839553317,1.1134999839553317,1.1134999839553317
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.112016038090465,1.112016038090465,1.112016038090465,1.112016038090465,1.112016038090465
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.1118938953043158,1.1118938953043158,1.1118938953043158,1.1118938953043158,1.1118938953043158
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0981448234590065,1.0981448234590065,1.0981448234590065,1.0981448234590065,1.0981448234590065
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0964591678605888,1.0964591678605888,1.0964591678605888,1.0964591678605888,1.0964591678605888
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0905343904742821,1.0905343904742821,1.0905343904742821,1.0905343904742821,1.0905343904742821
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0845500658576912,1.0845500658576912,1.0845500658576912,1.0845500658576912,1.0845500658576912
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0783963998573114,1.0783963998573114,1.0783963998573114,1.0783963998573114,1.0783963998573114
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.06414425066509,1.06414425066509,1.06414425066509,1.06414425066509,1.06414425066509
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0629318985071479,1.0629318985071479,1.0629318985071479,1.0629318985071479,1.0629318985071479
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0615436398001192,1.0615436398001192,1.0615436398001192,1.0615436398001192,1.0615436398001192
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0568031704095113,1.0568031704095113,1.0568031704095113,1.0568031704095113,1.0568031704095113
Anantapur,16 September,0.8293932230102443,0.8914769719428268,1.0513435221256617,1.0513435221256617,1.0513435221256617,1.0513435221256617,1.0513435221256617
Anantapur,17 September,0.8283793002631323,0.8890655398196766,1.043738795157052,1.043738795157052,1.043738795157052,1.043738795157052,1.043738795157052
Anantapur,18 September,0.8306289599752744,0.886232481450948,1.0391744604751203,1.0391744604751203,1.0391744604751203,1.0391744604751203,1.0391744604751203
Anantapur,19 September,0.8326155612977318,0.8837511681768315,1.0343843629619063,1.0343843629619063,1.0343843629619063,1.0343843629619063,1.0343843629619063
Anantapur,20 September,0.8373749621097302,0.8878354491402861,1.0346199761241544,1.0346199761241544,1.0346199761241544,1.0346199761241544,1.0346199761241544
Anantapur,21 September,0.8388222710127794,0.8881735813066285,1.0308565103085652,1.0308565103085652,1.0308565103085652,1.0308565103085652,1.0308565103085652
Anantapur,22 September,0.8451807903279974,0.886983082706767,1.0299902230508629,1.0299902230508629,1.0299902230508629,1.0299902230508629,1.0299902230508629
Anantapur,23 September,0.8411732152739347,0.8827287157845831,1.0225820195994888,1.0225820195994888,1.0225820195994888,1.0225820195994888,1.0225820195994888
Anantapur,24 September,0.8444988758294185,0.8836017289523008,1.0221012809451118,1.0221012809451118,1.0221012809451118,1.0221012809451118,1.0221012809451118
Anantapur,25 September,0.8483947573554738,0.8864307902113797,1.0204526623348305,1.0204526623348305,1.0204526623348305,1.0204526623348305,1.0204526623348305
Anantapur,26 September,0.8441698397873411,0.8793758302617546,1.011209363368403,1.011209363368403,1.011209363368403,1.011209363368403,1.011209363368403
Anantapur,27 September,0.8422964598618136,0.876672721206954,1.0044595455510725,1.0044595455510725,1.0044595455510725,1.0044595455510725,1.0044595455510725
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9965174338102631,0.9965174338102631,0.9965174338102631,0.9965174338102631,0.9965174338102631
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9933431492503266,0.9933431492503266,0.9933431492503266,0.9933431492503266,0.9933431492503266
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9907895546575315,0.9907895546575315,0.9907895546575315,0.9907895546575315,0.9907895546575315
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9882505732665029,0.9882505732665029,0.9882505732665029,0.9882505732665029,0.9882505732665029
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9853897407080356,0.9853897407080356,0.9853897407080356,0.9853897407080356,0.9853897407080356
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9796907913040023,0.9796907913040023,0.9796907913040023,0.9796907913040023,0.9796907913040023
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9797363761558134,0.9797363761558134,0.9797363761558134,0.9797363761558134,0.9797363761558134
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.978309590162337,0.978309590162337,0.978309590162337,0.978309590162337,0.978309590162337
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.974790564799444,0.974790564799444,0.974790564799444,0.974790564799444,0.974790564799444
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9730081052148646,0.9730081052148646,0.9730081052148646,0.9730081052148646,0.9730081052148646
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9719590754073513,0.9719590754073513,0.9719590754073513,0.9719590754073513,0.9719590754073513
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9689958874011756,0.9689958874011756,0.9689958874011756,0.9689958874011756,0.9689958874011756
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9647080733774094,0.9647080733774094,0.9647080733774094,0.9647080733774094,0.9647080733774094
