state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6921161030750071,0.5259949007870525,1.0645161290322578,0.625,0.7936507936507936
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6493506493506493,0.5023989898989899,1.0053030303030304,0.5943575655114116,0.7462686567164178
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6097787692879717,0.47275999284628456,0.9345794392523363,0.561850360520648,0.7092198581560284
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5730706075533661,0.4365942028985508,0.8705846758944101,0.5174670156508733,0.6677852348993288
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5390874745713455,0.4031510658016682,0.820564516129032,0.48543689320388345,0.625
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5025125628140703,0.37803744997141225,0.7816028810352195,0.44994546115622347,0.5882352941176471
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9433962264150944,0.6905296069118595,1.4598540145985401,0.8421164133255653,1.100418918098476
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8909083693797372,0.6418382701543917,1.386572742955721,0.7804900291828794,1.0309278350515463
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8264603930809556,0.6022500453638179,1.3263425763425758,0.7299270072992701,0.9720577788302154
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.766384778012685,0.5515092013333942,1.2239057239057236,0.6672351547099603,0.8762607721142327
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7067490791034525,0.5062682664205507,1.133314072932717,0.622596153846154,0.8316116599246516
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.656816220880069,0.45971969728998435,1.0859788359788356,0.5641782517615692,0.76997326997327
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6024588304677222,0.41277583709636195,1.0138739293224595,0.5221932114882507,0.709246805223096
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8277767628790647,0.5719465648854962,1.4169337606837602,0.7125890736342043,1.0041862135530066
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.76051613566554,0.52660263328297,1.2956421506655755,0.654665068356309,0.916036959449349
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.6976781918777277,0.48365946751797184,1.2128906249999996,0.6030168989891251,0.8351331048406029
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6403480796391634,0.4420246251699823,1.1206980361656613,0.5497053505658609,0.7687465394046458
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5813953488372093,0.40835307463881754,1.0451920981915894,0.5091438665492837,0.7058941325679193
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5410495092012567,0.37404209868424126,0.97047305764411,0.46602131070976316,0.6525291275930661
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.49425540057486705,0.34797149528622473,0.8953900709219854,0.4305719994080214,0.6012024048096193
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4545715433622224,0.3228503295419784,0.8144841269841268,0.3955220908913054,0.5527410246478156
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5637910278160746,0.4007819253556465,0.9703413739596555,0.4860288789522984,0.6782538631981814
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5266643321001737,0.36996435738461075,0.8969660407711837,0.4527451996596093,0.6279481423612828
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6049626701800614,0.4274136234219558,1.040653359101069,0.5208333333333333,0.7209816594759374
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5540249529155525,0.39492935601511153,0.9672619047619041,0.48662110703114375,0.6668891855807744
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5152050521416179,0.363901018922853,0.8926272422967982,0.4523864073380082,0.6155756002004464
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.763723324365508,0.5390656395376556,1.3147934437871724,0.6745419916560856,0.9145472376593659
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7989802431970243,0.5674476573261854,1.3582569931815904,0.6999844357413293,0.9551623383948918
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.994620885802024,0.7096392667060911,1.6814999383442184,0.8777688970084494,1.1718884637920932
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.08149880947408,0.7770619530145575,1.817786398636336,0.9504882053054525,1.2747570784322844
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1506725186425706,0.8442462755561798,1.9066925042987897,1.0086701188421323,1.3397743938260491
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.2040478558686258,0.9010930816109458,1.9762103781924452,1.0688881227617166,1.4090809914065652
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1897326110951005,0.8930698177368387,1.9505191865988931,1.0681734826600522,1.392479074347612
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1778628379418894,0.8728729033874456,1.9131347256347255,1.0552698084009664,1.3672877629965974
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.4325068870523416,1.0698532991807617,2.3066040184829446,1.2935323383084576,1.6626730564430245
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8628730499010058,1.3958121379232338,2.9657881362774945,1.6800922848316584,2.166415810483607
Anantapur,15 July,1.196808510638298,2.012522361359571,2.1892484876026015,1.6554468272849592,3.459748960896627,1.9651202527362992,2.535580647132668
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1953086760627016,1.6825435114807898,3.438780751505921,1.974512076835154,2.5329900126498806
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.3371959717663984,1.7882186161549136,3.6067435398796115,2.098311831057627,2.677596234959819
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.497506558380059,1.90508960788966,3.809077178697458,2.237510295926279,2.8501484829091446
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.4658941449265037,1.8827070670114667,3.7394648153509182,2.2137739994268797,2.8122892294811264
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.529395036862775,1.898520904156975,3.835061801748274,2.2762388315668316,2.895261388059548
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.575861308435263,1.9156902694280984,3.92092384579152,2.309331027137729,2.988890068013488
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.4088769799043925,1.7809119244052443,3.6849844284215156,2.147802869890423,2.81951662712895
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.289293380509421,1.6695737935041557,3.500080268611626,2.0424441921330017,2.6655128249382267
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.139483354950281,1.5218816521160174,3.289192652712516,1.9010006580912797,2.5087566604253113
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.984037908225176,1.375786537838648,3.091190605117098,1.7547901459854014,2.3372652197156945
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.8715953543256176,1.2879263169693467,2.979294269247629,1.6484244735808167,2.2335317770711907
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.795096666350372,1.2242894864846083,2.9129662522202486,1.5613914861824305,2.131671781631593
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.7070049077790053,1.171427609949781,2.827071053739512,1.4817934876923449,2.0422421845014265
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.7155564741735172,1.1817423160620484,2.908874204006167,1.4931583740492649,2.051185912981665
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.7168135814183563,1.1811105309267793,2.9517401699526498,1.4915989702016572,2.047876130143529
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.7223849361100774,1.1808616054134955,2.9833043213605004,1.4926877443062396,2.0567104838047308
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.666190661511273,1.1397441208956356,2.898913194338024,1.4415575875972682,2.0013146688046817
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.5505143582098933,1.0701418969107246,2.7409001643104305,1.343393773586736,1.871175931849275
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.4461548461784246,1.0142411705934766,2.5763395627000034,1.2587879272232334,1.7515330970988463
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.399140408564845,0.9943695755174123,2.494767989880596,1.2214643002908248,1.6966321457022773
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.3179003920816417,0.9420950890890311,2.344273397201677,1.1543687856773932,1.5842605545786752
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.3169901972328444,0.9488915775823888,2.330817316886593,1.1602548697192006,1.5706574872524397
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.299976337897637,0.9464517720812446,2.300944523684825,1.1500527926724384,1.5461091300897338
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.301647872706903,0.9574335214106077,2.2738788992127343,1.1508551630566766,1.5492243976066362
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.278368261635318,0.9503801984339344,2.202542600088782,1.1327035575811168,1.5186870177557483
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.2328767379633778,0.9285046133356064,2.1000272224200525,1.0946993110063614,1.4513304994806964
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2480095615572402,0.9523472825060008,2.097948446614232,1.1119557961204252,1.4603804522949781
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2243999399401813,0.9449495978755905,2.011659935724508,1.0979052257524065,1.423126563421655
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.207675975450625,0.9437430133920097,1.9362827189531948,1.0877591010662828,1.3957574904218226
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1768421233713693,0.9325375078783638,1.8376718075131644,1.0698843219833702,1.3530474375767185
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.15885172789079,0.928942495238667,1.7716620899956583,1.0531746738380734,1.3162835521383849
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.148767360913813,0.9291799204464917,1.7126670271018822,1.0431886802717218,1.290663494901438
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1252660052188477,0.9193467963621894,1.6504121828439193,1.0225185786678335,1.2526829163031297
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1227984186278381,0.9278924780325888,1.6242564232339094,1.0286383025574524,1.2434446286327463
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.112390072137663,0.9320545487844296,1.5928899405858516,1.029677865370088,1.2274450635493703
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.106490531239356,0.9346304446843475,1.5597352597888987,1.029302961856993,1.214491465689895
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.103296794450805,0.9364118511645153,1.5284004145628096,1.0279300485994243,1.2015126630126107
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.113872829272736,0.9491539431751567,1.5157555279592172,1.040208765546232,1.2052191719737864
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0930939164898852,0.9341998672350009,1.463369719507369,1.0208175949612155,1.1752049995352387
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0831670260362876,0.9300108603355024,1.43013408327109,1.014450309427259,1.1600541733588081
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.09366146220389,0.9420627370736221,1.4212836878931399,1.0257722153744633,1.16715065426942
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0837420944552225,0.9379986194029015,1.3896027368986992,1.0205137463624625,1.1543979631993657
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0758667885031277,0.9348091421557797,1.3622259454062247,1.014135577521527,1.1418949135172802
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0647391257313057,0.9285000356994625,1.3323693882932908,1.004610383513713,1.1264841104811485
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.056750330578205,0.9249970538422754,1.309914485648693,0.9980084279537995,1.1164998060069837
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.052892304511065,0.924485692681294,1.293224734839266,0.9964947327802353,1.110811330853204
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.049531370341894,0.9247022725442563,1.2798752484023994,0.9945540952604773,1.1063036015963221
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0453297879943613,0.924751150361728,1.2667968956264553,0.991624849650026,1.0996178566890364
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.03263479632559,0.916780105649586,1.2437696398205047,0.9813974732288991,1.0855210313946424
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0298037276371537,0.9168114691239354,1.2319279970510608,0.9799864401818703,1.080088229934145
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0159769080321168,0.905585652242036,1.2082022379310695,0.9673101280413834,1.0640499844398117
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0165577737643952,0.9090356785474744,1.2026304810741624,0.9687141705433089,1.0642205103521003
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0179726055427403,0.9120864757483367,1.1972718908778597,0.9707287648718943,1.063541477460843
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0080870989416786,0.905502188885136,1.1793457628121125,0.9617344331389616,1.0516213637591
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0093524982035338,0.9096334759185165,1.1744927401340282,0.965419725898035,1.0518862678176868
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0058288928258674,0.9089590986560391,1.1644801118546928,0.9626994593977009,1.0461069832531489
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0036784450950649,0.9079360307821105,1.1562376106985641,0.9609236753257094,1.0409661910322334
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0002488643644323,0.9082847866864444,1.149015671334704,0.9595464026636759,1.0369188541877739
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9900281391594967,0.9018450212780936,1.1317742651558431,0.9508213942739673,1.0257540762082824
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9906725035098547,0.9050442493671623,1.1269408253884696,0.9518527663437714,1.0252827330845906
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9917035677062733,0.9079880120639381,1.1224832311235653,0.9536879827533019,1.0246696165906095
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9904290294348383,0.9089640379859891,1.1160598412916127,0.9540682686531198,1.0225492718504214
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.987139408200622,0.9086211437578823,1.1074244489732936,0.9524888062081861,1.0176300836478085
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.980754644154375,0.905674068372674,1.0962416770559535,0.948650135533906,1.0119422059498138
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9778959592473047,0.905349993095476,1.0880278216536994,0.947689830527407,1.008190912727303
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9755769365062981,0.9048868937055428,1.080285553518047,0.9465580618020781,1.0041974157526132
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.978157473463543,0.9090201741558545,1.078896637185546,0.949572782204327,1.0066331809235023
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9766542501504913,0.909443734856359,1.07329037500072,0.9489287440506774,1.0044043968821272
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9774096725722747,0.9114668878459498,1.0703716427942718,0.9499345070998095,1.0038510750395142
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9713184210420646,0.9081938664009361,1.061230453518049,0.9450483480761697,0.9978122809485099
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9721710898800855,0.9107888549087897,1.0585366777747178,0.9471095904550024,0.9983576925960133
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9732464476748702,0.9130498899192916,1.0567864291884606,0.9488570362103287,0.9991300331440338
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9670483545137369,0.9077824924569284,1.0473805545823827,0.9424787829650906,0.9914148176252061
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9619491262956532,0.9044741367784364,1.0400435550402998,0.9390838437823086,0.9869639383379449
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9556190461434599,0.8997206684378544,1.0310790237794003,0.9332252908645324,0.9799373058838068
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9534140806442265,0.8993376682047631,1.026803727056986,0.9319338877343032,0.9763608640504663
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9513117558580204,0.8986193283302351,1.0224606834443843,0.9314673033074969,0.9738545740485743
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9495398548209234,0.8987220235543186,1.0190820058090677,0.9312227364782686,0.9722062882057514
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9477758153974718,0.898546386884052,1.01521244127648,0.9306376143064883,0.9697666609986696
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9428008699102753,0.8948712411547672,1.0078788348333458,0.9261517426177969,0.9627699498320744
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9439595121828247,0.8970391217061071,1.0068536384221582,0.9277284346278246,0.9631438989270367
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9435912978798974,0.8978310316696377,1.0045891225879766,0.9271814543363631,0.9621214601793299
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9411720854767861,0.8968758505519848,1.0003340717825926,0.9251395386495344,0.9588795760386231
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9414245832515064,0.8978934766049964,0.998261026538183,0.9252846060428701,0.9584305086262294
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9412498636578479,0.8987384748196794,0.9959666046597365,0.9255568823361155,0.9585428321294012
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9395056708916892,0.8983577683723657,0.9919614698329915,0.9238759851512384,0.9561843120851817
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9359726093525053,0.8961395583976397,0.9871423844590829,0.920758944350349,0.952415977975906
