state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.49261083743842365,0.49261083743842365,0.49261083743842365,0.49261083743842365,0.49261083743842365
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.42194092827004215,0.42194092827004215,0.42194092827004215,0.42194092827004215,0.42194092827004215
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.7843137254901961
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6514657980456027,0.6514657980456027,0.6514657980456027,0.6514657980456027,0.6514657980456027
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.6122448979591837
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5628517823639775,0.5628517823639775,0.5628517823639775,0.5628517823639775,0.5628517823639775
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5226480836236934,0.5226480836236934,0.5226480836236934,0.5226480836236934,0.5226480836236934
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.4792332268370607,0.4792332268370607,0.4792332268370607,0.4792332268370607,0.4792332268370607
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4418262150220913,0.4418262150220913,0.4418262150220913,0.4418262150220913,0.4418262150220913
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.3952569169960474,0.3952569169960474,0.3952569169960474,0.3952569169960474,0.3952569169960474
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.3703703703703704,0.3703703703703704,0.3703703703703704,0.3703703703703704,0.3703703703703704
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.46242774566473993,0.46242774566473993,0.46242774566473993,0.46242774566473993,0.46242774566473993
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.42598509052183176,0.42598509052183176,0.42598509052183176,0.42598509052183176,0.42598509052183176
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.4940711462450593,0.4940711462450593,0.4940711462450593,0.4940711462450593,0.4940711462450593
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6259780907668232,0.6259780907668232,0.6259780907668232,0.6259780907668232,0.6259780907668232
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6512301013024602,0.6512301013024602,0.6512301013024602,0.6512301013024602,0.6512301013024602
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.81799591002045,0.81799591002045,0.81799591002045,0.81799591002045,0.81799591002045
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.8905852417302799,0.8905852417302799,0.8905852417302799,0.8905852417302799,0.8905852417302799
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9540846750149076,0.9540846750149076,0.9540846750149076,0.9540846750149076,0.9540846750149076
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0061486864169928,1.0061486864169928,1.0061486864169928,1.0061486864169928,1.0061486864169928
Anantapur,11 July,0.6113256113256113,1.04052573932092,0.9952854897852279,0.9952854897852279,0.9952854897852279,0.9952854897852279,0.9952854897852279
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.9837678307919331,0.9837678307919331,0.9837678307919331,0.9837678307919331,0.9837678307919331
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.19870908252651,1.19870908252651,1.19870908252651,1.19870908252651,1.19870908252651
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.5537332757876565,1.5537332757876565,1.5537332757876565,1.5537332757876565,1.5537332757876565
Anantapur,15 July,1.196808510638298,2.012522361359571,1.8277822908204713,1.8277822908204713,1.8277822908204713,1.8277822908204713,1.8277822908204713
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.8475750577367205,1.8475750577367205,1.8475750577367205,1.8475750577367205,1.8475750577367205
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.9600725952813067,1.9600725952813067,1.9600725952813067,1.9600725952813067,1.9600725952813067
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.099827882960413,2.099827882960413,2.099827882960413,2.099827882960413,2.099827882960413
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.075226977950713,2.075226977950713,2.075226977950713,2.075226977950713,2.075226977950713
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.154509079716836,2.154509079716836,2.154509079716836,2.154509079716836,2.154509079716836
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.1695689409077934,2.1695689409077934,2.1695689409077934,2.1695689409077934,2.1695689409077934
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.01377848436672,2.01377848436672,2.01377848436672,2.01377848436672,2.01377848436672
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.903584672435105,1.903584672435105,1.903584672435105,1.903584672435105,1.903584672435105
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.759195796207448,1.759195796207448,1.759195796207448,1.759195796207448,1.759195796207448
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.616288832913518,1.616288832913518,1.616288832913518,1.616288832913518,1.616288832913518
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.5061963775023832,1.5061963775023832,1.5061963775023832,1.5061963775023832,1.5061963775023832
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.4298169136878816,1.4298169136878816,1.4298169136878816,1.4298169136878816,1.4298169136878816
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.3634905357715752,1.3634905357715752,1.3634905357715752,1.3634905357715752,1.3634905357715752
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.3810513810513811,1.3810513810513811,1.3810513810513811,1.3810513810513811,1.3810513810513811
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.3816689466484269,1.3816689466484269,1.3816689466484269,1.3816689466484269,1.3816689466484269
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.3852159677622466,1.3852159677622466,1.3852159677622466,1.3852159677622466,1.3852159677622466
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.336405529953917,1.336405529953917,1.336405529953917,1.336405529953917,1.336405529953917
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.248809397819875,1.248809397819875,1.248809397819875,1.248809397819875,1.248809397819875
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.1729058743035872,1.1729058743035872,1.1729058743035872,1.1729058743035872,1.1729058743035872
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.1421319796954315,1.1421319796954315,1.1421319796954315,1.1421319796954315,1.1421319796954315
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.0771690650509131,1.0771690650509131,1.0771690650509131,1.0771690650509131,1.0771690650509131
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.0826926094461007,1.0826926094461007,1.0826926094461007,1.0826926094461007,1.0826926094461007
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.0708822029576748,1.0708822029576748,1.0708822029576748,1.0708822029576748,1.0708822029576748
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.0804157549234135,1.0804157549234135,1.0804157549234135,1.0804157549234135,1.0804157549234135
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.064990055815744,1.064990055815744,1.064990055815744,1.064990055815744,1.064990055815744
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.0345453445459496,1.0345453445459496,1.0345453445459496,1.0345453445459496,1.0345453445459496
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.0571067448006435,1.0571067448006435,1.0571067448006435,1.0571067448006435,1.0571067448006435
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.0421782070169696,1.0421782070169696,1.0421782070169696,1.0421782070169696,1.0421782070169696
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.034572394073304,1.034572394073304,1.034572394073304,1.034572394073304,1.034572394073304
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0209163346613546,1.0209163346613546,1.0209163346613546,1.0209163346613546,1.0209163346613546
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0129969418960245,1.0129969418960245,1.0129969418960245,1.0129969418960245,1.0129969418960245
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0107507121198198,1.0107507121198198,1.0107507121198198,1.0107507121198198,1.0107507121198198
Anantapur,17 August,0.7497750674797561,0.9179552037860552,0.9945630552977058,0.9945630552977058,0.9945630552977058,0.9945630552977058,0.9945630552977058
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0001282215668676,1.0001282215668676,1.0001282215668676,1.0001282215668676,1.0001282215668676
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0036496350364963,1.0036496350364963,1.0036496350364963,1.0036496350364963,1.0036496350364963
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0041370446238502,1.0041370446238502,1.0041370446238502,1.0041370446238502,1.0041370446238502
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.003461553420715,1.003461553420715,1.003461553420715,1.003461553420715,1.003461553420715
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0153625485977429,1.0153625485977429,1.0153625485977429,1.0153625485977429,1.0153625485977429
Anantapur,23 August,0.7829591249280369,0.9425789236580379,0.9957898590518031,0.9957898590518031,0.9957898590518031,0.9957898590518031,0.9957898590518031
Anantapur,24 August,0.7793008718078098,0.9423089960002712,0.9889367151648821,0.9889367151648821,0.9889367151648821,0.9889367151648821,0.9889367151648821
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0000692089417953,1.0000692089417953,1.0000692089417953,1.0000692089417953,1.0000692089417953
Anantapur,26 August,0.7995663369020193,0.9530578619196847,0.9941362809193234,0.9941362809193234,0.9941362809193234,0.9941362809193234,0.9941362809193234
Anantapur,27 August,0.798196764783877,0.9455596393679514,0.9895781964033271,0.9895781964033271,0.9895781964033271,0.9895781964033271,0.9895781964033271
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.9819967266775778,0.9819967266775778,0.9819967266775778,0.9819967266775778,0.9819967266775778
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9764341376396584,0.9764341376396584,0.9764341376396584,0.9764341376396584,0.9764341376396584
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9752369306022622,0.9752369306022622,0.9752369306022622,0.9752369306022622,0.9752369306022622
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9719158070478802,0.9719158070478802,0.9719158070478802,0.9719158070478802,0.9719158070478802
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9689809695629402,0.9689809695629402,0.9689809695629402,0.9689809695629402,0.9689809695629402
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9597584940050693,0.9597584940050693,0.9597584940050693,0.9597584940050693,0.9597584940050693
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9582439622273601,0.9582439622273601,0.9582439622273601,0.9582439622273601,0.9582439622273601
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9465099151687079,0.9465099151687079,0.9465099151687079,0.9465099151687079,0.9465099151687079
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9497311324540517,0.9497311324540517,0.9497311324540517,0.9497311324540517,0.9497311324540517
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9530560806553244,0.9530560806553244,0.9530560806553244,0.9530560806553244,0.9530560806553244
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9454620398279104,0.9454620398279104,0.9454620398279104,0.9454620398279104,0.9454620398279104
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9491268033409264,0.9491268033409264,0.9491268033409264,0.9491268033409264,0.9491268033409264
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9467249776364178,0.9467249776364178,0.9467249776364178,0.9467249776364178,0.9467249776364178
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
