state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.625,0.625,0.625,0.625,0.625
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5780346820809248,0.5780346820809248,0.5780346820809248,0.5780346820809248,0.5780346820809248
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4784688995215311,0.4784688995215311,0.4784688995215311,0.4784688995215311,0.4784688995215311
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.4464285714285714
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6600660066006601,0.6600660066006601,0.6600660066006601,0.6600660066006601,0.6600660066006601
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.5934718100890208,0.5934718100890208,0.5934718100890208,0.5934718100890208,0.5934718100890208
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.544959128065395,0.544959128065395,0.544959128065395,0.544959128065395,0.544959128065395
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6185567010309279,0.6185567010309279,0.6185567010309279,0.6185567010309279,0.6185567010309279
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5802707930367506,0.5802707930367506,0.5802707930367506,0.5802707930367506,0.5802707930367506
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.49586776859504134,0.49586776859504134,0.49586776859504134,0.49586776859504134,0.49586776859504134
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.4629629629629629
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.4149377593360996,0.4149377593360996,0.4149377593360996,0.4149377593360996,0.4149377593360996
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.38314176245210724,0.38314176245210724,0.38314176245210724,0.38314176245210724,0.38314176245210724
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.4700352526439483,0.4700352526439483,0.4700352526439483,0.4700352526439483,0.4700352526439483
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.43811610076670315,0.43811610076670315,0.43811610076670315,0.43811610076670315,0.43811610076670315
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5133470225872689,0.5133470225872689,0.5133470225872689,0.5133470225872689,0.5133470225872689
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.4793863854266539,0.4793863854266539,0.4793863854266539,0.4793863854266539,0.4793863854266539
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6655574043261231,0.6655574043261231,0.6655574043261231,0.6655574043261231,0.6655574043261231
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6885998469778117,0.6885998469778117,0.6885998469778117,0.6885998469778117,0.6885998469778117
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8633093525179856,0.8633093525179856,0.8633093525179856,0.8633093525179856,0.8633093525179856
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.941492938802959,0.941492938802959,0.941492938802959,0.941492938802959,0.941492938802959
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.010739102969046,1.010739102969046,1.010739102969046,1.010739102969046,1.010739102969046
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0778443113772456,1.0778443113772456,1.0778443113772456,1.0778443113772456,1.0778443113772456
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.0680157391793141,1.0680157391793141,1.0680157391793141,1.0680157391793141,1.0680157391793141
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.0576414595452142,1.0576414595452142,1.0576414595452142,1.0576414595452142,1.0576414595452142
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.288404360753221,1.288404360753221,1.288404360753221,1.288404360753221,1.288404360753221
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.6893477240732049,1.6893477240732049,1.6893477240732049,1.6893477240732049,1.6893477240732049
Anantapur,15 July,1.196808510638298,2.012522361359571,1.9832525341560159,1.9832525341560159,1.9832525341560159,1.9832525341560159,1.9832525341560159
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.9834710743801653,1.9834710743801653,1.9834710743801653,1.9834710743801653,1.9834710743801653
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.1085513471300272,2.1085513471300272,2.1085513471300272,2.1085513471300272,2.1085513471300272
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.2459499263622975,2.2459499263622975,2.2459499263622975,2.2459499263622975,2.2459499263622975
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.223766504517026,2.223766504517026,2.223766504517026,2.223766504517026,2.223766504517026
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.263174911089557,2.263174911089557,2.263174911089557,2.263174911089557,2.263174911089557
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.3044269254093392,2.3044269254093392,2.3044269254093392,2.3044269254093392,2.3044269254093392
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.158477705197387,2.158477705197387,2.158477705197387,2.158477705197387,2.158477705197387
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.0316622691292876,2.0316622691292876,2.0316622691292876,2.0316622691292876,2.0316622691292876
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.8721128130318503,1.8721128130318503,1.8721128130318503,1.8721128130318503,1.8721128130318503
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.690450054884742,1.690450054884742,1.690450054884742,1.690450054884742,1.690450054884742
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.5784215784215783,1.5784215784215783,1.5784215784215783,1.5784215784215783,1.5784215784215783
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.5067989709665564,1.5067989709665564,1.5067989709665564,1.5067989709665564,1.5067989709665564
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.441899915182358,1.441899915182358,1.441899915182358,1.441899915182358,1.441899915182358
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.458366002822644,1.458366002822644,1.458366002822644,1.458366002822644,1.458366002822644
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.4608041654613828,1.4608041654613828,1.4608041654613828,1.4608041654613828,1.4608041654613828
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.4540647719762063,1.4540647719762063,1.4540647719762063,1.4540647719762063,1.4540647719762063
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.4087928102987612,1.4087928102987612,1.4087928102987612,1.4087928102987612,1.4087928102987612
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.318730442556996,1.318730442556996,1.318730442556996,1.318730442556996,1.318730442556996
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.2387736141220191,1.2387736141220191,1.2387736141220191,1.2387736141220191,1.2387736141220191
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.2117714945181766,1.2117714945181766,1.2117714945181766,1.2117714945181766,1.2117714945181766
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.1435718752791924,1.1435718752791924,1.1435718752791924,1.1435718752791924,1.1435718752791924
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.1483731380544229,1.1483731380544229,1.1483731380544229,1.1483731380544229,1.1483731380544229
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.141570241515881,1.141570241515881,1.141570241515881,1.141570241515881,1.141570241515881
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.1493416745471738,1.1493416745471738,1.1493416745471738,1.1493416745471738,1.1493416745471738
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.140893470790378,1.140893470790378,1.140893470790378,1.140893470790378,1.140893470790378
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.109093267609288,1.109093267609288,1.109093267609288,1.109093267609288,1.109093267609288
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.1303599950853913,1.1303599950853913,1.1303599950853913,1.1303599950853913,1.1303599950853913
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1205632150190672,1.1205632150190672,1.1205632150190672,1.1205632150190672,1.1205632150190672
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1143465113674544,1.1143465113674544,1.1143465113674544,1.1143465113674544,1.1143465113674544
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0960808426455648,1.0960808426455648,1.0960808426455648,1.0960808426455648,1.0960808426455648
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0876814940228825,1.0876814940228825,1.0876814940228825,1.0876814940228825,1.0876814940228825
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0853478046373952,1.0853478046373952,1.0853478046373952,1.0853478046373952,1.0853478046373952
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.067767653758542,1.067767653758542,1.067767653758542,1.067767653758542,1.067767653758542
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0725089375744798,1.0725089375744798,1.0725089375744798,1.0725089375744798,1.0725089375744798
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0736468500443657,1.0736468500443657,1.0736468500443657,1.0736468500443657,1.0736468500443657
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0745755426606491,1.0745755426606491,1.0745755426606491,1.0745755426606491,1.0745755426606491
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0725866799700674,1.0725866799700674,1.0725866799700674,1.0725866799700674,1.0725866799700674
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0848961484170196,1.0848961484170196,1.0848961484170196,1.0848961484170196,1.0848961484170196
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0670014122077516,1.0670014122077516,1.0670014122077516,1.0670014122077516,1.0670014122077516
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0594512195121952,1.0594512195121952,1.0594512195121952,1.0594512195121952,1.0594512195121952
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0719584569732936,1.0719584569732936,1.0719584569732936,1.0719584569732936,1.0719584569732936
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0649435038446267,1.0649435038446267,1.0649435038446267,1.0649435038446267,1.0649435038446267
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0579221144383522,1.0579221144383522,1.0579221144383522,1.0579221144383522,1.0579221144383522
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0484838101764604,1.0484838101764604,1.0484838101764604,1.0484838101764604,1.0484838101764604
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0403120936280885,1.0403120936280885,1.0403120936280885,1.0403120936280885,1.0403120936280885
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.036858870181369,1.036858870181369,1.036858870181369,1.036858870181369,1.036858870181369
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0331822647608786,1.0331822647608786,1.0331822647608786,1.0331822647608786,1.0331822647608786
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0296846011131726,1.0296846011131726,1.0296846011131726,1.0296846011131726,1.0296846011131726
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0184961315280465,1.0184961315280465,1.0184961315280465,1.0184961315280465,1.0184961315280465
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0172699313934233,1.0172699313934233,1.0172699313934233,1.0172699313934233,1.0172699313934233
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0046323103647943,1.0046323103647943,1.0046323103647943,1.0046323103647943,1.0046323103647943
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.006606742847421,1.006606742847421,1.006606742847421,1.006606742847421,1.006606742847421
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0080253255949572,1.0080253255949572,1.0080253255949572,1.0080253255949572,1.0080253255949572
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9990472301619708,0.9990472301619708,0.9990472301619708,0.9990472301619708,0.9990472301619708
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0002667377967458,1.0002667377967458,1.0002667377967458,1.0002667377967458,1.0002667377967458
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9987941068526188,0.9987941068526188,0.9987941068526188,0.9987941068526188,0.9987941068526188
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.997756980431588,0.997756980431588,0.997756980431588,0.997756980431588,0.997756980431588
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9971076267316182,0.9971076267316182,0.9971076267316182,0.9971076267316182,0.9971076267316182
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9885665784612313,0.9885665784612313,0.9885665784612313,0.9885665784612313,0.9885665784612313
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9895641497851443,0.9895641497851443,0.9895641497851443,0.9895641497851443,0.9895641497851443
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9913438754291795,0.9913438754291795,0.9913438754291795,0.9913438754291795,0.9913438754291795
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9914204003813156,0.9914204003813156,0.9914204003813156,0.9914204003813156,0.9914204003813156
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
