state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7117527862208712,0.515344758868075,1.1176654182272159,0.6400048995590397,0.8403361344537815
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.684931506849315,0.48656168600520955,1.0542068506817424,0.6060606060606061,0.7827878937007874
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.641025641025641,0.44530536926068487,0.9952970297029702,0.5706168831168831,0.7366557734204793
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6042792463852783,0.40642815830785756,0.9664395070948468,0.53475935828877,0.6956585081585082
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5649717514124294,0.38073774061492904,0.9090909090909091,0.5,0.663355408388521
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5249379994488841,0.35439311594202894,0.8484195402298846,0.4645779500430663,0.6182424660685529
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9925619427614403,0.6619292012106857,1.5939682539682538,0.8676911544227888,1.1611696701802108
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.9302526825891312,0.617920015308075,1.5212236872542215,0.808900352618519,1.0899426660296225
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.865817091454273,0.5711553081393923,1.4084507042253522,0.7568610634648371,1.0245792145337964
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.8016064257028113,0.520049615681809,1.3122473552937128,0.6914449349719604,0.9505307708318879
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7407407407407408,0.4687603251172933,1.1871301775147927,0.6451612903225806,0.8928571428571428
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6861083651085063,0.4194769927967483,1.1053113553113554,0.5878040365706401,0.8098785182222666
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6289370370736628,0.3904808122184308,1.0365657216494844,0.543110050665724,0.7679706638212176
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8608339096927181,0.5408207477098291,1.4285714285714286,0.7430417191262575,1.0679888152444077
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7915787714864554,0.5022900977857705,1.3364583333333333,0.6772009029345373,0.9809084924292298
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.7299270072992701,0.46111624271706697,1.2348428397236144,0.6224146430331997,0.9235071909261291
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6622548828505711,0.42651457125141334,1.1391625615763543,0.567913301254511,0.8639430284857572
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.6128862623328492,0.3972837552742615,1.06961743772242,0.5206076689774697,0.7931356312805254
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5639097744360901,0.36517300385311235,0.9951101185892499,0.4838747319370288,0.7187169895008375
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5102055573070171,0.333983763474527,0.913313625917414,0.44428444693059704,0.6586384741905904
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4705885247757169,0.3090737390934241,0.8428216356965321,0.41337265986954974,0.5991780622636019
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5843759471030918,0.38337016574585636,1.029974954613519,0.5037878787878788,0.7341337907375644
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5358533635296694,0.35499963678054913,0.9526293113222521,0.46661793372319693,0.6730103806228374
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6157672824339491,0.4097069656241923,1.1014482206535188,0.5411255411255411,0.7792234959417622
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5720853755603033,0.38368561333911855,1.0063765182186233,0.5037878787878788,0.7152557293470234
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5274261603375527,0.35597720038537994,0.9227928035267483,0.46329070417622104,0.6680469065328952
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7812567055800917,0.5319113575616992,1.364339372514361,0.6875809564578805,0.9763922518159807
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.8185581200667718,0.5578063429460631,1.4211145996860282,0.7237806760302515,1.0218238472816337
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.0050251256281406,0.7005315147452809,1.7675804761873777,0.896695785546528,1.2716927453769558
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0916180996421463,0.7637020474949622,1.8881292491024368,0.9707055823560677,1.3654738878143133
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1636419029564966,0.8207369391764564,1.9838294801016607,1.0408263151676767,1.4295054100879345
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.2278588269453312,0.8761686238741305,2.070073657532076,1.0995723885155773,1.5036899193188624
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.2214723216425991,0.8693181818181819,2.037786259541984,1.0949431599357229,1.4810022169957409
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.2008458915640847,0.855696052005708,1.9636911292029942,1.082109492951906,1.464421848301303
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.462333863081922,1.044613968523779,2.3779705553734267,1.3272736248889523,1.7754005476845385
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.9103276295515368,1.3598288027305054,3.0547959408494147,1.7222944760079402,2.2926679777950385
Anantapur,15 July,1.196808510638298,2.012522361359571,2.248313904985569,1.6173450227269786,3.5172129646584867,2.0291008764730987,2.670290971285309
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.251407624768916,1.632999164578112,3.5104095916054208,2.034331770449878,2.675247689056888
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.3915198837308513,1.7383456748569508,3.699601839224114,2.166285416932502,2.816586221547335
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.552848846170013,1.8572197224406048,3.9108200643612894,2.304713882533006,2.9917168150491555
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.5261504809445023,1.830374893187597,3.8169835782195327,2.2792057429986814,2.9595609057862813
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.6070893688596595,1.856881508584295,3.909621689872072,2.3440912228958948,3.062452259113125
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.659223075133752,1.8731352198718936,3.9879951861939684,2.3744456168753607,3.1167178658262165
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.48569630839279,1.7497834554662215,3.7495298792452574,2.2070602584899515,2.9403251136495414
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.3544201807257075,1.637703431241058,3.584729981378026,2.091965213259512,2.78737683116563
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.188437918120243,1.4900305585709448,3.375971073475492,1.9399131049005105,2.60596232011744
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.0413609569721136,1.3444924592538563,3.170511926117866,1.7888274556684598,2.4410761940948333
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.9443771368479208,1.252319745221903,3.039575332143119,1.6829123596784696,2.342840230968085
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.8719909861174955,1.190018307361659,2.986807720285211,1.5939353158381786,2.2775066460342024
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.7859208214509592,1.140985984674867,2.9109087342752837,1.5159621901194935,2.2019090442278224
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.789526007258873,1.1475717682917614,2.9929317880185704,1.5320027775328635,2.2428775134994283
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.7851053730029247,1.1463303872205786,3.033403345018075,1.5207991340662912,2.2493644176599896
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.7797964159297481,1.1469534735762894,3.0908882432069547,1.519704484346738,2.252179614673177
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.7242820827296577,1.1081580553374923,3.043726999010124,1.4737928542737282,2.177496645581752
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.6151268745231921,1.040688497130169,2.874913174294432,1.3718568699826388,2.0375594286152743
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.5083911426695709,0.9823600743363827,2.695675894262661,1.2865884351449606,1.9015978329145726
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.4554907118198257,0.9646125994512964,2.6134191176470587,1.253232878809179,1.828043424055031
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.3601657959506734,0.9107933829591852,2.446472020574596,1.1835141731609367,1.7012546695629591
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.3534631491862725,0.9179658247390495,2.4261627648458166,1.1877355410994783,1.6893116339961163
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.3356292314112446,0.9184704047474134,2.370640033596034,1.1829599594310598,1.648931783301539
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.3346870559087893,0.9300534410377512,2.3498253926310624,1.1887110892187125,1.6360258365355287
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.3086847234584384,0.9237577329863436,2.269089394793316,1.1740573798503322,1.5922576098595245
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.263629094300898,0.9046453559865448,2.1490554535157367,1.1412369666562432,1.531074270751821
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.282635626283129,0.9298286443874784,2.131109682498137,1.160274737825201,1.5412367739141768
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2581940716900608,0.9236950115213638,2.042369114088347,1.1419734959337715,1.4975508419061885
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.2374895378500737,0.9244029033917702,1.9662162557744893,1.1299921220744416,1.4682554381712294
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.2141602911417697,0.9148949270931948,1.871087581021609,1.1094425112256254,1.4159634906001388
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1974121906839785,0.9121366704250627,1.7936552684653577,1.0981350588732997,1.3791747086643884
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.182735187680518,0.9127472345119289,1.7317654698261866,1.0939728141710428,1.3435874826960805
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1575861238305833,0.90213134518523,1.6550305395840479,1.071964643095397,1.2964402811310576
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1570411392405062,0.9105766845511166,1.6190998446935347,1.0718633722566249,1.2757344019518466
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1499218714736243,0.9136918932668356,1.5785798084453402,1.0690315990152686,1.2552195809944389
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.145437896562476,0.9165715386781417,1.5436038407044999,1.0666939511322546,1.2381228864310507
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1404211813191647,0.9183439930962033,1.5090996538745234,1.0654692615995685,1.2262184505775917
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.146343789707543,0.9321821598112675,1.4985617011657708,1.0759256568657736,1.2328311670214571
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1210280862984356,0.9174763605711008,1.4454870870483356,1.053147840438874,1.200910694269633
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1093606994390384,0.916089309030528,1.4128201690822602,1.043567483729923,1.1838627746714265
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1169746202110935,0.9287094736224694,1.4081025818445183,1.0535312675420117,1.1888846688307724
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1063614592574413,0.9249733273614817,1.3826509889919762,1.044732129516129,1.1755799095152457
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0970398264169987,0.9227561793150686,1.35715648491811,1.037624102833602,1.1624427683679284
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0839728567479647,0.9167981492715279,1.3304088106744856,1.0275409195507077,1.1468837241659866
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0767911381097017,0.9131813094091782,1.3062659189973933,1.0215716492037468,1.1377623210845258
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0725408235934526,0.9129384707852249,1.290004268305813,1.0183037202228806,1.1309650812890488
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.067942275843889,0.9140105775014387,1.2764571362769939,1.0156803098223466,1.1248272772887224
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0637790389213138,0.9133826281861108,1.262590963416927,1.0122965995873459,1.1189991831666286
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0499755242614377,0.9054651790608631,1.2399513845469727,0.9996440463025669,1.1053257351251742
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.04758280596269,0.9059132316153771,1.2278372243351017,0.9988748495040086,1.099296589395441
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0328764783788753,0.8956798244707023,1.2035196795595917,0.9860755992105554,1.0820421030803145
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.033448811398209,0.8983077729883967,1.1990131258712646,0.9870433759025795,1.080793090703781
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0343212291161241,0.9016167914569738,1.1941064071934515,0.9883064071553423,1.0803330327663507
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0232247874627136,0.8953411401690554,1.1774555312638098,0.9795627189369864,1.067721782903997
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0243385533875475,0.8991816944084328,1.1737399417652352,0.9809639167726728,1.067297154612002
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.020053668682188,0.8984740218465351,1.1653525403081237,0.9777148048077321,1.0618952552018013
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0157347521984854,0.8984531857969731,1.1559971974098546,0.9747251506394174,1.0571026793996618
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.011882599774375,0.897531564659073,1.1473839404780997,0.9726880458918442,1.0531605375888997
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.001188330855275,0.8909580687254756,1.1307379836179092,0.9637147915908268,1.0417146505929609
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0019145511808567,0.8931458088488643,1.126171545418897,0.964951762274437,1.0413100645413886
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0025189920629785,0.896599740733741,1.1209186290880218,0.9669532862225938,1.0403650428824585
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0001446730081731,0.8979690113110987,1.1145510142563382,0.9666798883204111,1.0374582273430097
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9959193441854648,0.8981462192188313,1.1061352009153969,0.9642219968181839,1.0319457100938392
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9906184669884087,0.8956205485299948,1.0950425745441268,0.9597703009102179,1.0248007118713838
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9870648657146777,0.8959651621538288,1.0871868955250223,0.9578603537493516,1.0196467653240175
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9848537156888326,0.8961643773589798,1.0789587256888271,0.9563227892765173,1.015809587304612
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.987532959439083,0.9004401963287776,1.0780298714437369,0.9597014991559852,1.0178585922588759
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9853412948534639,0.9009450833154334,1.072331487363645,0.9587647199294554,1.0148194335390062
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9850610420780309,0.9039023129661993,1.0702755674306106,0.9597611236937355,1.013967621162173
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9798233961115801,0.9005578836019511,1.0608952215154115,0.9554591514351979,1.0069520671122874
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9802881894377259,0.903098993337206,1.0594512826803053,0.9565464951664286,1.0065609161563591
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9810086820331342,0.9055281995293492,1.0578344912969986,0.9582948190739198,1.006942003041073
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9740832354977031,0.9006085227634688,1.0478641240250635,0.951725265678743,0.9983793100275392
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9691134072823536,0.8975333133780461,1.0406022460528488,0.9472978210616172,0.9930903585923943
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9624932501505173,0.892964413319381,1.0312065182840655,0.9413350866844521,0.98597015941995
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9599775849925635,0.8924431327199883,1.0268178979793618,0.9398981974980906,0.983566777838509
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9579341955930042,0.8922228524749443,1.0229736481071476,0.9385068268900145,0.9814411267029095
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9562144565439585,0.8920389281582493,1.019205464788988,0.9369127949701069,0.979286298879163
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9549000209740612,0.8918715538058946,1.0158137769634912,0.9359605093008103,0.9777143895735357
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9499404381504265,0.8879807127593203,1.008959677082613,0.931313508173684,0.97211946535811
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9504272319826041,0.890331523748112,1.0085873819993738,0.9320654226456162,0.9726098650279406
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9489157140949351,0.8907311069979387,1.0060717841964795,0.9312941171776452,0.9715361206006394
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9460829161036598,0.890143508405979,1.0021554859133561,0.9295563910344609,0.967678764650505
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9453854885529307,0.8913935672006795,0.9995139315289083,0.9294724026050187,0.9661610788739894
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9444561335120467,0.8926207155103665,0.9973047894444877,0.9301652578221017,0.964453868065689
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.942457320138667,0.8921415801673781,0.993239192536691,0.928901467082416,0.9619374731353569
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.93883986720479,0.8900867322922952,0.9884709573066,0.9262159299470617,0.9586467926928349
