state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.966183574879227,0.966183574879227,0.966183574879227,0.966183574879227,0.966183574879227
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6230529595015576,0.6230529595015576,0.6230529595015576,0.6230529595015576,0.6230529595015576
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696428571428571
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5586592178770949
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5154639175257731,0.5154639175257731,0.5154639175257731,0.5154639175257731,0.5154639175257731
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.4807692307692308
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5442176870748299,0.5442176870748299,0.5442176870748299,0.5442176870748299,0.5442176870748299
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6234413965087282,0.6234413965087282,0.6234413965087282,0.6234413965087282,0.6234413965087282
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5688282138794084,0.5688282138794084,0.5688282138794084,0.5688282138794084,0.5688282138794084
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.522466039707419,0.522466039707419,0.522466039707419,0.522466039707419,0.522466039707419
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7766990291262136,0.7766990291262136,0.7766990291262136,0.7766990291262136,0.7766990291262136
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.8093525179856115,0.8093525179856115,0.8093525179856115,0.8093525179856115,0.8093525179856115
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.0025062656641603,1.0025062656641603,1.0025062656641603,1.0025062656641603,1.0025062656641603
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0662604722010662,1.0662604722010662,1.0662604722010662,1.0662604722010662,1.0662604722010662
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.208865010073875,1.208865010073875,1.208865010073875,1.208865010073875,1.208865010073875
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1972274732199117,1.1972274732199117,1.1972274732199117,1.1972274732199117,1.1972274732199117
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1750881316098707,1.1750881316098707,1.1750881316098707,1.1750881316098707,1.1750881316098707
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.4332965821389196,1.4332965821389196,1.4332965821389196,1.4332965821389196,1.4332965821389196
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8643190056965304,1.8643190056965304,1.8643190056965304,1.8643190056965304,1.8643190056965304
Anantapur,15 July,1.196808510638298,2.012522361359571,2.1749637506041566,2.1749637506041566,2.1749637506041566,2.1749637506041566,2.1749637506041566
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1828103683492497,2.1828103683492497,2.1828103683492497,2.1828103683492497,2.1828103683492497
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.3166023166023164,2.3166023166023164,2.3166023166023164,2.3166023166023164,2.3166023166023164
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.467637540453074,2.467637540453074,2.467637540453074,2.467637540453074,2.467637540453074
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.443680794196258,2.443680794196258,2.443680794196258,2.443680794196258,2.443680794196258
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.5170801869830997,2.5170801869830997,2.5170801869830997,2.5170801869830997,2.5170801869830997
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.5753981701118267,2.5753981701118267,2.5753981701118267,2.5753981701118267,2.5753981701118267
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.420382165605096,2.420382165605096,2.420382165605096,2.420382165605096,2.420382165605096
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.3060796645702304,2.3060796645702304,2.3060796645702304,2.3060796645702304,2.3060796645702304
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.1532438478747205,2.1532438478747205,2.1532438478747205,2.1532438478747205,2.1532438478747205
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.0062532569046376,2.0062532569046376,2.0062532569046376,2.0062532569046376,2.0062532569046376
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.9254204240799415,1.9254204240799415,1.9254204240799415,1.9254204240799415,1.9254204240799415
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.8610985020426691,1.8610985020426691,1.8610985020426691,1.8610985020426691,1.8610985020426691
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.7786147729650554,1.7786147729650554,1.7786147729650554,1.7786147729650554,1.7786147729650554
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.7802450229709035,1.7802450229709035,1.7802450229709035,1.7802450229709035,1.7802450229709035
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.7838219710349699,1.7838219710349699,1.7838219710349699,1.7838219710349699,1.7838219710349699
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.8000327278677792,1.8000327278677792,1.8000327278677792,1.8000327278677792,1.8000327278677792
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.7360071834780006,1.7360071834780006,1.7360071834780006,1.7360071834780006,1.7360071834780006
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.6091640529114961,1.6091640529114961,1.6091640529114961,1.6091640529114961,1.6091640529114961
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.509813789632612,1.509813789632612,1.509813789632612,1.509813789632612,1.509813789632612
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.44877543980683,1.44877543980683,1.44877543980683,1.44877543980683,1.44877543980683
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.3570822731128074,1.3570822731128074,1.3570822731128074,1.3570822731128074,1.3570822731128074
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.3534719497842291,1.3534719497842291,1.3534719497842291,1.3534719497842291,1.3534719497842291
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.3315217391304348,1.3315217391304348,1.3315217391304348,1.3315217391304348,1.3315217391304348
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.3305263157894736,1.3305263157894736,1.3305263157894736,1.3305263157894736,1.3305263157894736
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.3039038567276726,1.3039038567276726,1.3039038567276726,1.3039038567276726,1.3039038567276726
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.2488132622507853,1.2488132622507853,1.2488132622507853,1.2488132622507853,1.2488132622507853
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2570023227216833,1.2570023227216833,1.2570023227216833,1.2570023227216833,1.2570023227216833
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2227130145317202,1.2227130145317202,1.2227130145317202,1.2227130145317202,1.2227130145317202
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1992286368566953,1.1992286368566953,1.1992286368566953,1.1992286368566953,1.1992286368566953
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.167293019018335,1.167293019018335,1.167293019018335,1.167293019018335,1.167293019018335
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1447702359738647,1.1447702359738647,1.1447702359738647,1.1447702359738647,1.1447702359738647
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1293634496919918,1.1293634496919918,1.1293634496919918,1.1293634496919918,1.1293634496919918
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1029952448649443,1.1029952448649443,1.1029952448649443,1.1029952448649443,1.1029952448649443
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0995723885155773,1.0995723885155773,1.0995723885155773,1.0995723885155773,1.0995723885155773
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.092994896346145,1.092994896346145,1.092994896346145,1.092994896346145,1.092994896346145
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0879025239338556,1.0879025239338556,1.0879025239338556,1.0879025239338556,1.0879025239338556
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0828506673382021,1.0828506673382021,1.0828506673382021,1.0828506673382021,1.0828506673382021
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0912336213541032,1.0912336213541032,1.0912336213541032,1.0912336213541032,1.0912336213541032
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.068216628048541,1.068216628048541,1.068216628048541,1.068216628048541,1.068216628048541
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0579594322030672,1.0579594322030672,1.0579594322030672,1.0579594322030672,1.0579594322030672
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0661452761279375,1.0661452761279375,1.0661452761279375,1.0661452761279375,1.0661452761279375
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0559473100189711,1.0559473100189711,1.0559473100189711,1.0559473100189711,1.0559473100189711
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0482691370063384,1.0482691370063384,1.0482691370063384,1.0482691370063384,1.0482691370063384
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0384850335980453,1.0384850335980453,1.0384850335980453,1.0384850335980453,1.0384850335980453
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0313708637730983,1.0313708637730983,1.0313708637730983,1.0313708637730983,1.0313708637730983
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.027838638999871,1.027838638999871,1.027838638999871,1.027838638999871,1.027838638999871
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.024255372627875,1.024255372627875,1.024255372627875,1.024255372627875,1.024255372627875
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0216917743073666,1.0216917743073666,1.0216917743073666,1.0216917743073666,1.0216917743073666
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0107068950004499,1.0107068950004499,1.0107068950004499,1.0107068950004499,1.0107068950004499
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0086201841318243,1.0086201841318243,1.0086201841318243,1.0086201841318243,1.0086201841318243
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9939275893675527,0.9939275893675527,0.9939275893675527,0.9939275893675527,0.9939275893675527
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9955410976191144,0.9955410976191144,0.9955410976191144,0.9955410976191144,0.9955410976191144
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9971157807993408,0.9971157807993408,0.9971157807993408,0.9971157807993408,0.9971157807993408
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9871960404562082,0.9871960404562082,0.9871960404562082,0.9871960404562082,0.9871960404562082
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9885851369519943,0.9885851369519943,0.9885851369519943,0.9885851369519943,0.9885851369519943
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9838351495119558,0.9838351495119558,0.9838351495119558,0.9838351495119558,0.9838351495119558
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9808891367161757,0.9808891367161757,0.9808891367161757,0.9808891367161757,0.9808891367161757
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9784151168869968,0.9784151168869968,0.9784151168869968,0.9784151168869968,0.9784151168869968
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9680968096809681,0.9680968096809681,0.9680968096809681,0.9680968096809681,0.9680968096809681
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9680983953108485,0.9680983953108485,0.9680983953108485,0.9680983953108485,0.9680983953108485
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9686030853551939,0.9686030853551939,0.9686030853551939,0.9686030853551939,0.9686030853551939
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9672169262962101,0.9672169262962101,0.9672169262962101,0.9672169262962101,0.9672169262962101
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9641368570512527,0.9641368570512527,0.9641368570512527,0.9641368570512527,0.9641368570512527
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9588484793791174,0.9588484793791174,0.9588484793791174,0.9588484793791174,0.9588484793791174
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9568313306631064,0.9568313306631064,0.9568313306631064,0.9568313306631064,0.9568313306631064
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9543031393282584,0.9543031393282584,0.9543031393282584,0.9543031393282584,0.9543031393282584
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9568756494631104,0.9568756494631104,0.9568756494631104,0.9568756494631104,0.9568756494631104
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.955454856361149,0.955454856361149,0.955454856361149,0.955454856361149,0.955454856361149
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9558978687486811,0.9558978687486811,0.9558978687486811,0.9558978687486811,0.9558978687486811
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9515065520407312,0.9515065520407312,0.9515065520407312,0.9515065520407312,0.9515065520407312
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9525969607620776,0.9525969607620776,0.9525969607620776,0.9525969607620776,0.9525969607620776
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9540311894811946,0.9540311894811946,0.9540311894811946,0.9540311894811946,0.9540311894811946
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9479246500746238,0.9479246500746238,0.9479246500746238,0.9479246500746238,0.9479246500746238
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9438291928564302,0.9438291928564302,0.9438291928564302,0.9438291928564302,0.9438291928564302
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9380492525228588,0.9380492525228588,0.9380492525228588,0.9380492525228588,0.9380492525228588
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9356382459224534,0.9356382459224534,0.9356382459224534,0.9356382459224534,0.9356382459224534
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9337483325922632,0.9337483325922632,0.9337483325922632,0.9337483325922632,0.9337483325922632
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9327536342916243,0.9327536342916243,0.9327536342916243,0.9327536342916243,0.9327536342916243
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9317241641048996,0.9317241641048996,0.9317241641048996,0.9317241641048996,0.9317241641048996
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9268311024214166,0.9268311024214166,0.9268311024214166,0.9268311024214166,0.9268311024214166
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9278408138170029,0.9278408138170029,0.9278408138170029,0.9278408138170029,0.9278408138170029
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9272257111193203,0.9272257111193203,0.9272257111193203,0.9272257111193203,0.9272257111193203
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9250778530866459,0.9250778530866459,0.9250778530866459,0.9250778530866459,0.9250778530866459
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9252190351546878,0.9252190351546878,0.9252190351546878,0.9252190351546878,0.9252190351546878
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9250410227744019,0.9250410227744019,0.9250410227744019,0.9250410227744019,0.9250410227744019
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9240025786118473,0.9240025786118473,0.9240025786118473,0.9240025786118473,0.9240025786118473
