state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.628930817610063,0.628930817610063,0.628930817610063,0.628930817610063,0.628930817610063
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.5952380952380952
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.5617977528089888
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.48543689320388345,0.48543689320388345,0.48543689320388345,0.48543689320388345,0.48543689320388345
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7490636704119851,0.7490636704119851,0.7490636704119851,0.7490636704119851,0.7490636704119851
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6968641114982579,0.6968641114982579,0.6968641114982579,0.6968641114982579,0.6968641114982579
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6644518272425249,0.6644518272425249,0.6644518272425249,0.6644518272425249,0.6644518272425249
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7772020725388601
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.683371298405467,0.683371298405467,0.683371298405467,0.683371298405467,0.683371298405467
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5253940455341506,0.5253940455341506,0.5253940455341506,0.5253940455341506,0.5253940455341506
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4511278195488722,0.4511278195488722,0.4511278195488722,0.4511278195488722,0.4511278195488722
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5509641873278237,0.5509641873278237,0.5509641873278237,0.5509641873278237,0.5509641873278237
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5767012687427913,0.5767012687427913,0.5767012687427913,0.5767012687427913,0.5767012687427913
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5246589716684155,0.5246589716684155,0.5246589716684155,0.5246589716684155,0.5246589716684155
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.4892367906066536,0.4892367906066536,0.4892367906066536,0.4892367906066536,0.4892367906066536
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.730593607305936,0.730593607305936,0.730593607305936,0.730593607305936,0.730593607305936
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9584664536741214,0.9584664536741214,0.9584664536741214,0.9584664536741214,0.9584664536741214
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0424422933730455,1.0424422933730455,1.0424422933730455,1.0424422933730455,1.0424422933730455
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1126564673157162,1.1126564673157162,1.1126564673157162,1.1126564673157162,1.1126564673157162
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1842105263157896,1.1842105263157896,1.1842105263157896,1.1842105263157896,1.1842105263157896
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1860174781523096,1.1860174781523096,1.1860174781523096,1.1860174781523096,1.1860174781523096
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1723329425556859,1.1723329425556859,1.1723329425556859,1.1723329425556859,1.1723329425556859
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.4130434782608696,1.4130434782608696,1.4130434782608696,1.4130434782608696,1.4130434782608696
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8537590113285274,1.8537590113285274,1.8537590113285274,1.8537590113285274,1.8537590113285274
Anantapur,15 July,1.196808510638298,2.012522361359571,2.161383285302594,2.161383285302594,2.161383285302594,2.161383285302594,2.161383285302594
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1534320323014806,2.1534320323014806,2.1534320323014806,2.1534320323014806,2.1534320323014806
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.269861286254729,2.269861286254729,2.269861286254729,2.269861286254729,2.269861286254729
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.421595871377531,2.421595871377531,2.421595871377531,2.421595871377531,2.421595871377531
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.39880059970015,2.39880059970015,2.39880059970015,2.39880059970015,2.39880059970015
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.4544179523141656,2.4544179523141656,2.4544179523141656,2.4544179523141656,2.4544179523141656
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.484472049689441,2.484472049689441,2.484472049689441,2.484472049689441,2.484472049689441
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.3284313725490198,2.3284313725490198,2.3284313725490198,2.3284313725490198,2.3284313725490198
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.203147353361946,2.203147353361946,2.203147353361946,2.203147353361946,2.203147353361946
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.058273188986902,2.058273188986902,2.058273188986902,2.058273188986902,2.058273188986902
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.9073569482288828,1.9073569482288828,1.9073569482288828,1.9073569482288828,1.9073569482288828
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.7995444191343963,1.7995444191343963,1.7995444191343963,1.7995444191343963,1.7995444191343963
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.712972634217673,1.712972634217673,1.712972634217673,1.712972634217673,1.712972634217673
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.6280406052480367,1.6280406052480367,1.6280406052480367,1.6280406052480367,1.6280406052480367
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.6264428121720882,1.6264428121720882,1.6264428121720882,1.6264428121720882,1.6264428121720882
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.621708413615928,1.621708413615928,1.621708413615928,1.621708413615928,1.621708413615928
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.6291469194312798,1.6291469194312798,1.6291469194312798,1.6291469194312798,1.6291469194312798
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.5868673050615594,1.5868673050615594,1.5868673050615594,1.5868673050615594,1.5868673050615594
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.4839034205231387,1.4839034205231387,1.4839034205231387,1.4839034205231387,1.4839034205231387
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.388567461235825,1.388567461235825,1.388567461235825,1.388567461235825,1.388567461235825
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3462976813762155,1.3462976813762155,1.3462976813762155,1.3462976813762155,1.3462976813762155
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.269715306021228,1.269715306021228,1.269715306021228,1.269715306021228,1.269715306021228
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.2669849430774882,1.2669849430774882,1.2669849430774882,1.2669849430774882,1.2669849430774882
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.249787451113756,1.249787451113756,1.249787451113756,1.249787451113756,1.249787451113756
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.2525765022990327,1.2525765022990327,1.2525765022990327,1.2525765022990327,1.2525765022990327
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.2293564393097831,1.2293564393097831,1.2293564393097831,1.2293564393097831,1.2293564393097831
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1895652173913043,1.1895652173913043,1.1895652173913043,1.1895652173913043,1.1895652173913043
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2090944933631225,1.2090944933631225,1.2090944933631225,1.2090944933631225,1.2090944933631225
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.187884818707631,1.187884818707631,1.187884818707631,1.187884818707631,1.187884818707631
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1770272668125628,1.1770272668125628,1.1770272668125628,1.1770272668125628,1.1770272668125628
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1570807698820342,1.1570807698820342,1.1570807698820342,1.1570807698820342,1.1570807698820342
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.140214059054483,1.140214059054483,1.140214059054483,1.140214059054483,1.140214059054483
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1302918207973693,1.1302918207973693,1.1302918207973693,1.1302918207973693,1.1302918207973693
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1073924598877842,1.1073924598877842,1.1073924598877842,1.1073924598877842,1.1073924598877842
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1076398750355012,1.1076398750355012,1.1076398750355012,1.1076398750355012,1.1076398750355012
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1053761476270954,1.1053761476270954,1.1053761476270954,1.1053761476270954,1.1053761476270954
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.1026817219477771,1.1026817219477771,1.1026817219477771,1.1026817219477771,1.1026817219477771
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1007765167676422,1.1007765167676422,1.1007765167676422,1.1007765167676422,1.1007765167676422
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1094155978059141,1.1094155978059141,1.1094155978059141,1.1094155978059141,1.1094155978059141
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.085395051875499,1.085395051875499,1.085395051875499,1.085395051875499,1.085395051875499
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0747284184482158,1.0747284184482158,1.0747284184482158,1.0747284184482158,1.0747284184482158
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0835332933413317,1.0835332933413317,1.0835332933413317,1.0835332933413317,1.0835332933413317
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0745637999490039,1.0745637999490039,1.0745637999490039,1.0745637999490039,1.0745637999490039
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0649966387149277,1.0649966387149277,1.0649966387149277,1.0649966387149277,1.0649966387149277
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0549177784672665,1.0549177784672665,1.0549177784672665,1.0549177784672665,1.0549177784672665
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0471907095388333,1.0471907095388333,1.0471907095388333,1.0471907095388333,1.0471907095388333
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0433701838163145,1.0433701838163145,1.0433701838163145,1.0433701838163145,1.0433701838163145
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0408019922099483,1.0408019922099483,1.0408019922099483,1.0408019922099483,1.0408019922099483
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0369632236166038,1.0369632236166038,1.0369632236166038,1.0369632236166038,1.0369632236166038
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0257502891580934,1.0257502891580934,1.0257502891580934,1.0257502891580934,1.0257502891580934
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0235049092531985,1.0235049092531985,1.0235049092531985,1.0235049092531985,1.0235049092531985
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.009895227008149,1.009895227008149,1.009895227008149,1.009895227008149,1.009895227008149
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0111367455638156,1.0111367455638156,1.0111367455638156,1.0111367455638156,1.0111367455638156
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0124675759350683,1.0124675759350683,1.0124675759350683,1.0124675759350683,1.0124675759350683
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0036097134106323,1.0036097134106323,1.0036097134106323,1.0036097134106323,1.0036097134106323
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0043925433897578,1.0043925433897578,1.0043925433897578,1.0043925433897578,1.0043925433897578
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0006828807059935,1.0006828807059935,1.0006828807059935,1.0006828807059935,1.0006828807059935
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9978598870639198,0.9978598870639198,0.9978598870639198,0.9978598870639198,0.9978598870639198
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.99458419800577,0.99458419800577,0.99458419800577,0.99458419800577,0.99458419800577
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9858103061986556,0.9858103061986556,0.9858103061986556,0.9858103061986556,0.9858103061986556
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9857639058754465,0.9857639058754465,0.9857639058754465,0.9857639058754465,0.9857639058754465
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9880708519098687,0.9880708519098687,0.9880708519098687,0.9880708519098687,0.9880708519098687
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9872324267881722,0.9872324267881722,0.9872324267881722,0.9872324267881722,0.9872324267881722
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9830247273915987,0.9830247273915987,0.9830247273915987,0.9830247273915987,0.9830247273915987
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9778657217799457,0.9778657217799457,0.9778657217799457,0.9778657217799457,0.9778657217799457
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9743717568149374,0.9743717568149374,0.9743717568149374,0.9743717568149374,0.9743717568149374
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9728714244179546,0.9728714244179546,0.9728714244179546,0.9728714244179546,0.9728714244179546
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9755451575880638,0.9755451575880638,0.9755451575880638,0.9755451575880638,0.9755451575880638
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9744506452738053,0.9744506452738053,0.9744506452738053,0.9744506452738053,0.9744506452738053
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9756412741487369,0.9756412741487369,0.9756412741487369,0.9756412741487369,0.9756412741487369
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9699238524694771,0.9699238524694771,0.9699238524694771,0.9699238524694771,0.9699238524694771
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.970567845213336,0.970567845213336,0.970567845213336,0.970567845213336,0.970567845213336
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9718616966047139,0.9718616966047139,0.9718616966047139,0.9718616966047139,0.9718616966047139
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9654889071487264,0.9654889071487264,0.9654889071487264,0.9654889071487264,0.9654889071487264
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9613039590277213,0.9613039590277213,0.9613039590277213,0.9613039590277213,0.9613039590277213
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9549850218138685,0.9549850218138685,0.9549850218138685,0.9549850218138685,0.9549850218138685
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9525514059579206,0.9525514059579206,0.9525514059579206,0.9525514059579206,0.9525514059579206
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9514804089592814,0.9514804089592814,0.9514804089592814,0.9514804089592814,0.9514804089592814
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9495213398584492,0.9495213398584492,0.9495213398584492,0.9495213398584492,0.9495213398584492
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9480960840349115,0.9480960840349115,0.9480960840349115,0.9480960840349115,0.9480960840349115
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9433420715256118,0.9433420715256118,0.9433420715256118,0.9433420715256118,0.9433420715256118
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9448101842190137,0.9448101842190137,0.9448101842190137,0.9448101842190137,0.9448101842190137
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9447455585666968,0.9447455585666968,0.9447455585666968,0.9447455585666968,0.9447455585666968
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9424806838117278,0.9424806838117278,0.9424806838117278,0.9424806838117278,0.9424806838117278
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9424878717179572,0.9424878717179572,0.9424878717179572,0.9424878717179572,0.9424878717179572
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.942824061311132,0.942824061311132,0.942824061311132,0.942824061311132,0.942824061311132
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9411249726417159,0.9411249726417159,0.9411249726417159,0.9411249726417159,0.9411249726417159
