state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877,0.53475935828877
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.91324200913242,0.91324200913242,0.91324200913242,0.91324200913242,0.91324200913242
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843,0.8438818565400843
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948,0.7905138339920948
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8547008547008548,0.8547008547008548,0.8547008547008548,0.8547008547008548,0.8547008547008548
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.7263922518159807,0.7263922518159807,0.7263922518159807,0.7263922518159807,0.7263922518159807
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5415162454873645,0.5415162454873645,0.5415162454873645,0.5415162454873645,0.5415162454873645
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.49180327868852464
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6069802731411229,0.6069802731411229,0.6069802731411229,0.6069802731411229,0.6069802731411229
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5578800557880056,0.5578800557880056,0.5578800557880056,0.5578800557880056,0.5578800557880056
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6443298969072164,0.6443298969072164,0.6443298969072164,0.6443298969072164,0.6443298969072164
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5938242280285035,0.5938242280285035,0.5938242280285035,0.5938242280285035,0.5938242280285035
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.8530805687203791,0.8530805687203791,0.8530805687203791,0.8530805687203791,0.8530805687203791
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.1419249592169658,1.1419249592169658,1.1419249592169658,1.1419249592169658,1.1419249592169658
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.2093726379440666,1.2093726379440666,1.2093726379440666,1.2093726379440666,1.2093726379440666
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.2534818941504178,1.2534818941504178,1.2534818941504178,1.2534818941504178,1.2534818941504178
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.2377850162866448,1.2377850162866448,1.2377850162866448,1.2377850162866448,1.2377850162866448
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.2368583797155226,1.2368583797155226,1.2368583797155226,1.2368583797155226,1.2368583797155226
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.5231400117164615,1.5231400117164615,1.5231400117164615,1.5231400117164615,1.5231400117164615
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.9650655021834063,1.9650655021834063,1.9650655021834063,1.9650655021834063,1.9650655021834063
Anantapur,15 July,1.196808510638298,2.012522361359571,2.2900763358778624,2.2900763358778624,2.2900763358778624,2.2900763358778624,2.2900763358778624
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.3088023088023086,2.3088023088023086,2.3088023088023086,2.3088023088023086,2.3088023088023086
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.4489795918367347,2.4489795918367347,2.4489795918367347,2.4489795918367347,2.4489795918367347
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.633851468048359,2.633851468048359,2.633851468048359,2.633851468048359,2.633851468048359
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.6090501426824297,2.6090501426824297,2.6090501426824297,2.6090501426824297,2.6090501426824297
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.693343593689881,2.693343593689881,2.693343593689881,2.693343593689881,2.693343593689881
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.7516292541636496,2.7516292541636496,2.7516292541636496,2.7516292541636496,2.7516292541636496
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.5719120135363793,2.5719120135363793,2.5719120135363793,2.5719120135363793,2.5719120135363793
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.451448583253741,2.451448583253741,2.451448583253741,2.451448583253741,2.451448583253741
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.301255230125523,2.301255230125523,2.301255230125523,2.301255230125523,2.301255230125523
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.138888888888889,2.138888888888889,2.138888888888889,2.138888888888889,2.138888888888889
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.029804727646454,2.029804727646454,2.029804727646454,2.029804727646454,2.029804727646454
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.9422074846044528,1.9422074846044528,1.9422074846044528,1.9422074846044528,1.9422074846044528
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.8494342906875545,1.8494342906875545,1.8494342906875545,1.8494342906875545,1.8494342906875545
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.8667201926936974,1.8667201926936974,1.8667201926936974,1.8667201926936974,1.8667201926936974
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.876625789669268,1.876625789669268,1.876625789669268,1.876625789669268,1.876625789669268
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.8748934719618204,1.8748934719618204,1.8748934719618204,1.8748934719618204,1.8748934719618204
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.8096723868954758,1.8096723868954758,1.8096723868954758,1.8096723868954758,1.8096723868954758
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.6993087557603686,1.6993087557603686,1.6993087557603686,1.6993087557603686,1.6993087557603686
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.5847860538827259,1.5847860538827259,1.5847860538827259,1.5847860538827259,1.5847860538827259
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.5335929892891917,1.5335929892891917,1.5335929892891917,1.5335929892891917,1.5335929892891917
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.436910642119443,1.436910642119443,1.436910642119443,1.436910642119443,1.436910642119443
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.4225337594062466,1.4225337594062466,1.4225337594062466,1.4225337594062466,1.4225337594062466
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.4048165137614679,1.4048165137614679,1.4048165137614679,1.4048165137614679,1.4048165137614679
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.410966243972138,1.410966243972138,1.410966243972138,1.410966243972138,1.410966243972138
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.3810316139767056,1.3810316139767056,1.3810316139767056,1.3810316139767056,1.3810316139767056
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.323939300092908,1.323939300092908,1.323939300092908,1.323939300092908,1.323939300092908
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.32986412257878,1.32986412257878,1.32986412257878,1.32986412257878,1.32986412257878
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2962334577536478,1.2962334577536478,1.2962334577536478,1.2962334577536478,1.2962334577536478
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.276295536172396,1.276295536172396,1.276295536172396,1.276295536172396,1.276295536172396
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.2465795074490726,1.2465795074490726,1.2465795074490726,1.2465795074490726,1.2465795074490726
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.223171013154858,1.223171013154858,1.223171013154858,1.223171013154858,1.223171013154858
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.2065372381265766,1.2065372381265766,1.2065372381265766,1.2065372381265766,1.2065372381265766
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.175425765332776,1.175425765332776,1.175425765332776,1.175425765332776,1.175425765332776
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1708781586189643,1.1708781586189643,1.1708781586189643,1.1708781586189643,1.1708781586189643
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1634615384615383,1.1634615384615383,1.1634615384615383,1.1634615384615383,1.1634615384615383
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.1553214104163778,1.1553214104163778,1.1553214104163778,1.1553214104163778,1.1553214104163778
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1492204899777283,1.1492204899777283,1.1492204899777283,1.1492204899777283,1.1492204899777283
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1591829699215719,1.1591829699215719,1.1591829699215719,1.1591829699215719,1.1591829699215719
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1349885249321927,1.1349885249321927,1.1349885249321927,1.1349885249321927,1.1349885249321927
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.12373175956991,1.12373175956991,1.12373175956991,1.12373175956991,1.12373175956991
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.131912893623688,1.131912893623688,1.131912893623688,1.131912893623688,1.131912893623688
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1202248044353307,1.1202248044353307,1.1202248044353307,1.1202248044353307,1.1202248044353307
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.109800162229924,1.109800162229924,1.109800162229924,1.109800162229924,1.109800162229924
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0977972303939154,1.0977972303939154,1.0977972303939154,1.0977972303939154,1.0977972303939154
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0889672262748247,1.0889672262748247,1.0889672262748247,1.0889672262748247,1.0889672262748247
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0838174837767132,1.0838174837767132,1.0838174837767132,1.0838174837767132,1.0838174837767132
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.077899748710488,1.077899748710488,1.077899748710488,1.077899748710488,1.077899748710488
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0751299518935848,1.0751299518935848,1.0751299518935848,1.0751299518935848,1.0751299518935848
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0601484837045425,1.0601484837045425,1.0601484837045425,1.0601484837045425,1.0601484837045425
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0560245587106676,1.0560245587106676,1.0560245587106676,1.0560245587106676,1.0560245587106676
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0401990467340148,1.0401990467340148,1.0401990467340148,1.0401990467340148,1.0401990467340148
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0390446642861324,1.0390446642861324,1.0390446642861324,1.0390446642861324,1.0390446642861324
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0393403195327264,1.0393403195327264,1.0393403195327264,1.0393403195327264,1.0393403195327264
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.028933497813166,1.028933497813166,1.028933497813166,1.028933497813166,1.028933497813166
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0298802592551906,1.0298802592551906,1.0298802592551906,1.0298802592551906,1.0298802592551906
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0261520644240352,1.0261520644240352,1.0261520644240352,1.0261520644240352,1.0261520644240352
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0212429080353609,1.0212429080353609,1.0212429080353609,1.0212429080353609,1.0212429080353609
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0176074572760228,1.0176074572760228,1.0176074572760228,1.0176074572760228,1.0176074572760228
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.006557877077932,1.006557877077932,1.006557877077932,1.006557877077932,1.006557877077932
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0062421972534332,1.0062421972534332,1.0062421972534332,1.0062421972534332,1.0062421972534332
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0060362173038229,1.0060362173038229,1.0060362173038229,1.0060362173038229,1.0060362173038229
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0029413182892137,1.0029413182892137,1.0029413182892137,1.0029413182892137,1.0029413182892137
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
