state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.625,0.625,0.625,0.625,0.625
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.0,1.0,1.0,1.0,1.0
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.8264462809917356,0.8264462809917356,0.8264462809917356,0.8264462809917356,0.8264462809917356
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6802721088435374,0.6802721088435374,0.6802721088435374,0.6802721088435374,0.6802721088435374
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.9404388714733543,0.9404388714733543,0.9404388714733543,0.9404388714733543,0.9404388714733543
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.84985835694051,0.84985835694051,0.84985835694051,0.84985835694051,0.84985835694051
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.646551724137931,0.646551724137931,0.646551724137931,0.646551724137931,0.646551724137931
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5859375,0.5859375,0.5859375,0.5859375,0.5859375
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5444646098003629,0.5444646098003629,0.5444646098003629,0.5444646098003629,0.5444646098003629
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.49916805324459235,0.49916805324459235,0.49916805324459235,0.49916805324459235,0.49916805324459235
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626,0.6684491978609626
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5807200929152149,0.5807200929152149,0.5807200929152149,0.5807200929152149,0.5807200929152149
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.8528784648187633,0.8528784648187633,0.8528784648187633,0.8528784648187633,0.8528784648187633
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.8840864440078585,0.8840864440078585,0.8840864440078585,0.8840864440078585,0.8840864440078585
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.092896174863388,1.092896174863388,1.092896174863388,1.092896174863388,1.092896174863388
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.1874469889737065,1.1874469889737065,1.1874469889737065,1.1874469889737065,1.1874469889737065
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.257861635220126,1.257861635220126,1.257861635220126,1.257861635220126,1.257861635220126
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.3303769401330376,1.3303769401330376,1.3303769401330376,1.3303769401330376,1.3303769401330376
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.321279554937413,1.321279554937413,1.321279554937413,1.321279554937413,1.321279554937413
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.299545159194282,1.299545159194282,1.299545159194282,1.299545159194282,1.299545159194282
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.5843997562461913,1.5843997562461913,1.5843997562461913,1.5843997562461913,1.5843997562461913
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.072538860103627,2.072538860103627,2.072538860103627,2.072538860103627,2.072538860103627
Anantapur,15 July,1.196808510638298,2.012522361359571,2.4311183144246353,2.4311183144246353,2.4311183144246353,2.4311183144246353,2.4311183144246353
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.434077079107505,2.434077079107505,2.434077079107505,2.434077079107505,2.434077079107505
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.5616698292220113,2.5616698292220113,2.5616698292220113,2.5616698292220113,2.5616698292220113
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.7354260089686098,2.7354260089686098,2.7354260089686098,2.7354260089686098,2.7354260089686098
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.708421498095641,2.708421498095641,2.708421498095641,2.708421498095641,2.708421498095641
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.7977617905675456,2.7977617905675456,2.7977617905675456,2.7977617905675456,2.7977617905675456
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.8668427008675974,2.8668427008675974,2.8668427008675974,2.8668427008675974,2.8668427008675974
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.5237627007538515,2.5237627007538515,2.5237627007538515,2.5237627007538515,2.5237627007538515
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.341137123745819,2.341137123745819,2.341137123745819,2.341137123745819,2.341137123745819
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.175755863238203,2.175755863238203,2.175755863238203,2.175755863238203,2.175755863238203
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.0492866407263293,2.0492866407263293,2.0492866407263293,2.0492866407263293,2.0492866407263293
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.9547079856972585,1.9547079856972585,1.9547079856972585,1.9547079856972585,1.9547079856972585
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.8705985915492958,1.8705985915492958,1.8705985915492958,1.8705985915492958,1.8705985915492958
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.902618657937807,1.902618657937807,1.902618657937807,1.902618657937807,1.902618657937807
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.8871449925261585,1.8871449925261585,1.8871449925261585,1.8871449925261585,1.8871449925261585
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.894265541587739,1.894265541587739,1.894265541587739,1.894265541587739,1.894265541587739
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.8477222045237336,1.8477222045237336,1.8477222045237336,1.8477222045237336,1.8477222045237336
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.7302052785923756,1.7302052785923756,1.7302052785923756,1.7302052785923756,1.7302052785923756
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.607717041800643,1.607717041800643,1.607717041800643,1.607717041800643,1.607717041800643
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.557285873192436,1.557285873192436,1.557285873192436,1.557285873192436,1.557285873192436
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.4636935391652373,1.4636935391652373,1.4636935391652373,1.4636935391652373,1.4636935391652373
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.4590822584055827,1.4590822584055827,1.4590822584055827,1.4590822584055827,1.4590822584055827
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.4428739693757362,1.4428739693757362,1.4428739693757362,1.4428739693757362,1.4428739693757362
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.4474166361304508,1.4474166361304508,1.4474166361304508,1.4474166361304508,1.4474166361304508
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.415899010576595,1.415899010576595,1.415899010576595,1.415899010576595,1.415899010576595
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.3669064748201438,1.3669064748201438,1.3669064748201438,1.3669064748201438,1.3669064748201438
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.3833546349898505,1.3833546349898505,1.3833546349898505,1.3833546349898505,1.3833546349898505
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.3490606017799123,1.3490606017799123,1.3490606017799123,1.3490606017799123,1.3490606017799123
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.3243710901104753,1.3243710901104753,1.3243710901104753,1.3243710901104753,1.3243710901104753
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.2932937984985176,1.2932937984985176,1.2932937984985176,1.2932937984985176,1.2932937984985176
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.2729674552660022,1.2729674552660022,1.2729674552660022,1.2729674552660022,1.2729674552660022
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.2595900606893393,1.2595900606893393,1.2595900606893393,1.2595900606893393,1.2595900606893393
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2319316688567674,1.2319316688567674,1.2319316688567674,1.2319316688567674,1.2319316688567674
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2255158688593275,1.2255158688593275,1.2255158688593275,1.2255158688593275,1.2255158688593275
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.2155917219208359,1.2155917219208359,1.2155917219208359,1.2155917219208359,1.2155917219208359
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.2117686975910038,1.2117686975910038,1.2117686975910038,1.2117686975910038,1.2117686975910038
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.205607476635514,1.205607476635514,1.205607476635514,1.205607476635514,1.205607476635514
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.2143373058866016,1.2143373058866016,1.2143373058866016,1.2143373058866016,1.2143373058866016
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1863224005582695,1.1863224005582695,1.1863224005582695,1.1863224005582695,1.1863224005582695
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1730947759304584,1.1730947759304584,1.1730947759304584,1.1730947759304584,1.1730947759304584
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1785335616996981,1.1785335616996981,1.1785335616996981,1.1785335616996981,1.1785335616996981
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1655011655011656,1.1655011655011656,1.1655011655011656,1.1655011655011656,1.1655011655011656
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.153698735147566,1.153698735147566,1.153698735147566,1.153698735147566,1.153698735147566
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.1371237458193981,1.1371237458193981,1.1371237458193981,1.1371237458193981,1.1371237458193981
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1294526498696786,1.1294526498696786,1.1294526498696786,1.1294526498696786,1.1294526498696786
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.1239122009653666,1.1239122009653666,1.1239122009653666,1.1239122009653666,1.1239122009653666
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.1190059382830468,1.1190059382830468,1.1190059382830468,1.1190059382830468,1.1190059382830468
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.1156900190973966,1.1156900190973966,1.1156900190973966,1.1156900190973966,1.1156900190973966
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0989727702592533,1.0989727702592533,1.0989727702592533,1.0989727702592533,1.0989727702592533
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.094217189388638,1.094217189388638,1.094217189388638,1.094217189388638,1.094217189388638
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0774055329586736,1.0774055329586736,1.0774055329586736,1.0774055329586736,1.0774055329586736
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0773245933478999,1.0773245933478999,1.0773245933478999,1.0773245933478999,1.0773245933478999
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0776629853936588,1.0776629853936588,1.0776629853936588,1.0776629853936588,1.0776629853936588
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0665814176523583,1.0665814176523583,1.0665814176523583,1.0665814176523583,1.0665814176523583
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0664315777499715,1.0664315777499715,1.0664315777499715,1.0664315777499715,1.0664315777499715
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.062020905923345,1.062020905923345,1.062020905923345,1.062020905923345,1.062020905923345
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0568572833032934,1.0568572833032934,1.0568572833032934,1.0568572833032934,1.0568572833032934
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0520961610537025,1.0520961610537025,1.0520961610537025,1.0520961610537025,1.0520961610537025
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.0402437742986235,1.0402437742986235,1.0402437742986235,1.0402437742986235,1.0402437742986235
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0394903144264749,1.0394903144264749,1.0394903144264749,1.0394903144264749,1.0394903144264749
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.039316585971761,1.039316585971761,1.039316585971761,1.039316585971761,1.039316585971761
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0378464685777011,1.0378464685777011,1.0378464685777011,1.0378464685777011,1.0378464685777011
Anantapur,16 September,0.8293932230102443,0.8914769719428268,1.0326220259995094,1.0326220259995094,1.0326220259995094,1.0326220259995094,1.0326220259995094
Anantapur,17 September,0.8283793002631323,0.8890655398196766,1.0264708723794802,1.0264708723794802,1.0264708723794802,1.0264708723794802,1.0264708723794802
Anantapur,18 September,0.8306289599752744,0.886232481450948,1.0221789050799914,1.0221789050799914,1.0221789050799914,1.0221789050799914,1.0221789050799914
Anantapur,19 September,0.8326155612977318,0.8837511681768315,1.0191172336238403,1.0191172336238403,1.0191172336238403,1.0191172336238403,1.0191172336238403
Anantapur,20 September,0.8373749621097302,0.8878354491402861,1.020313942751616,1.020313942751616,1.020313942751616,1.020313942751616,1.020313942751616
Anantapur,21 September,0.8388222710127794,0.8881735813066285,1.017875441193214,1.017875441193214,1.017875441193214,1.017875441193214,1.017875441193214
Anantapur,22 September,0.8451807903279974,0.886983082706767,1.0174288024436258,1.0174288024436258,1.0174288024436258,1.0174288024436258,1.0174288024436258
Anantapur,23 September,0.8411732152739347,0.8827287157845831,1.0111313140272296,1.0111313140272296,1.0111313140272296,1.0111313140272296,1.0111313140272296
Anantapur,24 September,0.8444988758294185,0.8836017289523008,1.012070362987141,1.012070362987141,1.012070362987141,1.012070362987141,1.012070362987141
Anantapur,25 September,0.8483947573554738,0.8864307902113797,1.0123515542192132,1.0123515542192132,1.0123515542192132,1.0123515542192132,1.0123515542192132
Anantapur,26 September,0.8441698397873411,0.8793758302617546,1.0042305884363918,1.0042305884363918,1.0042305884363918,1.0042305884363918,1.0042305884363918
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9982061833913685,0.9982061833913685,0.9982061833913685,0.9982061833913685,0.9982061833913685
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9902847850560814,0.9902847850560814,0.9902847850560814,0.9902847850560814,0.9902847850560814
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.987364211654608,0.987364211654608,0.987364211654608,0.987364211654608,0.987364211654608
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9844285015489972,0.9844285015489972,0.9844285015489972,0.9844285015489972,0.9844285015489972
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.98233015975472,0.98233015975472,0.98233015975472,0.98233015975472,0.98233015975472
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9800594822251941,0.9800594822251941,0.9800594822251941,0.9800594822251941,0.9800594822251941
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.974770642201835,0.974770642201835,0.974770642201835,0.974770642201835,0.974770642201835
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9746550543105978,0.9746550543105978,0.9746550543105978,0.9746550543105978,0.9746550543105978
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9728682170542636,0.9728682170542636,0.9728682170542636,0.9728682170542636,0.9728682170542636
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9701650241100417,0.9701650241100417,0.9701650241100417,0.9701650241100417,0.9701650241100417
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9694499466707298,0.9694499466707298,0.9694499466707298,0.9694499466707298,0.9694499466707298
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9690581434886093,0.9690581434886093,0.9690581434886093,0.9690581434886093,0.9690581434886093
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9668715335032229,0.9668715335032229,0.9668715335032229,0.9668715335032229,0.9668715335032229
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9635416666666667,0.9635416666666667,0.9635416666666667,0.9635416666666667,0.9635416666666667
Anantapur,11 October,0.853942917200381,0.8790317127594834,0.9592149194812861,0.9592149194812861,0.9592149194812861,0.9592149194812861,0.9592149194812861
