state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6802721088435374,0.5218678380443086,1.0666137985725608,0.6269776163131372,0.772235576923077
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.647255969836615,0.49261083743842365,0.9714941022280463,0.5882352941176471,0.7312687848862174
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6079083518107908,0.4605989804587935,0.9047657774886135,0.5586592178770949,0.6873097412480974
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5731082501313715,0.4329004329004329,0.8786730945821848,0.5235602094240838,0.6514866712235133
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5291153415453528,0.3983333333333334,0.8000954198473277,0.48136645962732916,0.6182424660685529
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.4975124378109453,0.36753176534198434,0.7462624584717603,0.44593253968253965,0.5780346820809248
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9302526825891312,0.6732949392345365,1.4027777777777763,0.8281679558765773,1.0781907433380085
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8658657720636467,0.615295766113762,1.324273623593054,0.7648267121192255,1.0101010101010102
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8146673303467731,0.5688789963577499,1.2057200929152145,0.7117706237424548,0.9478672985781991
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7504716848300527,0.5274847693646649,1.1471882801208775,0.6568197454420365,0.8820318895949477
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6884865146703323,0.4767303102625299,1.108195211786372,0.6069844534844213,0.814674130347861
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.628930817610063,0.4385505085723903,1.0471204188481675,0.5582701794245343,0.7504769980920076
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5764119601328903,0.3986838442880432,0.9880743342112964,0.5134813509622023,0.6872852233676976
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.79155672823219,0.5585629323947081,1.3926633360609846,0.6988941291266872,0.9600073965256875
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7290497844445757,0.5092960913178831,1.3023774565168282,0.641025641025641,0.882375975704204
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.6703918983700863,0.46836607839313565,1.2122485960558964,0.5845108881152297,0.8064516129032258
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6123367102106105,0.4296095578273186,1.1036836769178775,0.5434835924854073,0.7321743195138614
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5639416553595659,0.39944148936170215,1.0169491525423728,0.4983388704318937,0.6775995813581235
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.517242916893332,0.3671345957931324,0.9407706595123675,0.4608294930875576,0.6279440014736454
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.47847376788553253,0.3393128388745494,0.8649916943521595,0.43010818898898406,0.5772009782125389
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4402075617948497,0.3134796238244514,0.8093172305545866,0.39604012092668683,0.5286355944856418
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5445904264784388,0.38479121936773525,0.9929802955665025,0.48587927190364405,0.6460146151896595
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.4987538926279884,0.3572642534673184,0.9016742770167426,0.4504572747334878,0.5941888641465146
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.580383248313756,0.41603281086989957,1.032710579012398,0.5196155897090476,0.6868760875538052
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5382131324004306,0.3803121147758249,0.948223501674789,0.48134852548405543,0.6392263442936208
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5005085246772246,0.35297500557388023,0.8638047680412372,0.4456338586579443,0.5900209409936839
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.743495065967049,0.5299633890110816,1.2829318285143336,0.6661129568106312,0.8679468942626837
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7715423350647748,0.5599835503960799,1.3257973416162,0.6955177743431221,0.9038704018420043
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9573318432170219,0.7010896393791398,1.6289932668425593,0.8644044127915095,1.1131985506957924
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0447784468221137,0.7648577005804136,1.7495171149430118,0.9380237661997408,1.2105825359571525
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1095785794393243,0.8278708190343989,1.8460925039872405,0.9981296729026451,1.2882548205496416
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1738005572395211,0.8783949066129001,1.9096153846153845,1.0541752035148075,1.3542237599342286
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.161023138688748,0.8807743916186814,1.8648637456276869,1.0455358964625139,1.3352092894445322
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1412291412291413,0.8653894224314826,1.7994242036364807,1.0393660393660396,1.2972272792693613
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.402000140732121,1.0495656129846498,2.193560649121809,1.2689125700536061,1.5875529003603954
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8209785572175965,1.3722777328411868,2.8249692799213557,1.6493034473806525,2.062757140655197
Anantapur,15 July,1.196808510638298,2.012522361359571,2.139882056059551,1.6165713174563168,3.2730873155697795,1.9409103418523694,2.4337822906901696
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.142409768738316,1.6396705254824298,3.2558621435814854,1.9564007421150276,2.4439994721293656
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.276085037798841,1.7448050085955742,3.458822562589589,2.07612548741581,2.5711357443477354
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.4293114167533685,1.8573314086009676,3.660591712535019,2.206547512538547,2.743160195642421
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.3938658028244997,1.8447829538066347,3.6056435112576564,2.1959171607103687,2.7084229544867933
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.468722590133219,1.8647934391824617,3.7334048202614363,2.25062298389389,2.7958083832335325
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.5308028114412853,1.8830063332402662,3.78758614336048,2.292265016614436,2.849385804412405
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.360635556468878,1.7482437638889463,3.56231781780246,2.148269660829808,2.6833865431599144
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.23099279811209,1.6392660981121896,3.3760554440245616,2.0327455493940985,2.564531480818548
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.0808108705742554,1.5065877519953825,3.176307189542483,1.8887620033060353,2.410958948435457
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.9223575083158688,1.3590927416751033,2.969951291334623,1.7277165319932695,2.2462445742802073
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.814423518603583,1.267750403028599,2.880758411319072,1.6256137776809083,2.144553813144468
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.724500602033859,1.2049998621957567,2.813057995857438,1.541359251941717,2.052437486321784
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.6455458287141456,1.1510339345247576,2.7459346619697107,1.4698918640733534,1.9553764967260177
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.6559842186119338,1.1609211123446008,2.814732142857142,1.4754879743068592,1.9642036355839652
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.6505966790321402,1.1586224549256074,2.845744655545221,1.4774186549779407,1.9631780634284792
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.6552565698065154,1.1585738203105818,2.8854360680918534,1.4788479153054577,1.9663354700484317
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.6036951158632191,1.1166941656880351,2.8310819262038773,1.4333867467097388,1.9137384705320923
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.494116408829447,1.0418851563189966,2.6793661683407715,1.3378697691110841,1.7836439661459509
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.3966753642797134,0.9842315049980686,2.521091691892713,1.2520868522379578,1.6714275591182566
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3537018205826372,0.9658098503529006,2.4423160909205226,1.2146953690243434,1.6118829926709501
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.2788557888539969,0.9147290352975173,2.279494770921638,1.143980804938802,1.5109250125209328
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.280692629686558,0.9199848080022989,2.2551893613186196,1.148479195304526,1.5077436587242694
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.2665503031270504,0.9188730521304336,2.2156991199269784,1.1381700206095742,1.4852684711137432
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.2681889750661501,0.929977454551806,2.1966760712243136,1.1403620468492142,1.4788534583406903
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.2462127571299424,0.9252628357011208,2.115724339475771,1.1234834774295415,1.4507643679554467
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.2024490117182942,0.9060245091912978,2.004990699471539,1.0886706340826158,1.394382878216285
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2130161447373755,0.9301904049288897,1.9899626652992761,1.106619254397144,1.3988240962313345
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1906277379578352,0.9254154334952285,1.903906295243829,1.0883667122209235,1.3638305773630774
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1764706252419288,0.9244663053815259,1.8385369365372561,1.0791465034549579,1.3378933994191489
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1561029038383026,0.917161322729829,1.7524597560809314,1.060216509119868,1.3017500400358826
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1377710606851354,0.9150655055095113,1.6873525700390795,1.0457278239015544,1.271486638395746
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1254063660683995,0.9174800066679138,1.6318103886312207,1.0357613917898927,1.2497978954338136
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.100878989150866,0.9106179523799206,1.5615984134915002,1.0198901533865945,1.217996929036866
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0973317573649124,0.9211592471378192,1.52681050435564,1.023612212599003,1.2088507353702191
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0916636793217798,0.9255047458185695,1.4945393177863462,1.0196811928742362,1.1998778453312382
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0897758737689516,0.9273340999295226,1.4701275497142472,1.0195032622807847,1.1880864916726517
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.089251663422992,0.9299861633396383,1.445677962763006,1.020539410521052,1.1781361059079292
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0989236006301848,0.9422974480259919,1.4361481665982037,1.0335745614701422,1.1853484238363647
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0732541991782525,0.9273453868517769,1.388394808062377,1.0141347734366217,1.1556039033127397
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.064889336542347,0.9245517609034835,1.3571054111848158,1.0064799041649575,1.143739849604694
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
