state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178,0.7462686567164178
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6756756756756757
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.628930817610063,0.628930817610063,0.628930817610063,0.628930817610063,0.628930817610063
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.5813953488372093
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776,1.1235955056179776
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.06951871657754,1.06951871657754,1.06951871657754,1.06951871657754,1.06951871657754
Anantapur,17 June,0.3795066413662239,1.0526315789473684,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406,1.0050251256281406
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258,0.9259259259259258
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.8097165991902834,0.8097165991902834,0.8097165991902834,0.8097165991902834,0.8097165991902834
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7352941176470588,0.7352941176470588
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.0309278350515463,1.0309278350515463,1.0309278350515463,1.0309278350515463,1.0309278350515463
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505,0.9174311926605505
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.8450704225352111,0.8450704225352111,0.8450704225352111,0.8450704225352111,0.8450704225352111
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.7731958762886598,0.7731958762886598,0.7731958762886598,0.7731958762886598,0.7731958762886598
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.6479481641468683,0.6479481641468683,0.6479481641468683,0.6479481641468683,0.6479481641468683
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5859375,0.5859375,0.5859375,0.5859375,0.5859375
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.5376344086021506
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6002400960384154,0.6002400960384154,0.6002400960384154,0.6002400960384154,0.6002400960384154
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.8968609865470852,0.8968609865470852,0.8968609865470852,0.8968609865470852,0.8968609865470852
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.9307135470527405,0.9307135470527405,0.9307135470527405,0.9307135470527405,0.9307135470527405
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445,1.2444444444444445
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.3289036544850499,1.3289036544850499,1.3289036544850499,1.3289036544850499,1.3289036544850499
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.39426800929512,1.39426800929512,1.39426800929512,1.39426800929512,1.39426800929512
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.36986301369863,1.36986301369863,1.36986301369863,1.36986301369863,1.36986301369863
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.3531799729364005,1.3531799729364005,1.3531799729364005,1.3531799729364005,1.3531799729364005
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.6688061617458279,1.6688061617458279,1.6688061617458279,1.6688061617458279,1.6688061617458279
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.166064981949458,2.166064981949458,2.166064981949458,2.166064981949458,2.166064981949458
Anantapur,15 July,1.196808510638298,2.012522361359571,2.525252525252525,2.525252525252525,2.525252525252525,2.525252525252525,2.525252525252525
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.526315789473684,2.526315789473684,2.526315789473684,2.526315789473684,2.526315789473684
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.6561731431382194,2.6561731431382194,2.6561731431382194,2.6561731431382194,2.6561731431382194
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.8464769015398974,2.8464769015398974,2.8464769015398974,2.8464769015398974,2.8464769015398974
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.8156621205455346,2.8156621205455346,2.8156621205455346,2.8156621205455346,2.8156621205455346
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.8877887788778875,2.8877887788778875,2.8877887788778875,2.8877887788778875,2.8877887788778875
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.9400386847195357,2.9400386847195357,2.9400386847195357,2.9400386847195357,2.9400386847195357
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.7367662945624773,2.7367662945624773,2.7367662945624773,2.7367662945624773,2.7367662945624773
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.5917199596095593,2.5917199596095593,2.5917199596095593,2.5917199596095593,2.5917199596095593
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.4160652651396295,2.4160652651396295,2.4160652651396295,2.4160652651396295,2.4160652651396295
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.2540983606557377,2.2540983606557377,2.2540983606557377,2.2540983606557377,2.2540983606557377
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.1620142309797483,2.1620142309797483,2.1620142309797483,2.1620142309797483,2.1620142309797483
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.0728008088978767,2.0728008088978767,2.0728008088978767,2.0728008088978767,2.0728008088978767
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.9744483159117305,1.9744483159117305,1.9744483159117305,1.9744483159117305,1.9744483159117305
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.9816748348604303,1.9816748348604303,1.9816748348604303,1.9816748348604303,1.9816748348604303
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.992110453648915,1.992110453648915,1.992110453648915,1.992110453648915,1.992110453648915
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.9905899384726744,1.9905899384726744,1.9905899384726744,1.9905899384726744,1.9905899384726744
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.9262703420790437,1.9262703420790437,1.9262703420790437,1.9262703420790437,1.9262703420790437
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.8059381695745331,1.8059381695745331,1.8059381695745331,1.8059381695745331,1.8059381695745331
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.688951442646024,1.688951442646024,1.688951442646024,1.688951442646024,1.688951442646024
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.6312791299844638,1.6312791299844638,1.6312791299844638,1.6312791299844638,1.6312791299844638
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.5223596574690772,1.5223596574690772,1.5223596574690772,1.5223596574690772,1.5223596574690772
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.519489099317331,1.519489099317331,1.519489099317331,1.519489099317331,1.519489099317331
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.5046059365404298,1.5046059365404298,1.5046059365404298,1.5046059365404298,1.5046059365404298
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.4990512333965844,1.4990512333965844,1.4990512333965844,1.4990512333965844,1.4990512333965844
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.46513680494263,1.46513680494263,1.46513680494263,1.46513680494263,1.46513680494263
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.4076391175502139,1.4076391175502139,1.4076391175502139,1.4076391175502139,1.4076391175502139
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.4144054116380966,1.4144054116380966,1.4144054116380966,1.4144054116380966,1.4144054116380966
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.378066378066378,1.378066378066378,1.378066378066378,1.378066378066378,1.378066378066378
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.3553088605870736,1.3553088605870736,1.3553088605870736,1.3553088605870736,1.3553088605870736
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.3192612137203166,1.3192612137203166,1.3192612137203166,1.3192612137203166,1.3192612137203166
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.2933927155146117,1.2933927155146117,1.2933927155146117,1.2933927155146117,1.2933927155146117
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.2734429266033804,1.2734429266033804,1.2734429266033804,1.2734429266033804,1.2734429266033804
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2408316329344289,1.2408316329344289,1.2408316329344289,1.2408316329344289,1.2408316329344289
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2322923797988308,1.2322923797988308,1.2322923797988308,1.2322923797988308,1.2322923797988308
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.2217285945072698,1.2217285945072698,1.2217285945072698,1.2217285945072698,1.2217285945072698
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.209248331237303,1.209248331237303,1.209248331237303,1.209248331237303,1.209248331237303
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.2022927443030895,1.2022927443030895,1.2022927443030895,1.2022927443030895,1.2022927443030895
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.207794540229885,1.207794540229885,1.207794540229885,1.207794540229885,1.207794540229885
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1780501537528694,1.1780501537528694,1.1780501537528694,1.1780501537528694,1.1780501537528694
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1645442359249332,1.1645442359249332,1.1645442359249332,1.1645442359249332,1.1645442359249332
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1725564977482046,1.1725564977482046,1.1725564977482046,1.1725564977482046,1.1725564977482046
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1610059427761816,1.1610059427761816,1.1610059427761816,1.1610059427761816,1.1610059427761816
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.1504796850514083,1.1504796850514083,1.1504796850514083,1.1504796850514083,1.1504796850514083
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.1366168932471583,1.1366168932471583,1.1366168932471583,1.1366168932471583,1.1366168932471583
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1271269101549801,1.1271269101549801,1.1271269101549801,1.1271269101549801,1.1271269101549801
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.1219752391671356,1.1219752391671356,1.1219752391671356,1.1219752391671356,1.1219752391671356
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.1154833190761335,1.1154833190761335,1.1154833190761335,1.1154833190761335,1.1154833190761335
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.1098150308281953,1.1098150308281953,1.1098150308281953,1.1098150308281953,1.1098150308281953
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0940137644461758,1.0940137644461758,1.0940137644461758,1.0940137644461758,1.0940137644461758
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0905747709475955,1.0905747709475955,1.0905747709475955,1.0905747709475955,1.0905747709475955
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0730410043911187,1.0730410043911187,1.0730410043911187,1.0730410043911187,1.0730410043911187
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0722807865406108,1.0722807865406108,1.0722807865406108,1.0722807865406108,1.0722807865406108
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0705122533840574,1.0705122533840574,1.0705122533840574,1.0705122533840574,1.0705122533840574
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0585520623017017,1.0585520623017017,1.0585520623017017,1.0585520623017017,1.0585520623017017
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0585146921839275,1.0585146921839275,1.0585146921839275,1.0585146921839275,1.0585146921839275
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0526315789473684,1.0526315789473684,1.0526315789473684,1.0526315789473684,1.0526315789473684
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0490647872052048,1.0490647872052048,1.0490647872052048,1.0490647872052048,1.0490647872052048
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0431043635205437,1.0431043635205437,1.0431043635205437,1.0431043635205437,1.0431043635205437
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.0317067451736446,1.0317067451736446,1.0317067451736446,1.0317067451736446,1.0317067451736446
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
