state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548,0.7194244604316548
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012,1.0752688172043012
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901,0.9900990099009901
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.9389671361502347,0.9389671361502347,0.9389671361502347,0.9389671361502347,0.9389671361502347
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.8658008658008658,0.8658008658008658,0.8658008658008658,0.8658008658008658,0.8658008658008658
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009,0.8130081300813009
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.7326007326007326,0.7326007326007326,0.7326007326007326,0.7326007326007326,0.7326007326007326
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.911854103343465,0.911854103343465,0.911854103343465,0.911854103343465,0.911854103343465
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.8356545961002786,0.8356545961002786,0.8356545961002786,0.8356545961002786,0.8356545961002786
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.7614213197969544,0.7614213197969544
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.6864988558352403,0.6864988558352403,0.6864988558352403,0.6864988558352403,0.6864988558352403
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.5444646098003629,0.5444646098003629,0.5444646098003629,0.5444646098003629,0.5444646098003629
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.6722689075630253
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227,0.6309148264984227
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.6605019815059445,0.6605019815059445,0.6605019815059445,0.6605019815059445,0.6605019815059445
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6053268765133172,0.6053268765133172,0.6053268765133172,0.6053268765133172,0.6053268765133172
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.8948545861297539,0.8948545861297539,0.8948545861297539,0.8948545861297539,0.8948545861297539
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.9365244536940687,0.9365244536940687,0.9365244536940687,0.9365244536940687,0.9365244536940687
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.1374407582938388,1.1374407582938388,1.1374407582938388,1.1374407582938388,1.1374407582938388
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.2280701754385965,1.2280701754385965,1.2280701754385965,1.2280701754385965,1.2280701754385965
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.2965964343598055,1.2965964343598055,1.2965964343598055,1.2965964343598055,1.2965964343598055
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.3771996939556235,1.3771996939556235,1.3771996939556235,1.3771996939556235,1.3771996939556235
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.3600572655690766,1.3600572655690766,1.3600572655690766,1.3600572655690766,1.3600572655690766
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.330671989354624,1.330671989354624,1.330671989354624,1.330671989354624,1.330671989354624
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.631116687578419,1.631116687578419,1.631116687578419,1.631116687578419,1.631116687578419
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.133965619442798,2.133965619442798,2.133965619442798,2.133965619442798,2.133965619442798
Anantapur,15 July,1.196808510638298,2.012522361359571,2.505567928730512,2.505567928730512,2.505567928730512,2.505567928730512,2.505567928730512
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.5013027618551327,2.5013027618551327,2.5013027618551327,2.5013027618551327,2.5013027618551327
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.6226323457989316,2.6226323457989316,2.6226323457989316,2.6226323457989316,2.6226323457989316
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.7943197434722857,2.7943197434722857,2.7943197434722857,2.7943197434722857,2.7943197434722857
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.772963604852686,2.772963604852686,2.772963604852686,2.772963604852686,2.772963604852686
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.8688524590163933,2.8688524590163933,2.8688524590163933,2.8688524590163933,2.8688524590163933
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.937765751836104,2.937765751836104,2.937765751836104,2.937765751836104,2.937765751836104
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.7757487216946677,2.7757487216946677,2.7757487216946677,2.7757487216946677,2.7757487216946677
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.633378932968536,2.633378932968536,2.633378932968536,2.633378932968536,2.633378932968536
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.4782748632121017,2.4782748632121017,2.4782748632121017,2.4782748632121017,2.4782748632121017
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.2998805256869774,2.2998805256869774,2.2998805256869774,2.2998805256869774,2.2998805256869774
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.201170242407356,2.201170242407356,2.201170242407356,2.201170242407356,2.201170242407356
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.1254536029030584,2.1254536029030584,2.1254536029030584,2.1254536029030584,2.1254536029030584
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.0315487571701722,2.0315487571701722,2.0315487571701722,2.0315487571701722,2.0315487571701722
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.0471054369359454,2.0471054369359454,2.0471054369359454,2.0471054369359454,2.0471054369359454
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.04040404040404,2.04040404040404,2.04040404040404,2.04040404040404,2.04040404040404
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.050326188257223,2.050326188257223,2.050326188257223,2.050326188257223,2.050326188257223
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.9931271477663228,1.9931271477663228,1.9931271477663228,1.9931271477663228,1.9931271477663228
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.861786052382455,1.861786052382455,1.861786052382455,1.861786052382455,1.861786052382455
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.7452006980802792,1.7452006980802792,1.7452006980802792,1.7452006980802792,1.7452006980802792
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.6797760298626851,1.6797760298626851,1.6797760298626851,1.6797760298626851,1.6797760298626851
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.5703594650963073,1.5703594650963073,1.5703594650963073,1.5703594650963073,1.5703594650963073
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.5594982483896485,1.5594982483896485,1.5594982483896485,1.5594982483896485,1.5594982483896485
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.5355687872140393,1.5355687872140393,1.5355687872140393,1.5355687872140393,1.5355687872140393
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.5311561197790484,1.5311561197790484,1.5311561197790484,1.5311561197790484,1.5311561197790484
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.4994128804985998,1.4994128804985998,1.4994128804985998,1.4994128804985998,1.4994128804985998
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.4330009218134585,1.4330009218134585,1.4330009218134585,1.4330009218134585,1.4330009218134585
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.437949359174742,1.437949359174742,1.437949359174742,1.437949359174742,1.437949359174742
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.3941605839416058,1.3941605839416058,1.3941605839416058,1.3941605839416058,1.3941605839416058
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.3619875436315105,1.3619875436315105,1.3619875436315105,1.3619875436315105,1.3619875436315105
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.32660324856015,1.32660324856015,1.32660324856015,1.32660324856015,1.32660324856015
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.2920526572403706,1.2920526572403706,1.2920526572403706,1.2920526572403706,1.2920526572403706
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.2755102040816326,1.2755102040816326,1.2755102040816326,1.2755102040816326,1.2755102040816326
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2416533303901551,1.2416533303901551,1.2416533303901551,1.2416533303901551,1.2416533303901551
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2306074151985276,1.2306074151985276,1.2306074151985276,1.2306074151985276,1.2306074151985276
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.2166918049270992,1.2166918049270992,1.2166918049270992,1.2166918049270992,1.2166918049270992
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.2055164432442858,1.2055164432442858,1.2055164432442858,1.2055164432442858,1.2055164432442858
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1951083935519733,1.1951083935519733,1.1951083935519733,1.1951083935519733,1.1951083935519733
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.2005712755511917,1.2005712755511917,1.2005712755511917,1.2005712755511917,1.2005712755511917
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1698421573265667,1.1698421573265667,1.1698421573265667,1.1698421573265667,1.1698421573265667
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1553486825700274,1.1553486825700274,1.1553486825700274,1.1553486825700274,1.1553486825700274
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1611555305556671,1.1611555305556671,1.1611555305556671,1.1611555305556671,1.1611555305556671
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1471011393241823,1.1471011393241823,1.1471011393241823,1.1471011393241823,1.1471011393241823
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.1359776578480583,1.1359776578480583,1.1359776578480583,1.1359776578480583,1.1359776578480583
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.122029920797888,1.122029920797888,1.122029920797888,1.122029920797888,1.122029920797888
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.1114277571957822,1.1114277571957822,1.1114277571957822,1.1114277571957822,1.1114277571957822
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.105106353495462,1.105106353495462,1.105106353495462,1.105106353495462,1.105106353495462
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.099605356359834,1.099605356359834,1.099605356359834,1.099605356359834,1.099605356359834
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0938475183129126,1.0938475183129126,1.0938475183129126,1.0938475183129126,1.0938475183129126
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0799205281035698,1.0799205281035698,1.0799205281035698,1.0799205281035698,1.0799205281035698
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0757732119961223,1.0757732119961223,1.0757732119961223,1.0757732119961223,1.0757732119961223
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0580558604707893,1.0580558604707893,1.0580558604707893,1.0580558604707893,1.0580558604707893
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0584061298112757,1.0584061298112757,1.0584061298112757,1.0584061298112757,1.0584061298112757
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.058401609470216,1.058401609470216,1.058401609470216,1.058401609470216,1.058401609470216
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0455542577134556,1.0455542577134556,1.0455542577134556,1.0455542577134556,1.0455542577134556
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.046229389281031,1.046229389281031,1.046229389281031,1.046229389281031,1.046229389281031
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0407561188811187,1.0407561188811187,1.0407561188811187,1.0407561188811187,1.0407561188811187
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.0360058894391648,1.0360058894391648,1.0360058894391648,1.0360058894391648,1.0360058894391648
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0319294191786577,1.0319294191786577,1.0319294191786577,1.0319294191786577,1.0319294191786577
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
