state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.8403361344537815
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124,0.7751937984496124
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.7246376811594203
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633,0.6329113924050633
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.1976047904191618,1.1976047904191618,1.1976047904191618,1.1976047904191618,1.1976047904191618
Anantapur,16 June,0.43478260869565216,1.0526315789473684,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.1363636363636365
Anantapur,17 June,0.3795066413662239,1.0526315789473684,1.092896174863388,1.092896174863388,1.092896174863388,1.092896174863388,1.092896174863388
Anantapur,18 June,0.3395585738539898,1.0362694300518136,1.0309278350515463,1.0309278350515463,1.0309278350515463,1.0309278350515463,1.0309278350515463
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.904977375565611,0.904977375565611,0.904977375565611,0.904977375565611,0.904977375565611
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541
Anantapur,22 June,0.36719706242350064,1.0416666666666665,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112
Anantapur,23 June,0.3389830508474576,1.0033444816053512,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665,1.0416666666666665
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644,0.847457627118644
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.78125,0.78125,0.78125,0.78125,0.78125
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205,0.7159904534606205
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.6578947368421052,0.6578947368421052,0.6578947368421052,0.6578947368421052,0.6578947368421052
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921,0.7920792079207921
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.7220216606498195,0.7220216606498195,0.7220216606498195,0.7220216606498195,0.7220216606498195
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.8169934640522877,0.8169934640522877,0.8169934640522877,0.8169934640522877,0.8169934640522877
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.7485029940119761,0.7485029940119761,0.7485029940119761,0.7485029940119761,0.7485029940119761
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.6906077348066298,0.6906077348066298,0.6906077348066298,0.6906077348066298,0.6906077348066298
Anantapur,05 July,0.3750586029067042,0.6446414182111201,1.0256410256410255,1.0256410256410255,1.0256410256410255,1.0256410256410255,1.0256410256410255
Anantapur,06 July,0.3956043956043956,0.6646971935007385,1.0676156583629894,1.0676156583629894,1.0676156583629894,1.0676156583629894,1.0676156583629894
Anantapur,07 July,0.4942339373970346,0.8327550312283136,1.3259668508287292,1.3259668508287292,1.3259668508287292,1.3259668508287292,1.3259668508287292
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.4373716632443532,1.4373716632443532,1.4373716632443532,1.4373716632443532,1.4373716632443532
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.5009380863039399,1.5009380863039399,1.5009380863039399,1.5009380863039399,1.5009380863039399
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.5517241379310345,1.5517241379310345,1.5517241379310345,1.5517241379310345,1.5517241379310345
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.5236567762630313,1.5236567762630313,1.5236567762630313,1.5236567762630313,1.5236567762630313
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.4981273408239701,1.4981273408239701,1.4981273408239701,1.4981273408239701,1.4981273408239701
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.799307958477509,1.799307958477509,1.799307958477509,1.799307958477509,1.799307958477509
Anantapur,14 July,1.000555864369094,1.6536518144235186,2.3300970873786406,2.3300970873786406,2.3300970873786406,2.3300970873786406,2.3300970873786406
Anantapur,15 July,1.196808510638298,2.012522361359571,2.715751357875679,2.715751357875679,2.715751357875679,2.715751357875679,2.715751357875679
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.7011817670230727,2.7011817670230727,2.7011817670230727,2.7011817670230727,2.7011817670230727
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.8421052631578947,2.8421052631578947,2.8421052631578947,2.8421052631578947,2.8421052631578947
Anantapur,18 July,1.3704785441473826,2.290649643259482,3.0153237765694514,3.0153237765694514,3.0153237765694514,3.0153237765694514,3.0153237765694514
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.947950253339475,2.947950253339475,2.947950253339475,2.947950253339475,2.947950253339475
Anantapur,20 July,1.289134438305709,2.2243406418811564,3.0224525043177892,3.0224525043177892,3.0224525043177892,3.0224525043177892,3.0224525043177892
Anantapur,21 July,1.2907608695652173,2.291227012360567,3.0944625407166124,3.0944625407166124,3.0944625407166124,3.0944625407166124,3.0944625407166124
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.9423151374370886,2.9423151374370886,2.9423151374370886,2.9423151374370886,2.9423151374370886
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.79491833030853,2.79491833030853,2.79491833030853,2.79491833030853,2.79491833030853
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.6378896882494005,2.6378896882494005,2.6378896882494005,2.6378896882494005,2.6378896882494005
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.486277042298999,2.486277042298999,2.486277042298999,2.486277042298999,2.486277042298999
Anantapur,26 July,0.8169596690796277,1.582849128431176,2.4151635585447875,2.4151635585447875,2.4151635585447875,2.4151635585447875,2.4151635585447875
Anantapur,27 July,0.8043947420051011,1.6087894840102022,2.372685185185185,2.372685185185185,2.372685185185185,2.372685185185185,2.372685185185185
Anantapur,28 July,0.7773916224620451,1.6040762408001512,2.3236741388737014,2.3236741388737014,2.3236741388737014,2.3236741388737014,2.3236741388737014
Anantapur,29 July,0.7557903291344982,1.7023613399231192,2.390745501285347,2.390745501285347,2.390745501285347,2.390745501285347,2.390745501285347
Anantapur,30 July,0.7617467380647108,1.7238436593275304,2.4191616766467066,2.4191616766467066,2.4191616766467066,2.4191616766467066,2.4191616766467066
Anantapur,31 July,0.7510583094360235,1.7588743204349215,2.449343130705856,2.449343130705856,2.449343130705856,2.449343130705856,2.449343130705856
Anantapur,01 August,0.7353873462660074,1.66022613424932,2.4021536550010354,2.4021536550010354,2.4021536550010354,2.4021536550010354,2.4021536550010354
Anantapur,02 August,0.7164541590771099,1.4540973505853358,2.239089184060721,2.239089184060721,2.239089184060721,2.239089184060721,2.239089184060721
Anantapur,03 August,0.6887447626700339,1.252740369558409,2.079002079002079,2.079002079002079,2.079002079002079,2.079002079002079,2.079002079002079
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.9876952200662565,1.9876952200662565,1.9876952200662565,1.9876952200662565,1.9876952200662565
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.8489094323270259,1.8489094323270259,1.8489094323270259,1.8489094323270259,1.8489094323270259
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.8222633038425986,1.8222633038425986,1.8222633038425986,1.8222633038425986,1.8222633038425986
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.7837641062977794,1.7837641062977794,1.7837641062977794,1.7837641062977794,1.7837641062977794
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.761034329023629,1.761034329023629,1.761034329023629,1.761034329023629,1.761034329023629
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.700122900450635,1.700122900450635,1.700122900450635,1.700122900450635,1.700122900450635
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.603676263715652,1.603676263715652,1.603676263715652,1.603676263715652,1.603676263715652
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.5862068965517242,1.5862068965517242,1.5862068965517242,1.5862068965517242,1.5862068965517242
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.5215486337927189,1.5215486337927189,1.5215486337927189,1.5215486337927189,1.5215486337927189
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.4691768180140274,1.4691768180140274,1.4691768180140274,1.4691768180140274,1.4691768180140274
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.4089347079037802,1.4089347079037802,1.4089347079037802,1.4089347079037802,1.4089347079037802
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.363870303654143,1.363870303654143,1.363870303654143,1.363870303654143,1.363870303654143
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.3271400132714002,1.3271400132714002,1.3271400132714002,1.3271400132714002,1.3271400132714002
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.2743543271409152,1.2743543271409152,1.2743543271409152,1.2743543271409152,1.2743543271409152
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.2493326214628937,1.2493326214628937,1.2493326214628937,1.2493326214628937,1.2493326214628937
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.2213586353083679,1.2213586353083679,1.2213586353083679,1.2213586353083679,1.2213586353083679
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077,1.201923076923077
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1789973952383128,1.1789973952383128,1.1789973952383128,1.1789973952383128,1.1789973952383128
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1792039277573207,1.1792039277573207,1.1792039277573207,1.1792039277573207,1.1792039277573207
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1475340674176264,1.1475340674176264,1.1475340674176264,1.1475340674176264,1.1475340674176264
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.1284757458899939,1.1284757458899939,1.1284757458899939,1.1284757458899939,1.1284757458899939
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1321789547911933,1.1321789547911933,1.1321789547911933,1.1321789547911933,1.1321789547911933
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.1180171302963693,1.1180171302963693,1.1180171302963693,1.1180171302963693,1.1180171302963693
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.1095138044159387,1.1095138044159387,1.1095138044159387,1.1095138044159387,1.1095138044159387
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.097560975609756,1.097560975609756,1.097560975609756,1.097560975609756,1.097560975609756
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0892333472978635,1.0892333472978635,1.0892333472978635,1.0892333472978635,1.0892333472978635
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.087104689203926,1.087104689203926,1.087104689203926,1.087104689203926,1.087104689203926
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.082301384416188,1.082301384416188,1.082301384416188,1.082301384416188,1.082301384416188
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0797315262151033,1.0797315262151033,1.0797315262151033,1.0797315262151033,1.0797315262151033
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0644009980733395,1.0644009980733395,1.0644009980733395,1.0644009980733395,1.0644009980733395
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0595047431316988,1.0595047431316988,1.0595047431316988,1.0595047431316988,1.0595047431316988
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0455271324836541,1.0455271324836541,1.0455271324836541,1.0455271324836541,1.0455271324836541
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0455321906108266,1.0455321906108266,1.0455321906108266,1.0455321906108266,1.0455321906108266
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0456273764258555,1.0456273764258555,1.0456273764258555,1.0456273764258555,1.0456273764258555
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0328717775526286,1.0328717775526286,1.0328717775526286,1.0328717775526286,1.0328717775526286
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.0348253214857333,1.0348253214857333,1.0348253214857333,1.0348253214857333,1.0348253214857333
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0287843603175462,1.0287843603175462,1.0287843603175462,1.0287843603175462,1.0287843603175462
Anantapur,10 September,0.8148226129066217,0.9092190583591767,1.02416174874957,1.02416174874957,1.02416174874957,1.02416174874957,1.02416174874957
Anantapur,11 September,0.8178639806875885,0.9033236794924838,1.0203286860347378,1.0203286860347378,1.0203286860347378,1.0203286860347378,1.0203286860347378
Anantapur,12 September,0.8126077320856931,0.8951580089515802,1.0073516318587672,1.0073516318587672,1.0073516318587672,1.0073516318587672,1.0073516318587672
Anantapur,13 September,0.818224270602806,0.8955555555555555,1.0062673225299008,1.0062673225299008,1.0062673225299008,1.0062673225299008,1.0062673225299008
Anantapur,14 September,0.8243525816310118,0.8959202849463541,1.0040898293047291,1.0040898293047291,1.0040898293047291,1.0040898293047291,1.0040898293047291
Anantapur,15 September,0.8314180073948235,0.8933172994330871,1.0001923446816696,1.0001923446816696,1.0001923446816696,1.0001923446816696,1.0001923446816696
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9940968122786306,0.9940968122786306,0.9940968122786306,0.9940968122786306,0.9940968122786306
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9870178127685268,0.9870178127685268,0.9870178127685268,0.9870178127685268,0.9870178127685268
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9839591771355346,0.9839591771355346,0.9839591771355346,0.9839591771355346,0.9839591771355346
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9798400720801893,0.9798400720801893,0.9798400720801893,0.9798400720801893,0.9798400720801893
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9808490335752169,0.9808490335752169,0.9808490335752169,0.9808490335752169,0.9808490335752169
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9783964803992382,0.9783964803992382,0.9783964803992382,0.9783964803992382,0.9783964803992382
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9784862623120788,0.9784862623120788,0.9784862623120788,0.9784862623120788,0.9784862623120788
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.972551026937104,0.972551026937104,0.972551026937104,0.972551026937104,0.972551026937104
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9731642583308757,0.9731642583308757,0.9731642583308757,0.9731642583308757,0.9731642583308757
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9744315815774132,0.9744315815774132,0.9744315815774132,0.9744315815774132,0.9744315815774132
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.966541221954881,0.966541221954881,0.966541221954881,0.966541221954881,0.966541221954881
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9619686800894854,0.9619686800894854,0.9619686800894854,0.9619686800894854,0.9619686800894854
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9564079331521192,0.9564079331521192,0.9564079331521192,0.9564079331521192,0.9564079331521192
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9548680328522445,0.9548680328522445,0.9548680328522445,0.9548680328522445,0.9548680328522445
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9530950924482506,0.9530950924482506,0.9530950924482506,0.9530950924482506,0.9530950924482506
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9513576870482517,0.9513576870482517,0.9513576870482517,0.9513576870482517,0.9513576870482517
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9493976835469962,0.9493976835469962,0.9493976835469962,0.9493976835469962,0.9493976835469962
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9441369668881782,0.9441369668881782,0.9441369668881782,0.9441369668881782,0.9441369668881782
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9452046994514777,0.9452046994514777,0.9452046994514777,0.9452046994514777,0.9452046994514777
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9440526563234602,0.9440526563234602,0.9440526563234602,0.9440526563234602,0.9440526563234602
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9410931589049775,0.9410931589049775,0.9410931589049775,0.9410931589049775,0.9410931589049775
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9402419876235338,0.9402419876235338,0.9402419876235338,0.9402419876235338,0.9402419876235338
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9394227951948433,0.9394227951948433,0.9394227951948433,0.9394227951948433,0.9394227951948433
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9365131220733964,0.9365131220733964,0.9365131220733964,0.9365131220733964,0.9365131220733964
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9325268236480161,0.9325268236480161,0.9325268236480161,0.9325268236480161,0.9325268236480161
