state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.49504950495049505,0.49504950495049505,0.49504950495049505,0.49504950495049505,0.49504950495049505
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.6920415224913495,0.6920415224913495,0.6920415224913495,0.6920415224913495,0.6920415224913495
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.6535947712418301
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231,0.60790273556231
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.5571030640668524,0.5571030640668524,0.5571030640668524,0.5571030640668524,0.5571030640668524
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825,0.4987531172069825
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6880733944954129,0.6880733944954129,0.6880733944954129,0.6880733944954129,0.6880733944954129
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.5825242718446602
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.48,0.48,0.48,0.48,0.48
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.37220843672456577,0.37220843672456577,0.37220843672456577,0.37220843672456577,0.37220843672456577
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.4576659038901602,0.4576659038901602,0.4576659038901602,0.4576659038901602,0.4576659038901602
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.4921259842519685,0.4921259842519685,0.4921259842519685,0.4921259842519685,0.4921259842519685
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.458295142071494,0.458295142071494,0.458295142071494,0.458295142071494,0.458295142071494
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.42844901456726653,0.42844901456726653,0.42844901456726653,0.42844901456726653,0.42844901456726653
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6394884092725819,0.6394884092725819,0.6394884092725819,0.6394884092725819,0.6394884092725819
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696428571428571
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8344923504867872,0.8344923504867872,0.8344923504867872,0.8344923504867872,0.8344923504867872
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9009009009009009
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9626955475330927,0.9626955475330927,0.9626955475330927,0.9626955475330927,0.9626955475330927
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.0031678986272439,1.0031678986272439,1.0031678986272439,1.0031678986272439,1.0031678986272439
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.9871668311944718,0.9871668311944718,0.9871668311944718,0.9871668311944718,0.9871668311944718
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.2132524498366775,1.2132524498366775,1.2132524498366775,1.2132524498366775,1.2132524498366775
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.5852047556142668,1.5852047556142668,1.5852047556142668,1.5852047556142668,1.5852047556142668
Anantapur,15 July,1.196808510638298,2.012522361359571,1.8450184501845017,1.8450184501845017,1.8450184501845017,1.8450184501845017,1.8450184501845017
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.8525665766113468,1.8525665766113468,1.8525665766113468,1.8525665766113468,1.8525665766113468
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.9622093023255813,1.9622093023255813,1.9622093023255813,1.9622093023255813,1.9622093023255813
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.0819112627986347,2.0819112627986347,2.0819112627986347,2.0819112627986347,2.0819112627986347
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.0572163291546124,2.0572163291546124,2.0572163291546124,2.0572163291546124,2.0572163291546124
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.1237864077669903,2.1237864077669903,2.1237864077669903,2.1237864077669903,2.1237864077669903
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.1708083404741503,2.1708083404741503,2.1708083404741503,2.1708083404741503,2.1708083404741503
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.0523899540912773,2.0523899540912773,2.0523899540912773,2.0523899540912773,2.0523899540912773
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.9642857142857142,1.9642857142857142,1.9642857142857142,1.9642857142857142,1.9642857142857142
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.8350810295519542,1.8350810295519542,1.8350810295519542,1.8350810295519542,1.8350810295519542
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.715686274509804,1.715686274509804,1.715686274509804,1.715686274509804,1.715686274509804
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.6238437821171636,1.6238437821171636,1.6238437821171636,1.6238437821171636,1.6238437821171636
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.536155863619333,1.536155863619333,1.536155863619333,1.536155863619333,1.536155863619333
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.446316147694402,1.446316147694402,1.446316147694402,1.446316147694402,1.446316147694402
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.4454460677649985,1.4454460677649985,1.4454460677649985,1.4454460677649985,1.4454460677649985
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.4307975633942485,1.4307975633942485,1.4307975633942485,1.4307975633942485,1.4307975633942485
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.4337851929092804,1.4337851929092804,1.4337851929092804,1.4337851929092804,1.4337851929092804
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.3912209162868794,1.3912209162868794,1.3912209162868794,1.3912209162868794,1.3912209162868794
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.30257202781764,1.30257202781764,1.30257202781764,1.30257202781764,1.30257202781764
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.2140833670578712,1.2140833670578712,1.2140833670578712,1.2140833670578712,1.2140833670578712
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.1660188784008885,1.1660188784008885,1.1660188784008885,1.1660188784008885,1.1660188784008885
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.096171961976535,1.096171961976535,1.096171961976535,1.096171961976535,1.096171961976535
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.095325025795698,1.095325025795698,1.095325025795698,1.095325025795698,1.095325025795698
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.0809618354290755,1.0809618354290755,1.0809618354290755,1.0809618354290755,1.0809618354290755
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.0783510783510784,1.0783510783510784,1.0783510783510784,1.0783510783510784,1.0783510783510784
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.058538451728096,1.058538451728096,1.058538451728096,1.058538451728096,1.058538451728096
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.0207127081716707,1.0207127081716707,1.0207127081716707,1.0207127081716707,1.0207127081716707
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.0296010296010296,1.0296010296010296,1.0296010296010296,1.0296010296010296,1.0296010296010296
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.0066406661747656,1.0066406661747656,1.0066406661747656,1.0066406661747656,1.0066406661747656
Anantapur,13 August,0.7294454015615263,0.9533390821117179,0.9958963066760085,0.9958963066760085,0.9958963066760085,0.9958963066760085,0.9958963066760085
Anantapur,14 August,0.7310202189494704,0.9443523125115165,0.9767486182580523,0.9767486182580523,0.9767486182580523,0.9767486182580523,0.9767486182580523
Anantapur,15 August,0.7337163424932511,0.9366026065827258,0.9679039400995298,0.9679039400995298,0.9679039400995298,0.9679039400995298,0.9679039400995298
Anantapur,16 August,0.7464205740652778,0.9350561033662019,0.964658423221959,0.964658423221959,0.964658423221959,0.964658423221959,0.964658423221959
Anantapur,17 August,0.7497750674797561,0.9179552037860552,0.948606602301952,0.948606602301952,0.948606602301952,0.948606602301952,0.948606602301952
Anantapur,18 August,0.7683719708412688,0.9198836386508374,0.9503695881731784,0.9503695881731784,0.9503695881731784,0.9503695881731784,0.9503695881731784
Anantapur,19 August,0.7663805934699307,0.9299823226500654,0.9512952553166398,0.9512952553166398,0.9512952553166398,0.9512952553166398,0.9512952553166398
Anantapur,20 August,0.7680491551459293,0.9331840238895109,0.9520907913778657,0.9520907913778657,0.9520907913778657,0.9520907913778657,0.9520907913778657
Anantapur,21 August,0.7758465147049979,0.9344101988337982,0.9537892791127541,0.9537892791127541,0.9537892791127541,0.9537892791127541,0.9537892791127541
Anantapur,22 August,0.7848514909260664,0.9494899579965408,0.9658886894075405,0.9658886894075405,0.9658886894075405,0.9658886894075405,0.9658886894075405
Anantapur,23 August,0.7829591249280369,0.9425789236580379,0.9519809603807925,0.9519809603807925,0.9519809603807925,0.9519809603807925,0.9519809603807925
Anantapur,24 August,0.7793008718078098,0.9423089960002712,0.9481582537517054,0.9481582537517054,0.9481582537517054,0.9481582537517054,0.9481582537517054
Anantapur,25 August,0.7990709763043659,0.9539213097438606,0.9602924073766407,0.9602924073766407,0.9602924073766407,0.9602924073766407,0.9602924073766407
Anantapur,26 August,0.7995663369020193,0.9530578619196847,0.9552799455976168,0.9552799455976168,0.9552799455976168,0.9552799455976168,0.9552799455976168
Anantapur,27 August,0.798196764783877,0.9455596393679514,0.9518087528459398,0.9518087528459398,0.9518087528459398,0.9518087528459398,0.9518087528459398
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.9441530391854367,0.9441530391854367,0.9441530391854367,0.9441530391854367,0.9441530391854367
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9390801830002408,0.9390801830002408,0.9390801830002408,0.9390801830002408,0.9390801830002408
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9379042690815007,0.9379042690815007,0.9379042690815007,0.9379042690815007,0.9379042690815007
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9379405587363696,0.9379405587363696,0.9379405587363696,0.9379405587363696,0.9379405587363696
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9389538982095023,0.9389538982095023,0.9389538982095023,0.9389538982095023,0.9389538982095023
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9297321157613043,0.9297321157613043,0.9297321157613043,0.9297321157613043,0.9297321157613043
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9293529650141834,0.9293529650141834,0.9293529650141834,0.9293529650141834,0.9293529650141834
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9194001377775423,0.9194001377775423,0.9194001377775423,0.9194001377775423,0.9194001377775423
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9220060774485105,0.9220060774485105,0.9220060774485105,0.9220060774485105,0.9220060774485105
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9244639127998777,0.9244639127998777,0.9244639127998777,0.9244639127998777,0.9244639127998777
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9158971799351135,0.9158971799351135,0.9158971799351135,0.9158971799351135,0.9158971799351135
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9187573500588004,0.9187573500588004,0.9187573500588004,0.9187573500588004,0.9187573500588004
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9165924892342483,0.9165924892342483,0.9165924892342483,0.9165924892342483,0.9165924892342483
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9151099550721211,0.9151099550721211,0.9151099550721211,0.9151099550721211,0.9151099550721211
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9135923007183206,0.9135923007183206,0.9135923007183206,0.9135923007183206,0.9135923007183206
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9051428571428571,0.9051428571428571,0.9051428571428571,0.9051428571428571,0.9051428571428571
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9071468767585819,0.9071468767585819,0.9071468767585819,0.9071468767585819,0.9071468767585819
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9104838888765516,0.9104838888765516,0.9104838888765516,0.9104838888765516,0.9104838888765516
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9105036223160936,0.9105036223160936,0.9105036223160936,0.9105036223160936,0.9105036223160936
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9099554748627501,0.9099554748627501,0.9099554748627501,0.9099554748627501,0.9099554748627501
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9065506281862588,0.9065506281862588,0.9065506281862588,0.9065506281862588,0.9065506281862588
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9067521403567964,0.9067521403567964,0.9067521403567964,0.9067521403567964,0.9067521403567964
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9062688806016792,0.9062688806016792,0.9062688806016792,0.9062688806016792,0.9062688806016792
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.910664249217076,0.910664249217076,0.910664249217076,0.910664249217076,0.910664249217076
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9105909674265109,0.9105909674265109,0.9105909674265109,0.9105909674265109,0.9105909674265109
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9130303335684773,0.9130303335684773,0.9130303335684773,0.9130303335684773,0.9130303335684773
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9091815372345728,0.9091815372345728,0.9091815372345728,0.9091815372345728,0.9091815372345728
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9115122817401597,0.9115122817401597,0.9115122817401597,0.9115122817401597,0.9115122817401597
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9141696292534282,0.9141696292534282,0.9141696292534282,0.9141696292534282,0.9141696292534282
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9090381602614935,0.9090381602614935,0.9090381602614935,0.9090381602614935,0.9090381602614935
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9063559890394159,0.9063559890394159,0.9063559890394159,0.9063559890394159,0.9063559890394159
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9018930259935064,0.9018930259935064,0.9018930259935064,0.9018930259935064,0.9018930259935064
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9012568676149619,0.9012568676149619,0.9012568676149619,0.9012568676149619,0.9012568676149619
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9006657094374102,0.9006657094374102,0.9006657094374102,0.9006657094374102,0.9006657094374102
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.8998854355297683,0.8998854355297683,0.8998854355297683,0.8998854355297683,0.8998854355297683
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.8993332844897062,0.8993332844897062,0.8993332844897062,0.8993332844897062,0.8993332844897062
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.89551696577781,0.89551696577781,0.89551696577781,0.89551696577781,0.89551696577781
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.8979444644789037,0.8979444644789037,0.8979444644789037,0.8979444644789037,0.8979444644789037
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.8980964648633176,0.8980964648633176,0.8980964648633176,0.8980964648633176,0.8980964648633176
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.8968211685313443,0.8968211685313443,0.8968211685313443,0.8968211685313443,0.8968211685313443
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.8978814232037962,0.8978814232037962,0.8978814232037962,0.8978814232037962,0.8978814232037962
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.8991796957161888,0.8991796957161888,0.8991796957161888,0.8991796957161888,0.8991796957161888
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.8991426779117585,0.8991426779117585,0.8991426779117585,0.8991426779117585,0.8991426779117585
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.8966126045038338,0.8966126045038338,0.8966126045038338,0.8966126045038338,0.8966126045038338
