state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694,0.546448087431694
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861,0.3861003861003861
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.7067137809187279,0.7067137809187279,0.7067137809187279,0.7067137809187279,0.7067137809187279
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.6825938566552902,0.6825938566552902,0.6825938566552902,0.6825938566552902,0.6825938566552902
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.5390835579514826,0.5390835579514826,0.5390835579514826,0.5390835579514826,0.5390835579514826
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.48192771084337355,0.48192771084337355,0.48192771084337355,0.48192771084337355,0.48192771084337355
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.44150110375275936,0.44150110375275936,0.44150110375275936,0.44150110375275936,0.44150110375275936
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6,0.6,0.6,0.6,0.6
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.5628517823639775,0.5628517823639775,0.5628517823639775,0.5628517823639775,0.5628517823639775
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.46367851622874806,0.46367851622874806,0.46367851622874806,0.46367851622874806,0.46367851622874806
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.42979942693409745,0.42979942693409745,0.42979942693409745,0.42979942693409745,0.42979942693409745
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.39370078740157477,0.39370078740157477,0.39370078740157477,0.39370078740157477,0.39370078740157477
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.36674816625916873,0.36674816625916873,0.36674816625916873,0.36674816625916873,0.36674816625916873
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.41753653444676403,0.41753653444676403,0.41753653444676403,0.41753653444676403,0.41753653444676403
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.3853564547206166,0.3853564547206166,0.3853564547206166,0.3853564547206166,0.3853564547206166
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.44523597506678536,0.44523597506678536,0.44523597506678536,0.44523597506678536,0.44523597506678536
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.41356492969396197,0.41356492969396197,0.41356492969396197,0.41356492969396197,0.41356492969396197
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.38580246913580246,0.38580246913580246,0.38580246913580246,0.38580246913580246,0.38580246913580246
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.5759539236861051,0.5759539236861051,0.5759539236861051,0.5759539236861051,0.5759539236861051
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6028131279303416,0.6028131279303416,0.6028131279303416,0.6028131279303416,0.6028131279303416
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.75,0.75,0.75,0.75,0.75
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.8144269924374636,0.8144269924374636,0.8144269924374636,0.8144269924374636,0.8144269924374636
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.8781558726673985,0.8781558726673985,0.8781558726673985,0.8781558726673985,0.8781558726673985
Anantapur,10 July,0.6435466571326421,1.054481546572935,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363,0.9345794392523363
Anantapur,11 July,0.6113256113256113,1.04052573932092,0.927734375,0.927734375,0.927734375,0.927734375,0.927734375
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.9216589861751152,0.9216589861751152,0.9216589861751152,0.9216589861751152,0.9216589861751152
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.1274934952298352,1.1274934952298352,1.1274934952298352,1.1274934952298352,1.1274934952298352
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.4790468364831553,1.4790468364831553,1.4790468364831553,1.4790468364831553,1.4790468364831553
Anantapur,15 July,1.196808510638298,2.012522361359571,1.741486068111455,1.741486068111455,1.741486068111455,1.741486068111455,1.741486068111455
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.741654571843251,1.741654571843251,1.741654571843251,1.741654571843251,1.741654571843251
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.8575851393188854,1.8575851393188854,1.8575851393188854,1.8575851393188854,1.8575851393188854
Anantapur,18 July,1.3704785441473826,2.290649643259482,1.971557853910795,1.971557853910795,1.971557853910795,1.971557853910795,1.971557853910795
Anantapur,19 July,1.257861635220126,2.3005032350826746,1.9577852554297952,1.9577852554297952,1.9577852554297952,1.9577852554297952,1.9577852554297952
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.0005715918833955,2.0005715918833955,2.0005715918833955,2.0005715918833955,2.0005715918833955
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.0191285866099893,2.0191285866099893,2.0191285866099893,2.0191285866099893,2.0191285866099893
Anantapur,22 July,1.2232415902140672,1.880257298367145,1.8737672583826428,1.8737672583826428,1.8737672583826428,1.8737672583826428,1.8737672583826428
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.7515923566878981,1.7515923566878981,1.7515923566878981,1.7515923566878981,1.7515923566878981
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515,1.6129032258064515
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.4790626200537842,1.4790626200537842,1.4790626200537842,1.4790626200537842,1.4790626200537842
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.3820853743876835,1.3820853743876835,1.3820853743876835,1.3820853743876835,1.3820853743876835
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.3149454778704297,1.3149454778704297,1.3149454778704297,1.3149454778704297,1.3149454778704297
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.263001485884101,1.263001485884101,1.263001485884101,1.263001485884101,1.263001485884101
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.2762453684643886,1.2762453684643886,1.2762453684643886,1.2762453684643886,1.2762453684643886
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.268525496106506,1.268525496106506,1.268525496106506,1.268525496106506,1.268525496106506
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.2696214219759927,1.2696214219759927,1.2696214219759927,1.2696214219759927,1.2696214219759927
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.2316840093438097,1.2316840093438097,1.2316840093438097,1.2316840093438097,1.2316840093438097
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.1486420714494305,1.1486420714494305,1.1486420714494305,1.1486420714494305,1.1486420714494305
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.0773927096426648,1.0773927096426648,1.0773927096426648,1.0773927096426648,1.0773927096426648
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.0514896102812317,1.0514896102812317,1.0514896102812317,1.0514896102812317,1.0514896102812317
Anantapur,05 August,0.6397441023590564,1.0014865816446288,0.9917867658453433,0.9917867658453433,0.9917867658453433,0.9917867658453433,0.9917867658453433
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.0,1.0,1.0,1.0,1.0
Anantapur,07 August,0.6615661566156615,0.9405592168404888,0.9978955943248932,0.9978955943248932,0.9978955943248932,0.9978955943248932,0.9978955943248932
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.0031109135927878,1.0031109135927878,1.0031109135927878,1.0031109135927878,1.0031109135927878
Anantapur,09 August,0.6901139103683379,0.9719538614672989,0.992526158445441,0.992526158445441,0.992526158445441,0.992526158445441,0.992526158445441
Anantapur,10 August,0.692728377557221,0.9631632308212235,0.9665385484964956,0.9665385484964956,0.9665385484964956,0.9665385484964956,0.9665385484964956
Anantapur,11 August,0.7175167680549056,0.9560428140912397,0.9897794513179129,0.9897794513179129,0.9897794513179129,0.9897794513179129,0.9897794513179129
Anantapur,12 August,0.7228003784295175,0.9645490354509645,0.9811475830893307,0.9811475830893307,0.9811475830893307,0.9811475830893307,0.9811475830893307
Anantapur,13 August,0.7294454015615263,0.9533390821117179,0.9801989951728894,0.9801989951728894,0.9801989951728894,0.9801989951728894,0.9801989951728894
Anantapur,14 August,0.7310202189494704,0.9443523125115165,0.9673918172809212,0.9673918172809212,0.9673918172809212,0.9673918172809212,0.9673918172809212
Anantapur,15 August,0.7337163424932511,0.9366026065827258,0.9610589781948411,0.9610589781948411,0.9610589781948411,0.9610589781948411,0.9610589781948411
Anantapur,16 August,0.7464205740652778,0.9350561033662019,0.9619588981198076,0.9619588981198076,0.9619588981198076,0.9619588981198076,0.9619588981198076
Anantapur,17 August,0.7497750674797561,0.9179552037860552,0.9495674192867694,0.9495674192867694,0.9495674192867694,0.9495674192867694,0.9495674192867694
Anantapur,18 August,0.7683719708412688,0.9198836386508374,0.9576427255985266,0.9576427255985266,0.9576427255985266,0.9576427255985266,0.9576427255985266
Anantapur,19 August,0.7663805934699307,0.9299823226500654,0.9602793539938891,0.9602793539938891,0.9602793539938891,0.9602793539938891,0.9602793539938891
Anantapur,20 August,0.7680491551459293,0.9331840238895109,0.9631313325885118,0.9631313325885118,0.9631313325885118,0.9631313325885118,0.9631313325885118
Anantapur,21 August,0.7758465147049979,0.9344101988337982,0.9642696965166693,0.9642696965166693,0.9642696965166693,0.9642696965166693,0.9642696965166693
Anantapur,22 August,0.7848514909260664,0.9494899579965408,0.976796543084353,0.976796543084353,0.976796543084353,0.976796543084353,0.976796543084353
Anantapur,23 August,0.7829591249280369,0.9425789236580379,0.959164962268143,0.959164962268143,0.959164962268143,0.959164962268143,0.959164962268143
Anantapur,24 August,0.7793008718078098,0.9423089960002712,0.953262695881768,0.953262695881768,0.953262695881768,0.953262695881768,0.953262695881768
Anantapur,25 August,0.7990709763043659,0.9539213097438606,0.9655541077812302,0.9655541077812302,0.9655541077812302,0.9655541077812302,0.9655541077812302
Anantapur,26 August,0.7995663369020193,0.9530578619196847,0.9607242884126881,0.9607242884126881,0.9607242884126881,0.9607242884126881,0.9607242884126881
Anantapur,27 August,0.798196764783877,0.9455596393679514,0.957744686267023,0.957744686267023,0.957744686267023,0.957744686267023,0.957744686267023
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.9501040146551991,0.9501040146551991,0.9501040146551991,0.9501040146551991,0.9501040146551991
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9470041886723729,0.9470041886723729,0.9470041886723729,0.9470041886723729,0.9470041886723729
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9458858413639732,0.9458858413639732,0.9458858413639732,0.9458858413639732,0.9458858413639732
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9442159531946939,0.9442159531946939,0.9442159531946939,0.9442159531946939,0.9442159531946939
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9423550386280668,0.9423550386280668,0.9423550386280668,0.9423550386280668,0.9423550386280668
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9338025437113802,0.9338025437113802,0.9338025437113802,0.9338025437113802,0.9338025437113802
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.9337676438653637,0.9337676438653637
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9221610991522496,0.9221610991522496,0.9221610991522496,0.9221610991522496,0.9221610991522496
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.9250814332247557,0.9250814332247557
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9284362371476802,0.9284362371476802,0.9284362371476802,0.9284362371476802,0.9284362371476802
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9210229126408512,0.9210229126408512,0.9210229126408512,0.9210229126408512,0.9210229126408512
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9244878337401079,0.9244878337401079,0.9244878337401079,0.9244878337401079,0.9244878337401079
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9243085880640467,0.9243085880640467,0.9243085880640467,0.9243085880640467,0.9243085880640467
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9237158678632805,0.9237158678632805,0.9237158678632805,0.9237158678632805,0.9237158678632805
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9235758601240835,0.9235758601240835,0.9235758601240835,0.9235758601240835,0.9235758601240835
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9171762090050029,0.9171762090050029,0.9171762090050029,0.9171762090050029,0.9171762090050029
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9196294098854456,0.9196294098854456,0.9196294098854456,0.9196294098854456,0.9196294098854456
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9229037703995498,0.9229037703995498,0.9229037703995498,0.9229037703995498,0.9229037703995498
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
