state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609,0.5747126436781609
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.5025125628140703
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015,0.43859649122807015
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7547169811320755,0.7547169811320755
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761,0.7042253521126761
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.5865102639296188,0.5865102639296188
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.5390835579514826,0.5390835579514826,0.5390835579514826,0.5390835579514826,0.5390835579514826
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6147540983606558,0.6147540983606558,0.6147540983606558,0.6147540983606558,0.6147540983606558
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566,0.5660377358490566
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5190311418685121,0.5190311418685121,0.5190311418685121,0.5190311418685121,0.5190311418685121
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.487012987012987,0.487012987012987,0.487012987012987,0.487012987012987,0.487012987012987
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055,0.4524886877828055
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.42134831460674155,0.42134831460674155,0.42134831460674155,0.42134831460674155,0.42134831460674155
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.37974683544303794,0.37974683544303794,0.37974683544303794,0.37974683544303794,0.37974683544303794
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.46242774566473993,0.46242774566473993,0.46242774566473993,0.46242774566473993,0.46242774566473993
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.42780748663101603,0.42780748663101603,0.42780748663101603,0.42780748663101603,0.42780748663101603
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.4921259842519685,0.4921259842519685,0.4921259842519685,0.4921259842519685,0.4921259842519685
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.45871559633027525,0.45871559633027525,0.45871559633027525,0.45871559633027525,0.45871559633027525
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.42881646655231564,0.42881646655231564,0.42881646655231564,0.42881646655231564,0.42881646655231564
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.6314127861089187,0.6314127861089187,0.6314127861089187,0.6314127861089187,0.6314127861089187
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.6637168141592921,0.6637168141592921,0.6637168141592921,0.6637168141592921,0.6637168141592921
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.8298755186721992,0.8298755186721992,0.8298755186721992,0.8298755186721992,0.8298755186721992
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.9026434558349452,0.9026434558349452,0.9026434558349452,0.9026434558349452,0.9026434558349452
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.9656004828002415,0.9656004828002415,0.9656004828002415,0.9656004828002415,0.9656004828002415
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.0135135135135136,1.0135135135135136,1.0135135135135136,1.0135135135135136,1.0135135135135136
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.0084925690021231,1.0084925690021231,1.0084925690021231,1.0084925690021231,1.0084925690021231
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.9861932938856016,0.9861932938856016,0.9861932938856016,0.9861932938856016,0.9861932938856016
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.19870908252651,1.19870908252651,1.19870908252651,1.19870908252651,1.19870908252651
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.5523932729624839,1.5523932729624839,1.5523932729624839,1.5523932729624839,1.5523932729624839
Anantapur,15 July,1.196808510638298,2.012522361359571,1.8329938900203666,1.8329938900203666,1.8329938900203666,1.8329938900203666,1.8329938900203666
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.8561484918793503,1.8561484918793503,1.8561484918793503,1.8561484918793503,1.8561484918793503
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.9801980198019802,1.9801980198019802,1.9801980198019802,1.9801980198019802,1.9801980198019802
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.103448275862069,2.103448275862069,2.103448275862069,2.103448275862069,2.103448275862069
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.08130081300813,2.08130081300813,2.08130081300813,2.08130081300813,2.08130081300813
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.1334958854007926,2.1334958854007926,2.1334958854007926,2.1334958854007926,2.1334958854007926
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.1474992935857586,2.1474992935857586,2.1474992935857586,2.1474992935857586,2.1474992935857586
Anantapur,22 July,1.2232415902140672,1.880257298367145,1.9957983193277309,1.9957983193277309,1.9957983193277309,1.9957983193277309,1.9957983193277309
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.8753044325377495,1.8753044325377495,1.8753044325377495,1.8753044325377495,1.8753044325377495
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.729948326218827,1.729948326218827,1.729948326218827,1.729948326218827,1.729948326218827
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.5905804585829373,1.5905804585829373,1.5905804585829373,1.5905804585829373,1.5905804585829373
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.4769115722564965,1.4769115722564965,1.4769115722564965,1.4769115722564965,1.4769115722564965
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.4135493880365455,1.4135493880365455,1.4135493880365455,1.4135493880365455,1.4135493880365455
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.3550135501355014,1.3550135501355014,1.3550135501355014,1.3550135501355014,1.3550135501355014
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.3602457218078103,1.3602457218078103,1.3602457218078103,1.3602457218078103,1.3602457218078103
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.3569797124815262,1.3569797124815262,1.3569797124815262,1.3569797124815262,1.3569797124815262
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.361723198811587,1.361723198811587,1.361723198811587,1.361723198811587,1.361723198811587
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.3217866909753875,1.3217866909753875,1.3217866909753875,1.3217866909753875,1.3217866909753875
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.2326334482398413,1.2326334482398413,1.2326334482398413,1.2326334482398413,1.2326334482398413
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.1547344110854503,1.1547344110854503,1.1547344110854503,1.1547344110854503,1.1547344110854503
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.128526645768025,1.128526645768025,1.128526645768025,1.128526645768025,1.128526645768025
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.0678234754317177,1.0678234754317177,1.0678234754317177,1.0678234754317177,1.0678234754317177
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.0744316412332606,1.0744316412332606,1.0744316412332606,1.0744316412332606,1.0744316412332606
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.0704922808039614,1.0704922808039614,1.0704922808039614,1.0704922808039614,1.0704922808039614
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.0804896396088355,1.0804896396088355,1.0804896396088355,1.0804896396088355,1.0804896396088355
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.067112368218051,1.067112368218051,1.067112368218051,1.067112368218051,1.067112368218051
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.037117903930131,1.037117903930131,1.037117903930131,1.037117903930131,1.037117903930131
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.0625397008719757,1.0625397008719757,1.0625397008719757,1.0625397008719757,1.0625397008719757
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.050662852742175,1.050662852742175,1.050662852742175,1.050662852742175,1.050662852742175
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.046542203523534,1.046542203523534,1.046542203523534,1.046542203523534,1.046542203523534
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0313427579614631,1.0313427579614631,1.0313427579614631,1.0313427579614631,1.0313427579614631
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0236600676001932,1.0236600676001932,1.0236600676001932,1.0236600676001932,1.0236600676001932
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0207395722173247,1.0207395722173247,1.0207395722173247,1.0207395722173247,1.0207395722173247
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.0061711832573115,1.0061711832573115,1.0061711832573115,1.0061711832573115,1.0061711832573115
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0133379525376753,1.0133379525376753,1.0133379525376753,1.0133379525376753,1.0133379525376753
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0134003350083753,1.0134003350083753,1.0134003350083753,1.0134003350083753,1.0134003350083753
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.016384111883563,1.016384111883563,1.016384111883563,1.016384111883563,1.016384111883563
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0181932988673588,1.0181932988673588,1.0181932988673588,1.0181932988673588,1.0181932988673588
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0297439038395284,1.0297439038395284,1.0297439038395284,1.0297439038395284,1.0297439038395284
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0111148284450393,1.0111148284450393,1.0111148284450393,1.0111148284450393,1.0111148284450393
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.005534054327775,1.005534054327775,1.005534054327775,1.005534054327775,1.005534054327775
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.016567589433325,1.016567589433325,1.016567589433325,1.016567589433325,1.016567589433325
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0111050178228682,1.0111050178228682,1.0111050178228682,1.0111050178228682,1.0111050178228682
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.006554307116105,1.006554307116105,1.006554307116105,1.006554307116105,1.006554307116105
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.9979454065159965,0.9979454065159965,0.9979454065159965,0.9979454065159965,0.9979454065159965
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9929032874009484,0.9929032874009484,0.9929032874009484,0.9929032874009484,0.9929032874009484
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9916995678801256,0.9916995678801256,0.9916995678801256,0.9916995678801256,0.9916995678801256
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.9891076792378409,0.9891076792378409,0.9891076792378409,0.9891076792378409,0.9891076792378409
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.987222436334529,0.987222436334529,0.987222436334529,0.987222436334529,0.987222436334529
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9766983538140506,0.9766983538140506,0.9766983538140506,0.9766983538140506,0.9766983538140506
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9771616861720259,0.9771616861720259,0.9771616861720259,0.9771616861720259,0.9771616861720259
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9652563353639879,0.9652563353639879,0.9652563353639879,0.9652563353639879,0.9652563353639879
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9674869866187011,0.9674869866187011,0.9674869866187011,0.9674869866187011,0.9674869866187011
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.969913963554748,0.969913963554748,0.969913963554748,0.969913963554748,0.969913963554748
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9613117845823402,0.9613117845823402,0.9613117845823402,0.9613117845823402,0.9613117845823402
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9633416394790248,0.9633416394790248,0.9633416394790248,0.9633416394790248,0.9633416394790248
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9617326332794831,0.9617326332794831,0.9617326332794831,0.9617326332794831,0.9617326332794831
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9596310255901608,0.9596310255901608,0.9596310255901608,0.9596310255901608,0.9596310255901608
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9591916430733184,0.9591916430733184,0.9591916430733184,0.9591916430733184,0.9591916430733184
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9512599389848423,0.9512599389848423,0.9512599389848423,0.9512599389848423,0.9512599389848423
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.954004213715882,0.954004213715882,0.954004213715882,0.954004213715882,0.954004213715882
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9563351371524538,0.9563351371524538,0.9563351371524538,0.9563351371524538,0.9563351371524538
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9575986372634777,0.9575986372634777,0.9575986372634777,0.9575986372634777,0.9575986372634777
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9559274312572376,0.9559274312572376,0.9559274312572376,0.9559274312572376,0.9559274312572376
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9522529183751204,0.9522529183751204,0.9522529183751204,0.9522529183751204,0.9522529183751204
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9500243029472846,0.9500243029472846,0.9500243029472846,0.9500243029472846,0.9500243029472846
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9486424599280341,0.9486424599280341,0.9486424599280341,0.9486424599280341,0.9486424599280341
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9521962989293177,0.9521962989293177,0.9521962989293177,0.9521962989293177,0.9521962989293177
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9504975759122226,0.9504975759122226,0.9504975759122226,0.9504975759122226,0.9504975759122226
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9508816120906802,0.9508816120906802,0.9508816120906802,0.9508816120906802,0.9508816120906802
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9458422351745451,0.9458422351745451,0.9458422351745451,0.9458422351745451,0.9458422351745451
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9480229002934357,0.9480229002934357,0.9480229002934357,0.9480229002934357,0.9480229002934357
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.949925913897741,0.949925913897741,0.949925913897741,0.949925913897741,0.949925913897741
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9436993012609428,0.9436993012609428,0.9436993012609428,0.9436993012609428,0.9436993012609428
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.939928064702025,0.939928064702025,0.939928064702025,0.939928064702025,0.939928064702025
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9346897813809796,0.9346897813809796,0.9346897813809796,0.9346897813809796,0.9346897813809796
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9335958056405559,0.9335958056405559,0.9335958056405559,0.9335958056405559,0.9335958056405559
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9324504334060503,0.9324504334060503,0.9324504334060503,0.9324504334060503,0.9324504334060503
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9319325640584037,0.9319325640584037,0.9319325640584037,0.9319325640584037,0.9319325640584037
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9312117131640336,0.9312117131640336,0.9312117131640336,0.9312117131640336,0.9312117131640336
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9263260742939816,0.9263260742939816,0.9263260742939816,0.9263260742939816,0.9263260742939816
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9283770180082772,0.9283770180082772,0.9283770180082772,0.9283770180082772,0.9283770180082772
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9288040260509177,0.9288040260509177,0.9288040260509177,0.9288040260509177,0.9288040260509177
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9266565132025615,0.9266565132025615,0.9266565132025615,0.9266565132025615,0.9266565132025615
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9274443351189826,0.9274443351189826,0.9274443351189826,0.9274443351189826,0.9274443351189826
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9281372123317412,0.9281372123317412,0.9281372123317412,0.9281372123317412,0.9281372123317412
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9268073641670409,0.9268073641670409,0.9268073641670409,0.9268073641670409,0.9268073641670409
