state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6993006993006993,0.6993006993006993,0.6993006993006993,0.6993006993006993,0.6993006993006993
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6369426751592357,0.6369426751592357,0.6369426751592357,0.6369426751592357,0.6369426751592357
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.5376344086021506,0.5376344086021506
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.4975124378109453,0.4975124378109453
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.46511627906976744
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.8403361344537815,0.8403361344537815
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495,0.7874015748031495
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408,0.7407407407407408
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361,0.591715976331361
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5509641873278237,0.5509641873278237,0.5509641873278237,0.5509641873278237,0.5509641873278237
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7444168734491315,0.7444168734491315,0.7444168734491315,0.7444168734491315,0.7444168734491315
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017,0.6198347107438017
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5190311418685121,0.5190311418685121,0.5190311418685121,0.5190311418685121,0.5190311418685121
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.45385779122541603,0.45385779122541603,0.45385779122541603,0.45385779122541603,0.45385779122541603
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4231311706629055,0.4231311706629055,0.4231311706629055,0.4231311706629055,0.4231311706629055
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5194805194805194
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5675368898978433,0.5675368898978433,0.5675368898978433,0.5675368898978433,0.5675368898978433
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5192107995846313,0.5192107995846313,0.5192107995846313,0.5192107995846313,0.5192107995846313
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135,0.4830917874396135
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7162041181736795,0.7162041181736795,0.7162041181736795,0.7162041181736795,0.7162041181736795
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7346938775510203,0.7346938775510203,0.7346938775510203,0.7346938775510203,0.7346938775510203
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9042954031650339,0.9042954031650339,0.9042954031650339,0.9042954031650339,0.9042954031650339
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.9790209790209791,0.9790209790209791,0.9790209790209791,0.9790209790209791,0.9790209790209791
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675,1.0471204188481675
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1063306699446833,1.1063306699446833,1.1063306699446833,1.1063306699446833,1.1063306699446833
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1014492753623188,1.1014492753623188,1.1014492753623188,1.1014492753623188,1.1014492753623188
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.0995052226498077,1.0995052226498077,1.0995052226498077,1.0995052226498077,1.0995052226498077
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.331967213114754,1.331967213114754,1.331967213114754,1.331967213114754,1.331967213114754
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.744186046511628,1.744186046511628,1.744186046511628,1.744186046511628,1.744186046511628
Anantapur,15 July,1.196808510638298,2.012522361359571,2.058554437328454,2.058554437328454,2.058554437328454,2.058554437328454,2.058554437328454
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.0442930153321974,2.0442930153321974,2.0442930153321974,2.0442930153321974,2.0442930153321974
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.158273381294964,2.158273381294964,2.158273381294964,2.158273381294964,2.158273381294964
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.3010184835910974,2.3010184835910974,2.3010184835910974,2.3010184835910974,2.3010184835910974
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.270308620078042,2.270308620078042,2.270308620078042,2.270308620078042,2.270308620078042
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.331002331002331,2.331002331002331,2.331002331002331,2.331002331002331,2.331002331002331
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.3846877941637907,2.3846877941637907,2.3846877941637907,2.3846877941637907,2.3846877941637907
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.237926972909305,2.237926972909305,2.237926972909305,2.237926972909305,2.237926972909305
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.114222954420648,2.114222954420648,2.114222954420648,2.114222954420648,2.114222954420648
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.9683026584867074,1.9683026584867074,1.9683026584867074,1.9683026584867074,1.9683026584867074
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.8194706994328922,1.8194706994328922,1.8194706994328922,1.8194706994328922,1.8194706994328922
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.7177647314633615,1.7177647314633615,1.7177647314633615,1.7177647314633615,1.7177647314633615
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.6363999201756136,1.6363999201756136,1.6363999201756136,1.6363999201756136,1.6363999201756136
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.5562065177590627,1.5562065177590627,1.5562065177590627,1.5562065177590627,1.5562065177590627
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.565920188583937,1.565920188583937,1.565920188583937,1.565920188583937,1.565920188583937
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.562016702752861,1.562016702752861,1.562016702752861,1.562016702752861,1.562016702752861
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.5545505935556811,1.5545505935556811,1.5545505935556811,1.5545505935556811,1.5545505935556811
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.4958091553836235,1.4958091553836235,1.4958091553836235,1.4958091553836235,1.4958091553836235
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.4040932889100428,1.4040932889100428,1.4040932889100428,1.4040932889100428,1.4040932889100428
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.314780322121179,1.314780322121179,1.314780322121179,1.314780322121179,1.314780322121179
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.2677331723513432,1.2677331723513432,1.2677331723513432,1.2677331723513432,1.2677331723513432
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.196373492849799,1.196373492849799,1.196373492849799,1.196373492849799,1.196373492849799
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.1981246744226428,1.1981246744226428,1.1981246744226428,1.1981246744226428,1.1981246744226428
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.1848150237769,1.1848150237769,1.1848150237769,1.1848150237769,1.1848150237769
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.187702022100278,1.187702022100278,1.187702022100278,1.187702022100278,1.187702022100278
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.1663036605072719,1.1663036605072719,1.1663036605072719,1.1663036605072719,1.1663036605072719
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1264822134387351,1.1264822134387351,1.1264822134387351,1.1264822134387351,1.1264822134387351
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.1423604643943626,1.1423604643943626,1.1423604643943626,1.1423604643943626,1.1423604643943626
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1219454887218046,1.1219454887218046,1.1219454887218046,1.1219454887218046,1.1219454887218046
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1093767421117182,1.1093767421117182,1.1093767421117182,1.1093767421117182,1.1093767421117182
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.0872447626624238,1.0872447626624238,1.0872447626624238,1.0872447626624238,1.0872447626624238
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0746692350585492,1.0746692350585492,1.0746692350585492,1.0746692350585492,1.0746692350585492
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.0642929708286972,1.0642929708286972,1.0642929708286972,1.0642929708286972,1.0642929708286972
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.044907815910463,1.044907815910463,1.044907815910463,1.044907815910463,1.044907815910463
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.0462776659959758,1.0462776659959758,1.0462776659959758,1.0462776659959758,1.0462776659959758
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0459889349930842,1.0459889349930842,1.0459889349930842,1.0459889349930842,1.0459889349930842
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0452815988627338,1.0452815988627338,1.0452815988627338,1.0452815988627338,1.0452815988627338
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0451267925139756,1.0451267925139756,1.0451267925139756,1.0451267925139756,1.0451267925139756
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0559371933267911,1.0559371933267911,1.0559371933267911,1.0559371933267911,1.0559371933267911
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0375739080679,1.0375739080679,1.0375739080679,1.0375739080679,1.0375739080679
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0281445319723364,1.0281445319723364,1.0281445319723364,1.0281445319723364,1.0281445319723364
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.03744121764727,1.03744121764727,1.03744121764727,1.03744121764727,1.03744121764727
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0294887454196475,1.0294887454196475,1.0294887454196475,1.0294887454196475,1.0294887454196475
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0226963848871977,1.0226963848871977,1.0226963848871977,1.0226963848871977,1.0226963848871977
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0116036893781613,1.0116036893781613,1.0116036893781613,1.0116036893781613,1.0116036893781613
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0056406124093473,1.0056406124093473,1.0056406124093473,1.0056406124093473,1.0056406124093473
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0030500267270384,1.0030500267270384,1.0030500267270384,1.0030500267270384,1.0030500267270384
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0011977519117965,1.0011977519117965,1.0011977519117965,1.0011977519117965,1.0011977519117965
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9996097619547925,0.9996097619547925,0.9996097619547925,0.9996097619547925,0.9996097619547925
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9897500660812358,0.9897500660812358,0.9897500660812358,0.9897500660812358,0.9897500660812358
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9740350877192984,0.9740350877192984,0.9740350877192984,0.9740350877192984,0.9740350877192984
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9747659188884922,0.9747659188884922,0.9747659188884922,0.9747659188884922,0.9747659188884922
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9753607222505845,0.9753607222505845,0.9753607222505845,0.9753607222505845,0.9753607222505845
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9668835787865216,0.9668835787865216,0.9668835787865216,0.9668835787865216,0.9668835787865216
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9703211115998654,0.9703211115998654,0.9703211115998654,0.9703211115998654,0.9703211115998654
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9653039335511711,0.9653039335511711,0.9653039335511711,0.9653039335511711,0.9653039335511711
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9635895549834498,0.9635895549834498,0.9635895549834498,0.9635895549834498,0.9635895549834498
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9548611111111112,0.9548611111111112,0.9548611111111112,0.9548611111111112,0.9548611111111112
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9557690027273805,0.9557690027273805,0.9557690027273805,0.9557690027273805,0.9557690027273805
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9575635845575355,0.9575635845575355,0.9575635845575355,0.9575635845575355,0.9575635845575355
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9568937755900078,0.9568937755900078,0.9568937755900078,0.9568937755900078,0.9568937755900078
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9538698568062353,0.9538698568062353,0.9538698568062353,0.9538698568062353,0.9538698568062353
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9496145682046698,0.9496145682046698,0.9496145682046698,0.9496145682046698,0.9496145682046698
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9476375176304653,0.9476375176304653,0.9476375176304653,0.9476375176304653,0.9476375176304653
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9460635058721183,0.9460635058721183,0.9460635058721183,0.9460635058721183,0.9460635058721183
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9494350646560982,0.9494350646560982,0.9494350646560982,0.9494350646560982,0.9494350646560982
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9483398748276228,0.9483398748276228,0.9483398748276228,0.9483398748276228,0.9483398748276228
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9491880565741226,0.9491880565741226,0.9491880565741226,0.9491880565741226,0.9491880565741226
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9444122276530527,0.9444122276530527,0.9444122276530527,0.9444122276530527,0.9444122276530527
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9463528544214342,0.9463528544214342,0.9463528544214342,0.9463528544214342,0.9463528544214342
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9481937719067204,0.9481937719067204,0.9481937719067204,0.9481937719067204,0.9481937719067204
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9416761836068201,0.9416761836068201,0.9416761836068201,0.9416761836068201,0.9416761836068201
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9379523686767535,0.9379523686767535,0.9379523686767535,0.9379523686767535,0.9379523686767535
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9319207376888365,0.9319207376888365,0.9319207376888365,0.9319207376888365,0.9319207376888365
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9303499980577244,0.9303499980577244,0.9303499980577244,0.9303499980577244,0.9303499980577244
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9292929292929294,0.9292929292929294,0.9292929292929294,0.9292929292929294,0.9292929292929294
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9286449792151329,0.9286449792151329,0.9286449792151329,0.9286449792151329,0.9286449792151329
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9279383138359193,0.9279383138359193,0.9279383138359193,0.9279383138359193,0.9279383138359193
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9234630802082943,0.9234630802082943,0.9234630802082943,0.9234630802082943,0.9234630802082943
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9252378121284186,0.9252378121284186,0.9252378121284186,0.9252378121284186,0.9252378121284186
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.924680874578644,0.924680874578644,0.924680874578644,0.924680874578644,0.924680874578644
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9224081244976985,0.9224081244976985,0.9224081244976985,0.9224081244976985,0.9224081244976985
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9226697603596419,0.9226697603596419,0.9226697603596419,0.9226697603596419,0.9226697603596419
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9217248401271838,0.9217248401271838,0.9217248401271838,0.9217248401271838,0.9217248401271838
