state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621,0.45662100456621
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.41841004184100417,0.41841004184100417,0.41841004184100417,0.41841004184100417,0.41841004184100417
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.38022813688212925,0.38022813688212925,0.38022813688212925,0.38022813688212925,0.38022813688212925
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.35335689045936397,0.35335689045936397,0.35335689045936397,0.35335689045936397,0.35335689045936397
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493,0.6493506493506493
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294,0.5649717514124294
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.4694835680751174,0.4694835680751174,0.4694835680751174,0.4694835680751174,0.4694835680751174
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.43103448275862066,0.43103448275862066,0.43103448275862066,0.43103448275862066,0.43103448275862066
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.4942339373970346,0.4942339373970346,0.4942339373970346,0.4942339373970346,0.4942339373970346
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.42075736325385693,0.42075736325385693,0.42075736325385693,0.42075736325385693,0.42075736325385693
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.36101083032490977,0.36101083032490977,0.36101083032490977,0.36101083032490977,0.36101083032490977
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.33003300330033003,0.33003300330033003,0.33003300330033003,0.33003300330033003,0.33003300330033003
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.3048780487804878
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.3813155386081983,0.3813155386081983,0.3813155386081983,0.3813155386081983,0.3813155386081983
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.3561887800534283,0.3561887800534283,0.3561887800534283,0.3561887800534283,0.3561887800534283
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.4132231404958678,0.4132231404958678
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.38402457757296465,0.38402457757296465,0.38402457757296465,0.38402457757296465,0.38402457757296465
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.3541076487252125,0.3541076487252125,0.3541076487252125,0.3541076487252125,0.3541076487252125
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.5266622778143515,0.5266622778143515,0.5266622778143515,0.5266622778143515,0.5266622778143515
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.5548705302096177,0.5548705302096177,0.5548705302096177,0.5548705302096177,0.5548705302096177
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.6940427993059572,0.6940427993059572,0.6940427993059572,0.6940427993059572,0.6940427993059572
Anantapur,08 July,0.5566600397614314,0.922874093605801,0.7612833061446439,0.7612833061446439,0.7612833061446439,0.7612833061446439,0.7612833061446439
Anantapur,09 July,0.6139677666922486,0.9656004828002415,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449
Anantapur,10 July,0.6435466571326421,1.054481546572935,0.8712487899322363,0.8712487899322363,0.8712487899322363,0.8712487899322363,0.8712487899322363
Anantapur,11 July,0.6113256113256113,1.04052573932092,0.8675799086757991,0.8675799086757991,0.8675799086757991,0.8675799086757991,0.8675799086757991
Anantapur,12 July,0.6178560395427866,1.05318588730911,0.864304235090752,0.864304235090752,0.864304235090752,0.864304235090752,0.864304235090752
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.0590631364562118,1.0590631364562118,1.0590631364562118,1.0590631364562118,1.0590631364562118
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.3803680981595092,1.3803680981595092,1.3803680981595092,1.3803680981595092,1.3803680981595092
Anantapur,15 July,1.196808510638298,2.012522361359571,1.618705035971223,1.618705035971223,1.618705035971223,1.618705035971223,1.618705035971223
Anantapur,16 July,1.2201321809862735,1.9688269073010665,1.6309887869520898,1.6309887869520898,1.6309887869520898,1.6309887869520898,1.6309887869520898
Anantapur,17 July,1.2762940203261641,2.1259842519685037,1.7335473515248796,1.7335473515248796,1.7335473515248796,1.7335473515248796,1.7335473515248796
Anantapur,18 July,1.3704785441473826,2.290649643259482,1.8490451652015762,1.8490451652015762,1.8490451652015762,1.8490451652015762,1.8490451652015762
Anantapur,19 July,1.257861635220126,2.3005032350826746,1.8161180476730987,1.8161180476730987,1.8161180476730987,1.8161180476730987,1.8161180476730987
Anantapur,20 July,1.289134438305709,2.2243406418811564,1.8543046357615895,1.8543046357615895,1.8543046357615895,1.8543046357615895,1.8543046357615895
Anantapur,21 July,1.2907608695652173,2.291227012360567,1.8844532606000497,1.8844532606000497,1.8844532606000497,1.8844532606000497,1.8844532606000497
Anantapur,22 July,1.2232415902140672,1.880257298367145,1.7572254335260118,1.7572254335260118,1.7572254335260118,1.7572254335260118,1.7572254335260118
Anantapur,23 July,1.0651542398672016,1.7587939698492463,1.6612729234088457,1.6612729234088457,1.6612729234088457,1.6612729234088457,1.6612729234088457
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.512175962293794,1.512175962293794,1.512175962293794,1.512175962293794,1.512175962293794
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.3561113067981685,1.3561113067981685,1.3561113067981685,1.3561113067981685,1.3561113067981685
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.2621824572615434,1.2621824572615434,1.2621824572615434,1.2621824572615434,1.2621824572615434
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.1960326721120187,1.1960326721120187,1.1960326721120187,1.1960326721120187,1.1960326721120187
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.1433952111918213,1.1433952111918213,1.1433952111918213,1.1433952111918213,1.1433952111918213
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.1578685258964143,1.1578685258964143,1.1578685258964143,1.1578685258964143,1.1578685258964143
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.1565326920874843,1.1565326920874843,1.1565326920874843,1.1565326920874843,1.1565326920874843
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.1570421794467234,1.1570421794467234,1.1570421794467234,1.1570421794467234,1.1570421794467234
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.114955786236063,1.114955786236063,1.114955786236063,1.114955786236063,1.114955786236063
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.0434167477230523,1.0434167477230523,1.0434167477230523,1.0434167477230523,1.0434167477230523
Anantapur,03 August,0.6887447626700339,1.252740369558409,0.9886307464162136,0.9886307464162136,0.9886307464162136,0.9886307464162136,0.9886307464162136
Anantapur,04 August,0.6720716876466823,1.1396526772793054,0.9705746418117392,0.9705746418117392,0.9705746418117392,0.9705746418117392,0.9705746418117392
Anantapur,05 August,0.6397441023590564,1.0014865816446288,0.9151354829484522,0.9151354829484522,0.9151354829484522,0.9151354829484522,0.9151354829484522
Anantapur,06 August,0.6534090909090908,0.9591992771251825,0.9175531914893617,0.9175531914893617,0.9175531914893617,0.9175531914893617,0.9175531914893617
Anantapur,07 August,0.6615661566156615,0.9405592168404888,0.9169161676646707,0.9169161676646707,0.9169161676646707,0.9169161676646707,0.9169161676646707
Anantapur,08 August,0.6811519227453009,0.9689684778609101,0.9271756352326741,0.9271756352326741,0.9271756352326741,0.9271756352326741,0.9271756352326741
Anantapur,09 August,0.6901139103683379,0.9719538614672989,0.9222734596366464,0.9222734596366464,0.9222734596366464,0.9222734596366464,0.9222734596366464
Anantapur,10 August,0.692728377557221,0.9631632308212235,0.9041400095172634,0.9041400095172634,0.9041400095172634,0.9041400095172634,0.9041400095172634
Anantapur,11 August,0.7175167680549056,0.9560428140912397,0.928683187805986,0.928683187805986,0.928683187805986,0.928683187805986,0.928683187805986
Anantapur,12 August,0.7228003784295175,0.9645490354509645,0.9220371711320299,0.9220371711320299,0.9220371711320299,0.9220371711320299,0.9220371711320299
Anantapur,13 August,0.7294454015615263,0.9533390821117179,0.9212536456645526,0.9212536456645526,0.9212536456645526,0.9212536456645526,0.9212536456645526
Anantapur,14 August,0.7310202189494704,0.9443523125115165,0.9154237742252389,0.9154237742252389,0.9154237742252389,0.9154237742252389,0.9154237742252389
Anantapur,15 August,0.7337163424932511,0.9366026065827258,0.9146209931403425,0.9146209931403425,0.9146209931403425,0.9146209931403425,0.9146209931403425
Anantapur,16 August,0.7464205740652778,0.9350561033662019,0.9175459815656671,0.9175459815656671,0.9175459815656671,0.9175459815656671,0.9175459815656671
Anantapur,17 August,0.7497750674797561,0.9179552037860552,0.9074410163339384,0.9074410163339384,0.9074410163339384,0.9074410163339384,0.9074410163339384
Anantapur,18 August,0.7683719708412688,0.9198836386508374,0.9166405515512378,0.9166405515512378,0.9166405515512378,0.9166405515512378,0.9166405515512378
Anantapur,19 August,0.7663805934699307,0.9299823226500654,0.9222560975609756,0.9222560975609756,0.9222560975609756,0.9222560975609756,0.9222560975609756
Anantapur,20 August,0.7680491551459293,0.9331840238895109,0.9261317329776987,0.9261317329776987,0.9261317329776987,0.9261317329776987,0.9261317329776987
Anantapur,21 August,0.7758465147049979,0.9344101988337982,0.9284249163338011,0.9284249163338011,0.9284249163338011,0.9284249163338011,0.9284249163338011
Anantapur,22 August,0.7848514909260664,0.9494899579965408,0.9396723373039438,0.9396723373039438,0.9396723373039438,0.9396723373039438,0.9396723373039438
Anantapur,23 August,0.7829591249280369,0.9425789236580379,0.9220651547510086,0.9220651547510086,0.9220651547510086,0.9220651547510086,0.9220651547510086
Anantapur,24 August,0.7793008718078098,0.9423089960002712,0.9190690293573129,0.9190690293573129,0.9190690293573129,0.9190690293573129,0.9190690293573129
Anantapur,25 August,0.7990709763043659,0.9539213097438606,0.9320476021543521,0.9320476021543521,0.9320476021543521,0.9320476021543521,0.9320476021543521
Anantapur,26 August,0.7995663369020193,0.9530578619196847,0.9287243420224153,0.9287243420224153,0.9287243420224153,0.9287243420224153,0.9287243420224153
Anantapur,27 August,0.798196764783877,0.9455596393679514,0.92749514682772,0.92749514682772,0.92749514682772,0.92749514682772,0.92749514682772
Anantapur,28 August,0.7939184806579664,0.9333251997803941,0.921492456409793,0.921492456409793,0.921492456409793,0.921492456409793,0.921492456409793
Anantapur,29 August,0.7917375085644683,0.93084312906498,0.9187820248542317,0.9187820248542317,0.9187820248542317,0.9187820248542317,0.9187820248542317
Anantapur,30 August,0.795471547553738,0.9318221650990244,0.9179327808471456,0.9179327808471456,0.9179327808471456,0.9179327808471456,0.9179327808471456
Anantapur,31 August,0.7936701156421181,0.9336961191464985,0.916889326395725,0.916889326395725,0.916889326395725,0.916889326395725,0.916889326395725
Anantapur,01 September,0.8018106956249549,0.9306095073079396,0.9152374670184698,0.9152374670184698,0.9152374670184698,0.9152374670184698,0.9152374670184698
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9085272153775645,0.9085272153775645,0.9085272153775645,0.9085272153775645,0.9085272153775645
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9098844129394027,0.9098844129394027,0.9098844129394027,0.9098844129394027,0.9098844129394027
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9002231100503294,0.9002231100503294,0.9002231100503294,0.9002231100503294,0.9002231100503294
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.904873572593801,0.904873572593801,0.904873572593801,0.904873572593801,0.904873572593801
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9081811358518889,0.9081811358518889,0.9081811358518889,0.9081811358518889,0.9081811358518889
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9015648414277643,0.9015648414277643,0.9015648414277643,0.9015648414277643,0.9015648414277643
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9057752228207048,0.9057752228207048,0.9057752228207048,0.9057752228207048,0.9057752228207048
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
