state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6734083076364956,0.4911727768922378,1.0315688775510201,0.6006167527251866,0.7707215265354801
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6329113924050633,0.457416719044626,0.9708737864077669,0.5641782517615692,0.7312687848862174
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6006060168818989,0.4210101762223877,0.8776452481723738,0.5256268944612841,0.6896551724137931
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5602284853430419,0.3905546654459449,0.8033870967741934,0.48959827833572456,0.6546697626418988
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5251116379072716,0.36490176490176485,0.7646338619402981,0.4581919483892589,0.6144436870408241
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.4890238653211535,0.33670033670033667,0.7340225563909771,0.42827139074057163,0.5722495894909688
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9174311926605505,0.6210275551440448,1.4060806149600862,0.796812749003984,1.0484982088729677
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8421388554003262,0.5747126436781609,1.3043385973849548,0.7476713587569441,0.9938305388327777
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7843257874015748,0.5390148212728858,1.2279314888010535,0.6932471264367815,0.9195548759768943
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7273592890393568,0.48951279439084316,1.1778754629469381,0.629436119873817,0.8493616088552796
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.662433235723138,0.44785814606741575,1.1085702007489717,0.5831051617483014,0.7936507936507936
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6182749460084476,0.40685929544231486,1.036917707074775,0.5305039787798408,0.7155704008221994
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5641760165512851,0.3702535118525022,0.9532557664829555,0.48989644757658557,0.6546697626418988
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7742051493799699,0.5122825287919628,1.3376696832579182,0.6652756211180124,0.906344410876133
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7083835139836746,0.47069133830315946,1.256632519043866,0.615092780407182,0.8409262581437069
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.6543269779655211,0.4348807119414289,1.1587078651685387,0.5623257526608336,0.7747021020216897
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.598804780876494,0.4020090569292697,1.0678971030232611,0.5197057923995371,0.7100621620255723
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5484534015140121,0.3727923793630928,0.9917645140247874,0.48289761871475834,0.6532442203405955
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5046346597854137,0.34152521592240415,0.9263456494469149,0.4464315283987415,0.6072874493927125
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.46371839559646705,0.31265478362877996,0.8426966292134831,0.4112687067232522,0.5618036855166587
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.424929178470255,0.2895121548984366,0.7709157436708859,0.37902761680507224,0.5183588217365581
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5242499978528424,0.35867117117117114,0.9640837235176855,0.46688172510961445,0.6252676027225348
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.48396871916639095,0.3329103173866481,0.8870841103150454,0.4299920307681646,0.5738916459542703
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5586599153084053,0.3851934024334002,0.9935717892477867,0.49590884421161924,0.6660008877052819
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5138751573841696,0.35583551501102323,0.9142561120302133,0.460301018898237,0.6127450980392157
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.47709967103795586,0.3307063297588751,0.8282139636120407,0.4271681106152096,0.5638960158410959
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.711427441676552,0.4946455343756693,1.214262029327242,0.6356800964480146,0.8355650304802847
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7456524201270553,0.5225379567114751,1.2640912637120159,0.6637168141592921,0.8719951534426155
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9298722821681408,0.6551081845072178,1.5548523206751048,0.8256006973877676,1.0818201385355928
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0159651669085632,0.7184741811860456,1.7044512599469492,0.9046062149181182,1.1812045690550363
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.0734654009065578,0.7790587815687227,1.805874814377835,0.9624083611935048,1.2554228323527663
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1338637792126165,0.8341640259949514,1.8650310894836437,1.0230240812157627,1.3197016863396365
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1292728143665194,0.8258808366422298,1.8145118695064597,1.0226084985940507,1.3119547151147075
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1191945306648028,0.8131489147709972,1.7587005743828925,1.0092094657308952,1.2932758487990197
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.3669825019494952,0.9922282171464548,2.130095380652347,1.2345753955005176,1.5665190692250226
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.7839462517680336,1.2923955504632678,2.76324421557562,1.6139939642185008,2.0416904349843854
Anantapur,15 July,1.196808510638298,2.012522361359571,2.095947834187238,1.5325959851880726,3.2181632465684236,1.8953354320932914,2.400702539907931
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1029598065184842,1.5517936143259599,3.227683786941282,1.9091194414935901,2.416619860505791
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.223137470254439,1.6515578788087217,3.379338695988615,2.027236538805601,2.5531932032995366
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.3602245031169344,1.7605568588714655,3.5811939755245383,2.1591155780953235,2.7247520619647987
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.343463932625412,1.7303735623108767,3.509108243985737,2.146942125961585,2.7018470560049286
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.412961047914512,1.7401835025722754,3.57253115148807,2.193372449671675,2.7518658741495563
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.454384045909228,1.7495602614636347,3.6316815277323644,2.222159070665461,2.8192736157700753
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.290203049548027,1.6277556089028538,3.4242165262287996,2.077716221917226,2.638442542539156
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.169014256616882,1.517682352141004,3.2974873478320315,1.9627467917300738,2.5079395420931054
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.0183498719546282,1.3667580478525974,3.1067818343843303,1.8049324528682327,2.3504332744954883
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.8626212251796934,1.2350286776256376,2.9236657754828115,1.655497874728591,2.186569414960351
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.758147291988655,1.1568569395823383,2.806477141992432,1.547974898405542,2.0909250455713417
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.6745616949840127,1.105979445827821,2.7183514372736997,1.4735942676084894,2.0039277213457227
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.5949222880819944,1.0641073372254495,2.646552912913784,1.4062125044477483,1.913776697043268
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.607328801372134,1.0716857890710645,2.703031489515952,1.4160894673746542,1.9166513272435823
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.602669089052047,1.0628957683204037,2.7450505430542718,1.4060147022709053,1.9153342066711008
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.6018673841609736,1.062287274347119,2.7879391031678593,1.4052893071269428,1.9157953771995695
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.5584078519068,1.0303992362548295,2.746665049721076,1.3575043610849122,1.8555555578318412
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.4568801931236923,0.9681532669622418,2.593083908391549,1.2648491876028918,1.728621472661833
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.3657320550750707,0.9203491364792757,2.4456401854913246,1.1956910559135245,1.6147498104069438
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3243012601302124,0.9033203708920228,2.3772506785627887,1.1680578581054133,1.5594781681412049
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.245770423758206,0.8566041714053442,2.2181142010846857,1.103472250016798,1.4585707783720059
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.2476659974736206,0.864167655881001,2.1935998226822018,1.105154560853299,1.456810400472834
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.2335720942426238,0.8658671151530051,2.1253298659979416,1.0964942376465818,1.4392031272231087
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.2357636151838851,0.8811739862042395,2.089895954910458,1.1030412991236784,1.4306779207751186
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.2149386902270984,0.879056500305349,2.004374386274698,1.0843167108486662,1.3972924240671127
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1762252401547955,0.8634860856647824,1.9047993241408756,1.0517979321870101,1.3465975990559036
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.1913663981372984,0.8881313789171482,1.8975909697065314,1.069192635643649,1.3582118004193164
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1696637689447695,0.8855464011036953,1.8242612608613504,1.0558763855682443,1.3298752045306754
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1579536399841879,0.8884182351357535,1.7623649320816879,1.049329274085743,1.309233516128393
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.136557424415674,0.8807876423399934,1.6806795205006373,1.0350797592917633,1.277677512994759
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1243235167319636,0.8777957234974071,1.6199086180900464,1.0264493445782321,1.2536232195330848
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1178337680588002,0.8814230310175133,1.568450865577233,1.0237558292672593,1.2354892661966341
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.0960906160098143,0.8756746756214178,1.5081395261101436,1.0109762087205094,1.2022198801157327
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.099757050578392,0.8882670157222994,1.4846984143661055,1.0171942588229541,1.1967801655091723
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0958456448005194,0.8947122140591808,1.4533074874912202,1.0179622062560334,1.187483181842886
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0928486527582901,0.8981880353589405,1.4258115214015723,1.0188590895319978,1.1780413093264959
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0874845629742704,0.9009661062176046,1.4039047605874198,1.0191485444027641,1.1727289104812648
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0956120014607889,0.9136157227830453,1.4004878688440003,1.030019983632614,1.1823267580288213
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0739527053979503,0.8993419364416531,1.3602462120767977,1.0105419800344855,1.1548184444353577
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.065035042913332,0.8964221689746428,1.3359794623110712,1.0048898689126486,1.1415790916625665
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.075689744020144,0.9099068555869623,1.3381597503483342,1.0180543124924932,1.1490482992581788
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0681508259786379,0.9085176758189178,1.3168444615412425,1.0119298150312979,1.1366812234935206
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0617336381908058,0.9062594699719946,1.297618659090856,1.006327232736649,1.1282810822664107
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.052274384355841,0.9010618680860956,1.2761585552770491,0.9973123778107799,1.1138628225766671
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0467028356912977,0.8977934128258557,1.2602085468323778,0.9925798948871994,1.105530384307352
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.042979710427634,0.8972589149044731,1.2482182156117374,0.9906917249151954,1.0993938301147137
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.039226221816694,0.8975622538091615,1.2377828410892096,0.989913135349181,1.0945477784134077
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0361565787841003,0.8978800329910188,1.227180876553409,0.98728911204568,1.0904808256256269
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.0247221750123543,0.8912972402389401,1.2070695693441853,0.9764156134383518,1.0766374430015873
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0226530252256152,0.8921274828993615,1.1977532974107232,0.9747395984101521,1.0741467807563174
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0097042538904242,0.882458759955046,1.1768158989349953,0.962018519457414,1.0581258598887346
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.009483516244042,0.8861867016136088,1.1730523432397224,0.9632081636205461,1.0583772922915928
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0098340638331784,0.8908777310124532,1.1697140555294594,0.9661385762238638,1.0570292383599436
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9996599617148761,0.8852704858149242,1.1534051414356628,0.9590700749812677,1.0459528218805585
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.000667521828067,0.8908440350542495,1.150552041465805,0.9629340633742943,1.0470134152716086
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9960524888171977,0.8911693125771926,1.1418802595928819,0.9611330353745553,1.0418328095795393
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9933902409643026,0.8911315530448247,1.133945449135825,0.9594586310877069,1.0368747300987646
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9918357366314485,0.8917663140798868,1.125815386317836,0.958583352372001,1.0327099438565777
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9819480267890557,0.8859436320886673,1.1107996125586994,0.9509574690608353,1.0230842492364347
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9827111495928085,0.8892178950860631,1.1079165240197442,0.9526454848162643,1.0219348472117562
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9835320540569039,0.8929260598314552,1.1051258921215625,0.9548152026394869,1.0220870823967405
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.98218607245505,0.8957587762874413,1.100233684308191,0.9553780471043611,1.0194017197386815
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9792406352796341,0.8966175510903874,1.0930569167841213,0.9534121620130833,1.0147757411794238
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9736771108449345,0.8941091197116551,1.0839114966561252,0.9493719433828102,1.00854894401433
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.969822808800681,0.8938807340750671,1.077529863991153,0.9477487428690454,1.0051310999113285
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9681082638203189,0.8941581839108672,1.0725058595984989,0.9465628290068986,1.0018713553118075
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9712800110793202,0.8984957974427108,1.0724643231977555,0.9501953696976179,1.0036273986377064
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.969389570823526,0.8993995415327521,1.0684948699962566,0.9493922940785369,1.0010750762806842
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9704682054894753,0.9015450640861176,1.0662627558449569,0.9505126387455022,1.000784587361723
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9656004958977328,0.8990269745033829,1.057797445622162,0.9460090320614946,0.9939081107785877
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9668002707465693,0.9016829141141682,1.0565592565514041,0.9478286082837979,0.9943664276859658
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9678621517401016,0.9042467658604447,1.0559428872719225,0.94941572950695,0.9946495103603282
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9611550229394038,0.899547159734483,1.0465258194582994,0.9432076149985644,0.98683521026965
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9563865122246644,0.8964529265864503,1.039217834631304,0.9394434996268292,0.9821377595509672
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9499430037997265,0.8909735389609793,1.0300687291890636,0.9335787677823875,0.9747338726947249
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9482895454675628,0.8911220370845713,1.0261179735639294,0.9318663944252153,0.9720609072695164
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9470216857881716,0.8909782663751571,1.022204825275978,0.9306720378148716,0.9701231523469618
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9454107837717705,0.8911866739406207,1.0188026920354774,0.9295629748187653,0.9680852420755621
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9439768226543667,0.8920626578502181,1.015436674982788,0.9289839959016901,0.965704164836615
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9397009391179791,0.8892935459545414,1.0086772646502125,0.9247245684993445,0.9602837373680667
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9408121632557662,0.8922727212817033,1.0076408557037901,0.9261166502976024,0.9605879749687997
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9397581352796839,0.8932755723683443,1.0053077877580103,0.9261660534720119,0.9594388700040026
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9372245396317213,0.8929295561161952,1.0016401187006798,0.9239186812190752,0.9567791598454112
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9372209289135112,0.8943174929706886,0.9997729082312876,0.9237581977205638,0.955608405033608
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9374144349098026,0.8952105027726202,0.9985043263037459,0.9242202500234233,0.955405122194199
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9355283568848575,0.894909157449908,0.9948328212433823,0.9224540181457429,0.9531858882983867
