state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701,0.7299270072992701
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.6535947712418301
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169,0.6024096385542169
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038,0.5524861878453038
Anantapur,15 June,0.4629629629629629,1.098901098901099,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102,1.0101010101010102
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9523809523809524
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.881057268722467,0.881057268722467,0.881057268722467,0.881057268722467,0.881057268722467
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541,0.7633587786259541
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6825938566552902,0.6825938566552902,0.6825938566552902,0.6825938566552902,0.6825938566552902
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602,0.6211180124223602
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8571428571428572
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7712082262210797,0.7712082262210797,0.7712082262210797,0.7712082262210797,0.7712082262210797
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.702576112412178,0.702576112412178,0.702576112412178,0.702576112412178,0.702576112412178
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6423982869379015,0.6423982869379015,0.6423982869379015,0.6423982869379015,0.6423982869379015
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5802707930367506,0.5802707930367506,0.5802707930367506,0.5802707930367506,0.5802707930367506
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5309734513274336,0.5309734513274336,0.5309734513274336,0.5309734513274336,0.5309734513274336
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.49180327868852464
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.45385779122541603,0.45385779122541603,0.45385779122541603,0.45385779122541603,0.45385779122541603
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5502063273727648,0.5502063273727648,0.5502063273727648,0.5502063273727648,0.5502063273727648
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5242463958060288,0.5242463958060288,0.5242463958060288,0.5242463958060288,0.5242463958060288
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6090133982947624,0.6090133982947624,0.6090133982947624,0.6090133982947624,0.6090133982947624
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5662514156285391,0.5662514156285391,0.5662514156285391,0.5662514156285391,0.5662514156285391
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5285412262156448,0.5285412262156448,0.5285412262156448,0.5285412262156448,0.5285412262156448
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7774538386783284,0.7774538386783284,0.7774538386783284,0.7774538386783284,0.7774538386783284
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.807899461400359,0.807899461400359,0.807899461400359,0.807899461400359,0.807899461400359
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9958506224066389,0.9958506224066389,0.9958506224066389,0.9958506224066389,0.9958506224066389
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0810810810810811,1.0810810810810811,1.0810810810810811,1.0810810810810811,1.0810810810810811
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.148600143575018,1.148600143575018,1.148600143575018,1.148600143575018,1.148600143575018
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.21049092131809,1.21049092131809,1.21049092131809,1.21049092131809,1.21049092131809
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1979823455233292,1.1979823455233292,1.1979823455233292,1.1979823455233292,1.1979823455233292
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1771630370806356,1.1771630370806356,1.1771630370806356,1.1771630370806356,1.1771630370806356
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.452513966480447,1.452513966480447,1.452513966480447,1.452513966480447,1.452513966480447
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8947368421052633,1.8947368421052633,1.8947368421052633,1.8947368421052633,1.8947368421052633
Anantapur,15 July,1.196808510638298,2.012522361359571,2.2376926902038785,2.2376926902038785,2.2376926902038785,2.2376926902038785,2.2376926902038785
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.247191011235955,2.247191011235955,2.247191011235955,2.247191011235955,2.247191011235955
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381,2.380952380952381
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.542726135889954,2.542726135889954,2.542726135889954,2.542726135889954,2.542726135889954
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.5029331247555726,2.5029331247555726,2.5029331247555726,2.5029331247555726,2.5029331247555726
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.5688073394495414,2.5688073394495414,2.5688073394495414,2.5688073394495414,2.5688073394495414
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421,2.631578947368421
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.4715447154471546,2.4715447154471546,2.4715447154471546,2.4715447154471546,2.4715447154471546
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.3319200484554816,2.3319200484554816,2.3319200484554816,2.3319200484554816,2.3319200484554816
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.1868787276341948,2.1868787276341948,2.1868787276341948,2.1868787276341948,2.1868787276341948
Anantapur,25 July,0.8616830796777081,1.6031646887362065,2.029520295202952,2.029520295202952,2.029520295202952,2.029520295202952,2.029520295202952
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.921673558744831,1.921673558744831,1.921673558744831,1.921673558744831,1.921673558744831
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.8385650224215246,1.8385650224215246,1.8385650224215246,1.8385650224215246,1.8385650224215246
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.7450215561486349,1.7450215561486349,1.7450215561486349,1.7450215561486349,1.7450215561486349
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.7610301079341035,1.7610301079341035,1.7610301079341035,1.7610301079341035,1.7610301079341035
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.7632681564245811,1.7632681564245811,1.7632681564245811,1.7632681564245811,1.7632681564245811
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.76,1.76,1.76,1.76,1.76
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.702127659574468,1.702127659574468,1.702127659574468,1.702127659574468,1.702127659574468
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.5950256826169236,1.5950256826169236,1.5950256826169236,1.5950256826169236,1.5950256826169236
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.4875418371141689,1.4875418371141689,1.4875418371141689,1.4875418371141689,1.4875418371141689
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.4376996805111821,1.4376996805111821,1.4376996805111821,1.4376996805111821,1.4376996805111821
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.3468013468013467,1.3468013468013467,1.3468013468013467,1.3468013468013467,1.3468013468013467
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.3414989792942549,1.3414989792942549,1.3414989792942549,1.3414989792942549,1.3414989792942549
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.3307984790874523,1.3307984790874523,1.3307984790874523,1.3307984790874523,1.3307984790874523
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.3292949688709406,1.3292949688709406,1.3292949688709406,1.3292949688709406,1.3292949688709406
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.305955471638738,1.305955471638738,1.305955471638738,1.305955471638738,1.305955471638738
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.256890848952591,1.256890848952591,1.256890848952591,1.256890848952591,1.256890848952591
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2687030269599393,1.2687030269599393,1.2687030269599393,1.2687030269599393,1.2687030269599393
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2363259757913132,1.2363259757913132,1.2363259757913132,1.2363259757913132,1.2363259757913132
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.2193627450980393,1.2193627450980393,1.2193627450980393,1.2193627450980393,1.2193627450980393
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1919297633583348,1.1919297633583348,1.1919297633583348,1.1919297633583348,1.1919297633583348
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1745803091584022,1.1745803091584022,1.1745803091584022,1.1745803091584022,1.1745803091584022
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1630980703145652,1.1630980703145652,1.1630980703145652,1.1630980703145652,1.1630980703145652
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1372251705837757,1.1372251705837757,1.1372251705837757,1.1372251705837757,1.1372251705837757
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1349306431273645,1.1349306431273645,1.1349306431273645,1.1349306431273645,1.1349306431273645
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1297852474323062,1.1297852474323062,1.1297852474323062,1.1297852474323062,1.1297852474323062
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.1230907457322552,1.1230907457322552,1.1230907457322552,1.1230907457322552,1.1230907457322552
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1215928357170803,1.1215928357170803,1.1215928357170803,1.1215928357170803,1.1215928357170803
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1323455127125779,1.1323455127125779,1.1323455127125779,1.1323455127125779,1.1323455127125779
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.1065006915629323,1.1065006915629323,1.1065006915629323,1.1065006915629323,1.1065006915629323
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0937991816178785,1.0937991816178785,1.0937991816178785,1.0937991816178785,1.0937991816178785
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.1007846423402148,1.1007846423402148,1.1007846423402148,1.1007846423402148,1.1007846423402148
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0915010915010914,1.0915010915010914,1.0915010915010914,1.0915010915010914,1.0915010915010914
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0841377323152284,1.0841377323152284,1.0841377323152284,1.0841377323152284,1.0841377323152284
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0738349241998877,1.0738349241998877,1.0738349241998877,1.0738349241998877,1.0738349241998877
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.067469549746818,1.067469549746818,1.067469549746818,1.067469549746818,1.067469549746818
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.065713426652858,1.065713426652858,1.065713426652858,1.065713426652858,1.065713426652858
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0607490319851625,1.0607490319851625,1.0607490319851625,1.0607490319851625,1.0607490319851625
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0572099815861324,1.0572099815861324,1.0572099815861324,1.0572099815861324,1.0572099815861324
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.043925407347748,1.043925407347748,1.043925407347748,1.043925407347748,1.043925407347748
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0394319383592687,1.0394319383592687,1.0394319383592687,1.0394319383592687,1.0394319383592687
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,29 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,30 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
