state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5586592178770949,0.5586592178770949
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.8032128514056224
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215,0.7434944237918215
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284,0.7092198581560284
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391,0.6622516556291391
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.6134969325153374
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495,0.5494505494505495
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7556675062972292,0.7556675062972292,0.7556675062972292,0.7556675062972292,0.7556675062972292
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.6912442396313364,0.6912442396313364,0.6912442396313364,0.6912442396313364,0.6912442396313364
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641,0.641025641025641
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.592885375494071,0.592885375494071,0.592885375494071,0.592885375494071,0.592885375494071
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942,0.5514705882352942
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5042016806722689,0.5042016806722689,0.5042016806722689,0.5042016806722689,0.5042016806722689
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.4702194357366771,0.4702194357366771,0.4702194357366771,0.4702194357366771,0.4702194357366771
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.42979942693409745,0.42979942693409745,0.42979942693409745,0.42979942693409745,0.42979942693409745
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5194805194805194,0.5194805194805194
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.48250904704463204,0.48250904704463204,0.48250904704463204,0.48250904704463204,0.48250904704463204
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5599104143337066,0.5599104143337066,0.5599104143337066,0.5599104143337066,0.5599104143337066
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5175983436853002,0.5175983436853002,0.5175983436853002,0.5175983436853002,0.5175983436853002
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.47664442326024786,0.47664442326024786,0.47664442326024786,0.47664442326024786,0.47664442326024786
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7487520798668885,0.7487520798668885,0.7487520798668885,0.7487520798668885,0.7487520798668885
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9237875288683602,0.9237875288683602,0.9237875288683602,0.9237875288683602,0.9237875288683602
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0007147962830594,1.0007147962830594,1.0007147962830594,1.0007147962830594,1.0007147962830594
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.0540184453227932,1.0540184453227932,1.0540184453227932,1.0540184453227932,1.0540184453227932
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1090573012939002,1.1090573012939002,1.1090573012939002,1.1090573012939002,1.1090573012939002
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1001737116386796,1.1001737116386796,1.1001737116386796,1.1001737116386796,1.1001737116386796
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.0964912280701753,1.0964912280701753,1.0964912280701753,1.0964912280701753,1.0964912280701753
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.3457556935817805,1.3457556935817805,1.3457556935817805,1.3457556935817805,1.3457556935817805
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.74503150751333,1.74503150751333,1.74503150751333,1.74503150751333,1.74503150751333
Anantapur,15 July,1.196808510638298,2.012522361359571,2.033438770899232,2.033438770899232,2.033438770899232,2.033438770899232,2.033438770899232
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.0434227330779056,2.0434227330779056,2.0434227330779056,2.0434227330779056,2.0434227330779056
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.140309155766944,2.140309155766944,2.140309155766944,2.140309155766944,2.140309155766944
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.30188679245283,2.30188679245283,2.30188679245283,2.30188679245283,2.30188679245283
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.284898250624777,2.284898250624777,2.284898250624777,2.284898250624777,2.284898250624777
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.3680649526387008,2.3680649526387008,2.3680649526387008,2.3680649526387008,2.3680649526387008
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.4242424242424243,2.4242424242424243,2.4242424242424243,2.4242424242424243,2.4242424242424243
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.251184834123223,2.251184834123223,2.251184834123223,2.251184834123223,2.251184834123223
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.134738009426116,2.134738009426116,2.134738009426116,2.134738009426116,2.134738009426116
Anantapur,24 July,0.9375380494338245,1.6129032258064515,1.9886363636363635,1.9886363636363635,1.9886363636363635,1.9886363636363635,1.9886363636363635
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.8359561278016214,1.8359561278016214,1.8359561278016214,1.8359561278016214,1.8359561278016214
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.7351197012958488,1.7351197012958488,1.7351197012958488,1.7351197012958488,1.7351197012958488
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.6426282051282053,1.6426282051282053,1.6426282051282053,1.6426282051282053,1.6426282051282053
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.5596330275229358,1.5596330275229358,1.5596330275229358,1.5596330275229358,1.5596330275229358
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.568825910931174,1.568825910931174,1.568825910931174,1.568825910931174,1.568825910931174
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.5695415695415695,1.5695415695415695,1.5695415695415695,1.5695415695415695,1.5695415695415695
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.568291987453664,1.568291987453664,1.568291987453664,1.568291987453664,1.568291987453664
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.516339869281046,1.516339869281046,1.516339869281046,1.516339869281046,1.516339869281046
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.4186102428468381,1.4186102428468381,1.4186102428468381,1.4186102428468381,1.4186102428468381
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.327874294566781,1.327874294566781,1.327874294566781,1.327874294566781,1.327874294566781
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.285845494438208,1.285845494438208,1.285845494438208,1.285845494438208,1.285845494438208
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.2083451335787785,1.2083451335787785,1.2083451335787785,1.2083451335787785,1.2083451335787785
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.2126537785588751,1.2126537785588751,1.2126537785588751,1.2126537785588751,1.2126537785588751
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.1962890625,1.1962890625,1.1962890625,1.1962890625,1.1962890625
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.196788365399182,1.196788365399182,1.196788365399182,1.196788365399182,1.196788365399182
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.1725648089284453,1.1725648089284453,1.1725648089284453,1.1725648089284453,1.1725648089284453
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1334261284549614,1.1334261284549614,1.1334261284549614,1.1334261284549614,1.1334261284549614
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.1503594873397935,1.1503594873397935,1.1503594873397935,1.1503594873397935,1.1503594873397935
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1272426817752597,1.1272426817752597,1.1272426817752597,1.1272426817752597,1.1272426817752597
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.111235202144293,1.111235202144293,1.111235202144293,1.111235202144293,1.111235202144293
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.091586794462194,1.091586794462194,1.091586794462194,1.091586794462194,1.091586794462194
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.0768527454665515,1.0768527454665515,1.0768527454665515,1.0768527454665515,1.0768527454665515
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.070663811563169,1.070663811563169,1.070663811563169,1.070663811563169,1.070663811563169
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.0494402985074627,1.0494402985074627,1.0494402985074627,1.0494402985074627,1.0494402985074627
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.051118497888779,1.051118497888779,1.051118497888779,1.051118497888779,1.051118497888779
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.0509402006340383,1.0509402006340383,1.0509402006340383,1.0509402006340383,1.0509402006340383
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0483059376048307,1.0483059376048307,1.0483059376048307,1.0483059376048307,1.0483059376048307
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0465682297582346,1.0465682297582346,1.0465682297582346,1.0465682297582346,1.0465682297582346
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.0571406114910005,1.0571406114910005,1.0571406114910005,1.0571406114910005,1.0571406114910005
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0360720679541386,1.0360720679541386,1.0360720679541386,1.0360720679541386,1.0360720679541386
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0284868664446911,1.0284868664446911,1.0284868664446911,1.0284868664446911,1.0284868664446911
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0404291320156964,1.0404291320156964,1.0404291320156964,1.0404291320156964,1.0404291320156964
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0328770001050382,1.0328770001050382,1.0328770001050382,1.0328770001050382,1.0328770001050382
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0246110903087449,1.0246110903087449,1.0246110903087449,1.0246110903087449,1.0246110903087449
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0140845070422535,1.0140845070422535,1.0140845070422535,1.0140845070422535,1.0140845070422535
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0084685500032322,1.0084685500032322,1.0084685500032322,1.0084685500032322,1.0084685500032322
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0061821852132222,1.0061821852132222,1.0061821852132222,1.0061821852132222,1.0061821852132222
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0045605817823247,1.0045605817823247,1.0045605817823247,1.0045605817823247,1.0045605817823247
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0024383635871037,1.0024383635871037,1.0024383635871037,1.0024383635871037,1.0024383635871037
Anantapur,02 September,0.7959188493422451,0.9264604810996564,0.9896919326892015,0.9896919326892015,0.9896919326892015,0.9896919326892015,0.9896919326892015
Anantapur,03 September,0.7963884708878343,0.9283246977547497,0.9877110370965889,0.9877110370965889,0.9877110370965889,0.9877110370965889,0.9877110370965889
Anantapur,04 September,0.7896233928774605,0.9178680068773972,0.9755411863930278,0.9755411863930278,0.9755411863930278,0.9755411863930278,0.9755411863930278
Anantapur,05 September,0.797860385669978,0.9212165248079718,0.9775574831336913,0.9775574831336913,0.9775574831336913,0.9775574831336913,0.9775574831336913
Anantapur,06 September,0.8022631334674122,0.9245580968875757,0.9783575452119775,0.9783575452119775,0.9783575452119775,0.9783575452119775,0.9783575452119775
Anantapur,07 September,0.8007680391001724,0.9202607823470411,0.9688745743023839,0.9688745743023839,0.9688745743023839,0.9688745743023839,0.9688745743023839
Anantapur,08 September,0.8104253112033196,0.923599822668834,0.9708737864077669,0.9708737864077669,0.9708737864077669,0.9708737864077669,0.9708737864077669
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9684799186578545,0.9684799186578545,0.9684799186578545,0.9684799186578545,0.9684799186578545
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9656411408039525,0.9656411408039525,0.9656411408039525,0.9656411408039525,0.9656411408039525
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9629520729197295,0.9629520729197295,0.9629520729197295,0.9629520729197295,0.9629520729197295
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9552987721033459,0.9552987721033459,0.9552987721033459,0.9552987721033459,0.9552987721033459
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9576541038924006,0.9576541038924006,0.9576541038924006,0.9576541038924006,0.9576541038924006
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9589970294482257,0.9589970294482257,0.9589970294482257,0.9589970294482257,0.9589970294482257
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9585032602935415,0.9585032602935415,0.9585032602935415,0.9585032602935415,0.9585032602935415
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9567529486625912,0.9567529486625912,0.9567529486625912,0.9567529486625912,0.9567529486625912
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9522955925519281,0.9522955925519281,0.9522955925519281,0.9522955925519281,0.9522955925519281
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9504652859132203,0.9504652859132203,0.9504652859132203,0.9504652859132203,0.9504652859132203
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9485597156501451,0.9485597156501451,0.9485597156501451,0.9485597156501451,0.9485597156501451
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.951704239605538,0.951704239605538,0.951704239605538,0.951704239605538,0.951704239605538
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9496898104869551,0.9496898104869551,0.9496898104869551,0.9496898104869551,0.9496898104869551
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9512809743805124,0.9512809743805124,0.9512809743805124,0.9512809743805124,0.9512809743805124
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9467848763573699,0.9467848763573699,0.9467848763573699,0.9467848763573699,0.9467848763573699
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9482174742934548,0.9482174742934548,0.9482174742934548,0.9482174742934548,0.9482174742934548
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9497331412220712,0.9497331412220712,0.9497331412220712,0.9497331412220712,0.9497331412220712
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9429608972172623,0.9429608972172623,0.9429608972172623,0.9429608972172623,0.9429608972172623
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.939442690023635,0.939442690023635,0.939442690023635,0.939442690023635,0.939442690023635
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9330740369693755,0.9330740369693755,0.9330740369693755,0.9330740369693755,0.9330740369693755
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9317434690423856,0.9317434690423856,0.9317434690423856,0.9317434690423856,0.9317434690423856
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9302773497688752,0.9302773497688752,0.9302773497688752,0.9302773497688752,0.9302773497688752
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9294780036263002,0.9294780036263002,0.9294780036263002,0.9294780036263002,0.9294780036263002
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9283593942029534,0.9283593942029534,0.9283593942029534,0.9283593942029534,0.9283593942029534
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9233938939876383,0.9233938939876383,0.9233938939876383,0.9233938939876383,0.9233938939876383
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.9249113162342365,0.9249113162342365,0.9249113162342365,0.9249113162342365,0.9249113162342365
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9242892915009574,0.9242892915009574,0.9242892915009574,0.9242892915009574,0.9242892915009574
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.922323890928351,0.922323890928351,0.922323890928351,0.922323890928351,0.922323890928351
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.9225694192706446,0.9225694192706446,0.9225694192706446,0.9225694192706446,0.9225694192706446
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.922861049147298,0.922861049147298,0.922861049147298,0.922861049147298,0.922861049147298
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9213792118279378,0.9213792118279378,0.9213792118279378,0.9213792118279378,0.9213792118279378
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9185700099304867,0.9185700099304867,0.9185700099304867,0.9185700099304867,0.9185700099304867
