state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6920498084291188,0.5102040816326531,1.1061919882755247,0.6172839506172839,0.7707215265354801
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6535947712418301,0.4781761942948791,0.9047657774886135,0.5797246725474472,0.7366557734204793
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6192009815198221,0.4473794843049327,0.8073119958365857,0.5442446677243081,0.6896551724137931
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5882556489843939,0.41479415259052643,0.7882170542635656,0.5108780108780109,0.646208630079598
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5494505494505495,0.38674797964681235,0.746588693957115,0.47962454212454214,0.6182424660685529
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5102040816326531,0.35903535236327067,0.7030403074800431,0.4454408975979773,0.5891054646710755
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.966183574879227,0.6514657980456027,1.3184338184338178,0.8205359831376092,1.100418918098476
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8908730158730158,0.6060606060606061,1.2326665151170715,0.7611983292524845,1.0064102564102564
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8316044260027663,0.5624179024166364,1.1773255813953485,0.7136907466303196,0.9238023791662201
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7722007722007722,0.5140761300555114,1.108195211786372,0.6568197454420365,0.8602270404845511
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7194244604316548,0.45602766798418964,1.050013777900248,0.6092927570613093,0.7992224649787945
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6633663366336634,0.4131448184006967,0.9926850894044628,0.5633802816901409,0.7455907426558962
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.6125588638111855,0.37475140722833994,0.9377880184331795,0.5044160194913964,0.6878777106292214
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.8415163818336322,0.5220894789785605,1.324257666090536,0.6896660564358311,0.9426709257569145
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7752766221711752,0.484463295269168,1.2208264462809915,0.6299217800327679,0.8810629849739186
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.7067226051343523,0.44438250212347535,1.1320754716981132,0.589102045533341,0.8065223108617516
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6444690571784577,0.4117156585641605,1.0401597981497055,0.5454760279367747,0.742587974508174
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.594059405940594,0.3833744892259752,0.9513080957260833,0.502308791834638,0.6802826504679849
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5479566305254379,0.3545894664775784,0.868835771376866,0.4629761127048599,0.6253262004175366
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.5076142131979695,0.3235607979862984,0.8054246302862578,0.4263071214476911,0.5816775795890721
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.4676564930015552,0.29818227091633465,0.7481296758104738,0.3911362788647384,0.5309935542493682
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5702139419950579,0.36894063180827885,0.9145768025078369,0.48294610234086816,0.6525337747637102
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5266643321001737,0.3429129653114729,0.833521415302349,0.4439511653718091,0.6090600289564538
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.6101338050609464,0.3972467502589744,0.9375548996872911,0.5161299588904682,0.7062146892655368
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5596056768504253,0.36540473996937606,0.8597475455820476,0.47653093649280504,0.6474605601384387
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5151984881140709,0.33948725145507724,0.7906107716271266,0.44208768397558956,0.600433515535515
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.7718370690297118,0.5062246719277961,1.1717625899280573,0.6581816419814901,0.8884625685936206
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.7957559681697612,0.5338183611813305,1.2090823084200564,0.6859756097560976,0.9197932709114789
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9856463978368402,0.6683100494878796,1.48248754990328,0.8543994998044847,1.1420462592741891
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0707458544791746,0.7365956191459547,1.5897181510710259,0.9348992766586295,1.2266173873072983
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1453489414796993,0.8009624196603427,1.6667552807674488,1.0067702337128264,1.2930735286826318
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.208884639064357,0.8546256441421134,1.7411751501206576,1.0668365440199765,1.3684746715379752
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1991165599209763,0.8484306422930226,1.7025866048953995,1.0563474158204118,1.3412040393057065
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1876551568494695,0.834614258527302,1.6526192946058087,1.0417204745424178,1.3236705092207188
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.4428572836391589,1.0184197853604842,1.988577019685729,1.2701550715334586,1.622027514787679
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8691593823923873,1.3205908889071158,2.564916496821099,1.6592010760601985,2.0831938043021623
Anantapur,15 July,1.196808510638298,2.012522361359571,2.189258850761883,1.560741249142073,2.9703755536959404,1.9497411317726778,2.4473749498752384
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.2003302428575213,1.5800732866464144,2.972454085354994,1.9621919917693222,2.443159456268354
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.3311030656490326,1.6837347674352081,3.1330815410173294,2.070160955311314,2.5930484528040214
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.4867546367081035,1.7944874919664837,3.3269764957264947,2.206746911334832,2.7490129247694886
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.468196786459899,1.7592726618220815,3.2813470806535565,2.1976541867147237,2.713887912622672
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.5431668502243343,1.7721293051522307,3.3803767099860798,2.2537032116513847,2.796644027167399
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.581969266040963,1.7872607999695318,3.4704459643047985,2.2943397794162665,2.8625345297386575
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.4084936515145157,1.66298285888975,3.2605620357826006,2.139652323095468,2.6782837248772133
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.2838499686637084,1.5674360562415717,3.1211534489880206,2.0236948018819794,2.5455225478818444
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.1291307409471774,1.4170893892234877,2.9290578580399282,1.8670635657806154,2.3940977588647208
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.9741098090098046,1.2732470862073078,2.7451894019069316,1.7136949752373447,2.240164664743031
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.8680555846777296,1.1913689687530487,2.658150655664134,1.6053697251590084,2.121518005340261
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.784160223715945,1.1349014208929766,2.6008590937919553,1.5247360638337215,2.036935525745571
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.6984717996164829,1.0928112576052025,2.523587346237771,1.4483534706179593,1.9431627751456935
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.706737997394006,1.100288148702179,2.591407489981242,1.4661841770693451,1.9662253451818428
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.7007662952584628,1.0936950829495522,2.6489736101622454,1.461703956693331,1.963189805888402
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.7042378549034316,1.0906332400308303,2.7094100512319717,1.4610193298729324,1.9657126545132575
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.6603565929207527,1.0543131373322638,2.6578530850853697,1.411192777606299,1.9019609825060764
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.5452113037322006,0.9926998412430315,2.5030367102431437,1.3215415278789757,1.7824774634461262
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.4433686355943403,0.9429562338923437,2.346902189565725,1.2399701025920236,1.6703317460391491
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3981957468874036,0.9257806465241176,2.251437151259572,1.2091447791822116,1.6144541750274486
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.315197620752437,0.8762235022347034,2.1091450891295307,1.1375017824324403,1.5085955598368235
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.31535119403643,0.8828935380917678,2.0648671085209647,1.143022917385601,1.5077310979535379
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.301814593037263,0.8850461936697619,2.000266051102023,1.1362763068930712,1.4890864995957962
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.3059473951802532,0.8966964835392124,1.9534733355922622,1.1415994035044614,1.489148565446382
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.2849304751782729,0.8919275655980599,1.884437007063966,1.1266337469742629,1.4530553402875268
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.2413851983184694,0.8774713473166398,1.7896652964288429,1.0926780575481596,1.3961309600451162
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.2556796665812733,0.9051239491678135,1.7811285253494333,1.1051233473687418,1.4058691784196893
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.2339720807150745,0.9001379317541247,1.7064619159029686,1.084410900234687,1.3668827473509675
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.2183176927516444,0.9036871436264089,1.6425563279251403,1.0743255104193095,1.3404292568212315
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.188520156614547,0.8971758616975313,1.569879271887107,1.0568372739423209,1.3033137086221915
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1681166065018656,0.8952363828614897,1.5149635104745922,1.0415011415102629,1.2782663570136321
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.155796285014127,0.897627223675521,1.4691744477639992,1.0357612866354704,1.2614861979964065
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1297177635486644,0.8918723001539692,1.4096474727141528,1.016489946099856,1.2235337700156084
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1247571368219376,0.9031393775765516,1.3897920809478859,1.0192192696816296,1.2047302681097893
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.1189778783634796,0.909026689317362,1.3690854327567499,1.0205187407080212,1.1922065833916715
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.1151508381720123,0.910886461958781,1.3493095370448194,1.017532103294689,1.1843149574495386
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.1091534789212207,0.9131345553616969,1.3346948942948842,1.0173616800343885,1.177198064571544
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1178588875429902,0.925408847980089,1.3336031303159424,1.0282881102958732,1.1808998959247776
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0923539917117724,0.9109448894590162,1.2958045722400713,1.0087899271223246,1.1500388558620476
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.081544921960324,0.9081491153923531,1.2742971105194973,1.0019371989645678,1.1367711787402086
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0905061591764509,0.9207163094796886,1.2775292144302415,1.0130487096324534,1.1454361635721877
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0821530986625978,0.9196437519567123,1.2602537325860952,1.0072744028776293,1.1336338198935985
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.0746753903077804,0.9182312312220036,1.2447556875240657,1.0002426342336368,1.122015072135495
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.0623897045333885,0.9126330359303065,1.227315201567826,0.9907962954307956,1.107825842555597
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.054038631588974,0.9090198472382034,1.2135144428140576,0.9864603330923233,1.0993217325693188
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0499320801569851,0.9095038942174092,1.2051084955185178,0.9833919913468329,1.0947736618888724
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.046718872511878,0.909164933131085,1.197189264616447,0.9821573176668322,1.0897016844115088
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.0441214383590878,0.909311252647332,1.189847541667784,0.9803272174872473,1.0866379790798064
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.031418329558169,0.9022574966133465,1.1735919474495886,0.9712935595867316,1.0701909701342212
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.0290022058928574,0.9020972879409582,1.1676017754701304,0.9708601330457579,1.0663943684094783
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0150800122832846,0.8925256684874393,1.1481366607997447,0.9574196969396588,1.0505851975846934
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.0164786586326442,0.8967204542619283,1.1468240700325651,0.9598291245625973,1.050879078685299
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.0166961771736216,0.9012595301063058,1.1435827339361173,0.9627434220645006,1.0512828108530208
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.006378886379634,0.8960465933098495,1.1295089327566459,0.9546790620446296,1.0393361941957286
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.007284158250132,0.900738152064116,1.1269042677968875,0.9572981639975893,1.0389827814095447
Anantapur,09 September,0.8093811739213561,0.9134281124883123,1.0035107172863167,0.901388385857534,1.119937430742691,0.955258362845696,1.033521811580334
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.9999329170449791,0.90097337202465,1.1136679675234378,0.9545258713580251,1.029303994264441
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.996849203631621,0.9018800769227415,1.107316735289817,0.9543314245486174,1.024659100218639
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9867159092118346,0.895973643966784,1.09380547320467,0.9464531152241082,1.0136567445277287
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.987377495568165,0.8991182606346715,1.0908196752181396,0.9485152926731006,1.0137792416824392
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9882793264514763,0.9027333219349657,1.0891309836042788,0.9504498527702915,1.0139605091881032
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.986777813561753,0.9040246816956041,1.0846635634705188,0.9510585934005118,1.0116548535199807
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9838988678335409,0.9037170705372761,1.078422926237176,0.9491070373882369,1.008715685191183
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9786321700434194,0.9009613614052062,1.0699016467674023,0.9455740905155288,1.002281792818811
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.9763962352189635,0.9005279003139018,1.0647361451348951,0.944302788873428,0.9995586086941175
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9732959137253406,0.9011812975308637,1.060103310784697,0.9433658999906755,0.997391984667228
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9755236342556085,0.9056723894957572,1.060476357467178,0.9467202145158348,0.9997173209503506
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9726483456527691,0.9055766547413993,1.055467458767278,0.9460418285417681,0.9975229669037302
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9733460878009806,0.9080555689379775,1.053976976891896,0.9479069747929614,0.9975007464360277
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9681529015918542,0.9050667562793556,1.046549544009605,0.9436353796920696,0.9917571191731049
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9694681899335882,0.9076489129172209,1.0462362418368367,0.9463385094877343,0.9921455147612779
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9703906648818943,0.9099734311111919,1.0456229354013393,0.9482708844771974,0.9930929144996717
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.964063071208918,0.9049703965206664,1.0360216138918348,0.9419641515683754,0.9850307203436558
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9588777713311254,0.9017953413553791,1.0303497383607345,0.9378780043713851,0.9795952357297322
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9523810764290048,0.8974823404957578,1.021972016803524,0.9321402326446456,0.9725239230296053
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9511615474706516,0.8968276851025241,1.0181543878804442,0.9315987362711468,0.9700725858270097
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9493487370087493,0.8966076950650437,1.0148581210303715,0.9304837638906888,0.9682900853506574
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9476927317483961,0.896126467913836,1.0117585180066329,0.9297982843393078,0.9654467498342454
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9460501862514795,0.8962729485889495,1.0091256464435556,0.9291020297637925,0.96308041625987
Anantapur,03 October,0.8460614381328299,0.8664475649835675,0.9411630292224398,0.8932325254893789,1.0023275336074924,0.925027235667153,0.9573050089641915
Anantapur,04 October,0.8486562942008486,0.8683068017366137,0.941915261325392,0.8958526629588354,1.0018397946174122,0.9264728626955552,0.958120739767529
Anantapur,05 October,0.8515402361243046,0.8687375616509474,0.9413176870775184,0.8967464385824513,0.9998398291637993,0.9264728361433312,0.9568876560260574
Anantapur,06 October,0.8536028802758574,0.8709599530888897,0.9389147815291612,0.8958146179784174,0.9955877640450691,0.9248958278103353,0.9538560348686704
Anantapur,07 October,0.854241839389108,0.8753525486689139,0.938811287388857,0.8975509272072725,0.993851043334101,0.9249500281741319,0.9525235684179629
Anantapur,08 October,0.8557559177273257,0.8777633289986996,0.9385980042262608,0.8990288129158922,0.992554269323385,0.9255250280022417,0.9516565962362465
Anantapur,09 October,0.8566874750962943,0.8789711268205433,0.9363094081858749,0.898504729974816,0.9892948893926797,0.9239281378711411,0.9491750250370742
Anantapur,10 October,0.855025337140782,0.8793820558526442,0.9330727546077167,0.896648692258762,0.9842118542797654,0.9211918693609173,0.9451779126005955
