state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
Anantapur,22 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 April,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,10 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,11 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,12 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,13 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,14 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,15 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,16 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,17 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,18 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,19 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,20 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,21 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,22 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,23 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,24 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,25 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,26 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,27 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,28 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,29 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,30 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,31 May,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,01 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,02 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,03 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,04 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,05 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,06 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,07 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,08 June,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anantapur,09 June,0.3952569169960474,0.625,0.6896551724137931,0.5037180853763769,1.0302024035420612,0.6211180124223602,0.7462686567164178
Anantapur,10 June,0.33557046979865773,0.6211180124223602,0.6644591611479029,0.47836538461538464,0.9357798165137612,0.587375300997592,0.7092198581560284
Anantapur,11 June,0.3194888178913738,0.6172839506172839,0.6173780487804879,0.44319299626205,0.9057585190039318,0.5486999339458356,0.6711409395973155
Anantapur,12 June,0.2857142857142857,0.6172839506172839,0.5747316267547481,0.41386554621848737,0.8478776125834949,0.514803066349458,0.6329113924050633
Anantapur,13 June,0.273972602739726,0.6097560975609756,0.5390874745713455,0.38085597352838735,0.7906824146981626,0.48136645962732916,0.5988023952095809
Anantapur,14 June,0.24390243902439024,0.5524861878453038,0.5050505050505051,0.35200614987849027,0.7407407407407408,0.44593253968253965,0.5625912524598489
Anantapur,15 June,0.4629629629629629,1.098901098901099,0.9501241254795758,0.6597452964823025,1.413694935570872,0.823045267489712,1.0752688172043012
Anantapur,16 June,0.43478260869565216,1.0526315789473684,0.8791251255893036,0.6124296435272045,1.3256130192569195,0.7767077805988312,0.9900990099009901
Anantapur,17 June,0.3795066413662239,1.0526315789473684,0.8146673303467731,0.5663723916532905,1.256687647521636,0.7136502287747839,0.9259259259259258
Anantapur,18 June,0.3395585738539898,1.0362694300518136,0.7561463693539165,0.5107653161088276,1.1769670662808314,0.670579784965545,0.8565428824049515
Anantapur,19 June,0.3129890453834116,1.0050251256281406,0.7005791126815861,0.462401633735352,1.1060937785075708,0.6144436603152199,0.7953145252916418
Anantapur,20 June,0.2717391304347826,0.9174311926605505,0.6482999201445804,0.41928721174004197,1.0324964245987598,0.5574985685324749,0.7299563904729957
Anantapur,21 June,0.2677376171352075,0.7246376811594203,0.5822527332824815,0.3875968992248062,0.9318181818181815,0.5072929383794899,0.683766698333392
Anantapur,22 June,0.36719706242350064,1.0416666666666665,0.7978723404255319,0.5336126072212248,1.321047442292077,0.6976744186046512,0.9471209519626242
Anantapur,23 June,0.3389830508474576,1.0033444816053512,0.7281724991162956,0.48916037848844174,1.2172736220472435,0.6427692728266813,0.8708328051717583
Anantapur,24 June,0.3076923076923077,0.8928571428571428,0.6749164895232311,0.4582049306625578,1.1197526236881554,0.5885275970039292,0.7899944452159423
Anantapur,25 June,0.2921129503407984,0.8928571428571428,0.6269927931862852,0.42338685578819457,1.0386861401036562,0.5385996409335727,0.7246504265236128
Anantapur,26 June,0.27124773960216997,0.7957559681697612,0.5774788795020009,0.3897628818969448,0.9521732591367117,0.49896075754141767,0.6745368964470089
Anantapur,27 June,0.23677979479084454,0.6637168141592921,0.5309734513274336,0.3640776699029126,0.8902716914986848,0.4663869187768131,0.613811223976667
Anantapur,28 June,0.2276176024279211,0.43415340086830684,0.48504731531343137,0.33271911799086984,0.8274431818181813,0.431045099632996,0.5639157743911306
Anantapur,29 June,0.21216407355021216,0.36275695284159615,0.446773120425815,0.30673310450891444,0.7642276422764223,0.39565108852806874,0.523789038186944
Anantapur,30 June,0.2635046113306983,0.44198895027624313,0.5506603755708411,0.380744652702012,0.9229194944010853,0.48901714378973454,0.6369426751592357
Anantapur,01 July,0.24449877750611246,0.4020100502512563,0.5089132662228244,0.3519207572470669,0.8489061945630838,0.4509582863585118,0.5848293708555716
Anantapur,02 July,0.2824858757062147,0.4655493482309125,0.5854800936768151,0.4069921919518265,0.983118497677157,0.5272872177241866,0.6768379018163315
Anantapur,03 July,0.26055237102657636,0.4537205081669692,0.5408330408330408,0.37620878249841466,0.9161639886830719,0.48602750531198224,0.6197708635051242
Anantapur,04 July,0.24437927663734116,0.4424778761061947,0.5,0.34791230822873076,0.8456398837453996,0.44523597506678536,0.5760391653418654
Anantapur,05 July,0.3750586029067042,0.6446414182111201,0.741091625561654,0.5184067929165969,1.2472943722943715,0.6644573094429393,0.8515174885451164
Anantapur,06 July,0.3956043956043956,0.6646971935007385,0.769235826665527,0.5506739598455668,1.3069904841576898,0.6921764972583913,0.8899891098688877
Anantapur,07 July,0.4942339373970346,0.8327550312283136,0.9557982939514323,0.6863249508084691,1.6112667890617434,0.8666013789268605,1.1080446195910298
Anantapur,08 July,0.5566600397614314,0.922874093605801,1.0486985533122097,0.7485661094781566,1.7240958114172644,0.9482429335370514,1.1983751194009924
Anantapur,09 July,0.6139677666922486,0.9656004828002415,1.1147241824482388,0.8098656548046355,1.8252308122183962,1.0061525560129612,1.2645735535267342
Anantapur,10 July,0.6435466571326421,1.054481546572935,1.1753334737463237,0.8640975734549314,1.8818544366899288,1.063990404228834,1.3296432964329645
Anantapur,11 July,0.6113256113256113,1.04052573932092,1.1667205881133,0.857493057833392,1.8355630296050238,1.052340313983631,1.3083157320169922
Anantapur,12 July,0.6178560395427866,1.05318588730911,1.1490959410934007,0.8446915607596743,1.8082141893276005,1.0453507145521423,1.285387118941127
Anantapur,13 July,0.7617931438617052,1.2476007677543186,1.4054070479556442,1.0281164167151553,2.1646237657473595,1.275143126841847,1.571234433050702
Anantapur,14 July,1.000555864369094,1.6536518144235186,1.8159150181286179,1.3450238555950627,2.795682668581639,1.6612839399006856,2.0396679314049213
Anantapur,15 July,1.196808510638298,2.012522361359571,2.127159671211132,1.5899874785686081,3.285613265122004,1.9563091661470438,2.379725363376073
Anantapur,16 July,1.2201321809862735,1.9688269073010665,2.1361815754339117,1.6066666479863034,3.3029811156419475,1.9716696151196331,2.3751479289940827
Anantapur,17 July,1.2762940203261641,2.1259842519685037,2.2775265159095457,1.710680773563424,3.4741313368271616,2.092009744090087,2.516689365253056
Anantapur,18 July,1.3704785441473826,2.290649643259482,2.429806523677605,1.8251657439958329,3.645140631758062,2.2236412270716652,2.6881136940861894
Anantapur,19 July,1.257861635220126,2.3005032350826746,2.405116295162836,1.795660823296203,3.5754709937532643,2.1979913362020898,2.6342899065761407
Anantapur,20 July,1.289134438305709,2.2243406418811564,2.4634937730536475,1.8210005036432906,3.672432772577909,2.261529807599988,2.7205608917671174
Anantapur,21 July,1.2907608695652173,2.291227012360567,2.5049439683586026,1.8284522280437108,3.734199134199132,2.2967663946811725,2.7902708369396936
Anantapur,22 July,1.2232415902140672,1.880257298367145,2.33451088289798,1.6978591740129172,3.5056603317667223,2.142668502554253,2.61843261906314
Anantapur,23 July,1.0651542398672016,1.7587939698492463,2.214872423950728,1.5809936222170264,3.3422737405260796,2.028059805227373,2.4890902226150686
Anantapur,24 July,0.9375380494338245,1.6129032258064515,2.0822067504226447,1.4336486248378157,3.150335709084797,1.879909921848355,2.336165694070224
Anantapur,25 July,0.8616830796777081,1.6031646887362065,1.9417639937330866,1.2962829552230615,2.972427729978377,1.7225950782997763,2.1796256623688914
Anantapur,26 July,0.8169596690796277,1.582849128431176,1.838359050649118,1.2153571246463168,2.874012627675269,1.6204471557085383,2.079501534547969
Anantapur,27 July,0.8043947420051011,1.6087894840102022,1.7591744172488863,1.1570573107133744,2.7926871072615578,1.5405644566063736,1.9984239426413708
Anantapur,28 July,0.7773916224620451,1.6040762408001512,1.6743569309405526,1.1075532291889014,2.7021031344488193,1.4681298160701315,1.908614746730089
Anantapur,29 July,0.7557903291344982,1.7023613399231192,1.6857746686383215,1.1172247353690978,2.7597233699287744,1.4837990973918735,1.9225881474995352
Anantapur,30 July,0.7617467380647108,1.7238436593275304,1.6875150293084074,1.1096159168464954,2.788731604871405,1.4813266771947406,1.9218289851757233
Anantapur,31 July,0.7510583094360235,1.7588743204349215,1.6884371532361344,1.1122063798919386,2.8234883538864253,1.478696253966483,1.9254509826939399
Anantapur,01 August,0.7353873462660074,1.66022613424932,1.6326273031076286,1.075318659895965,2.754786665860489,1.4299362116611734,1.8684803757501942
Anantapur,02 August,0.7164541590771099,1.4540973505853358,1.517783554993011,1.0099826479261602,2.5855771077047907,1.3331089251239394,1.740124174181636
Anantapur,03 August,0.6887447626700339,1.252740369558409,1.4167317798893388,0.9580114003751327,2.4315830063450274,1.2486669933039924,1.6299512168028953
Anantapur,04 August,0.6720716876466823,1.1396526772793054,1.3712347282917858,0.9395448981087375,2.356812348496392,1.2139900911703767,1.5766930807789883
Anantapur,05 August,0.6397441023590564,1.0014865816446288,1.2829076325188877,0.8933456979322457,2.2106431369036046,1.147857526161355,1.4779928906237283
Anantapur,06 August,0.6534090909090908,0.9591992771251825,1.272828162234625,0.9016676230531252,2.1926708954381904,1.1533020552156592,1.4716005196308641
Anantapur,07 August,0.6615661566156615,0.9405592168404888,1.258257133626566,0.9023727399951939,2.1543916125049516,1.142792681260994,1.450403686941239
Anantapur,08 August,0.6811519227453009,0.9689684778609101,1.2613391739736808,0.912620187822169,2.1370532361212184,1.147030198984546,1.4506727722093231
Anantapur,09 August,0.6901139103683379,0.9719538614672989,1.2374781998516564,0.9078888279371488,2.069348188630592,1.13005888952608,1.4163827478538675
Anantapur,10 August,0.692728377557221,0.9631632308212235,1.1953872158242271,0.8909041704734315,1.9737628851213032,1.097085768124491,1.3552142471241364
Anantapur,11 August,0.7175167680549056,0.9560428140912397,1.210885022985695,0.9183458949856338,1.9546295704147516,1.1135153225412708,1.3533870569242612
Anantapur,12 August,0.7228003784295175,0.9645490354509645,1.1901055982234474,0.9132189564371472,1.8779007732191593,1.0940546891668517,1.31923173352445
Anantapur,13 August,0.7294454015615263,0.9533390821117179,1.1773757923545143,0.9134413364648166,1.81888199127834,1.082228498877608,1.2986421259951733
Anantapur,14 August,0.7310202189494704,0.9443523125115165,1.1523031383514726,0.904498983709007,1.7442833722343922,1.0577590916006292,1.2603435497142315
Anantapur,15 August,0.7337163424932511,0.9366026065827258,1.1342056804641878,0.9016337709301973,1.6858871464354341,1.0445153853491376,1.2297340441139455
Anantapur,16 August,0.7464205740652778,0.9350561033662019,1.1260701847462318,0.9041316061659594,1.638616737793271,1.0359321583510723,1.205833843655901
Anantapur,17 August,0.7497750674797561,0.9179552037860552,1.1059236968372685,0.8953399775471919,1.5728005487684265,1.0154806583510523,1.178970204159181
Anantapur,18 August,0.7683719708412688,0.9198836386508374,1.1068053933360449,0.9041805126688819,1.5394933651974783,1.0186444956157663,1.1769739460523791
Anantapur,19 August,0.7663805934699307,0.9299823226500654,1.104367328067603,0.908748889333617,1.5032674725409576,1.0190763593138616,1.1684780354453521
Anantapur,20 August,0.7680491551459293,0.9331840238895109,1.0993601771629187,0.9129774215383968,1.4720450016276656,1.0198984129738182,1.1621570980782359
Anantapur,21 August,0.7758465147049979,0.9344101988337982,1.0971023962923667,0.9150422369576283,1.4449375353646672,1.0207110819558118,1.1586652964530149
Anantapur,22 August,0.7848514909260664,0.9494899579965408,1.1049044473858554,0.928469179738788,1.4356021843653903,1.0323917761305261,1.1655877426981331
Anantapur,23 August,0.7829591249280369,0.9425789236580379,1.0818575346099542,0.9129927236585184,1.387126687486574,1.0129882287351168,1.1399954961278218
Anantapur,24 August,0.7793008718078098,0.9423089960002712,1.0717261703647114,0.908905623861048,1.3562675127228871,1.0050615590830168,1.127915004665043
Anantapur,25 August,0.7990709763043659,0.9539213097438606,1.0809799948282235,0.9210736927345993,1.3519668636028115,1.0162637824352458,1.1374146565991803
Anantapur,26 August,0.7995663369020193,0.9530578619196847,1.0728063292308152,0.9186845029788279,1.3289693105975224,1.0090564699186375,1.125535369559597
Anantapur,27 August,0.798196764783877,0.9455596393679514,1.06495918368775,0.9166702378651972,1.3063908974888307,1.0045727117248113,1.1147116019243586
Anantapur,28 August,0.7939184806579664,0.9333251997803941,1.054336341272832,0.9102111935697818,1.2829211278477446,0.9960537758621827,1.1010860178632766
Anantapur,29 August,0.7917375085644683,0.93084312906498,1.0476302405451139,0.9073552347602647,1.26506406915913,0.9904369025814824,1.0927431014836824
Anantapur,30 August,0.795471547553738,0.9318221650990244,1.0447541250425751,0.9066301664163232,1.251942912655921,0.9879066605640993,1.0877070752269087
Anantapur,31 August,0.7936701156421181,0.9336961191464985,1.0412507788081333,0.9067849088558729,1.241753814190362,0.9865709237105936,1.082634583623039
Anantapur,01 September,0.8018106956249549,0.9306095073079396,1.037480142358884,0.9060604770720956,1.232930089374985,0.984246152787774,1.078586408751244
Anantapur,02 September,0.7959188493422451,0.9264604810996564,1.025453970530268,0.8989804757688411,1.2124222369177908,0.9724426586838617,1.065536849064191
Anantapur,03 September,0.7963884708878343,0.9283246977547497,1.023079079947791,0.8995043801459814,1.20317041559373,0.971209617670755,1.061343812893519
Anantapur,04 September,0.7896233928774605,0.9178680068773972,1.0093374369135493,0.8898162585495633,1.1812774011627565,0.9601554487631562,1.0450549947559569
Anantapur,05 September,0.797860385669978,0.9212165248079718,1.009756420124107,0.8935120851490573,1.1776791633822108,0.9625424765268781,1.0454475220487118
Anantapur,06 September,0.8022631334674122,0.9245580968875757,1.01029850561286,0.8970544756750573,1.1740852273383175,0.965175299932038,1.0450027982885306
Anantapur,07 September,0.8007680391001724,0.9202607823470411,1.0002738645860587,0.8907077327273851,1.1578699428773749,0.9565575849907693,1.0330608973617479
Anantapur,08 September,0.8104253112033196,0.923599822668834,1.001710905958539,0.894868469427244,1.155131702781955,0.9593492076494172,1.0339907229832188
Anantapur,09 September,0.8093811739213561,0.9134281124883123,0.9985061828417796,0.895357543597983,1.1454847095021865,0.9564333867597332,1.0293472055754287
Anantapur,10 September,0.8148226129066217,0.9092190583591767,0.994961111492972,0.8952222671691059,1.136966073795588,0.9544303097677226,1.0238840612488356
Anantapur,11 September,0.8178639806875885,0.9033236794924838,0.9929382649211376,0.8958128329365767,1.1295767113049797,0.9530682105757681,1.020991449276954
Anantapur,12 September,0.8126077320856931,0.8951580089515802,0.9825451702701757,0.8897733277387347,1.113384992710861,0.9451925296980435,1.0097468621944823
Anantapur,13 September,0.818224270602806,0.8955555555555555,0.9835986137035166,0.8929238973344661,1.1096552391565553,0.945393603912388,1.0094811071469125
Anantapur,14 September,0.8243525816310118,0.8959202849463541,0.9842874132006636,0.8963891458435059,1.1060813017290438,0.9473362106205888,1.0087776091524852
Anantapur,15 September,0.8314180073948235,0.8933172994330871,0.9831842638940997,0.897689332375529,1.1014529566204923,0.9472738745466592,1.0057907082127446
Anantapur,16 September,0.8293932230102443,0.8914769719428268,0.9797307074708994,0.8976883622060936,1.0939519798504955,0.945122450905897,1.0022378181659968
Anantapur,17 September,0.8283793002631323,0.8890655398196766,0.9743460669557984,0.8951675669324545,1.0846611263072408,0.9404840396742659,0.9972782550014978
Anantapur,18 September,0.8306289599752744,0.886232481450948,0.971488636926127,0.8950906401482082,1.078145139142439,0.939438991938029,0.9942204257158984
Anantapur,19 September,0.8326155612977318,0.8837511681768315,0.9688103446203871,0.895371902749284,1.0723595126333687,0.9381420085813611,0.9918938985439776
Anantapur,20 September,0.8373749621097302,0.8878354491402861,0.9711624280599527,0.8993041334460223,1.071211227386168,0.9412416584220861,0.9946892086470921
Anantapur,21 September,0.8388222710127794,0.8881735813066285,0.9691067847388383,0.9000895487663665,1.067390905955818,0.9406021502306062,0.9927873408218645
Anantapur,22 September,0.8451807903279974,0.886983082706767,0.9701258261130944,0.9024124728344274,1.0654044326076333,0.942076832369041,0.9931107256757433
Anantapur,23 September,0.8411732152739347,0.8827287157845831,0.9646411716345713,0.8995977914437687,1.0567396895417527,0.9376253496666416,0.986585894938102
Anantapur,24 September,0.8444988758294185,0.8836017289523008,0.9657190905504157,0.9022971070981937,1.0547163022341968,0.9397550817260594,0.9873113465040766
Anantapur,25 September,0.8483947573554738,0.8864307902113797,0.9668323186955577,0.9055737536534547,1.0534556688354033,0.941417861568614,0.9878107254168261
Anantapur,26 September,0.8441698397873411,0.8793758302617546,0.9598796294636558,0.9009497474177773,1.043437913975211,0.9352070655336256,0.98048945388803
Anantapur,27 September,0.8422964598618136,0.876672721206954,0.9554788504798035,0.8982083945368403,1.0365307101692849,0.9313911415661227,0.9762944185274856
Anantapur,28 September,0.8412141819856197,0.8737399749834449,0.9492406078930784,0.8935369532401136,1.027331545751801,0.9262780265139308,0.9694570168736257
Anantapur,29 September,0.8441718656374466,0.8723206643477628,0.9471738109265166,0.8938051293320424,1.0237906814340199,0.9245274877266497,0.9668173791819539
Anantapur,30 September,0.8426084225951641,0.8715422508525956,0.9455570741965862,0.8940611598652577,1.019806969581451,0.9242029228791079,0.9642836167551748
Anantapur,01 October,0.8446795594484434,0.8715259757690724,0.9439813974174094,0.893828505721116,1.0162348071757172,0.9235816964674972,0.9626598667694558
Anantapur,02 October,0.8467269090156585,0.8703976174859512,0.9430338416625053,0.8938352345979685,1.0133211542812868,0.9225682070522091,0.9607623566377947
Chittoor,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chittoor,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
