state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,14 February,3,,,3,3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,02 March,5,,2,3,,,,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,03 March,6,,1,3,,,,,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,04 March,28,,22,3,,,,,8.333333333333334,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,3.8017840169239308,3.8017840169239308
India,05 March,30,,2,3,,,,,6.75,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046907590021792,0.46770179840301856,3.651929354027843
India,06 March,31,,1,3,,,,,5.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109557689252053,0.4943061900292681,9.26604109561461
India,07 March,34,,3,3,,,,,5.166666666666667,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929170621271607,0.5297787121976009,19.44732973673165
India,08 March,39,,5,3,,,,,5.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079686059181224,0.5741193649080167,18.507460131260046
India,09 March,48,,9,3,,,,,6.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,0.6273281481605157,17.379616604694117
India,10 March,63,,15,3,,,,,8.142857142857142,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,0.6556593267328192,17.379616604694117
India,11 March,71,,8,3,,,,,6.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,2.7198203295965175,17.379616604694117
India,12 March,81,,10,3,,,,,7.285714285714286,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671197544401621,2.7198203295965175,16.10749713808243
India,13 March,91,1.4,10,3,,1,1,0.15384615384615385,8.571428571428571,0.15384615384615385,6500,6500,4.739819114647729,,,6500.0,1.0,1.098901098901099,25.0,4.166666666666666,1.7533866995073892,18.416666666666636,3.3333333333333335,5.88235294117647,3.992375643227865,2.7198203295965175,6.771149570193524
India,14 March,102,1.5692307692307692,11,3,,1,,,9.714285714285714,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.9803921568627451,25.0,3.3333333333333335,1.5498798076923077,14.285714285714285,2.8185328185328187,4.599567099567099,4.020103254195934,2.7198203295965175,5.876273614037466
India,15 March,112,1.7230769230769232,10,3,,1,,,10.428571428571429,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.8928571428571429,25.0,2.941176470588235,1.4285714285714286,14.285714285714285,2.4390243902439024,3.884615384615385,4.5978582534839685,2.7198203295965175,6.043938077539355
India,16 March,126,1.9384615384615385,14,3,,1,,,11.142857142857142,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.7936507936507936,25.0,2.564102564102564,1.241883116883117,10.151515151515135,2.127659574468085,3.125,5.739669018237083,3.045064654896909,7.043862933379579
India,17 March,146,2.246153846153846,20,3,,1,,,11.857142857142858,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.684931506849315,25.0,2.1980676328502415,1.1044876497921252,8.426573426573416,1.810064935064935,2.7777777777777777,6.013674993134673,5.388242230452884,7.043862933379579
India,18 March,171,1.302857142857143,25,3,,1,,0.37735849056603776,14.285714285714286,0.26666666666666666,6625,13125,9.570788596884837,,,6562.5,1.0,0.5847953216374269,25.0,1.9230769230769231,0.9669634489222118,7.142857142857142,1.6129032258064515,2.4390243902439024,5.954343145413506,4.967033680772822,7.043862933379579
India,19 March,198,1.3968253968253967,27,3,,1,,2.5714285714285716,16.714285714285715,0.43738977072310403,1050,14175,10.336451684635625,,,4725.0,1.0,0.5050505050505051,25.0,1.6530054644808743,0.8693181818181819,5.555555555555555,1.3888888888888888,2.1392229417206288,5.882529029524389,4.462487115067936,7.043862933379579
India,20 March,256,1.661905998441963,58,4,1,1,,4.719283970707893,23.571428571428573,1.2353998203054808,1229,15404,11.232642098774402,,,2968.0,,0.390625,20.0,1.4185110663983904,0.7165465774575399,4.399999999999993,1.2087517934002872,1.7938311688311688,5.349682057372412,4.462487115067936,7.043862933379579
India,21 March,334,1.9750458281591863,78,4,,1,,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196,,,2602.75,,0.2994011976047904,20.0,1.2270400481782595,0.5848765432098766,3.6025641025640978,1.0416666666666665,1.544471153846154,4.7048940953586795,3.0667833680783714,6.985889160743854
India,22 March,403,2.223202956915099,69,4,,1,,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444,,,2325.4,,0.24813895781637718,20.0,1.0309278350515463,0.4824019219107151,3.314393939393935,0.8695652173913043,1.3246799431009957,4.192362080281438,2.628735488656381,5.557061229274341
India,23 March,497,2.4001545371130537,94,4,,1,,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235,,,2367.8333333333335,,0.2012072434607646,20.0,0.8695652173913043,0.39082237295401995,2.7499999999999982,0.7142857142857143,1.1494252873563218,3.5551147365620985,2.628735488656381,4.716467356136526
India,24 March,571,2.5160835463118003,74,6,2,1,,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701,,,2313.4285714285716,,0.17513134851138354,14.285714285714286,0.7194244604316548,0.30963016330451487,2.190317987660178,0.591715976331361,0.9479317851959361,3.306156582579533,2.628735488656381,4.63916719369407
India,25 March,657,2.6129494113903915,86,6,,1,,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847,,,1717.0,,0.15220700152207,14.285714285714286,0.593477035784728,0.2553270734910709,1.8578296703296693,0.4890062821245003,0.7984901277584204,3.272272049102081,2.628735488656381,4.860962879676997
India,26 March,730,2.6365212366368103,73,6,,2,1,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895,,,1930.4285714285713,1.0,0.273972602739726,25.0,1.0025629428614502,0.4422398589065256,3.2343749999999982,0.8146740477567546,1.326710816777042,3.467420526552996,2.628735488656381,4.9805043800185045
India,27 March,883,3.1891071944524705,153,8,2,3,1,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895,,,2047.3333333333333,1.0,0.33975084937712347,27.272727272727273,1.2396694214876034,0.5791405199462125,4.197476525821596,1.0273972602739725,1.6783315548302054,3.9784296954928347,2.8306532014281798,6.111031640178279
India,28 March,1019,3.680294712510835,136,8,,3,,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895,,,2155.4,1.0,0.2944062806673209,27.272727272727273,1.0471236080992181,0.509411723922765,3.645220588235292,0.8784829390491012,1.400285212812637,4.4324340795703225,3.397068395175091,6.111031640178279
India,29 March,1139,4.113695463738804,120,99,91,28,25,,105.14285714285714,3.420144336366489,,27688,20.190171022517895,,,2390.25,9.0,2.4582967515364356,22.04724409448819,8.22321890633086,4.090437491042033,28.0392156862745,6.982543640897755,10.959030511811024,4.770061625694306,3.4744592898162425,6.111031640178279
India,30 March,1326,3.4493522709536446,187,141,42,41,13,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386,,,4433.75,10.0,3.092006033182504,22.52747252747253,10.314612288296498,5.125329184937312,35.710821176116674,8.737943785651305,14.053158687567668,4.940647386367451,3.899580821546094,6.402466297146241
India,31 March,1635,3.8211648125642705,309,160,19,47,6,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927,,,5023.5,9.2,2.874617737003058,22.705314009661837,10.11870000092698,4.933026322328424,35.396210407239806,8.580604952634204,13.65393796784149,4.935271448354242,3.899580821546094,6.402466297146241
India,01 April,2059,4.293966757731852,424,169,9,58,11,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656,,,5701.75,9.5,2.816901408450704,25.550660792951543,10.671798934275827,5.093376776976415,36.529900724866025,9.083939832662338,14.269782034548474,4.674357911697818,3.475860437246852,6.402466297146241
India,02 April,2545,4.556767112495748,486,191,22,69,11,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543,,,7040.75,11.166666666666666,2.7111984282907664,26.53846153846154,10.791163696124272,4.946898872514012,36.87448600516119,9.087989362916138,14.626403433013063,4.298035156273312,3.0782097319485566,5.835760098031621
India,03 April,3105,4.48407827279948,560,230,39,83,14,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262,,,8311.4,13.333333333333334,2.6731078904991947,26.517571884984026,11.053518229536104,4.839430570125124,37.87012008913829,9.16874001439147,14.821999820136952,3.928809157431844,3.0695442170999794,5.835760098031621
India,04 April,3684,4.607879924953096,579,286,56,96,13,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707,,,8710.333333333334,13.285714285714286,2.6058631921824102,25.130890052356023,10.670038925882748,4.621410212808661,37.38382099827881,8.85201117204542,14.506995260316923,3.4558417210962302,3.0695442170999794,5.745146054798212
India,05 April,4293,4.794826546339938,609,329,43,118,22,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996,,,8835.142857142857,12.857142857142858,2.7486606102958304,26.39821029082774,10.842036134774402,4.774623905396302,39.00969921534436,9.149069165864052,15.206185567010309,3.4130204619670645,3.0695442170999794,4.306765481577292
India,06 April,4777,4.7265207583013416,484,394,65,134,16,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719,,,8946.57142857143,13.285714285714286,2.8051078082478544,25.37878787878788,10.210177260868505,4.640696406314914,38.43978154642137,8.618781679792626,14.459668624898864,3.4130204619670645,3.0695442170999794,4.4049117813551515
India,07 April,5350,4.69236503968776,573,469,75,161,27,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475,,,10175.285714285714,16.285714285714285,3.0093457943925235,25.555555555555557,10.320550988230973,4.82205334987593,38.62674783027964,8.715796183174932,14.501258338830276,3.7734341718611293,3.0695442170999794,5.91211574234873
India,08 April,5915,4.624019887585113,565,565,96,181,20,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659,,,11424.0,17.571428571428573,3.0600169061707523,24.262734584450403,9.810300984951928,4.794464630761735,36.63894288888161,8.320909309866147,13.655230277098058,4.35541631027401,3.322811816797275,6.393335974739039
India,09 April,6728,4.642881788696433,813,635,70,227,46,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576,,,12722.714285714286,22.571428571428573,3.373959571938169,26.334106728538284,10.516567506310203,5.318634182200364,39.049454973368,8.943176006899616,14.453999940768364,5.095894393761512,3.616636762846928,6.696354849597713
India,10 April,7599,4.710221285563751,871,786,151,249,22,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664,,,13155.0,23.714285714285715,3.276746940386893,24.057971014492754,9.906514674066855,5.1636002314927145,35.547239028079325,8.554564384915384,13.503265722499702,5.754371361211627,4.166446724539913,6.696354849597713
India,11 April,8453,4.712500139373599,854,972,186,290,41,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873,,,14203.42857142857,27.714285714285715,3.430734650419969,22.979397781299525,10.01731418571245,5.317618976854149,34.23342485665832,8.737212537924673,13.474561188367234,5.972781726411423,4.933247404563931,6.696354849597713
India,12 April,9211,4.705539775629892,758,1086,114,332,42,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867,,,15173.42857142857,30.571428571428573,3.6043860601454782,23.413258110014105,10.022660006219107,5.452481279280183,33.146923915912566,8.814045315102504,13.31481320828695,6.072688332049853,5.45784906301254,6.706169324115408
India,13 April,10454,4.805243755573329,1243,1198,112,359,27,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188,,,16640.85714285714,32.142857142857146,3.4340922135067915,23.057161207450225,9.537750058937045,5.268158781232062,30.211525709615927,8.360569465313361,12.595388987305853,6.0737521574500235,5.45784906301254,7.638674395008955
India,14 April,11485,4.689803301850196,1031,1365,167,396,37,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712,,,18696.85714285714,33.57142857142857,3.447975620374401,22.487223168654175,9.271837868869067,5.208713975085627,28.173930056693568,8.170857705262092,12.147242694879248,6.208324887432482,5.428917651679951,7.638674395008955
India,15 April,12371,4.505114730934927,886,1509,144,423,27,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796,,,20954.285714285714,34.57142857142857,3.4192870422762915,21.8944099378882,8.755045860948217,5.014657953511456,25.758025314184724,7.7861179848926865,11.340521783025181,6.291232603766712,5.428917651679951,7.720409425438904
India,16 April,13432,4.433647130276344,1061,1767,258,449,26,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642,,,22578.0,31.714285714285715,3.342763549731983,20.26173285198556,8.28260722207522,4.828573184828272,23.185357838218184,7.396426689775401,10.63733462596759,6.71288066758446,5.584708975769216,8.780489811419702
India,17 April,14354,4.283203480513125,922,2040,273,487,38,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476,,,24827.571428571428,34.0,3.392782499651665,19.27186387020182,8.045599200847189,4.805210333370065,21.58382186583081,7.196697352988219,10.258571519881258,7.28031509361553,5.879326679697487,9.08997029262298
India,18 April,15725,4.225753312748742,1371,2466,426,522,35,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106,,,27535.571428571428,33.142857142857146,3.3195548489666136,17.46987951807229,7.79453486635807,4.728182846753659,20.01611665387567,6.975112954400266,9.761421164366785,7.85425157742056,5.879326679697487,9.88405680915383
India,19 April,17305,4.309164164089386,1580,2854,388,560,38,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813,,,29405.428571428572,32.57142857142857,3.236058942502167,16.403046280023432,7.579859786664381,4.639901572886415,18.655013782313937,6.787681336025895,9.383235438903794,8.423747432922207,5.879326679697487,9.88405680915383
India,20 April,18544,4.617690855756924,1239,3273,419,593,33,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813,,,30672.0,33.42857142857143,3.197799827437446,15.338851526125193,7.289046506560465,4.4951857624415945,17.26126077695678,6.535335579580094,8.94424264149195,8.453970294787943,7.30451928841904,9.88405680915383
India,21 April,20081,4.340702216285036,1537,3976,703,646,53,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303,,,36288.0,35.714285714285715,3.2169712663711967,13.976633491994807,7.210223807264842,4.5087465118744054,16.553916581892164,6.502922427634908,8.850567938567256,8.597004609737533,7.327133713862684,10.232219416665654
India,22 April,21373,4.269971351055456,1292,4370,394,682,36,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852,,,37657.166666666664,37.0,3.19094184251158,13.499604117181315,6.950329750220699,4.407005096394756,15.430186222036468,6.263641135318496,8.457630085296518,8.561785349663708,7.327133713862684,10.232219416665654
India,23 April,23040,4.252578033145745,1667,5012,642,722,40,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824,,,39805.5,39.0,3.1336805555555554,12.591559121032438,6.72660784260114,4.320464122157118,14.522275117148439,6.088722836146541,8.154517687236801,8.704838169719965,7.327133713862684,10.778498105701154
India,24 April,24448,4.215484941124945,1408,5496,484,781,59,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697,,,40805.666666666664,42.0,3.194535340314136,12.442249482236738,6.680091455549715,4.3276261953531385,14.034354282204598,6.063204797285379,8.028990865156949,9.0348640312084,7.327133713862684,10.600750394047946
India,25 April,26283,4.203201936962365,1835,5938,442,825,44,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796,,,42197.666666666664,43.285714285714285,3.1389110832096794,12.198728374981517,6.495092324193774,4.25765521217934,13.301011411984188,5.924247368631132,7.757405618839719,9.68636107041358,7.8233868109543305,11.40090818691209
India,26 April,27890,4.188826092376456,1607,6523,585,881,56,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403,,,44038.833333333336,45.857142857142854,3.158838293295088,11.898973527822799,6.400850501708183,4.241027021694153,12.814160881780357,5.856643654675252,7.618471801145646,10.02370305525958,8.96703871953941,11.40090818691209
India,27 April,29458,4.110038187163141,1568,7103,580,939,58,3.079703028636524,1559.142857142857,3.4631457700692057,50914,716733,522.6438113075094,,,45021.0,49.42857142857143,3.187589109919207,11.676199950261129,6.302382477012994,4.2313109918351115,12.325921103502626,5.794511108807625,7.480438143356369,10.301344122173429,8.96703871953941,11.682673026843178
India,28 April,31360,4.068690286520907,1902,7739,636,1008,69,3.520201365882549,1611.2857142857142,3.6603135557192603,54031,770764,562.0433753972834,,,44020.42857142857,51.714285714285715,3.2142857142857144,11.523951068937922,6.280098609695211,4.268452275238557,12.01480444286594,5.791855235885408,7.406463105808399,10.567647020376027,9.403272030719226,12.414144463337738
India,29 April,33065,3.982770437520552,1705,8429,690,1079,71,2.868583542238,1670.2857142857142,3.5466952214257765,59437,830201,605.385010584563,,,47094.142857142855,56.714285714285715,3.2632693180099803,11.348338241480858,6.248020102420934,4.2885315768294765,11.681827300713959,5.761888344140665,7.314186359105316,11.07835916811713,9.403272030719226,12.414144463337738
India,30 April,34867,3.862720377907814,1802,9059,630,1154,75,2.487129587456696,1689.5714285714287,3.277402906904244,72453,902654,658.2179512481895,,,51552.142857142855,61.714285714285715,3.3097197923538015,11.299324390482719,6.223372864184114,4.323930597548664,11.369437065116246,5.748660354651091,7.255173555582672,11.512686740684398,10.050938250247482,12.882480738799694
India,01 May,37263,3.816510867372074,2396,10021,962,1231,77,3.2506206840412974,1830.7142857142858,3.2327966781532065,73709,976363,711.9667708053539,,,56629.42857142857,64.28571428571429,3.3035450715186645,10.940277284038393,6.208080086599129,4.345058455303991,11.082139782150533,5.746027019560273,7.1928410012369435,12.001530159406194,10.050938250247482,13.08492650083461
India,02 May,39827,3.805915237230637,2564,10852,831,1323,92,3.6583103856635324,1934.857142857143,3.216025036745413,70087,1046450,763.0744173112487,,,60163.0,71.14285714285714,3.3218670750998065,10.86652977412731,6.250147635470308,4.381659627731115,10.937826407061022,5.807030501862493,7.213047141001789,12.056992478849978,10.753944980479432,13.08492650083461
India,03 May,42779,3.8635951059984666,2952,11763,911,1463,140,4.856621094713983,2127.0,3.3730239638978374,60783,1107233,807.3975596567307,,,63059.142857142855,83.14285714285714,3.4199022885060426,11.061545440798428,6.47918923692497,4.543077561899182,11.090042084530637,6.01642909816633,7.452753754108449,11.821894289937706,10.41963785996483,13.08492650083461
India,04 May,46435,3.8957301756958786,3656,12845,1082,1566,103,4.315748468357867,2425.285714285714,3.5725032774776784,84713,1191946,869.1705283735234,,,67887.57142857143,89.57142857142857,3.3724561214601056,10.866699049337312,6.493614376689876,4.540506955924763,10.93525465031686,6.032590282801466,7.451603767873694,11.175602196567079,9.868145850206684,13.08492650083461
India,05 May,49406,3.8695751268228458,2971,14140,1295,1694,128,3.5020922968114574,2578.0,3.5662833462116885,84835,1276781,931.0324598490835,,,72288.14285714286,98.0,3.4287333522244263,10.698496905393457,6.56984084295745,4.575506638921436,10.942531339509301,6.106172780673001,7.532981833673462,10.429530792841732,8.741559253628033,13.08492650083461
India,06 May,53008,3.9050753160607714,3602,15301,1161,1785,91,4.467209048516718,2849.0,3.7827287694513783,80632,1357413,989.8295513648181,,,75316.0,100.85714285714286,3.3674162390582554,10.447149713215499,6.481248611547627,4.50123608527848,10.70306199249407,6.006512821354769,7.435688645929423,10.168094865510282,8.741559253628033,12.330207317960248
India,07 May,56352,3.919353896401973,3344,16776,1475,1889,104,4.16049766718507,3069.285714285714,4.014882253790639,80375,1437788,1048.439237724789,,,76447.71428571429,105.0,3.3521436683702444,10.12054647736405,6.412085630012762,4.452162859682881,10.487055409573006,5.947686181157649,7.3564213287469675,9.833493778415459,8.741559253628033,10.823910503725807
India,08 May,59691,3.9187559454915366,3339,17887,1111,1986,97,3.9086918349429323,3204.0,4.101307488342324,85425,1523213,1110.731398935371,,,78121.42857142857,107.85714285714286,3.327134743931246,9.993458461228803,6.303269587394256,4.388686161063408,10.25310401391668,5.838989710939733,7.234895573116392,9.849902143681616,8.741559253628033,11.253531054114863
India,09 May,62866,3.9070574511338148,3175,19301,1414,2102,116,3.69943139448173,3291.285714285714,4.095188833016049,85824,1609037,1173.3145121192981,,,80369.57142857143,111.28571428571429,3.3436197626698054,9.821053123393916,6.234534115423811,4.365207599105631,10.119141665060278,5.783543593097858,7.158845008219604,10.278080108624891,8.741559253628033,11.858314073216377
India,10 May,67177,4.01371103813853,4311,20970,1669,2214,112,6.668110315385686,3485.4285714285716,4.30713825458333,64651,1673688,1220.458211439466,,,80922.14285714286,107.28571428571429,3.2957708739598375,9.549689440993788,6.1498375415591,4.331059903222174,9.978780768204237,5.708355682508542,7.043441250187338,10.995972442818912,9.038891571196942,13.024090064314521
India,11 May,70769,4.021927972543432,3592,22549,1579,2295,81,4.182044684542036,3476.285714285714,4.2869248264283435,85891,1759579,1283.090181220421,,,81090.42857142857,104.14285714285714,3.2429453574305134,9.237642891643858,5.981720194726593,4.229348118495359,9.670232678141968,5.545085570880008,6.8313609905054795,11.330583795303312,10.150299564535121,13.024090064314521
India,12 May,74331,4.008682755831199,3562,24454,1905,2415,120,3.7625038290500785,3560.714285714286,4.316249010769409,94671,1854250,1352.1245528208542,,,82495.57142857143,103.0,3.2489809097146547,8.988053146749042,5.907825149294182,4.202352354933048,9.532609838220326,5.486215071305765,6.7346254353951,11.707027262262907,10.150299564535121,13.340828153855561
India,13 May,78057,4.009006487279929,3726,26417,1963,2552,137,4.015475638801177,3578.4285714285716,4.248271791705957,92791,1947041,1419.788022892743,,,84232.57142857143,109.57142857142857,3.2694056907131968,8.809416962960405,5.868826683829741,4.206595047815294,9.415238169598132,5.4545230735024886,6.671856794273326,12.191659590591515,10.890640390345968,13.906985593948885
India,14 May,82048,4.022055420911864,3991,28011,1594,2649,97,4.295508605009095,3670.8571428571427,4.267276024471738,92911,2039952,1487.5389973175177,,,86023.42857142857,108.57142857142857,3.2285978939157567,8.639921722113503,5.731037299889226,4.140021071415948,9.12131804918029,5.318130006084718,6.495807322191233,12.673214580195085,11.078862123825765,14.157377759727062
India,15 May,85856,4.022720574695787,3808,30245,2234,2753,104,4.037105751391466,3737.8571428571427,4.281875548224082,94325,2134277,1556.3210647004632,,,87294.85714285714,109.57142857142857,3.2065318673127097,8.34292987453785,5.6180269448292215,4.085415986015094,8.882950573840862,5.217427916024499,6.340156167136909,13.306690759277167,11.078862123825765,14.157377759727062
India,16 May,90650,4.069325322471025,4794,34257,4012,2873,120,5.134686445670219,3969.1428571428573,4.491395963498517,93365,2227642,1624.4030972603225,,,88372.14285714286,110.14285714285714,3.1693325979040265,7.737678427147859,5.534259342047557,4.048971742548845,8.698405064273986,5.143562925468259,6.22540715158996,13.900443443644024,11.078862123825765,14.917827009670408
