state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
India,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,14 February,3,,,3,3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,02 March,5,,2,3,,,,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,03 March,6,,1,3,,,,,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,04 March,28,,22,3,,,,,8.333333333333334,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,3.8017840169239308,3.8017840169239308
India,05 March,30,,2,3,,,,,6.75,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046907590021792,0.46770179840301856,3.651929354027843
India,06 March,31,,1,3,,,,,5.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109557689252053,0.4943061900292681,9.26604109561461
India,07 March,34,,3,3,,,,,5.166666666666667,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929170621271607,0.5297787121976009,19.44732973673165
India,08 March,39,,5,3,,,,,5.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079686059181224,0.5741193649080167,18.507460131260046
India,09 March,48,,9,3,,,,,6.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8017840169239308,0.6273281481605157,17.379616604694117
India,10 March,63,,15,3,,,,,8.142857142857142,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,0.6556593267328192,17.379616604694117
India,11 March,71,,8,3,,,,,6.142857142857143,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8990793894277935,2.7198203295965175,17.379616604694117
India,12 March,81,,10,3,,,,,7.285714285714286,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671197544401621,2.7198203295965175,16.10749713808243
India,13 March,91,1.4,10,3,,1,1,0.15384615384615385,8.571428571428571,0.15384615384615385,6500,6500,4.739819114647729,,,6500.0,1.0,1.098901098901099,25.0,4.0,1.834175084175084,22.624999999999957,3.0303030303030303,6.354166666666666,3.992375643227865,2.7198203295965175,6.771149570193524
India,14 March,102,1.5692307692307692,11,3,,1,,,9.714285714285714,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.9803921568627451,25.0,3.5098522167487682,1.5143513203214696,15.535714285714263,2.5,5.263157894736842,4.020103254195934,2.7198203295965175,5.876273614037466
India,15 March,112,1.7230769230769232,10,3,,1,,,10.428571428571429,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.8928571428571429,25.0,3.077651515151515,1.378900304414003,13.437499999999986,2.1739130434782608,4.3478260869565215,4.5978582534839685,2.7198203295965175,6.043938077539355
India,16 March,126,1.9384615384615385,14,3,,1,,,11.142857142857142,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.7936507936507936,25.0,2.564102564102564,1.2735313209996755,9.568181818181811,1.8518518518518516,3.8461538461538463,5.739669018237083,3.045064654896909,7.043862933379579
India,17 March,146,2.246153846153846,20,3,,1,,,11.857142857142858,0.15384615384615385,,6500,4.739819114647729,,,6500.0,1.0,0.684931506849315,25.0,2.272727272727273,1.1104249011857708,6.4687499999999964,1.639344262295082,3.2526881720430105,6.013674993134673,5.388242230452884,7.043862933379579
India,18 March,171,1.302857142857143,25,3,,1,,0.37735849056603776,14.285714285714286,0.26666666666666666,6625,13125,9.570788596884837,,,6562.5,1.0,0.5847953216374269,25.0,1.9433962264150944,0.9753950123738815,5.0,1.3888888888888888,2.857142857142857,5.954343145413506,4.967033680772822,7.043862933379579
India,19 March,198,1.3968253968253967,27,3,,1,,2.5714285714285716,16.714285714285715,0.43738977072310403,1050,14175,10.336451684635625,,,4725.0,1.0,0.5050505050505051,25.0,1.6807909604519773,0.8398672035035671,4.261775362318838,1.215838965618572,2.4390243902439024,5.882529029524389,4.462487115067936,7.043862933379579
India,20 March,256,1.661905998441963,58,4,1,1,,4.719283970707893,23.571428571428573,1.2353998203054808,1229,15404,11.232642098774402,,,2968.0,,0.390625,20.0,1.4705882352941175,0.7040122997569805,3.527777777777774,1.0498903508771928,2.1739130434782608,5.349682057372412,4.462487115067936,7.043862933379579
India,21 March,334,1.9750458281591863,78,4,,1,,5.175846051758461,33.142857142857146,1.8057823455960043,1507,16911,12.33155093043196,,,2602.75,,0.2994011976047904,20.0,1.2987012987012987,0.5727729601891999,2.941176470588235,0.8988899613899614,1.7938311688311688,4.7048940953586795,3.0667833680783714,6.985889160743854
India,22 March,403,2.223202956915099,69,4,,1,,5.6743421052631575,41.57142857142857,2.2103724090479058,1216,18127,13.218261706341444,,,2325.4,,0.24813895781637718,20.0,1.1173533083645444,0.4586200366138501,2.5995276653171384,0.7518796992481203,1.544471153846154,4.192362080281438,2.628735488656381,5.557061229274341
India,23 March,497,2.4001545371130537,94,4,,1,,3.643410852713178,53.0,2.4706130780601114,2580,20707,15.099605293386235,,,2367.8333333333335,,0.2012072434607646,20.0,0.9266409266409266,0.3750246471930368,2.1066046099290774,0.625,1.2987012987012987,3.5551147365620985,2.628735488656381,4.716467356136526
India,24 March,571,2.5160835463118003,74,6,2,1,,3.724207347760443,60.714285714285715,2.624428800790416,1987,22694,16.54853153658701,,,2313.4285714285716,,0.17513134851138354,14.285714285714286,0.7662947739283616,0.31679561897106107,1.7261373773416584,0.5135014914438223,1.0752688172043012,3.306156582579533,2.628735488656381,4.63916719369407
India,25 March,657,2.6129494113903915,86,6,,1,,3.510204081632653,69.42857142857143,4.043597637074632,2450,25144,18.335078741338847,,,1717.0,,0.15220700152207,14.285714285714286,0.641025641025641,0.26772017605482357,1.5166475315729044,0.42419095297693543,0.9154630416312658,3.272272049102081,2.628735488656381,4.860962879676997
India,26 March,730,2.6365212366368103,73,6,,2,1,2.869496855345912,76.0,3.936949604084955,2544,27688,20.190171022517895,,,1930.4285714285713,1.0,0.273972602739726,25.0,1.075548616532223,0.4534656519950638,2.615345181134655,0.6993006993006993,1.529653552554316,3.467420526552996,2.628735488656381,4.9805043800185045
India,27 March,883,3.1891071944524705,153,8,2,3,1,,89.57142857142857,3.8586779550634973,,27688,20.190171022517895,,,2047.3333333333333,1.0,0.33975084937712347,27.272727272727273,1.3637490701710886,0.590397395903974,3.469326383319968,0.9002627721568768,1.9512350394703337,3.9784296954928347,2.8306532014281798,6.111031640178279
India,28 March,1019,3.680294712510835,136,8,,3,,,97.85714285714286,3.6744919736475827,,27688,20.190171022517895,,,2155.4,1.0,0.2944062806673209,27.272727272727273,1.169595087548638,0.4981662844701266,3.0821488294314348,0.7697327002780547,1.6195134849286092,4.4324340795703225,3.397068395175091,6.111031640178279
India,29 March,1139,4.113695463738804,120,99,91,28,25,,105.14285714285714,3.420144336366489,,27688,20.190171022517895,,,2390.25,9.0,2.4582967515364356,22.04724409448819,9.16532733311904,4.025209111168997,24.396186440677955,6.19816951072995,12.657781099485135,4.770061625694306,3.4744592898162425,6.111031640178279
India,30 March,1326,3.4493522709536446,187,141,42,41,13,1.7388878556816068,118.42857142857143,2.368198477586693,10754,38442,28.032019446967386,,,4433.75,10.0,3.092006033182504,22.52747252747253,11.357340720221606,5.156333067517278,30.727120535714263,7.728742292811336,16.063102149209485,4.940647386367451,3.899580821546094,6.402466297146241
India,31 March,1635,3.8211648125642705,309,160,19,47,6,7.109986194201564,152.0,3.259679506320295,4346,42788,31.201135427314927,,,5023.5,9.2,2.874617737003058,22.705314009661837,11.098132143852801,4.9964811741403325,29.313407625999833,7.73363429328251,15.1759647118558,4.935271448354242,3.899580821546094,6.402466297146241
India,01 April,2059,4.293966757731852,424,169,9,58,11,8.21227968235522,200.28571428571428,4.353926426097251,5163,47951,34.966010210226656,,,5701.75,9.5,2.816901408450704,25.550660792951543,11.824680992559959,5.084756382579601,30.041029616165922,8.227736029620964,15.847351393549063,4.674357911697818,3.475860437246852,6.402466297146241
India,02 April,2545,4.556767112495748,486,191,22,69,11,6.151898734177215,259.2857142857143,4.992365870113269,7900,55851,40.72671344187543,,,7040.75,11.166666666666666,2.7111984282907664,26.53846153846154,11.927835051546392,4.966805654128223,29.062965392525346,8.16921730377286,16.093310894712765,4.298035156273312,3.0782097319485566,5.835760098031621
India,03 April,3105,4.48407827279948,560,230,39,83,14,4.180976556667164,317.42857142857144,4.7308516014149244,13394,69245,50.49365762981262,,,8311.4,13.333333333333334,2.6731078904991947,26.517571884984026,11.94254494111022,4.878216957032815,29.592749110320284,8.139321481623462,16.36332861090021,3.928809157431844,3.0695442170999794,5.835760098031621
India,04 April,3684,4.607879924953096,579,286,56,96,13,5.408687529191966,380.7142857142857,4.869694998277907,10705,79950,58.29977511016707,,,8710.333333333334,13.285714285714286,2.6058631921824102,25.130890052356023,11.580823771654746,4.664489477510061,28.345634312769803,7.814921523147811,16.197174991653906,3.4558417210962302,3.0695442170999794,5.745146054798212
India,05 April,4293,4.794826546339938,609,329,43,118,22,6.354340567612688,450.57142857142856,5.0997639297610196,9584,89534,65.28845609397996,,,8835.142857142857,12.857142857142858,2.7486606102958304,26.39821029082774,11.824407092796754,4.817408167350616,29.236916470933632,7.977751601891896,16.627382660381226,3.4130204619670645,3.0695442170999794,4.306765481577292
India,06 April,4777,4.7265207583013416,484,394,65,134,16,4.19628923183631,493.0,5.5104908504455015,11534,101068,73.69908281218719,,,8946.57142857143,13.285714285714286,2.8051078082478544,25.37878787878788,11.222788441641796,4.689498921815508,28.42350520455095,7.56900186819493,16.120833588293397,3.4130204619670645,3.0695442170999794,4.4049117813551515
India,07 April,5350,4.69236503968776,573,469,75,161,27,4.425735691666023,530.7142857142857,5.215718758336024,12947,114015,83.14007328562475,,,10175.285714285714,16.285714285714285,3.0093457943925235,25.555555555555557,11.231264477449244,4.888967275978899,29.18625621890546,7.766716017710848,16.06961382113821,3.7734341718611293,3.0695442170999794,5.91211574234873
India,08 April,5915,4.624019887585113,565,565,96,181,20,4.0635788262370545,550.8571428571429,4.821928771508603,13904,127919,93.27891097332659,,,11424.0,17.571428571428573,3.0600169061707523,24.262734584450403,10.703725606150206,4.824848409230027,28.24582188255629,7.355492196928244,15.11483045879141,4.35541631027401,3.322811816797275,6.393335974739039
India,09 April,6728,4.642881788696433,813,635,70,227,46,4.784886116179154,597.5714285714286,4.696886333778731,16991,144910,105.66879813901576,,,12722.714285714286,22.571428571428573,3.373959571938169,26.334106728538284,11.453220561187798,5.316586402116202,30.518522995916587,8.10569618639747,16.042426897776927,5.095894393761512,3.616636762846928,6.696354849597713
India,10 April,7599,4.710221285563751,871,786,151,249,22,5.304506699147381,642.0,4.880273660205245,16420,161330,117.64231042555664,,,13155.0,23.714285714285715,3.276746940386893,24.057971014492754,10.812084257206209,5.145238944155679,28.503725117153056,7.8063061871248065,14.881228161618498,5.754371361211627,4.166446724539913,6.696354849597713
India,11 April,8453,4.712500139373599,854,972,186,290,41,4.732875193970295,681.2857142857143,4.796628580624397,18044,179374,130.80004828781873,,,14203.42857142857,27.714285714285715,3.430734650419969,22.979397781299525,10.97240500338347,5.316061563095722,28.232638095855712,7.971420083830556,14.90048578867135,5.972781726411423,4.933247404563931,6.696354849597713
India,12 April,9211,4.705539775629892,758,1086,114,332,42,4.6292903383412725,702.5714285714286,4.630274728378557,16374,195748,142.7400172390867,,,15173.42857142857,30.571428571428573,3.6043860601454782,23.413258110014105,10.899559176986667,5.464189265121211,27.37716105550499,8.058773493790344,14.678912548186307,6.072688332049853,5.45784906301254,6.706169324115408
India,13 April,10454,4.805243755573329,1243,1198,112,359,27,5.700265981839861,811.0,4.873547035695276,21806,217554,158.6410165643188,,,16640.85714285714,32.142857142857146,3.4340922135067915,23.057161207450225,10.392357173180102,5.300773723006169,24.629738073210888,7.677528417402951,13.651050552226446,6.0737521574500235,5.45784906301254,7.638674395008955
India,14 April,11485,4.689803301850196,1031,1365,167,396,37,3.7711693917114744,876.4285714285714,4.687571631595837,27339,244893,178.57669576052712,,,18696.85714285714,33.57142857142857,3.447975620374401,22.487223168654175,10.127887837350972,5.225503317937279,22.278046421663422,7.557082262978673,13.058456724546524,6.208324887432482,5.428917651679951,7.638674395008955
India,15 April,12371,4.505114730934927,886,1509,144,423,27,2.9825624452972463,922.2857142857143,4.4014180529042815,29706,274599,200.23839831740796,,,20954.285714285714,34.57142857142857,3.4192870422762915,21.8944099378882,9.53024972848096,5.051754452972177,19.825629825041368,7.224917100279173,12.242534173357292,6.291232603766712,5.428917651679951,7.720409425438904
India,16 April,13432,4.433647130276344,1061,1767,258,449,26,3.741580562118701,957.7142857142857,4.241803019374106,28357,302956,220.9164061072642,,,22578.0,31.714285714285715,3.342763549731983,20.26173285198556,9.013487508060662,4.859977441964185,18.0141566032826,6.859701542448923,11.495144739259375,6.71288066758446,5.584708975769216,8.780489811419702
India,17 April,14354,4.283203480513125,922,2040,273,487,38,2.8662915410203005,965.0,3.886807869131668,32167,335123,244.37267710124476,,,24827.571428571428,34.0,3.392782499651665,19.27186387020182,8.74562446187597,4.822605142626183,16.689113011094843,6.73308458619941,11.058156390599638,7.28031509361553,5.879326679697487,9.08997029262298
India,18 April,15725,4.225753312748742,1371,2466,426,522,35,3.7054054054054055,1038.857142857143,3.772782219363006,37000,372123,271.35318590770106,,,27535.571428571428,33.142857142857146,3.3195548489666136,17.46987951807229,8.445236283010516,4.744634334981676,15.463457658108792,6.593545032794753,10.51730289164427,7.85425157742056,5.879326679697487,9.88405680915383
India,19 April,17305,4.309164164089386,1580,2854,388,560,38,5.362658249329668,1156.2857142857142,3.9322185407942167,29463,401586,292.83769214998813,,,29405.428571428572,32.57142857142857,3.236058942502167,16.403046280023432,8.182394223067083,4.67605319375027,14.502230607875353,6.430043817301791,10.027476642920586,8.423747432922207,5.879326679697487,9.88405680915383
India,20 April,18544,4.617690855756924,1239,3273,419,593,33,,1155.7142857142858,3.722722135280821,,401586,292.83769214998813,,,30672.0,33.42857142857143,3.197799827437446,15.338851526125193,7.8461316535702155,4.543176571836548,13.544737275227071,6.206263933479406,9.562155732441479,8.453970294787943,7.30451928841904,9.88405680915383
India,21 April,20081,4.340702216285036,1537,3976,703,646,53,2.5182272466617515,1228.0,3.378986625514403,61035,462621,337.3445936365303,,,36288.0,35.714285714285715,3.2169712663711967,13.976633491994807,7.767758148754956,4.551135206115708,13.090541218056156,6.1807408623743,9.432342807685052,8.597004609737533,7.327133713862684,10.232219416665654
India,22 April,21373,4.269971351055456,1292,4370,394,682,36,3.407083146541494,1286.0,3.435822309166471,37921,500542,364.9966983513852,,,37657.166666666664,37.0,3.19094184251158,13.499604117181315,7.46950452614476,4.432015915238637,12.320985851325675,5.993208178385869,9.025820298108956,8.561785349663708,7.327133713862684,10.232219416665654
India,23 April,23040,4.252578033145745,1667,5012,642,722,40,4.04150604892477,1372.5714285714287,3.50412212717673,41247,541789,395.07413204705824,,,39805.5,39.0,3.1336805555555554,12.591559121032438,7.216760410714726,4.351703484318984,11.706658190889662,5.835486869766222,8.679534728620053,8.704838169719965,7.327133713862684,10.778498105701154
India,24 April,24448,4.215484941124945,1408,5496,484,781,59,3.688954097673444,1442.0,3.616736237614057,38168,579957,422.9063498882697,,,40805.666666666664,42.0,3.194535340314136,12.442249482236738,7.153995397893214,4.372109166356446,11.458325595221975,5.802469326410936,8.543938403404638,9.0348640312084,7.327133713862684,10.600750394047946
India,25 April,26283,4.203201936962365,1835,5938,442,825,44,4.046128064914447,1508.2857142857142,3.6806932452821246,45352,625309,455.97716165557796,,,42197.666666666664,43.285714285714285,3.1389110832096794,12.198728374981517,6.938032912970256,4.29807494275117,10.937806179532613,5.672762119517094,8.267651364757658,9.68636107041358,7.8233868109543305,11.40090818691209
India,26 April,27890,4.188826092376456,1607,6523,585,881,56,3.966921747716613,1512.142857142857,3.5370298183799904,40510,665819,485.51717278394403,,,44038.833333333336,45.857142857142854,3.158838293295088,11.898973527822799,6.8246974229133786,4.276920587661223,10.610502219569922,5.607631723291972,8.106150869825546,10.02370305525958,8.96703871953941,11.40090818691209
India,27 April,29458,4.110038187163141,1568,7103,580,939,58,3.079703028636524,1559.142857142857,3.4631457700692057,50914,716733,522.6438113075094,,,45021.0,49.42857142857143,3.187589109919207,11.676199950261129,6.714606732265533,4.256256106176309,10.287589464103698,5.5382893266740405,7.94722401020919,10.301344122173429,8.96703871953941,11.682673026843178
India,28 April,31360,4.068690286520907,1902,7739,636,1008,69,3.520201365882549,1611.2857142857142,3.6603135557192603,54031,770764,562.0433753972834,,,44020.42857142857,51.714285714285715,3.2142857142857144,11.523951068937922,6.6832557486560304,4.279795904911034,10.078622794384595,5.517373153700085,7.841616197248788,10.567647020376027,9.403272030719226,12.414144463337738
India,29 April,33065,3.982770437520552,1705,8429,690,1079,71,2.868583542238,1670.2857142857142,3.5466952214257765,59437,830201,605.385010584563,,,47094.142857142855,56.714285714285715,3.2632693180099803,11.348338241480858,6.654432860183582,4.3017695524513995,9.869158776058049,5.509677004005827,7.755244397928171,11.07835916811713,9.403272030719226,12.414144463337738
India,30 April,34867,3.862720377907814,1802,9059,630,1154,75,2.487129587456696,1689.5714285714287,3.277402906904244,72453,902654,658.2179512481895,,,51552.142857142855,61.714285714285715,3.3097197923538015,11.299324390482719,6.623558169030325,4.330951954947363,9.700982155839885,5.500352382187102,7.696577104625329,11.512686740684398,10.050938250247482,12.882480738799694
India,01 May,37263,3.816510867372074,2396,10021,962,1231,77,3.2506206840412974,1830.7142857142858,3.2327966781532065,73709,976363,711.9667708053539,,,56629.42857142857,64.28571428571429,3.3035450715186645,10.940277284038393,6.599894474064562,4.357355093065849,9.535047786687084,5.495542146334106,7.602485758735154,12.001530159406194,10.050938250247482,13.08492650083461
India,02 May,39827,3.805915237230637,2564,10852,831,1323,92,3.6583103856635324,1934.857142857143,3.216025036745413,70087,1046450,763.0744173112487,,,60163.0,71.14285714285714,3.3218670750998065,10.86652977412731,6.629321070815622,4.395058742278952,9.441961027328063,5.540261235984797,7.5937675718596624,12.056992478849978,10.753944980479432,13.08492650083461
India,03 May,42779,3.8635951059984666,2952,11763,911,1463,140,4.856621094713983,2127.0,3.3730239638978374,60783,1107233,807.3975596567307,,,63059.142857142855,83.14285714285714,3.4199022885060426,11.061545440798428,6.859865735572132,4.561869952017715,9.639335579270302,5.744858870855553,7.834015792322789,11.821894289937706,10.41963785996483,13.08492650083461
India,04 May,46435,3.8957301756958786,3656,12845,1082,1566,103,4.315748468357867,2425.285714285714,3.5725032774776784,84713,1191946,869.1705283735234,,,67887.57142857143,89.57142857142857,3.3724561214601056,10.866699049337312,6.877661375018443,4.567025188836345,9.544172248780372,5.768495885331381,7.847796395708545,11.175602196567079,9.868145850206684,13.08492650083461
India,05 May,49406,3.8695751268228458,2971,14140,1295,1694,128,3.5020922968114574,2578.0,3.5662833462116885,84835,1276781,931.0324598490835,,,72288.14285714286,98.0,3.4287333522244263,10.698496905393457,6.969273072448333,4.606828016950254,9.607641233253165,5.838460709448872,7.93257271559043,10.429530792841732,8.741559253628033,13.08492650083461
India,06 May,53008,3.9050753160607714,3602,15301,1161,1785,91,4.467209048516718,2849.0,3.7827287694513783,80632,1357413,989.8295513648181,,,75316.0,100.85714285714286,3.3674162390582554,10.447149713215499,6.874147381156765,4.531997327525634,9.405642830765814,5.758157933219421,7.808314187928837,10.168094865510282,8.741559253628033,12.330207317960248
India,07 May,56352,3.919353896401973,3344,16776,1475,1889,104,4.16049766718507,3069.285714285714,4.014882253790639,80375,1437788,1048.439237724789,,,76447.71428571429,105.0,3.3521436683702444,10.12054647736405,6.809085446291435,4.477706774333705,9.271488540086276,5.706816747307912,7.723920777797836,9.833493778415459,8.741559253628033,10.823910503725807
India,08 May,59691,3.9187559454915366,3339,17887,1111,1986,97,3.9086918349429323,3204.0,4.101307488342324,85425,1523213,1110.731398935371,,,78121.42857142857,107.85714285714286,3.327134743931246,9.993458461228803,6.693528399884932,4.413453576851382,9.101762397076326,5.607325397413686,7.58199809062191,9.849902143681616,8.741559253628033,11.253531054114863
India,09 May,62866,3.9070574511338148,3175,19301,1414,2102,116,3.69943139448173,3291.285714285714,4.095188833016049,85824,1609037,1173.3145121192981,,,80369.57142857143,111.28571428571429,3.3436197626698054,9.821053123393916,6.620097454043428,4.387829089366712,9.01606692138161,5.547711179745797,7.507121514408915,10.278080108624891,8.741559253628033,11.858314073216377
India,10 May,67177,4.01371103813853,4311,20970,1669,2214,112,6.668110315385686,3485.4285714285716,4.30713825458333,64651,1673688,1220.458211439466,,,80922.14285714286,107.28571428571429,3.2957708739598375,9.549689440993788,6.519213220515008,4.352766637244756,8.8689575505252,5.479826914636821,7.400881722679145,10.995972442818912,9.038891571196942,13.024090064314521
India,11 May,70769,4.021927972543432,3592,22549,1579,2295,81,4.182044684542036,3476.285714285714,4.2869248264283435,85891,1759579,1283.090181220421,,,81090.42857142857,104.14285714285714,3.2429453574305134,9.237642891643858,6.335080265431503,4.242748009837448,8.600691851117631,5.325661560695825,7.177672468185335,11.330583795303312,10.150299564535121,13.024090064314521
India,12 May,74331,4.008682755831199,3562,24454,1905,2415,120,3.7625038290500785,3560.714285714286,4.316249010769409,94671,1854250,1352.1245528208542,,,82495.57142857143,103.0,3.2489809097146547,8.988053146749042,6.238872901420349,4.218441935669028,8.465889018150817,5.269160614473008,7.061313433176091,11.707027262262907,10.150299564535121,13.340828153855561
India,13 May,78057,4.009006487279929,3726,26417,1963,2552,137,4.015475638801177,3578.4285714285716,4.248271791705957,92791,1947041,1419.788022892743,,,84232.57142857143,109.57142857142857,3.2694056907131968,8.809416962960405,6.196566290999122,4.216356553466101,8.379722075540275,5.232411713311274,6.984418705090391,12.191659590591515,10.890640390345968,13.906985593948885
India,14 May,82048,4.022055420911864,3991,28011,1594,2649,97,4.295508605009095,3670.8571428571427,4.267276024471738,92911,2039952,1487.5389973175177,,,86023.42857142857,108.57142857142857,3.2285978939157567,8.639921722113503,6.042617161392225,4.15011055454817,8.151941987754345,5.124738854607104,6.801663332682605,12.673214580195085,11.078862123825765,14.157377759727062
India,15 May,85856,4.022720574695787,3808,30245,2234,2753,104,4.037105751391466,3737.8571428571427,4.281875548224082,94325,2134277,1556.3210647004632,,,87294.85714285714,109.57142857142857,3.2065318673127097,8.34292987453785,5.9084518210345625,4.093786849741071,7.946040060733985,5.039053848554335,6.643869319908966,13.306690759277167,11.078862123825765,14.157377759727062
India,16 May,90650,4.069325322471025,4794,34257,4012,2873,120,5.134686445670219,3969.1428571428573,4.491395963498517,93365,2227642,1624.4030972603225,,,88372.14285714286,110.14285714285714,3.1693325979040265,7.737678427147859,5.811164143443399,4.056902543310372,7.77546206945337,4.98118824151728,6.505310894470738,13.900443443644024,11.078862123825765,14.917827009670408
