state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.7037037037037033,1.7083333333333333,16.43749999999994,2.759009009009009,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.125,1.5260270774976656,12.777777777777748,2.4390243902439024,5.637254901960784
India,15 March,0.8928571428571428,25.0,2.564102564102564,1.3418918918918918,9.090909090909092,2.127659574468085,4.545454545454546
India,16 March,0.7936507936507936,25.0,2.2222222222222223,1.1627906976744187,7.142857142857142,1.8434343434343434,3.7037037037037033
India,17 March,0.684931506849315,25.0,1.9607843137254901,1.0094927018475044,5.727124183006533,1.5873015873015872,3.150201612903226
India,18 March,0.5847953216374269,25.0,1.7392619479733817,0.8805141348244796,4.3478260869565215,1.4235412474849096,2.6493598862019914
India,19 March,0.5050505050505051,25.0,1.5151515151515151,0.7600451597962019,3.7156593406593386,1.25,2.234848484848485
India,20 March,0.390625,20.0,1.3157894736842104,0.6596556233653008,2.941176470588235,1.0638297872340425,1.9325037707390649
India,21 March,0.29940119760479045,20.0,1.1494252873563218,0.5403115046316589,2.7421171171171164,0.9217171717171717,1.6195134849286092
India,22 March,0.24813895781637718,20.0,0.9803921568627451,0.4412653538701501,2.3255813953488373,0.7677627715795655,1.4705882352941175
India,23 March,0.2012072434607646,20.0,0.8098360655737706,0.3476658922607812,1.8930481283422447,0.6474287828338883,1.282051282051282
India,24 March,0.17513134851138354,14.285714285714285,0.6711409395973155,0.2880214001478737,1.5889616935483866,0.5168061644745582,1.0582908885116018
India,25 March,0.15220700152207,14.285714285714285,0.5602284853430419,0.24289435446716517,1.3858695652173902,0.4324339453649798,0.8603238866396763
India,26 March,0.273972602739726,25.0,0.9345998471448849,0.41191454256287263,2.4570783132530116,0.7175042883842393,1.5010823743876038
India,27 March,0.33975084937712347,27.27272727272727,1.1811206696117182,0.5282478148972412,3.23076923076923,0.9195804195804198,1.8928013459920683
India,28 March,0.2944062806673209,27.27272727272727,0.9854368932038834,0.4532812392741918,2.831775700934579,0.7767000040165482,1.5772804054054055
India,29 March,2.4582967515364356,22.04724409448819,7.714025500910747,3.6746671912912325,22.139107611548553,6.215339233038347,12.147179387077884
India,30 March,3.092006033182504,22.52747252747253,9.763288447909284,4.653713119283585,26.891284815813098,7.81086365212294,15.131660792038149
India,31 March,2.874617737003058,22.705314009661837,9.664527963751944,4.632929860375241,26.12884306704531,7.782467532467533,15.030345471521942
India,01 April,2.8169014084507045,25.55066079295154,10.395467160037002,4.752244188128181,26.36363636363636,8.169207461414638,15.571233434085096
India,02 April,2.711198428290766,26.53846153846154,10.337223656155315,4.607715512385625,26.29408307210031,8.23403025011905,15.890245076024891
India,03 April,2.6731078904991947,26.517571884984026,10.689099853054834,4.52695459943723,26.731680321085722,8.244425107663265,16.4276200504483
India,04 April,2.6058631921824107,25.13089005235602,10.234588106928532,4.320337787545181,25.80215407240797,8.03528092520377,15.809371061977318
India,05 April,2.7486606102958304,26.39821029082774,10.673922862417031,4.434791097227646,27.326385546035098,8.216849326608996,16.30898234865403
India,06 April,2.805107808247854,25.37878787878788,9.882543363667414,4.241233772360746,26.40960838504862,7.782955884365883,15.443636065259902
India,07 April,3.0093457943925235,25.555555555555554,9.853213435103752,4.473774935168677,26.551676562381054,7.832584392579596,15.41681997845416
India,08 April,3.0600169061707523,24.262734584450403,9.378248412841595,4.444393233113228,25.46965785334876,7.559427939595414,14.564005181889137
India,09 April,3.373959571938169,26.33410672853828,10.120406683875856,4.916906204578566,26.566624802994475,8.180382972750994,15.506976064043307
India,10 April,3.276746940386893,24.057971014492754,9.593914981826948,4.770094079461148,24.494921317895038,7.795876409774436,14.508242915180341
India,11 April,3.430734650419969,22.979397781299525,9.641571229494861,4.92351306759853,24.197947485207095,7.921887324250093,14.347580669278386
India,12 April,3.6043860601454787,23.413258110014105,9.646063781771508,5.052373563671818,23.282529295089667,7.963562368262302,14.266686049003766
India,13 April,3.434092213506792,23.057161207450225,9.197128259490189,4.8981346225054,21.49637909460726,7.637102536216829,13.40206933118407
India,14 April,3.4479756203744016,22.487223168654175,9.000134351179106,4.841826830461004,20.31084708689599,7.513164746494544,12.810682111284077
India,15 April,3.4192870422762915,21.8944099378882,8.497446461031668,4.660474388143486,18.51774456521738,7.184739590156522,11.979525929068572
India,16 April,3.3427635497319836,20.26173285198556,8.02945188963984,4.500448004707393,17.067257686169913,6.836568336430358,11.255713551340929
India,17 April,3.392782499651665,19.27186387020182,7.846898884495008,4.47489442650675,16.116739101811447,6.671723655363272,10.844563978507363
India,18 April,3.319554848966614,17.46987951807229,7.619925965730672,4.404924031428643,15.110238952870466,6.5129095777740345,10.379394083873542
India,19 April,3.2360589425021673,16.403046280023435,7.4197535727554715,4.315514796048352,14.251396561675453,6.369109450347269,9.95861101618225
India,20 April,3.197799827437446,15.338851526125193,7.104805689776475,4.18974818958017,13.36143035213131,6.13672451654158,9.512979151413415
India,21 April,3.2169712663711962,13.976633491994809,7.062826297648003,4.193469350246148,12.952820575527829,6.097378335293215,9.35208213997211
India,22 April,3.19094184251158,13.499604117181313,6.809112218685147,4.093544871669408,12.19812639234658,5.885018791132744,8.905645516429606
India,23 April,3.1336805555555554,12.59155912103244,6.609026158407002,4.034408223516844,11.52746773525839,5.739389265099551,8.591698578495945
India,24 April,3.194535340314136,12.442249482236738,6.5721869954644685,4.053611535156536,11.2907826277805,5.720668898081417,8.478082883773427
India,25 April,3.1389110832096794,12.198728374981517,6.39262492179014,3.983891987810949,10.819269408631504,5.59047248444175,8.180367570973067
India,26 April,3.158838293295088,11.898973527822799,6.28904015190124,3.9661110533095734,10.466179989306696,5.529144149087405,8.008303036604032
India,27 April,3.1875891099192066,11.676199950261129,6.194957206681273,3.959738460224924,10.209486026522658,5.4717091635933395,7.827300977898009
India,28 April,3.214285714285714,11.52395106893792,6.186361696318714,3.9959067538561377,10.041684615106163,5.462675408516662,7.719007736091791
India,29 April,3.26326931800998,11.348338241480858,6.15799882839896,4.015530077905297,9.89663682134973,5.446891535393115,7.618851072661181
India,30 April,3.309719792353802,11.299324390482719,6.149258993049581,4.050175147899605,9.719228172340697,5.449456963889358,7.540147846983874
India,01 May,3.3035450715186645,10.940277284038395,6.11935839152356,4.0728459930433365,9.561759191047337,5.444870957313242,7.448306918704073
India,02 May,3.321867075099807,10.866529774127311,6.14719886607072,4.115231528526203,9.49087017552669,5.4959259669580725,7.434690724689023
India,03 May,3.419902288506043,11.061545440798428,6.3676525265429165,4.268198232512413,9.741527527082381,5.693648349721253,7.646274999237433
India,04 May,3.372456121460105,10.866699049337312,6.37934559531062,4.268840703462564,9.686765950060263,5.719825490181489,7.616274718415014
India,05 May,3.4287333522244263,10.698496905393457,6.465792615247004,4.304851374536388,9.747400839671789,5.791511990962025,7.705696734267928
India,06 May,3.3674162390582554,10.447149713215499,6.370855733650132,4.2361864759845655,9.571293159505679,5.706582417323916,7.612914606080443
India,07 May,3.3521436683702444,10.120546477364051,6.302139208356565,4.185358529488474,9.444865537107319,5.638591818780339,7.559628948706654
India,08 May,3.327134743931246,9.993458461228803,6.207349641558695,4.124898721645119,9.265089964507588,5.541084969448179,7.443361898899687
India,09 May,3.3436197626698054,9.821053123393916,6.1440536555901115,4.107585291950187,9.14280421859332,5.490343372189468,7.358269849409349
India,10 May,3.295770873959838,9.549689440993788,6.057622164354462,4.0738947916700505,9.00293605088749,5.421228433962471,7.240687317762938
India,11 May,3.2429453574305134,9.237642891643857,5.8927028136008515,3.97421640324465,8.723280331751718,5.272348580774524,7.028676408792838
India,12 May,3.248980909714655,8.988053146749042,5.817038297851602,3.9481907384341395,8.572010541512336,5.207465783018865,6.9155199097715165
India,13 May,3.2694056907131968,8.809416962960407,5.767819204563695,3.9470445773796605,8.46714904838905,5.183044074210328,6.849307921857625
India,14 May,3.2285978939157562,8.639921722113503,5.632814860247315,3.883875542153106,8.22455262799645,5.0790361337397085,6.672803835329372
India,15 May,3.2065318673127097,8.34292987453785,5.516269315624445,3.830571442419592,8.006593404930243,4.982094382499706,6.507285834201462
India,16 May,3.1693325979040265,7.737678427147859,5.429006410069285,3.7986704045826833,7.83288679963375,4.917651448719055,6.377399430933255
India,17 May,3.1609525700373045,7.596685082872928,5.398268696928195,3.7977754596969575,7.75480676119029,4.89792455447144,6.310701040584934
India,18 May,3.145713516800064,7.437607522447152,5.330226302051304,3.759655057538072,7.614518548399227,4.837567927336973,6.202071435029574
India,19 May,3.101022717667941,7.239481703974919,5.283962275926232,3.7362741239884647,7.493700650633528,4.801580043974949,6.121588722249337
India,20 May,3.062361298027647,7.032625158622949,5.211197599020434,3.682032636360122,7.354087951351773,4.737108522718421,6.007493080112329
India,21 May,3.0315333604005956,6.874196827588852,5.14526027218081,3.640856672117342,7.245643638672577,4.6811236304722055,5.915318173228965
India,22 May,2.986534145559474,6.706384204179342,5.0698095609029,3.588449866851809,7.105959617230654,4.611416057774812,5.815796002023899
India,23 May,2.9431234544416967,6.637266846268683,4.98825055427171,3.5355115870114098,6.974676419866374,4.534965768285147,5.716431696897695
India,24 May,2.9046601605358897,6.519977964289186,4.918610383807523,3.4900694328165582,6.862225625070846,4.469222449809875,5.635610078522351
India,25 May,2.8789237668161434,6.431973365804035,4.8314473710085055,3.4352730466462886,6.726380277298591,4.392821428138448,5.54398022046378
India,26 May,2.8808739402215346,6.33186182379766,4.77313378813192,3.407502675809563,6.623757950505295,4.336510926500347,5.47204223395169
India,27 May,2.867750770067614,6.274650908537345,4.724159394491859,3.391047607149426,6.545973128672551,4.298465130609931,5.40781170041005
India,28 May,2.8483825903953264,6.229664312356163,4.6619179505417385,3.361883214201622,6.437955445933766,4.24808718682076,5.330906226412571
India,29 May,2.869246952361739,5.682064628063327,4.685819654391804,3.392013727175558,6.4537742661156,4.270348401251069,5.3425491551905155
India,30 May,2.850010172716225,5.626540160882356,4.640503697725412,3.369244851503624,6.374795985831392,4.2305750183622495,5.283856956161271
India,31 May,2.835067768872477,5.556869236226058,4.603997047094915,3.3521059967894047,6.30756215846171,4.205248552443673,5.227830200542345
India,01 June,2.8260179159252106,5.531327084361124,4.547557540931164,3.320385601920918,6.204987882185402,4.156971814894544,5.153047971815656
India,02 June,2.812972106784823,5.492775887580936,4.507543653078497,3.299949283742058,6.122148571962174,4.119765693494458,5.093915992153464
India,03 June,2.8067247039728502,5.526050603262793,4.488757341863617,3.2956040647842006,6.069670829953103,4.103979246492582,5.060872077725183
India,04 June,2.805675748393386,5.54021687061795,4.474945645879038,3.292422785840299,6.034826938715873,4.092960841340389,5.034737574014504
India,05 June,2.8142477909827215,5.545127678921507,4.461884246196124,3.2918362963187717,6.000567301827034,4.084424339206632,5.013303043896198
India,06 June,2.815907607086809,5.528618402719723,4.446736404859535,3.293320219134356,5.970425627465066,4.079373566799797,4.988830391078385
India,07 June,2.798264726329321,5.497775709064272,4.407538404289315,3.2702770913579955,5.896194685696138,4.047730915095984,4.9367753221405914
India,08 June,2.8103467071653316,5.477123704164988,4.3696810997849065,3.254668599926643,5.829237668204453,4.016935835369985,4.886302859367991
India,09 June,2.807266719324053,5.440973026874811,4.3311668923726545,3.242742839618791,5.761728077870941,3.9825545867413403,4.834422400339586
India,10 June,2.8228755302033055,5.439027336044124,4.341295875347756,3.2616659889624144,5.75428198225954,3.9933244512694035,4.831460004256086
India,11 June,2.8495854691255795,5.467222393742924,4.3622355172572185,3.2885437027607045,5.758423243649292,4.016795651360348,4.843985559997729
India,12 June,2.8708473974062887,5.4486491788405065,4.374146836661723,3.308396318202621,5.746897173490098,4.033061805015517,4.846017859541806
India,13 June,2.8594613753521085,5.361963118648811,4.3426229004188786,3.293499467367209,5.682409673167684,4.003778156379727,4.80127043225967
India,14 June,2.8588329259724117,5.312909796043637,4.317336621971219,3.2811833307664267,5.625003748354351,3.9776327940081013,4.760803861322527
India,15 June,2.89066371294488,5.212888982338099,4.321810893064487,3.2977734363025797,5.6047946513536555,3.983786930547545,4.750906089250298
India,16 June,3.3660402930920075,5.976337293828646,4.993047348243302,3.830934420485674,6.450186378015306,4.60728248125179,5.478500208556579
India,17 June,3.3387517936737434,5.93224028911326,4.94127723496181,3.807210452964031,6.35481421319726,4.562646327116355,5.409821303230389
India,18 June,3.3076002645030598,5.787818261129095,4.887508048455208,3.7760808077219292,6.2591783544544795,4.52142557745622,5.340826527546849
India,19 June,3.276389983629419,5.708739402582996,4.844496510797981,3.7475968092212963,6.180576415366799,4.48429811555353,5.278849760640963
India,20 June,3.224529447480267,5.498633314006461,4.777167891996713,3.694953681392932,6.072357245084407,4.424279357665875,5.198790897656583
India,21 June,3.209877699981963,5.460210949111615,4.747839000649567,3.6742621796931987,6.021976037287834,4.402285082084635,5.162610633171935
India,22 June,3.1818935161115287,5.346135066678873,4.676494944820293,3.6239069274608333,5.91642989048026,4.339085072826586,5.082721974301089
India,23 June,3.1752817807711615,5.303535201880754,4.655285578797653,3.616239262776047,5.880467263720187,4.323318633356201,5.0587692851775055
India,24 June,3.1516855714240406,5.2014166332280745,4.619486914614514,3.593362117215896,5.8225772590493445,4.288928723425829,5.017155369166293
India,25 June,3.116512958325699,5.0860691277464545,4.572497531593217,3.5599812346327973,5.756173151212015,4.247582128853229,4.966242135909235
India,26 June,3.079625867365466,5.034883795562345,4.517521946101563,3.5175227033731717,5.6794124956845025,4.198446202610821,4.906363446937369
India,27 June,3.0406713155723235,4.9358005695036615,4.4702622131871035,3.4795722764054258,5.612276464621295,4.155982494850733,4.857516839531358
India,28 June,3.0020193118316376,4.874003736726344,4.41166666491556,3.4328073063205107,5.534859770756915,4.10330977020518,4.793898866334061
India,29 June,2.978489470271489,4.799845532656781,4.358445323077903,3.3937581435165467,5.468191048704209,4.0560153006247806,4.738747260671637
India,30 June,2.971873975745657,4.7663505344314006,4.326174453605069,3.375750511044932,5.4269186406235725,4.028139165378189,4.704433758721042
India,01 July,2.9488401757374576,4.724553275976175,4.276826978240722,3.345841770871738,5.360395577027314,3.9823923817987383,4.6495130798702835
India,02 July,2.905919944895148,4.577685010059604,4.2126529023261545,3.3023895521316278,5.275072525559282,3.925625443563843,4.579436540769051
India,03 July,2.8726576661137493,4.520470328435693,4.164031498684786,3.267237544151596,5.209764933859139,3.8795336603408304,4.526000893951462
India,04 July,2.860941617797194,4.501044718626341,4.151066012103933,3.256731212120892,5.1866157086235365,3.869029353913986,4.5072923736926915
India,05 July,2.8231157017450843,4.431223922896119,4.093163463263105,3.211622710301916,5.109677176908886,3.8169455731665707,4.443235368107427
India,06 July,2.800598601227743,4.3820036795450745,4.044530408520718,3.1774391738215444,5.045469917683725,3.7725104694967384,4.3890293767616955
India,07 July,2.7778412919591497,4.323442844642432,3.997076456803149,3.1465581819797626,4.982955972590468,3.7290246491080357,4.336680747848776
India,08 July,2.74948898123924,4.248560371952469,3.952186782382372,3.1149388478493987,4.921352810204194,3.6875816522494254,4.28531414661617
India,09 July,2.7205406860734587,4.17787257720486,3.905303226270556,3.080428248275719,4.85516195688545,3.644098541232336,4.229327189756771
India,10 July,2.69193925631288,4.113049421973907,3.863856653233992,3.050100355003195,4.79893571454722,3.606339180322682,4.18164124309824
India,12 July,2.658651418910192,4.0647516882613335,3.818115919936528,3.0146059912574508,4.736288984459384,3.5643449272731074,4.128978057282043
India,13 July,2.6349944538395795,4.03002923661495,3.77725972768419,2.9838157885063277,4.681148247223188,3.525998741741046,4.084105307115574
India,14 July,2.6128675925060865,3.9827834918549962,3.7424879887200495,2.9579884911209766,4.6336681998651725,3.4947692228865006,4.046796337045752
India,15 July,2.5876156076111085,3.9451311942976304,3.7106539751594716,2.933869630739694,4.589070129180675,3.4649070349363127,4.010157957792757
India,16 July,2.5633002004335914,3.90633279100356,3.6865629403400697,2.913427550999702,4.554512013430441,3.4427085326886666,3.9840492629310233
India,17 July,2.541907605776219,3.900669456827763,3.658571351883672,2.8886546391455803,4.518552396683945,3.417655827456518,3.9539851190350204
India,18 July,2.5030591887555174,3.842476727323759,3.609001342826869,2.84790479291973,4.457046853903606,3.3719232823423018,3.9019675148070023
India,19 July,2.4726005411106526,3.810767680279984,3.575599061738362,2.8182882338177615,4.41610732151494,3.3410403475658352,3.866941483854764
India,20 July,2.4447370195429916,3.762589299368623,3.529401142667559,2.780020966764499,4.360653513446601,3.297048349877839,3.8192026094077556
India,21 July,2.420163830695706,3.7110076002887085,3.4899089498516362,2.749326415727772,4.316194118315906,3.2609293546947535,3.780787276643828
India,22 July,2.4223406195257637,3.699060272115358,3.5054814045971523,2.7600814455604765,4.336635421668242,3.2750414150940097,3.799092563539118
India,23 July,2.3891396970730816,3.637967174691772,3.472334748976713,2.730218438801918,4.297133968364654,3.2420859749187847,3.7640989948652503
India,24 July,2.3582059456577693,3.585979892960678,3.4366742970436146,2.6972027453593097,4.25632709233639,3.2078762103073672,3.728258185367175
India,25 July,2.323056211515967,3.513272957878107,3.3922146985464794,2.6575440342154706,4.203065085692184,3.164975207601946,3.6825080981959233
India,26 July,2.2923291262563357,3.4673202754780696,3.3451846870043975,2.6182627892513093,4.149735245862926,3.119880123211408,3.634790127007259
India,27 July,2.263212959513207,3.4081686735014984,3.2905568686123905,2.575712903982629,4.087368212017923,3.068057348219453,3.5785660257727163
India,28 July,2.23999702202307,3.3614333922865987,3.2479208068863272,2.545502802374288,4.037985006096647,3.0285452811380984,3.534807735842195
India,29 July,2.2142702986017975,3.3270279399700815,3.205378086983293,2.515146135267653,3.987301232579263,2.989588409263799,3.490419787773253
India,30 July,2.1873976315031913,3.2816777259742786,3.16322468665476,2.485060279734199,3.936087784736965,2.9512598763831552,3.444570109766746
India,31 July,2.1578376694562427,3.2402397458974144,3.119609235328048,2.4520980471758014,3.880601812674976,2.910670873124032,3.3953234356067967
India,01 August,2.1383914772849186,3.168230233035684,3.082535957073022,2.4254954396776505,3.8339971473121133,2.876867939581704,3.3535390107642145
India,02 August,2.117777343862103,3.1232002283790896,3.037884308155467,2.3945760627480164,3.7763196495529257,2.8352021234790543,3.3020570372608886
India,03 August,2.103374558912927,3.0780132757889005,2.997398865508393,2.369710892679454,3.7231471322339624,2.797053585644363,3.254102000761799
India,04 August,2.0911516449523626,3.0200798026686466,2.961007636965439,2.3495625502787862,3.6732776975195947,2.763977619622689,3.2103257361345903
India,05 August,2.077453054644936,2.984056681417867,2.930426608960043,2.333068914390515,3.6293100121379887,2.7367152936671095,3.17221337937681
India,06 August,2.0578024844005376,2.9394330071984216,2.9000991470296342,2.3134815348084095,3.5833077047895747,2.7086284644570324,3.131874983265827
India,07 August,2.041891681883523,2.9000051730381253,2.871936213777386,2.2942554421326373,3.539178041603615,2.683527412590871,3.0955180538541667
India,08 August,2.020453086133817,2.8559356150209436,2.838628270059438,2.2704643363811887,3.490216923810044,2.6544606994780158,3.0543817368799875
India,09 August,2.0093825766913818,2.8192504501637017,2.8140273150504207,2.2541181776230967,3.4525934423240368,2.6328024312230744,3.024485916461797
India,10 August,2.001420910606325,2.7897926702274596,2.7815570011518376,2.234085461550451,3.4042984070845717,2.603024154619705,2.9860843480049977
India,11 August,1.984429692162383,2.7439092187055816,2.7460467718278188,2.2128934561576648,3.3532733469482983,2.5728327659627035,2.945424303051204
India,12 August,1.9683434787878837,2.7055410037060774,2.718642499494202,2.1960534451828746,3.3116073089937874,2.5488524219208797,2.912134428036965
India,13 August,1.957795406658585,2.6772449641748177,2.6948180613464516,2.181330918050011,3.2738757055210908,2.527556820670591,2.8817583927392922
India,14 August,1.9459630875627334,2.6466739314054,2.6700631204012244,2.165866591707503,3.2346608143405953,2.5061504141567004,2.851803113560865
India,15 August,1.9345186971200845,2.6213343137592013,2.643450867349599,2.148916529388624,3.194002562432495,2.4830369076252516,2.8204304281634838
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,12.906583398386678,6.807491289198605,35.833333333333286,9.969135802469136,18.715393133997786
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.19082125603865,7.628847947761194,38.46153846153847,10.724090597117364,20.0
Maharashtra,31 March,3.642384105960265,22.0,13.665123456790123,7.236842105263158,35.74712643678157,10.476190476190476,19.04869933454325
