state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.7037037037037033,1.8011363636363638,11.840277777777766,2.8373015873015874,6.25
India,14 March,0.9803921568627451,25.0,3.225806451612903,1.5625,10.88068181818179,2.380952380952381,5.065789473684211
India,15 March,0.8928571428571428,25.0,2.817460317460317,1.36986301369863,8.731060606060598,2.0408163265306123,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.380952380952381,1.22626582278481,7.767857142857132,1.7857142857142856,3.479064039408867
India,17 March,0.684931506849315,25.0,2.0408163265306123,1.0864941510102801,5.727124183006533,1.5811011904761905,2.941176470588235
India,18 March,0.5847953216374269,25.0,1.8181818181818181,0.9615384615384616,4.659090909090907,1.3795045045045045,2.564102564102564
India,19 March,0.5050505050505051,25.0,1.526806526806527,0.8158333333333333,3.571428571428571,1.1904761904761905,2.2222222222222223
India,20 March,0.390625,20.0,1.324561403508772,0.706271864067966,3.1329423264907117,1.041998936735779,1.8958635703918723
India,21 March,0.29940119760479045,20.0,1.1237373737373737,0.5933889828120598,2.7499999999999982,0.8830150597733271,1.6195134849286092
India,22 March,0.24813895781637718,20.0,0.9803921568627451,0.4714040829047842,2.345108695652171,0.7130192502532928,1.3888888888888888
India,23 March,0.2012072434607646,20.0,0.8097298714922634,0.37391724833907997,1.9510582010581992,0.6015078277180579,1.1697120708748616
India,24 March,0.17513134851138354,14.285714285714285,0.6535947712418301,0.3165816018968774,1.685314685314683,0.49504950495049505,0.9925742574257426
India,25 March,0.15220700152207,14.285714285714285,0.5480480480480481,0.2704768398363613,1.4287878787878774,0.4094178655068585,0.842391304347826
India,26 March,0.273972602739726,25.0,0.9051441677588467,0.471409888978547,2.344605695509309,0.670579784965545,1.3676303854875282
India,27 March,0.33975084937712347,27.27272727272727,1.1472652822462708,0.611296116141585,3.111976369495166,0.8689369188238251,1.7883875106928997
India,28 March,0.2944062806673209,27.27272727272727,0.983648853484697,0.516075026668247,2.555237612286293,0.7277145678083641,1.5113639262301355
India,29 March,2.4582967515364356,22.04724409448819,7.660867742611613,4.133740989767125,19.31792237442922,5.761316872427984,11.877028489001082
India,30 March,3.092006033182504,22.52747252747253,9.635735984534659,5.287373262986797,23.634725267424088,7.243883851501624,14.855072463768115
India,31 March,2.874617737003058,22.705314009661837,9.621299741861947,5.17888151174668,22.940196568382472,7.21423545966229,14.296602787456445
India,01 April,2.8169014084507045,25.55066079295154,10.338680926916222,5.395449907050799,23.706463941508794,7.64919471183094,14.93974693713597
India,02 April,2.711198428290766,26.53846153846154,10.495662232504339,5.168761722391311,23.972853535353522,7.744136942915317,15.232686776310937
India,03 April,2.6731078904991947,26.517571884984026,10.421514102491345,5.107291871939851,24.113096489384052,7.735820803040316,15.605718422787247
India,04 April,2.6058631921824107,25.13089005235602,10.031742287999842,4.889911025742408,23.432396251673353,7.394805810305617,15.166908563134978
India,05 April,2.7486606102958304,26.39821029082774,10.156597796031019,5.023720491200683,24.855502455860872,7.519134495041879,15.744868967971149
India,06 April,2.805107808247854,25.37878787878788,9.612630484732932,4.854408376066287,23.488651039797283,7.107048571492494,15.07744556592395
India,07 April,3.0093457943925235,25.555555555555554,9.814081984512715,5.034203744002004,24.007443276148297,7.171496469827013,14.869738577767116
India,08 April,3.0600169061707523,24.262734584450403,9.41241722019961,4.959657637769145,22.65408533236813,6.946905168643832,13.9635451780873
India,09 April,3.373959571938169,26.33410672853828,10.07547281323877,5.503427313075974,23.683971774193534,7.615686652576249,14.873113668673476
India,10 April,3.276746940386893,24.057971014492754,9.546145586265423,5.363686172828841,21.638297392487555,7.260179394714019,13.969227127470706
India,11 April,3.430734650419969,22.979397781299525,9.709016440756596,5.517956379091474,21.51826484018264,7.4050504141358875,13.959107302088489
India,12 April,3.6043860601454787,23.413258110014105,9.723314394719146,5.646734433408533,21.172315651200872,7.48678607160106,13.797503443377025
India,13 April,3.434092213506792,23.057161207450225,9.238394691893365,5.459259784783706,19.66497041090774,7.207762075740715,13.01672505717729
India,14 April,3.4479756203744016,22.487223168654175,9.03490947876143,5.385305445732076,18.745428088252638,7.056627344589181,12.51629524433763
India,15 April,3.4192870422762915,21.8944099378882,8.535125986044964,5.176387211530063,17.310334223659236,6.757757288441338,11.736739384211296
India,16 April,3.3427635497319836,20.26173285198556,8.05676032252323,4.9783456536389,16.091749831899037,6.416166301246172,10.964256156395278
India,17 April,3.392782499651665,19.27186387020182,7.86816798482063,4.938975753114662,15.325630497344257,6.293213136828632,10.536180801801684
India,18 April,3.319554848966614,17.46987951807229,7.611548718267539,4.842610879412159,14.406420899613625,6.161479518575078,10.071654658990958
India,19 April,3.2360589425021673,16.403046280023435,7.3831499539378775,4.754189385109359,13.721844293272861,6.026691508890432,9.661210688530478
India,20 April,3.197799827437446,15.338851526125193,7.1137496094919745,4.614718242840135,12.892062681702612,5.8100324224441575,9.218094201772113
India,21 April,3.2169712663711962,13.976633491994809,7.044912168361297,4.638156557920675,12.59106574429155,5.767607408619007,9.036242122227648
India,22 April,3.19094184251158,13.499604117181313,6.770289201107438,4.502547920176343,11.952471061629833,5.5826217747680404,8.656802777318566
India,23 April,3.1336805555555554,12.59155912103244,6.558070387914972,4.412328122492185,11.42193354309109,5.441870364848863,8.305057562836792
India,24 April,3.194535340314136,12.442249482236738,6.513091260151407,4.424179366927788,11.156686297652573,5.433622770665997,8.200133118245725
India,25 April,3.1389110832096794,12.198728374981517,6.343565715315458,4.347800520599211,10.658642520963795,5.328426389870013,7.936702797819886
India,26 April,3.158838293295088,11.898973527822799,6.263661014498213,4.328330363469454,10.371176528210993,5.27948013026093,7.776675311016292
India,27 April,3.1875891099192066,11.676199950261129,6.172282281160725,4.319756633477409,10.078001273593143,5.230543473806147,7.627179349956115
India,28 April,3.214285714285714,11.52395106893792,6.15793507049678,4.343941037578519,9.916379734382685,5.227063981545281,7.555377719848205
India,29 April,3.26326931800998,11.348338241480858,6.128525285092649,4.357016563325476,9.697859357108946,5.221461075077804,7.492799972886338
India,30 April,3.309719792353802,11.299324390482719,6.123597772706395,4.38968056778377,9.546684771154618,5.2316622722845345,7.437727486165987
India,01 May,3.3035450715186645,10.940277284038395,6.1139311918679775,4.402824437993432,9.427426473134643,5.241255227667989,7.369935527294038
India,02 May,3.321867075099807,10.866529774127311,6.134828255425432,4.443264947332056,9.362832518671395,5.290678321678322,7.373041478232353
India,03 May,3.419902288506043,11.061545440798428,6.357701017838714,4.609487173255293,9.583768885224343,5.493760135484038,7.600405239652387
India,04 May,3.372456121460105,10.866699049337312,6.371520469453262,4.619457156039458,9.522571262312814,5.4947495039854,7.595963117059101
India,05 May,3.4287333522244263,10.698496905393457,6.4600427011375885,4.659351606461645,9.579253871735574,5.561854606418298,7.682803851759049
India,06 May,3.3674162390582554,10.447149713215499,6.358318727174033,4.584266579450704,9.414084626713493,5.468726139938308,7.577213334576332
India,07 May,3.3521436683702444,10.120546477364051,6.281910030848632,4.535673337484661,9.290575657520533,5.415163105140946,7.507428337942569
India,08 May,3.327134743931246,9.993458461228803,6.178955456226886,4.462934514794462,9.132750754838103,5.317989568534236,7.379015997309364
India,09 May,3.3436197626698054,9.821053123393916,6.118838152695528,4.436460596269706,9.026667958697601,5.2725317722578335,7.29268045579247
India,10 May,3.295770873959838,9.549689440993788,6.033734465059502,4.397018099247245,8.888553184370684,5.2091784502357035,7.186801959897739
India,11 May,3.2429453574305134,9.237642891643857,5.8673301860351215,4.287820475123677,8.603415138096267,5.070493553173678,6.965521909084928
India,12 May,3.248980909714655,8.988053146749042,5.791183550537703,4.256597667361427,8.465594112567763,5.018406593519887,6.8663116070815375
India,13 May,3.2694056907131968,8.809416962960407,5.744816911649391,4.25890264235134,8.377720501973052,4.986932436470859,6.803657458358242
India,14 May,3.2285978939157562,8.639921722113503,5.609279013711278,4.185160441355412,8.157005140717901,4.8933675974005055,6.616545158941372
India,15 May,3.2065318673127097,8.34292987453785,5.492138882261479,4.126911601422337,7.946673012235584,4.810146739884297,6.450971122415472
India,16 May,3.1693325979040265,7.737678427147859,5.412059511233186,4.086310449422357,7.777919812661327,4.75894832519473,6.3351709300218
India,17 May,3.1609525700373045,7.596685082872928,5.387555455343819,4.082616722931832,7.692756859962103,4.7542790905453725,6.273168719505259
India,18 May,3.145713516800064,7.437607522447152,5.310292145059173,4.042383511662192,7.54672790129915,4.69449175498909,6.167405507443216
India,19 May,3.101022717667941,7.239481703974919,5.249889057265576,4.011060438710063,7.4366783405587205,4.654509702543452,6.09996054583028
India,20 May,3.062361298027647,7.032625158622949,5.172893267463804,3.956690913496671,7.301697601948306,4.590888264258221,6.008884581861273
India,21 May,3.0315333604005956,6.874196827588852,5.114248452145005,3.91188875713374,7.173498813289495,4.535854207757171,5.929114086556483
India,22 May,2.986534145559474,6.706384204179342,5.032916092651859,3.8560270871500686,7.04084600511245,4.474040718968082,5.846540160113528
India,23 May,2.9431234544416967,6.637266846268683,4.9540961926671,3.7926053136588074,6.909157378082448,4.400855841542385,5.744924193497225
India,24 May,2.9046601605358897,6.519977964289186,4.8863948900137215,3.738557553375527,6.79563210340243,4.343262360134995,5.654669122853517
India,25 May,2.8789237668161434,6.431973365804035,4.8047706517461135,3.676938265214902,6.660196841586941,4.268104281174303,5.555282768072169
India,26 May,2.8808739402215346,6.33186182379766,4.74603881049224,3.6441389015219303,6.56190757955564,4.217748916533711,5.48254716418297
India,27 May,2.867750770067614,6.274650908537345,4.698117100221996,3.621839982726742,6.480770767387881,4.188144169205977,5.4265447372443845
India,28 May,2.8483825903953264,6.229664312356163,4.629657042577727,3.588869499003078,6.3762197661489575,4.142572190475121,5.348048988695404
India,29 May,2.869246952361739,5.682064628063327,4.652761054681438,3.6191630469394838,6.387015486938022,4.171820617575922,5.361032502347399
India,30 May,2.850010172716225,5.626540160882356,4.606755154819077,3.594396376106421,6.302082241103222,4.137581386856673,5.300891969159983
India,31 May,2.835067768872477,5.556869236226058,4.569534621783344,3.5738494639063907,6.229866322947871,4.109736504281063,5.250503952194463
India,01 June,2.8260179159252106,5.531327084361124,4.512395780383933,3.5363494126686406,6.135272181228303,4.063604655839816,5.17728224041635
India,02 June,2.812972106784823,5.492775887580936,4.468262751825253,3.5158011092109684,6.059956877616754,4.033368571346166,5.115939557272722
India,03 June,2.8067247039728502,5.526050603262793,4.446317232315828,3.5094712254643516,6.021525779756007,4.024089116309433,5.08911395956028
India,04 June,2.805675748393386,5.54021687061795,4.430917492384215,3.5040766774587477,5.983349511768485,4.012835566299815,5.0656403400581205
India,05 June,2.8142477909827215,5.545127678921507,4.4195570034262905,3.4988873929352957,5.9494398279709095,4.004612795237043,5.040898263591555
India,06 June,2.815907607086809,5.528618402719723,4.409469252027855,3.4978273524630317,5.920797500852902,3.9982767681429365,5.020490727347347
India,07 June,2.798264726329321,5.497775709064272,4.366896612365717,3.4729428731341536,5.847224581944279,3.966776698894154,4.970708429350544
India,08 June,2.8103467071653316,5.477123704164988,4.330956453844342,3.4532862925367986,5.7780833279974315,3.938158566113164,4.92338791247317
India,09 June,2.807266719324053,5.440973026874811,4.2946102150681655,3.4367778590541618,5.709730443142916,3.911835587139856,4.874314971249608
India,10 June,2.8228755302033055,5.439027336044124,4.298270161457995,3.455668900113467,5.699626732296868,3.9253628227938626,4.87367259783937
India,11 June,2.8495854691255795,5.467222393742924,4.318063481801419,3.482281572336781,5.7033129682540595,3.949429058145694,4.88734291651183
India,12 June,2.8708473974062887,5.4486491788405065,4.332345130564889,3.5007329207129496,5.697472856061697,3.9642735889728518,4.8879447204568605
India,13 June,2.8594613753521085,5.361963118648811,4.301965939449275,3.4835261560325064,5.635402602175353,3.9402770631496122,4.844846354571835
India,14 June,2.8588329259724117,5.312909796043637,4.274279504238758,3.4682647028793854,5.57763703287794,3.9213233455090264,4.807241192468561
India,15 June,2.89066371294488,5.212888982338099,4.277067006300022,3.4811074136070723,5.556867624654696,3.9284318879124807,4.800117936461264
India,16 June,3.3660402930920075,5.976337293828646,4.9464949492776,4.038847637235005,6.394937037586515,4.5459635269725,5.534896481956194
India,17 June,3.3387517936737434,5.93224028911326,4.89853219451771,4.012433449816585,6.305327274583471,4.504387755162159,5.463381989276716
India,18 June,3.3076002645030598,5.787818261129095,4.848535121263738,3.9793951538602608,6.21350348075385,4.465151540998251,5.395734973452243
India,19 June,3.276389983629419,5.708739402582996,4.805213630055785,3.948772579178689,6.1346843157664726,4.430880873205166,5.336173561746422
India,20 June,3.224529447480267,5.498633314006461,4.738495520249648,3.8970088242901006,6.029297445318974,4.37194323033093,5.257455008015275
India,21 June,3.209877699981963,5.460210949111615,4.710059621401029,3.874004317453332,5.97813742097364,4.344448971601322,5.21887206433997
India,22 June,3.1818935161115287,5.346135066678873,4.639653064667534,3.8190687329872715,5.878506673874978,4.280932020182839,5.13907721621978
India,23 June,3.1752817807711615,5.303535201880754,4.620602085267995,3.807723808773093,5.840484237427046,4.266438703512337,5.113117949868164
India,24 June,3.1516855714240406,5.2014166332280745,4.584759006779541,3.7840855273968037,5.7847211629305955,4.233966401423217,5.069790447668146
India,25 June,3.116512958325699,5.0860691277464545,4.539355590437225,3.7484284790155726,5.716229100752404,4.192625840198639,5.015828672240953
India,26 June,3.079625867365466,5.034883795562345,4.48553262937404,3.70589872920181,5.640641240213401,4.144011614353866,4.9542323358535905
India,27 June,3.0406713155723235,4.9358005695036615,4.438583302963125,3.666352479783335,5.574564026934606,4.099588736433694,4.899538726215523
India,28 June,3.0020193118316376,4.874003736726344,4.37922687995428,3.617742440307993,5.4972977062605946,4.04528904959084,4.834676838975613
India,29 June,2.978489470271489,4.799845532656781,4.326039673681387,3.57627037385754,5.428779994922143,3.9974673838212773,4.780705789876565
India,30 June,2.971873975745657,4.7663505344314006,4.2963439654071385,3.554719997836485,5.389427835662955,3.9699014359045623,4.747115055142375
India,01 July,2.9488401757374576,4.724553275976175,4.248633328009054,3.5209023417884304,5.323049937866719,3.9279188881847498,4.6906695203007445
India,02 July,2.905919944895148,4.577685010059604,4.186113890651703,3.4740500358219477,5.236804903792683,3.873001710884786,4.618130313499862
India,03 July,2.8726576661137493,4.520470328435693,4.138178892162207,3.4370826963128147,5.170204524118724,3.829941101959629,4.560484052352004
India,04 July,2.860941617797194,4.501044718626341,4.124739910250481,3.4265478127127573,5.145762282134613,3.8203296331806746,4.543325930683047
India,05 July,2.8231157017450843,4.431223922896119,4.067060242824097,3.380607203874825,5.069800080430513,3.7682347251749815,4.477915308423755
India,06 July,2.800598601227743,4.3820036795450745,4.01951595806863,3.342480853123206,5.006023448381952,3.7261379141143434,4.4231189267766675
India,07 July,2.7778412919591497,4.323442844642432,3.9732806197749286,3.3068640162141296,4.9450056071316535,3.685071590315356,4.369845757606317
India,08 July,2.74948898123924,4.248560371952469,3.9280223093394353,3.274148458870256,4.883312063194725,3.643990475785423,4.317954758196442
India,09 July,2.7205406860734587,4.177864505346948,3.881284949124214,3.2376360830877013,4.816989468579757,3.6008762398694083,4.2644961600818005
India,10 July,2.6919817989742167,4.112973027188267,3.840282568977807,3.205888244462097,4.759034366763457,3.5633898547521565,4.215887908710698
India,11 July,2.667731328820671,4.058749436409049,3.8016449544317905,3.175304541358127,4.70553922524009,3.528711368289005,4.171588385136869
India,12 July,2.6359536712551197,4.013427722117481,3.7543836644098065,3.1370417851385874,4.641427635345018,3.4848386815055323,4.117984102217466
India,13 July,2.6137245050857616,3.981471380499635,3.7128776201100533,3.1040007380362935,4.587223111155797,3.4472837190804593,4.070978563737766
India,14 July,2.5923978373397016,3.936714540009362,3.6771217364350988,3.075938634727847,4.539346269085842,3.4155892620651525,4.029190046211747
India,15 July,2.5685559848106903,3.9018058319619575,3.644631742082353,3.050573298303515,4.495064785056668,3.3859821246073936,3.9920967529705726
India,16 July,2.5455836376220136,3.8657505285412266,3.6196628455132274,3.0304982250671872,4.461589888960776,3.3639386048557047,3.9640997017650434
India,17 July,2.525354462692994,3.861914686593314,3.5913679891028587,3.006225353544625,4.425157159119466,3.3381953103269337,3.9337177581459666
India,18 July,2.488080537435787,3.8067416432098815,3.5434957860354124,2.965008009732931,4.364389569359674,3.2937231598947547,3.8800932660435903
India,19 July,2.4589166921564733,3.777071323767812,3.510789910189777,2.9359368906654715,4.325200692371993,3.2629205998069635,3.844566432253213
India,20 July,2.4321586284526795,3.731314534844333,3.466590626457448,2.896698803299612,4.270450208461598,3.2207320569021514,3.796973913886114
India,21 July,2.4085690118669763,3.682217934552289,3.430630471229639,2.865943931234463,4.225930469793189,3.186624256583727,3.758280070664819
India,22 July,2.41112359650262,3.6717375708796447,3.4451818238868017,2.878110569529772,4.244232702845897,3.200073764096783,3.7750167128783914
India,23 July,2.3790596173941125,3.6132134313206477,3.41297690195693,2.848857859273041,4.206023626294914,3.169294371590229,3.74137610226228
India,24 July,2.3491363513293173,3.563365229052409,3.378352239316561,2.8171357543810753,4.165998339337907,3.1353390828617607,3.704327938548496
India,25 July,2.3150170791176246,3.4932041834467964,3.334626404656302,2.7778806782361185,4.116840793259239,3.093416416253408,3.659226819596845
India,26 July,2.2851575829070354,3.4489173457998143,3.289346783051248,2.7379925812064996,4.066152583471623,3.0502874499949386,3.6117300297821857
India,27 July,2.2568111757920795,3.3916431987705455,3.236909261680353,2.6945313670776176,4.005615444889639,3.0010375976532493,3.5565437647931053
India,28 July,2.2342230150229647,3.346429943563028,3.1969004359251945,2.6630161321168995,3.958231682565805,2.964087366485087,3.513538579879428
India,29 July,2.209137952795658,3.3131674888223426,3.1572951522843575,2.631954437826449,3.9104833659150295,2.9279904914070425,3.47018184659574
India,30 July,2.1828920788890733,3.2691469800809476,3.118165257526906,2.600149001814235,3.8610338922843033,2.89189570279324,3.4252564494408313
India,31 July,2.153967993947158,3.2288695599943114,3.0762673958943276,2.5664252044057383,3.8082511032370996,2.853708976232743,3.3782574261744096
India,01 August,2.1349514402418484,3.1586031152027196,3.0416516413638095,2.5380322501559567,3.763441155935103,2.821781716007158,3.3381993632881697
India,02 August,2.1147545797612315,3.1146465421286793,2.9980917879714406,2.5048676672646257,3.7093369278742543,2.7835407322687864,3.290205948564753
India,03 August,2.100649425897589,3.070482277013059,2.9591341334430483,2.476924441930058,3.6570717342307444,2.749018254427059,3.2452384616849663
India,04 August,2.0886776708225527,3.0137409271058084,2.9244105631568913,2.4529105979351136,3.6092136675928437,2.718964441627048,3.2031998032846247
India,05 August,2.0752440227603466,2.9784711119298946,2.8955606682643147,2.434493756897584,3.5672469847369936,2.694880607921309,3.1670171904796485
India,06 August,2.0559304318288305,2.9346906068898737,2.8663394609304875,2.4138046284277523,3.5228732121747015,2.6699405413170436,3.130377070668851
India,07 August,2.0402383672342808,2.8959099361603435,2.83957832186399,2.393934519354842,3.481796949631967,2.64632618869013,3.095890884638823
India,08 August,2.019126216299105,2.852573697395579,2.8082715986938527,2.3694673173213423,3.4353067241576967,2.618214952692517,3.0580151217435767
India,09 August,2.0082316496224037,2.8164812132183643,2.784831101913512,2.3522379480334448,3.400029692793864,2.5974833940548705,3.0294005900845664
India,10 August,2.0003943271583347,2.7874752918268806,2.752959885415912,2.3291121313084986,3.354609904070273,2.5695926838522283,2.992863218244607
India,11 August,1.9836325725120845,2.7422269825588024,2.71953915081429,2.305544906660898,3.305812139966677,2.5404665511779965,2.9530956558807078
India,12 August,1.967754984301626,2.7043649530090987,2.6939796655919417,2.287684658946905,3.266739209230048,2.517487074510176,2.9217317416036326
India,13 August,1.9573412391873188,2.6764266205020184,2.671213128245746,2.271504211399921,3.230645564130758,2.4972511609817474,2.89362870035297
India,14 August,1.9456507190258914,2.6462173504649136,2.6478569663953473,2.2546364569246817,3.194267714036589,2.4761980212457724,2.863825107318892
India,15 August,1.9343366774704853,2.621161466979562,2.622032606027462,2.2360942689455356,3.155814990672359,2.453383286480775,2.832460903571555
India,16 August,1.927848105091066,2.5918281946379893,2.596122846914739,2.21913718070436,3.1174385982758053,2.431243599785151,2.801340352497408
India,17 August,1.9216746212062326,2.559753550501833,2.566818139085466,2.2007095232618883,3.075193844411687,2.4066850833691182,2.767325774719518
India,18 August,1.9162329855932823,2.536945176334797,2.5495504627985173,2.1927583029785924,3.047255713790413,2.393687650079611,2.746121911515473
India,19 August,1.9039982058112253,2.5112764190055916,2.5272085576217225,2.1792516176529624,3.0120086722154644,2.376138722134684,2.7190604973329875
India,20 August,1.8928568969197823,2.4842786621814836,2.5053198244796864,2.1647592214925724,2.9783139959719898,2.3582509472844944,2.693207477113423
India,21 August,1.8809639839522103,2.456508839224026,2.4826099339993095,2.1489219211581227,2.9441497659833447,2.3392319566130846,2.666544967296215
India,22 August,1.867823078914753,2.432699146591029,2.458421000149365,2.1315877090597373,2.9085886277662842,2.31848803850025,2.638757171621014
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
