state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.9987995198079231,20.0,2.759009009009009,5.555555555555555
India,14 March,0.9803921568627451,25.0,3.3908045977011496,1.769266917293233,15.535714285714263,2.312367864693446,4.545454545454546
India,15 March,0.8928571428571428,25.0,2.899159663865546,1.5262237762237765,11.11111111111111,2.0,3.884615384615385
India,16 March,0.7936507936507936,25.0,2.4695121951219514,1.3691816816816818,8.731060606060598,1.770320197044335,3.150201612903226
India,17 March,0.684931506849315,25.0,2.127659574468085,1.2117984131648547,7.431318681318677,1.5269804822043629,2.6493598862019914
India,18 March,0.5847953216374269,25.0,1.835016835016835,1.051989801574105,6.07536764705882,1.3663419913419912,2.272727272727273
India,19 March,0.5050505050505051,25.0,1.6129032258064515,0.9047911547911548,4.88690476190476,1.1627906976744187,1.9325037707390649
India,20 March,0.390625,20.0,1.3888888888888888,0.7874015748031495,4.213286713286708,1.0207206287639075,1.731699939503932
India,21 March,0.29940119760479045,20.0,1.2195121951219512,0.6429900744416873,3.2720588235294064,0.8797268907563025,1.4760755048287972
India,22 March,0.24813895781637718,20.0,1.0205144225762783,0.5060149797363156,2.7421171171171164,0.7260166840458812,1.2658227848101267
India,23 March,0.2012072434607646,20.0,0.8510792409097495,0.42008721289479717,2.360033259423502,0.589135819457823,1.1050747005803185
India,24 March,0.17513134851138354,14.285714285714285,0.6969402622632346,0.3441543821396407,2.0801282051282026,0.48019414795730586,0.9367836360430257
India,25 March,0.15220700152207,14.285714285714285,0.5683469499790099,0.2884615384615385,1.7261373773416584,0.39177389705882354,0.7952380952380952
India,26 March,0.273972602739726,25.0,0.9925619427614403,0.48631840796019893,3.0046948356807484,0.6706134189577897,1.3605442176870748
India,27 March,0.33975084937712347,27.27272727272727,1.2371186613610856,0.622816212438854,3.9253048780487756,0.8528900478053022,1.6415961088092235
India,28 March,0.2944062806673209,27.27272727272727,1.030940009447331,0.5308121011625613,3.347352795645717,0.7250826504004471,1.4018691588785046
India,29 March,2.4582967515364356,22.04724409448819,8.31219168428471,4.323281907433381,26.00961538461537,5.7762146384509645,10.596284027077633
India,30 March,3.092006033182504,22.52747252747253,10.20304568527919,5.481283422459892,32.30815018315013,7.288906135635143,13.088813566264568
India,31 March,2.874617737003058,22.705314009661837,9.813177807999441,5.380697568197569,29.47341254382545,7.358873410054512,12.643336927380815
India,01 April,2.8169014084507045,25.55066079295154,10.450755804893252,5.568086120160451,30.505769230769204,7.684686515598009,13.159400123685838
India,02 April,2.711198428290766,26.53846153846154,10.756360720274111,5.5055649308903885,31.037148897613992,7.664581836258575,13.398058252427184
India,03 April,2.6731078904991947,26.517571884984026,10.935460352728787,5.4697528984403885,31.291653175284694,7.724528047184897,13.676636195018549
India,04 April,2.6058631921824107,25.13089005235602,10.591345241050956,5.1873963515754555,31.42176465583253,7.3888790193640075,13.457048498118867
India,05 April,2.7486606102958304,26.39821029082774,10.794127488706708,5.332681075650438,33.32945598417405,7.57138507619894,13.727128432279839
India,06 April,2.805107808247854,25.37878787878788,10.233451915787018,5.126004600669401,32.356133353314775,7.17058739129714,13.202008963306463
India,07 April,3.0093457943925235,25.555555555555554,10.304001055129708,5.341512912078829,32.77640122336158,7.280949968225616,13.33630297975586
India,08 April,3.0600169061707523,24.262734584450403,9.666470440931777,5.2817115607813285,31.234025559105394,7.071004847656203,12.487427823734738
India,09 April,3.373959571938169,26.33410672853828,10.34413267361437,5.828841541501963,33.38798167017408,7.706018641166755,13.091171168288104
India,10 April,3.276746940386893,24.057971014492754,9.732497312002904,5.6698300808515585,30.869961320845153,7.3848951143579935,12.1540937039301
India,11 April,3.430734650419969,22.979397781299525,9.839419839419838,5.856901965715367,30.208333333333297,7.577512733631854,12.133993520386332
India,12 April,3.6043860601454787,23.413258110014105,9.785382403344595,5.974046376737705,29.2333798276041,7.64104405274696,12.13893967093236
India,13 April,3.434092213506792,23.057161207450225,9.281957924070552,5.759333169704331,26.62762280189507,7.310875600536987,11.421566621719114
India,14 April,3.4479756203744016,22.487223168654175,9.002583714921593,5.6584845130740975,24.863493938771285,7.165807019306547,11.065316264008842
India,15 April,3.4192870422762915,21.8944099378882,8.54282321006902,5.433663693517572,22.663304651696638,6.791915908641487,10.470345261767847
India,16 April,3.3427635497319836,20.26173285198556,8.056794029348936,5.228107326511741,20.639577125754364,6.532421172942593,9.822454379558533
India,17 April,3.392782499651665,19.27186387020182,7.839836402839973,5.170548268979039,19.22305545291888,6.41275250432434,9.448552409033077
India,18 April,3.319554848966614,17.46987951807229,7.5852014658077005,5.085195582488234,17.808076851718212,6.235259222148804,9.038827489672991
India,19 April,3.2360589425021673,16.403046280023435,7.408836581130619,4.993512703731199,16.581719046328885,6.117881088507417,8.736757438616488
India,20 April,3.197799827437446,15.338851526125193,7.13713082020552,4.85294171983905,15.275697738417609,5.919814858832768,8.35476930867427
India,21 April,3.2169712663711962,13.976633491994809,7.075913792685225,4.854037715547737,14.57363636363635,5.883302957930316,8.255592673074615
India,22 April,3.19094184251158,13.499604117181313,6.7924028827555,4.716325837466498,13.652170994620933,5.686429128228425,7.928356363404651
India,23 April,3.1336805555555554,12.59155912103244,6.578283555079636,4.62547271716248,12.908499026183234,5.5408572515200465,7.642762801553898
India,24 April,3.194535340314136,12.442249482236738,6.535476765366205,4.638094091683569,12.478554164939485,5.538430931317265,7.551634480791762
India,25 April,3.1389110832096794,12.198728374981517,6.353697390514734,4.551183934384183,11.779286271121924,5.416075114860538,7.30937006858566
India,26 April,3.158838293295088,11.898973527822799,6.249918355744166,4.523570653020331,11.322604739010977,5.367915270079068,7.176167054053565
India,27 April,3.1875891099192066,11.676199950261129,6.171173599871414,4.510836401073188,10.916460183711227,5.307377734467958,7.04811866683951
India,28 April,3.214285714285714,11.52395106893792,6.138567250810514,4.535087598589819,10.665596402121128,5.309831670958504,6.973396159329977
India,29 April,3.26326931800998,11.348338241480858,6.1091161246436725,4.5532813110653425,10.39668873284733,5.316950644020828,6.929707940630328
India,30 April,3.309719792353802,11.299324390482719,6.090346538886466,4.5764144283495165,10.171260425346018,5.34110206014137,6.883462652517807
India,01 May,3.3035450715186645,10.940277284038395,6.066450892965559,4.597890766949822,9.947836983771582,5.354173341667777,6.851822252668163
India,02 May,3.321867075099807,10.866529774127311,6.112272889665437,4.633398363612573,9.836891346285096,5.395278889507355,6.89971972658519
India,03 May,3.419902288506043,11.061545440798428,6.324508150055856,4.797213894031183,10.035126174364208,5.595626876713773,7.110489678594953
India,04 May,3.372456121460105,10.866699049337312,6.339986989326738,4.800728409423539,9.942153244935017,5.6113526588537725,7.111667866128331
India,05 May,3.4287333522244263,10.698496905393457,6.423936282280057,4.84836097454109,9.964879873665621,5.675182602807085,7.184871576786232
India,06 May,3.3674162390582554,10.447149713215499,6.329098328816442,4.767644032630409,9.732382224046713,5.591477335519804,7.083670922594057
India,07 May,3.3521436683702444,10.120546477364051,6.259371353707461,4.711949202481787,9.58550407296929,5.528237971049654,7.0050541151112755
India,08 May,3.327134743931246,9.993458461228803,6.150984436384832,4.6443753470268625,9.400358877186248,5.429685099972733,6.868797287105996
India,09 May,3.3436197626698054,9.821053123393916,6.092934936885363,4.619002418324944,9.288669456469844,5.383236062196712,6.797271419309994
India,10 May,3.295770873959838,9.549689440993788,6.015324694159218,4.579022631643051,9.144273442785458,5.330012753467208,6.695093404862227
India,11 May,3.2429453574305134,9.237642891643857,5.848417910341341,4.463031865165227,8.8755782203662,5.182659550237774,6.494382761441739
India,12 May,3.248980909714655,8.988053146749042,5.772605259168517,4.427086409108625,8.74390652032352,5.13228035352453,6.412334777288561
India,13 May,3.2694056907131968,8.809416962960407,5.734420681666781,4.419555568868845,8.666799439959643,5.111791979632878,6.356108652144588
India,14 May,3.2285978939157562,8.639921722113503,5.6026417971571405,4.3438244234072805,8.429690810420167,5.004961590219889,6.210491555062521
India,15 May,3.2065318673127097,8.34292987453785,5.491613509479199,4.280136344713413,8.21119218862543,4.916984047461191,6.083164789975865
India,16 May,3.1693325979040265,7.737678427147859,5.397538519103337,4.242506434639443,8.026471200279452,4.848639802421106,5.994492444854664
India,17 May,3.1609525700373045,7.596685082872928,5.3675204293321235,4.235457558906954,7.912278198737183,4.837952743897679,5.954986003698638
India,18 May,3.145713516800064,7.437607522447152,5.292165444143356,4.189293951425026,7.744097436579195,4.784377036202402,5.86914694815944
India,19 May,3.101022717667941,7.239481703974919,5.243117945284974,4.158446915366024,7.604041644955167,4.745928284962328,5.805834456005914
India,20 May,3.062361298027647,7.032625158622949,5.16513438771743,4.102679323002601,7.432507198494058,4.679856166350286,5.715458813931064
India,21 May,3.0315333604005956,6.874196827588852,5.102471241109859,4.054473240410585,7.292838717761277,4.6266556273461115,5.644377519740318
India,22 May,2.986534145559474,6.706384204179342,5.0246786680995745,3.9931105654310977,7.133463671472456,4.55920321098719,5.557484472345175
India,23 May,2.9431234544416967,6.637266846268683,4.945217340753453,3.9284192336644224,6.987414174921966,4.482403062525118,5.462169070688805
India,24 May,2.9046601605358897,6.519977964289186,4.881748287816271,3.875565826869612,6.859830726572122,4.4202611872503175,5.386121969013112
India,25 May,2.8789237668161434,6.431973365804035,4.8023063262322685,3.8174166988380263,6.720450155635836,4.347770684907597,5.290623633663399
India,26 May,2.8808739402215346,6.33186182379766,4.746960706763715,3.7825133166536684,6.628575007994825,4.300146746007778,5.219218929675967
India,27 May,2.867750770067614,6.274650908537345,4.696875894994611,3.759053585267422,6.549304059014702,4.2656365792896125,5.169491874309879
India,28 May,2.8483825903953264,6.229664312356163,4.634796237191051,3.724571285310163,6.454040379548252,4.216506698324447,5.096932671723424
India,29 May,2.869246952361739,5.682064628063327,4.6498817388939875,3.755881317883182,6.463532559438264,4.2412830831779536,5.119846901080292
India,30 May,2.850010172716225,5.626540160882356,4.603716080514952,3.72558474614436,6.374208784792376,4.20836177179494,5.070755179734817
India,31 May,2.835067768872477,5.556869236226058,4.570476979686566,3.7029542344488147,6.300740027426022,4.180150892650065,5.0300063677052025
India,01 June,2.8260179159252106,5.531327084361124,4.515196855747354,3.6645313000000157,6.202389933702969,4.130385252113767,4.967403783874434
India,02 June,2.812972106784823,5.492775887580936,4.477945197356719,3.64090147712582,6.1174618948053245,4.095302268998167,4.923536915701204
India,03 June,2.8067247039728502,5.526050603262793,4.462348376233848,3.63323193755916,6.061513895354537,4.081576870578637,4.901980449965777
India,04 June,2.805675748393386,5.54021687061795,4.447707500631358,3.628103077575183,6.017430297190512,4.069822482757813,4.885330620491043
India,05 June,2.8142477909827215,5.545127678921507,4.435147617300253,3.623440441373721,5.971405435063056,4.062196397813725,4.868719460117061
India,06 June,2.815907607086809,5.528618402719723,4.422845429795203,3.6221805518963603,5.929349523939587,4.054709536383705,4.854556416060179
India,07 June,2.798264726329321,5.497775709064272,4.384150454667168,3.595079872380126,5.856321334090898,4.022619445325813,4.807859406012679
India,08 June,2.8103467071653316,5.477123704164988,4.349661502281041,3.5730202993696696,5.786519498688915,3.993651088111168,4.7639712005275285
India,09 June,2.807266719324053,5.440973026874811,4.308160927236302,3.555408524601357,5.7156249964732355,3.961101320217878,4.719133614209657
India,10 June,2.8228755302033055,5.439027336044124,4.3149487564386,3.5712849829739617,5.7001074104059235,3.9693162325841476,4.723907303829783
India,11 June,2.8495854691255795,5.467222393742924,4.335433406000279,3.5979795100450933,5.700415056582995,3.9949682501296366,4.741669800919533
India,12 June,2.8708473974062887,5.4486491788405065,4.344775099902216,3.616571791422761,5.6913566856779845,4.010076626937028,4.751429387473436
India,13 June,2.8594613753521085,5.361963118648811,4.311595936570341,3.5988796391277686,5.62127507174858,3.9821655883412994,4.709503080221152
India,14 June,2.8588329259724117,5.312909796043637,4.283565240376952,3.5827938838030997,5.5642944391494735,3.9598353314714396,4.672804283613542
India,15 June,2.89066371294488,5.212888982338099,4.284969835475912,3.5929836796800356,5.541987351450576,3.9628703673403285,4.663933013766323
India,16 June,3.3660402930920075,5.976337293828646,4.948645973646434,4.165571852347321,6.37021670827603,4.58403920375907,5.381225266050816
India,17 June,3.3387517936737434,5.93224028911326,4.895644957656644,4.135070001834304,6.266846722557235,4.541372759080116,5.317636063471363
India,18 June,3.3076002645030598,5.787818261129095,4.846691136703726,4.100104171472549,6.174651688364204,4.49814922186947,5.251808542719381
India,19 June,3.276389983629419,5.708739402582996,4.804770027299888,4.0667352031019695,6.091293729836136,4.459465994487934,5.1934660595269
India,20 June,3.224529447480267,5.498633314006461,4.737746125276135,4.012870961665752,5.984393060879681,4.402524932974497,5.118135567100633
India,21 June,3.209877699981963,5.460210949111615,4.711620634501067,3.989087707284432,5.9286236273853445,4.378430303398803,5.086588627961718
India,22 June,3.1818935161115287,5.346135066678873,4.642422193752537,3.9329632905702683,5.827600866090325,4.317348255718921,5.010256343397579
India,23 June,3.1752817807711615,5.303535201880754,4.621762853039975,3.9214563628432577,5.788339432066699,4.301443908591433,4.9869891253583685
India,24 June,3.1516855714240406,5.2014166332280745,4.584773730920802,3.8963921614850947,5.730924674090648,4.267640126128002,4.94510934371413
India,25 June,3.116512958325699,5.0860691277464545,4.539785247353024,3.859369393062348,5.664645750020593,4.228235332651026,4.893353914006099
India,26 June,3.079625867365466,5.034883795562345,4.486769627418793,3.8138207716564105,5.589256611667752,4.179776400361976,4.832641995522264
India,27 June,3.0406713155723235,4.9358005695036615,4.438753926406918,3.7733717438058214,5.525304463988539,4.1376127384141075,4.7817768399868665
India,28 June,3.0020193118316376,4.874003736726344,4.3799435647833755,3.723006023801001,5.450398337624216,4.083647625071827,4.7207253308553
India,29 June,2.978489470271489,4.799845532656781,4.3285820898936525,3.6800853465612557,5.384896507659016,4.036579170512597,4.667209808127158
India,30 June,2.971873975745657,4.7663505344314006,4.297687205990448,3.6581578839338285,5.345010751568574,4.006017343873191,4.634021630624979
India,01 July,2.9488401757374576,4.724553275976175,4.247815945191229,3.622275696394676,5.280536189691302,3.962353922516072,4.580506609080318
India,02 July,2.905919944895148,4.577685010059604,4.185676304999732,3.5725411761312014,5.197765228782518,3.904543010530775,4.5112674670731945
India,03 July,2.8726576661137493,4.520470328435693,4.13916318874353,3.534299910857229,5.133756617199898,3.860510878744227,4.455784368861347
India,04 July,2.860941617797194,4.501044718626341,4.12479506902461,3.524493690416518,5.110374953774486,3.8480008465644997,4.438971389255594
India,05 July,2.8231157017450843,4.431223922896119,4.06876785696164,3.4764977953514817,5.0366595930297215,3.7959850448529133,4.3767921634493305
India,06 July,2.800598601227743,4.3820036795450745,4.02130646576915,3.4373987461955178,4.975042858156723,3.7536990858775563,4.325415966021497
India,07 July,2.7778412919591497,4.323442844642432,3.9731149543859616,3.4002894807291835,4.9139836412534805,3.7115130018074254,4.273503949513964
India,08 July,2.74948898123924,4.248560371952469,3.927496576221965,3.3660459089031427,4.852937016437362,3.6693797964222834,4.223453963342685
India,09 July,2.7205406860734587,4.17787257720486,3.8807177395952817,3.3275358734079643,4.7872788114352,3.6261308157352956,4.170004464080937
India,10 July,2.69193925631288,4.113049421973907,3.8404831567458184,3.294354855383664,4.730626134054306,3.588937102238872,4.123389703637613
India,12 July,2.658651418910192,4.0647516882613335,3.7947308383514846,3.2556490291826035,4.668599198251609,3.5476305526905936,4.07187801906521
India,13 July,2.6349944538395795,4.03002923661495,3.7545514724348057,3.2224521506881008,4.614908410368533,3.510111130606887,4.02847748556032
India,14 July,2.6128675925060865,3.9827834918549962,3.7200587465092667,3.1941119032471765,4.567619849316534,3.4785188984673394,3.990812354002425
India,15 July,2.5876156076111085,3.9451311942976304,3.687258432302589,3.1672326632649304,4.524384744533036,3.449509181870225,3.95470759634049
India,16 July,2.5633002004335914,3.90633279100356,3.66329748412738,3.1457742799979664,4.491175615493854,3.427017680368289,3.9291482428428908
India,17 July,2.541907605776219,3.900669456827763,3.634848041568904,3.120283907337977,4.454891085885908,3.400585366147016,3.899540803149083
India,18 July,2.5030591887555174,3.842476727323759,3.5859947074758853,3.0766610264028666,4.39532824184944,3.3554223936750907,3.8478063182317936
India,19 July,2.4726005411106526,3.810767680279984,3.5522925001408177,3.0450588283216615,4.3557674984191,3.3234116350018916,3.8131002094271573
India,20 July,2.4447370195429916,3.762589299368623,3.5066383298634722,3.0038190978615784,4.301409366102401,3.280514616060923,3.7647549903486057
India,21 July,2.420163830695706,3.7110076002887085,3.4689496901041728,2.9720283756956754,4.257972330037093,3.2447693070194106,3.7246319996856965
India,22 July,2.4223406195257637,3.699060272115358,3.484363813133566,2.9842506744170265,4.280687705161472,3.258344149184943,3.7404474921310076
India,23 July,2.3891396970730816,3.637967174691772,3.450471447964755,2.952270352884575,4.242601484403499,3.226717854514243,3.705810929889941
India,24 July,2.3582059456577693,3.585979892960678,3.4149082748182895,2.918369088785741,4.203338560486076,3.1934119284528757,3.6689151272888334
India,25 July,2.323056211515967,3.513272957878107,3.370340683333916,2.876925663969019,4.1547366603556455,3.151004698111484,3.6227780497144506
India,26 July,2.2923291262563357,3.4673202754780696,3.32387746423551,2.834686966198037,4.105088851428331,3.105593425967712,3.575159265952991
India,27 July,2.263212959513207,3.4081686735014984,3.2699760873927146,2.787995036655402,4.045141243433971,3.054366789554492,3.5191760805724908
India,28 July,2.23999702202307,3.3614333922865987,3.2282981470338976,2.7544022055253907,3.9986005370545934,3.0158942276830145,3.4756923186023436
India,29 July,2.2142702986017975,3.3270279399700815,3.185889283916553,2.720602801197588,3.950844049474843,2.9768104830954094,3.429861950964351
India,30 July,2.1873976315031913,3.2816777259742786,3.1437496112643877,2.687047248178228,3.902092149373416,2.9375674022639195,3.384459940078092
India,31 July,2.1578376694562427,3.2402397458974144,3.1003646934384523,2.651146296969947,3.8491694513868286,2.8968069401257903,3.337342017581605
India,01 August,2.1383914772849186,3.168230233035684,3.064361980627965,2.62167295609702,3.802975616253341,2.8630989334993093,3.2969487060991383
India,02 August,2.117777343862103,3.1232002283790896,3.0198659429025323,2.5864163643780183,3.745757485102197,2.8222306934026204,3.2473363861919133
India,03 August,2.103374558912927,3.0780132757889005,2.9789702600192274,2.5564159242340985,3.691901322827218,2.785091790631639,3.20197566674256
India,04 August,2.0911516449523626,3.0200798026686466,2.9422281422633056,2.5311975533446733,3.639555363039791,2.7517691175715426,3.160103354923943
India,05 August,2.077453054644936,2.984056681417867,2.911939281788566,2.5113847669729377,3.5933845988949207,2.7247407051152783,3.1238869483862763
India,06 August,2.0578024844005376,2.9394330071984216,2.8818654400150487,2.4890601723742654,3.5450591933428894,2.697362266220395,3.086782687123195
India,07 August,2.041891681883523,2.9000051730381253,2.8533446884434768,2.467638006428454,3.4980766289649057,2.671847877890724,3.0525351941721643
India,08 August,2.020453086133817,2.8559356150209436,2.8206040933208505,2.441781000186182,3.4480885903680187,2.642334983994587,3.014296668563627
India,09 August,2.0093825766913818,2.8192504501637017,2.7958427662435117,2.423111545160625,3.40951357733628,2.620812239609212,2.9856021103519397
India,10 August,2.001420910606325,2.7897926702274596,2.763834514755307,2.398412128749039,3.3613483743320516,2.5914948349614906,2.9476516465936853
India,11 August,1.984429692162383,2.7439092187055816,2.7294824471187096,2.3730029822187886,3.3101704413580886,2.559697525174829,2.9066525201136995
India,12 August,1.9683434787878837,2.7055410037060774,2.7025933796463035,2.3537409409633057,3.2682562835727422,2.536022239577065,2.8734773970349674
India,13 August,1.957795406658585,2.6772449641748177,2.6781015891119657,2.336946564685648,3.230884830591317,2.51569721974011,2.845363686715268
India,14 August,1.9459630875627334,2.6466739314054,2.6528877962888746,2.318959887593477,3.1918405412213384,2.4944196916956693,2.8168564021170064
India,15 August,1.9345186971200845,2.6213343137592013,2.6261254368048292,2.2993057556702596,3.151520577640263,2.471379124080156,2.7865163511908144
India,16 August,1.927957366886042,2.5916884719024207,2.5988518189279386,2.280270725112303,3.111751964537784,2.4490515019622743,2.755042751493481
India,17 August,1.9217176080405167,2.559291702175029,2.5685556295894787,2.2603811641197873,3.0683952981072444,2.424689388481373,2.720331082785084
India,18 August,1.9162198298429796,2.5362719802908913,2.550863036715147,2.251365338076394,3.0385644014911186,2.4104467779605856,2.6982579512675415
India,19 August,1.9038644937925513,2.5103761619916223,2.5285883114324883,2.2367201874968967,3.0018539871212684,2.3899049103903294,2.6700339789637457
India,20 August,1.8926189148563093,2.483152755194425,2.5073007050890945,2.2213922464063898,2.966911768564336,2.369822988205795,2.6418084236476727
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
