state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.834175084175084,22.624999999999957,3.0303030303030303,6.354166666666666
India,14 March,0.9803921568627451,25.0,3.5098522167487682,1.5143513203214696,15.535714285714263,2.5,5.263157894736842
India,15 March,0.8928571428571428,25.0,3.077651515151515,1.378900304414003,13.437499999999986,2.1739130434782608,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.564102564102564,1.2735313209996755,9.568181818181811,1.8518518518518516,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.272727272727273,1.1104249011857708,6.4687499999999964,1.639344262295082,3.2526881720430105
India,18 March,0.5847953216374269,25.0,1.9433962264150944,0.9753950123738815,5.0,1.3888888888888888,2.857142857142857
India,19 March,0.5050505050505051,25.0,1.6807909604519773,0.8398672035035671,4.261775362318838,1.215838965618572,2.4390243902439024
India,20 March,0.390625,20.0,1.4705882352941175,0.7040122997569805,3.527777777777774,1.0498903508771928,2.1739130434782608
India,21 March,0.29940119760479045,20.0,1.2987012987012987,0.5727729601891999,2.941176470588235,0.8988899613899614,1.7938311688311688
India,22 March,0.24813895781637718,20.0,1.1173533083645444,0.4586200366138501,2.5995276653171384,0.7518796992481203,1.544471153846154
India,23 March,0.2012072434607646,20.0,0.9266409266409266,0.3750246471930368,2.1066046099290774,0.625,1.2987012987012987
India,24 March,0.17513134851138354,14.285714285714285,0.7662947739283616,0.31679561897106107,1.7261373773416584,0.5135014914438223,1.0752688172043012
India,25 March,0.15220700152207,14.285714285714285,0.641025641025641,0.26772017605482357,1.5166475315729044,0.42419095297693543,0.9154630416312658
India,26 March,0.273972602739726,25.0,1.075548616532223,0.4534656519950638,2.615345181134655,0.6993006993006993,1.529653552554316
India,27 March,0.33975084937712347,27.27272727272727,1.3637490701710886,0.590397395903974,3.469326383319968,0.9002627721568768,1.9512350394703337
India,28 March,0.2944062806673209,27.27272727272727,1.169595087548638,0.4981662844701266,3.0821488294314348,0.7697327002780547,1.6195134849286092
India,29 March,2.4582967515364356,22.04724409448819,9.16532733311904,4.025209111168997,24.396186440677955,6.19816951072995,12.657781099485135
India,30 March,3.092006033182504,22.52747252747253,11.357340720221606,5.156333067517278,30.727120535714263,7.728742292811336,16.063102149209485
India,31 March,2.874617737003058,22.705314009661837,11.098132143852801,4.9964811741403325,29.313407625999833,7.73363429328251,15.1759647118558
India,01 April,2.8169014084507045,25.55066079295154,11.824680992559959,5.084756382579601,30.041029616165922,8.227736029620964,15.847351393549063
India,02 April,2.711198428290766,26.53846153846154,11.927835051546392,4.966805654128223,29.062965392525346,8.16921730377286,16.093310894712765
India,03 April,2.6731078904991947,26.517571884984026,11.94254494111022,4.878216957032815,29.592749110320284,8.139321481623462,16.36332861090021
India,04 April,2.6058631921824107,25.13089005235602,11.580823771654746,4.664489477510061,28.345634312769803,7.814921523147811,16.197174991653906
India,05 April,2.7486606102958304,26.39821029082774,11.824407092796754,4.817408167350616,29.236916470933632,7.977751601891896,16.627382660381226
India,06 April,2.805107808247854,25.37878787878788,11.222788441641796,4.689498921815508,28.42350520455095,7.56900186819493,16.120833588293397
India,07 April,3.0093457943925235,25.555555555555554,11.231264477449244,4.888967275978899,29.18625621890546,7.766716017710848,16.06961382113821
India,08 April,3.0600169061707523,24.262734584450403,10.703725606150206,4.824848409230027,28.24582188255629,7.355492196928244,15.11483045879141
India,09 April,3.373959571938169,26.33410672853828,11.453220561187798,5.316586402116202,30.518522995916587,8.10569618639747,16.042426897776927
India,10 April,3.276746940386893,24.057971014492754,10.812084257206209,5.145238944155679,28.503725117153056,7.8063061871248065,14.881228161618498
India,11 April,3.430734650419969,22.979397781299525,10.97240500338347,5.316061563095722,28.232638095855712,7.971420083830556,14.90048578867135
India,12 April,3.6043860601454787,23.413258110014105,10.899559176986667,5.464189265121211,27.37716105550499,8.058773493790344,14.678912548186307
India,13 April,3.434092213506792,23.057161207450225,10.392357173180102,5.300773723006169,24.629738073210888,7.677528417402951,13.651050552226446
India,14 April,3.4479756203744016,22.487223168654175,10.127887837350972,5.225503317937279,22.278046421663422,7.557082262978673,13.058456724546524
India,15 April,3.4192870422762915,21.8944099378882,9.53024972848096,5.051754452972177,19.825629825041368,7.224917100279173,12.242534173357292
India,16 April,3.3427635497319836,20.26173285198556,9.013487508060662,4.859977441964185,18.0141566032826,6.859701542448923,11.495144739259375
India,17 April,3.392782499651665,19.27186387020182,8.74562446187597,4.822605142626183,16.689113011094843,6.73308458619941,11.058156390599638
India,18 April,3.319554848966614,17.46987951807229,8.445236283010516,4.744634334981676,15.463457658108792,6.593545032794753,10.51730289164427
India,19 April,3.2360589425021673,16.403046280023435,8.182394223067083,4.67605319375027,14.502230607875353,6.430043817301791,10.027476642920586
India,20 April,3.197799827437446,15.338851526125193,7.8461316535702155,4.543176571836548,13.544737275227071,6.206263933479406,9.562155732441479
India,21 April,3.2169712663711962,13.976633491994809,7.767758148754956,4.551135206115708,13.090541218056156,6.1807408623743,9.432342807685052
India,22 April,3.19094184251158,13.499604117181313,7.46950452614476,4.432015915238637,12.320985851325675,5.993208178385869,9.025820298108956
India,23 April,3.1336805555555554,12.59155912103244,7.216760410714726,4.351703484318984,11.706658190889662,5.835486869766222,8.679534728620053
India,24 April,3.194535340314136,12.442249482236738,7.153995397893214,4.372109166356446,11.458325595221975,5.802469326410936,8.543938403404638
India,25 April,3.1389110832096794,12.198728374981517,6.938032912970256,4.29807494275117,10.937806179532613,5.672762119517094,8.267651364757658
India,26 April,3.158838293295088,11.898973527822799,6.8246974229133786,4.276920587661223,10.610502219569922,5.607631723291972,8.106150869825546
India,27 April,3.1875891099192066,11.676199950261129,6.714606732265533,4.256256106176309,10.287589464103698,5.5382893266740405,7.94722401020919
India,28 April,3.214285714285714,11.52395106893792,6.6832557486560304,4.279795904911034,10.078622794384595,5.517373153700085,7.841616197248788
India,29 April,3.26326931800998,11.348338241480858,6.654432860183582,4.3017695524513995,9.869158776058049,5.509677004005827,7.755244397928171
India,30 April,3.309719792353802,11.299324390482719,6.623558169030325,4.330951954947363,9.700982155839885,5.500352382187102,7.696577104625329
India,01 May,3.3035450715186645,10.940277284038395,6.599894474064562,4.357355093065849,9.535047786687084,5.495542146334106,7.602485758735154
India,02 May,3.321867075099807,10.866529774127311,6.629321070815622,4.395058742278952,9.441961027328063,5.540261235984797,7.5937675718596624
India,03 May,3.419902288506043,11.061545440798428,6.859865735572132,4.561869952017715,9.639335579270302,5.744858870855553,7.834015792322789
India,04 May,3.372456121460105,10.866699049337312,6.877661375018443,4.567025188836345,9.544172248780372,5.768495885331381,7.847796395708545
India,05 May,3.4287333522244263,10.698496905393457,6.969273072448333,4.606828016950254,9.607641233253165,5.838460709448872,7.93257271559043
India,06 May,3.3674162390582554,10.447149713215499,6.874147381156765,4.531997327525634,9.405642830765814,5.758157933219421,7.808314187928837
India,07 May,3.3521436683702444,10.120546477364051,6.809085446291435,4.477706774333705,9.271488540086276,5.706816747307912,7.723920777797836
India,08 May,3.327134743931246,9.993458461228803,6.693528399884932,4.413453576851382,9.101762397076326,5.607325397413686,7.58199809062191
India,09 May,3.3436197626698054,9.821053123393916,6.620097454043428,4.387829089366712,9.01606692138161,5.547711179745797,7.507121514408915
India,10 May,3.295770873959838,9.549689440993788,6.519213220515008,4.352766637244756,8.8689575505252,5.479826914636821,7.400881722679145
India,11 May,3.2429453574305134,9.237642891643857,6.335080265431503,4.242748009837448,8.600691851117631,5.325661560695825,7.177672468185335
India,12 May,3.248980909714655,8.988053146749042,6.238872901420349,4.218441935669028,8.465889018150817,5.269160614473008,7.061313433176091
India,13 May,3.2694056907131968,8.809416962960407,6.196566290999122,4.216356553466101,8.379722075540275,5.232411713311274,6.984418705090391
India,14 May,3.2285978939157562,8.639921722113503,6.042617161392225,4.15011055454817,8.151941987754345,5.124738854607104,6.801663332682605
India,15 May,3.2065318673127097,8.34292987453785,5.9084518210345625,4.093786849741071,7.946040060733985,5.039053848554335,6.643869319908966
India,16 May,3.1693325979040265,7.737678427147859,5.811164143443399,4.056902543310372,7.77546206945337,4.98118824151728,6.505310894470738
India,17 May,3.1609525700373045,7.596685082872928,5.7719231921608,4.055808487136394,7.684008596029066,4.967379874326613,6.450561489002602
India,18 May,3.145713516800064,7.437607522447152,5.689408085972586,4.014634355645297,7.514806351078635,4.911569469057535,6.343579050023516
India,19 May,3.101022717667941,7.239481703974919,5.631497798232631,3.985679400752025,7.374699001556852,4.867618295949273,6.251906404286031
India,20 May,3.062361298027647,7.032625158622949,5.539570489973681,3.92982862454128,7.216156008134622,4.791978443272758,6.127214914161949
India,21 May,3.0315333604005956,6.874196827588852,5.469801332419378,3.885540673606097,7.090766473005444,4.7352932039882,6.033018658236065
India,22 May,2.986534145559474,6.706384204179342,5.38408200686698,3.827619986909265,6.960798867699966,4.661318106817715,5.927256398279416
India,23 May,2.9431234544416967,6.637266846268683,5.290341502792417,3.7672983475502657,6.832056444441474,4.590614048092733,5.8212377217698865
India,24 May,2.9046601605358897,6.519977964289186,5.216220092689205,3.717062589050074,6.720891281804792,4.527027858672093,5.73194698081102
India,25 May,2.8789237668161434,6.431973365804035,5.125591126621737,3.659377214826805,6.589191423790456,4.451780788154265,5.6352620215667075
India,26 May,2.8808739402215346,6.33186182379766,5.056340549316676,3.626499098465774,6.493112425439181,4.39910316371519,5.565108066886794
India,27 May,2.867750770067614,6.274650908537345,5.000167759941865,3.6056086676157313,6.4182267794101024,4.363567912559366,5.5136476307700635
India,28 May,2.8483825903953264,6.229664312356163,4.926496987930056,3.570622873898573,6.3172802448816086,4.310263569588839,5.433051352740641
India,29 May,2.869246952361739,5.682064628063327,4.945215836949545,3.600326394011681,6.325933317706886,4.337746930310004,5.449598191084094
India,30 May,2.850010172716225,5.626540160882356,4.897318703378689,3.573941798978782,6.243749012686785,4.298366765743274,5.390451527454559
India,31 May,2.835067768872477,5.556869236226058,4.854935808248357,3.55526906701919,6.165268944590401,4.26934759380751,5.339315827407097
India,01 June,2.8260179159252106,5.531327084361124,4.796946959122167,3.5219847750374838,6.066274426675703,4.221776183380922,5.253008831155819
India,02 June,2.812972106784823,5.492775887580936,4.7489255536856305,3.499553425812426,5.989725070654899,4.18634594940922,5.1906243186518335
India,03 June,2.8067247039728502,5.526050603262793,4.7271246003024645,3.493567495940014,5.947043570179727,4.173660106658679,5.150600636723751
India,04 June,2.805675748393386,5.54021687061795,4.708956715758902,3.4872472930913805,5.9085445451194385,4.161837571478025,5.119544729028897
India,05 June,2.8142477909827215,5.545127678921507,4.691724024649231,3.484226113166596,5.874014554857745,4.150187213375381,5.090372781325747
India,06 June,2.815907607086809,5.528618402719723,4.675307900305346,3.4844119560610016,5.845418766220233,4.142049698695138,5.067323577860155
India,07 June,2.798264726329321,5.497775709064272,4.63128241460277,3.460639265537814,5.778697453064961,4.109881325690584,5.015705714503444
India,08 June,2.8103467071653316,5.477123704164988,4.587488633474631,3.443105144449058,5.713552170829778,4.082467749575618,4.964653516032537
India,09 June,2.807266719324053,5.440973026874811,4.5433496825331865,3.426665379739513,5.6466698383361384,4.048001916543227,4.910896809887251
India,10 June,2.8228755302033055,5.439027336044124,4.542451165952787,3.445567612937194,5.635724380641193,4.0576535113664285,4.9079046085637135
India,11 June,2.8495854691255795,5.467222393742924,4.554250345903546,3.471203049559399,5.637439181050017,4.081196846758114,4.92062038660536
India,12 June,2.8708473974062887,5.4486491788405065,4.556283238014967,3.4906756973061976,5.628293782313625,4.093922649976169,4.9225939023552145
India,13 June,2.8594613753521085,5.361963118648811,4.512609508402833,3.4753939934630926,5.565543497690582,4.067029880244178,4.875009734676521
India,14 June,2.8588329259724117,5.312909796043637,4.480135994086154,3.4624813292971806,5.51223186748789,4.0424835257522185,4.833103733774218
India,15 June,2.89066371294488,5.212888982338099,4.476928694228537,3.4765366618882507,5.489615507844386,4.045830697720867,4.826654510000224
India,16 June,3.3660402930920075,5.976337293828646,5.167093508463077,4.035035353729008,6.318758611836167,4.678288569114391,5.561532180284153
India,17 June,3.3387517936737434,5.93224028911326,5.107178923172821,4.007643769446134,6.225736467797419,4.63484430756839,5.487910550195902
India,18 June,3.3076002645030598,5.787818261129095,5.04637299615497,3.974551199857264,6.13796923807872,4.589569642412741,5.416823455296972
India,19 June,3.276389983629419,5.708739402582996,4.999053107396971,3.9416644673942556,6.05746053113135,4.551197201576019,5.356457748547229
India,20 June,3.224529447480267,5.498633314006461,4.927801378176702,3.8882586979494858,5.9533982181066865,4.488069538558143,5.277269093990588
India,21 June,3.209877699981963,5.460210949111615,4.897227423223244,3.8649861414059608,5.900223520884895,4.464910594537608,5.242682173541569
India,22 June,3.1818935161115287,5.346135066678873,4.824476979301524,3.8115239694572742,5.799801620494309,4.399934121090513,5.162867873490636
India,23 June,3.1752817807711615,5.303535201880754,4.80238295240218,3.802062773442929,5.76296894454746,4.382881181019869,5.136712820045119
India,24 June,3.1516855714240406,5.2014166332280745,4.762399355739128,3.777392417614424,5.706964128720519,4.348136836265369,5.089406945460785
India,25 June,3.116512958325699,5.0860691277464545,4.712167949620661,3.7400824793940872,5.63950974167027,4.307811259060898,5.035083263314159
India,26 June,3.079625867365466,5.034883795562345,4.656696146810866,3.695344448185317,5.562805270339686,4.25716988340219,4.971824353105799
India,27 June,3.0406713155723235,4.9358005695036615,4.61101649736686,3.6557544923891254,5.502050512877188,4.213104275794016,4.916995582362857
India,28 June,3.0020193118316376,4.874003736726344,4.554056536391926,3.6066761895439456,5.426928764666972,4.158052466414443,4.854871099927034
India,29 June,2.978489470271489,4.799845532656781,4.502402510378999,3.5654244611585133,5.361257264314186,4.110097838984465,4.805528044106739
India,30 June,2.971873975745657,4.7663505344314006,4.472797487072921,3.54498996604867,5.321603960271524,4.081309712967794,4.770254356521242
India,01 July,2.9488401757374576,4.724553275976175,4.421843102886768,3.511150360559509,5.2575860406583175,4.036513513406876,4.715043947635487
India,02 July,2.905919944895148,4.577685010059604,4.355396004827901,3.4644795048954693,5.173407604116711,3.977264704541968,4.640938556553413
India,03 July,2.8726576661137493,4.520470328435693,4.302659629523956,3.4272943219723557,5.1090323020043575,3.9326546851617135,4.584331245354445
India,04 July,2.860941617797194,4.501044718626341,4.286426490523786,3.4163843167885717,5.085862071669683,3.9227957045316684,4.564893021763728
India,05 July,2.8231157017450843,4.431223922896119,4.227151890679408,3.3691718810165963,5.010260257711459,3.8690792415809145,4.503194467573031
India,06 July,2.800598601227743,4.3820036795450745,4.176586882153257,3.3322237371552514,4.949376055404464,3.8238662509746377,4.451795888145117
India,07 July,2.7778412919591497,4.323442844642432,4.127439454103452,3.298080072551775,4.887260298711645,3.779508288619914,4.398016993973891
India,08 July,2.74948898123924,4.248560371952469,4.0784524459709,3.2653023051670655,4.826910325758687,3.7372292226485775,4.3454221148948
India,09 July,2.7205406860734587,4.17787257720486,4.027532363471184,3.227803851486671,4.763717602156356,3.6932150455466592,4.288095296920528
India,10 July,2.69193925631288,4.113049421973907,3.98329704418164,3.1958835698406047,4.708736883680566,3.6557121681839213,4.238639051089617
India,12 July,2.658651418910192,4.0647516882613335,3.9341937776067577,3.1589752298957636,4.648194974176842,3.6125506027210172,4.183024053319018
India,13 July,2.6349944538395795,4.03002923661495,3.8919788013663412,3.1261241038039964,4.593953328614957,3.5747366612193514,4.137948747735273
India,14 July,2.6128675925060865,3.9827834918549962,3.8554729244864765,3.099771067981073,4.547332310101802,3.5424603865021798,4.101184051515401
India,15 July,2.5876156076111085,3.9451311942976304,3.822070122134495,3.0744384033632537,4.506273543275585,3.5120102826421826,4.066653909915549
India,16 July,2.5633002004335914,3.90633279100356,3.7964955383166883,3.0539774800317865,4.473501661725433,3.489703269992111,4.038776116682534
India,17 July,2.541907605776219,3.900669456827763,3.7686628883773365,3.0287210934801343,4.438381024304701,3.463193400099008,4.006031385036917
India,18 July,2.5030591887555174,3.842476727323759,3.719844115115504,2.986094144446882,4.378441170882389,3.4158079427347636,3.9524516927210587
India,19 July,2.4726005411106526,3.810767680279984,3.6870580511130067,2.9558232641941014,4.336950689421979,3.3840270571346935,3.915722291309049
India,20 July,2.4447370195429916,3.762589299368623,3.6405769992036205,2.9153430992919205,4.283233134428787,3.3403720833150894,3.867179985683257
India,21 July,2.420163830695706,3.7110076002887085,3.6035179171346807,2.8843205091314723,4.239487733301897,3.3033242620658916,3.828069113938795
India,22 July,2.4223406195257637,3.699060272115358,3.619788472686637,2.8955156863393277,4.260348481238019,3.3182732321716655,3.8467097835395045
India,23 July,2.3891396970730816,3.637967174691772,3.5848630105227293,2.8638042399086476,4.221296539948111,3.2855144076014926,3.810154949619091
India,24 July,2.3582059456577693,3.585979892960678,3.5493837958450722,2.828954275396155,4.181302817683622,3.2509321150390478,3.7718700643081
India,25 July,2.323056211515967,3.513272957878107,3.504612203002655,2.7877366081000132,4.1312519829750896,3.2063080641479003,3.725956435550541
India,26 July,2.2923291262563357,3.4673202754780696,3.458232657997684,2.7467927016438227,4.078420689446509,3.1610112836386524,3.6777353396599146
India,27 July,2.263212959513207,3.4081686735014984,3.403862608754747,2.702591505124822,4.017070491447377,3.1097291955266217,3.6202496814508502
India,28 July,2.23999702202307,3.3614333922865987,3.3619572820309305,2.670847515618476,3.9697065981349033,3.0708227546184754,3.5758779521074127
India,29 July,2.2142702986017975,3.3270279399700815,3.3185268585434518,2.638562920589653,3.9194870115150158,3.0314751575144427,3.5314006406429144
India,30 July,2.1873976315031913,3.2816777259742786,3.27504787375713,2.6061453267755446,3.86944614836917,2.992777693181713,3.4855934509361752
India,31 July,2.1578376694562427,3.2402397458974144,3.2271569795617046,2.571626002943982,3.8142900457318265,2.9517853697459904,3.435902918350256
India,01 August,2.1383914772849186,3.168230233035684,3.187734077469945,2.5430555813837437,3.7677536566448513,2.9172219266301562,3.3932719023923883
India,02 August,2.117777343862103,3.1232002283790896,3.1397374423105417,2.509442998835708,3.7106142701090667,2.874874870443481,3.3402277072602335
India,03 August,2.103374558912927,3.0780132757889005,3.0969498108728595,2.481598312954414,3.6577279225548778,2.83667226647704,3.293756140266957
India,04 August,2.0911516449523626,3.0200798026686466,3.0569595848742908,2.4587265654212898,3.6086745109118383,2.802207391106604,3.249600648914192
India,05 August,2.077453054644936,2.984056681417867,3.022520823656225,2.4402675906420437,3.564142630186878,2.7744390512377093,3.211396236389547
India,06 August,2.0578024844005376,2.9394330071984216,2.984609061778701,2.418959390737914,3.5180265558093615,2.746463361150012,3.1720269945330615
India,07 August,2.041891681883523,2.9000051730381253,2.9501397852066384,2.3984936293819867,3.474731819728512,2.720522213237052,3.1347392270014782
India,08 August,2.020453086133817,2.8559356150209436,2.913613053681522,2.3738541951795202,3.426283671062265,2.690459095193589,3.0935490853843013
India,09 August,2.0093825766913818,2.8192504501637017,2.887521200872569,2.3560612946741304,3.3893646996026803,2.668595107526599,3.0628796331751373
India,10 August,2.001420910606325,2.7897926702274596,2.852771026471391,2.333296925067098,3.342971595238242,2.6387729641911952,3.0249397479250204
India,11 August,1.984429692162383,2.7439092187055816,2.815267112631772,2.3098304828314493,3.2930303218281014,2.6063416773110815,2.983574224755979
India,12 August,1.9683434787878837,2.7055410037060774,2.785349840276014,2.2916702872967494,3.2527955968779234,2.581371469506585,2.9501185758993986
India,13 August,1.9577946016006618,2.6772449641748177,2.7593357821347593,2.275095827319807,3.216154068555156,2.560244410923679,2.9208227284222334
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.333333333333334,7.106928187282506,40.60606060606054,10.81081081081081,17.77777777777778
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.084507042253522,7.659443269908387,41.095317725752466,11.627906976744185,19.230769230769234
Maharashtra,31 March,3.642384105960265,22.0,13.333823097267118,7.18954248366013,35.578124999999986,11.083333333333332,18.18560711308697
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.75438596491228,9.059829059829061,46.56565656565653,14.16256157635468,23.025210084033613
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.09722222222222,10.045673076923077,55.37422037422035,15.642620232172472,26.00694444444444
